Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACSL1,Long-chain-fatty-acid--CoA ligase 1,40952,519,1.24 [1.02-1.52],0.0315095035898882
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACTA2,"Actin, aortic smooth muscle",47813,618,1.31 [1.14-1.50],0.0001329212789441
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACTN2,Alpha-actinin-2,40952,519,1.07 [0.93-1.22],0.3738183908442088
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACTN4,Alpha-actinin-4,47769,613,1.29 [1.06-1.55],0.0097226527554746
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACVRL1,Serine/threonine-protein kinase receptor R3,48227,624,1.93 [1.50-2.49],3.110531139700049e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACY1,Aminoacylase-1,48703,637,1.09 [0.98-1.22],0.1172611231058037
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,40952,519,1.46 [1.27-1.68],1.0281538350343337e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACYP1,Acylphosphatase-1,41282,521,1.13 [1.00-1.29],0.0529273340289903
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADA,Adenosine deaminase,49229,634,1.19 [0.98-1.44],0.0751119105140775
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADA2,Adenosine deaminase 2,48404,625,1.82 [1.56-2.11],1.2256990389003735e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,41111,528,1.75 [1.50-2.03],5.733710588221022e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,47813,618,1.00 [0.79-1.26],0.9898367710064332
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,48306,624,1.03 [0.84-1.25],0.7975351826156188
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,49229,634,0.99 [0.81-1.21],0.9475252242490276
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,49042,637,1.61 [1.27-2.03],6.43427829885944e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,42182,533,1.79 [1.40-2.30],4.87257000156141e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,41111,528,1.46 [1.17-1.83],0.0009614732297101
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,49300,637,0.63 [0.47-0.84],0.0019109330132689
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,48476,624,1.21 [1.02-1.43],0.0296635974603843
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,47813,618,1.10 [0.89-1.35],0.3854735149798459
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,41111,528,1.59 [1.29-1.95],1.1357637049687916e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,48837,628,0.74 [0.64-0.87],0.0001445467039597
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTSL2,ADAMTS-like protein 2,42351,535,1.47 [1.17-1.84],0.0010892318507987
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTSL4,ADAMTS-like protein 4,41217,516,1.48 [1.04-2.09],0.0279210705394536
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTSL5,ADAMTS-like protein 5,42347,533,0.99 [0.80-1.22],0.9072390162960484
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,47555,604,0.97 [0.78-1.21],0.7700528775248564
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADD1,Alpha-adducin,41436,521,1.04 [0.92-1.17],0.5626840486457576
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRB3,Adhesion G protein-coupled receptor B3,48227,624,1.20 [0.97-1.48],0.0901392174487847
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRD1,Adhesion G-protein coupled receptor D1,41436,521,1.07 [0.86-1.32],0.5546736555678191
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRE1,Adhesion G protein-coupled receptor E1,42182,533,1.30 [1.12-1.50],0.0004509864266659
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRE2,Adhesion G protein-coupled receptor E2,48893,629,1.27 [0.99-1.62],0.0562142301378605
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRE5,Adhesion G protein-coupled receptor E5,49063,636,1.12 [0.89-1.41],0.3289923087030867
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRF5,Adhesion G protein-coupled receptor F5,42347,533,1.75 [1.31-2.33],0.0001475548564125
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRG1,Adhesion G-protein coupled receptor G1,48476,624,1.16 [1.06-1.26],0.0008743050806177
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRG2,Adhesion G-protein coupled receptor G2,48703,637,0.65 [0.50-0.83],0.0006206326101738
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRV1,Adhesion G-protein coupled receptor V1,40987,528,1.04 [0.93-1.17],0.4698853709405011
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADH1B,All-trans-retinol dehydrogenase,41436,521,0.96 [0.86-1.07],0.4832578895678147
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,47813,618,1.01 [0.93-1.10],0.7982580777803784
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADIPOQ,Adiponectin,42417,536,1.13 [1.00-1.28],0.0442381564586283
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADM,Pro-adrenomedullin,49104,634,2.07 [1.59-2.70],6.980868353271207e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADRA2A,Alpha-2A adrenergic receptor,40952,519,1.14 [1.02-1.26],0.016677477042618
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AFAP1,Actin filament-associated protein 1,41436,521,0.97 [0.88-1.08],0.6090336184656748
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AFM,Afamin,42417,536,0.96 [0.63-1.45],0.83575526580628
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AFP,Alpha-fetoprotein,48153,623,0.93 [0.83-1.04],0.1843350466699996
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGBL2,Cytosolic carboxypeptidase 2,40987,528,0.99 [0.90-1.09],0.8436083071525117
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGER,Advanced glycosylation end product-specific receptor,48571,625,0.99 [0.84-1.18],0.9235733931051632
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGR2,Anterior gradient protein 2 homolog,47171,608,1.45 [1.35-1.55],5.773545658888082e-28
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGR3,Anterior gradient protein 3,47477,603,1.30 [1.16-1.46],3.516659695873009e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGRN,Agrin,48893,629,1.62 [1.35-1.95],1.6408533517957768e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGRP,Agouti-related protein,49229,634,1.01 [0.88-1.15],0.9101125929359122
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGT,Angiotensinogen,42391,537,0.97 [0.67-1.40],0.8743955948584454
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGXT,Serine--pyruvate aminotransferase,48703,637,1.18 [1.08-1.29],0.0001769469950762
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHCY,Adenosylhomocysteinase,48703,637,1.09 [0.98-1.21],0.1021851229609653
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHNAK,Neuroblast differentiation-associated protein AHNAK,41217,516,1.02 [0.79-1.33],0.8646073210661491
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHNAK2,Protein AHNAK2,41217,516,1.32 [1.01-1.73],0.0443610869061772
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,42165,532,1.02 [0.90-1.16],0.7158012078330673
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHSG,Alpha-2-HS-glycoprotein,42391,537,1.43 [1.05-1.94],0.0226378448072183
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHSP,Alpha-hemoglobin-stabilizing protein,48622,629,1.02 [0.94-1.11],0.5903614733909659
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIDA,"Axin interactor, dorsalization-associated protein",41197,520,1.24 [1.14-1.34],2.4696092539271174e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIF1,Allograft inflammatory factor 1,47555,604,1.17 [1.02-1.34],0.0219607437264774
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIF1L,Allograft inflammatory factor 1-like,41217,516,1.10 [0.95-1.26],0.1954264627587749
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",48398,622,1.12 [1.05-1.20],0.0008348626752337
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AK1,Adenylate kinase isoenzyme 1,48703,637,1.06 [0.95-1.18],0.31104773319785
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AK2,"Adenylate kinase 2, mitochondrial",42249,534,1.16 [1.07-1.25],0.0002480146656684
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKAP12,A-kinase anchor protein 12,41436,521,1.06 [0.72-1.57],0.7522963618747468
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR1B1,Aldo-keto reductase family 1 member B1,47555,604,1.04 [0.94-1.14],0.4784070600109521
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR1B10,Aldo-keto reductase family 1 member B10,41197,520,1.10 [0.97-1.25],0.150002675914824
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR1C4,Aldo-keto reductase family 1 member C4,47813,618,1.15 [1.02-1.30],0.0195495191157947
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR7L,Aflatoxin B1 aldehyde reductase member 4,41111,528,1.24 [1.11-1.38],8.144391400775646e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKT1S1,Proline-rich AKT1 substrate 1,47544,614,1.11 [0.99-1.23],0.0697253616669307
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKT2,RAC-beta serine/threonine-protein kinase,42286,534,1.05 [0.98-1.12],0.1730991107003728
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKT3,RAC-gamma serine/threonine-protein kinase,47329,601,0.99 [0.87-1.13],0.8756279798377481
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALCAM,CD166 antigen,49300,637,1.50 [1.06-2.12],0.0231016644600537
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH1A1,Retinal dehydrogenase 1,48704,630,1.06 [0.93-1.20],0.3869339520473197
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH2,"Aldehyde dehydrogenase, mitochondrial",42165,532,1.28 [1.14-1.44],4.75246352860714e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",48529,622,1.11 [1.01-1.22],0.030617130073068
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",42286,534,1.37 [1.17-1.60],8.429258108432634e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALMS1,Alstrom syndrome protein 1,41590,520,1.20 [1.01-1.42],0.0342306665300123
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALPI,Intestinal-type alkaline phosphatase,41111,528,1.03 [0.96-1.10],0.3735447251777707
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALPP,"Alkaline phosphatase, placental type",48476,624,1.09 [1.03-1.16],0.0056852802173498
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMBN,Ameloblastin,47769,613,1.07 [0.83-1.37],0.6040709647702269
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMBP,Protein AMBP,49036,634,2.17 [1.55-3.04],7.375826266410352e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,42351,535,1.16 [0.84-1.60],0.3769258050543128
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMFR,E3 ubiquitin-protein ligase AMFR,47544,614,1.14 [1.03-1.26],0.0151031987269795
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMIGO1,Amphoterin-induced protein 1,41197,520,1.19 [1.03-1.37],0.0194848593181206
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMIGO2,Amphoterin-induced protein 2,48476,624,1.07 [0.79-1.45],0.6650160770129752
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMN,Protein amnionless,47769,613,1.07 [0.92-1.24],0.4068343493329972
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMOT,Angiomotin,41436,521,1.38 [1.12-1.69],0.0019728902458934
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMOTL2,Angiomotin-like protein 2,42005,531,1.38 [1.20-1.59],6.988825752347337e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMPD3,AMP deaminase 3,42249,534,1.04 [0.92-1.16],0.5382768684783579
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,39733,497,0.93 [0.78-1.11],0.4006209652214314
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMY2A,Pancreatic alpha-amylase,46831,614,1.01 [0.87-1.17],0.9435870889347516
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMY2B,Alpha-amylase 2B,45401,591,0.99 [0.85-1.15],0.9133141076360536
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANG,Angiogenin,48568,627,1.46 [1.20-1.77],0.0001745917707643
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPT1,Angiopoietin-1,48506,625,1.04 [0.96-1.14],0.3221550234924438
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPT2,Angiopoietin-2,49104,634,1.46 [1.23-1.73],2.1083861265199087e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL1,Angiopoietin-related protein 1,47999,632,1.24 [0.98-1.58],0.0777874867335331
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL2,Angiopoietin-related protein 2,48734,627,1.11 [0.93-1.33],0.2325544813319398
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL3,Angiopoietin-related protein 3,48727,627,1.36 [1.12-1.66],0.0022458002037035
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL4,Angiopoietin-related protein 4,48816,627,1.36 [1.17-1.59],8.28395865994164e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL7,Angiopoietin-related protein 7,49104,634,1.02 [0.85-1.24],0.8114796219968943
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANK2,Ankyrin-2,40952,519,0.99 [0.87-1.11],0.8083147361911857
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,41111,528,1.06 [0.95-1.18],0.2836425540219119
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANKRA2,Ankyrin repeat family A protein 2,40827,516,1.06 [0.91-1.23],0.4552624366159641
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANKRD54,Ankyrin repeat domain-containing protein 54,47555,604,1.15 [1.02-1.29],0.0189384708373386
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,41217,516,1.20 [1.01-1.44],0.0415532063133941
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANPEP,Aminopeptidase N,48805,630,1.21 [0.94-1.55],0.1313744105802028
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA1,Annexin A1,41202,520,1.19 [1.01-1.41],0.0426497895487291
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA10,Annexin A10,47544,614,1.29 [1.20-1.39],4.7974732478330335e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA11,Annexin A11,48535,624,0.99 [0.89-1.10],0.8651765459083254
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA2,Annexin A2,40594,507,1.14 [1.02-1.27],0.0232042548738367
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA3,Annexin A3,49042,637,1.08 [0.98-1.19],0.1410645442687147
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA4,Annexin A4,48482,637,1.05 [0.96-1.16],0.2883752286348631
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA5,Annexin A5,47393,611,1.25 [0.99-1.58],0.0599900675323126
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AOC1,Amiloride-sensitive amine oxidase [copper-containing],47769,613,1.14 [1.01-1.27],0.027106528760764
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AOC3,Membrane primary amine oxidase,48887,632,1.07 [0.85-1.35],0.5557912732846195
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AP1G2,AP-1 complex subunit gamma-like 2,42165,532,1.08 [0.97-1.20],0.1420039907338964
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AP2B1,AP-2 complex subunit beta,41197,520,1.38 [1.18-1.61],4.537155800496375e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AP3B1,AP-3 complex subunit beta-1,42182,533,1.13 [1.01-1.25],0.0296035150486802
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AP3S2,AP-3 complex subunit sigma-2,42249,534,1.20 [1.01-1.41],0.035890297065966
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,48476,624,1.17 [1.01-1.35],0.0392558339962429
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APCS,Serum amyloid P-component,42036,533,1.15 [0.90-1.47],0.2510813211307369
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,48949,632,1.12 [1.00-1.26],0.0494887959409619
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APLP1,Amyloid-like protein 1,48703,637,0.91 [0.79-1.05],0.186876103561053
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOA1,Apolipoprotein A-I,42417,536,0.88 [0.64-1.21],0.4332211212266471
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOA2,Apolipoprotein A-II,42391,537,1.37 [1.16-1.62],0.0001908366166494
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOA4,Apolipoprotein A-IV,42417,536,1.19 [0.96-1.49],0.1121465109195729
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOB,Apolipoprotein B-100,42391,537,1.31 [0.90-1.90],0.1529033712136879
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOBR,Apolipoprotein B receptor,41217,516,0.98 [0.81-1.20],0.8672769535567528
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOC1,Apolipoprotein C-I,42333,535,0.94 [0.75-1.18],0.6130528867803882
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOD,Apolipoprotein D,40514,512,0.82 [0.65-1.04],0.0960156230477215
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOE,Apolipoprotein E,42417,536,1.01 [0.90-1.14],0.8758824160173829
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOF,Apolipoprotein F,42391,537,0.81 [0.61-1.08],0.1538049122514767
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOH,Beta-2-glycoprotein 1,48704,630,1.07 [0.88-1.30],0.4988716327324144
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOL1,Apolipoprotein L1,42391,537,0.95 [0.82-1.09],0.4645951977336726
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOM,Apolipoprotein M,48810,630,0.74 [0.58-0.95],0.0175276387320076
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APP,Amyloid-beta precursor protein,48630,629,1.09 [0.98-1.21],0.0940481112686694
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APPL2,DCC-interacting protein 13-beta,41436,521,1.03 [0.96-1.11],0.4070000779830137
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APRT,Adenine phosphoribosyltransferase,48227,624,1.05 [0.91-1.22],0.5110109142514676
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARAF,Serine/threonine-protein kinase A-Raf,41590,520,1.12 [0.99-1.26],0.0658893123961496
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AREG,Amphiregulin,48476,624,1.73 [1.52-1.97],6.845002574939602e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARF6,ADP-ribosylation factor 6,42182,533,1.02 [0.94-1.10],0.7019571852488079
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARFIP1,Arfaptin-1,42286,534,1.11 [0.99-1.26],0.0735359034933164
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARG1,Arginase-1,48394,619,0.93 [0.81-1.07],0.3081118920225829
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARG2,"Arginase-2, mitochondrial",42165,532,1.36 [1.16-1.58],0.0001109958101747
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGAP1,Rho GTPase-activating protein 1,47555,604,0.95 [0.82-1.12],0.5648679510879682
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGAP25,Rho GTPase-activating protein 25,47555,604,1.01 [0.90-1.14],0.8435912100937459
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGAP30,Rho GTPase-activating protein 30,41590,520,1.53 [1.30-1.79],1.760292304880727e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGAP45,Rho GTPase-activating protein 45,41436,521,1.08 [0.97-1.20],0.1430379587145362
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGAP5,Rho GTPase-activating protein 5,40827,516,1.16 [1.05-1.28],0.0042123621350076
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGEF1,Rho guanine nucleotide exchange factor 1,42249,534,1.10 [1.00-1.21],0.0400847184270417
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGEF10,Rho guanine nucleotide exchange factor 10,42286,534,1.07 [0.98-1.17],0.1057283414256057
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGEF12,Rho guanine nucleotide exchange factor 12,48612,624,1.07 [1.00-1.15],0.0502245353938571
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGEF5,Rho guanine nucleotide exchange factor 5,40987,528,1.07 [0.96-1.19],0.2182107859448951
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARID3A,AT-rich interactive domain-containing protein 3A,40987,528,1.22 [1.00-1.49],0.0482126375424549
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARID4B,AT-rich interactive domain-containing protein 4B,47544,614,1.07 [0.91-1.26],0.4002908136274232
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARL13B,ADP-ribosylation factor-like protein 13B,40952,519,1.08 [0.96-1.22],0.1879960762847513
