Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MAP2K1,Dual specificity mitogen-activated protein kinase kinase 1,41765,210,1.09 [0.89-1.34],0.3858518199553303
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MAP2K6,Dual specificity mitogen-activated protein kinase kinase 6,48177,246,0.99 [0.89-1.11],0.9264441876504724
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MAP3K5,Mitogen-activated protein kinase kinase kinase 5,47121,246,0.95 [0.85-1.07],0.4224221723718461
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MAP4K5,Mitogen-activated protein kinase kinase kinase kinase 5,47793,245,1.02 [0.92-1.13],0.7098875027187105
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MAPK13,Mitogen-activated protein kinase 13,40455,201,0.86 [0.62-1.19],0.3619407023934655
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MAPK9,Mitogen-activated protein kinase 9,48177,246,0.93 [0.71-1.20],0.5655255976312512
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MAPKAPK2,MAP kinase-activated protein kinase 2,41185,204,0.96 [0.80-1.16],0.700882162239142
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MAPRE3,Microtubule-associated protein RP/EB family member 3,40455,201,1.03 [0.94-1.12],0.5541140473666335
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MAPT,Microtubule-associated protein tau,47118,241,0.86 [0.70-1.06],0.1485297759386162
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MARCO,Macrophage receptor MARCO,48245,244,2.59 [1.69-3.97],1.2814860316871984e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MARS1,"Methionine--tRNA ligase, cytoplasmic",40941,205,1.04 [0.88-1.21],0.662130880968961
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MASP1,Mannan-binding lectin serine protease 1,47793,245,0.76 [0.47-1.23],0.265596857431852
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MATN2,Matrilin-2,48289,251,2.68 [1.87-3.85],7.860084165410001e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MATN3,Matrilin-3,47791,246,1.37 [0.97-1.92],0.0705851974749179
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MAVS,Mitochondrial antiviral-signaling protein,47121,246,1.00 [0.88-1.13],0.9383685564802546
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MAX,Protein max,47118,241,1.04 [0.93-1.16],0.4963644227201523
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MB,Myoglobin,48850,247,1.15 [0.94-1.40],0.1866306212791532
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MBL2,Mannose-binding protein C,41398,204,1.11 [0.98-1.26],0.1008616962527315
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MCAM,Cell surface glycoprotein MUC18,48437,244,1.06 [0.76-1.49],0.7171787904438741
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MCEE,"Methylmalonyl-CoA epimerase, mitochondrial",41877,209,1.01 [0.74-1.37],0.945177980792512
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MCEMP1,Mast cell-expressed membrane protein 1,40730,204,0.90 [0.77-1.05],0.1861744492301522
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MCFD2,Multiple coagulation factor deficiency protein 2,48023,242,1.12 [0.87-1.45],0.3851717843203616
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MCTS1,Malignant T-cell-amplified sequence 1,41765,210,0.68 [0.39-1.19],0.1797554489463805
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MDGA1,MAM domain-containing glycosylphosphatidylinositol anchor protein 1,47869,246,1.20 [1.02-1.42],0.0282106093998868
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MDH1,"Malate dehydrogenase, cytoplasmic",41752,213,0.97 [0.70-1.35],0.8765606796486534
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MDK,Midkine,48243,250,1.45 [1.22-1.73],2.890198024076801e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MDM1,Nuclear protein MDM1,40801,199,0.95 [0.61-1.48],0.8226008544951354
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",40830,208,1.09 [0.94-1.26],0.2351827762618532
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MED18,Mediator of RNA polymerase II transcription subunit 18,47121,246,1.04 [0.90-1.21],0.6181715129577819
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MED21,Mediator of RNA polymerase II transcription subunit 21,40571,208,1.01 [0.77-1.32],0.9692313978487214
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MEGF10,Multiple epidermal growth factor-like domains protein 10,48208,251,1.19 [0.90-1.58],0.2150682770342292
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MEGF11,Multiple epidermal growth factor-like domains protein 11,40571,208,1.35 [0.97-1.88],0.0779579502897118
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MEGF9,Multiple epidermal growth factor-like domains protein 9,48692,246,0.41 [0.23-0.73],0.0022464030765571
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MELTF,Melanotransferrin,41944,212,1.12 [0.72-1.73],0.6244662881887882
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MENT,Protein MENT,41013,205,1.04 [0.58-1.88],0.8943064624963513
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MEP1A,Meprin A subunit alpha,41765,210,0.98 [0.81-1.18],0.8120074985706639
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MEP1B,Meprin A subunit beta,48245,244,0.93 [0.84-1.02],0.1041135725656967
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MEPE,Matrix extracellular phosphoglycoprotein,48208,251,1.27 [0.81-2.00],0.3036946675169079
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MERTK,Tyrosine-protein kinase Mer,48783,248,1.41 [0.91-2.19],0.1216309246266751
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MESD,LRP chaperone MESD,48252,251,1.07 [0.98-1.17],0.1412257802537221
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MET,Hepatocyte growth factor receptor,48381,247,0.84 [0.48-1.48],0.5536153238873531
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",METAP1,Methionine aminopeptidase 1,47118,241,1.13 [0.78-1.65],0.5087002975683115
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",METAP1D,"Methionine aminopeptidase 1D, mitochondrial",48177,246,1.03 [0.90-1.18],0.6589808619243462
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",METAP2,Methionine aminopeptidase 2,48583,250,1.05 [0.87-1.28],0.5968374506525538
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MFAP3,Microfibril-associated glycoprotein 3,47358,239,0.96 [0.75-1.22],0.7295362162269309
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MFAP3L,Microfibrillar-associated protein 3-like,40801,199,0.97 [0.79-1.21],0.8126015515199158
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MFAP4,Microfibril-associated glycoprotein 4,41013,205,1.56 [1.04-2.34],0.0321799491394039
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MFAP5,Microfibrillar-associated protein 5,48850,247,1.28 [0.97-1.68],0.0828139906551688
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MFGE8,Lactadherin,48252,251,1.18 [0.92-1.51],0.1963095083006537
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MGLL,Monoglyceride lipase,48372,251,1.05 [0.92-1.19],0.4579184594446377
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MGMT,Methylated-DNA--protein-cysteine methyltransferase,48177,246,1.02 [0.93-1.12],0.6123617700054633
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MIA,Melanoma-derived growth regulatory protein,48393,250,1.15 [0.85-1.55],0.3572335898317225
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MICALL2,MICAL-like protein 2,40801,199,0.96 [0.78-1.18],0.7044213899620186
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MICB_MICA,MHC class I polypeptide-related sequence A_MHC class I polypeptide-related sequence B,48177,246,1.01 [0.94-1.09],0.7460871965824232
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MIF,Macrophage migration inhibitory factor,48172,250,1.13 [0.96-1.34],0.146022229718717
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MILR1,Allergin-1,47362,244,1.36 [1.10-1.69],0.0049086152315313
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MINDY1,Ubiquitin carboxyl-terminal hydrolase MINDY-1,41759,211,1.02 [0.90-1.15],0.79793821145254
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MINK1,Misshapen-like kinase 1,41842,210,1.05 [0.91-1.22],0.4737179820992674
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MITD1,MIT domain-containing protein 1,47869,246,1.06 [0.95-1.20],0.2989908184143587
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MKI67,Proliferation marker protein Ki-67,40730,204,1.05 [0.76-1.45],0.7647825056691844
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MLLT1,Protein ENL,40455,201,1.04 [0.86-1.26],0.7012582545238168
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MLN,Promotilin,48177,246,1.33 [1.17-1.51],1.271145364918306e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MME,Neprilysin,48027,249,1.19 [1.04-1.36],0.011443202527663
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP1,Interstitial collagenase,46519,239,1.04 [0.91-1.18],0.5799179753490973
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP10,Stromelysin-2,48133,248,2.21 [1.93-2.54],1.2215198639840876e-29
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP12,Macrophage metalloelastase,48282,248,1.95 [1.63-2.34],6.62034178001816e-13
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP13,Collagenase 3,47118,241,1.28 [0.90-1.83],0.1631877206310159
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP15,Matrix metalloproteinase-15,41944,212,1.20 [0.98-1.48],0.0788864904331495
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP3,Stromelysin-1,48252,251,1.62 [1.32-1.98],3.411754895838296e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP7,Matrilysin,47282,238,1.49 [1.17-1.91],0.0011964326795577
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP8,Neutrophil collagenase,48595,250,1.18 [1.02-1.37],0.0267457648075874
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP9,Matrix metalloproteinase-9,48175,251,1.16 [0.97-1.39],0.1113321600622903
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMUT,"Methylmalonyl-CoA mutase, mitochondrial",40571,208,1.11 [0.85-1.43],0.4464805155606239
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MN1,Transcriptional activator MN1,40801,199,0.95 [0.75-1.21],0.689863406178318
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MNAT1,CDK-activating kinase assembly factor MAT1,41185,204,1.04 [0.77-1.39],0.8051910462542423
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MNDA,Myeloid cell nuclear differentiation antigen,48173,243,1.01 [0.91-1.13],0.8126948864568301
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MOCS2,Molybdopterin synthase catalytic subunit,41013,205,1.13 [0.93-1.38],0.2199947197321242
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MOG,Myelin-oligodendrocyte glycoprotein,48656,251,1.14 [0.82-1.60],0.4314368165903145
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MORC3,MORC family CW-type zinc finger protein 3,41842,210,0.71 [0.42-1.20],0.2043868606223802
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MORF4L1,Mortality factor 4-like protein 1,41185,204,1.00 [0.72-1.40],0.986833377018932
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MORF4L2,Mortality factor 4-like protein 2,40455,201,0.87 [0.59-1.28],0.4809331531517203
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MORN4,MORN repeat-containing protein 4,40455,201,1.18 [1.03-1.35],0.0196787431039011
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MPHOSPH8,M-phase phosphoprotein 8,47358,239,1.03 [0.89-1.20],0.7001585937200838
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MPI,Mannose-6-phosphate isomerase,48027,249,1.03 [0.90-1.17],0.6529909988282365
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,48372,251,1.02 [0.88-1.18],0.810980338635664
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MPO,Myeloperoxidase,48252,251,1.55 [1.27-1.90],1.431199172696865e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MPRIP,Myosin phosphatase Rho-interacting protein,41680,211,1.02 [0.76-1.38],0.8753352813238469
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MRC1,Macrophage mannose receptor 1,41985,213,3.63 [2.43-5.43],3.1677033745003197e-10
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MRI1,Methylthioribose-1-phosphate isomerase,40801,199,0.97 [0.80-1.19],0.7859130647184067
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MRPL24,"39S ribosomal protein L24, mitochondrial",40571,208,1.22 [0.92-1.63],0.1738541533661581
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MRPL28,"39S ribosomal protein L28, mitochondrial",41877,209,0.86 [0.57-1.30],0.4739743822220025
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MRPL46,"39S ribosomal protein L46, mitochondrial",47118,241,1.22 [0.83-1.80],0.3212428930302436
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MRPL52,"39S ribosomal protein L52, mitochondrial",40377,201,1.10 [0.66-1.82],0.72638502030221
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MRPL58,"Peptidyl-tRNA hydrolase ICT1, mitochondrial",41877,209,1.04 [0.87-1.25],0.6352427226854584
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MRPS16,"28S ribosomal protein S16, mitochondrial",40730,204,1.23 [0.82-1.85],0.3251507718683378
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MSLN,Mesothelin,47949,248,0.88 [0.72-1.07],0.2001627533384281
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MSLNL,Mesothelin-like protein,40801,199,1.18 [0.84-1.65],0.3451078622636607
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MSMB,Beta-microseminoprotein,48140,243,1.04 [0.89-1.22],0.6106483316677844
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MSR1,Macrophage scavenger receptor types I and II,48671,250,1.68 [1.32-2.13],2.187440295550631e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MSRA,Mitochondrial peptide methionine sulfoxide reductase,48393,250,1.05 [0.90-1.22],0.5394088426931405
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MST1,Hepatocyte growth factor-like protein,41348,206,1.01 [0.82-1.24],0.9208654015338982
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MSTN,Growth/differentiation factor 8,47358,239,1.05 [0.84-1.30],0.6844281136938524
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MTDH,Protein LYRIC,40730,204,1.06 [0.92-1.23],0.4028480586179291
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MTHFD2,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",41842,210,1.29 [0.83-2.01],0.2525312434566928
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MTHFSD,Methenyltetrahydrofolate synthase domain-containing protein,41185,204,0.95 [0.84-1.07],0.3864440151692698
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MTIF3,"Translation initiation factor IF-3, mitochondrial",41765,210,1.04 [0.90-1.21],0.576118584260104
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MTPN,Myotrophin,47358,239,1.17 [0.86-1.61],0.3196208769596081
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MTR,Methionine synthase,40571,208,1.07 [0.89-1.30],0.4747192835092083
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MTSS1,Protein MTSS 1,41765,210,1.01 [0.89-1.13],0.9051134145590854
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MTSS2,Protein MTSS 2,41759,211,1.00 [0.88-1.15],0.9608236700192584
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MTUS1,Microtubule-associated tumor suppressor 1,41185,204,1.22 [0.98-1.52],0.0713161925585387
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MUC13,Mucin-13,47118,241,1.15 [0.92-1.43],0.2199001499519253
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MUC16,Mucin-16,48027,249,1.02 [0.96-1.08],0.5223807610422115
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MUC2,Mucin-2,41944,211,1.04 [0.90-1.20],0.610348709463389
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MUCL3,Mucin-like protein 3,40455,201,1.11 [0.84-1.48],0.4574438192403844
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MVK,Mevalonate kinase,47362,244,1.05 [0.91-1.21],0.5036408487392285
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MXRA8,Matrix remodeling-associated protein 8,41013,205,1.24 [0.80-1.92],0.3417044283586862
