Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA13,Carbonic anhydrase 13,37054,1211,1.00 [0.95-1.05],0.9249296690131812
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA14,Carbonic anhydrase 14,37796,1222,0.77 [0.67-0.89],0.0005451812659697
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA2,Carbonic anhydrase 2,37349,1214,1.04 [0.97-1.12],0.2770494924060004
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA3,Carbonic anhydrase 3,37889,1229,1.07 [0.99-1.17],0.097503262913441
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA4,Carbonic anhydrase 4,37948,1229,0.76 [0.61-0.94],0.0121764160156089
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA5A,"Carbonic anhydrase 5A, mitochondrial",36805,1192,1.15 [1.08-1.21],1.385334154917296e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA6,Carbonic anhydrase 6,37339,1210,0.78 [0.72-0.85],7.238530483136326e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA7,Carbonic anhydrase 7,32064,1022,0.95 [0.79-1.13],0.5409921964974844
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA8,Carbonic anhydrase-related protein,31715,1005,1.04 [0.83-1.30],0.7382964590458666
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA9,Carbonic anhydrase 9,37796,1222,1.13 [1.01-1.25],0.0259423733033377
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CABP2,Calcium-binding protein 2,31784,1015,1.00 [0.91-1.10],0.9963278032029476
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CACNA1C,Voltage-dependent L-type calcium channel subunit alpha-1C,31600,997,0.91 [0.75-1.11],0.3619252796873207
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CACNA1H,Voltage-dependent T-type calcium channel subunit alpha-1H,31580,1001,0.98 [0.88-1.10],0.7800970368501771
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CACNB1,Voltage-dependent L-type calcium channel subunit beta-1,31600,997,0.99 [0.89-1.10],0.8567768433280558
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CACNB3,Voltage-dependent L-type calcium channel subunit beta-3,32620,1036,1.01 [0.94-1.08],0.8401289446930355
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CACYBP,Calcyclin-binding protein,31887,1027,1.00 [0.94-1.07],0.9052727080854208
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CADPS,Calcium-dependent secretion activator 1,31784,1015,1.11 [0.97-1.27],0.1191478953924997
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALB1,Calbindin,37288,1210,1.28 [1.13-1.45],7.17446080547492e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALB2,Calretinin,36615,1176,1.18 [1.00-1.38],0.0479338714797889
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALCA,Calcitonin,37102,1195,1.15 [1.06-1.25],0.0006730033521717
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALCB,Calcitonin gene-related peptide 2,32603,1034,1.15 [0.99-1.33],0.0679578579392948
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALCOCO1,Calcium-binding and coiled-coil domain-containing protein 1,37680,1218,0.98 [0.93-1.03],0.436995376195507
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALCOCO2,Calcium-binding and coiled-coil domain-containing protein 2,31777,1021,1.02 [0.94-1.10],0.7160957846198515
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALY,Neuron-specific vesicular protein calcyon,31580,1001,1.12 [0.96-1.31],0.1430068032700975
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CAMKK1,Calcium/calmodulin-dependent protein kinase kinase 1,36578,1179,1.11 [0.99-1.26],0.0764689508554313
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CAMLG,Guided entry of tail-anchored proteins factor CAMLG,31784,1015,1.04 [0.93-1.16],0.5367919425729428
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CAMSAP1,Calmodulin-regulated spectrin-associated protein 1,32620,1036,0.97 [0.91-1.02],0.2574035614838317
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CANT1,Soluble calcium-activated nucleotidase 1,37374,1222,2.06 [1.59-2.65],2.9613588430242303e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CAPG,Macrophage-capping protein,37210,1204,1.24 [1.13-1.35],1.8992282798464349e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CAPN3,Calpain-3,32503,1031,1.07 [0.92-1.25],0.3928708963014773
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CAPS,Calcyphosin,32603,1034,1.04 [0.99-1.11],0.1394254429955647
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CARHSP1,Calcium-regulated heat-stable protein 1,36615,1176,1.06 [0.96-1.18],0.2223790028870882
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CASC3,Protein CASC3,31784,1015,1.01 [0.87-1.17],0.9201342602799396
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CASP1,Caspase-1,36615,1176,1.06 [0.99-1.15],0.1160430931094509
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CASP10,Caspase-10,36615,1176,0.98 [0.91-1.06],0.6001573771982269
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CASP2,Caspase-2,37400,1224,1.02 [0.94-1.10],0.6585042806589163
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CASP3,Caspase-3,37948,1229,1.00 [0.94-1.06],0.928534380789978
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CASP4,Caspase-4,32064,1022,0.98 [0.94-1.02],0.2375916962577987
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CASP7,Caspase-7,32603,1034,1.01 [0.94-1.09],0.7836039370968193
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CASP8,Caspase-8,37684,1218,0.99 [0.91-1.08],0.8761374963518349
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CASP9,Caspase-9,31715,1005,0.99 [0.89-1.09],0.8195304537133916
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CASQ2,Calsequestrin-2,31580,1001,1.02 [0.90-1.16],0.7361978242314748
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CAT,Catalase,32219,1034,1.04 [0.93-1.16],0.4835961647724265
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CBLIF,Cobalamin binding intrinsic factor,37427,1223,1.16 [1.08-1.24],2.813247652289341e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CBLN1,Cerebellin-1,31600,997,0.99 [0.93-1.06],0.8080922641448165
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CBLN4,Cerebellin-4,37796,1222,0.82 [0.70-0.97],0.0192882648836862
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CBS,Cystathionine beta-synthase,31777,1021,1.13 [1.01-1.27],0.0331198329817566
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CBX2,Chromobox protein homolog 2,31580,1001,0.93 [0.79-1.08],0.3362561807321749
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CC2D1A,Coiled-coil and C2 domain-containing protein 1A,37166,1197,1.03 [0.96-1.11],0.4010085816967733
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCAR2,Cell cycle and apoptosis regulator protein 2,32603,1034,1.03 [0.92-1.14],0.6349783159363525
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCDC134,Coiled-coil domain-containing protein 134,32503,1031,1.06 [0.94-1.20],0.3357822188389668
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCDC28A,Coiled-coil domain-containing protein 28A,31784,1015,0.97 [0.78-1.19],0.7490256914836008
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCDC50,Coiled-coil domain-containing protein 50,32620,1036,1.02 [0.94-1.10],0.6016744311656561
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCDC80,Coiled-coil domain-containing protein 80,37477,1224,1.46 [1.28-1.67],4.586221921500176e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,31777,1021,1.24 [1.13-1.37],5.919630045929821e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL11,Eotaxin,37882,1226,1.24 [1.07-1.42],0.0029194563779357
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL13,C-C motif chemokine 13,37818,1224,1.01 [0.94-1.09],0.7043015892750009
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL14,C-C motif chemokine 14,37391,1224,1.35 [1.20-1.52],7.439984712272013e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL15,C-C motif chemokine 15,37948,1229,1.24 [1.11-1.39],0.0001527383363766
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL16,C-C motif chemokine 16,37948,1229,1.49 [1.34-1.66],2.545244073332039e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL17,C-C motif chemokine 17,37370,1226,1.05 [1.00-1.11],0.0712101713556153
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL18,C-C motif chemokine 18,36963,1211,1.13 [1.05-1.21],0.0005134195366771
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL19,C-C motif chemokine 19,37814,1218,1.05 [1.01-1.09],0.0068949431854276
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL2,C-C motif chemokine 2,37104,1196,0.97 [0.88-1.08],0.6091077970082521
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL20,C-C motif chemokine 20,37882,1226,1.20 [1.14-1.26],5.357710935189727e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL21,C-C motif chemokine 21,37609,1232,1.26 [1.13-1.40],4.296847062303912e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL22,C-C motif chemokine 22,37063,1216,1.12 [1.02-1.24],0.0191406472298237
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL23,C-C motif chemokine 23,37609,1232,1.33 [1.17-1.50],5.88902715389796e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL24,C-C motif chemokine 24,37551,1227,1.05 [0.99-1.12],0.0944421946760694
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL25,C-C motif chemokine 25,37882,1226,1.25 [1.12-1.39],3.911204049527167e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL26,C-C motif chemokine 26,37400,1224,1.06 [1.00-1.12],0.0430227071300664
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL27,C-C motif chemokine 27,37477,1224,1.28 [1.17-1.40],3.358870516007233e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL28,C-C motif chemokine 28,37276,1219,1.07 [0.98-1.17],0.1136952481083628
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL3,C-C motif chemokine 3,37400,1224,1.20 [1.12-1.29],3.846790887132267e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL4,C-C motif chemokine 4,37487,1231,1.06 [0.99-1.15],0.0903338603616777
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL5,C-C motif chemokine 5,37630,1228,1.02 [0.97-1.08],0.3836835308680757
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL7,C-C motif chemokine 7,37400,1224,1.18 [1.08-1.28],0.0001148930409952
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL8,C-C motif chemokine 8,37742,1221,1.00 [0.92-1.09],0.957624345507506
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN1,CCN family member 1,37225,1209,1.10 [1.02-1.18],0.011846796801729
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN2,CCN family member 2,37435,1225,1.10 [1.00-1.20],0.0470786954406015
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN3,CCN family member 3,37883,1226,1.83 [1.59-2.11],1.8637551012503653e-17
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN4,CCN family member 4,37796,1222,1.30 [1.15-1.47],4.1990273382440535e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN5,CCN family member 5,37469,1218,1.01 [0.88-1.15],0.902988205219828
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCND2,G1/S-specific cyclin-D2,32064,1022,1.02 [0.86-1.20],0.852145352649927
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCNE1,G1/S-specific cyclin-E1,31715,1005,1.01 [0.94-1.08],0.7749569022163909
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCS,Copper chaperone for superoxide dismutase,37166,1197,0.94 [0.84-1.05],0.2978806039220497
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCT5,T-complex protein 1 subunit epsilon,36578,1179,0.91 [0.80-1.03],0.1248888993207236
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD101,Immunoglobulin superfamily member 2,32536,1033,1.11 [0.97-1.28],0.1403025490611829
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD109,CD109 antigen,37469,1218,0.86 [0.74-1.00],0.0544777671449585
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD14,Monocyte differentiation antigen CD14,36712,1196,1.32 [1.16-1.49],1.7503398292929618e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD160,CD160 antigen,37882,1226,1.20 [1.08-1.34],0.0006403241009387
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD163,Scavenger receptor cysteine-rich type 1 protein M130,37630,1228,1.23 [1.10-1.39],0.0004768638922013
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD164,Sialomucin core protein 24,37469,1218,1.05 [0.87-1.28],0.593502594035151
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD164L2,CD164 sialomucin-like 2 protein,31784,1015,1.02 [0.87-1.21],0.7742995570407891
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD177,CD177 antigen,37413,1218,0.99 [0.95-1.03],0.6083043961465503
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD1C,T-cell surface glycoprotein CD1c,37584,1218,0.72 [0.59-0.89],0.0020241664752733
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD2,T-cell surface antigen CD2,31580,1001,1.08 [0.93-1.26],0.3106446923440674
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD200,OX-2 membrane glycoprotein,37400,1224,1.15 [0.95-1.39],0.1615155711533445
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD200R1,Cell surface glycoprotein CD200 receptor 1,37278,1222,1.01 [0.87-1.17],0.9300228969999976
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD207,C-type lectin domain family 4 member K,36660,1193,1.29 [1.13-1.48],0.000218698057779
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD209,CD209 antigen,37575,1222,0.83 [0.73-0.95],0.0077609874016696
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD22,B-cell receptor CD22,37882,1226,1.13 [1.00-1.27],0.0432125133357087
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD226,CD226 antigen,31715,1005,1.09 [0.94-1.27],0.2598228315161143
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD244,Natural killer cell receptor 2B4,37882,1226,1.16 [0.96-1.40],0.1231749808258909
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD248,Endosialin,32665,1042,0.85 [0.73-0.99],0.0421571771290712
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD27,CD27 antigen,37584,1218,1.48 [1.32-1.66],7.325554031151849e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD274,Programmed cell death 1 ligand 1,37166,1197,1.47 [1.28-1.70],1.0799901739107009e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD276,CD276 antigen,37427,1225,1.27 [1.09-1.47],0.0015819942518207
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD28,T-cell-specific surface glycoprotein CD28,36578,1179,1.24 [1.08-1.43],0.0024639700862857
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD2AP,CD2-associated protein,37477,1224,1.06 [0.98-1.15],0.1303830602881232
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300A,CMRF35-like molecule 8,31951,1028,1.80 [1.48-2.19],4.403955302232243e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300C,CMRF35-like molecule 6,37814,1218,1.57 [1.36-1.81],1.043326202167745e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300E,CMRF35-like molecule 2,37675,1220,1.51 [1.34-1.70],2.131183184219281e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300LF,CMRF35-like molecule 1,37796,1222,1.12 [1.03-1.23],0.0094843097679811
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300LG,CMRF35-like molecule 9,37469,1218,0.94 [0.82-1.08],0.3715452129110222
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD302,CD302 antigen,37288,1210,1.83 [1.57-2.14],2.889842055203177e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD33,Myeloid cell surface antigen CD33,37584,1218,1.08 [1.01-1.15],0.0240770174051151
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD34,Hematopoietic progenitor cell antigen CD34,37688,1212,0.74 [0.60-0.93],0.0078825224322633
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD36,Platelet glycoprotein 4,31715,1005,1.18 [1.03-1.35],0.0175409300809868
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,37288,1210,1.37 [1.16-1.60],0.00013366068639
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD3D,T-cell surface glycoprotein CD3 delta chain,31600,997,0.92 [0.75-1.11],0.3718214157832017
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD3E,T-cell surface glycoprotein CD3 epsilon chain,32064,1022,1.00 [0.84-1.19],0.9947844520591106
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD3G,T-cell surface glycoprotein CD3 gamma chain,31715,1005,0.99 [0.92-1.06],0.6828412029568477
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD4,T-cell surface glycoprotein CD4,37341,1223,1.55 [1.34-1.80],4.433310455585437e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD40,Tumor necrosis factor receptor superfamily member 5,37429,1226,1.18 [1.06-1.30],0.0018527824598014
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD40LG,CD40 ligand,37882,1226,1.03 [0.97-1.10],0.3558288401304259
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD46,Membrane cofactor protein,37264,1221,1.33 [1.12-1.59],0.0013352716658762
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD48,CD48 antigen,37551,1227,1.30 [1.10-1.54],0.0025168598287292
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD5,T-cell surface glycoprotein CD5,37742,1221,1.39 [1.21-1.61],5.1765643896731125e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD55,Complement decay-accelerating factor,36197,1177,1.33 [1.09-1.61],0.0040094060939093
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD58,Lymphocyte function-associated antigen 3,37355,1223,0.84 [0.63-1.13],0.2512364616708342
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD59,CD59 glycoprotein,36171,1193,1.72 [1.39-2.12],4.263122615200515e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD5L,CD5 antigen-like,32544,1045,1.16 [1.02-1.32],0.0211136081258699
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD6,T-cell differentiation antigen CD6,37823,1223,0.98 [0.89-1.08],0.6645537369961921
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD63,CD63 antigen,37104,1196,1.04 [0.94-1.15],0.4646890725050764
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD69,Early activation antigen CD69,37300,1221,1.02 [0.96-1.08],0.5455348107905733
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD7,T-cell antigen CD7,31658,1000,1.30 [1.14-1.49],0.000140248344387
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD70,CD70 antigen,37400,1224,1.05 [0.93-1.18],0.4521261096285144
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD72,B-cell differentiation antigen CD72,31951,1028,1.34 [1.17-1.54],3.442401851585636e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD74,HLA class II histocompatibility antigen gamma chain,37814,1218,1.54 [1.34-1.78],3.5915463420816475e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD79B,B-cell antigen receptor complex-associated protein beta chain,37882,1226,1.36 [1.23-1.51],1.0351747677368618e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD80,T-lymphocyte activation antigen CD80,32662,1037,1.54 [1.30-1.82],5.701301249432896e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD82,CD82 antigen,32064,1022,0.97 [0.84-1.13],0.7288495470075969
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD83,CD83 antigen,37400,1224,1.62 [1.40-1.87],6.478069338895311e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD84,SLAM family member 5,37400,1224,1.14 [0.97-1.35],0.1135219413871737
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD86,T-lymphocyte activation antigen CD86,32536,1033,1.04 [0.84-1.27],0.7328012873689457
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD8A,T-cell surface glycoprotein CD8 alpha chain,37814,1218,1.07 [0.97-1.19],0.1803587302668248
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD93,Complement component C1q receptor,36077,1185,1.10 [0.93-1.31],0.2562541758988541
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD99,CD99 antigen,37469,1218,1.02 [0.78-1.33],0.887243645464842
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD99L2,CD99 antigen-like protein 2,37469,1218,1.60 [1.30-1.98],1.3720374653187049e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDA,Cytidine deaminase,32607,1037,1.01 [0.88-1.14],0.92814016056101
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDAN1,Codanin-1,32603,1034,0.95 [0.73-1.23],0.7104799693109112
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDC123,Cell division cycle protein 123 homolog,31496,998,1.04 [0.94-1.14],0.4593260089708715
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDC25A,M-phase inducer phosphatase 1,31496,998,1.11 [0.96-1.29],0.1670585896451472
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDC26,Anaphase-promoting complex subunit CDC26,32471,1031,1.01 [0.92-1.10],0.8773838773614038
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDC27,Cell division cycle protein 27 homolog,36578,1179,1.04 [0.95-1.14],0.3718859349273746
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDC37,Hsp90 co-chaperone Cdc37,37584,1218,1.00 [0.94-1.07],0.9843163918079862
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDC42BPB,Serine/threonine-protein kinase MRCK beta,32536,1033,0.98 [0.92-1.04],0.4823283312003057
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDCP1,CUB domain-containing protein 1,37166,1197,1.26 [1.15-1.39],1.4679308111004291e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH1,Cadherin-1,36251,1174,1.29 [1.14-1.45],3.496572965118367e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH15,Cadherin-15,37750,1216,1.00 [0.92-1.09],0.9905102482200724
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH17,Cadherin-17,37477,1224,0.99 [0.92-1.07],0.7829444871456246
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH2,Cadherin-2,37477,1224,1.57 [1.35-1.81],2.196322247444363e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH22,Cadherin-22,32064,1022,0.86 [0.69-1.08],0.1959388336354939
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH23,Cadherin-23,32603,1034,0.91 [0.72-1.14],0.4059600413344849
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH3,Cadherin-3,37814,1218,1.22 [1.06-1.40],0.0052755869432057
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH4,Cadherin-4,31600,997,1.07 [0.94-1.21],0.3093432348253526
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH5,Cadherin-5,37948,1229,0.83 [0.69-0.98],0.0317285201177986
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH6,Cadherin-6,37477,1224,1.18 [1.03-1.34],0.0174947222072692
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDHR1,Cadherin-related family member 1,36615,1176,0.89 [0.78-1.01],0.0759857885681175
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDHR2,Cadherin-related family member 2,37288,1210,1.09 [1.01-1.17],0.022533845436826
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDHR5,Cadherin-related family member 5,37477,1224,1.24 [1.08-1.43],0.0024263615878202
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDK1,Cyclin-dependent kinase 1,31496,998,1.12 [0.95-1.33],0.1756028599083451
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDK5RAP3,CDK5 regulatory subunit-associated protein 3,32620,1036,0.94 [0.84-1.04],0.2233289290694823
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDKL5,Cyclin-dependent kinase-like 5,31600,997,1.00 [0.89-1.13],0.9896287123987904
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDKN1A,Cyclin-dependent kinase inhibitor 1,37288,1210,1.02 [0.97-1.07],0.4736061542551871
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDKN2D,Cyclin-dependent kinase 4 inhibitor D,37288,1210,0.98 [0.93-1.04],0.59453612404594
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDNF,Cerebral dopamine neurotrophic factor,37288,1210,1.06 [0.91-1.25],0.4421457185748937
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,37492,1227,1.00 [0.82-1.22],0.985988834012826
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDSN,Corneodesmosin,37769,1224,1.24 [1.10-1.40],0.0003654399561279
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,37526,1214,1.18 [0.93-1.50],0.1779306320203224
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,32536,1033,0.95 [0.88-1.03],0.230981039395737
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM18,Carcinoembryonic antigen-related cell adhesion molecule 18,32064,1022,1.01 [0.93-1.10],0.7668979089497574
