Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,34828,246,0.98 [0.82-1.18],0.8424495115533479
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AHSG,Alpha-2-HS-glycoprotein,35004,247,0.68 [0.45-1.03],0.0682069483234213
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AHSP,Alpha-hemoglobin-stabilizing protein,39890,263,1.04 [0.92-1.18],0.5209854452527296
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AIDA,"Axin interactor, dorsalization-associated protein",34029,242,0.96 [0.82-1.12],0.5923097771672059
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AIF1,Allograft inflammatory factor 1,39010,257,1.00 [0.81-1.24],0.9999303677773655
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AIF1L,Allograft inflammatory factor 1-like,34069,240,1.02 [0.82-1.26],0.8698402553616581
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",39710,267,1.02 [0.92-1.13],0.7096793850394433
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AK1,Adenylate kinase isoenzyme 1,39955,264,0.91 [0.77-1.08],0.3010823271084699
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AK2,"Adenylate kinase 2, mitochondrial",34909,247,0.95 [0.85-1.07],0.4053190953126848
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AKAP12,A-kinase anchor protein 12,34208,235,0.90 [0.49-1.64],0.7327823684606609
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AKR1B1,Aldo-keto reductase family 1 member B1,39010,257,1.01 [0.87-1.17],0.8943051775234789
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AKR1B10,Aldo-keto reductase family 1 member B10,34029,242,1.16 [0.96-1.40],0.130324162961313
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AKR1C4,Aldo-keto reductase family 1 member C4,39205,255,0.93 [0.75-1.16],0.5098917240589806
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AKR7L,Aflatoxin B1 aldehyde reductase member 4,33979,239,0.88 [0.73-1.06],0.1804984267316417
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AKT1S1,Proline-rich AKT1 substrate 1,39023,257,1.06 [0.90-1.26],0.4799579608402053
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AKT2,RAC-beta serine/threonine-protein kinase,34915,249,0.98 [0.89-1.08],0.7474768317305944
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AKT3,RAC-gamma serine/threonine-protein kinase,38823,256,0.95 [0.78-1.16],0.6205673902338937
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ALCAM,CD166 antigen,40434,269,1.74 [1.01-3.00],0.0463506625124373
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ALDH1A1,Retinal dehydrogenase 1,39954,263,0.97 [0.79-1.18],0.7453948807129007
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ALDH2,"Aldehyde dehydrogenase, mitochondrial",34828,246,1.11 [0.90-1.37],0.3148930574572534
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",39829,266,1.17 [1.01-1.35],0.0345539822448985
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",34915,249,1.16 [0.91-1.48],0.2274882592868279
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ALMS1,Alstrom syndrome protein 1,34334,244,1.33 [1.08-1.63],0.008184319310486
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ALPI,Intestinal-type alkaline phosphatase,33979,239,0.95 [0.85-1.05],0.292234933599118
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ALPP,"Alkaline phosphatase, placental type",39775,267,1.05 [0.96-1.15],0.3223128928658281
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMBN,Ameloblastin,39200,264,1.15 [0.82-1.63],0.4199065774193707
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMBP,Protein AMBP,40240,268,2.43 [1.41-4.20],0.0013926492452892
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,34975,245,1.52 [0.95-2.44],0.0817112402297496
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMFR,E3 ubiquitin-protein ligase AMFR,39023,257,0.96 [0.80-1.14],0.6169056313603494
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMIGO1,Amphoterin-induced protein 1,34029,242,0.96 [0.76-1.23],0.7733482635551505
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMIGO2,Amphoterin-induced protein 2,39775,267,1.19 [0.74-1.91],0.4810304261074863
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMN,Protein amnionless,39200,264,1.40 [1.14-1.73],0.0015168686195113
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMOT,Angiomotin,34208,235,0.92 [0.67-1.25],0.5867917067600814
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMOTL2,Angiomotin-like protein 2,34700,243,0.85 [0.65-1.13],0.2644668476224583
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMPD3,AMP deaminase 3,34909,247,1.07 [0.90-1.26],0.4432815412800148
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,32831,233,0.69 [0.52-0.91],0.0091767647412075
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMY2A,Pancreatic alpha-amylase,38373,255,0.65 [0.51-0.83],0.0004593111971923
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMY2B,Alpha-amylase 2B,37216,244,0.61 [0.48-0.78],8.231925896842337e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANG,Angiogenin,39818,260,1.10 [0.80-1.51],0.5625621743301094
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANGPT1,Angiopoietin-1,39793,264,0.98 [0.86-1.11],0.7524924829819565
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANGPT2,Angiopoietin-2,40299,268,1.50 [1.15-1.95],0.0027467217599489
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANGPTL1,Angiopoietin-related protein 1,39388,260,1.19 [0.82-1.74],0.3625318709171294
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANGPTL2,Angiopoietin-related protein 2,39992,266,1.42 [1.08-1.86],0.0108621135375953
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANGPTL3,Angiopoietin-related protein 3,39953,262,0.72 [0.53-0.98],0.0353680210554743
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANGPTL4,Angiopoietin-related protein 4,40059,266,0.98 [0.77-1.25],0.8893330259603548
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANGPTL7,Angiopoietin-related protein 7,40299,268,1.03 [0.77-1.38],0.8188440529648695
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANK2,Ankyrin-2,33844,238,1.07 [0.91-1.26],0.386157593436446
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,33979,239,1.03 [0.88-1.20],0.7201740376677483
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANKRA2,Ankyrin repeat family A protein 2,33742,243,0.91 [0.72-1.14],0.4195565097526414
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANKRD54,Ankyrin repeat domain-containing protein 54,39010,257,0.92 [0.76-1.13],0.4319109943289178
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,34069,240,0.97 [0.72-1.32],0.8543357772938899
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANPEP,Aminopeptidase N,40019,262,1.47 [1.01-2.13],0.0418656856113607
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANXA1,Annexin A1,34013,235,0.94 [0.71-1.25],0.6734451173025798
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANXA10,Annexin A10,39023,257,1.04 [0.91-1.19],0.5870442873307731
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANXA11,Annexin A11,39829,266,0.98 [0.83-1.15],0.7593397419236037
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANXA2,Annexin A2,33572,239,0.95 [0.80-1.14],0.5901100225575333
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANXA3,Annexin A3,40253,267,0.95 [0.81-1.11],0.5075026459414178
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANXA4,Annexin A4,39773,263,0.98 [0.84-1.14],0.8053299075378136
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANXA5,Annexin A5,38897,255,1.65 [1.19-2.28],0.0026959679190822
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AOC1,Amiloride-sensitive amine oxidase [copper-containing],39200,264,1.03 [0.86-1.25],0.7290894153483118
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AOC3,Membrane primary amine oxidase,40084,263,1.16 [0.80-1.67],0.4340609037232118
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AP1G2,AP-1 complex subunit gamma-like 2,34828,246,0.99 [0.85-1.15],0.9160258093098398
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AP2B1,AP-2 complex subunit beta,34029,242,0.88 [0.67-1.14],0.3276089016773065
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AP3B1,AP-3 complex subunit beta-1,34816,243,1.01 [0.86-1.18],0.9497008047476994
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AP3S2,AP-3 complex subunit sigma-2,34909,247,1.05 [0.81-1.35],0.723945026065991
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,39775,267,0.87 [0.68-1.12],0.2726714127333417
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APCS,Serum amyloid P-component,34705,243,1.63 [1.14-2.34],0.0076149442874732
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,40183,266,0.89 [0.74-1.07],0.219108060661429
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APLP1,Amyloid-like protein 1,39955,264,1.02 [0.82-1.26],0.8781733019116631
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOA1,Apolipoprotein A-I,35027,244,0.39 [0.23-0.66],0.0003770778209548
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOA2,Apolipoprotein A-II,35004,247,1.04 [0.81-1.34],0.7578205865477001
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOA4,Apolipoprotein A-IV,35027,244,0.56 [0.38-0.83],0.0035591305735765
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOB,Apolipoprotein B-100,35004,247,1.66 [0.96-2.85],0.0689308327528253
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOBR,Apolipoprotein B receptor,34069,240,1.11 [0.83-1.49],0.4898157311293086
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOC1,Apolipoprotein C-I,34957,244,0.63 [0.44-0.90],0.0119107085191325
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOD,Apolipoprotein D,33467,232,0.66 [0.45-0.97],0.0328457631211512
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOE,Apolipoprotein E,35027,244,1.13 [0.98-1.30],0.093796679978539
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOF,Apolipoprotein F,35004,247,0.96 [0.57-1.61],0.8787171246194383
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOH,Beta-2-glycoprotein 1,39954,263,1.16 [0.86-1.57],0.3242557543805099
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOL1,Apolipoprotein L1,35004,247,0.92 [0.75-1.13],0.4339123794505741
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOM,Apolipoprotein M,40022,262,0.94 [0.63-1.41],0.7680321579374129
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APP,Amyloid-beta precursor protein,39900,262,1.00 [0.85-1.17],0.9634185115732056
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APPL2,DCC-interacting protein 13-beta,34208,235,0.98 [0.88-1.10],0.7184138563059895
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APRT,Adenine phosphoribosyltransferase,39593,259,0.86 [0.68-1.07],0.1799227248104362
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ARAF,Serine/threonine-protein kinase A-Raf,34334,244,1.01 [0.84-1.21],0.9480458645680692
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AREG,Amphiregulin,39775,267,1.28 [1.04-1.58],0.02165708618659
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ARF6,ADP-ribosylation factor 6,34816,243,0.94 [0.84-1.05],0.2917910313515175
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ARFIP1,Arfaptin-1,34915,249,1.07 [0.90-1.28],0.4182997868225797
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ARG1,Arginase-1,39719,266,0.89 [0.73-1.09],0.2698274762147317
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ARG2,"Arginase-2, mitochondrial",34828,246,0.89 [0.66-1.19],0.422741819333658
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ARHGAP1,Rho GTPase-activating protein 1,39010,257,0.75 [0.59-0.96],0.0203001863979564
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ARHGAP25,Rho GTPase-activating protein 25,39010,257,0.86 [0.71-1.05],0.1422862858311755
