Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,48236,398,0.51 [0.36-0.73],0.000246636100642
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,47428,396,1.96 [1.58-2.43],7.107590289666334e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,46783,382,1.46 [1.20-1.78],0.0001867025205777
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,40322,337,1.71 [1.33-2.21],3.038826571463462e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,47788,394,0.77 [0.63-0.93],0.0081561396353046
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTSL2,ADAMTS-like protein 2,41506,343,1.90 [1.45-2.48],2.782790234298552e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTSL4,ADAMTS-like protein 4,40403,334,1.57 [1.02-2.43],0.0411878080875093
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADAMTSL5,ADAMTS-like protein 5,41518,346,0.73 [0.56-0.95],0.0187682621549053
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,46542,385,0.92 [0.69-1.22],0.5676671338798717
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADD1,Alpha-adducin,40580,339,0.86 [0.74-0.99],0.0419583638092986
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRB3,Adhesion G protein-coupled receptor B3,47194,393,1.60 [1.23-2.08],0.0003991855136261
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRD1,Adhesion G-protein coupled receptor D1,40580,339,1.73 [1.35-2.21],1.4202827582390963e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRE1,Adhesion G protein-coupled receptor E1,41330,345,1.37 [1.15-1.63],0.0005209321175007
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRE2,Adhesion G protein-coupled receptor E2,47847,395,1.51 [1.11-2.06],0.00801630508177
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRE5,Adhesion G protein-coupled receptor E5,48004,398,1.40 [1.06-1.85],0.017882201856168
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRF5,Adhesion G protein-coupled receptor F5,41518,346,1.33 [0.92-1.91],0.1268194258655631
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRG1,Adhesion G-protein coupled receptor G1,47428,396,1.31 [1.19-1.45],3.5899248595651246e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRG2,Adhesion G-protein coupled receptor G2,47642,389,0.63 [0.46-0.86],0.003531838842392
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRV1,Adhesion G-protein coupled receptor V1,40197,329,0.92 [0.78-1.08],0.2897853812071652
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADH1B,All-trans-retinol dehydrogenase,40580,339,0.93 [0.81-1.07],0.3359543561413283
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,46783,382,0.95 [0.86-1.07],0.409199471191901
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADIPOQ,Adiponectin,41566,347,1.37 [1.18-1.59],4.2039389053482e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADM,Pro-adrenomedullin,48058,398,8.82 [6.35-12.26],1.475139155953625e-38
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADRA2A,Alpha-2A adrenergic receptor,40178,333,1.11 [0.97-1.27],0.1436709958632086
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AFAP1,Actin filament-associated protein 1,40580,339,0.88 [0.77-1.00],0.0544737544383008
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AFM,Afamin,41566,347,0.68 [0.41-1.14],0.1462237988712022
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AFP,Alpha-fetoprotein,47118,393,1.01 [0.88-1.15],0.9185972436577522
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AGBL2,Cytosolic carboxypeptidase 2,40197,329,0.96 [0.86-1.08],0.5502896132058833
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AGER,Advanced glycosylation end product-specific receptor,47531,393,1.00 [0.80-1.24],0.9865776351303108
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AGR2,Anterior gradient protein 2 homolog,46144,377,1.34 [1.23-1.46],2.6494658129825407e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AGR3,Anterior gradient protein 3,46462,384,1.20 [1.04-1.38],0.0145790058222144
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AGRN,Agrin,47847,395,3.02 [2.48-3.68],6.106819538792135e-28
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AGRP,Agouti-related protein,48171,396,1.38 [1.17-1.64],0.0001798207209124
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AGT,Angiotensinogen,41540,349,1.04 [0.67-1.62],0.8472793393898257
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AGXT,Serine--pyruvate aminotransferase,47642,389,1.10 [0.98-1.23],0.0952132416651696
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AHCY,Adenosylhomocysteinase,47642,389,1.18 [1.04-1.35],0.0107319051094742
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AHNAK,Neuroblast differentiation-associated protein AHNAK,40403,334,1.90 [1.46-2.48],2.3090657389165503e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AHNAK2,Protein AHNAK2,40403,334,1.97 [1.48-2.63],3.711586392352811e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,41316,346,0.99 [0.85-1.16],0.8843872231240951
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AHSG,Alpha-2-HS-glycoprotein,41540,349,1.16 [0.80-1.70],0.4359642444018029
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AHSP,Alpha-hemoglobin-stabilizing protein,47570,399,0.91 [0.83-1.01],0.0875695758455355
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AIDA,"Axin interactor, dorsalization-associated protein",40389,339,1.04 [0.93-1.18],0.4770761183872263
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AIF1,Allograft inflammatory factor 1,46542,385,1.14 [0.96-1.36],0.1225721579343122
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AIF1L,Allograft inflammatory factor 1-like,40403,334,1.19 [1.01-1.40],0.033059988617654
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AIFM1,"Apoptosis-inducing factor 1, mitochondrial",47348,395,1.04 [0.96-1.13],0.3553959157546574
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AK1,Adenylate kinase isoenzyme 1,47642,389,1.00 [0.87-1.15],0.9517060444863812
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AK2,"Adenylate kinase 2, mitochondrial",41415,345,1.05 [0.96-1.16],0.2897103374425923
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AKAP12,A-kinase anchor protein 12,40580,339,1.14 [0.71-1.84],0.5832083229754008
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AKR1B1,Aldo-keto reductase family 1 member B1,46542,385,1.01 [0.90-1.15],0.8163073729677128
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AKR1B10,Aldo-keto reductase family 1 member B10,40389,339,1.10 [0.94-1.29],0.2345471234680971
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AKR1C4,Aldo-keto reductase family 1 member C4,46783,382,1.10 [0.93-1.28],0.258382274217123
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AKR7L,Aflatoxin B1 aldehyde reductase member 4,40322,337,1.06 [0.92-1.23],0.4051012582913941
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AKT1S1,Proline-rich AKT1 substrate 1,46521,380,0.97 [0.84-1.11],0.6197847633501536
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AKT2,RAC-beta serine/threonine-protein kinase,41444,347,0.94 [0.87-1.02],0.118903436177682
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AKT3,RAC-gamma serine/threonine-protein kinase,46318,383,0.94 [0.80-1.10],0.4447449924160547
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ALCAM,CD166 antigen,48236,398,3.48 [2.30-5.27],4.0387238161238605e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ALDH1A1,Retinal dehydrogenase 1,47649,399,0.84 [0.71-0.99],0.0395005255736753
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ALDH2,"Aldehyde dehydrogenase, mitochondrial",41316,346,1.09 [0.90-1.30],0.377393204014712
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",47514,388,1.16 [1.03-1.30],0.0141627117911368
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",41444,347,1.35 [1.11-1.64],0.0029327336182723
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ALMS1,Alstrom syndrome protein 1,40744,336,0.97 [0.77-1.24],0.8350924189997324
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ALPI,Intestinal-type alkaline phosphatase,40322,337,0.93 [0.85-1.02],0.1168257543515837
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ALPP,"Alkaline phosphatase, placental type",47428,396,1.08 [1.00-1.16],0.050498420620714
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMBN,Ameloblastin,46760,388,1.04 [0.76-1.43],0.7983305677169198
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMBP,Protein AMBP,47989,397,7.89 [5.31-11.73],1.6025854283306476e-24
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,41506,343,1.32 [0.88-1.96],0.1804049081354566
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMFR,E3 ubiquitin-protein ligase AMFR,46521,380,1.08 [0.95-1.24],0.2442508655089648
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMIGO1,Amphoterin-induced protein 1,40389,339,0.91 [0.72-1.13],0.3918483545863601
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMIGO2,Amphoterin-induced protein 2,47428,396,1.95 [1.34-2.85],0.0005101323813328
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMN,Protein amnionless,46760,388,1.14 [0.94-1.37],0.1800268525743
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMOT,Angiomotin,40580,339,1.29 [1.00-1.67],0.0515562460028871
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMOTL2,Angiomotin-like protein 2,41161,346,1.26 [1.05-1.52],0.0134940777875464
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMPD3,AMP deaminase 3,41415,345,0.97 [0.84-1.12],0.6952037259907011
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,38926,324,1.28 [1.06-1.54],0.0109968212211399
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMY2A,Pancreatic alpha-amylase,45802,380,1.19 [0.98-1.43],0.0763864641602494
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMY2B,Alpha-amylase 2B,44396,372,1.16 [0.96-1.40],0.1237256565276902
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANG,Angiogenin,47514,391,1.86 [1.47-2.35],2.747469355421376e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPT1,Angiopoietin-1,47468,392,0.99 [0.89-1.10],0.8701872092613763
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPT2,Angiopoietin-2,48058,398,3.06 [2.52-3.71],7.073482389845903e-30
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPTL1,Angiopoietin-related protein 1,46951,382,2.58 [1.90-3.48],8.226834180370332e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPTL2,Angiopoietin-related protein 2,47685,394,1.85 [1.49-2.30],2.6563590480908687e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPTL3,Angiopoietin-related protein 3,47669,391,1.69 [1.31-2.17],4.417861612549246e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPTL4,Angiopoietin-related protein 4,47772,395,2.39 [1.97-2.89],5.934517933995645e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPTL7,Angiopoietin-related protein 7,48058,398,1.48 [1.17-1.86],0.0008929853372759
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANK2,Ankyrin-2,40178,333,0.95 [0.81-1.11],0.5101323135007897
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,40322,337,0.94 [0.82-1.07],0.3240292290519374
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANKRA2,Ankyrin repeat family A protein 2,40039,337,1.13 [0.94-1.34],0.1913365724438475
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANKRD54,Ankyrin repeat domain-containing protein 54,46542,385,0.93 [0.79-1.09],0.3800606171091089
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,40403,334,0.92 [0.69-1.22],0.5536396585002114
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANPEP,Aminopeptidase N,47751,393,1.40 [1.03-1.91],0.0316760571601826
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANXA1,Annexin A1,40353,335,1.35 [1.11-1.63],0.0021890486637926
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANXA10,Annexin A10,46521,380,1.36 [1.24-1.49],3.827259188700035e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANXA11,Annexin A11,47508,388,0.98 [0.85-1.12],0.7279402396426438
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANXA2,Annexin A2,39800,327,1.21 [1.05-1.38],0.0061681155634234
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANXA3,Annexin A3,47980,400,1.04 [0.92-1.19],0.4978166021803681
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANXA4,Annexin A4,47414,388,1.04 [0.92-1.17],0.5804522166202877
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANXA5,Annexin A5,46372,379,1.62 [1.23-2.13],0.0005607940501523
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AOC1,Amiloride-sensitive amine oxidase [copper-containing],46760,388,0.96 [0.81-1.13],0.5947099626088198
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AOC3,Membrane primary amine oxidase,47830,394,1.82 [1.36-2.44],6.269773372170744e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AP1G2,AP-1 complex subunit gamma-like 2,41316,346,1.08 [0.95-1.22],0.245801902529247
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AP2B1,AP-2 complex subunit beta,40389,339,0.98 [0.79-1.22],0.8567759785362065
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AP3B1,AP-3 complex subunit beta-1,41330,345,1.10 [0.96-1.25],0.173655657008844
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AP3S2,AP-3 complex subunit sigma-2,41415,345,1.05 [0.85-1.29],0.6693366094663828
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,47428,396,1.51 [1.29-1.76],2.33059334926375e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APCS,Serum amyloid P-component,41189,345,1.14 [0.84-1.55],0.3871539474170746
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,47912,397,1.23 [1.06-1.42],0.0055135900769162
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APLP1,Amyloid-like protein 1,47642,389,0.99 [0.83-1.17],0.8720191346695166
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOA1,Apolipoprotein A-I,41566,347,0.83 [0.56-1.24],0.3596706479412593
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOA2,Apolipoprotein A-II,41540,349,1.94 [1.59-2.36],5.31141934131864e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOA4,Apolipoprotein A-IV,41566,347,1.32 [1.02-1.71],0.0366465547068757
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOB,Apolipoprotein B-100,41540,349,1.15 [0.73-1.82],0.5474031534303687
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOBR,Apolipoprotein B receptor,40403,334,1.16 [0.90-1.50],0.2448761459113512
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOC1,Apolipoprotein C-I,41488,346,0.89 [0.67-1.17],0.3994255582716198
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOD,Apolipoprotein D,39700,332,1.09 [0.86-1.38],0.4858392295492787
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOE,Apolipoprotein E,41566,347,1.08 [0.95-1.23],0.2512978858824275
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOF,Apolipoprotein F,41540,349,0.76 [0.55-1.05],0.0912585121403514
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOH,Beta-2-glycoprotein 1,47649,399,1.53 [1.22-1.91],0.0002345340769892
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOL1,Apolipoprotein L1,41540,349,1.08 [0.92-1.27],0.3235238080629248
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOM,Apolipoprotein M,47750,393,0.69 [0.50-0.94],0.0201662730173352
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APP,Amyloid-beta precursor protein,47584,399,1.10 [0.97-1.26],0.1434368319026163
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APPL2,DCC-interacting protein 13-beta,40580,339,0.94 [0.86-1.04],0.2288047267779314
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APRT,Adenine phosphoribosyltransferase,47204,395,1.03 [0.85-1.24],0.7964962892724974
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARAF,Serine/threonine-protein kinase A-Raf,40744,336,1.03 [0.89-1.20],0.6831389452345787
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AREG,Amphiregulin,47428,396,2.08 [1.79-2.41],5.926593565732404e-22
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARF6,ADP-ribosylation factor 6,41330,345,1.07 [0.97-1.18],0.1652810779497922
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARFIP1,Arfaptin-1,41444,347,0.95 [0.82-1.10],0.4864996745822436
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARG1,Arginase-1,47378,392,0.94 [0.80-1.12],0.4997425764429523
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARG2,"Arginase-2, mitochondrial",41316,346,1.16 [0.93-1.44],0.185649958720127
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGAP1,Rho GTPase-activating protein 1,46542,385,0.79 [0.65-0.97],0.0226122791235179
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGAP25,Rho GTPase-activating protein 25,46542,385,1.00 [0.86-1.16],0.9673491164413694
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGAP30,Rho GTPase-activating protein 30,40744,336,1.18 [0.92-1.50],0.1942563035398071
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGAP45,Rho GTPase-activating protein 45,40580,339,0.95 [0.83-1.08],0.4267474914398388
