Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDNF,Cerebral dopamine neurotrophic factor,48244,392,1.05 [0.80-1.38],0.7111151863500922
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,48503,397,0.94 [0.68-1.31],0.7273473277256235
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDSN,Corneodesmosin,48844,401,1.26 [1.03-1.53],0.0250787548435017
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,48530,398,1.59 [1.08-2.32],0.0174890927355504
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,41991,342,0.82 [0.72-0.93],0.0014049753773039
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM18,Carcinoembryonic antigen-related cell adhesion molecule 18,41407,337,1.05 [0.91-1.21],0.520378217193785
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM19,Carcinoembryonic antigen-related cell adhesion molecule 19,41991,342,1.35 [1.06-1.73],0.0158191252698
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,41407,337,1.54 [1.31-1.82],2.909303430428535e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,48383,395,1.11 [1.00-1.22],0.046676177600609
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM3,Carcinoembryonic antigen-related cell adhesion molecule 3,47336,385,1.19 [1.00-1.41],0.0499043039322466
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,46728,379,1.21 [1.06-1.38],0.0036459597892162
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,42158,342,1.42 [1.16-1.74],0.0008391521286933
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,47584,389,1.29 [1.09-1.52],0.0032782726634907
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEBPA,CCAAT/enhancer-binding protein alpha,40919,336,1.14 [0.88-1.47],0.3095987705976251
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEBPB,CCAAT/enhancer-binding protein beta,47584,389,1.38 [1.11-1.70],0.0030338200104761
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CELA2A,Chymotrypsin-like elastase family member 2A,42158,342,0.95 [0.81-1.12],0.5625956825443943
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CELA3A,Chymotrypsin-like elastase family member 3A,48987,404,1.05 [0.91-1.22],0.5078646646063363
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CELSR2,Cadherin EGF LAG seven-pass G-type receptor 2,41250,335,0.98 [0.68-1.40],0.8971148215483356
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEMIP2,Cell surface hyaluronidase,40919,336,1.26 [0.97-1.64],0.0794013630596129
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEND1,Cell cycle exit and neuronal differentiation protein 1,40796,337,0.98 [0.82-1.18],0.8432440831255232
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CENPF,Centromere protein F,41407,337,1.03 [0.86-1.25],0.7432188229636723
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CENPJ,Centromere protein J,41407,337,0.97 [0.84-1.13],0.7344714317814911
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEP112,Centrosomal protein of 112 kDa,40767,334,0.97 [0.76-1.24],0.8012805885324115
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEP152,Centrosomal protein of 152 kDa,40644,333,1.06 [0.83-1.35],0.6491571761404553
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEP164,Centrosomal protein of 164 kDa,47547,391,1.09 [0.96-1.24],0.1614229239176904
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEP170,Centrosomal protein of 170 kDa,41032,331,1.06 [0.93-1.22],0.3807038657459521
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEP20,Centrosomal protein 20,47336,385,1.07 [0.95-1.20],0.2806448188324145
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEP290,Centrosomal protein of 290 kDa,41407,337,0.99 [0.81-1.21],0.9195074892617996
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEP350,Centrosome-associated protein 350,40644,333,0.82 [0.61-1.10],0.1903437161443775
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEP43,Centrosomal protein 43,47204,384,1.09 [0.95-1.24],0.2095743861741862
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEP85,Centrosomal protein of 85 kDa,47336,385,1.06 [0.92-1.22],0.4035766600711301
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CERT,Ceramide transfer protein,47317,387,1.07 [0.92-1.24],0.3559429184334491
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CES1,Liver carboxylesterase 1,48593,402,1.02 [0.92-1.13],0.6614674487786354
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CES2,Cocaine esterase,48244,392,0.95 [0.81-1.12],0.5271770096000931
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CES3,Carboxylesterase 3,48244,392,0.82 [0.71-0.95],0.0072755447811783
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CETN2,Centrin-2,47317,387,1.05 [0.92-1.20],0.4842230943622723
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CETN3,Centrin-3,41991,342,1.11 [0.97-1.26],0.121894386763584
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFB,Complement factor B,41446,338,1.70 [1.23-2.34],0.0011549385366625
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFC1,Cryptic protein,47336,385,1.35 [1.14-1.60],0.000400151692923
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFD,Complement factor D,42223,342,1.78 [1.18-2.69],0.0064437119543662
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFH,Complement factor H,39753,329,2.36 [1.51-3.70],0.0001745499927973
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFHR2,Complement factor H-related protein 2,41915,341,1.15 [0.95-1.38],0.1606105397950105
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFHR4,Complement factor H-related protein 4,42141,342,1.07 [0.93-1.24],0.3440573353996811
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFHR5,Complement factor H-related protein 5,41646,342,1.49 [1.15-1.91],0.0022152787296239
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFI,Complement factor I,42223,342,2.40 [1.44-4.02],0.0008501258115844
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFP,Properdin,42223,342,0.79 [0.49-1.27],0.3258719332070888
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CGA,Glycoprotein hormones alpha chain,48473,399,1.30 [1.15-1.46],1.903507783886102e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CGB3_CGB5_CGB8,Choriogonadotropin subunit beta 3,42199,345,1.12 [0.89-1.41],0.3335290227673145
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CGN,Cingulin,41011,334,1.24 [0.99-1.56],0.064202995119488
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CGREF1,Cell growth regulator with EF hand domain protein 1,48469,403,1.20 [0.98-1.46],0.0804068178851395
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,47336,385,1.14 [0.99-1.32],0.0681054398392631
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHAD,Chondroadherin,41250,335,1.03 [0.84-1.27],0.7636253988350371
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",42058,343,1.49 [1.21-1.85],0.0001995363061328
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHCHD6,MICOS complex subunit MIC25,41972,339,1.29 [0.93-1.78],0.1275053744307213
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHEK2,Serine/threonine-protein kinase Chk2,47584,389,1.02 [0.78-1.34],0.8845093624131503
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHGA,Chromogranin-A,42158,342,1.64 [1.52-1.78],8.427378565492392e-34
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHGB,Secretogranin-1,48733,404,1.23 [1.00-1.51],0.050389175062384
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHI3L1,Chitinase-3-like protein 1,47391,394,1.23 [1.11-1.36],4.270704461718969e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHIT1,Chitotriosidase-1,48668,403,1.04 [0.98-1.11],0.1988984271810706
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHL1,Neural cell adhesion molecule L1-like protein,48581,399,1.24 [0.94-1.64],0.1310524328693961
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHM,Rab proteins geranylgeranyltransferase component A 1,41011,334,1.09 [0.92-1.29],0.3382881552552187
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHMP1A,Charged multivesicular body protein 1a,48076,394,1.03 [0.92-1.15],0.630480405309531
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHMP6,Charged multivesicular body protein 6,42154,340,1.11 [0.93-1.34],0.2408627257136426
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHP1,Calcineurin B homologous protein 1,40796,337,0.99 [0.85-1.14],0.8753745479028112
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHRDL1,Chordin-like protein 1,48587,398,1.78 [1.37-2.32],1.916221785293012e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHRDL2,Chordin-like protein 2,48469,403,0.88 [0.74-1.04],0.1309564014424158
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHRM1,Muscarinic acetylcholine receptor M1,41011,334,0.92 [0.68-1.24],0.5648884147367103
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CIAPIN1,Anamorsin,48607,398,1.02 [0.89-1.18],0.7378662116646574
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CILP,Cartilage intermediate layer protein 1,42158,342,1.29 [1.06-1.56],0.0108754069804837
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CINP,Cyclin-dependent kinase 2-interacting protein,41407,337,1.09 [0.87-1.37],0.4413294465049306
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CIRBP,Cold-inducible RNA-binding protein,41991,342,1.09 [0.98-1.21],0.1322198465361191
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CIT,Citron Rho-interacting kinase,41011,334,1.19 [0.96-1.47],0.1052505795752762
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,48759,401,2.15 [1.67-2.77],3.813613424367381e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKB,Creatine kinase B-type,42158,342,1.52 [1.28-1.80],1.042377191868778e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",48267,397,1.13 [0.99-1.30],0.0801152134401997
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLASP1,CLIP-associating protein 1,40644,333,1.02 [0.88-1.19],0.7519034123039819
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLC,Galectin-10,48395,401,1.11 [0.98-1.26],0.109300103653773
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC10A,C-type lectin domain family 10 member A,48076,394,1.00 [0.78-1.28],0.9944993402116364
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC11A,C-type lectin domain family 11 member A,48395,399,1.19 [0.99-1.43],0.0595044925309742
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC12A,C-type lectin domain family 12 member A,40919,336,1.52 [0.95-2.45],0.083303040606737
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC14A,C-type lectin domain family 14 member A,48473,399,1.16 [0.88-1.52],0.2810169184391402
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC1A,C-type lectin domain family 1 member A,47584,389,1.16 [0.89-1.51],0.2831099278314943
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC1B,C-type lectin domain family 1 member B,48889,404,1.06 [0.97-1.16],0.2331457868991749
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC2L,C-type lectin domain family 2 member L,41011,334,1.16 [0.96-1.41],0.1203102962974986
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC3B,Tetranectin,41231,337,0.37 [0.23-0.61],7.949401486339541e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4A,C-type lectin domain family 4 member A,48383,395,1.02 [0.79-1.31],0.8753963395609005
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4C,C-type lectin domain family 4 member C,48383,395,1.00 [0.83-1.20],0.96372983868762
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4D,C-type lectin domain family 4 member D,48383,395,1.33 [1.16-1.52],4.049523232253062e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4G,C-type lectin domain family 4 member G,48383,395,0.99 [0.76-1.29],0.9322458516588278
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4M,C-type lectin domain family 4 member M,42087,342,0.69 [0.56-0.85],0.0005984370119125
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC5A,C-type lectin domain family 5 member A,48311,403,1.77 [1.35-2.32],3.4788717208742726e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC6A,C-type lectin domain family 6 member A,47336,385,1.39 [1.16-1.67],0.0003560442349462
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC7A,C-type lectin domain family 7 member A,48996,401,1.39 [1.16-1.66],0.000304183353361
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLGN,Calmegin,41011,334,1.38 [1.13-1.69],0.0017114064874795
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLIC5,Chloride intracellular channel protein 5,41011,334,1.16 [0.86-1.57],0.340079684784179
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLINT1,Clathrin interactor 1,40644,333,0.90 [0.71-1.14],0.3883536963100922
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLIP2,CAP-Gly domain-containing linker protein 2,48383,395,1.01 [0.93-1.09],0.8657712023036027
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLMP,CXADR-like membrane protein,48872,402,1.91 [1.29-2.81],0.0011214369414867
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLNS1A,Methylosome subunit pICln,41011,334,1.33 [1.01-1.76],0.0404083658755651
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",47998,394,1.12 [1.02-1.23],0.0146328367190273
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLPS,Colipase,48391,398,1.01 [0.90-1.15],0.8274994125288395
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLSPN,Claspin,47239,387,1.11 [0.87-1.40],0.4052421898182846
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLSTN1,Calsyntenin-1,47317,387,1.10 [0.93-1.30],0.247876734005055
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLSTN2,Calsyntenin-2,48996,401,1.27 [1.03-1.56],0.0227034078515931
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLSTN3,Calsyntenin-3,42058,343,1.62 [1.20-2.18],0.0016786151665489
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLTA,Clathrin light chain A,47584,389,1.12 [0.93-1.34],0.2414771237427497
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLU,Clusterin,42223,342,1.18 [0.88-1.58],0.2748818476808319
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLUL1,Clusterin-like protein 1,48390,402,1.11 [0.92-1.34],0.2893438312900007
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CMC1,COX assembly mitochondrial protein homolog,42154,340,1.06 [0.95-1.19],0.2947233902583194
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CMIP,C-Maf-inducing protein,41972,339,1.05 [0.93-1.19],0.4373014438869939
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNDP1,Beta-Ala-His dipeptidase,48655,400,0.74 [0.63-0.88],0.0008074765977523
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNGB3,Cyclic nucleotide-gated cation channel beta-3,40796,337,1.04 [0.86-1.25],0.7210671829352275
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNP,"2',3'-cyclic-nucleotide 3'-phosphodiesterase",40959,331,1.04 [0.91-1.18],0.6118109305977335
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNPY2,Protein canopy homolog 2,47584,389,1.06 [0.92-1.22],0.4095851083334418
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNPY4,Protein canopy homolog 4,48244,392,1.03 [0.92-1.16],0.5859777828748975
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNST,Consortin,48469,403,1.05 [0.96-1.13],0.2769098031748072
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTF,Ciliary neurotrophic factor,40796,337,1.10 [0.81-1.49],0.553944630818308
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN1,Contactin-1,49067,404,0.55 [0.40-0.75],0.0001388688599479
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN2,Contactin-2,48872,402,0.83 [0.68-1.02],0.074060144747503
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN3,Contactin-3,48473,399,0.69 [0.53-0.91],0.0076076203855516
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN4,Contactin-4,48473,399,0.79 [0.55-1.14],0.2147124439528416
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN5,Contactin-5,48582,404,0.82 [0.65-1.04],0.1024058562983365
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTNAP2,Contactin-associated protein-like 2,48383,395,1.00 [0.81-1.23],0.964678401004344
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTNAP4,Contactin-associated protein-like 4,41011,334,1.11 [1.01-1.21],0.0258477571794134
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COCH,Cochlin,42154,340,1.11 [0.89-1.38],0.3418924381911262
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL15A1,Collagen alpha-1(XV) chain,42158,342,1.31 [0.91-1.89],0.151295532089686
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL18A1,Collagen alpha-1(XVIII) chain,48671,401,1.86 [1.30-2.67],0.0007347328049658
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL1A1,Collagen alpha-1(I) chain,49067,404,1.33 [0.94-1.88],0.1100988426233812
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL24A1,Collagen alpha-1(XXIV) chain,41991,342,1.02 [0.85-1.22],0.8556859047811853
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL28A1,Collagen alpha-1(XXVIII) chain,41011,334,0.86 [0.75-0.99],0.0387029224006176
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL2A1,Collagen alpha-1(II) chain,41032,331,0.96 [0.84-1.10],0.566781200431732
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL3A1,Collagen alpha-1(III) chain,42158,342,1.55 [1.01-2.37],0.0442296164107648
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL4A1,Collagen alpha-1(IV) chain,48469,403,1.15 [0.93-1.43],0.1938647942260045
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL4A4,Collagen alpha-4(IV) chain,41339,337,0.91 [0.75-1.11],0.354738519315363
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL5A1,Collagen alpha-1(V) chain,41250,335,1.48 [1.17-1.86],0.0010100121488939
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,49067,404,1.68 [1.35-2.09],2.7309474279708727e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL9A1,Collagen alpha-1(IX) chain,48383,395,1.13 [0.94-1.36],0.1835448168576858
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL9A2,Collagen alpha-2(IX) chain,41407,337,1.01 [0.80-1.27],0.9527312348161944
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COLEC12,Collectin-12,48424,396,2.03 [1.50-2.76],5.031328546831765e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COMMD1,COMM domain-containing protein 1,41032,331,1.08 [0.91-1.28],0.3750905075934118
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COMMD9,COMM domain-containing protein 9,41972,339,1.05 [0.81-1.35],0.7142531569557931
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COMP,Cartilage oligomeric matrix protein,47950,394,0.86 [0.66-1.11],0.2467441875077846
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COMT,Catechol O-methyltransferase,47072,383,1.08 [0.97-1.20],0.185126713710757
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COPB2,Coatomer subunit beta',40767,334,0.97 [0.75-1.24],0.8020352394566309
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COPE,Coatomer subunit epsilon,47317,387,1.12 [0.93-1.33],0.2254797595171543
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",41032,331,1.36 [1.11-1.68],0.0031636720057225
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CORO1A,Coronin-1A,47486,398,1.04 [0.95-1.15],0.3819134457619922
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CORO6,Coronin-6,40796,337,1.10 [0.84-1.44],0.4720906806614876
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",48244,392,1.17 [1.03-1.32],0.0131623073076429
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COX6B1,Cytochrome c oxidase subunit 6B1,42154,340,1.42 [1.05-1.92],0.0211885022957145
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPA1,Carboxypeptidase A1,49067,404,1.19 [1.04-1.36],0.0125062538437176
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPA2,Carboxypeptidase A2,48733,404,1.02 [0.89-1.16],0.77232568965012
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPA4,Carboxypeptidase A4,40429,334,1.03 [0.81-1.31],0.8262746269801738
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPB1,Carboxypeptidase B,49067,404,1.14 [0.99-1.31],0.0670997206587726
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPB2,Carboxypeptidase B2,42140,342,0.92 [0.58-1.45],0.714232358721776
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPE,Carboxypeptidase E,48501,398,0.80 [0.65-0.99],0.0383963822400608
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPLX2,Complexin-2,40644,333,1.08 [0.78-1.49],0.6459155569090483
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPM,Carboxypeptidase M,48657,402,1.15 [0.90-1.47],0.2660631440938207
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPOX,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial",40919,336,0.95 [0.64-1.40],0.79168808214647
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPPED1,Serine/threonine-protein phosphatase CPPED1,48889,404,1.09 [0.96-1.25],0.1800883865795974
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPQ,Carboxypeptidase Q,42079,342,1.16 [0.87-1.53],0.3160561117983221
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPTP,Ceramide-1-phosphate transfer protein,40767,334,1.06 [0.82-1.38],0.6355253404362776
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPVL,Probable serine carboxypeptidase CPVL,48790,401,1.03 [0.83-1.28],0.8117831473476558
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPXM1,Probable carboxypeptidase X1,48607,398,1.10 [0.97-1.25],0.1405072443740049
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPXM2,Inactive carboxypeptidase-like protein X2,42154,340,1.23 [0.83-1.81],0.2959336463502712
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CR1,Complement receptor type 1,42037,345,1.06 [0.79-1.41],0.7038177069148641
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CR2,Complement receptor type 2,48655,400,0.85 [0.70-1.02],0.079094298571447
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRACR2A,EF-hand calcium-binding domain-containing protein 4B,47336,385,1.08 [0.97-1.20],0.1400852950455409
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRADD,Death domain-containing protein CRADD,47998,394,0.96 [0.86-1.09],0.5517889087250554
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CREB3,Cyclic AMP-responsive element-binding protein 3,40644,333,1.00 [0.83-1.21],0.9630620557334808
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CREBZF,CREB/ATF bZIP transcription factor,40644,333,0.74 [0.48-1.13],0.1668168762469076
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CREG1,Protein CREG1,47814,395,1.25 [1.01-1.56],0.0406196646074419
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRELD1,Protein disulfide isomerase CRELD1,41250,335,1.25 [0.95-1.64],0.1144719908458525
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRELD2,Protein disulfide isomerase CRELD2,48587,398,1.15 [0.97-1.36],0.1068166628780022
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRH,Corticoliberin,47259,384,0.87 [0.78-0.97],0.0132081895413116
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRHBP,Corticotropin-releasing factor-binding protein,48424,396,1.43 [1.04-1.96],0.0265227530032736
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRHR1,Corticotropin-releasing factor receptor 1,47584,389,1.05 [0.91-1.21],0.5185060554076244
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIM1,Cysteine-rich motor neuron 1 protein,48663,399,2.88 [1.95-4.25],9.976979843042808e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIP2,Cysteine-rich protein 2,48076,394,1.28 [1.03-1.61],0.0282315409656022
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRISP2,Cysteine-rich secretory protein 2,48872,402,0.86 [0.74-0.99],0.040484351968966
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRISP3,Cysteine-rich secretory protein 3,41804,342,0.97 [0.67-1.42],0.8935066261300089
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRKL,Crk-like protein,48504,398,1.02 [0.94-1.11],0.6570261988496765
