Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,33936,468,1.10 [0.92-1.31],0.3008875199389877
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DYNLT1,Dynein light chain Tctex-type 1,33156,461,1.06 [0.95-1.18],0.3342204466204642
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DYNLT3,Dynein light chain Tctex-type 3,33936,468,0.94 [0.77-1.15],0.5441621987019541
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,38848,542,0.99 [0.91-1.07],0.8055827854265624
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EBI3_IL27,Interleukin-27,39407,551,1.48 [1.17-1.88],0.0010662007003742
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECE1,Endothelin-converting enzyme 1,38224,531,1.27 [1.03-1.56],0.0259354082561222
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",34095,462,1.23 [1.10-1.37],0.0002993891152349
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECHS1,"Enoyl-CoA hydratase, mitochondrial",33198,452,1.15 [1.05-1.26],0.0033527234505739
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECI2,Enoyl-CoA delta isomerase 2,32977,449,1.11 [0.96-1.28],0.1626315012053512
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECM1,Extracellular matrix protein 1,33206,460,0.99 [0.78-1.27],0.9425577549757632
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECSCR,Endothelial cell-specific chemotaxis regulator,33003,457,1.02 [0.85-1.22],0.8459582518422563
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDA2R,Tumor necrosis factor receptor superfamily member 27,39465,551,1.70 [1.43-2.03],4.250765951564869e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDAR,Tumor necrosis factor receptor superfamily member EDAR,39058,549,0.87 [0.80-0.94],0.0008751170558094
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDDM3B,Epididymal secretory protein E3-beta,33936,468,1.13 [0.96-1.33],0.1387697802036436
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,32977,449,0.99 [0.76-1.28],0.9193485334370792
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDF1,Endothelial differentiation-related factor 1,34042,468,1.09 [0.96-1.23],0.1683847137750455
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,38432,534,1.19 [0.97-1.47],0.0984796423127932
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDN1,Endothelin-1,33198,452,1.85 [1.38-2.47],3.374925178704182e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDNRB,Endothelin receptor type B,33124,457,1.03 [0.84-1.26],0.783142270217192
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EEF1D,Elongation factor 1-delta,34095,462,1.04 [0.95-1.15],0.391160433011181
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFCAB14,EF-hand calcium-binding domain-containing protein 14,33947,469,1.53 [1.19-1.96],0.0009167585217047
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFCAB2,Dynein regulatory complex protein 8,33476,463,1.00 [0.77-1.29],0.988013204343172
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,39208,546,1.49 [1.18-1.88],0.0007415401626421
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFHD1,EF-hand domain-containing protein D1,34042,468,1.36 [1.09-1.70],0.0065639294403501
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFNA1,Ephrin-A1,39073,541,1.93 [1.52-2.45],8.742027749710059e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFNA4,Ephrin-A4,38781,542,2.16 [1.77-2.63],4.0023948435871334e-14
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFNB2,Ephrin-B2,33156,461,1.23 [1.08-1.40],0.00150803829439
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGF,Pro-epidermal growth factor,39042,544,0.90 [0.84-0.97],0.0054807754017768
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGFL7,Epidermal growth factor-like protein 7,38229,535,1.22 [1.01-1.47],0.0407673571018346
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGFLAM,Pikachurin,33947,469,1.11 [0.84-1.47],0.4655406584381024
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGFR,Epidermal growth factor receptor,39602,551,0.19 [0.12-0.31],1.5265887001887512e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGLN1,Egl nine homolog 1,39058,549,1.18 [1.05-1.32],0.0044635624554216
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EHBP1,EH domain-binding protein 1,34095,462,1.00 [0.89-1.13],0.9895705025327526
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EHD3,EH domain-containing protein 3,33198,452,0.95 [0.88-1.03],0.1898730217874168
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",34021,471,1.10 [0.94-1.28],0.2279671404788127
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",33814,467,1.01 [0.93-1.09],0.8894399064705448
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF2AK3,Eukaryotic translation initiation factor 2-alpha kinase 3,32977,449,0.92 [0.79-1.06],0.2343072069670114
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,33198,452,1.03 [0.82-1.28],0.8054223206910471
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF4B,Eukaryotic translation initiation factor 4B,38848,542,0.95 [0.83-1.09],0.4814718823188234
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF4E,Eukaryotic translation initiation factor 4E,33124,457,0.94 [0.85-1.04],0.2314279345080588
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,39095,546,1.02 [0.91-1.15],0.7112862727632052
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,39553,553,1.01 [0.94-1.09],0.7742520183439922
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF4G3,Eukaryotic translation initiation factor 4 gamma 3,34042,468,0.92 [0.80-1.06],0.2550567198006161
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF5,Eukaryotic translation initiation factor 5,32977,449,0.81 [0.65-1.02],0.0724730113700358
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF5A,Eukaryotic translation initiation factor 5A-1,38400,534,0.96 [0.74-1.25],0.7743201014869832
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ELAC1,Zinc phosphodiesterase ELAC protein 1,34042,468,0.93 [0.84-1.04],0.2060095037391932
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ELAVL4,ELAV-like protein 4,33003,457,1.13 [1.02-1.25],0.0176002972543781
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ELN,Elastin,34095,462,1.22 [0.95-1.56],0.112740623846765
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ELOA,Elongin-A,38986,546,1.16 [1.03-1.31],0.0134292569111621
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ELOB,Elongin-B,32977,449,1.33 [1.10-1.61],0.0035931147264736
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENAH,Protein enabled homolog,38400,534,0.96 [0.81-1.13],0.6225912020151683
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENDOU,Poly(U)-specific endoribonuclease,31475,433,1.18 [1.00-1.40],0.0515740176483214
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENG,Endoglin,39602,551,0.98 [0.63-1.51],0.9243601382301938
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENO1,Alpha-enolase,39098,545,0.94 [0.86-1.04],0.2467043271251566
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENO2,Gamma-enolase,39470,550,0.86 [0.77-0.97],0.0152036458557599
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENO3,Beta-enolase,33198,452,0.89 [0.76-1.04],0.141468817026663
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENOPH1,Enolase-phosphatase E1,33936,468,0.97 [0.81-1.15],0.7194020987259928
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENOX2,Ecto-NOX disulfide-thiol exchanger 2,32977,449,0.89 [0.64-1.24],0.4883390209095852
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENPEP,Glutamyl aminopeptidase,32977,449,1.13 [0.94-1.35],0.1851727335473721
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,39602,551,1.09 [0.82-1.44],0.5615068187804034
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,39278,548,0.84 [0.72-0.99],0.0384611939294336
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,33198,452,0.85 [0.66-1.08],0.1857844635763023
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,37909,531,1.03 [0.94-1.13],0.4892997938115899
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENSA,Alpha-endosulfine,33936,468,0.93 [0.78-1.11],0.4114008905869892
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,38229,535,0.94 [0.79-1.12],0.4817966676380782
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENTPD5,Ectonucleoside triphosphate diphosphohydrolase 5,38432,534,0.84 [0.59-1.20],0.3442916767486369
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,38432,534,1.04 [0.78-1.39],0.7885209563785764
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENTR1,Endosome-associated-trafficking regulator 1,33198,452,1.15 [0.99-1.33],0.0693141234928672
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EP300,Histone acetyltransferase p300,33124,457,1.21 [0.94-1.57],0.1371973519873511
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPB41L5,Band 4.1-like protein 5,33156,461,0.93 [0.80-1.08],0.3593515935225257
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPCAM,Epithelial cell adhesion molecule,39081,546,0.94 [0.87-1.02],0.1263112146667501
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPGN,Epigen,33936,468,1.09 [0.91-1.30],0.3406836874121173
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHA1,Ephrin type-A receptor 1,39216,546,1.80 [1.42-2.28],9.36269591306568e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHA10,Ephrin type-A receptor 10,38224,531,1.01 [0.89-1.13],0.9181125105109492
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHA2,Ephrin type-A receptor 2,37776,531,2.14 [1.74-2.62],3.838160618653035e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHA4,Ephrin type-A receptor 4,33352,463,1.69 [1.25-2.30],0.000779950590652
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHB4,Ephrin type-B receptor 4,39602,551,1.96 [1.49-2.56],1.2033392222405188e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHB6,Ephrin type-B receptor 6,38784,542,1.56 [1.24-1.96],0.0001469044588662
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHX2,Bifunctional epoxide hydrolase 2,38432,534,0.94 [0.83-1.08],0.385344166880049
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPN1,Epsin-1,33476,463,0.82 [0.65-1.04],0.1023888767503417
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPO,Erythropoietin,39058,549,1.29 [1.19-1.40],1.750424652520588e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPPK1,Epiplakin,33198,452,1.22 [1.09-1.37],0.0005803561415194
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,39400,550,1.47 [1.16-1.86],0.0015138341079053
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERBB2,Receptor tyrosine-protein kinase erbB-2,39240,545,1.01 [0.74-1.37],0.9530750351677904
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERBB3,Receptor tyrosine-protein kinase erbB-3,38956,545,0.93 [0.63-1.37],0.706922439663159
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERBB4,Receptor tyrosine-protein kinase erbB-4,39240,545,0.87 [0.64-1.19],0.3874096710012917
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERBIN,Erbin,38986,546,0.97 [0.90-1.05],0.4281980490815683
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERC2,ERC protein 2,33156,461,1.00 [0.88-1.13],0.986800222460093
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERCC1,DNA excision repair protein ERCC-1,32902,453,0.98 [0.74-1.31],0.9026603864398473
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EREG,Proepiregulin,38784,542,0.94 [0.86-1.04],0.2382526096016431
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERI1,3'-5' exoribonuclease 1,33476,463,0.99 [0.76-1.28],0.9128408725362572
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERMAP,Erythroid membrane-associated protein,33124,457,1.24 [1.02-1.51],0.0343778137695411
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,33936,468,1.18 [0.94-1.49],0.1550197456889618
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERP29,Endoplasmic reticulum resident protein 29,33352,463,0.95 [0.88-1.02],0.1642985123704834
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERP44,Endoplasmic reticulum resident protein 44,38916,545,0.81 [0.60-1.10],0.1751650345042043
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERVV-1,Endogenous retrovirus group V member 1 Env polyprotein,32977,449,0.93 [0.75-1.15],0.5085127931907982
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ESAM,Endothelial cell-selective adhesion molecule,39602,551,1.31 [1.04-1.65],0.0194173153181278
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ESM1,Endothelial cell-specific molecule 1,39089,547,1.38 [1.11-1.72],0.0033183672478696
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ESPL1,Separin,32902,453,0.99 [0.84-1.17],0.8808339144700474
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ESR1,Estrogen receptor,33124,457,0.98 [0.83-1.16],0.8102075028179067
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ESYT2,Extended synaptotagmin-2,34021,471,0.99 [0.89-1.10],0.8285974930031137
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EVI2B,Protein EVI2B,32902,453,1.02 [0.81-1.27],0.8937685036851591
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EVI5,Ecotropic viral integration site 5 protein homolog,33124,457,0.97 [0.88-1.08],0.5752872471784648
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EVPL,Envoplakin,33476,463,0.92 [0.70-1.22],0.55603688255215
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EXOSC10,Exosome component 10,32977,449,1.00 [0.86-1.17],0.972098779054996
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EXTL1,Exostosin-like 1,32977,449,0.98 [0.81-1.19],0.8403864037735846
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EZR,Ezrin,39470,550,1.15 [0.85-1.56],0.3598414483185878
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F10,Coagulation factor X,34113,467,0.88 [0.64-1.22],0.454351960188961
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F11,Coagulation factor XI,33631,465,0.89 [0.66-1.21],0.4529330508775905
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F11R,Junctional adhesion molecule A,39137,541,1.02 [0.89-1.17],0.7871960758640894
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F12,Coagulation factor XII,34130,470,1.03 [0.83-1.28],0.7624137108846779
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F13B,Coagulation factor XIII B chain,33933,469,1.08 [0.77-1.53],0.656589194750416
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F2,Prothrombin,34130,470,1.05 [0.58-1.91],0.8659425446785333
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F2R,Proteinase-activated receptor 1,39216,547,1.05 [0.92-1.20],0.4398010719069022
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F3,Tissue factor,39218,550,1.34 [1.02-1.76],0.0367080259816354
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F7,Coagulation factor VII,39210,546,1.24 [0.96-1.59],0.0944432197376266
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F9,Coagulation factor IX,39210,545,2.50 [1.64-3.79],1.855663675891447e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP1,"Fatty acid-binding protein, liver",39089,547,1.18 [1.09-1.27],3.856844137278823e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP2,"Fatty acid-binding protein, intestinal",39095,546,0.99 [0.90-1.09],0.8306756271274298
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP3,"Fatty acid-binding protein, heart",34095,462,1.12 [0.95-1.32],0.1872334183694309
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP4,"Fatty acid-binding protein, adipocyte",39602,551,1.49 [1.30-1.70],1.3361839728952012e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP5,Fatty acid-binding protein 5,39339,549,1.09 [0.98-1.22],0.112962801101008
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP6,Gastrotropin,38374,534,0.97 [0.85-1.11],0.6684169685039743
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP9,Fatty acid-binding protein 9,39058,549,1.00 [0.87-1.14],0.9674686102464616
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FADD,FAS-associated death domain protein,39095,546,0.97 [0.88-1.07],0.5281296850763831
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM13A,Protein FAM13A,33947,469,0.97 [0.85-1.11],0.6958515708061193
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM171A2,Protein FAM171A2,34042,468,1.02 [0.97-1.08],0.4000691136420584
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM171B,Protein FAM171B,33936,468,1.57 [1.23-2.01],0.0003685798308019
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM172A,Cotranscriptional regulator FAM172A,33198,452,0.94 [0.81-1.09],0.4381060544029288
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM20A,Pseudokinase FAM20A,34095,462,1.76 [1.31-2.36],0.0001576723501133
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM3B,Protein FAM3B,38986,546,1.39 [1.12-1.73],0.0029322826449428
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM3C,Protein FAM3C,39036,545,1.60 [1.26-2.05],0.0001461523528882
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM3D,Protein FAM3D,33947,469,1.05 [0.95-1.17],0.347059947360027
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAP,Prolyl endopeptidase FAP,39602,551,0.62 [0.47-0.81],0.0005435800773628
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FARSA,Phenylalanine--tRNA ligase alpha subunit,33156,461,1.09 [0.97-1.24],0.1597146939623402
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAS,Tumor necrosis factor receptor superfamily member 6,39470,551,1.43 [1.20-1.70],6.647654559030706e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FASLG,Tumor necrosis factor ligand superfamily member 6,39553,553,0.73 [0.60-0.89],0.0021543918450711
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FBLN2,Fibulin-2,34094,466,1.61 [1.23-2.09],0.0004277049410094
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FBN2,Fibrillin-2,33156,461,1.08 [0.93-1.26],0.3201153899138943
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FBP1,"Fructose-1,6-bisphosphatase 1",39095,546,1.10 [0.99-1.21],0.0756563606199186
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,34095,462,1.13 [1.00-1.28],0.0495183298093461
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCAR,Immunoglobulin alpha Fc receptor,39058,549,1.28 [1.10-1.49],0.0014814940587589
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,34042,468,1.32 [0.91-1.90],0.1403639214136985
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCER2,Low affinity immunoglobulin epsilon Fc receptor,39137,541,1.18 [1.03-1.35],0.0202980200213741
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCGR2A,Low affinity immunoglobulin gamma Fc region receptor II-a,38952,543,1.20 [1.04-1.38],0.0144928789221875
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCGR2B,Low affinity immunoglobulin gamma Fc region receptor II-b,38229,535,1.02 [0.89-1.17],0.7675314346990486
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,39152,546,1.06 [0.91-1.24],0.4637950135169658
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCN1,Ficolin-1,34051,467,1.11 [0.94-1.31],0.2034228711626354
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCN2,Ficolin-2,38959,543,0.94 [0.79-1.13],0.5244861172732822
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCRL1,Fc receptor-like protein 1,39095,546,1.01 [0.85-1.19],0.950516111426383
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCRL2,Fc receptor-like protein 2,39373,552,1.10 [0.95-1.27],0.2126960869284561
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCRL3,Fc receptor-like protein 3,38400,534,0.98 [0.85-1.13],0.7807629839239014
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCRL5,Fc receptor-like protein 5,39137,541,1.03 [0.90-1.17],0.6732119014762633
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCRL6,Fc receptor-like protein 6,39058,549,1.06 [0.95-1.19],0.2917647293579645
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCRLB,Fc receptor-like B,38229,535,1.27 [1.15-1.41],2.4913287122243203e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FDX1,"Adrenodoxin, mitochondrial",32977,449,1.15 [1.00-1.31],0.0421615882810288
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FDX2,"Ferredoxin-2, mitochondrial",32977,449,1.01 [0.86-1.19],0.9288583653810704
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FEN1,Flap endonuclease 1,38229,535,1.07 [0.96-1.19],0.1981486111417861
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FES,Tyrosine-protein kinase Fes/Fps,38229,535,0.89 [0.75-1.05],0.1725411881411683
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FETUB,Fetuin-B,39210,545,1.27 [0.99-1.62],0.0577282793551688
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGA,Fibrinogen alpha chain,33314,461,1.55 [1.17-2.06],0.002361473132129
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGD3,"FYVE, RhoGEF and PH domain-containing protein 3",34042,468,0.99 [0.89-1.11],0.8773541216446048
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF12,Fibroblast growth factor 12,33124,457,1.28 [1.12-1.47],0.0003704401474873
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF16,Fibroblast growth factor 16,33124,457,0.82 [0.66-1.01],0.0680932586020726
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF19,Fibroblast growth factor 19,39278,548,1.04 [0.94-1.14],0.466969044426552
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF2,Fibroblast growth factor 2,39058,549,1.04 [0.93-1.16],0.4924846844700584
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF20,Fibroblast growth factor 20,33124,457,0.91 [0.73-1.13],0.3887098724948936
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF21,Fibroblast growth factor 21,39407,551,1.13 [1.07-1.21],4.8497717245068026e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF23,Fibroblast growth factor 23,39401,551,1.40 [1.25-1.55],8.994921310025873e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF3,Fibroblast growth factor 3,33124,457,1.06 [0.80-1.41],0.6935659014716918
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF5,Fibroblast growth factor 5,38400,534,1.10 [0.87-1.39],0.4099441246619455
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF6,Fibroblast growth factor 6,33124,457,0.90 [0.71-1.14],0.3647098120741249
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF7,Fibroblast growth factor 7,32902,453,1.08 [0.97-1.20],0.1405995766522053
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF9,Fibroblast growth factor 9,32843,452,0.89 [0.71-1.12],0.323264257588435
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGFBP1,Fibroblast growth factor-binding protein 1,39240,545,0.59 [0.47-0.74],4.943366913554862e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGFBP2,Fibroblast growth factor-binding protein 2,34094,466,0.82 [0.69-0.98],0.0313403552148403
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGFBP3,Fibroblast growth factor-binding protein 3,34021,471,0.89 [0.70-1.13],0.3266321867060783
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGFR2,Fibroblast growth factor receptor 2,39240,545,2.82 [2.06-3.86],7.586492140524822e-11
