Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,CNTN1,Contactin-1,24326,423,0.32 [0.24-0.43],7.492674775775251e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,COL18A1,Collagen alpha-1(XVIII) chain,24126,416,4.31 [3.01-6.17],1.3440269774841082e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,COL6A3,Collagen alpha-3(VI) chain,24326,423,2.33 [1.87-2.90],2.6598995475695343e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,COLEC12,Collectin-12,24042,411,2.83 [2.06-3.90],1.590508982333385e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,CRELD1,Protein disulfide isomerase CRELD1,20464,345,2.52 [1.93-3.30],1.6603801421278178e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CSF1,Macrophage colony-stimulating factor 1,24157,416,3.67 [2.78-4.84],5.364442537991959e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,CST3,Cystatin-C,24079,422,3.07 [2.36-3.99],4.594652745482808e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,CSTB,Cystatin-B,23698,413,2.29 [1.93-2.72],1.2676025435547036e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,CTSL,Cathepsin L1,24023,416,3.86 [2.81-5.31],9.257345646039961e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL10,C-X-C motif chemokine 10,24157,416,1.43 [1.29-1.59],3.1652078123397944e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL13,C-X-C motif chemokine 13,24239,420,1.46 [1.35-1.58],6.5737901767527156e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL17,C-X-C motif chemokine 17,24274,419,2.22 [1.88-2.62],5.484738849593457e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL9,C-X-C motif chemokine 9,24157,416,1.55 [1.40-1.71],7.682170752386454e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,DEFA1_DEFA1B,Neutrophil defensin 1,23528,410,1.60 [1.42-1.79],1.3057562745560102e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,DLL1,Delta-like protein 1,24110,419,2.96 [2.26-3.87],2.136097711428457e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,DPY30,Protein dpy-30 homolog,24163,416,1.47 [1.30-1.65],4.383436182195211e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,DSC2,Desmocollin-2,23785,414,2.23 [1.88-2.65],7.873582332798513e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,DTNB,Dystrobrevin beta,20770,352,1.93 [1.58-2.34],4.299288070945461e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,EDA2R,Tumor necrosis factor receptor superfamily member 27,24243,419,2.75 [2.28-3.32],9.59554290147038e-26
Chapter X Diseases of the respiratory system,Bronchiectasis,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,24071,420,2.56 [1.97-3.33],1.4935336777713977e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,EFNA1,Ephrin-A1,23991,417,2.67 [2.00-3.55],1.8268492859477118e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,EFNA4,Ephrin-A4,23823,406,2.50 [2.01-3.11],1.3710893230306775e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,EPHA2,Ephrin type-A receptor 2,23207,400,2.05 [1.68-2.49],1.5373965476435312e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,EPHB4,Ephrin type-B receptor 4,24326,423,2.61 [1.93-3.54],5.829818110570716e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,FABP3,"Fatty acid-binding protein, heart",20916,356,1.72 [1.45-2.05],9.43323578495123e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,FGA,Fibrinogen alpha chain,20454,342,3.02 [2.23-4.09],1.014723985517491e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,FGL1,Fibrinogen-like protein 1,20934,356,1.90 [1.63-2.22],3.3809466665118595e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,FOLR1,Folate receptor alpha,23997,417,2.99 [2.28-3.93],3.4082969957433428e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,GAST,Gastrin,20876,348,1.28 [1.20-1.36],9.575570695636878e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,GBP1,Guanylate-binding protein 1,20837,348,1.59 [1.39-1.82],1.803791758651599e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",23931,416,2.15 [1.71-2.70],4.171441995823256e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,GDF15,Growth/differentiation factor 15,24326,423,2.15 [1.93-2.39],1.7222544848417649e-43
Chapter X Diseases of the respiratory system,Bronchiectasis,GFRA1,GDNF family receptor alpha-1,24203,418,2.64 [1.98-3.51],3.140546009341388e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,GM2A,Ganglioside GM2 activator,20397,351,1.63 [1.42-1.87],2.3895503489593323e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,GRPEL1,"GrpE protein homolog 1, mitochondrial",23931,416,1.47 [1.31-1.66],2.621222039464524e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,HAVCR2,Hepatitis A virus cellular receptor 2,24031,417,2.91 [2.37-3.57],2.628475799102276e-24
Chapter X Diseases of the respiratory system,Bronchiectasis,HGF,Hepatocyte growth factor,24274,419,2.39 [1.92-2.96],4.088077721933845e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,HIP1R,Huntingtin-interacting protein 1-related protein,20839,348,1.63 [1.41-1.89],7.436888398722307e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",23982,413,2.25 [1.74-2.91],5.818117564803974e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,ICAM1,Intercellular adhesion molecule 1,23914,420,3.16 [2.49-4.02],4.918060500783237e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,ICAM3,Intercellular adhesion molecule 3,24326,423,2.82 [2.09-3.80],9.786812694351524e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,20317,348,2.99 [2.45-3.65],2.0627261090970177e-27
Chapter X Diseases of the respiratory system,Bronchiectasis,IGFBP4,Insulin-like growth factor-binding protein 4,23714,411,2.11 [1.78-2.49],2.40840951917071e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,IGFBP7,Insulin-like growth factor-binding protein 7,24326,423,2.01 [1.64-2.47],2.518823810656777e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,IGSF8,Immunoglobulin superfamily member 8,24023,416,2.44 [1.87-3.19],4.6865846590993595e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,IL10,Interleukin-10,23566,411,1.27 [1.18-1.37],3.3159676222235856e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,IL10RB,Interleukin-10 receptor subunit beta,24157,416,2.20 [1.72-2.81],3.6648501145846407e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,IL15RA,Interleukin-15 receptor subunit alpha,23566,411,2.26 [1.77-2.89],6.794951260497979e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,IL18BP,Interleukin-18-binding protein,24115,422,2.74 [2.19-3.42],8.752886235923571e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,IL2RA,Interleukin-2 receptor subunit alpha,23848,414,2.53 [2.11-3.02],1.470597026123556e-24
Chapter X Diseases of the respiratory system,Bronchiectasis,IL6,Interleukin-6,23931,416,1.38 [1.28-1.49],1.5564319199740245e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,INHBB,Inhibin beta B chain,20464,345,1.81 [1.51-2.18],2.1971259818652478e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,ITGA11,Integrin alpha-11,23982,413,0.42 [0.33-0.55],3.157793895518139e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,ITGA5,Integrin alpha-5,24031,417,3.54 [2.59-4.84],2.531294433947229e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,20965,352,2.65 [1.97-3.56],8.692274619406569e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,JAM3,Junctional adhesion molecule C,20464,345,1.82 [1.55-2.14],6.130969494544849e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,20916,356,1.41 [1.27-1.57],2.0663373404656002e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,24042,411,1.91 [1.60-2.28],5.698962357454306e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,LAMP3,Lysosome-associated membrane glycoprotein 3,24237,418,2.61 [2.23-3.04],9.702849277410913e-34
Chapter X Diseases of the respiratory system,Bronchiectasis,LCN2,Neutrophil gelatinase-associated lipocalin,23303,406,2.08 [1.75-2.48],1.1627108708518986e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,LGALS1,Galectin-1,24023,416,2.31 [1.86-2.87],4.9191963527174926e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,LGALS9,Galectin-9,24035,413,3.61 [2.88-4.52],6.40453160759129e-29
Chapter X Diseases of the respiratory system,Bronchiectasis,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,23985,416,4.43 [3.40-5.76],1.350982832641503e-28
Chapter X Diseases of the respiratory system,Bronchiectasis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,23566,411,2.35 [1.96-2.81],2.0735438130662463e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,LMNB2,Lamin-B2,20876,348,3.11 [2.42-4.01],1.1796802819645805e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,LRG1,Leucine-rich alpha-2-glycoprotein,20965,352,3.86 [2.90-5.13],1.924241277540624e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,24173,418,2.21 [1.72-2.83],3.589397292416401e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,LTBP2,Latent-transforming growth factor beta-binding protein 2,24326,423,2.55 [1.99-3.27],1.7026580797411397e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,23780,403,1.60 [1.43-1.78],7.491725675532769e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,MARCO,Macrophage receptor MARCO,24023,416,2.98 [2.18-4.07],7.133152654426888e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,MMP10,Stromelysin-2,24004,414,1.79 [1.59-2.02],1.4876861010197446e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,MPO,Myeloperoxidase,24031,417,1.85 [1.60-2.13],3.6140998858502147e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,MRC1,Macrophage mannose receptor 1,20934,356,4.41 [3.39-5.74],3.083156098741281e-28
Chapter X Diseases of the respiratory system,Bronchiectasis,MSLN,Mesothelin,23896,416,2.12 [1.86-2.42],2.571438604145263e-29
Chapter X Diseases of the respiratory system,Bronchiectasis,MSMB,Beta-microseminoprotein,23950,413,1.70 [1.50-1.92],4.625039755805912e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,MSR1,Macrophage scavenger receptor types I and II,24239,420,1.90 [1.58-2.30],2.464749122158966e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,MZB1,Marginal zone B- and B1-cell-specific protein,24125,415,2.14 [1.85-2.47],2.036818536687781e-24
Chapter X Diseases of the respiratory system,Bronchiectasis,NBL1,Neuroblastoma suppressor of tumorigenicity 1,24110,419,2.73 [2.01-3.71],1.5864647049232266e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,NECTIN2,Nectin-2,23985,416,3.58 [2.76-4.63],3.2864926537480185e-22
Chapter X Diseases of the respiratory system,Bronchiectasis,NECTIN4,Nectin-4,24110,419,2.37 [1.86-3.01],1.8585280599524867e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,NHLRC3,NHL repeat-containing protein 3,19961,339,3.04 [2.16-4.28],1.7236539641755103e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,NOS3,"Nitric oxide synthase, endothelial",23439,406,1.60 [1.43-1.78],1.823110613773224e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,NPC2,NPC intracellular cholesterol transporter 2,20546,354,2.45 [2.06-2.92],5.9056633046568214e-24
Chapter X Diseases of the respiratory system,Bronchiectasis,NPDC1,Neural proliferation differentiation and control protein 1,24023,416,2.76 [2.24-3.41],3.8237288439828974e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,NT5C1A,Cytosolic 5'-nucleotidase 1A,20876,348,1.97 [1.65-2.34],3.5501178856249483e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,OCLN,Occludin,20888,351,2.42 [2.03-2.88],8.756886857358305e-23
Chapter X Diseases of the respiratory system,Bronchiectasis,ORM1,Alpha-1-acid glycoprotein 1,20894,352,4.23 [2.72-6.58],1.4282330952215044e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,OSCAR,Osteoclast-associated immunoglobulin-like receptor,24087,414,3.39 [2.61-4.41],4.306002404425014e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,OXCT1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",20394,349,1.63 [1.42-1.87],7.678568665485749e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,PDCD1,Programmed cell death protein 1,24205,418,1.90 [1.64-2.19],4.131626220270649e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,PGF,Placenta growth factor,24274,419,2.43 [1.98-2.98],3.096496976792212e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,PGLYRP1,Peptidoglycan recognition protein 1,24202,419,1.78 [1.50-2.11],2.8069388394909245e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,PIGR,Polymeric immunoglobulin receptor,23715,414,2.35 [1.88-2.95],8.42042479444366e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,PLA2G2A,"Phospholipase A2, membrane associated",23968,413,1.60 [1.44-1.77],2.7340443048758187e-19
Chapter X Diseases of the respiratory system,Bronchiectasis,PLAUR,Urokinase plasminogen activator surface receptor,23877,409,6.14 [4.67-8.05],4.5740728605125756e-39
Chapter X Diseases of the respiratory system,Bronchiectasis,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",23931,416,1.85 [1.59-2.16],2.0260062325732992e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,PRG2,Bone marrow proteoglycan,20909,357,2.09 [1.76-2.50],1.5118676610276075e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,PRR4,Proline-rich protein 4,20324,344,1.64 [1.44-1.88],2.4532145793730935e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,PRSS8,Prostasin,23944,414,2.33 [1.91-2.83],4.7853215606095975e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,PRTN3,Myeloblastin,23415,399,1.64 [1.44-1.87],8.017292530737812e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,PSAP,Prosaposin,20706,355,2.47 [2.04-2.99],2.019310147385052e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,PTGDS,Prostaglandin-H2 D-isomerase,23838,420,2.52 [2.01-3.16],1.0866586128342974e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,23780,403,2.45 [1.91-3.15],2.158324976971357e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,RARRES2,Retinoic acid receptor responder protein 2,24156,422,1.76 [1.52-2.03],2.6701211768592963e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,RBFOX3,RNA binding protein fox-1 homolog 3,20888,351,2.06 [1.78-2.37],2.92654367034849e-23
Chapter X Diseases of the respiratory system,Bronchiectasis,RELT,Tumor necrosis factor receptor superfamily member 19L,24031,417,3.60 [2.77-4.69],9.353940944608873e-22
Chapter X Diseases of the respiratory system,Bronchiectasis,RETN,Resistin,23970,411,2.11 [1.78-2.49],1.9205286446619178e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASE1,Ribonuclease pancreatic,20934,356,2.31 [1.87-2.87],2.1376360997404072e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASE4,Ribonuclease 4,20207,349,2.50 [1.93-3.23],4.037987839315145e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASE6,Ribonuclease K6,20770,355,2.31 [1.99-2.68],2.369835067261231e-28
Chapter X Diseases of the respiratory system,Bronchiectasis,RNASET2,Ribonuclease T2,24214,420,2.59 [2.08-3.23],3.9046539330982826e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,RNF149,E3 ubiquitin-protein ligase RNF149,20394,349,2.14 [1.73-2.64],1.2554944254270825e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,S100P,Protein S100-P,23590,407,1.57 [1.40-1.76],4.55492580507992e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,SCARB2,Lysosome membrane protein 2,23420,394,2.31 [1.82-2.94],5.58662341664662e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,SCGB3A1,Secretoglobin family 3A member 1,20464,345,7.00 [4.75-10.33],8.295183408519118e-23
Chapter X Diseases of the respiratory system,Bronchiectasis,SDC1,Syndecan-1,24023,416,2.22 [1.90-2.60],2.345437703755002e-23
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINA3,Alpha-1-antichymotrypsin,20874,351,6.24 [3.79-10.26],5.483756455606998e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,SERPINB8,Serpin B8,24274,419,1.41 [1.27-1.57],8.236966063217363e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,SFTPD,Pulmonary surfactant-associated protein D,24023,416,1.61 [1.41-1.83],7.08405854811715e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,SHISA5,Protein shisa-5,20909,357,2.87 [2.38-3.46],1.561720190342916e-28
Chapter X Diseases of the respiratory system,Bronchiectasis,SIGLEC1,Sialoadhesin,24157,416,2.13 [1.78-2.55],2.390209704935188e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,SIGLEC10,Sialic acid-binding Ig-like lectin 10,23982,413,2.35 [1.89-2.91],1.3334493316889754e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,SIGLEC8,Sialic acid-binding Ig-like lectin 8,20394,349,1.99 [1.60-2.48],9.040746139313972e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,SIRPB1,Signal-regulatory protein beta-1,24003,411,1.99 [1.65-2.39],2.9726258292656774e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,SLAMF8,SLAM family member 8,23494,410,1.79 [1.53-2.10],8.87891394494026e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,SOD2,"Superoxide dismutase [Mn], mitochondrial",24031,417,2.14 [1.79-2.55],5.113534678922944e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,SPINK1,Serine protease inhibitor Kazal-type 1,24031,417,2.02 [1.73-2.37],1.829586115876932e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,SPINT1,Kunitz-type protease inhibitor 1,23959,417,3.35 [2.63-4.26],6.706513705615661e-23
Chapter X Diseases of the respiratory system,Bronchiectasis,SPON1,Spondin-1,24087,414,1.93 [1.57-2.38],6.44040744117193e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,SPON2,Spondin-2,23910,416,2.55 [2.01-3.22],7.301517147238022e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",24326,423,2.83 [2.17-3.68],1.192805755119044e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,TCN1,Transcobalamin-1,20482,355,2.53 [1.98-3.23],1.4682314307659912e-13
Chapter X Diseases of the respiratory system,Bronchiectasis,TCOF1,Treacle protein,20916,356,1.95 [1.58-2.41],6.518381087240717e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,TFF2,Trefoil factor 2,24119,415,1.57 [1.37-1.81],1.621949773438052e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,TFF3,Trefoil factor 3,24003,421,1.66 [1.47-1.87],6.974614618595562e-17
