Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDA2R,Tumor necrosis factor receptor superfamily member 27,23218,3267,1.31 [1.20-1.43],8.444636907117662e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA1,Ephrin-A1,22985,3255,1.52 [1.36-1.70],2.763820268561269e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFR,Epidermal growth factor receptor,23320,3299,0.50 [0.41-0.60],5.941076725244609e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERBB4,Receptor tyrosine-protein kinase erbB-4,23105,3263,0.61 [0.53-0.69],9.93584048529934e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F9,Coagulation factor IX,23071,3270,1.90 [1.60-2.25],2.680734545979965e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP4,"Fatty acid-binding protein, adipocyte",23320,3299,1.24 [1.17-1.32],4.8495291911550734e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF23,Fibroblast growth factor 23,23184,3259,1.17 [1.11-1.22],7.857417463656916e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFBP1,Fibroblast growth factor-binding protein 1,23105,3263,0.74 [0.67-0.81],7.233885455766196e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSTL3,Follistatin-related protein 3,22968,3248,1.40 [1.27-1.54],2.3520154558057305e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FURIN,Furin,23105,3263,1.34 [1.22-1.47],7.150039621272092e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GAST,Gastrin,20074,2803,1.13 [1.10-1.16],6.9916576414177535e-22
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GDF15,Growth/differentiation factor 15,23320,3299,1.37 [1.29-1.46],2.749681431124214e-22
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR2,Hepatitis A virus cellular receptor 2,23020,3257,1.37 [1.25-1.50],2.623873111792031e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,20110,2819,0.64 [0.56-0.74],4.796512230584456e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP4,Insulin-like growth factor-binding protein 4,22710,3218,1.39 [1.29-1.49],4.99355964727365e-19
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL15,Interleukin-15,22974,3254,1.39 [1.27-1.52],1.4992906400470873e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RN,Interleukin-1 receptor antagonist protein,22971,3260,1.19 [1.13-1.25],1.3815085883550673e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INSL5,Insulin-like peptide INSL5,20013,2803,1.18 [1.14-1.22],1.0541549471851212e-18
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA11,Integrin alpha-11,22974,3254,0.70 [0.64-0.77],3.772327877487527e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS9,Galectin-9,23008,3257,1.42 [1.29-1.56],6.174193611789535e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRRN1,Leucine-rich repeat neuronal protein 1,22565,3163,0.75 [0.69-0.82],1.5312210050051228e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MCAM,Cell surface glycoprotein MUC18,23109,3277,0.74 [0.67-0.81],8.353568849125105e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MXRA8,Matrix remodeling-associated protein 8,19682,2767,0.66 [0.59-0.74],9.387545887774634e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCAM2,Neural cell adhesion molecule 2,23020,3257,0.69 [0.61-0.77],2.5158791308015213e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NOTCH3,Neurogenic locus notch homolog protein 3,23320,3299,0.74 [0.67-0.81],4.1149234912568094e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NT5C1A,Cytosolic 5'-nucleotidase 1A,20074,2803,1.38 [1.26-1.52],4.297759521274833e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OMD,Osteomodulin,23126,3275,0.79 [0.74-0.85],1.2026200149492668e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGA4,Pepsin A-4,20128,2821,1.23 [1.17-1.30],6.296280719658509e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAUR,Urokinase plasminogen activator surface receptor,22865,3242,1.46 [1.30-1.64],2.1979909091507686e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRAP1,Proline-rich acidic protein 1,20110,2819,1.41 [1.29-1.53],3.3308505608537144e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS8,Prostasin,22930,3255,1.35 [1.25-1.45],4.774043609682204e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RARRES2,Retinoic acid receptor responder protein 2,23149,3282,1.27 [1.19-1.35],2.995816262635755e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBP5,Retinol-binding protein 5,22911,3224,1.18 [1.12-1.25],9.963603388582378e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFA,Protransforming growth factor alpha,22974,3254,1.23 [1.15-1.31],2.514680474814921e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22861,3225,1.43 [1.31-1.56],2.08182915523327e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,22861,3225,1.21 [1.14-1.28],4.176655590851929e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,23265,3283,1.30 [1.20-1.41],6.691080580143023e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,23020,3257,1.48 [1.33-1.65],1.8539267313828832e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22861,3225,1.20 [1.13-1.26],1.4137602284779108e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,UMOD,Uromodulin,23252,3286,0.83 [0.78-0.87],8.765547327700716e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG2,V-set and immunoglobulin domain-containing protein 2,20001,2807,1.30 [1.23-1.38],1.6170344638224398e-19
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG4,V-set and immunoglobulin domain-containing protein 4,22989,3254,1.44 [1.34-1.56],5.76005955838604e-21
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WFDC2,WAP four-disulfide core domain protein 2,21873,3079,1.40 [1.29-1.52],3.326534273261477e-16
