Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter II Neoplasms,Benign neoplasm: Rectum,23422,74,0.88 [0.55-1.42],0.6085683031310892
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,23780,67,2.11 [1.28-3.48],0.0032390728914211
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter II Neoplasms,Benign neoplasm: Stomach,23827,49,1.50 [0.83-2.70],0.1797853631788725
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter II Neoplasms,Benign lipomatous neoplasm,23500,320,0.96 [0.76-1.21],0.7350691637640521
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,23792,108,0.90 [0.60-1.33],0.5903117710802828
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,23800,75,1.04 [0.65-1.67],0.8786052671228525
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",23744,35,1.02 [0.51-2.05],0.96150271476982
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter II Neoplasms,"Haemangioma, any site",23747,35,1.02 [0.51-2.05],0.961457930900194
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter II Neoplasms,Melanocytic naevi,23674,132,0.91 [0.64-1.31],0.6119929702187213
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter II Neoplasms,Melanocytic naevi of other and unspecified parts of face,23807,55,0.99 [0.57-1.72],0.967831222440238
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter II Neoplasms,Other benign neoplasms of skin,23705,136,0.73 [0.52-1.04],0.0847710795086209
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,22616,123,1.38 [0.95-2.00],0.0934357152359627
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,22254,258,1.03 [0.80-1.33],0.8231246564018279
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,22254,258,1.03 [0.80-1.33],0.8231246564018279
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),20012,512,1.17 [0.97-1.40],0.1054344206426097
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,23299,40,1.29 [0.67-2.46],0.4414905732955658
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,23565,60,0.72 [0.42-1.21],0.2127139719698979
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,18653,1448,1.27 [1.13-1.43],5.245773952878377e-05
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,23104,179,0.97 [0.71-1.32],0.8470841527113564
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes,21041,150,1.02 [0.73-1.42],0.9225227325624472
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Peripheral artery disease,22460,165,1.27 [0.92-1.76],0.1437809516190299
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,21025,134,1.07 [0.75-1.53],0.7138338519656021
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,21587,696,1.19 [1.01-1.41],0.0382944929034133
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,21560,669,1.16 [0.98-1.37],0.0892416570155682
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,22063,172,0.92 [0.64-1.31],0.6251696828031227
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",22063,171,0.90 [0.63-1.29],0.5813519467047441
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,18499,1294,1.26 [1.11-1.42],0.0002563616659119
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",17388,183,1.10 [0.81-1.49],0.5473373325803885
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,18398,1193,1.27 [1.12-1.44],0.0002788050627275
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,17256,51,2.08 [1.18-3.68],0.0113594280406778
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",17306,101,1.28 [0.85-1.92],0.2380793815346923
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter V Mental and behavioural disorders,Any mental disorder,20214,685,1.31 [1.11-1.54],0.0012359852215267
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",19867,338,1.19 [0.95-1.49],0.1376016663749198
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",23255,261,1.14 [0.88-1.48],0.3063469062984398
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",23347,200,1.37 [1.02-1.83],0.0351655129189461
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter V Mental and behavioural disorders,Acute alcohol intoxication,21721,78,0.87 [0.55-1.39],0.5685943451346953
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter V Mental and behavioural disorders,"Acute alcohol intoxication, ICD10",23679,78,0.85 [0.54-1.33],0.4705172779517489
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter V Mental and behavioural disorders,"Alcohol abuse, main dg, excluding more controls",19607,78,0.89 [0.56-1.41],0.614917134661759
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter V Mental and behavioural disorders,Alcohol dependence,21758,115,1.39 [0.94-2.04],0.0951981063088485
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter V Mental and behavioural disorders,Smoking dependency,21757,83,1.65 [1.05-2.59],0.0288407129364306
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",19594,65,1.44 [0.87-2.39],0.1593188427269157
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",19798,269,1.61 [1.25-2.07],0.0002246621266961
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter V Mental and behavioural disorders,Depression,22627,231,1.55 [1.18-2.02],0.0014359690315824
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter V Mental and behavioural disorders,Depression or dysthymia,19508,198,1.67 [1.25-2.24],0.0006132003970846
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",19632,103,0.94 [0.63-1.41],0.7662200667776258
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter V Mental and behavioural disorders,Other anxiety disorders,22824,53,0.94 [0.54-1.65],0.8424248927293342
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Neurological diseases,20159,1323,1.06 [0.95-1.20],0.2990608502469952
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,18140,81,1.32 [0.83-2.09],0.2388487266177734
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,23729,57,1.19 [0.69-2.05],0.521584793591972
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,22480,544,0.82 [0.69-0.98],0.030168202939693
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Epilepsy,22101,165,0.56 [0.41-0.77],0.0003651406882919
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Migraine,21969,33,0.98 [0.48-2.00],0.9533060142735076
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",23668,27,1.11 [0.51-2.43],0.795173299204681
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Transient ischemic attack,22854,99,0.92 [0.61-1.40],0.7092485433107535
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Other sleep disorders,22177,241,1.05 [0.80-1.37],0.7398459564617879
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Sleep apnoea,23091,190,1.00 [0.74-1.35],0.9863762784998228
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",22859,473,1.23 [1.01-1.48],0.0361158462150023
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",22507,121,0.81 [0.56-1.18],0.2760403822498503
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,22611,225,1.35 [1.02-1.77],0.0338655309177619
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,23481,88,1.18 [0.77-1.83],0.4470229227614116
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Hemiplegia,23450,57,0.94 [0.55-1.61],0.818130461989271
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter VI Diseases of the nervous system,Other neurological diseases,23325,122,1.00 [0.69-1.45],0.995631082804754
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",23227,309,0.88 [0.70-1.12],0.2951157831990258
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,23094,176,0.92 [0.68-1.26],0.6111286522790638
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,22997,79,0.95 [0.60-1.51],0.8281435580376644
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,23024,106,0.91 [0.61-1.36],0.6463191075201521
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,22968,50,0.80 [0.45-1.42],0.4425518688448066
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,20819,144,1.11 [0.79-1.56],0.5590694039089761
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,21061,386,1.07 [0.86-1.32],0.5327903938664889
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,22851,254,1.00 [0.77-1.29],0.981546211672893
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,23421,71,1.15 [0.71-1.86],0.5812438001484466
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic maculopathy,2599,71,0.79 [0.49-1.29],0.352595676257307
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic maculopathy, excluding more controls",20893,71,1.24 [0.76-2.02],0.3916048840719522
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,23163,99,1.07 [0.71-1.61],0.7588855990565779
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,23117,53,1.34 [0.77-2.35],0.3039804989178901
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",23276,76,1.14 [0.71-1.83],0.5779649413421775
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,23298,94,0.85 [0.56-1.30],0.4628640431748521
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diseases of middle ear and mastoid,23737,138,0.87 [0.61-1.23],0.4188232110815907
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of ear,22874,97,1.02 [0.67-1.55],0.9312581811162204
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,16064,3757,1.07 [0.98-1.17],0.146448762577091
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,23123,60,0.79 [0.46-1.35],0.3935356508746891
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,"Hypertension, essential",16956,2448,1.15 [1.04-1.27],0.0053974035969097
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Hypertension,17003,2495,1.16 [1.05-1.28],0.0033845667020555
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,14620,112,1.22 [0.81-1.81],0.3383454662334039
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",21103,1677,1.00 [0.90-1.12],0.9706241820993255
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Angina pectoris,20363,937,0.96 [0.83-1.11],0.5754010986668542
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,22389,334,1.09 [0.87-1.36],0.4696844925056677
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,22789,734,1.08 [0.92-1.26],0.3552995147589404
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",23625,163,1.06 [0.77-1.47],0.7157493548261715
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",19928,502,1.01 [0.84-1.22],0.915729105199674
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,20836,1434,1.00 [0.89-1.12],0.9543431561196988
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Pulmonary embolism,22957,121,1.47 [1.01-2.14],0.0430668014482201
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Venous thromboembolism,23062,242,1.51 [1.16-1.97],0.0021489650954167
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Secondary right heart disease,22917,81,1.11 [0.70-1.75],0.667428381989414
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,22919,83,1.15 [0.73-1.80],0.5502435031522825
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",14586,78,1.15 [0.72-1.85],0.5587836300624593
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Cardiomyopathy,18640,78,0.95 [0.59-1.52],0.8251837021015609
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Conduction disorders,18731,169,0.83 [0.60-1.14],0.247188778992904
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,11778,135,1.00 [0.69-1.45],0.9964494417074128
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,12245,602,0.76 [0.63-0.91],0.0031549693246671
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Other arrhythmias,18646,84,0.64 [0.41-1.01],0.0536516623942227
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,18690,128,0.75 [0.52-1.09],0.1347761157180035
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,"Heart failure, strict",22518,315,1.04 [0.82-1.32],0.7328232518143962
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",22789,186,1.00 [0.74-1.36],0.9788924286821976
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",22816,168,0.99 [0.72-1.37],0.9719317634995142
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",22904,149,0.97 [0.69-1.36],0.8555075783176573
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,22430,88,0.98 [0.63-1.52],0.9142988216251212
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,22487,145,1.28 [0.91-1.81],0.1530233457580674
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),22488,152,1.35 [0.96-1.88],0.0803829348470836
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,DVT of lower extremities,22471,135,1.25 [0.88-1.79],0.2123193027019352
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",23592,127,1.34 [0.93-1.93],0.111629017125168
SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,Chapter IX Diseases of the circulatory system,Varicose veins,22679,343,0.85 [0.68-1.06],0.1575268585048047
