Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Dental caries,23034,110,1.00 [0.64-1.54],0.992040613023663
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,23004,80,0.77 [0.46-1.28],0.3122778705799598
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,23739,85,1.49 [0.91-2.43],0.1130783711508741
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,23003,79,0.79 [0.47-1.33],0.3731971504917972
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,22771,76,1.29 [0.77-2.17],0.3302859920735898
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,23681,55,1.74 [0.97-3.12],0.0630423499946717
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,18193,322,1.06 [0.82-1.36],0.6644908681165778
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",19855,1984,1.07 [0.96-1.19],0.2457326686111614
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Oesophagitis,18257,386,1.03 [0.81-1.30],0.8351408163672323
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,18520,649,1.11 [0.92-1.33],0.2739044826418623
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,17944,73,1.21 [0.71-2.05],0.4884381739593648
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,18141,270,1.03 [0.78-1.37],0.823226371944753
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Oesophageal obstruction,17944,73,0.88 [0.51-1.51],0.6473051035013585
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Gastric ulcer,18030,159,1.07 [0.75-1.52],0.7245917127481177
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Duodenal ulcer,18042,171,1.14 [0.80-1.61],0.4730825970813368
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",23585,116,1.10 [0.73-1.67],0.6488724676574708
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Chronic gastritis,17982,111,0.85 [0.55-1.32],0.4690170634948155
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),18652,781,1.08 [0.91-1.27],0.3783997563023586
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diseases of appendix,23619,107,1.54 [1.00-2.37],0.0515642667068519
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Functional dyspepsia,18158,287,0.99 [0.75-1.31],0.9693927107113436
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,18031,160,0.83 [0.58-1.20],0.3214988701601428
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,23575,169,1.23 [0.87-1.73],0.2388102760554281
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Acute appendicitis,23599,87,1.31 [0.80-2.13],0.2804173640948201
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Hernia,20256,2052,1.11 [0.99-1.23],0.065169088040338
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Inguinal hernia,19341,1137,1.17 [1.02-1.35],0.0259201895815598
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Umbilical hernia,18389,185,1.23 [0.88-1.71],0.2222534916895657
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Ventral hernia,18300,96,1.07 [0.67-1.69],0.7778893172236249
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,18963,759,1.03 [0.87-1.22],0.7255238219622537
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,22905,605,1.77 [1.48-2.11],3.4376469973382487e-10
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of intestines,18339,1815,1.18 [1.05-1.32],0.005153860149677
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",23437,56,2.96 [1.78-4.91],2.64515784584854e-05
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, require KELA, min 2 HDR)",23703,72,2.99 [1.93-4.64],1.0655738246141393e-06
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Crohn disease,22372,72,3.05 [1.96-4.74],7.470139286952758e-07
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Crohn's disease NAS,22357,57,2.61 [1.55-4.38],0.0003101793963607
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Ulcerative colitis (strict definition, require KELA, min 2 HDR)",23646,143,1.70 [1.18-2.44],0.0042126487096167
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Ulcerative colitis,22443,143,1.74 [1.21-2.50],0.0029037824592413
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",22429,129,1.71 [1.16-2.51],0.0061906800903383
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,22757,457,1.56 [1.27-1.92],2.646644717313977e-05
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,22754,454,1.57 [1.28-1.93],2.124534120812801e-05
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,16617,93,1.81 [1.15-2.84],0.0100613500194393
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Intestinal stricture,23318,93,1.73 [1.11-2.70],0.0158195749939082
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",16589,65,2.17 [1.30-3.60],0.0029351790224041
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,17063,539,1.11 [0.91-1.36],0.2998173452949619
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,16612,88,1.06 [0.65-1.74],0.8157449834623494
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,16706,182,1.74 [1.26-2.41],0.0007168713769813
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Constipation,22205,166,1.75 [1.25-2.46],0.0010306220695843
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diseases of peritoneum,23382,53,1.96 [1.11-3.47],0.0202800255575679
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,16684,160,1.22 [0.85-1.75],0.2873787450647036
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,16621,97,1.21 [0.76-1.92],0.4240662643184821
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,17391,867,1.14 [0.97-1.34],0.1071154831399977
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of intestine,16841,317,1.15 [0.88-1.49],0.3035411369437443
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,23371,42,1.53 [0.78-3.00],0.2122503452889257
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diseases of liver,22929,141,0.64 [0.44-0.94],0.0228139802405586
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of liver,22870,82,1.06 [0.64-1.73],0.8262149987802799
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",22609,373,1.33 [1.05-1.68],0.0164116898248534
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Cholelithiasis,22506,270,1.41 [1.07-1.85],0.0135776134394066
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Cholecystitis,22302,66,1.75 [1.04-2.95],0.0365807053255676
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,22269,33,2.42 [1.23-4.74],0.0101845013367588
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Acute pancreatitis,22310,74,1.01 [0.60-1.72],0.9565537822489328
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Acute pancreatitis (for exclusion),23575,74,1.00 [0.59-1.69],0.9993506436149608
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Diseases of the digestive system,22387,318,1.05 [0.82-1.36],0.6942323131554508
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Intestinal malabsorption,22105,36,0.52 [0.24-1.09],0.0845460059590994
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Coeliac disease,22095,26,0.32 [0.16-0.67],0.0024258757308235
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",22130,61,1.17 [0.66-2.10],0.5899173463963899
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,22296,227,1.17 [0.87-1.57],0.2977128586833331
C4BPB,C4b-binding protein beta chain,Chapter XI Diseases of the digestive system,GI-bleeding,22292,223,1.17 [0.87-1.57],0.3107294362140268
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,20617,1488,1.06 [0.94-1.21],0.3209256838789067
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,23325,92,1.19 [0.75-1.90],0.4641872216630777
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,23386,452,0.80 [0.64-0.99],0.0412038582068913
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,22160,459,1.21 [0.98-1.50],0.0827692902380533
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,22756,463,1.09 [0.88-1.35],0.4246566357663009
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",22396,103,1.25 [0.81-1.93],0.3192449270556565
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,22592,299,1.12 [0.86-1.46],0.4052585843225881
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,23499,92,0.81 [0.50-1.31],0.4002262258571922
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,23484,77,0.86 [0.51-1.44],0.557182654357056
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,23464,57,0.73 [0.40-1.33],0.2993820014936106
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Radiation-related disorders of the skin and subcutaneous tissue,23446,59,nan [nan-nan],
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Skin changes due to chronic exposure to nonionizing radiation,23444,57,nan [nan-nan],
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,22991,57,0.55 [0.30-1.02],0.05655063622395
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Follicular cysts of skin and subcutaneous tissue,23301,367,0.89 [0.70-1.13],0.3326639562484104
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Seborrhoeic keratosis,21782,81,1.03 [0.61-1.73],0.9073554437091196
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,21747,46,1.16 [0.60-2.26],0.6618125144497796
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,21742,41,0.97 [0.47-1.98],0.9242327732050876
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",21885,184,1.17 [0.84-1.65],0.3556361427988583
C4BPB,C4b-binding protein beta chain,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,21863,162,1.15 [0.80-1.66],0.4354370802705778
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,17542,3548,1.23 [1.12-1.34],5.820172520425592e-06
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,19025,2089,1.21 [1.08-1.34],0.0005651669135405
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,21521,1073,1.14 [0.99-1.31],0.075259303528253
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,17024,88,1.77 [1.15-2.72],0.0090480731819686
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,17348,412,1.18 [0.95-1.48],0.1345269832246332
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",23506,85,1.79 [1.15-2.81],0.010434762511424
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,23511,75,1.84 [1.15-2.96],0.0116267146930667
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,17993,1057,1.28 [1.11-1.48],0.0008326141189221
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",20428,1057,1.29 [1.12-1.49],0.0005656868033026
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,17066,130,0.77 [0.51-1.15],0.1987368033726925
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",22806,126,0.74 [0.50-1.12],0.1564906763107747
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,17103,167,1.48 [1.07-2.05],0.0192770748281842
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,16991,55,1.38 [0.78-2.45],0.270120155592198
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,17187,251,1.25 [0.94-1.67],0.1225266102460613
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",23646,120,1.27 [0.84-1.92],0.2553472896383069
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,17505,569,1.44 [1.19-1.74],0.0002178048903381
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,17236,300,1.19 [0.92-1.54],0.1800026191591188
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,18095,1159,1.22 [1.06-1.40],0.0061478281961259
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),16959,23,1.73 [0.76-3.95],0.191392427187325
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),16984,48,0.89 [0.46-1.73],0.7393460187698995
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,16966,30,1.45 [0.66-3.18],0.3567878384641334
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),16951,15,0.53 [0.15-1.84],0.3200029515499553
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,17532,596,1.18 [0.98-1.43],0.0870893679694673
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,17456,520,1.23 [1.00-1.51],0.0480766310990859
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,19186,258,1.46 [1.10-1.93],0.0081769183181161
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,23479,37,1.54 [0.76-3.11],0.2330499136626078
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,23460,18,1.93 [0.75-4.97],0.1751822780011186
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,20784,44,1.39 [0.72-2.70],0.3296458024721241
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,21024,284,1.57 [1.21-2.02],0.0006172662241912
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,21565,825,1.32 [1.13-1.55],0.0005974699389437
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,20902,162,1.30 [0.92-1.83],0.1391340691322877
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,20836,96,1.69 [1.09-2.61],0.0192178932459482
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",21383,643,1.30 [1.09-1.56],0.0042820457877952
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,20790,50,1.14 [0.60-2.17],0.6966699450927392
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,20967,227,1.19 [0.88-1.61],0.2525024662553456
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,20839,99,1.16 [0.73-1.84],0.5309258723071677
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,20807,67,1.88 [1.13-3.14],0.0159256126106691
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,20858,118,1.00 [0.66-1.52],0.9987807356751486
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,20792,52,1.92 [1.08-3.40],0.0263058328821521
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,20996,256,1.29 [0.97-1.71],0.0757912987908057
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,20686,238,1.10 [0.81-1.48],0.5437986066915803
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,20510,62,1.45 [0.82-2.57],0.1979229380968561
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,20511,63,0.97 [0.54-1.73],0.9089070316151564
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,20510,62,1.09 [0.61-1.97],0.7650626861794297
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",20508,60,1.33 [0.74-2.42],0.3417661853739151
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,20624,176,0.64 [0.45-0.90],0.0113135893964645
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],20613,165,0.58 [0.41-0.83],0.0028984412421111
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,20695,247,1.35 [1.01-1.79],0.0423172002736536
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,20500,52,1.29 [0.69-2.41],0.4194397508766603
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,20532,84,1.49 [0.92-2.40],0.1022720118402165
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,20557,109,1.73 [1.14-2.63],0.0095492986872819
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,20490,42,0.95 [0.47-1.92],0.8835709843442457
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",20793,345,1.39 [1.10-1.77],0.0066335906112577
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,20589,141,1.47 [1.02-2.13],0.0397287403026527
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,20634,186,1.24 [0.89-1.73],0.1943242538393711
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,22749,104,1.49 [0.97-2.27],0.0658757559131242
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,22936,291,1.62 [1.25-2.08],0.0002148974227192
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,22703,58,2.73 [1.66-4.49],7.916948425543842e-05
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,22696,51,0.79 [0.41-1.52],0.4729578127815934
C4BPB,C4b-binding protein beta chain,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,22732,87,1.06 [0.65-1.74],0.8174329618045657
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,18209,2380,1.57 [1.42-1.74],3.765779111664257e-18
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,20479,1290,1.28 [1.12-1.46],0.0002459410003984
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,20959,305,2.08 [1.63-2.66],5.080445479795156e-09
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,20747,93,1.49 [0.93-2.37],0.095285360175631
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Acute renal failure,20989,72,1.53 [0.92-2.54],0.1030884609365943
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,21007,90,4.10 [2.82-5.96],1.4279298909440461e-13
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,21010,93,2.68 [1.78-4.02],2.0457557271355045e-06
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Urolithiasis,23270,359,1.55 [1.23-1.95],0.0002031118905379
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,23232,79,2.79 [1.82-4.28],2.739631286660893e-06
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,23166,255,1.64 [1.25-2.15],0.0003277451393707
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,23045,134,1.23 [0.84-1.81],0.2933549828118891
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,21537,831,1.53 [1.30-1.78],1.1368487108179985e-07
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Cystitis,20766,60,1.07 [0.60-1.93],0.8177090828475244
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,20780,74,1.60 [0.98-2.63],0.0619185157303352
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,21087,381,1.68 [1.35-2.10],4.528780711817969e-06
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Urethral stricture,20847,141,1.31 [0.91-1.91],0.1507184144885674
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,21073,367,1.58 [1.26-1.99],7.526663990940348e-05
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,19761,572,1.45 [1.20-1.76],0.0001663799070847
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),19296,107,1.66 [1.08-2.56],0.0207785983569762
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Hydrocele,19292,103,1.38 [0.89-2.14],0.1517362897430254
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",19354,165,1.16 [0.82-1.65],0.405240511439883
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,19350,161,0.79 [0.55-1.15],0.2172654082795349
C4BPB,C4b-binding protein beta chain,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,19407,218,1.13 [0.83-1.54],0.4485974876517666
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",23257,78,0.50 [0.30-0.84],0.0082009256373036
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Falls/tendency to fall,21575,548,0.84 [0.69-1.03],0.0931371822099803
