Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",18836,270,1.02 [0.93-1.11],0.6839583584937863
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",18845,279,1.01 [0.93-1.11],0.7448892949873817
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",18804,238,0.93 [0.85-1.03],0.1612202394481519
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",18621,55,1.11 [0.92-1.34],0.2964444516743214
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,21199,566,1.27 [1.20-1.35],2.957517214032287e-15
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",22336,379,1.04 [0.97-1.12],0.2422847454387746
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,23261,128,1.08 [0.95-1.22],0.2448860392531722
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",23915,132,1.14 [1.01-1.29],0.0323396397602695
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Rectum,23574,77,0.94 [0.80-1.10],0.4194745026734148
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,23930,66,0.95 [0.80-1.13],0.5788136354262341
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign neoplasm: Stomach,23978,48,0.91 [0.74-1.12],0.390041894831345
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign lipomatous neoplasm,23649,322,1.12 [1.03-1.21],0.0048506945269241
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,23942,109,1.10 [0.96-1.25],0.1762659508447457
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,23951,75,1.07 [0.91-1.25],0.4248176004382884
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",23896,34,1.36 [1.07-1.73],0.0122152809395669
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,"Haemangioma, any site",23899,34,1.36 [1.07-1.73],0.0121965083341993
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Melanocytic naevi,23827,132,0.93 [0.83-1.05],0.2707803450336571
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Melanocytic naevi of other and unspecified parts of face,23959,55,0.87 [0.72-1.05],0.1591148182128031
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Other benign neoplasms of skin,23858,137,1.15 [1.02-1.29],0.0254664052836986
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,22767,124,1.24 [1.10-1.41],0.0007428542653134
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,22395,260,1.33 [1.21-1.45],4.154598542388609e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,22395,260,1.33 [1.21-1.45],4.154598542388609e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),20133,517,1.11 [1.04-1.18],0.0011513998579872
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,23449,41,1.10 [0.88-1.37],0.3982931326380738
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,23718,60,1.22 [1.02-1.46],0.0261933196407577
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,18756,1456,1.04 [1.00-1.08],0.0771867005897992
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,23254,179,1.01 [0.91-1.12],0.9121062516017922
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes,21161,151,1.37 [1.22-1.53],8.413851724140966e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Peripheral artery disease,22595,167,1.16 [1.04-1.30],0.0079031052178392
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,21145,135,1.39 [1.23-1.56],1.495290601333837e-07
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,21715,705,0.96 [0.90-1.01],0.1204636416544732
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,21688,678,0.95 [0.90-1.01],0.0787849763052493
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,22202,177,0.99 [0.87-1.11],0.8316285911656369
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",22202,176,0.99 [0.87-1.11],0.8204452421938442
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,18602,1302,1.00 [0.96-1.05],0.8860565198132606
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",17482,182,1.03 [0.92-1.14],0.6397683793512507
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,18500,1200,1.00 [0.96-1.04],0.960665009129228
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,17351,51,1.30 [1.06-1.59],0.0104472938063308
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",17399,99,1.45 [1.25-1.67],3.909037181910833e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Any mental disorder,20338,694,1.14 [1.08-1.21],1.2858998350180538e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",19985,341,1.34 [1.24-1.45],3.9973558196711384e-13
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",23405,263,1.41 [1.29-1.54],6.345744857324835e-14
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",23497,202,1.37 [1.24-1.51],1.229140588473755e-09
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Acute alcohol intoxication,21856,79,1.36 [1.16-1.60],0.0001137625068412
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Acute alcohol intoxication, ICD10",23833,79,1.31 [1.12-1.52],0.000712338307031
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Alcohol abuse, main dg, excluding more controls",19723,79,1.36 [1.17-1.60],0.0001096241800019
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Alcohol dependence,21893,116,1.44 [1.26-1.65],6.360462719915211e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Smoking dependency,21896,84,1.09 [0.94-1.28],0.2537192479919821
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",19710,66,0.97 [0.83-1.15],0.7657858826155601
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",19916,272,1.06 [0.97-1.15],0.1952579314024798
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Depression,22772,233,1.04 [0.95-1.14],0.3619478192853179
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Depression or dysthymia,19621,200,1.07 [0.97-1.18],0.172544248497767
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",19750,106,1.02 [0.90-1.17],0.7209961025773385
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter V Mental and behavioural disorders,Other anxiety disorders,22970,56,0.93 [0.77-1.12],0.4357589574041524
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Neurological diseases,20280,1332,1.03 [0.99-1.07],0.1450708510924733
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,18251,84,0.96 [0.83-1.13],0.645585493366413
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,23877,59,0.96 [0.80-1.16],0.6989164890902089
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,22616,547,1.05 [0.99-1.12],0.1144651484152137
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Epilepsy,22236,167,1.13 [1.01-1.26],0.0265258986046414
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Migraine,22101,32,0.92 [0.72-1.18],0.4989565634894584
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",23817,27,0.91 [0.69-1.18],0.4657594534263907
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Transient ischemic attack,23000,100,1.18 [1.03-1.36],0.0203034198555412
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other sleep disorders,22311,242,0.94 [0.86-1.03],0.1884037449801163
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Sleep apnoea,23236,191,0.89 [0.80-0.99],0.0254209277989289
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",23005,478,1.03 [0.97-1.10],0.305890684346573
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",22650,123,0.94 [0.83-1.06],0.3168342225301245
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,22751,224,1.06 [0.97-1.17],0.1933186322757527
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,23632,90,1.03 [0.88-1.19],0.7429800211499626
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Hemiplegia,23601,59,0.96 [0.80-1.16],0.7022834094669927
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Other neurological diseases,23474,121,0.99 [0.87-1.13],0.8952342370551969
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",23376,310,1.05 [0.97-1.13],0.2691817834518496
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,23242,176,1.03 [0.92-1.14],0.6053801852905158
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,23146,80,1.07 [0.92-1.25],0.3723249690177599
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,23173,107,0.97 [0.85-1.11],0.68320704554762
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,23116,50,1.11 [0.91-1.36],0.2860785210070043
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,20952,145,1.17 [1.04-1.31],0.0101648842349187
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,21194,387,1.03 [0.96-1.11],0.3836953960197696
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,22997,256,1.09 [1.00-1.19],0.0540884428367802
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,23568,72,1.25 [1.06-1.47],0.0088845187305762
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic maculopathy,2628,72,1.45 [1.23-1.71],9.420086042600946e-06
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic maculopathy, excluding more controls",21012,72,1.23 [1.04-1.45],0.0173554133225513
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,23313,98,1.07 [0.93-1.23],0.3597794385390815
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,23267,52,0.94 [0.77-1.14],0.5312112008231871
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",23427,78,1.05 [0.90-1.23],0.5206621863185925
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,23450,95,1.05 [0.91-1.21],0.5205038613441885
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diseases of middle ear and mastoid,23883,137,1.00 [0.88-1.12],0.9484380215329336
IGFBP1,Insulin-like growth factor-binding protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of ear,23013,97,1.08 [0.94-1.25],0.261156979158223
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,16165,3800,1.07 [1.04-1.10],1.7406490294008042e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,23272,60,1.16 [0.96-1.39],0.1218713544393494
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, essential",17061,2482,1.03 [1.00-1.07],0.0480356373992311
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Hypertension,17108,2529,1.04 [1.01-1.08],0.0164529183202853
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,14690,111,1.59 [1.38-1.82],7.552404903687139e-11
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",21238,1690,1.02 [0.99-1.06],0.2031823758778829
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Angina pectoris,20494,946,1.02 [0.97-1.07],0.376902556586538
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,22531,341,1.03 [0.96-1.12],0.3868204312318789
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,22931,741,1.03 [0.98-1.09],0.2321219629345339
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",23774,165,0.98 [0.88-1.09],0.7201572045290068
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",20053,505,1.02 [0.96-1.09],0.46617381392015
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,20969,1445,1.03 [0.99-1.07],0.1210032276737097
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Pulmonary embolism,23098,124,1.14 [1.01-1.30],0.0395756452053148
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Venous thromboembolism,23206,245,1.06 [0.97-1.16],0.1842241249748699
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Secondary right heart disease,23057,83,1.12 [0.96-1.31],0.1393493354353971
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,23059,85,1.13 [0.97-1.32],0.1102151745835793
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",14658,79,1.14 [0.97-1.33],0.1108096277510518
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Cardiomyopathy,18742,79,1.07 [0.91-1.25],0.4204506399537615
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Conduction disorders,18832,169,1.18 [1.06-1.31],0.0034091741548862
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,11829,134,1.15 [1.02-1.31],0.0261911802801848
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,12305,610,1.23 [1.16-1.31],8.436752452300767e-11
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other arrhythmias,18748,85,1.17 [1.01-1.37],0.0403732607977533
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,18790,127,1.17 [1.03-1.33],0.0144663083338896
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Heart failure, strict",22659,317,1.25 [1.15-1.35],5.2245073896530134e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",22935,187,1.02 [0.92-1.13],0.7299664927199174
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",22963,169,1.03 [0.92-1.15],0.5837661790460724
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",23050,150,1.01 [0.90-1.13],0.9142537322392787
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,22565,89,1.23 [1.06-1.43],0.0074746846919064
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,22624,148,1.09 [0.97-1.23],0.1458244477804843
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),22629,152,1.06 [0.95-1.19],0.2930523919174541
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,DVT of lower extremities,22613,136,1.10 [0.97-1.24],0.140998473712911
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",23744,128,1.08 [0.95-1.22],0.2188526396174047
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Varicose veins,22822,345,1.09 [1.01-1.18],0.0249236314785473
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Hypotension,22686,80,1.01 [0.86-1.19],0.8806729293712898
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,18680,2034,1.06 [1.02-1.09],0.0008334344658102
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,23805,88,0.96 [0.83-1.11],0.5907586846717071
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Influenza and pneumonia,21832,253,1.16 [1.06-1.26],0.0012144942626766
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",21795,216,1.16 [1.05-1.28],0.0023243420399666
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,22983,276,1.07 [0.99-1.17],0.1043915440557199
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,22980,273,1.08 [0.99-1.17],0.0931286169631271
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,23117,663,0.99 [0.93-1.04],0.6095875575745042
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Chronic sinusitis,22529,75,0.93 [0.79-1.09],0.3899585901932941
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Nasal polyp,22622,168,0.91 [0.82-1.02],0.1010428401203344
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",22887,433,1.01 [0.94-1.08],0.8656330854554191
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Deviated nasal septum,22684,230,0.99 [0.90-1.08],0.8219654183055618
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,10378,62,0.94 [0.78-1.13],0.5284185973354928
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,21422,864,1.03 [0.98-1.08],0.2472727942764332
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Early onset COPD,22650,195,1.16 [1.05-1.28],0.0049385748899657
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",22683,228,1.14 [1.04-1.26],0.0055917268638392
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"Other chronic obstructive pulmonary disease, including avohilmo",22683,228,1.14 [1.04-1.26],0.0055917268638392
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"Asthma, hospital admissions , main diagnosis only",22550,674,0.98 [0.93-1.03],0.4061689220459152
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Asthma,16295,674,1.00 [0.95-1.06],0.9059433345390888
