Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,23607,75,1.22 [0.65-2.28],0.5340764939517967
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",23550,35,0.88 [0.33-2.30],0.7879235166597685
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,"Haemangioma, any site",23553,35,0.88 [0.33-2.30],0.7881037940238114
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,Melanocytic naevi,23480,130,0.60 [0.34-1.03],0.0657446791441515
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,Melanocytic naevi of other and unspecified parts of face,23613,54,0.66 [0.29-1.54],0.3400886899375941
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,Other benign neoplasms of skin,23511,135,1.40 [0.89-2.20],0.1433206116903236
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,22435,122,3.51 [2.54-4.84],2.0230813608224075e-14
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,22079,257,3.94 [3.08-5.03],4.691771753725526e-28
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,22079,257,3.94 [3.08-5.03],4.691771753725526e-28
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),19852,512,3.09 [2.50-3.82],1.5170478477419779e-25
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,23109,40,2.22 [1.13-4.36],0.0208897367108817
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,23371,60,3.19 [1.97-5.17],2.2038865460145057e-06
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,18497,1438,2.08 [1.80-2.41],1.0789008078357361e-22
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,22917,178,1.73 [1.22-2.47],0.0023616872617613
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes,20865,149,4.51 [3.36-6.06],1.5336483258567964e-23
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Peripheral artery disease,22278,164,3.25 [2.41-4.38],8.869512337316539e-15
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,20849,133,4.32 [3.15-5.92],1.0364703544738605e-19
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,21408,692,2.02 [1.68-2.43],6.153353045587442e-14
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,21381,665,1.93 [1.60-2.33],9.519734500041207e-12
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,21879,169,1.88 [1.27-2.77],0.0015869623795697
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",21879,168,1.89 [1.28-2.79],0.0014295479299491
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,18345,1286,1.83 [1.56-2.15],6.44278295308901e-14
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",17240,181,1.66 [1.12-2.47],0.0117847334013663
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,18246,1187,1.82 [1.55-2.15],9.234571686267204e-13
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,17109,50,5.95 [3.69-9.59],2.293489327155989e-13
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",17158,99,6.82 [4.83-9.65],1.8534243351649377e-27
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,Any mental disorder,20046,681,1.34 [1.09-1.64],0.0055845387694743
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",19701,336,0.85 [0.62-1.17],0.3253094062598236
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",23065,260,0.54 [0.37-0.78],0.001229285724093
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",23155,199,0.60 [0.39-0.91],0.0162220154184896
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,Acute alcohol intoxication,21543,78,0.37 [0.18-0.75],0.006275978551878
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Acute alcohol intoxication, ICD10",23487,78,0.39 [0.19-0.78],0.0074661216907893
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Alcohol abuse, main dg, excluding more controls",19443,78,0.37 [0.18-0.76],0.0072956207279093
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,Alcohol dependence,21579,114,0.48 [0.27-0.86],0.0140744150854271
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,Smoking dependency,21578,83,2.11 [1.27-3.52],0.0041336225889317
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",19430,65,2.82 [1.68-4.71],7.99988738417549e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",19633,268,1.64 [1.21-2.23],0.0015640540565251
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,Depression,22440,230,1.53 [1.11-2.12],0.0091678461596006
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,Depression or dysthymia,19343,197,1.33 [0.91-1.95],0.1472107928093007
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",19467,102,1.34 [0.80-2.25],0.2664964367437726
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter V Mental and behavioural disorders,Other anxiety disorders,22635,53,1.43 [0.73-2.80],0.2925474170666166
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Neurological diseases,19994,1315,1.40 [1.21-1.63],1.1423401544891608e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,17984,80,1.41 [0.75-2.66],0.2867685430569311
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,23537,57,1.05 [0.48-2.29],0.9052167679944326
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,22298,542,1.12 [0.89-1.42],0.3312365684487668
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Epilepsy,21921,165,0.52 [0.32-0.84],0.0075353240967913
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Migraine,21788,32,2.32 [1.06-5.07],0.0352451142749187
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",23476,27,2.54 [1.15-5.63],0.0216000217609035
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Transient ischemic attack,22664,98,nan [nan-nan],
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Other sleep disorders,21997,241,1.13 [0.80-1.59],0.4861286748758835
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Sleep apnoea,22902,190,1.16 [0.79-1.68],0.4522016890593024
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",22675,470,1.49 [1.18-1.88],0.0007036394483476
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",22326,121,1.32 [0.81-2.15],0.2722861513300224
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,22429,224,1.32 [0.94-1.84],0.1087143618058079
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,23288,88,1.62 [0.98-2.68],0.0581745436509117
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Hemiplegia,23257,57,1.14 [0.58-2.26],0.6974378169473356
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter VI Diseases of the nervous system,Other neurological diseases,23133,120,1.76 [1.15-2.70],0.0097465055981597
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",23042,307,1.05 [0.77-1.44],0.7430844183824424
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,22910,175,1.07 [0.71-1.61],0.734926722251388
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,22814,79,0.66 [0.33-1.32],0.2378128936516771
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,22840,105,0.90 [0.52-1.56],0.7038394647524089
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,22784,49,1.59 [0.82-3.06],0.166287491699879
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,20654,144,1.19 [0.77-1.82],0.4324331826763633
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,20892,382,1.61 [1.26-2.05],0.0001637997616845
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,22671,253,2.24 [1.71-2.93],4.354507475284133e-09
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,23232,71,5.56 [3.96-7.81],3.347794603785252e-23
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic maculopathy,2584,71,4.78 [3.30-6.92],1.2999315836858242e-16
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic maculopathy, excluding more controls",20719,71,6.58 [4.58-9.44],1.5280910828093944e-24
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,22975,99,1.46 [0.91-2.35],0.1209452029375166
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,22929,53,1.93 [1.07-3.49],0.0290283809088808
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",23087,75,0.94 [0.49-1.81],0.8578440458788131
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,23108,91,1.35 [0.78-2.32],0.2819361694403615
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diseases of middle ear and mastoid,23544,137,1.23 [0.79-1.93],0.3551009776177476
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of ear,22692,96,nan [nan-nan],
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,15941,3730,2.16 [1.93-2.43],2.435479679453457e-38
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,22934,60,2.42 [1.42-4.13],0.0012318364144229
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Hypertension, essential",16817,2430,2.58 [2.27-2.95],6.5664257064233855e-46
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Hypertension,16864,2477,2.82 [2.48-3.21],1.845518478776224e-56
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,14499,112,,
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",20937,1667,1.59 [1.38-1.82],2.493091213254817e-11
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Angina pectoris,20201,931,1.52 [1.28-1.82],2.446128543588967e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,22209,332,1.94 [1.51-2.49],1.6869388264958913e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,22607,730,1.62 [1.35-1.95],2.2142014038433698e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",23434,161,1.58 [1.09-2.29],0.0165825542563165
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",19770,500,1.65 [1.32-2.08],1.737263158561479e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,20671,1425,1.61 [1.40-1.86],8.777022301533615e-11
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Pulmonary embolism,22775,120,1.67 [1.08-2.57],0.0202076099977282
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Venous thromboembolism,22877,241,1.88 [1.40-2.52],2.863312813477633e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Secondary right heart disease,22733,78,2.21 [1.37-3.55],0.0011038229434728
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,22734,79,2.23 [1.39-3.58],0.0008224071218681
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",14462,75,3.99 [2.27-7.02],1.6042687815869908e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Cardiomyopathy,18496,78,2.44 [1.44-4.12],0.0008640097372171
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Conduction disorders,18587,169,2.09 [1.42-3.06],0.0001629357775453
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,11682,135,3.87 [2.34-6.42],1.4428876043813992e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,12147,600,1.89 [1.47-2.45],1.0390726191927134e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Other arrhythmias,18502,84,2.85 [1.79-4.56],1.1041746442036633e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,18545,127,2.65 [1.76-3.98],2.953305162359648e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Heart failure, strict",22336,314,2.54 [2.00-3.23],1.7952787331262768e-14
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",22601,186,3.02 [2.29-3.99],4.9967092700823666e-15
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",22627,168,3.06 [2.30-4.08],1.7036215547802468e-14
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",22715,149,2.99 [2.21-4.05],1.5646451816766586e-12
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,22246,86,3.35 [2.26-4.98],2.161667851719265e-09
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,22304,144,2.70 [1.93-3.78],7.702143948809868e-09
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),22302,151,2.04 [1.42-2.94],0.0001178594051563
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,DVT of lower extremities,22285,134,1.92 [1.30-2.85],0.001171618877415
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",23401,126,2.00 [1.35-2.95],0.0005252228641133
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Varicose veins,22490,339,0.65 [0.47-0.90],0.0095979396135284
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter IX Diseases of the circulatory system,Hypotension,22365,81,1.97 [1.17-3.32],0.0107194246157064
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,18418,1997,1.60 [1.41-1.82],6.503784823043472e-13
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,23460,86,0.96 [0.52-1.76],0.8857438068120564
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Influenza and pneumonia,21513,249,2.68 [2.05-3.51],8.017525113687258e-13
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",21476,212,2.86 [2.15-3.79],3.82848297459706e-13
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,22660,269,2.13 [1.64-2.78],2.0440577184792213e-08
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,22657,266,2.19 [1.68-2.85],6.191468808712762e-09
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,22782,652,1.05 [0.84-1.31],0.670161811479379
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Chronic sinusitis,22203,73,1.21 [0.65-2.28],0.5465113902554801
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Nasal polyp,22294,164,0.79 [0.50-1.25],0.3086188554876811
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",22556,426,1.02 [0.77-1.34],0.8883969263581071
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Deviated nasal septum,22354,224,0.89 [0.60-1.33],0.5717303596144017
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,10236,62,1.48 [0.70-3.15],0.3034493104252446
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,21120,845,1.32 [1.10-1.58],0.0028416230798926
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,Early onset COPD,22333,191,1.36 [0.96-1.92],0.0807870342231736
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",22365,223,1.25 [0.90-1.73],0.184172196710604
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,"Other chronic obstructive pulmonary disease, including avohilmo",22365,223,1.25 [0.90-1.73],0.184172196710604
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter X Diseases of the respiratory system,"Asthma, hospital admissions , main diagnosis only",22225,659,1.28 [1.04-1.57],0.0176716844381947
