Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,22408,77,0.84 [0.63-1.12],0.2380951441509243
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,22183,75,1.12 [0.92-1.37],0.269884926162562
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,23062,54,1.09 [0.85-1.40],0.4871935100221081
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,17726,313,1.05 [0.94-1.17],0.4274054772809195
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",19361,1948,1.00 [0.95-1.05],0.8968590145209948
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Oesophagitis,17798,385,1.01 [0.92-1.12],0.7881445805486507
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,18040,627,1.03 [0.95-1.11],0.4829205623364773
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,17483,70,1.11 [0.90-1.37],0.3225286531765425
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,17679,266,0.98 [0.86-1.12],0.7652587997126152
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Oesophageal obstruction,17487,74,0.85 [0.63-1.13],0.2600214075437902
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Gastric ulcer,17568,155,0.95 [0.80-1.14],0.6047972931789805
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Duodenal ulcer,17578,165,1.15 [1.00-1.31],0.0481085783530551
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",22968,113,1.17 [0.99-1.37],0.0613484527902492
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Chronic gastritis,17527,114,0.79 [0.61-1.02],0.0669839606176005
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),18182,769,0.99 [0.91-1.07],0.7070695330396571
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Diseases of appendix,23005,101,0.86 [0.68-1.09],0.2247258486946662
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Functional dyspepsia,17696,283,1.03 [0.92-1.16],0.5721167844209405
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,17569,156,0.82 [0.66-1.01],0.056476858669136
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,22960,164,1.08 [0.93-1.25],0.3421452897775645
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Acute appendicitis,22987,83,0.88 [0.68-1.13],0.3095666131427275
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Hernia,19748,1988,1.03 [0.98-1.08],0.2760076556065118
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Inguinal hernia,18853,1093,1.03 [0.97-1.10],0.3080029952048662
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Umbilical hernia,17936,176,0.98 [0.83-1.16],0.8097058676842456
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Ventral hernia,17853,93,0.99 [0.80-1.24],0.9425641546127038
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,18503,743,1.01 [0.94-1.10],0.7116169744275979
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,22317,582,1.09 [1.01-1.18],0.0281562746553037
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Other diseases of intestines,17863,1762,1.04 [0.99-1.09],0.128296116051292
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",22828,53,1.06 [0.82-1.37],0.6630273246327839
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, require KELA, min 2 HDR)",23085,69,1.01 [0.79-1.29],0.930352458598858
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Crohn disease,21804,69,1.01 [0.80-1.29],0.90602775884089
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Crohn's disease NAS,21789,54,1.03 [0.79-1.35],0.8093969989962552
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,"Ulcerative colitis (strict definition, require KELA, min 2 HDR)",23030,140,1.12 [0.97-1.30],0.1306467097113316
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Ulcerative colitis,21875,140,1.12 [0.97-1.30],0.1245412088489126
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",21861,126,1.12 [0.96-1.31],0.1529045429031471
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,22172,437,1.07 [0.98-1.17],0.1472245786513215
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,22169,434,1.06 [0.97-1.16],0.2121713085947972
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,16189,88,1.06 [0.87-1.29],0.5812475354835711
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Intestinal stricture,22708,88,1.06 [0.86-1.29],0.5882526898779162
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",16162,61,1.03 [0.80-1.32],0.839924282176642
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,16619,518,1.03 [0.94-1.12],0.5672115341651593
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,16186,85,1.16 [0.97-1.38],0.1010866091314686
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,16275,174,1.05 [0.90-1.21],0.5546959898175461
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Constipation,21627,158,1.03 [0.88-1.20],0.7356188446581633
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Diseases of peritoneum,22779,50,1.04 [0.78-1.37],0.8078829584273893
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,16257,156,1.07 [0.92-1.25],0.3844303912684824
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,16194,93,0.97 [0.78-1.22],0.8173506666165833
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,16946,845,1.01 [0.94-1.09],0.7032256767943005
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Other diseases of intestine,16404,303,0.99 [0.88-1.12],0.8715961439912308
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,22769,40,1.01 [0.74-1.40],0.9292842513980956
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Diseases of liver,22340,137,0.97 [0.80-1.17],0.7471218121296268
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Other diseases of liver,22284,81,0.97 [0.76-1.24],0.8014770936851398
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",22046,361,1.03 [0.93-1.15],0.56806445508904
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Cholelithiasis,21949,264,1.04 [0.92-1.17],0.5179843481894955
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Cholecystitis,21749,64,1.01 [0.79-1.29],0.9530376417590088
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,21718,33,1.12 [0.82-1.53],0.479311713755312
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Acute pancreatitis,21754,69,1.11 [0.90-1.39],0.3277510596822935
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Acute pancreatitis (for exclusion),22972,69,1.11 [0.90-1.39],0.3333090922331928
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Diseases of the digestive system,21799,306,1.10 [0.99-1.22],0.0876937710428855
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Intestinal malabsorption,21528,35,1.31 [1.04-1.65],0.0227107226846431
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Coeliac disease,21519,26,1.38 [1.07-1.76],0.0119449593993185
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",21551,58,1.11 [0.88-1.40],0.374882317907139
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,21712,219,1.04 [0.90-1.19],0.6104963051646766
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,GI-bleeding,21708,215,1.05 [0.91-1.20],0.5013027913000471
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,20076,1454,0.98 [0.92-1.03],0.3954333438008819
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,22712,91,0.96 [0.76-1.21],0.7271862838939263
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,22775,439,1.01 [0.91-1.11],0.9065842459431968
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,21577,446,0.90 [0.80-1.00],0.0533575755325227
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,22176,460,0.96 [0.87-1.06],0.42881810719601
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",21822,106,0.85 [0.66-1.09],0.1969624461044004
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,22013,297,1.04 [0.93-1.17],0.4736520125576445
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,22883,88,1.25 [1.07-1.47],0.0059518967686845
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,22869,74,1.25 [1.05-1.49],0.0116123436146157
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,22849,54,1.23 [0.99-1.52],0.0566406569740385
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Radiation-related disorders of the skin and subcutaneous tissue,22836,57,nan [nan-nan],
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Skin changes due to chronic exposure to nonionizing radiation,22834,55,nan [nan-nan],
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,22390,54,1.00 [0.76-1.31],0.9716131112480036
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Follicular cysts of skin and subcutaneous tissue,22693,357,1.01 [0.91-1.12],0.8778463198154653
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Seborrhoeic keratosis,21209,78,0.64 [0.45-0.91],0.0140241609466792
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,21176,45,0.55 [0.32-0.92],0.0219949847161459
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,21171,40,0.53 [0.30-0.92],0.0253425604149395
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",21309,178,0.86 [0.72-1.03],0.1107526883215933
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,21287,156,0.88 [0.72-1.06],0.1803252003672441
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,17088,3461,1.00 [0.96-1.04],0.8755719565874845
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,18536,2036,1.01 [0.96-1.06],0.7295765975538053
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,20953,1054,0.96 [0.90-1.03],0.2383578467837614
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,16588,88,1.22 [1.03-1.44],0.0218187272194447
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,16895,395,1.09 [0.99-1.20],0.0903416811506887
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",22899,85,1.21 [1.02-1.44],0.0314340874858872
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,22903,75,1.18 [0.97-1.43],0.098691767085642
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,17538,1038,1.03 [0.96-1.10],0.3780372750792896
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",19903,1038,1.03 [0.96-1.10],0.4247908617851709
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,16622,122,0.97 [0.80-1.18],0.7597972522039302
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",22223,118,0.97 [0.80-1.19],0.7803008989980903
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,16657,157,0.99 [0.83-1.17],0.877698063462252
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,16554,54,0.87 [0.62-1.23],0.4336968961533156
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,16745,245,1.08 [0.96-1.22],0.2087259000506662
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",23026,117,1.18 [1.01-1.38],0.0323027131715917
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,17060,560,1.00 [0.91-1.09],0.9426985408273728
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,16796,296,1.04 [0.93-1.17],0.4877146713466128
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,17624,1124,0.96 [0.90-1.03],0.228160535292465
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),16523,23,1.00 [0.64-1.56],0.9929163381667848
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),16545,45,1.12 [0.87-1.45],0.3859960047776809
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,16529,29,0.96 [0.64-1.45],0.8591010768309822
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),16514,14,0.63 [0.27-1.49],0.2969905268137921
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,17081,581,0.97 [0.89-1.06],0.5488085550709325
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,17007,507,0.99 [0.91-1.09],0.8552223384569728
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,18691,252,0.96 [0.83-1.10],0.5278450991023722
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,22865,35,1.25 [0.97-1.61],0.0828938681725763
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,22847,17,1.08 [0.68-1.70],0.7558808830430428
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,20242,44,1.10 [0.83-1.46],0.5200197017679207
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,20469,271,0.94 [0.82-1.09],0.4214345971882511
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,20994,796,1.00 [0.93-1.08],0.9092863843274296
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,20351,153,1.04 [0.88-1.22],0.6780191272574099
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,20288,90,0.73 [0.53-1.00],0.0467112578514352
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",20818,620,1.03 [0.95-1.11],0.5242659771063267
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,20247,49,1.11 [0.86-1.44],0.418626979058972
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,20416,218,1.01 [0.88-1.16],0.8977953193646162
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,20292,94,0.96 [0.77-1.19],0.7040458633506028
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,20260,62,1.17 [0.95-1.44],0.1517337584186154
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,20311,113,0.91 [0.73-1.13],0.3881780442460604
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,20247,49,0.98 [0.72-1.34],0.9101634048179336
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,20447,249,1.05 [0.93-1.19],0.452304121357979
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,20133,234,0.92 [0.80-1.07],0.2961200246020399
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,19962,63,0.89 [0.66-1.20],0.4404848244584657
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,19961,62,1.07 [0.84-1.36],0.5613359416541899
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,19959,60,0.90 [0.67-1.21],0.4994498835558618
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",19959,60,1.00 [0.78-1.29],0.977298034564736
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,20068,169,0.91 [0.76-1.09],0.3032445422595325
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],20057,158,0.89 [0.74-1.08],0.2393131547772963
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,20142,243,0.85 [0.73-1.00],0.0530052296758761
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,19947,48,0.86 [0.60-1.23],0.4086249622022169
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,19985,86,0.71 [0.52-0.98],0.0399276704675726
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,20009,110,0.92 [0.73-1.14],0.4320290388392718
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,19941,42,0.98 [0.71-1.36],0.915442097768083
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",20239,340,0.99 [0.89-1.12],0.9291451980592058
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,20042,143,0.95 [0.78-1.14],0.5717991443490957
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,20079,180,1.04 [0.89-1.20],0.6437978628543324
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,22149,101,1.04 [0.85-1.27],0.7095691630944276
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,22334,286,1.03 [0.91-1.16],0.6430842838760378
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,22105,57,0.93 [0.69-1.26],0.6498538660132616
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,22098,50,0.99 [0.74-1.31],0.9204492968913278
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,22134,86,1.05 [0.85-1.29],0.6470237137751378
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,17739,2315,1.03 [0.98-1.08],0.2360452895909685
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,19935,1257,1.02 [0.96-1.08],0.5313245132346454
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,20426,304,1.15 [1.04-1.27],0.0047109873216213
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,20214,92,1.10 [0.91-1.33],0.3020024910920665
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Acute renal failure,20452,72,1.19 [0.98-1.45],0.0852596184678919
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,20471,91,1.36 [1.19-1.57],1.175270635861548e-05
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,20473,93,1.14 [0.95-1.36],0.1634030131323748
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Urolithiasis,22674,350,0.95 [0.84-1.07],0.3771301877529458
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,22627,76,1.34 [1.14-1.57],0.0003050829471743
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,22571,247,0.86 [0.73-1.00],0.0563361336524904
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,22456,132,1.05 [0.89-1.24],0.5797694824391479
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,20975,805,1.02 [0.95-1.10],0.6069676346861632
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Cystitis,20223,53,0.89 [0.64-1.24],0.5036574744883117
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,20242,72,0.98 [0.76-1.26],0.8808269552879776
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,20539,369,1.03 [0.93-1.14],0.5622253729231856
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Urethral stricture,20306,136,0.90 [0.73-1.10],0.2892887067179323
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,20523,353,1.06 [0.96-1.17],0.2699321173561071
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,19231,553,1.01 [0.92-1.10],0.9077837469645624
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),18782,104,0.94 [0.76-1.17],0.5716782561238327
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Hydrocele,18777,99,1.30 [1.12-1.50],0.0004430030612075
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",18842,164,1.03 [0.88-1.20],0.6886761068580033
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,18839,161,1.01 [0.86-1.19],0.8742218953437876
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,18891,213,0.93 [0.79-1.08],0.3318533164262982
IKZF2,Zinc finger protein Helios,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",22650,76,1.02 [0.80-1.28],0.9004071040291972
IKZF2,Zinc finger protein Helios,Chapter VI Diseases of the nervous system,Falls/tendency to fall,21010,531,0.94 [0.85-1.03],0.1831955195858503
