Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,18636,1123,0.74 [0.66-0.83],7.358695582876143e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADAMTSL2,ADAMTS-like protein 2,16224,955,1.20 [1.00-1.43],0.0466188866063094
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADAMTSL4,ADAMTS-like protein 4,15799,933,1.28 [0.97-1.67],0.0759806204989973
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADAMTSL5,ADAMTS-like protein 5,16213,958,0.87 [0.74-1.03],0.0991091141567426
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,18179,1097,0.97 [0.82-1.14],0.710763754375934
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADD1,Alpha-adducin,15878,946,1.03 [0.94-1.13],0.4976172068216961
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADGRB3,Adhesion G protein-coupled receptor B3,18396,1109,0.97 [0.82-1.14],0.6845584606292747
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADGRD1,Adhesion G-protein coupled receptor D1,15878,946,1.00 [0.85-1.18],0.9753704488476026
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADGRE1,Adhesion G protein-coupled receptor E1,16145,952,1.14 [1.02-1.27],0.0214208004972557
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADGRE2,Adhesion G protein-coupled receptor E2,18657,1127,1.04 [0.86-1.26],0.6980419050970517
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADGRE5,Adhesion G protein-coupled receptor E5,18733,1148,1.03 [0.87-1.23],0.7175496639343782
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADGRF5,Adhesion G protein-coupled receptor F5,16213,958,1.12 [0.89-1.40],0.3259807052027913
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADGRG1,Adhesion G-protein coupled receptor G1,18497,1117,1.00 [0.94-1.06],0.9875161884196032
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADGRG2,Adhesion G-protein coupled receptor G2,18573,1137,0.80 [0.66-0.95],0.0125819875542717
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADGRV1,Adhesion G-protein coupled receptor V1,15692,927,0.96 [0.87-1.05],0.3715340882407127
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADH1B,All-trans-retinol dehydrogenase,15878,946,1.10 [1.01-1.20],0.0287800612920456
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,18215,1110,1.10 [1.03-1.17],0.0053607976493888
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADIPOQ,Adiponectin,16243,960,0.97 [0.90-1.06],0.5350617182454578
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADM,Pro-adrenomedullin,18736,1133,1.90 [1.55-2.34],1.207358139266101e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADRA2A,Alpha-2A adrenergic receptor,15665,923,1.09 [1.00-1.19],0.0500620953486237
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AFAP1,Actin filament-associated protein 1,15878,946,1.00 [0.92-1.08],0.9778718682078706
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AFM,Afamin,16243,960,1.15 [0.83-1.58],0.4002547730569514
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AFP,Alpha-fetoprotein,18366,1107,0.92 [0.85-1.00],0.0405759247310917
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AGBL2,Cytosolic carboxypeptidase 2,15692,927,0.99 [0.92-1.07],0.8043328785976066
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AGER,Advanced glycosylation end product-specific receptor,18541,1119,1.02 [0.90-1.16],0.7168127091661693
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AGR2,Anterior gradient protein 2 homolog,17988,1088,1.17 [1.11-1.24],7.342169001595216e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AGR3,Anterior gradient protein 3,18142,1096,1.09 [1.00-1.20],0.061790283752331
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AGRN,Agrin,18657,1127,1.50 [1.30-1.73],2.829479518634604e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AGRP,Agouti-related protein,18772,1144,1.13 [1.02-1.26],0.0195760115484233
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AGT,Angiotensinogen,16226,966,0.78 [0.61-1.01],0.0587884220547261
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AGXT,Serine--pyruvate aminotransferase,18573,1137,1.12 [1.05-1.20],0.0012216841865098
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AHCY,Adenosylhomocysteinase,18573,1137,1.04 [0.96-1.13],0.3159983687159998
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AHNAK,Neuroblast differentiation-associated protein AHNAK,15799,933,1.06 [0.87-1.31],0.5577404134707307
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AHNAK2,Protein AHNAK2,15799,933,1.08 [0.87-1.34],0.4842890145747408
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,16143,952,1.04 [0.95-1.14],0.4186988178985257
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AHSG,Alpha-2-HS-glycoprotein,16226,966,1.20 [0.95-1.52],0.1207713609006048
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AHSP,Alpha-hemoglobin-stabilizing protein,18553,1125,0.96 [0.90-1.02],0.1627268072710821
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AIDA,"Axin interactor, dorsalization-associated protein",15784,938,1.14 [1.07-1.22],0.0001368388646763
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AIF1,Allograft inflammatory factor 1,18179,1097,1.12 [1.01-1.24],0.0375171840328406
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AIF1L,Allograft inflammatory factor 1-like,15799,933,0.88 [0.78-1.00],0.0578125417386592
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",18469,1117,1.07 [1.02-1.13],0.006776785774499
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AK1,Adenylate kinase isoenzyme 1,18573,1137,1.03 [0.95-1.12],0.4438171124058357
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AK2,"Adenylate kinase 2, mitochondrial",16195,960,1.10 [1.03-1.17],0.0025028653464052
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AKAP12,A-kinase anchor protein 12,15878,946,0.98 [0.72-1.34],0.9072991462916636
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AKR1B1,Aldo-keto reductase family 1 member B1,18179,1097,1.00 [0.93-1.08],0.9489018015207568
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AKR1B10,Aldo-keto reductase family 1 member B10,15784,938,1.11 [1.01-1.22],0.0357446594231507
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AKR1C4,Aldo-keto reductase family 1 member C4,18215,1110,0.97 [0.87-1.07],0.5318244597879338
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AKR7L,Aflatoxin B1 aldehyde reductase member 4,15732,939,1.11 [1.01-1.21],0.0291880429121102
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AKT1S1,Proline-rich AKT1 substrate 1,18134,1095,1.07 [0.98-1.16],0.1380720062939907
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AKT2,RAC-beta serine/threonine-protein kinase,16190,956,1.01 [0.96-1.07],0.6356749860996431
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AKT3,RAC-gamma serine/threonine-protein kinase,18104,1088,1.01 [0.92-1.12],0.8101569230945044
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ALCAM,CD166 antigen,18814,1151,1.24 [0.97-1.59],0.0924620179955002
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ALDH1A1,Retinal dehydrogenase 1,18588,1126,1.02 [0.93-1.13],0.6729801566805675
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ALDH2,"Aldehyde dehydrogenase, mitochondrial",16143,952,1.13 [1.02-1.26],0.0204157259698091
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",18507,1126,0.98 [0.91-1.06],0.667499354162491
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",16190,956,1.08 [0.94-1.23],0.2760403003546907
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ALMS1,Alstrom syndrome protein 1,15950,942,0.87 [0.75-1.02],0.0768472285452691
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ALPI,Intestinal-type alkaline phosphatase,15732,939,0.98 [0.93-1.03],0.486221460492927
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ALPP,"Alkaline phosphatase, placental type",18497,1117,1.03 [0.98-1.08],0.2201993524798552
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AMBN,Ameloblastin,18204,1102,0.97 [0.80-1.19],0.773815243414706
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AMBP,Protein AMBP,18703,1132,1.80 [1.39-2.33],7.636032260441442e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,16224,955,1.02 [0.80-1.31],0.860269773158472
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AMFR,E3 ubiquitin-protein ligase AMFR,18134,1095,1.03 [0.95-1.13],0.4573934893723799
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AMIGO1,Amphoterin-induced protein 1,15784,938,1.15 [1.02-1.30],0.0205039709606619
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AMIGO2,Amphoterin-induced protein 2,18497,1117,0.81 [0.65-1.03],0.0818427400686528
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AMN,Protein amnionless,18204,1102,1.05 [0.93-1.18],0.4351117036704141
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AMOT,Angiomotin,15878,946,1.11 [0.95-1.30],0.1986629542630714
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AMOTL2,Angiomotin-like protein 2,16070,947,1.19 [1.05-1.34],0.0063365330444292
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AMPD3,AMP deaminase 3,16195,960,1.00 [0.92-1.09],0.9692675708165888
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,15177,900,1.05 [0.92-1.20],0.4406174041282475
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AMY2A,Pancreatic alpha-amylase,17849,1096,1.01 [0.90-1.13],0.9089790324233418
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AMY2B,Alpha-amylase 2B,17308,1058,1.01 [0.90-1.13],0.8614006357810114
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANG,Angiogenin,18537,1131,1.30 [1.12-1.51],0.0007619766964598
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANGPT1,Angiopoietin-1,18499,1118,0.98 [0.92-1.05],0.629318120511626
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANGPT2,Angiopoietin-2,18736,1133,0.89 [0.77-1.03],0.1258881266115643
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANGPTL1,Angiopoietin-related protein 1,18316,1123,1.12 [0.93-1.35],0.2270698024531967
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANGPTL2,Angiopoietin-related protein 2,18597,1124,1.25 [1.10-1.43],0.0008802660410524
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANGPTL3,Angiopoietin-related protein 3,18596,1132,1.10 [0.96-1.26],0.168140823609418
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANGPTL4,Angiopoietin-related protein 4,18624,1123,1.07 [0.95-1.21],0.2490028729888019
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANGPTL7,Angiopoietin-related protein 7,18736,1133,0.98 [0.85-1.14],0.7956749319152798
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANK2,Ankyrin-2,15665,923,1.01 [0.93-1.11],0.7788172477431549
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,15732,939,1.03 [0.95-1.12],0.4994453908608095
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANKRA2,Ankyrin repeat family A protein 2,15645,922,1.01 [0.90-1.13],0.8824684823370194
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANKRD54,Ankyrin repeat domain-containing protein 54,18179,1097,1.03 [0.93-1.13],0.5859933893803665
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,15799,933,0.99 [0.84-1.16],0.8869420191435158
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANPEP,Aminopeptidase N,18646,1135,1.13 [0.93-1.37],0.2150089503537674
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANXA1,Annexin A1,15791,942,1.14 [0.99-1.32],0.0745956367896191
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANXA10,Annexin A10,18134,1095,1.46 [1.38-1.54],6.234837572685164e-41
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANXA11,Annexin A11,18520,1124,1.00 [0.92-1.08],0.967498159949144
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANXA2,Annexin A2,15554,923,1.03 [0.94-1.13],0.5267220594711403
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANXA3,Annexin A3,18687,1130,1.06 [0.98-1.14],0.1703631859275065
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANXA4,Annexin A4,18493,1133,1.02 [0.95-1.11],0.5353583321364348
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANXA5,Annexin A5,18075,1091,0.84 [0.70-1.02],0.0727554743239881
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AOC1,Amiloride-sensitive amine oxidase [copper-containing],18204,1102,0.97 [0.88-1.07],0.586250993039096
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AOC3,Membrane primary amine oxidase,18674,1137,0.76 [0.64-0.90],0.0019415169103799
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AP1G2,AP-1 complex subunit gamma-like 2,16143,952,1.08 [1.00-1.17],0.0476886255241983
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AP2B1,AP-2 complex subunit beta,15784,938,1.16 [1.02-1.32],0.0233120196969861
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AP3B1,AP-3 complex subunit beta-1,16145,952,1.09 [1.00-1.18],0.0475084790386116
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AP3S2,AP-3 complex subunit sigma-2,16195,960,1.11 [0.98-1.27],0.1046770387075926
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,18497,1117,1.09 [0.96-1.23],0.1778660878896095
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,APCS,Serum amyloid P-component,16094,952,1.22 [1.02-1.46],0.0321480930931867
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,18670,1125,1.08 [0.99-1.19],0.0907570436141749
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,APLP1,Amyloid-like protein 1,18573,1137,1.05 [0.95-1.17],0.3347149819042543
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,APOA1,Apolipoprotein A-I,16243,960,0.69 [0.54-0.88],0.0031843115635037
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,APOA2,Apolipoprotein A-II,16226,966,1.22 [1.08-1.38],0.0019713674120447
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,APOA4,Apolipoprotein A-IV,16243,960,0.81 [0.67-0.98],0.0325315504133632
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,APOB,Apolipoprotein B-100,16226,966,0.93 [0.70-1.23],0.596284844626102
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,APOBR,Apolipoprotein B receptor,15799,933,0.88 [0.76-1.02],0.0952109517618818
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,APOC1,Apolipoprotein C-I,16215,959,0.91 [0.77-1.08],0.2940722413670377
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,APOD,Apolipoprotein D,15535,916,0.72 [0.60-0.87],0.0005539437950369
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,APOE,Apolipoprotein E,16243,960,1.00 [0.91-1.09],0.9384567260157944
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,APOF,Apolipoprotein F,16226,966,0.69 [0.56-0.86],0.0007400416630478
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,APOH,Beta-2-glycoprotein 1,18588,1126,1.16 [1.00-1.34],0.0481095006579161
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,APOL1,Apolipoprotein L1,16226,966,1.01 [0.91-1.12],0.8826767487461221
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,APOM,Apolipoprotein M,18631,1136,0.94 [0.78-1.13],0.4987599177423238
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,APP,Amyloid-beta precursor protein,18567,1125,1.04 [0.96-1.13],0.2976008311844568
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,APPL2,DCC-interacting protein 13-beta,15878,946,0.99 [0.94-1.05],0.8355384957308496
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,APRT,Adenine phosphoribosyltransferase,18383,1110,1.04 [0.93-1.17],0.4886903648604657
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARAF,Serine/threonine-protein kinase A-Raf,15950,942,1.04 [0.94-1.14],0.4633020127664189
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AREG,Amphiregulin,18497,1117,1.26 [1.12-1.42],0.0001202953550774
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARF6,ADP-ribosylation factor 6,16145,952,1.03 [0.97-1.09],0.4126547741828829
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARFIP1,Arfaptin-1,16190,956,1.05 [0.95-1.15],0.3459018635916911
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARG1,Arginase-1,18467,1115,0.96 [0.86-1.06],0.3938039338826948
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARG2,"Arginase-2, mitochondrial",16143,952,1.11 [0.96-1.27],0.1538654305776921
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARHGAP1,Rho GTPase-activating protein 1,18179,1097,0.95 [0.84-1.07],0.3932379434483555
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARHGAP25,Rho GTPase-activating protein 25,18179,1097,1.00 [0.91-1.10],0.9326912444128088
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARHGAP30,Rho GTPase-activating protein 30,15950,942,1.24 [1.07-1.44],0.0036909746924714
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARHGAP45,Rho GTPase-activating protein 45,15878,946,1.03 [0.95-1.12],0.436728386736156
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARHGAP5,Rho GTPase-activating protein 5,15645,922,1.11 [1.03-1.20],0.0061331990948086
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARHGEF1,Rho guanine nucleotide exchange factor 1,16195,960,1.06 [0.98-1.14],0.1308730479035559
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARHGEF10,Rho guanine nucleotide exchange factor 10,16190,956,1.04 [0.97-1.11],0.27543661724265
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARHGEF12,Rho guanine nucleotide exchange factor 12,18545,1127,1.04 [0.99-1.10],0.1216932235343087
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARHGEF5,Rho guanine nucleotide exchange factor 5,15692,927,1.07 [0.98-1.17],0.1325398503938891
