Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARHGEF5,Rho guanine nucleotide exchange factor 5,13831,280,1.16 [1.00-1.34],0.0491323161713575
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARID3A,AT-rich interactive domain-containing protein 3A,13831,280,0.93 [0.69-1.26],0.6425450039461496
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARID4B,AT-rich interactive domain-containing protein 4B,15979,334,1.03 [0.82-1.28],0.8198373562136222
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARL13B,ADP-ribosylation factor-like protein 13B,13810,273,0.98 [0.83-1.16],0.8120027777164912
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,13810,273,0.90 [0.67-1.21],0.484176086442864
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARMCX2,Armadillo repeat-containing X-linked protein 2,13831,280,0.97 [0.80-1.18],0.7650558253435309
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARNT,Aryl hydrocarbon receptor nuclear translocator,16041,338,1.35 [1.05-1.72],0.0176105442955518
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,13810,273,0.92 [0.73-1.17],0.5079590257374775
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARSA,Arylsulfatase A,16358,340,1.13 [0.92-1.40],0.2426432149281712
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARSB,Arylsulfatase B,16284,342,0.97 [0.81-1.15],0.6942383611767464
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ART3,Ecto-ADP-ribosyltransferase 3,16435,339,1.57 [1.24-2.00],0.0002206402671855
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ART5,Ecto-ADP-ribosyltransferase 5,13831,280,0.97 [0.79-1.17],0.7214277703783643
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ARTN,Artemin,16041,338,0.99 [0.79-1.23],0.8971498550257582
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASAH1,Acid ceramidase,14148,281,1.24 [0.99-1.56],0.0608550847307371
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASAH2,Neutral ceramidase,16200,340,0.94 [0.79-1.12],0.4792892847781801
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASGR1,Asialoglycoprotein receptor 1,16200,340,2.37 [1.80-3.13],1.166486558107675e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASGR2,Asialoglycoprotein receptor 2,14301,283,1.77 [1.19-2.63],0.0047376917313286
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASPN,Asporin,14296,279,0.98 [0.65-1.47],0.9194557431606368
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASPSCR1,Tether containing UBX domain for GLUT4,14273,282,0.96 [0.81-1.14],0.6490303022277595
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASRGL1,Isoaspartyl peptidase/L-asparaginase,13943,273,0.96 [0.86-1.08],0.5455599282135871
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ASS1,Argininosuccinate synthase,13810,273,0.97 [0.84-1.13],0.7333641566130552
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATF2,Cyclic AMP-dependent transcription factor ATF-2,15979,334,1.08 [0.96-1.23],0.2017306275170505
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATF4,Cyclic AMP-dependent transcription factor ATF-4,13800,277,1.23 [0.88-1.70],0.2266548053296492
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATG16L1,Autophagy-related protein 16-1,14221,284,1.00 [0.87-1.15],0.988698102942542
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATG4A,Cysteine protease ATG4A,15996,337,0.96 [0.82-1.14],0.6518767273677587
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATOX1,Copper transport protein ATOX1,16415,340,0.99 [0.86-1.14],0.8832333263172063
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,13810,273,0.94 [0.73-1.22],0.6529592448077204
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATP1B2,Sodium/potassium-transporting ATPase subunit beta-2,13810,273,1.05 [0.74-1.50],0.774443356541168
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATP1B3,Sodium/potassium-transporting ATPase subunit beta-3,13810,273,0.95 [0.69-1.31],0.7651119519081071
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATP1B4,Protein ATP1B4,13800,277,0.99 [0.75-1.31],0.9495189140908736
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATP2B4,Plasma membrane calcium-transporting ATPase 4,13810,273,1.00 [0.82-1.22],0.9945799152576488
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATP5F1D,"ATP synthase subunit delta, mitochondrial",13810,273,0.92 [0.72-1.18],0.5327232333308907
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATP5IF1,"ATPase inhibitor, mitochondrial",16408,345,0.96 [0.88-1.04],0.3198496441820411
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATP5PO,"ATP synthase subunit O, mitochondrial",15979,334,1.13 [0.89-1.42],0.3130835794025728
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATP6AP2,Renin receptor,15996,337,1.19 [0.95-1.48],0.1290039802833796
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATP6V1D,V-type proton ATPase subunit D,16284,342,1.10 [0.79-1.53],0.5888184256587476
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATP6V1F,V-type proton ATPase subunit F,15953,334,1.06 [0.91-1.22],0.452910265435786
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATP6V1G1,V-type proton ATPase subunit G 1,13943,273,1.04 [0.89-1.22],0.6247565451732713
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATP6V1G2,V-type proton ATPase subunit G 2,13810,273,1.05 [0.94-1.19],0.3891105645413117
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATRAID,All-trans retinoic acid-induced differentiation factor,14221,284,1.48 [1.08-2.02],0.0144905237044796
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATRN,"Attractin, Isoform 2",14314,284,0.82 [0.42-1.62],0.5732866690424339
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATXN10,Ataxin-10,15979,334,1.01 [0.88-1.16],0.8750179895681319
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATXN2,Ataxin-2,13831,280,1.02 [0.92-1.13],0.6721410253256518
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATXN2L,Ataxin-2-like protein,14273,282,0.94 [0.73-1.21],0.654009432826455
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ATXN3,Ataxin-3,14273,286,0.98 [0.81-1.17],0.8002285197914303
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AXIN1,Axin-1,16299,343,1.01 [0.92-1.12],0.7821086546271894
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AXL,Tyrosine-protein kinase receptor UFO,16435,339,1.21 [0.85-1.72],0.2834762817801686
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AZI2,5-azacytidine-induced protein 2,14273,282,1.09 [0.88-1.33],0.430140496815649
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,AZU1,Azurocidin,15836,335,1.07 [0.95-1.21],0.2594137567702839
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,B2M,Beta-2-microglobulin,14314,284,1.40 [1.10-1.78],0.0059508372733167
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,B3GAT3,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,13810,273,0.68 [0.37-1.24],0.2049152884402156
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",13943,273,1.17 [0.85-1.61],0.3403722159507238
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,B4GALT1,"Beta-1,4-galactosyltransferase 1",16408,345,2.13 [1.54-2.95],4.768886927058529e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,B4GAT1,"Beta-1,4-glucuronyltransferase 1",16358,340,0.73 [0.49-1.08],0.114708384171431
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BABAM1,BRISC and BRCA1-A complex member 1,13882,279,1.04 [0.69-1.57],0.8444817643565709
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BACH1,Transcription regulator protein BACH1,16299,343,1.02 [0.89-1.17],0.7661981222465916
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BAG3,BAG family molecular chaperone regulator 3,16176,340,1.10 [0.86-1.40],0.4367595868118358
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BAG4,BAG family molecular chaperone regulator 4,13882,279,1.08 [0.85-1.36],0.5269142633913502
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BAG6,Large proline-rich protein BAG6,16049,334,0.92 [0.70-1.22],0.5774818212780999
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,15996,337,1.24 [1.08-1.43],0.0028464553502069
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BAMBI,BMP and activin membrane-bound inhibitor homolog,15996,337,1.51 [1.12-2.04],0.0075067039973002
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BANK1,B-cell scaffold protein with ankyrin repeats,16299,343,0.99 [0.90-1.08],0.7897058061688145
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BAP18,Chromatin complexes subunit BAP18,14273,286,1.12 [0.97-1.30],0.1312478458757379
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BATF,Basic leucine zipper transcriptional factor ATF-like,13912,277,0.99 [0.86-1.14],0.9148948027002768
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BAX,Apoptosis regulator BAX,15954,333,1.00 [0.89-1.11],0.9463257454771368
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BCAM,Basal cell adhesion molecule,16358,340,1.61 [1.10-2.36],0.0144801502994594
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BCAN,Brevican core protein,16200,340,0.92 [0.71-1.21],0.5675369310063093
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",14296,279,1.34 [0.94-1.90],0.1036636331024616
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",13831,280,0.90 [0.71-1.13],0.3596323131237656
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BCHE,Cholinesterase,14033,279,0.83 [0.56-1.25],0.3767178907431239
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BCL2,Apoptosis regulator Bcl-2,14221,284,1.08 [0.90-1.29],0.4336269559006879
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BCL2L1,Bcl-2-like protein 1,14273,286,0.92 [0.82-1.04],0.1801131776519108
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",16299,343,1.33 [1.05-1.70],0.0199692572067967
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BCL2L15,Bcl-2-like protein 15,13882,279,0.97 [0.79-1.18],0.7464245367356125
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BCL7A,B-cell CLL/lymphoma 7 protein family member A,13800,277,1.01 [0.84-1.22],0.8978756547361851
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BCL7B,B-cell CLL/lymphoma 7 protein family member B,14234,282,0.99 [0.76-1.28],0.9376689780106904
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BCR,Breakpoint cluster region protein,16299,343,1.01 [0.91-1.12],0.8507321618204783
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BDNF,Brain-derived neurotrophic factor,14298,283,0.93 [0.82-1.07],0.3262183093447949
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BECN1,Beclin-1,13943,273,1.05 [0.87-1.28],0.6035846531053424
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BEX3,Protein BEX3,13800,277,0.79 [0.59-1.07],0.1254092980250602
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BGLAP,Osteocalcin,14298,283,1.07 [0.94-1.21],0.3195272853737577
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BGN,Biglycan,15959,336,1.01 [0.93-1.10],0.8009798036097073
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BHLHE40,Class E basic helix-loop-helix protein 40,13831,280,1.10 [0.94-1.28],0.2433634029711364
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BHMT2,S-methylmethionine--homocysteine S-methyltransferase BHMT2,13810,273,0.86 [0.55-1.37],0.5349991979148458
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BID,BH3-interacting domain death agonist,16299,343,1.00 [0.87-1.16],0.9667740688132036
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BIN2,Bridging integrator 2,16358,340,1.01 [0.91-1.13],0.8308301611559735
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BIRC2,Baculoviral IAP repeat-containing protein 2,15996,337,0.98 [0.84-1.15],0.8356624769110749
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BLMH,Bleomycin hydrolase,16538,345,1.17 [0.87-1.58],0.2980178316343357
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BLNK,B-cell linker protein,13882,279,0.92 [0.67-1.24],0.5690704177385382
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,13831,280,0.90 [0.76-1.07],0.2378686918253123
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,14273,286,0.91 [0.68-1.22],0.5219057329713309
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BLVRB,Flavin reductase,16358,340,1.05 [0.91-1.21],0.4874405675476894
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BMP10,Bone morphogenetic protein 10,14007,278,0.97 [0.65-1.43],0.8683969695374424
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BMP4,Bone morphogenetic protein 4,16176,340,1.37 [1.13-1.66],0.0015930377835192
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BMP6,Bone morphogenetic protein 6,16025,334,1.01 [0.79-1.29],0.9374650185605484
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BMPER,BMP-binding endothelial regulator protein,14007,278,1.99 [1.25-3.16],0.0038210353753031
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,14296,279,0.84 [0.59-1.20],0.3328302372067313
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,13882,279,1.27 [0.99-1.63],0.0604327816628301
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BOC,Brother of CDO,16049,334,1.03 [0.68-1.57],0.8870646160066501
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BOLA1,BolA-like protein 1,13831,280,1.03 [0.84-1.28],0.7591480602112806
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BOLA2_BOLA2B,BolA-like protein 2,13943,273,0.98 [0.79-1.22],0.8880784623562571
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BPIFA2,BPI fold-containing family A member 2,13451,264,0.89 [0.80-1.00],0.0430110247604903
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BPIFB1,BPI fold-containing family B member 1,16288,339,0.97 [0.83-1.12],0.6533105654518936
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BPIFB2,BPI fold-containing family B member 2,14269,278,1.15 [0.98-1.34],0.0856795804368256
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BRAP,BRCA1-associated protein,14102,283,0.98 [0.88-1.09],0.7204855719566341
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BRD1,Bromodomain-containing protein 1,14048,279,0.74 [0.49-1.12],0.1606630992440219
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BRD2,Bromodomain-containing protein 2,13831,280,0.95 [0.67-1.35],0.7875218160139891
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BRD3,Bromodomain-containing protein 3,13810,273,0.95 [0.74-1.24],0.7218345255523924
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BRDT,Bromodomain testis-specific protein,13810,273,0.84 [0.61-1.16],0.2941647229463534
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BRK1,Protein BRICK1,15979,334,1.07 [0.86-1.32],0.5473654786542986
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BRME1,Break repair meiotic recombinase recruitment factor 1,13831,280,0.95 [0.71-1.28],0.739339920041016
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BRSK2,Serine/threonine-protein kinase BRSK2,14273,282,0.79 [0.58-1.09],0.1464069321490037
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BSG,Basigin,16469,346,3.62 [2.37-5.53],2.472640912042794e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BSND,Barttin,13800,277,1.02 [0.72-1.44],0.9311941922720496
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BST1,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,16470,344,0.85 [0.71-1.02],0.0759078146206332
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BST2,Bone marrow stromal antigen 2,16470,344,1.39 [1.17-1.64],0.0001456927263717
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BTC,Probetacellulin,15996,337,0.92 [0.80-1.06],0.2329188080958512
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BTD,Biotinidase,14314,284,1.38 [0.78-2.44],0.2753474165228341
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BTLA,B- and T-lymphocyte attenuator,13800,277,0.99 [0.86-1.13],0.8355264029179241
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BTN1A1,Butyrophilin subfamily 1 member A1,14207,281,1.03 [0.77-1.38],0.856049726194187
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BTN2A1,Butyrophilin subfamily 2 member A1,16408,345,2.51 [1.84-3.41],5.579159917374675e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BTN3A2,Butyrophilin subfamily 3 member A2,16299,343,1.40 [1.11-1.76],0.0046020304443566
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BTNL10,Butyrophilin-like protein 10,13800,277,0.98 [0.74-1.31],0.9094432473235188
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C19orf12,Protein C19orf12,15979,334,1.24 [1.09-1.40],0.0010686447893194
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C1GALT1C1,C1GALT1-specific chaperone 1,13810,273,0.92 [0.63-1.33],0.6545638467946227
