Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,15628,911,1.23 [1.00-1.51],0.0507250124970004
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,13545,761,1.62 [1.29-2.03],3.212400531624129e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,13195,736,1.18 [0.94-1.48],0.1477619656042972
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,15724,921,0.87 [0.67-1.11],0.2662423268254608
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,15441,906,1.32 [1.14-1.52],0.0001445991929147
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,15242,890,1.23 [1.03-1.46],0.0197717914652349
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,13195,736,1.35 [1.10-1.65],0.0038238252597004
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,15584,911,0.68 [0.59-0.78],1.849065081159739e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTSL2,ADAMTS-like protein 2,13619,770,1.48 [1.22-1.80],8.474056303377251e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTSL4,ADAMTS-like protein 4,13269,751,1.21 [0.90-1.63],0.2086696140432029
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTSL5,ADAMTS-like protein 5,13612,763,0.84 [0.70-1.01],0.0606806827697181
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,15171,883,0.81 [0.66-1.01],0.0573737693463384
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADD1,Alpha-adducin,13331,756,0.98 [0.88-1.08],0.6412856223654162
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRB3,Adhesion G protein-coupled receptor B3,15341,894,1.15 [0.96-1.38],0.1270533473362927
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRD1,Adhesion G-protein coupled receptor D1,13331,756,1.02 [0.85-1.22],0.8520978936082353
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRE1,Adhesion G protein-coupled receptor E1,13545,761,1.12 [0.99-1.27],0.0695269640619993
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRE2,Adhesion G protein-coupled receptor E2,15599,920,0.91 [0.74-1.13],0.3964082412173865
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRE5,Adhesion G protein-coupled receptor E5,15659,918,0.98 [0.81-1.20],0.8610882816634966
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRF5,Adhesion G protein-coupled receptor F5,13612,763,1.06 [0.82-1.37],0.6456559340343766
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRG1,Adhesion G-protein coupled receptor G1,15441,906,1.03 [0.97-1.11],0.3252604274082923
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRG2,Adhesion G-protein coupled receptor G2,15534,915,0.89 [0.72-1.09],0.2459127442943222
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRV1,Adhesion G-protein coupled receptor V1,13158,731,1.00 [0.90-1.11],0.955827340228298
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADH1B,All-trans-retinol dehydrogenase,13331,756,1.06 [0.96-1.17],0.2257621306375136
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,15242,890,1.10 [1.02-1.18],0.0117900396954851
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADIPOQ,Adiponectin,13643,769,0.98 [0.90-1.07],0.6821487857447259
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADM,Pro-adrenomedullin,15655,915,1.88 [1.49-2.37],1.193563814400505e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADRA2A,Alpha-2A adrenergic receptor,13142,740,1.02 [0.92-1.13],0.7545222373263177
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AFAP1,Actin filament-associated protein 1,13331,756,1.04 [0.95-1.13],0.4074222665074054
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AFM,Afamin,13643,769,0.95 [0.67-1.35],0.7738528296525928
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AFP,Alpha-fetoprotein,15311,890,0.96 [0.88-1.05],0.3869640631047386
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGBL2,Cytosolic carboxypeptidase 2,13158,731,0.94 [0.87-1.02],0.128987981665663
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGER,Advanced glycosylation end product-specific receptor,15502,916,0.95 [0.83-1.10],0.5182214634712095
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR2,Anterior gradient protein 2 homolog,15053,878,1.19 [1.12-1.26],3.0440691844814626e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR3,Anterior gradient protein 3,15140,881,1.22 [1.10-1.35],0.000105946991533
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGRN,Agrin,15599,920,1.36 [1.16-1.60],0.0002031923416371
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGRP,Agouti-related protein,15679,916,1.13 [1.00-1.27],0.0474378189676734
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGT,Angiotensinogen,13625,769,0.94 [0.71-1.27],0.7021892825774831
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGXT,Serine--pyruvate aminotransferase,15534,915,1.10 [1.02-1.19],0.0129649454343523
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHCY,Adenosylhomocysteinase,15534,915,0.97 [0.89-1.07],0.5570326786340731
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHNAK,Neuroblast differentiation-associated protein AHNAK,13269,751,1.25 [1.01-1.56],0.0424254204889099
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHNAK2,Protein AHNAK2,13269,751,1.16 [0.92-1.46],0.2158380380392389
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,13540,762,1.06 [0.95-1.17],0.3023827916916828
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHSG,Alpha-2-HS-glycoprotein,13625,769,1.23 [0.95-1.60],0.1235781502477225
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHSP,Alpha-hemoglobin-stabilizing protein,15499,907,1.00 [0.93-1.07],0.9550155965581856
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AIDA,"Axin interactor, dorsalization-associated protein",13246,746,0.94 [0.86-1.04],0.2261980890462366
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AIF1,Allograft inflammatory factor 1,15171,883,0.98 [0.87-1.11],0.7855483242056182
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AIF1L,Allograft inflammatory factor 1-like,13269,751,1.01 [0.89-1.15],0.8641128889962255
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",15417,905,1.02 [0.96-1.08],0.4693484059975787
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AK1,Adenylate kinase isoenzyme 1,15534,915,1.01 [0.92-1.11],0.7990290862694919
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AK2,"Adenylate kinase 2, mitochondrial",13587,764,0.97 [0.91-1.04],0.4669746558184923
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKAP12,A-kinase anchor protein 12,13331,756,0.91 [0.64-1.30],0.6067694316750203
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKR1B1,Aldo-keto reductase family 1 member B1,15171,883,1.00 [0.92-1.09],0.9400407567808792
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKR1B10,Aldo-keto reductase family 1 member B10,13246,746,1.09 [0.98-1.22],0.1078354779371606
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKR1C4,Aldo-keto reductase family 1 member C4,15242,890,1.14 [1.02-1.27],0.0193290595653841
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKR7L,Aflatoxin B1 aldehyde reductase member 4,13195,736,0.95 [0.85-1.07],0.402066130850837
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKT1S1,Proline-rich AKT1 substrate 1,15172,887,0.98 [0.89-1.08],0.7232422704221086
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKT2,RAC-beta serine/threonine-protein kinase,13582,765,0.98 [0.93-1.04],0.4936304383464387
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AKT3,RAC-gamma serine/threonine-protein kinase,15105,880,0.90 [0.81-1.01],0.0661084320415108
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALCAM,CD166 antigen,15724,921,1.37 [1.03-1.81],0.0278937130597716
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALDH1A1,Retinal dehydrogenase 1,15530,911,1.07 [0.96-1.19],0.2521808567504365
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALDH2,"Aldehyde dehydrogenase, mitochondrial",13540,762,1.08 [0.95-1.23],0.2351584890048723
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",15446,912,1.04 [0.96-1.13],0.3272769803415679
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",13582,765,0.93 [0.80-1.09],0.3767000220356027
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALMS1,Alstrom syndrome protein 1,13362,753,0.98 [0.83-1.16],0.8032859872942856
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALPI,Intestinal-type alkaline phosphatase,13195,736,1.00 [0.94-1.06],0.9958863535884956
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ALPP,"Alkaline phosphatase, placental type",15441,906,1.06 [1.00-1.12],0.0431408912572962
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMBN,Ameloblastin,15258,888,0.97 [0.78-1.21],0.7889343511208509
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMBP,Protein AMBP,15627,914,2.42 [1.81-3.23],2.3599823413930673e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,13619,770,1.09 [0.83-1.44],0.5361802204014801
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMFR,E3 ubiquitin-protein ligase AMFR,15172,887,1.04 [0.95-1.15],0.4034478693345475
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMIGO1,Amphoterin-induced protein 1,13246,746,0.90 [0.77-1.06],0.1915149380117893
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMIGO2,Amphoterin-induced protein 2,15441,906,0.96 [0.74-1.25],0.7630257986472017
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMN,Protein amnionless,15258,888,1.15 [1.01-1.31],0.0332602697599622
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMOT,Angiomotin,13331,756,1.17 [0.98-1.40],0.0747110064302922
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMOTL2,Angiomotin-like protein 2,13480,760,1.09 [0.95-1.26],0.22106709481828
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMPD3,AMP deaminase 3,13587,764,1.08 [0.98-1.19],0.1112776026417976
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,12762,733,0.86 [0.74-1.00],0.0545012702512915
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMY2A,Pancreatic alpha-amylase,14918,876,0.90 [0.79-1.02],0.103708576606348
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AMY2B,Alpha-amylase 2B,14476,856,0.90 [0.79-1.02],0.1066785236535259
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANG,Angiogenin,15523,913,1.40 [1.18-1.66],0.0001268236949081
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPT1,Angiopoietin-1,15464,912,1.04 [0.96-1.11],0.336170596892602
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPT2,Angiopoietin-2,15655,915,1.28 [1.10-1.49],0.001548597005979
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL1,Angiopoietin-related protein 1,15330,904,1.44 [1.17-1.78],0.0005975593741788
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL2,Angiopoietin-related protein 2,15551,915,1.03 [0.89-1.20],0.6739221418712842
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL3,Angiopoietin-related protein 3,15567,914,1.04 [0.89-1.21],0.6004499695054732
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL4,Angiopoietin-related protein 4,15575,917,1.19 [1.04-1.37],0.0105267014228989
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL7,Angiopoietin-related protein 7,15655,915,1.33 [1.13-1.57],0.0007068898458864
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANK2,Ankyrin-2,13142,740,1.04 [0.94-1.15],0.4333796354894051
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,13195,736,0.93 [0.85-1.03],0.1555286218508687
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANKRA2,Ankyrin repeat family A protein 2,13113,732,1.03 [0.90-1.17],0.6750733556611259
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANKRD54,Ankyrin repeat domain-containing protein 54,15171,883,0.99 [0.89-1.11],0.9045843660145612
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,13269,751,1.02 [0.85-1.22],0.8220065426951831
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANPEP,Aminopeptidase N,15601,913,1.01 [0.81-1.26],0.920051440263834
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA1,Annexin A1,13256,752,1.00 [0.84-1.19],0.9842545267133518
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA10,Annexin A10,15172,887,1.20 [1.12-1.28],7.850208580748998e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA11,Annexin A11,15456,914,0.99 [0.90-1.08],0.8070372128282943
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA2,Annexin A2,13070,739,1.07 [0.96-1.18],0.2117831234401537
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA3,Annexin A3,15628,911,1.01 [0.92-1.10],0.8967030795461077
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA4,Annexin A4,15461,911,1.00 [0.92-1.09],0.975067959351782
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA5,Annexin A5,15123,882,1.15 [0.94-1.41],0.1674257863659535
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AOC1,Amiloride-sensitive amine oxidase [copper-containing],15258,888,1.02 [0.91-1.13],0.7448811884447126
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AOC3,Membrane primary amine oxidase,15624,916,0.81 [0.66-0.98],0.0341070541599656
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AP1G2,AP-1 complex subunit gamma-like 2,13540,762,1.00 [0.91-1.10],0.9839772382872226
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AP2B1,AP-2 complex subunit beta,13246,746,0.99 [0.85-1.16],0.945566929451654
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AP3B1,AP-3 complex subunit beta-1,13545,761,1.01 [0.92-1.11],0.8294105162300679
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AP3S2,AP-3 complex subunit sigma-2,13587,764,0.94 [0.81-1.10],0.4472221195081609
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,15441,906,1.17 [1.03-1.33],0.0163467083361666
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APCS,Serum amyloid P-component,13496,763,1.08 [0.88-1.33],0.4397833318151631
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,15598,911,1.08 [0.98-1.20],0.1284021582260048
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APLP1,Amyloid-like protein 1,15534,915,1.02 [0.91-1.15],0.730839015061086
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOA1,Apolipoprotein A-I,13643,769,0.82 [0.63-1.06],0.1340997026000889
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOA2,Apolipoprotein A-II,13625,769,1.23 [1.06-1.41],0.0045700189547115
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOA4,Apolipoprotein A-IV,13643,769,1.13 [0.93-1.37],0.2086757941444865
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOB,Apolipoprotein B-100,13625,769,0.90 [0.66-1.22],0.4904551635426243
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOBR,Apolipoprotein B receptor,13269,751,0.97 [0.82-1.15],0.734881508489475
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOC1,Apolipoprotein C-I,13615,769,0.90 [0.74-1.08],0.244343314774135
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOD,Apolipoprotein D,13070,738,0.73 [0.59-0.89],0.0020805456146772
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOE,Apolipoprotein E,13643,769,1.00 [0.90-1.11],0.9819416792857256
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOF,Apolipoprotein F,13625,769,0.72 [0.56-0.92],0.0077339160751374
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOH,Beta-2-glycoprotein 1,15530,911,1.35 [1.15-1.58],0.0002460665714688
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOL1,Apolipoprotein L1,13625,769,1.07 [0.95-1.21],0.2502992525827552
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOM,Apolipoprotein M,15593,915,0.85 [0.69-1.04],0.113605120902006
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APP,Amyloid-beta precursor protein,15513,908,1.04 [0.95-1.14],0.4373540479019163
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APPL2,DCC-interacting protein 13-beta,13331,756,0.97 [0.91-1.04],0.4018230111772217
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APRT,Adenine phosphoribosyltransferase,15325,893,1.00 [0.88-1.14],0.9690204318958932
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARAF,Serine/threonine-protein kinase A-Raf,13362,753,0.95 [0.85-1.06],0.3525340431314004
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AREG,Amphiregulin,15441,906,1.54 [1.35-1.75],6.472217794925092e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARF6,ADP-ribosylation factor 6,13545,761,1.00 [0.94-1.07],0.9432389468224892
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARFIP1,Arfaptin-1,13582,765,0.93 [0.83-1.03],0.1514960589250604
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARG1,Arginase-1,15425,900,1.02 [0.91-1.15],0.7280111082350533
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARG2,"Arginase-2, mitochondrial",13540,762,0.89 [0.75-1.06],0.1889776633752307
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGAP1,Rho GTPase-activating protein 1,15171,883,0.93 [0.81-1.07],0.335667973494187
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGAP25,Rho GTPase-activating protein 25,15171,883,0.93 [0.84-1.04],0.2057437135214269
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGAP30,Rho GTPase-activating protein 30,13362,753,0.99 [0.82-1.20],0.9462360060850046
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGAP45,Rho GTPase-activating protein 45,13331,756,0.94 [0.86-1.03],0.1856122880872737
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGAP5,Rho GTPase-activating protein 5,13113,732,1.04 [0.95-1.14],0.4238977906055295
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGEF1,Rho guanine nucleotide exchange factor 1,13587,764,1.01 [0.93-1.10],0.7931534082075051
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGEF10,Rho guanine nucleotide exchange factor 10,13582,765,0.95 [0.88-1.03],0.1826577695633873
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGEF12,Rho guanine nucleotide exchange factor 12,15476,914,0.99 [0.93-1.05],0.6760889320408747
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARHGEF5,Rho guanine nucleotide exchange factor 5,13158,731,1.01 [0.92-1.12],0.7878653811077335
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARID3A,AT-rich interactive domain-containing protein 3A,13158,731,0.88 [0.72-1.07],0.195443158534007
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARID4B,AT-rich interactive domain-containing protein 4B,15172,887,0.96 [0.82-1.12],0.5782400030169526
