Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SAMD9L,Sterile alpha motif domain-containing protein 9-like,20520,233,0.99 [0.84-1.17],0.9175259870399934
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SAP18,Histone deacetylase complex subunit SAP18,17647,200,1.05 [0.88-1.25],0.5934493476315292
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SARG,Specifically androgen-regulated gene protein,17902,201,0.94 [0.83-1.07],0.350437725599999
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SART1,U4/U6.U5 tri-snRNP-associated protein 1,17390,198,1.51 [1.18-1.94],0.001123095369731
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SAT1,Diamine acetyltransferase 1,17390,198,1.00 [0.76-1.32],0.9914726804523198
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SAT2,Thialysine N-epsilon-acetyltransferase,17647,200,1.00 [0.81-1.23],0.971987300381104
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SATB1,DNA-binding protein SATB1,17946,205,1.07 [0.68-1.67],0.7814287752618527
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SBSN,Suprabasin,17951,200,1.90 [1.32-2.73],0.0005939192470214
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCAMP3,Secretory carrier-associated membrane protein 3,20462,232,1.00 [0.87-1.15],0.96755536710068
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCARA5,Scavenger receptor class A member 5,20722,236,2.50 [1.76-3.55],2.990902515930858e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCARB1,Scavenger receptor class B member 1,20090,224,0.96 [0.77-1.19],0.7015174758618417
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCARB2,Lysosome membrane protein 2,19995,230,3.84 [3.00-4.92],1.2743677898816423e-26
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCARF1,Scavenger receptor class F member 1,20814,236,1.39 [1.06-1.81],0.0159436952914271
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCARF2,Scavenger receptor class F member 2,20722,236,2.42 [1.68-3.47],1.7603145333527007e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCG2,Secretogranin-2,20625,234,2.86 [2.08-3.96],1.5901925577802768e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCG3,Secretogranin-3,20586,235,1.73 [1.24-2.41],0.0013038081002745
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCGB1A1,Uteroglobin,20570,232,1.45 [1.17-1.80],0.0007826508206393
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCGB2A2,Mammaglobin-A,17390,198,0.77 [0.47-1.25],0.2931622607229505
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCGB3A1,Secretoglobin family 3A member 1,17586,200,2.95 [1.82-4.79],1.1495617999569627e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCGB3A2,Secretoglobin family 3A member 2,20617,235,1.15 [1.02-1.28],0.0183810635173835
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCGN,Secretagogin,20184,231,1.66 [1.31-2.10],2.8921044496448453e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCIN,Adseverin,17411,195,0.92 [0.76-1.13],0.4403568856996706
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCLY,Selenocysteine lyase,20666,235,1.08 [0.85-1.38],0.5232304114107214
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCN2A,Sodium channel protein type 2 subunit alpha,17411,195,0.73 [0.52-1.02],0.0668998697942568
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCN2B,Sodium channel subunit beta-2,17495,204,1.00 [0.63-1.60],0.9980809054068014
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCN3A,Sodium channel protein type 3 subunit alpha,17495,204,0.84 [0.55-1.27],0.4033352965408033
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCN3B,Sodium channel subunit beta-3,17411,195,0.84 [0.61-1.16],0.2973917733401926
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCN4B,Sodium channel subunit beta-4,17514,197,1.92 [1.43-2.58],1.6566922147771114e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCP2,Non-specific lipid-transfer protein,20109,227,1.01 [0.86-1.19],0.8569479246708436
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCPEP1,Retinoid-inducible serine carboxypeptidase,17442,196,1.38 [1.05-1.80],0.0187271155825957
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCRG1,Scrapie-responsive protein 1,17979,203,3.46 [2.41-4.97],1.826805416805116e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCRIB,Protein scribble homolog,17514,197,1.10 [0.95-1.26],0.1943414245313939
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCRN1,Secernin-1,20520,233,0.95 [0.76-1.17],0.6051470033970092
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SCT,Secretin,17495,204,0.77 [0.58-1.02],0.0692361911140697
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SDC1,Syndecan-1,20555,229,2.67 [2.14-3.32],1.6378149980458337e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SDC4,Syndecan-4,20555,229,0.67 [0.53-0.86],0.0012379392132288
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SDCCAG8,Serologically defined colon cancer antigen 8,17889,204,0.94 [0.83-1.06],0.2997093734579226
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SDHB,Succinate dehydrogenase,17890,206,1.05 [0.86-1.28],0.6503609579306052
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SDK2,Protein sidekick-2,17586,200,1.43 [1.06-1.93],0.0207878323998246
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEC31A,Protein transport protein Sec31A,17514,197,0.90 [0.76-1.08],0.2695218761293351
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEL1L,Protein sel-1 homolog 1,17514,197,2.03 [1.61-2.57],2.685610312532898e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SELE,E-selectin,20814,236,1.37 [1.09-1.72],0.0062472581110298
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SELENOP,Selenoprotein P,18005,205,0.54 [0.30-0.98],0.0413359717400926
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SELL,L-selectin,18005,205,1.35 [0.76-2.38],0.3051361423647175
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SELP,P-selectin,20675,233,1.02 [0.83-1.26],0.8192319487655921
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SELPLG,P-selectin glycoprotein ligand 1,20520,233,0.53 [0.37-0.75],0.0004295418395767
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEMA3F,Semaphorin-3F,20555,229,4.55 [3.04-6.82],1.8140000201009002e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEMA3G,Semaphorin-3G,17586,200,1.64 [1.24-2.16],0.0004457947081828
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEMA4C,Semaphorin-4C,20462,232,1.51 [1.09-2.10],0.0133133190993856
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEMA4D,Semaphorin-4D,20722,236,0.95 [0.65-1.40],0.7997986629402818
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEMA6C,Semaphorin-6C,17456,198,1.55 [1.00-2.42],0.0520175546869183
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEMA7A,Semaphorin-7A,20755,236,1.49 [1.02-2.15],0.0367901455260373
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEPTIN3,Neuronal-specific septin-3,17946,205,1.03 [0.86-1.23],0.742506086812463
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEPTIN7,Septin-7,17647,200,0.86 [0.65-1.15],0.3122269180049827
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEPTIN8,Septin-8,17915,205,2.76 [2.07-3.67],3.1071640544293027e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEPTIN9,Septin-9,20462,232,1.53 [1.07-2.18],0.018860733165021
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPINA1,Alpha-1-antitrypsin,17645,200,4.13 [1.12-15.24],0.0335749648795065
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPINA11,Serpin A11,20814,236,1.06 [0.81-1.37],0.6802465110133494
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPINA12,Serpin A12,19936,223,0.97 [0.86-1.09],0.6093975264287597
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPINA3,Alpha-1-antichymotrypsin,17928,203,4.11 [2.15-7.86],1.9596948634412217e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPINA4,Kallistatin,17677,203,0.73 [0.42-1.28],0.2712439470705835
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPINA5,Plasma serine protease inhibitor,17740,202,0.73 [0.46-1.15],0.1713576253573833
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPINA6,Corticosteroid-binding globulin,18005,205,0.86 [0.41-1.81],0.6880916059524467
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPINA7,Thyroxine-binding globulin,18005,205,1.29 [0.63-2.62],0.4831461289747535
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPINA9,Serpin A9,20361,230,1.12 [0.96-1.32],0.1565720192394017
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPINB1,Leukocyte elastase inhibitor,20516,232,0.97 [0.85-1.11],0.6872966033169834
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPINB5,Serpin B5,20179,225,0.97 [0.76-1.24],0.8331410823566346
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPINB6,Serpin B6,20655,236,0.98 [0.80-1.19],0.8103110040382386
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPINB8,Serpin B8,20772,236,1.39 [1.21-1.60],5.269540736457893e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPINB9,Serpin B9,20379,234,0.88 [0.61-1.26],0.4755933846605116
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPINC1,Antithrombin-III,17976,205,0.49 [0.21-1.17],0.1080917770693605
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPIND1,Heparin cofactor 2,17976,205,1.44 [0.90-2.30],0.1300324089222936
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPINE1,Plasminogen activator inhibitor 1,20814,236,1.01 [0.85-1.20],0.9278351002950482
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPINE2,Glia-derived nexin,17979,203,0.78 [0.63-0.96],0.0207022888841346
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPINF1,Pigment epithelium-derived factor,17724,201,2.39 [1.50-3.82],0.0002613096401925
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPINF2,Alpha-2-antiplasmin,17660,201,0.31 [0.12-0.77],0.0122432216509754
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPING1,Plasma protease C1 inhibitor,17976,205,1.54 [0.76-3.15],0.2305800170801201
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPINH1,Serpin H1,17647,200,0.94 [0.85-1.05],0.2607064915410877
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPINI1,Neuroserpin,17559,200,0.96 [0.62-1.49],0.8694093377809148
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SERPINI2,Serpin I2,17890,206,0.98 [0.77-1.25],0.887428892715155
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SESTD1,SEC14 domain and spectrin repeat-containing protein 1,20090,224,0.88 [0.72-1.06],0.1790015837972018
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SETMAR,Histone-lysine N-methyltransferase SETMAR,20312,233,1.47 [1.03-2.10],0.0344391117497704
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEZ6,Seizure protein 6 homolog,17495,204,1.38 [0.92-2.07],0.1189606776042087
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEZ6L,Seizure 6-like protein,20645,233,1.70 [1.15-2.52],0.0081417867964259
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SEZ6L2,Seizure 6-like protein 2,20462,232,2.10 [1.38-3.18],0.0005087047900016
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SF3B4,Splicing factor 3B subunit 4,20462,232,0.92 [0.78-1.08],0.2841742741791467
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SFRP1,Secreted frizzled-related protein 1,20318,233,1.72 [1.40-2.11],1.854089365876576e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SFRP4,Secreted frizzled-related protein 4,17586,200,1.31 [0.93-1.85],0.1212909975751509
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SFTPA1,Pulmonary surfactant-associated protein A1,20109,227,1.28 [1.09-1.51],0.0027262861274942
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SFTPA2,Pulmonary surfactant-associated protein A2,20109,227,1.65 [1.37-1.98],7.280412663464878e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SFTPD,Pulmonary surfactant-associated protein D,20555,229,1.32 [1.11-1.56],0.0018012585385615
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SGSH,N-sulphoglucosamine sulphohydrolase,17652,197,1.34 [1.07-1.68],0.0093548072876725
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SH2B3,SH2B adapter protein 3,20109,227,0.94 [0.83-1.07],0.3476602572107156
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SH2D1A,SH2 domain-containing protein 1A,20520,233,1.16 [0.97-1.39],0.095266544865597
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SH3BGRL2,SH3 domain-binding glutamic acid-rich-like protein 2,17411,195,0.85 [0.65-1.10],0.218518122030533
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SH3BP1,SH3 domain-binding protein 1,17890,206,1.07 [0.82-1.40],0.6184446451286812
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SH3GL3,Endophilin-A3,17563,200,1.13 [0.96-1.33],0.1437076633486528
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SH3GLB2,Endophilin-B2,17942,205,0.90 [0.74-1.10],0.3243383799679777
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SHBG,Sex hormone-binding globulin,17989,205,1.05 [0.81-1.36],0.7065094624780013
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SHC1,SHC-transforming protein 1,17331,202,1.01 [0.90-1.14],0.8408532406938943
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SHD,SH2 domain-containing adapter protein D,17348,197,0.99 [0.84-1.16],0.8593287859763915
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SHH,Sonic hedgehog protein,17456,198,1.15 [0.85-1.56],0.3660525658150028
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SHISA5,Protein shisa-5,17985,201,4.32 [3.19-5.85],3.7631523425219336e-21
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SHMT1,"Serine hydroxymethyltransferase, cytosolic",20617,235,0.89 [0.78-1.03],0.1104650328607874
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SHPK,Sedoheptulokinase,17647,200,0.68 [0.46-1.01],0.0573332466387861
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIAE,Sialate O-acetylesterase,20612,233,1.23 [0.96-1.57],0.1052379918138546
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIGLEC1,Sialoadhesin,20650,235,2.28 [1.79-2.91],2.7071725091872408e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIGLEC10,Sialic acid-binding Ig-like lectin 10,20520,233,2.34 [1.77-3.09],2.7041360734054474e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIGLEC15,Sialic acid-binding Ig-like lectin 15,20090,224,1.10 [0.96-1.27],0.1674023454126375
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIGLEC5,Sialic acid-binding Ig-like lectin 5,20587,235,1.56 [1.35-1.79],7.237668869472582e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIGLEC6,Sialic acid-binding Ig-like lectin 6,20736,235,1.52 [1.09-2.12],0.0135801230143758
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIGLEC7,Sialic acid-binding Ig-like lectin 7,20555,229,1.74 [1.16-2.62],0.0073643459322365
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIGLEC8,Sialic acid-binding Ig-like lectin 8,17514,197,2.92 [2.21-3.85],3.2061326660042575e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIGLEC9,Sialic acid-binding Ig-like lectin 9,20702,235,1.38 [0.93-2.03],0.1052204810225935
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIL1,Nucleotide exchange factor SIL1,17514,197,1.39 [1.00-1.91],0.0475724008885848
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIRPA,Tyrosine-protein phosphatase non-receptor type substrate 1,20624,235,1.18 [0.95-1.46],0.129190501179476
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIRPB1,Signal-regulatory protein beta-1,20523,234,2.05 [1.64-2.57],3.3345951655432047e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIRT1,NAD-dependent protein deacetylase sirtuin-1,17456,198,1.06 [0.90-1.24],0.5088991756225412
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIRT2,NAD-dependent protein deacetylase sirtuin-2,20462,232,0.94 [0.82-1.08],0.374906928587158
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIRT5,"NAD-dependent protein deacylase sirtuin-5, mitochondrial",20090,224,0.87 [0.68-1.11],0.250737689823362
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SIT1,Signaling threshold-regulating transmembrane adapter 1,20184,231,0.91 [0.74-1.13],0.4015741886339433
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SKAP1,Src kinase-associated phosphoprotein 1,20346,233,0.87 [0.74-1.03],0.1022597943579113
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SKAP2,Src kinase-associated phosphoprotein 2,20650,235,0.91 [0.81-1.01],0.0885885943873568
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SKIV2L,Helicase SKI2W,17390,198,0.90 [0.62-1.29],0.5567465053778288
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLA2,Src-like-adapter 2,17946,205,0.94 [0.83-1.07],0.3515110761144479
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLAMF1,Signaling lymphocytic activation molecule,20184,231,1.27 [1.04-1.55],0.0173789049127667
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLAMF6,SLAM family member 6,20109,227,1.32 [0.97-1.79],0.0735944140321779
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLAMF7,SLAM family member 7,20520,233,1.30 [1.08-1.57],0.0066464886023679
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLAMF8,SLAM family member 8,20109,227,1.86 [1.50-2.31],1.63359267170764e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLC12A2,Solute carrier family 12 member 2,17390,198,1.01 [0.61-1.68],0.9663924160247106
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLC13A1,Solute carrier family 13 member 1,17889,204,1.09 [0.90-1.33],0.3746860736163071
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLC16A1,Monocarboxylate transporter 1,20090,224,1.16 [0.97-1.39],0.1030461802773146
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLC1A4,Neutral amino acid transporter A,17495,204,0.89 [0.66-1.19],0.429398561280771
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLC27A4,Long-chain fatty acid transport protein 4,20090,224,1.04 [0.87-1.24],0.6442601897308707
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLC28A1,Sodium/nucleoside cotransporter 1,17331,202,1.05 [0.84-1.30],0.692730938367413
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLC34A3,Sodium-dependent phosphate transport protein 2C,17331,202,1.19 [0.94-1.51],0.1427457065497275
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLC39A14,Zinc transporter ZIP14,20090,224,1.59 [1.23-2.05],0.0003905281952582
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLC39A5,Zinc transporter ZIP5,20520,233,1.43 [1.20-1.69],3.6943644375789376e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLC44A4,Choline transporter-like protein 4,17495,204,0.93 [0.76-1.15],0.513695057202327
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLC4A1,Band 3 anion transport protein,17985,201,0.81 [0.61-1.08],0.1586530276754015
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLC51B,Organic solute transporter subunit beta,17390,198,1.12 [0.94-1.33],0.1927808079210884
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLC9A3R1,Na(+)/H(+) exchange regulatory cofactor NHE-RF1,17586,200,1.01 [0.86-1.19],0.9183694608235404
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLC9A3R2,Na(+)/H(+) exchange regulatory cofactor NHE-RF2,17890,206,1.17 [0.93-1.46],0.1783449218150038
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",17331,202,0.99 [0.78-1.27],0.9497187747117743
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLIT2,Slit homolog 2 protein,20090,224,1.15 [0.93-1.42],0.1859455088748195
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLITRK1,SLIT and NTRK-like protein 1,17456,198,1.13 [0.75-1.70],0.5565402091584871
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLITRK2,SLIT and NTRK-like protein 2,20736,235,1.41 [1.06-1.87],0.0175475302400401
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLITRK6,SLIT and NTRK-like protein 6,20179,225,1.66 [1.21-2.28],0.0018342220521192
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLK,STE20-like serine/threonine-protein kinase,17647,200,0.87 [0.70-1.06],0.1715949175897088
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLMAP,Sarcolemmal membrane-associated protein,17890,206,1.08 [0.92-1.26],0.3538910951616834
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SLURP1,Secreted Ly-6/uPAR-related protein 1,17857,199,1.62 [1.26-2.08],0.0001752011801196
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SMAD1,Mothers against decapentaplegic homolog 1,20109,227,0.89 [0.77-1.03],0.1243944168610651
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SMAD2,Mothers against decapentaplegic homolog 2,17889,204,0.94 [0.77-1.15],0.5463253504404324
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SMAD3,Mothers against decapentaplegic homolog 3,17889,204,0.85 [0.65-1.12],0.2466111109549928
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SMAD5,Mothers against decapentaplegic homolog 5,20462,232,0.96 [0.53-1.72],0.8805256943257576
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SMARCA2,Probable global transcription activator SNF2L2,20090,224,0.90 [0.76-1.08],0.2540189064430345
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SMC3,Structural maintenance of chromosomes protein 3,17331,202,1.09 [0.87-1.38],0.4551572361471245
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SMNDC1,Survival of motor neuron-related-splicing factor 30,17890,206,1.40 [1.19-1.65],6.118574237555939e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SMOC1,SPARC-related modular calcium-binding protein 1,20736,235,2.87 [2.13-3.87],4.170840979530346e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SMOC2,SPARC-related modular calcium-binding protein 2,20650,235,2.77 [2.16-3.53],4.214337401993091e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SMPD1,Sphingomyelin phosphodiesterase,20620,234,1.70 [1.37-2.10],1.117750475400546e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SMPD3,Sphingomyelin phosphodiesterase 3,17456,198,1.23 [0.99-1.52],0.0558573167345102
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SMPDL3A,Acid sphingomyelinase-like phosphodiesterase 3a,20620,234,1.01 [0.85-1.21],0.869955448906522
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SMPDL3B,Acid sphingomyelinase-like phosphodiesterase 3b,17889,204,0.97 [0.80-1.17],0.7235029097566819
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SMS,Spermine synthase,17411,195,0.88 [0.69-1.11],0.2832438529356389
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SMTN,Smoothelin,17919,205,1.08 [0.94-1.24],0.2820547211000712
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SNAP23,Synaptosomal-associated protein 23,20555,229,0.93 [0.81-1.06],0.2685114721141332
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SNAP25,Synaptosomal-associated protein 25,17411,195,1.08 [0.81-1.44],0.6067412826186124
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SNAP29,Synaptosomal-associated protein 29,20645,233,0.95 [0.84-1.08],0.4721930052672815
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SNAPIN,SNARE-associated protein Snapin,17946,205,0.93 [0.73-1.18],0.5347293461162219
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SNCA,Alpha-synuclein,17586,200,0.92 [0.82-1.04],0.1934362536158335
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SNCG,Gamma-synuclein,20379,234,1.35 [1.14-1.61],0.0006583356273331
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SNED1,"Sushi, nidogen and EGF-like domain-containing protein 1",17514,197,1.68 [1.21-2.32],0.001772772435389
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SNRPB2,U2 small nuclear ribonucleoprotein B'',17942,205,1.54 [1.30-1.82],4.662699517451387e-07
