Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DTX3,Probable E3 ubiquitin-protein ligase DTX3,21547,342,1.58 [1.10-2.25],0.0125008590309175
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DTYMK,Thymidylate kinase,18846,279,1.06 [0.90-1.25],0.4990345090532186
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DUOX2,Dual oxidase 2,21244,338,1.12 [0.99-1.27],0.0605036475937249
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DUSP13,Dual specificity protein phosphatase 13 isoform A,18765,280,1.05 [0.80-1.37],0.746666544266831
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DUSP29,Dual specificity phosphatase 29,18346,271,1.10 [0.94-1.30],0.2309484699628987
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DUSP3,Dual specificity protein phosphatase 3,21142,335,1.03 [0.92-1.15],0.626912239913665
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",18762,280,1.12 [1.00-1.25],0.0469704290268355
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DXO,Decapping and exoribonuclease protein,18818,281,1.17 [0.92-1.50],0.2070089870819886
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,18765,280,1.09 [0.86-1.38],0.4558278356132216
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DYNLT1,Dynein light chain Tctex-type 1,18346,271,1.16 [1.02-1.33],0.0284096299610731
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DYNLT3,Dynein light chain Tctex-type 3,18765,280,1.14 [0.88-1.48],0.3142301198433769
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,21448,343,1.05 [0.95-1.16],0.3341332177028392
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EBI3_IL27,Interleukin-27,21779,347,1.79 [1.33-2.41],0.0001270614914486
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECE1,Endothelin-converting enzyme 1,21142,335,1.31 [1.01-1.69],0.0396838500029488
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",18846,279,1.20 [1.04-1.39],0.0124405259866977
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECHS1,"Enoyl-CoA hydratase, mitochondrial",18375,270,1.20 [1.06-1.35],0.0027680569914777
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECI2,Enoyl-CoA delta isomerase 2,18205,274,1.15 [0.96-1.38],0.124000996680356
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECM1,Extracellular matrix protein 1,18378,271,0.63 [0.47-0.83],0.0013201453578053
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECSCR,Endothelial cell-specific chemotaxis regulator,18234,275,1.39 [1.19-1.62],2.731855148161187e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,21817,348,2.02 [1.65-2.46],4.977803786889077e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDAR,Tumor necrosis factor receptor superfamily member EDAR,21591,338,0.86 [0.77-0.96],0.0074599950762734
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDDM3B,Epididymal secretory protein E3-beta,18765,280,1.02 [0.89-1.17],0.7697451222504785
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,18205,274,1.19 [0.89-1.57],0.2396327236657969
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDF1,Endothelial differentiation-related factor 1,18816,282,1.19 [1.03-1.37],0.0198851476695322
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,21244,338,1.32 [1.01-1.73],0.0408786540031955
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDN1,Endothelin-1,18375,270,1.40 [0.96-2.04],0.0814912065307389
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDNRB,Endothelin receptor type B,18288,276,1.34 [1.10-1.63],0.0032173675119723
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EEF1D,Elongation factor 1-delta,18846,279,1.11 [0.98-1.25],0.1084761990170443
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,18762,280,1.91 [1.43-2.55],1.2620476903859835e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFCAB2,Dynein regulatory complex protein 8,18513,272,1.15 [0.83-1.60],0.4014865378910374
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,21741,343,2.07 [1.57-2.73],3.0117211037669373e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFHD1,EF-hand domain-containing protein D1,18816,282,1.26 [0.94-1.69],0.11683382862569
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA1,Ephrin-A1,21638,345,2.25 [1.71-2.96],8.656300657850275e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA4,Ephrin-A4,21416,343,2.32 [1.84-2.92],9.023591564584188e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNB2,Ephrin-B2,18346,271,1.25 [1.05-1.48],0.0132274568867255
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGF,Pro-epidermal growth factor,21612,340,1.03 [0.93-1.13],0.5935535866802157
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFL7,Epidermal growth factor-like protein 7,21160,329,1.39 [1.10-1.74],0.005160517191439
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFLAM,Pikachurin,18762,280,1.22 [0.86-1.73],0.2647139138185207
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFR,Epidermal growth factor receptor,21921,347,0.20 [0.11-0.35],9.762286531624703e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGLN1,Egl nine homolog 1,21591,338,1.14 [0.98-1.32],0.086930347263707
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EHBP1,EH domain-binding protein 1,18846,279,1.05 [0.90-1.22],0.5478831114919125
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EHD3,EH domain-containing protein 3,18375,270,1.05 [0.95-1.16],0.3675882391473921
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",18818,281,1.45 [1.23-1.70],6.982296524469132e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",18676,280,1.07 [0.96-1.19],0.2286806465459095
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF2AK3,Eukaryotic translation initiation factor 2-alpha kinase 3,18205,274,1.06 [0.89-1.26],0.5139068749569047
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,18375,270,1.33 [1.03-1.72],0.0305930019099224
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF4B,Eukaryotic translation initiation factor 4B,21448,343,1.07 [0.90-1.26],0.4600721116596311
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF4E,Eukaryotic translation initiation factor 4E,18288,276,1.08 [0.95-1.23],0.255494832332536
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,21654,346,1.17 [1.01-1.34],0.0332649525519642
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,21857,345,1.09 [0.99-1.20],0.0896590735917814
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF4G3,Eukaryotic translation initiation factor 4 gamma 3,18816,282,1.05 [0.89-1.25],0.5582123121121406
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF5,Eukaryotic translation initiation factor 5,18205,274,1.15 [0.89-1.49],0.2747306628869804
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF5A,Eukaryotic translation initiation factor 5A-1,21227,333,1.27 [0.94-1.72],0.1195853520207557
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELAC1,Zinc phosphodiesterase ELAC protein 1,18816,282,1.08 [0.94-1.24],0.2541874546483895
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELAVL4,ELAV-like protein 4,18234,275,1.27 [1.13-1.42],4.627199749557905e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELN,Elastin,18846,279,1.66 [1.24-2.21],0.0005803965596351
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELOA,Elongin-A,21547,342,1.03 [0.87-1.22],0.7253634460672891
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELOB,Elongin-B,18205,274,1.28 [1.00-1.64],0.0530088896474914
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENAH,Protein enabled homolog,21227,333,1.11 [0.91-1.36],0.3090832676151068
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENDOU,Poly(U)-specific endoribonuclease,17390,256,1.22 [1.01-1.48],0.0386709003009786
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENG,Endoglin,21921,347,0.72 [0.42-1.25],0.2472887021462549
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENO1,Alpha-enolase,21633,346,1.07 [0.95-1.21],0.2621329412804054
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENO2,Gamma-enolase,21821,348,0.99 [0.86-1.15],0.9454530832728992
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENO3,Beta-enolase,18375,270,0.92 [0.75-1.13],0.4493961069671127
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENOPH1,Enolase-phosphatase E1,18765,280,1.21 [1.02-1.43],0.0295385020265452
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENOX2,Ecto-NOX disulfide-thiol exchanger 2,18205,274,1.20 [0.80-1.81],0.3719168159421947
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENPEP,Glutamyl aminopeptidase,18205,274,1.26 [1.04-1.53],0.0186872802182564
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,21921,347,0.71 [0.54-0.95],0.0216960302540672
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,21740,342,0.82 [0.67-1.00],0.0547706434757868
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,18375,270,0.64 [0.47-0.86],0.0034868466423528
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,20931,333,1.06 [0.94-1.18],0.3526394512716526
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENSA,Alpha-endosulfine,18765,280,1.11 [0.90-1.37],0.3218586248813657
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,21160,329,1.15 [0.92-1.44],0.2235336285920409
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENTPD5,Ectonucleoside triphosphate diphosphohydrolase 5,21244,338,1.18 [0.76-1.86],0.4593662397408928
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,21244,338,1.45 [1.00-2.11],0.0513314806020267
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENTR1,Endosome-associated-trafficking regulator 1,18375,270,0.98 [0.80-1.21],0.8572339659743673
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EP300,Histone acetyltransferase p300,18288,276,1.20 [0.86-1.67],0.2878112183703644
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPB41L5,Band 4.1-like protein 5,18346,271,1.20 [1.02-1.42],0.0241705180428657
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPCAM,Epithelial cell adhesion molecule,21632,339,0.97 [0.88-1.07],0.5700962955826173
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPGN,Epigen,18765,280,1.18 [0.95-1.46],0.1246709414527709
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA1,Ephrin type-A receptor 1,21710,342,1.79 [1.35-2.38],5.252431160116514e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA10,Ephrin type-A receptor 10,21142,335,1.02 [0.89-1.18],0.7646066298877796
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,20879,327,2.29 [1.79-2.93],5.399398312586989e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA4,Ephrin type-A receptor 4,18461,275,1.33 [0.89-1.98],0.1586158322813103
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHB4,Ephrin type-B receptor 4,21921,347,2.12 [1.53-2.93],5.731774628515913e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHB6,Ephrin type-B receptor 6,21415,343,1.90 [1.44-2.50],5.75628480001669e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHX2,Bifunctional epoxide hydrolase 2,21244,338,1.06 [0.91-1.23],0.4540883854220091
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPN1,Epsin-1,18513,272,1.28 [1.03-1.60],0.0292619140226904
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPO,Erythropoietin,21591,338,1.26 [1.13-1.41],2.246075735679791e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPPK1,Epiplakin,18375,270,1.27 [1.09-1.49],0.0018544127530528
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,21774,348,1.29 [0.96-1.75],0.0950889267947082
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERBB2,Receptor tyrosine-protein kinase erbB-2,21735,342,0.85 [0.57-1.27],0.4223464308886212
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERBB3,Receptor tyrosine-protein kinase erbB-3,21579,340,0.73 [0.46-1.15],0.1787613035650165
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERBB4,Receptor tyrosine-protein kinase erbB-4,21735,342,0.93 [0.63-1.39],0.7350458289136974
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERBIN,Erbin,21547,342,1.01 [0.92-1.11],0.8540598519658149
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERC2,ERC protein 2,18346,271,1.04 [0.89-1.21],0.6446879326411429
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERCC1,DNA excision repair protein ERCC-1,18156,272,0.95 [0.66-1.38],0.7942482030363704
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EREG,Proepiregulin,21415,343,1.11 [0.99-1.25],0.0753426705234509
