Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL1R1,Interleukin-1 receptor type 1,22700,337,1.47 [0.98-2.19],0.0601755871341963
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL1R2,Interleukin-1 receptor type 2,22660,334,0.85 [0.53-1.39],0.5211763004893065
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL1RAP,Interleukin-1 receptor accessory protein,22731,338,0.95 [0.77-1.17],0.6158244874472294
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL1RL1,Interleukin-1 receptor-like 1,22923,341,0.99 [0.81-1.20],0.8918240680428492
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL1RL2,Interleukin-1 receptor-like 2,22277,329,0.99 [0.78-1.27],0.9632700406975336
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL1RN,Interleukin-1 receptor antagonist protein,22665,335,1.19 [1.01-1.40],0.0374210852611632
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL2,Interleukin-2,22277,329,0.97 [0.71-1.33],0.8722596908934066
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL20,Interleukin-20,22277,329,1.17 [0.99-1.39],0.0693711442328435
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL20RA,Interleukin-20 receptor subunit alpha,22277,329,0.88 [0.69-1.12],0.2938272128947315
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL20RB,Interleukin-20 receptor subunit beta,19181,292,0.86 [0.65-1.13],0.2775519739187631
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL21R,Interleukin-21 receptor,19181,292,0.91 [0.73-1.14],0.3989455948012088
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL22,Interleukin-22,19668,295,1.21 [1.05-1.39],0.0080570542112837
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL22RA1,Interleukin-22 receptor subunit alpha-1,22277,329,1.05 [0.85-1.31],0.645389333133568
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL24,Interleukin-24,22277,329,0.99 [0.81-1.21],0.9507481297123844
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL25,Interleukin-25,18978,282,0.87 [0.62-1.22],0.4164953140487321
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL2RA,Interleukin-2 receptor subunit alpha,22527,338,1.19 [0.95-1.48],0.1349908687210071
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL2RB,Interleukin-2 receptor subunit beta,22277,329,1.15 [0.92-1.45],0.2268003621276642
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL2RG,Cytokine receptor common subunit gamma,19668,295,1.21 [0.94-1.57],0.1363897165914365
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL3,Interleukin-3,19045,283,1.24 [1.01-1.52],0.0398543524036419
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL31,Interleukin-31,19181,292,1.10 [0.91-1.33],0.3324739960254979
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL31RA,Interleukin-31 receptor subunit alpha,19100,291,0.83 [0.62-1.12],0.2345007702879404
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL32,Interleukin-32,22655,337,0.90 [0.72-1.13],0.3595955168159984
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL33,Interleukin-33,22277,329,1.05 [0.82-1.36],0.6832534467870156
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL34,Interleukin-34,22162,321,1.07 [0.81-1.41],0.6410201585673123
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL36A,Interleukin-36 alpha,19181,292,0.87 [0.70-1.09],0.2371127661326103
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL36G,Interleukin-36 gamma,19093,289,1.08 [0.93-1.26],0.32479509096597
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL3RA,Interleukin-3 receptor subunit alpha,22277,329,1.17 [0.87-1.57],0.2913353758420384
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL4,Interleukin-4,22277,329,1.04 [0.93-1.16],0.4958921118754191
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL4R,Interleukin-4 receptor subunit alpha,22655,337,1.24 [0.97-1.59],0.0808997873930099
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL5,Interleukin-5,22277,329,1.02 [0.95-1.09],0.6432185982554887
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL5RA,Interleukin-5 receptor subunit alpha,22655,337,0.94 [0.79-1.11],0.47470399997502
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL6,Interleukin-6,22599,338,1.02 [0.90-1.15],0.7760104459560373
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL6R,Interleukin-6 receptor subunit alpha,22604,335,1.15 [0.87-1.53],0.3225997585455061
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL6ST,Interleukin-6 receptor subunit beta,22710,336,1.16 [0.67-2.02],0.589544489921523
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL7,Interleukin-7,22655,337,1.05 [0.91-1.22],0.4973530037314005
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL7R,Interleukin-7 receptor subunit alpha,22731,338,0.97 [0.81-1.16],0.7309964954938241
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IL9,Interleukin-9,19402,291,0.92 [0.74-1.14],0.4504120808978041
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ILKAP,Integrin-linked kinase-associated serine/threonine phosphatase 2C,22154,321,0.99 [0.83-1.17],0.8734710464143833
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IMMT,MICOS complex subunit MIC60,19668,295,1.27 [1.02-1.59],0.0318464443876896
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IMPA1,Inositol monophosphatase 1,22506,338,0.95 [0.81-1.12],0.558119377632156
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IMPACT,Protein IMPACT,19722,295,1.07 [0.88-1.31],0.5000723792942208
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IMPG1,Interphotoreceptor matrix proteoglycan 1,19112,288,0.88 [0.59-1.32],0.5428399694792533
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ING1,Inhibitor of growth protein 1,22159,321,1.03 [0.83-1.27],0.804279419425132
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",INHBB,Inhibin beta B chain,19342,289,1.32 [1.09-1.61],0.0052168214846452
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",INHBC,Inhibin beta C chain,22731,338,1.13 [0.89-1.44],0.3228731313753661
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",INPP1,Inositol polyphosphate 1-phosphatase,22599,338,0.99 [0.83-1.19],0.9343871154458068
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",INPP5D,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1",19263,288,1.01 [0.83-1.24],0.8988871561255133
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",INPP5J,"Phosphatidylinositol 4,5-bisphosphate 5-phosphatase A",19713,295,1.12 [0.88-1.43],0.3384269889134448
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",INPPL1,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2",22599,338,0.99 [0.90-1.09],0.8448858785049984
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",INSL3,Insulin-like 3,19722,295,0.96 [0.89-1.04],0.3277079234937221
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",INSL4,Early placenta insulin-like peptide,19668,295,0.96 [0.76-1.21],0.7228633474176576
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",INSL5,Insulin-like peptide INSL5,19666,296,0.99 [0.89-1.11],0.922394298543884
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",INSR,Insulin receptor,19181,292,1.48 [0.78-2.80],0.2297744658787536
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IPCEF1,Interactor protein for cytohesin exchange factors 1,22471,338,0.96 [0.86-1.07],0.4915444453251538
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IQGAP2,Ras GTPase-activating-like protein IQGAP2,22599,338,1.01 [0.84-1.21],0.9061005589589508
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IRAG2,"Inositol 1,4,5-triphosphate receptor associated 2",22286,331,1.04 [0.93-1.16],0.5164390390886351
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IRAK1,Interleukin-1 receptor-associated kinase 1,22277,329,1.02 [0.88-1.18],0.7613989810112385
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IRAK4,Interleukin-1 receptor-associated kinase 4,22655,337,0.96 [0.88-1.06],0.4523500062286211
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ISLR2,Immunoglobulin superfamily containing leucine-rich repeat protein 2,21894,316,1.09 [0.84-1.43],0.5051334691582025
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ISM1,Isthmin-1,22655,337,1.07 [0.83-1.37],0.6035097666608946
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ISM2,Isthmin-2,19771,293,0.97 [0.74-1.26],0.799708609821468
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IST1,IST1 homolog,19518,294,0.97 [0.87-1.09],0.65736295147046
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGA11,Integrin alpha-11,22655,337,0.68 [0.52-0.90],0.0069877593682854
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGA2,Integrin alpha-2,19342,289,0.85 [0.62-1.16],0.3036093331506553
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGA5,Integrin alpha-5,22731,338,1.16 [0.79-1.69],0.45280874635702
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGA6,Integrin alpha-6,22655,337,0.94 [0.78-1.14],0.5296685244818777
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGAL,Integrin alpha-L,19181,292,0.86 [0.68-1.11],0.2481805840568296
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGAM,Integrin alpha-M,22731,338,0.68 [0.51-0.93],0.0146000604675372
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGAV,Integrin alpha-V,22890,343,0.38 [0.22-0.66],0.0005278603443629
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGAX,Integrin alpha-X,19402,291,1.07 [0.88-1.31],0.5108423510024561
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGB1,Integrin beta-1,22719,334,0.81 [0.51-1.26],0.3449228347842961
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGB1BP1,Integrin beta-1-binding protein 1,22203,323,0.87 [0.68-1.11],0.2540971870164827
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGB1BP2,Integrin beta-1-binding protein 2,22286,331,1.02 [0.93-1.11],0.7003151773121989
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGB2,Integrin beta-2,22593,336,0.83 [0.60-1.16],0.2781938469872781
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGB5,Integrin beta-5,22800,342,0.80 [0.61-1.04],0.0887281825117691
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGB6,Integrin beta-6,22277,329,0.96 [0.71-1.30],0.7992192973044916
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGB7,Integrin beta-7,22890,343,0.96 [0.78-1.18],0.7171147259967448
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITGBL1,Integrin beta-like protein 1,19771,293,1.45 [1.13-1.87],0.0041684584954326
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITIH1,Inter-alpha-trypsin inhibitor heavy chain H1,19788,297,0.90 [0.49-1.66],0.7453493918448362
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,22830,338,1.02 [0.80-1.31],0.8742476749491581
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,19788,297,0.78 [0.51-1.20],0.2574311512032865
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITIH5,Inter-alpha-trypsin inhibitor heavy chain H5,19668,295,0.85 [0.65-1.11],0.2424138065339932
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITM2A,Integral membrane protein 2A,22655,337,0.98 [0.84-1.15],0.847026037123489
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITPA,Inosine triphosphate pyrophosphatase,19081,286,0.96 [0.81-1.14],0.6378936200858953
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",19263,288,1.00 [0.85-1.19],0.9568748009207456
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",ITPRIP,"Inositol 1,4,5-trisphosphate receptor-interacting protein",19112,288,0.97 [0.74-1.26],0.8050558109937899
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",22194,322,0.90 [0.74-1.11],0.3383115783335638
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",IZUMO1,Izumo sperm-egg fusion protein 1,19045,283,0.91 [0.70-1.18],0.4827928885919968
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",JAM2,Junctional adhesion molecule B,22893,341,1.51 [1.09-2.09],0.0122872429158326
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",JAM3,Junctional adhesion molecule C,19342,289,1.13 [0.90-1.41],0.2878951694916886
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",JCHAIN,Immunoglobulin J chain,22277,329,0.99 [0.85-1.16],0.9475317795249926
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",JMJD1C,Probable JmjC domain-containing histone demethylation protein 2C,19045,283,1.06 [0.88-1.29],0.5192113852065496
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",JPT2,Jupiter microtubule associated homolog 2,19666,296,1.03 [0.90-1.17],0.6635567881124586
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",JUN,Transcription factor AP-1,22277,329,1.18 [0.99-1.40],0.0650881951669082
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,22599,338,1.08 [0.88-1.34],0.4604039131550059
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KAZN,Kazrin,19666,296,0.96 [0.87-1.07],0.5063424894404991
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KCNC4,Potassium voltage-gated channel subfamily C member 4,19112,288,0.95 [0.77-1.18],0.6622109395306612
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KCNH2,Potassium voltage-gated channel subfamily H member 2,19227,286,0.97 [0.83-1.13],0.6932971038510544
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KCNIP4,Kv channel-interacting protein 4,22194,322,0.95 [0.77-1.17],0.6208498371151363
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KCTD5,BTB/POZ domain-containing protein KCTD5,19358,289,0.93 [0.72-1.21],0.6114506106704073
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KDM3A,Lysine-specific demethylase 3A,19181,292,0.92 [0.79-1.07],0.2616895124401218
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KDR,Vascular endothelial growth factor receptor 2,22800,342,0.94 [0.64-1.38],0.7463961892360864
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KEL,Kell blood group glycoprotein,22194,322,1.13 [0.87-1.48],0.362035917170971
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KHDC3L,KH domain-containing protein 3,19045,283,1.07 [0.92-1.25],0.3802759889200093
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KHK,Ketohexokinase,19263,288,1.08 [0.90-1.30],0.3945952573030308
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIAA0319,Dyslexia-associated protein KIAA0319,19722,295,1.09 [0.76-1.55],0.6390842970518202
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIAA1549,UPF0606 protein KIAA1549,19402,291,0.82 [0.70-0.96],0.0153957537766572
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIAA1549L,UPF0606 protein KIAA1549L,19402,291,0.85 [0.56-1.27],0.4183162129380926
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIAA2013,Uncharacterized protein KIAA2013,19668,295,1.12 [0.93-1.35],0.234926824770094
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIF1C,Kinesin-like protein KIF1C,19081,286,1.27 [0.97-1.67],0.0854264982554697
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIF20B,Kinesin-like protein KIF20B,19112,288,1.07 [0.93-1.24],0.3196188620101384
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIF22,Kinesin-like protein KIF22,19081,286,1.02 [0.93-1.12],0.652108557868192
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIFBP,KIF-binding protein,22599,338,1.00 [0.89-1.12],0.9772643933131964
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIR2DL2,Killer cell immunoglobulin-like receptor 2DL2,19668,295,1.12 [0.99-1.26],0.079519368191388
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIR2DL3,Killer cell immunoglobulin-like receptor 2DL3,22203,323,1.08 [0.96-1.22],0.2030903125729126
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIR2DS4,Killer cell immunoglobulin-like receptor 2DS4,19666,296,0.99 [0.93-1.06],0.8092331606389265
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIR3DL1,Killer cell immunoglobulin-like receptor 3DL1,22203,323,1.04 [0.96-1.12],0.3708498760875707
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIR3DL2,Killer cell immunoglobulin-like receptor 3DL2,19045,283,0.97 [0.84-1.12],0.6367572335977489
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIRREL1,Kin of IRRE-like protein 1,19112,288,1.07 [0.89-1.29],0.4485180530939598
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIRREL2,Kin of IRRE-like protein 2,22194,322,1.21 [0.95-1.53],0.1200350782808525
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KIT,Mast/stem cell growth factor receptor Kit,22783,338,1.01 [0.73-1.38],0.9685768297596946
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KITLG,Kit ligand,22710,336,0.88 [0.68-1.14],0.3465892144799315
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLB,Beta-klotho,22194,322,0.87 [0.76-1.00],0.052501940384673
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLF4,Krueppel-like factor 4,19112,288,1.14 [0.87-1.50],0.3360227945881933
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLHL41,Kelch-like protein 41,19713,295,1.05 [0.84-1.32],0.6565409881189475
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLK1,Kallikrein-1,22502,339,1.03 [0.95-1.10],0.4995638939494455
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLK10,Kallikrein-10,22730,340,1.00 [0.79-1.26],0.987665718071966
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLK11,Kallikrein-11,22590,339,1.50 [1.17-1.93],0.0013744159213816
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLK12,Kallikrein-12,22203,323,1.04 [0.96-1.11],0.3459369140437651
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLK13,Kallikrein-13,22218,335,1.07 [0.87-1.31],0.5313056586455365
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLK14,Kallikrein-14,22890,343,0.99 [0.81-1.21],0.9147070936530096
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLK15,Kallikrein-15,19626,293,0.96 [0.77-1.18],0.6841142560641706
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLK3,Prostate-specific antigen,19771,293,1.00 [0.93-1.06],0.931059710495578
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLK4,Kallikrein-4,22890,343,1.24 [1.08-1.42],0.0023800653942408
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLK6,Kallikrein-6,22756,342,0.87 [0.64-1.18],0.3765929280582151
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLK7,Kallikrein-7,18846,279,1.11 [0.82-1.49],0.5035481916064861
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLK8,Kallikrein-8,21969,331,1.22 [0.95-1.58],0.1211833986953547
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLKB1,Plasma kallikrein,19372,289,0.94 [0.61-1.45],0.7712734430043849
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLRB1,Killer cell lectin-like receptor subfamily B member 1,22931,344,1.18 [0.93-1.49],0.1654349926874316
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLRC1,NKG2-A/NKG2-B type II integral membrane protein,19112,288,0.84 [0.68-1.04],0.1176439100803118
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLRD1,Natural killer cells antigen CD94,22931,344,1.06 [0.87-1.29],0.5820441436926969
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLRF1,Killer cell lectin-like receptor subfamily F member 1,19181,292,1.13 [0.90-1.42],0.2953016538777219
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KLRK1,NKG2-D type II integral membrane protein,19722,295,1.29 [1.03-1.62],0.0278612637360191
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KRT14,"Keratin, type I cytoskeletal 14",21501,314,0.89 [0.61-1.28],0.5223406106801401
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KRT17,"Keratin, type I cytoskeletal 17",19081,286,0.80 [0.58-1.10],0.1638993015436138
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KRT18,"Keratin, type I cytoskeletal 18",22599,338,1.12 [1.00-1.25],0.0565797868725154
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KRT19,"Keratin, type I cytoskeletal 19",22608,336,1.11 [0.98-1.27],0.1121098419255811
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KRT5,"Keratin, type II cytoskeletal 5",22194,322,0.97 [0.80-1.18],0.7692750587638197
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KRT6C,"Keratin, type II cytoskeletal 6C",19081,286,0.88 [0.64-1.22],0.4377568948333032
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KRT8,"Keratin, type II cytoskeletal 8",19112,288,1.02 [0.90-1.17],0.7296032847641991
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KYAT1,Kynurenine--oxoglutarate transaminase 1,22680,335,0.92 [0.77-1.10],0.3534936361115384
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",KYNU,Kynureninase,22931,344,0.96 [0.78-1.19],0.7337786658594306
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",L1CAM,Neural cell adhesion molecule L1,22800,342,0.78 [0.56-1.08],0.1385313367212624
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,19757,293,1.00 [0.88-1.13],0.9903805635264284
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LACRT,Extracellular glycoprotein lacritin,19628,295,0.65 [0.49-0.86],0.0029912972033075
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LACTB2,Endoribonuclease LACTB2,22710,336,1.03 [0.89-1.20],0.692506596718045
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LAG3,Lymphocyte activation gene 3 protein,22599,338,1.07 [0.85-1.34],0.5868984429325923
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,22697,336,1.64 [1.32-2.02],6.274339732820337e-06
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,22506,338,1.00 [0.92-1.10],0.9169702254991456
Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",LAMA1,Laminin subunit alpha-1,19081,286,1.09 [0.89-1.34],0.3837658682684894
