Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TDRKH,Tudor and KH domain-containing protein,21015,208,0.98 [0.84-1.14],0.8051027942978083
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TEF,Thyrotroph embryonic factor,18109,178,1.10 [0.80-1.52],0.5485327038237509
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TEK,Angiopoietin-1 receptor,21607,214,1.44 [0.83-2.48],0.1927959321688886
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TERF1,Telomeric repeat-binding factor 1,18191,179,1.35 [0.85-2.13],0.2017306086794563
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TET2,Methylcytosine dioxygenase TET2,18375,180,0.81 [0.67-0.97],0.0252979332779599
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TEX101,Testis-expressed protein 101,18253,178,1.05 [0.88-1.27],0.578212995443216
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TEX33,Testis-expressed protein 33,18421,180,1.09 [0.78-1.53],0.6171976315394014
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TF,Serotransferrin,18784,182,2.47 [1.29-4.72],0.0064394969536754
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFAP2A,Transcription factor AP-2-alpha,18138,179,1.14 [0.92-1.42],0.2246458554971431
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF1,Trefoil factor 1,21430,216,1.19 [1.04-1.36],0.0111513112569858
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF2,Trefoil factor 2,21578,213,1.38 [1.14-1.66],0.0008155360525551
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF3,Trefoil factor 3,21519,212,1.50 [1.21-1.85],0.0001778271246017
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFPI,Tissue factor pathway inhibitor,21499,213,1.25 [0.86-1.81],0.2479723696442837
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFPI2,Tissue factor pathway inhibitor 2,21551,214,1.29 [1.03-1.63],0.0285108793327234
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFRC,Transferrin receptor protein 1,21629,211,1.73 [1.29-2.31],0.0002021632925303
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TG,Thyroglobulin,18669,184,1.11 [1.00-1.25],0.060578029353215
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFA,Protransforming growth factor alpha,21464,211,1.45 [1.15-1.83],0.0017455698109084
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFB1,Transforming growth factor beta-1 proprotein,21695,215,1.06 [0.77-1.44],0.734630036903674
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFB2,Transforming growth factor beta-2 proprotein,18669,184,1.08 [0.82-1.41],0.5916773385380569
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFBI,Transforming growth factor-beta-induced protein ig-h3,21425,212,0.69 [0.44-1.08],0.1003827310579329
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFBR1,TGF-beta receptor type-1,18191,179,2.07 [1.29-3.33],0.002564324940196
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFBR2,TGF-beta receptor type-2,21607,214,1.61 [1.20-2.17],0.0016450706005483
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGFBR3,Transforming growth factor beta receptor type 3,21792,218,1.44 [0.98-2.11],0.0627121181074668
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGM2,Protein-glutamine gamma-glutamyltransferase 2,21497,215,1.04 [0.89-1.22],0.6052676568146036
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TGOLN2,Trans-Golgi network integral membrane protein 2,18768,184,2.02 [1.24-3.27],0.004530424984782
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THAP12,52 kDa repressor of the inhibitor of the protein kinase,18039,179,0.89 [0.73-1.07],0.2119810485443524
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THBD,Thrombomodulin,21524,216,1.38 [0.93-2.03],0.1064056565238514
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THBS2,Thrombospondin-2,21541,216,1.35 [1.02-1.79],0.033066300558137
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THBS4,Thrombospondin-4,21563,213,0.88 [0.68-1.15],0.3569442400089345
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THOP1,Thimet oligopeptidase,21405,216,0.75 [0.50-1.12],0.1575950942759786
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THPO,Thrombopoietin,21117,211,1.25 [0.93-1.70],0.1434098142256211
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THRAP3,Thyroid hormone receptor-associated protein 3,18109,178,1.10 [0.98-1.24],0.0996945387556819
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THSD1,Thrombospondin type-1 domain-containing protein 1,18050,178,0.92 [0.59-1.42],0.6977401655055073
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THTPA,Thiamine-triphosphatase,18638,184,1.06 [0.90-1.25],0.4797392436201777
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,THY1,Thy-1 membrane glycoprotein,21691,218,1.34 [0.91-1.97],0.1402816013208183
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIA1,Nucleolysin TIA-1 isoform p40,20874,207,1.01 [0.91-1.11],0.9231023258108644
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIE1,Tyrosine-protein kinase receptor Tie-1,21792,218,0.80 [0.62-1.04],0.0941281504637051
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIGAR,"Fructose-2,6-bisphosphatase TIGAR",20982,208,1.02 [0.79-1.34],0.8608082214135563
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,18421,180,1.43 [1.05-1.95],0.0241973725790751
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,21641,214,1.25 [0.96-1.63],0.0989770159998705
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMM10,Mitochondrial import inner membrane translocase subunit Tim10,18748,181,1.21 [0.86-1.71],0.2697324781810826
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,18721,184,0.97 [0.82-1.14],0.699324993155884
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP1,Metalloproteinase inhibitor 1,21315,210,2.02 [1.40-2.92],0.0001595798401809
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP2,Metalloproteinase inhibitor 2,18748,181,1.14 [0.70-1.87],0.5956588713500551
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP3,Metalloproteinase inhibitor 3,21612,214,1.05 [0.96-1.15],0.2491916575037056
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP4,Metalloproteinase inhibitor 4,21541,216,1.32 [1.01-1.72],0.0420692316124534
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TINAGL1,Tubulointerstitial nephritis antigen-like,21454,216,1.75 [1.03-2.98],0.0390305541767146
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TJAP1,Tight junction-associated protein 1,21607,214,0.95 [0.82-1.10],0.5044004152021748
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TJP3,Tight junction protein ZO-3,18138,179,1.11 [0.80-1.54],0.5177133098420972
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TK1,"Thymidine kinase, cytosolic",18421,180,1.12 [0.83-1.52],0.445763581536288
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TLR1,Toll-like receptor 1,18191,179,1.26 [0.74-2.14],0.3877265797767134
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TLR2,Toll-like receptor 2,18421,180,1.38 [0.75-2.55],0.2995023712307693
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TLR3,Toll-like receptor 3,21727,215,0.92 [0.76-1.12],0.4094822150174173
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TLR4,Toll-like receptor 4,18191,179,1.88 [1.21-2.93],0.0053499827494145
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMCO5A,Transmembrane and coiled-coil domain-containing protein 5A,18253,178,0.88 [0.66-1.17],0.3806321877034785
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMED1,Transmembrane emp24 domain-containing protein 1,18421,180,1.04 [0.81-1.34],0.7592742127246794
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMED10,Transmembrane emp24 domain-containing protein 10,18109,178,1.02 [0.75-1.38],0.9242298684370588
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMED4,Transmembrane emp24 domain-containing protein 4,18109,178,1.23 [1.01-1.50],0.0407133468265558
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMED8,Protein TMED8,18666,184,1.05 [0.91-1.21],0.4986303048674626
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMEM106A,Transmembrane protein 106A,18669,184,1.00 [0.82-1.23],0.9647360392845056
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMEM132A,Transmembrane protein 132A,18282,177,0.91 [0.72-1.15],0.4502686776538581
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMEM25,Transmembrane protein 25,18719,185,0.64 [0.45-0.92],0.0145543714436725
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMOD4,Tropomodulin-4,18063,179,1.43 [1.04-1.96],0.0259884866869332
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMPRSS11B,Transmembrane protease serine 11B,18138,179,0.84 [0.67-1.05],0.1172562201720055
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMPRSS11D,Transmembrane protease serine 11D,18694,184,1.07 [0.76-1.49],0.7027212808403778
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMPRSS15,Enteropeptidase,21418,213,1.03 [0.90-1.18],0.661647271885683
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMPRSS5,Transmembrane protease serine 5,21225,213,1.01 [0.74-1.39],0.9454556708859644
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TMSB10,Thymosin beta-10,21541,216,1.04 [0.88-1.22],0.6692544892185615
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNC,Tenascin,21641,214,1.58 [1.25-2.00],0.0001486228592597
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNF,Tumor necrosis factor,21091,211,1.34 [1.04-1.72],0.0234577545761736
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFAIP2,Tumor necrosis factor alpha-induced protein 2,18666,184,1.18 [0.89-1.56],0.2476584409980261
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFAIP8,Tumor necrosis factor alpha-induced protein 8,21104,210,0.91 [0.65-1.27],0.5763799650168616
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFAIP8L2,Tumor necrosis factor alpha-induced protein 8-like protein 2,18366,180,0.92 [0.73-1.17],0.4953410461474831
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,21318,213,1.73 [1.27-2.34],0.0004433001209428
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,21318,213,1.31 [1.09-1.56],0.003656030386646
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10C,Tumor necrosis factor receptor superfamily member 10C,21600,216,1.18 [0.92-1.51],0.1935261118227099
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,21727,215,1.47 [1.12-1.93],0.0052686243750771
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,21513,213,1.83 [1.25-2.67],0.0019615556142245
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,21607,214,1.62 [1.21-2.18],0.001400374770622
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,21546,213,1.11 [0.80-1.53],0.5424167337914096
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF13C,Tumor necrosis factor receptor superfamily member 13C,21104,210,0.92 [0.69-1.23],0.567071391153837
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,21546,213,1.77 [1.24-2.51],0.0014525931731487
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,18366,180,1.30 [0.94-1.81],0.1155580360805646
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,21688,219,1.61 [1.19-2.18],0.0022206815239913
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,21541,216,2.16 [1.58-2.97],1.6226926016173975e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,21541,216,1.49 [1.19-1.86],0.0005131207069157
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,21691,218,1.35 [0.90-2.03],0.1517288458761946
