Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
MASP1,Mannan-binding lectin serine protease 1,Chapter VI Diseases of the nervous system,Other extrapyramidal and movement disorders in other diseases,22207,237,0.47 [0.29-0.77],0.0027536137066657
MASP1,Mannan-binding lectin serine protease 1,Chapter VI Diseases of the nervous system,Parkinson's disease,22904,677,0.72 [0.53-0.96],0.0249567217073973
MASP1,Mannan-binding lectin serine protease 1,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),22423,178,0.50 [0.29-0.88],0.016145251709119
MASP1,Mannan-binding lectin serine protease 1,Chapter X Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",20218,105,0.47 [0.22-0.97],0.0421471326766476
MASP1,Mannan-binding lectin serine protease 1,Chapter X Diseases of the respiratory system,Pleural plaque,20227,254,0.56 [0.35-0.90],0.0157468730075853
MASP1,Mannan-binding lectin serine protease 1,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,7295,118,0.45 [0.22-0.90],0.0236508450854831
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Acute peritonitis,22442,109,2.68 [1.29-5.58],0.0085496212609584
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Alcoholic liver disease,21965,61,6.32 [2.45-16.30],0.0001369196820667
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Cholelithiasis,21761,1051,1.53 [1.21-1.94],0.0004446457016325
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",22802,122,7.70 [3.94-15.05],2.343674420991284e-09
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Coeliac disease,21200,128,0.37 [0.19-0.71],0.0028409425398083
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Constipation,22655,2117,0.81 [0.68-0.95],0.0112243438333117
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,19823,2533,0.80 [0.69-0.93],0.0045541364603421
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Diseases of liver,22818,914,1.73 [1.34-2.22],2.406755480812899e-05
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",22227,1517,1.28 [1.05-1.55],0.0150628949486282
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,22900,28,5.61 [1.36-23.05],0.0168303536299058
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,22047,143,6.05 [3.23-11.32],1.8579638905729672e-08
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Hernia,20903,3613,0.80 [0.71-0.91],0.0007508219521769
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Impacted teeth,22904,26,5.66 [1.30-24.55],0.0206205295999912
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Inguinal hernia,18381,1091,0.72 [0.57-0.92],0.0070021280068039
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,"Inguinal hernia, bilateral",17413,123,0.47 [0.23-0.94],0.0320482993420926
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,22906,337,1.96 [1.30-2.97],0.0014044280109856
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Other diseases of liver,22660,756,1.67 [1.27-2.21],0.0002909919076928
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,16608,2162,0.78 [0.66-0.92],0.0032579123472996
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Other inflammatory liver diseases,22013,109,7.04 [3.49-14.22],5.2161395422228246e-08
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,22896,31,4.31 [1.10-16.89],0.035871071711624
MASP1,Mannan-binding lectin serine protease 1,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,15061,615,0.69 [0.50-0.93],0.0164696134369885
MASP1,Mannan-binding lectin serine protease 1,Chapter XII Diseases of the skin and subcutaneous tissue,Decubitus ulcer and pressure area,20854,630,0.71 [0.53-0.96],0.0265074421644206
MASP1,Mannan-binding lectin serine protease 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified epidermal thickening,20313,89,0.43 [0.19-0.96],0.0390390316659435
MASP1,Mannan-binding lectin serine protease 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,22328,2104,0.82 [0.69-0.96],0.0157602727686952
MASP1,Mannan-binding lectin serine protease 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other epidermal thickening,20317,93,0.40 [0.18-0.87],0.0212158079422213
MASP1,Mannan-binding lectin serine protease 1,Chapter XII Diseases of the skin and subcutaneous tissue,Seborrhoeic keratosis,20559,335,0.57 [0.37-0.86],0.007042228593435
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,19023,145,0.41 [0.22-0.77],0.0052897547519189
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,19453,575,0.49 [0.36-0.67],9.644003177667511e-06
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,20408,120,0.45 [0.23-0.89],0.0224745643708624
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,22005,3127,0.85 [0.74-0.97],0.0199846252700989
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,22507,2219,0.78 [0.67-0.92],0.0028338170944205
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,21854,1566,0.70 [0.58-0.85],0.0002680547881079
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,15982,2169,0.75 [0.63-0.88],0.0004841473924299
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,19100,78,0.41 [0.18-0.95],0.0377356221796065
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,22581,492,0.69 [0.49-0.97],0.0333596907816582
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,17830,879,0.73 [0.56-0.94],0.0135564444754382
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Polyarthritis, unspecified",13882,69,2.50 [1.00-6.24],0.0494693232572408
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polymyalgia rheumatica,22466,377,0.51 [0.34-0.75],0.0005884231264808
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Scoliosis,19136,258,0.53 [0.33-0.85],0.0083897292225372
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,19131,253,0.46 [0.29-0.75],0.0014966678364488
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,20872,1994,0.76 [0.64-0.90],0.0016505997622965
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,20183,1305,0.70 [0.57-0.87],0.0009523267127087
MASP1,Mannan-binding lectin serine protease 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Wrist or foot drop (acquired),13890,77,0.40 [0.17-0.93],0.0332512213634805
MASP1,Mannan-binding lectin serine protease 1,Chapter XIV Diseases of the genitourinary system,Other disorders of breast,11693,51,3.09 [1.07-8.93],0.037021916679809
MASP1,Mannan-binding lectin serine protease 1,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,8106,149,0.53 [0.29-0.98],0.0438232528938491
