Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,Early onset COPD,COLEC12,Collectin-12,27589,111,3.42 [1.96-5.98],1.4916156777813934e-05
Chapter X Diseases of the respiratory system,Early onset COPD,CRIM1,Cysteine-rich motor neuron 1 protein,27730,111,5.00 [2.56-9.78],2.583022248268164e-06
Chapter X Diseases of the respiratory system,Early onset COPD,CRYBB2,Beta-crystallin B2,23910,91,1.44 [1.20-1.72],7.071314654370737e-05
Chapter X Diseases of the respiratory system,Early onset COPD,CSF1,Macrophage colony-stimulating factor 1,27730,111,3.92 [2.32-6.64],3.390999644907999e-07
Chapter X Diseases of the respiratory system,Early onset COPD,CST3,Cystatin-C,27641,109,3.61 [2.27-5.73],5.4763618451798894e-08
Chapter X Diseases of the respiratory system,Early onset COPD,CSTB,Cystatin-B,27223,108,2.15 [1.52-3.03],1.349106827336882e-05
Chapter X Diseases of the respiratory system,Early onset COPD,CXCL13,C-X-C motif chemokine 13,27871,109,1.66 [1.40-1.96],7.335292874657548e-09
Chapter X Diseases of the respiratory system,Early onset COPD,CXCL17,C-X-C motif chemokine 17,27933,110,2.09 [1.62-2.69],1.3944742699123944e-08
Chapter X Diseases of the respiratory system,Early onset COPD,CXCL9,C-X-C motif chemokine 9,27730,111,1.56 [1.27-1.92],2.4474338124659107e-05
Chapter X Diseases of the respiratory system,Early onset COPD,EDA2R,Tumor necrosis factor receptor superfamily member 27,27856,108,4.50 [3.30-6.15],3.1282269266894887e-21
Chapter X Diseases of the respiratory system,Early onset COPD,EDN1,Endothelin-1,23313,91,3.65 [2.05-6.50],1.089046722563454e-05
Chapter X Diseases of the respiratory system,Early onset COPD,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,27633,109,3.07 [1.93-4.88],2.2148571425338653e-06
Chapter X Diseases of the respiratory system,Early onset COPD,EFNA4,Ephrin-A4,27371,109,3.21 [2.03-5.08],5.713412562993345e-07
Chapter X Diseases of the respiratory system,Early onset COPD,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,27730,111,0.59 [0.45-0.77],9.498444941464432e-05
Chapter X Diseases of the respiratory system,Early onset COPD,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,23313,91,0.33 [0.20-0.56],3.73314897496712e-05
Chapter X Diseases of the respiratory system,Early onset COPD,EPHA2,Ephrin type-A receptor 2,26616,102,2.44 [1.59-3.74],4.1133063167241146e-05
Chapter X Diseases of the respiratory system,Early onset COPD,EPO,Erythropoietin,27588,108,1.43 [1.22-1.67],8.281613764665366e-06
Chapter X Diseases of the respiratory system,Early onset COPD,FCAR,Immunoglobulin alpha Fc receptor,27588,108,2.42 [1.71-3.42],5.81824147436758e-07
Chapter X Diseases of the respiratory system,Early onset COPD,FGF23,Fibroblast growth factor 23,27806,107,1.51 [1.25-1.83],2.1456831517095663e-05
Chapter X Diseases of the respiratory system,Early onset COPD,FGL1,Fibrinogen-like protein 1,24005,93,2.08 [1.58-2.75],2.0978099969860619e-07
Chapter X Diseases of the respiratory system,Early onset COPD,FLT1,Vascular endothelial growth factor receptor 1,27438,105,3.20 [2.08-4.94],1.4506637233603804e-07
Chapter X Diseases of the respiratory system,Early onset COPD,FSTL1,Follistatin-related protein 1,23313,91,4.43 [2.22-8.84],2.3932908309180247e-05
Chapter X Diseases of the respiratory system,Early onset COPD,FSTL3,Follistatin-related protein 3,27547,111,2.88 [1.90-4.36],5.417348909685814e-07
Chapter X Diseases of the respiratory system,Early onset COPD,GAST,Gastrin,23910,91,1.53 [1.36-1.72],4.361052650053704e-13
Chapter X Diseases of the respiratory system,Early onset COPD,GDF15,Growth/differentiation factor 15,27947,109,2.32 [1.89-2.83],2.3523831964530833e-16
Chapter X Diseases of the respiratory system,Early onset COPD,GPC5,Glypican-5,27418,109,0.46 [0.35-0.62],3.5812774937755777e-07
Chapter X Diseases of the respiratory system,Early onset COPD,GSN,Gelsolin,23903,93,0.16 [0.07-0.36],1.687767143642332e-05
Chapter X Diseases of the respiratory system,Early onset COPD,HAVCR2,Hepatitis A virus cellular receptor 2,27589,108,3.26 [2.18-4.85],7.108663158216981e-09
Chapter X Diseases of the respiratory system,Early onset COPD,HGF,Hepatocyte growth factor,27933,110,3.07 [2.10-4.50],7.330528325268795e-09
Chapter X Diseases of the respiratory system,Early onset COPD,HPGDS,Hematopoietic prostaglandin D synthase,26931,104,0.21 [0.14-0.34],4.0233002009482515e-11
Chapter X Diseases of the respiratory system,Early onset COPD,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,27377,109,2.78 [1.72-4.47],2.7171023931875976e-05
Chapter X Diseases of the respiratory system,Early onset COPD,ICAM1,Intercellular adhesion molecule 1,27473,109,2.84 [1.76-4.60],2.016334270889467e-05
Chapter X Diseases of the respiratory system,Early onset COPD,ICAM5,Intercellular adhesion molecule 5,27610,108,2.41 [1.66-3.48],3.3422381764404274e-06
Chapter X Diseases of the respiratory system,Early onset COPD,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,23329,90,3.06 [2.05-4.56],3.933090800214673e-08
Chapter X Diseases of the respiratory system,Early onset COPD,IGFBP4,Insulin-like growth factor-binding protein 4,27235,107,2.37 [1.76-3.21],1.943149941932587e-08
Chapter X Diseases of the respiratory system,Early onset COPD,IGFBP7,Insulin-like growth factor-binding protein 7,27947,109,2.19 [1.49-3.20],5.658158777004255e-05
Chapter X Diseases of the respiratory system,Early onset COPD,IL10RB,Interleukin-10 receptor subunit beta,27730,111,2.84 [1.80-4.50],7.97108871418405e-06
Chapter X Diseases of the respiratory system,Early onset COPD,IL12RB1,Interleukin-12 receptor subunit beta-1,27087,110,2.54 [1.64-3.92],2.8647588834085626e-05
Chapter X Diseases of the respiratory system,Early onset COPD,IL15,Interleukin-15,27588,108,2.72 [1.79-4.15],3.1395798311678347e-06
Chapter X Diseases of the respiratory system,Early onset COPD,IL1RL2,Interleukin-1 receptor-like 2,27087,110,0.45 [0.30-0.66],6.368914227595422e-05
Chapter X Diseases of the respiratory system,Early onset COPD,IL22,Interleukin-22,23868,94,1.64 [1.30-2.07],2.522176887907336e-05
Chapter X Diseases of the respiratory system,Early onset COPD,IL2RA,Interleukin-2 receptor subunit alpha,27426,107,2.66 [1.87-3.78],4.7132007917431305e-08
Chapter X Diseases of the respiratory system,Early onset COPD,IL6,Interleukin-6,27484,105,1.56 [1.36-1.80],5.51705523286792e-10
Chapter X Diseases of the respiratory system,Early onset COPD,ITGA11,Integrin alpha-11,27588,108,0.37 [0.23-0.60],6.031379398368687e-05
Chapter X Diseases of the respiratory system,Early onset COPD,KLK4,Kallikrein-4,27856,108,1.55 [1.24-1.93],9.48299498848664e-05
Chapter X Diseases of the respiratory system,Early onset COPD,LAMP3,Lysosome-associated membrane glycoprotein 3,27886,110,2.64 [1.98-3.51],3.257037337932792e-11
Chapter X Diseases of the respiratory system,Early onset COPD,LGALS9,Galectin-9,27590,111,3.18 [2.04-4.97],3.756558209325565e-07
Chapter X Diseases of the respiratory system,Early onset COPD,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,27577,108,3.95 [2.36-6.60],1.6434970761905814e-07
Chapter X Diseases of the respiratory system,Early onset COPD,LMNB2,Lamin-B2,23910,91,2.90 [1.70-4.93],8.925738450114513e-05
Chapter X Diseases of the respiratory system,Early onset COPD,LRG1,Leucine-rich alpha-2-glycoprotein,24015,93,4.71 [2.64-8.42],1.689272793621343e-07
Chapter X Diseases of the respiratory system,Early onset COPD,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,27784,107,2.66 [1.71-4.16],1.6553233692077207e-05
Chapter X Diseases of the respiratory system,Early onset COPD,LRRN1,Leucine-rich repeat neuronal protein 1,27087,110,0.35 [0.23-0.54],1.706661403598962e-06
Chapter X Diseases of the respiratory system,Early onset COPD,LTBP2,Latent-transforming growth factor beta-binding protein 2,27947,109,3.46 [2.32-5.16],1.140553935463434e-09
Chapter X Diseases of the respiratory system,Early onset COPD,LTBR,Tumor necrosis factor receptor superfamily member 3,27438,111,2.71 [1.68-4.36],4.397266329527229e-05
Chapter X Diseases of the respiratory system,Early onset COPD,MAMDC2,MAM domain-containing protein 2,23979,94,3.32 [2.08-5.32],5.63039882865498e-07
Chapter X Diseases of the respiratory system,Early onset COPD,MANSC1,MANSC domain-containing protein 1,27676,108,2.87 [1.69-4.87],8.946394125315806e-05
Chapter X Diseases of the respiratory system,Early onset COPD,MMP7,Matrilysin,27072,108,2.14 [1.50-3.07],3.256354860063291e-05
Chapter X Diseases of the respiratory system,Early onset COPD,MMP8,Neutrophil collagenase,27830,109,1.54 [1.27-1.87],1.028507525822443e-05
Chapter X Diseases of the respiratory system,Early onset COPD,MMP9,Matrix metalloproteinase-9,27550,108,1.81 [1.37-2.38],2.4750849097234315e-05
Chapter X Diseases of the respiratory system,Early onset COPD,MRC1,Macrophage mannose receptor 1,24005,93,5.86 [3.31-10.35],1.1630639807774843e-09
Chapter X Diseases of the respiratory system,Early onset COPD,MSLN,Mesothelin,27445,105,1.67 [1.32-2.12],1.9571602929482192e-05
Chapter X Diseases of the respiratory system,Early onset COPD,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",23311,90,1.73 [1.34-2.23],2.8029593948903185e-05
Chapter X Diseases of the respiratory system,Early onset COPD,MZB1,Marginal zone B- and B1-cell-specific protein,27680,111,2.62 [1.98-3.46],1.1271957835611156e-11
Chapter X Diseases of the respiratory system,Early onset COPD,NECTIN2,Nectin-2,27577,108,2.77 [1.71-4.48],3.470713704349185e-05
Chapter X Diseases of the respiratory system,Early onset COPD,NPC2,NPC intracellular cholesterol transporter 2,23572,91,2.57 [1.69-3.93],1.120353712008049e-05
Chapter X Diseases of the respiratory system,Early onset COPD,NPDC1,Neural proliferation differentiation and control protein 1,27610,108,2.41 [1.64-3.53],6.874638741275266e-06
Chapter X Diseases of the respiratory system,Early onset COPD,NPPB,Natriuretic peptides B,27115,108,1.45 [1.27-1.67],6.592563455105135e-08
Chapter X Diseases of the respiratory system,Early onset COPD,NTproBNP,N-terminal prohormone of brain natriuretic peptide,27610,108,1.63 [1.43-1.86],3.853818779474257e-13
Chapter X Diseases of the respiratory system,Early onset COPD,OCLN,Occludin,23943,92,2.47 [1.76-3.47],1.5029439647631856e-07
Chapter X Diseases of the respiratory system,Early onset COPD,ODAM,Odontogenic ameloblast-associated protein,26897,105,0.39 [0.27-0.58],2.40567922686842e-06
Chapter X Diseases of the respiratory system,Early onset COPD,OLR1,Oxidized low-density lipoprotein receptor 1,27341,108,1.58 [1.27-1.98],5.324401656560537e-05
Chapter X Diseases of the respiratory system,Early onset COPD,OSM,Oncostatin-M,27446,108,1.73 [1.38-2.17],1.914640934351638e-06
Chapter X Diseases of the respiratory system,Early onset COPD,PGA4,Pepsin A-4,24005,93,1.74 [1.34-2.27],3.5205015185004444e-05
Chapter X Diseases of the respiratory system,Early onset COPD,PGF,Placenta growth factor,27933,110,2.97 [2.05-4.31],7.995208959006218e-09
Chapter X Diseases of the respiratory system,Early onset COPD,PIGR,Polymeric immunoglobulin receptor,27238,107,2.54 [1.77-3.63],3.489660133066527e-07
Chapter X Diseases of the respiratory system,Early onset COPD,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,27589,108,2.93 [1.77-4.87],3.141713218389755e-05
Chapter X Diseases of the respiratory system,Early onset COPD,PLAUR,Urokinase plasminogen activator surface receptor,27402,111,6.14 [3.85-9.78],2.1976995726992e-14
Chapter X Diseases of the respiratory system,Early onset COPD,POMC,Pro-opiomelanocortin,23313,91,0.57 [0.43-0.75],6.42239101157612e-05
Chapter X Diseases of the respiratory system,Early onset COPD,PRR4,Proline-rich protein 4,23283,91,1.85 [1.44-2.37],1.426485779603474e-06
Chapter X Diseases of the respiratory system,Early onset COPD,RBFOX3,RNA binding protein fox-1 homolog 3,23943,92,2.11 [1.51-2.96],1.3181851834933538e-05
Chapter X Diseases of the respiratory system,Early onset COPD,RELT,Tumor necrosis factor receptor superfamily member 19L,27589,108,3.20 [1.93-5.28],5.871907465578273e-06
Chapter X Diseases of the respiratory system,Early onset COPD,REN,Renin,27610,108,1.85 [1.58-2.16],2.09484430167905e-14
Chapter X Diseases of the respiratory system,Early onset COPD,RNASE1,Ribonuclease pancreatic,24005,93,3.76 [2.23-6.32],6.305507785129761e-07
Chapter X Diseases of the respiratory system,Early onset COPD,RNASE6,Ribonuclease K6,23835,93,2.77 [1.99-3.87],2.011789812945823e-09
Chapter X Diseases of the respiratory system,Early onset COPD,RNF149,E3 ubiquitin-protein ligase RNF149,23313,91,3.03 [1.79-5.13],3.637386588024036e-05
Chapter X Diseases of the respiratory system,Early onset COPD,SCARB2,Lysosome membrane protein 2,26902,106,2.50 [1.58-3.95],8.70462781677891e-05
Chapter X Diseases of the respiratory system,Early onset COPD,SDC1,Syndecan-1,27610,108,1.99 [1.43-2.76],4.634260955837188e-05
Chapter X Diseases of the respiratory system,Early onset COPD,SELENOP,Selenoprotein P,24015,93,0.16 [0.07-0.36],1.7789383975648944e-05
Chapter X Diseases of the respiratory system,Early onset COPD,SERPINA3,Alpha-1-antichymotrypsin,23939,93,6.07 [2.81-13.12],4.540230983155877e-06
Chapter X Diseases of the respiratory system,Early onset COPD,SHISA5,Protein shisa-5,23970,93,3.38 [2.06-5.55],1.3264697764226804e-06
Chapter X Diseases of the respiratory system,Early onset COPD,SPINK1,Serine protease inhibitor Kazal-type 1,27589,108,2.03 [1.52-2.72],1.5709562809445716e-06
Chapter X Diseases of the respiratory system,Early onset COPD,SPON1,Spondin-1,27638,111,2.92 [1.92-4.45],5.946559223259456e-07
Chapter X Diseases of the respiratory system,Early onset COPD,SPON2,Spondin-2,27477,108,3.01 [1.98-4.58],2.7098476839716135e-07
Chapter X Diseases of the respiratory system,Early onset COPD,SPP1,Osteopontin,27893,109,2.01 [1.44-2.80],3.975024410475074e-05
Chapter X Diseases of the respiratory system,Early onset COPD,TAFA5,Chemokine-like protein TAFA-5,27484,105,2.33 [1.55-3.50],4.833378443683274e-05
Chapter X Diseases of the respiratory system,Early onset COPD,TFF1,Trefoil factor 1,27456,107,1.48 [1.23-1.78],2.766316235997187e-05
Chapter X Diseases of the respiratory system,Early onset COPD,TFF2,Trefoil factor 2,27688,111,2.17 [1.72-2.74],8.704743050820402e-11
Chapter X Diseases of the respiratory system,Early onset COPD,TFF3,Trefoil factor 3,27569,109,1.76 [1.40-2.22],1.6964867744578866e-06
Chapter X Diseases of the respiratory system,Early onset COPD,TGFA,Protransforming growth factor alpha,27588,108,2.27 [1.73-2.97],3.2101524736468207e-09
Chapter X Diseases of the respiratory system,Early onset COPD,TIMP4,Metalloproteinase inhibitor 4,27589,108,2.28 [1.60-3.24],4.529131659292052e-06
Chapter X Diseases of the respiratory system,Early onset COPD,TNC,Tenascin,27687,109,2.61 [1.89-3.60],4.8079038881391274e-09
Chapter X Diseases of the respiratory system,Early onset COPD,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,27418,109,2.54 [1.74-3.69],1.1684307509366012e-06
Chapter X Diseases of the respiratory system,Early onset COPD,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,27418,109,1.52 [1.27-1.81],4.342391817797501e-06
Chapter X Diseases of the respiratory system,Early onset COPD,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,27589,108,3.77 [2.39-5.94],1.146823575992656e-08
Chapter X Diseases of the respiratory system,Early onset COPD,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,27589,108,1.79 [1.37-2.33],1.5147623776498908e-05
Chapter X Diseases of the respiratory system,Early onset COPD,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,27886,110,2.25 [1.54-3.29],2.82898395871274e-05
Chapter X Diseases of the respiratory system,Early onset COPD,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,27871,109,2.02 [1.47-2.77],1.250092877556728e-05
Chapter X Diseases of the respiratory system,Early onset COPD,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,27418,109,2.22 [1.58-3.12],3.729796685776893e-06
Chapter X Diseases of the respiratory system,Early onset COPD,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,27892,109,2.71 [1.77-4.14],4.521888070427297e-06
Chapter X Diseases of the respiratory system,Early onset COPD,TNR,Tenascin-R,27418,109,0.34 [0.23-0.50],2.6791501229691842e-08
Chapter X Diseases of the respiratory system,Early onset COPD,TREM2,Triggering receptor expressed on myeloid cells 2,27589,111,1.73 [1.32-2.28],8.269944548843102e-05
Chapter X Diseases of the respiratory system,Early onset COPD,TXNDC15,Thioredoxin domain-containing protein 15,27676,108,4.14 [2.54-6.75],1.2141431973753481e-08
Chapter X Diseases of the respiratory system,Early onset COPD,VCAN,Versican core protein,27871,109,2.90 [1.71-4.94],8.554679453315219e-05
Chapter X Diseases of the respiratory system,Early onset COPD,VSIG2,V-set and immunoglobulin domain-containing protein 2,23868,94,2.26 [1.79-2.86],6.162231708694226e-12
Chapter X Diseases of the respiratory system,Early onset COPD,VSIG4,V-set and immunoglobulin domain-containing protein 4,27550,108,3.12 [2.23-4.35],2.2820462223051175e-11
Chapter X Diseases of the respiratory system,Early onset COPD,WFDC2,WAP four-disulfide core domain protein 2,26185,99,3.51 [2.62-4.70],3.063700820786924e-17
Chapter X Diseases of the respiratory system,Early onset COPD,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",27332,109,0.43 [0.29-0.65],4.637912172189848e-05
