Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",26918,286,1.41 [1.19-1.67],4.99843383263767e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC2L,C-type lectin domain family 2 member L,22851,249,1.48 [1.25-1.76],6.2253655010154e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC4D,C-type lectin domain family 4 member D,27021,286,1.46 [1.25-1.72],2.710526120025793e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC5A,C-type lectin domain family 5 member A,26953,291,2.10 [1.53-2.90],4.751877262931592e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC6A,C-type lectin domain family 6 member A,26395,275,1.73 [1.41-2.13],1.929600610175741e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CNTNAP4,Contactin-associated protein-like 4,22851,249,1.25 [1.14-1.37],8.105427185515584e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CPA2,Carboxypeptidase A2,27205,288,1.38 [1.18-1.61],3.4381532041598754e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSDE1,Cold shock domain-containing protein E1,22747,245,1.20 [1.10-1.30],3.53275647680449e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,27153,287,2.57 [1.81-3.64],1.1542538657558006e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CWC15,Spliceosome-associated protein CWC15 homolog,23301,253,1.41 [1.23-1.61],7.358430551344395e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,27021,286,1.47 [1.23-1.77],2.746093390814552e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL9,C-X-C motif chemokine 9,27153,287,1.40 [1.23-1.60],4.560207557164702e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCUN1D1,DCN1-like protein 1,22753,253,1.30 [1.15-1.47],4.52824786819051e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DKK4,Dickkopf-related protein 4,26809,281,1.55 [1.26-1.90],3.439028241149073e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DSC2,Desmocollin-2,26714,284,1.82 [1.39-2.40],1.644721408131856e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECHS1,"Enoyl-CoA hydratase, mitochondrial",22842,246,1.27 [1.13-1.43],7.530689305999484e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFR,Epidermal growth factor receptor,27379,290,0.27 [0.15-0.51],5.634755650637653e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",23431,253,1.40 [1.19-1.66],8.756740174161817e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP1,"Fatty acid-binding protein, liver",27013,285,1.27 [1.14-1.40],5.224104187308932e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FARSA,Phenylalanine--tRNA ligase alpha subunit,22851,249,1.35 [1.16-1.57],7.701728896655211e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FCAR,Immunoglobulin alpha Fc receptor,27021,286,1.58 [1.28-1.96],3.150188848468533e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGFBP1,Fibroblast growth factor-binding protein 1,27102,286,0.54 [0.40-0.73],4.956990900207304e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FGL1,Fibrinogen-like protein 1,23526,256,1.47 [1.23-1.74],1.4996687484887717e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FSTL1,Follistatin-related protein 1,22842,246,3.22 [2.05-5.07],4.447194020923489e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GAST,Gastrin,23431,253,1.37 [1.27-1.48],2.902748452962742e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GBA,Lysosomal acid glucosylceramidase,22851,249,1.44 [1.20-1.73],9.956022315553836e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,22416,239,1.47 [1.22-1.77],5.677220871621534e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GDF15,Growth/differentiation factor 15,27379,290,1.62 [1.39-1.89],9.039587411008268e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,GIP,Gastric inhibitory polypeptide,22842,246,1.77 [1.38-2.28],6.828397160016257e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,27252,286,1.43 [1.23-1.67],2.7557847958175845e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,27034,285,1.81 [1.37-2.40],3.636961433360974e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HGF,Hepatocyte growth factor,27372,289,2.06 [1.59-2.67],4.796248612488621e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HIP1R,Huntingtin-interacting protein 1-related protein,23394,253,1.45 [1.21-1.75],7.283771760286113e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",23470,252,2.55 [1.74-3.75],1.7494455597958223e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ICAM1,Intercellular adhesion molecule 1,26910,288,2.15 [1.56-2.97],3.4496556761254506e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22880,244,2.47 [1.93-3.16],4.98737187175959e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL15,Interleukin-15,27021,286,1.93 [1.46-2.56],3.790272718947093e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL18,Interleukin-18,26916,284,1.53 [1.25-1.87],4.0546634724905286e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL18BP,Interleukin-18-binding protein,27117,289,1.93 [1.42-2.64],3.24443235561468e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL18R1,Interleukin-18 receptor 1,27372,289,2.33 [1.74-3.12],1.3736283089358848e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL1RN,Interleukin-1 receptor antagonist protein,26964,286,1.47 [1.26-1.70],5.391794439487861e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,26872,286,2.06 [1.65-2.59],3.3714800612459803e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,27021,286,1.84 [1.42-2.38],3.938406639277532e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGAV,Integrin alpha-V,27287,286,0.29 [0.16-0.53],4.681146901875174e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ITGB7,Integrin beta-7,27287,286,1.63 [1.32-2.00],4.936637693423533e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KITLG,Kit ligand,27049,291,0.54 [0.42-0.69],1.686864426059966e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,KRT18,"Keratin, type I cytoskeletal 18",26929,282,1.26 [1.13-1.40],3.3741353650054195e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,27013,285,1.65 [1.34-2.03],3.125419413516105e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LAMP3,Lysosome-associated membrane glycoprotein 3,27324,289,1.54 [1.29-1.85],2.180118664020002e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LCN2,Neutrophil gelatinase-associated lipocalin,26180,284,1.65 [1.30-2.11],4.983084598664692e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS4,Galectin-4,27013,285,1.67 [1.40-2.00],1.87932488981988e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LGALS9,Galectin-9,27017,287,1.96 [1.45-2.64],1.0729993220239698e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,27034,285,1.99 [1.47-2.70],9.557310675198433e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,27017,290,2.08 [1.52-2.85],4.25019834450808e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,26542,280,1.61 [1.27-2.04],7.515761218754018e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LMNB2,Lamin-B2,23431,253,2.06 [1.46-2.92],4.459958503894007e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,26542,280,0.57 [0.44-0.74],2.635025409544322e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MAPRE3,Microtubule-associated protein RP/EB family member 3,22671,244,1.19 [1.11-1.27],4.361606708154693e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MLN,Promotilin,27021,286,1.33 [1.18-1.50],1.6243471766721193e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MRC1,Macrophage mannose receptor 1,23526,256,2.70 [1.82-4.00],7.915827952935892e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MTUS1,Microtubule-associated tumor suppressor 1,23077,248,1.41 [1.19-1.67],9.82119067553562e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MZB1,Marginal zone B- and B1-cell-specific protein,27101,286,1.60 [1.32-1.94],1.4434932953931475e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NECTIN2,Nectin-2,27017,290,2.05 [1.48-2.85],1.734829868806122e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",26542,280,1.37 [1.17-1.60],7.392864933200363e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NHLRC3,NHL repeat-containing protein 3,22448,242,2.24 [1.52-3.31],5.1225142233900254e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NMT1,Glycylpeptide N-tetradecanoyltransferase 1,23470,252,1.38 [1.20-1.59],5.550190354570582e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOS3,"Nitric oxide synthase, endothelial",26402,279,1.44 [1.23-1.68],8.294546813892308e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,23105,247,2.00 [1.49-2.68],3.8505585457102125e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OCLN,Occludin,23470,252,2.00 [1.60-2.50],8.41422985722397e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OGT,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit,23077,248,1.38 [1.20-1.59],8.10981403965567e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,27059,286,2.04 [1.49-2.78],6.821244877005344e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OSM,Oncostatin-M,26885,286,1.36 [1.19-1.57],1.3867929548812344e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAFAH1B3,Platelet-activating factor acetylhydrolase IB subunit alpha1,23470,252,1.24 [1.15-1.34],4.5885769800081614e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAIP2B,Polyadenylate-binding protein-interacting protein 2B,22629,244,1.54 [1.28-1.85],4.543840604230335e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,22823,252,1.64 [1.34-2.00],1.163136393588148e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PFDN4,Prefoldin subunit 4,22671,244,1.45 [1.25-1.69],9.13765523067072e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,26686,281,1.99 [1.55-2.55],6.354426529120892e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLA2G15,Phospholipase A2 group XV,27102,286,2.38 [1.66-3.41],2.178371293055415e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,26831,283,3.05 [2.20-4.22],1.9979935676709583e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,POF1B,Protein POF1B,22823,252,1.70 [1.40-2.07],8.652497887252603e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RBP1,Retinol-binding protein 1,22851,249,1.34 [1.18-1.51],3.3665379169785973e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG1A,Lithostathine-1-alpha,26877,286,1.68 [1.41-2.01],7.104812278331262e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG1B,Lithostathine-1-beta,27379,290,1.45 [1.24-1.69],2.7274584019706505e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,REG3A,Regenerating islet-derived protein 3-alpha,27379,290,1.72 [1.49-1.98],9.563016802427052e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,RNASE6,Ribonuclease K6,23359,254,2.08 [1.62-2.67],7.183840022462916e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SELENOP,Selenoprotein P,23535,256,0.31 [0.18-0.53],1.5434509408119445e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SEPTIN8,Septin-8,23378,252,1.94 [1.44-2.61],1.245113680002448e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SERPINA3,Alpha-1-antichymotrypsin,23458,254,3.65 [2.01-6.62],2.1416723170115472e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC1,Sialoadhesin,27153,287,1.70 [1.36-2.14],4.829373247601878e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SIGLEC10,Sialic acid-binding Ig-like lectin 10,27021,286,2.04 [1.55-2.69],3.692498501874255e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SNX2,Sorting nexin-2,23400,252,1.30 [1.14-1.48],5.48598934396396e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SPINK1,Serine protease inhibitor Kazal-type 1,27034,285,1.56 [1.26-1.94],5.573089157852911e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,STAU1,Double-stranded RNA-binding protein Staufen homolog 1,22671,244,1.35 [1.17-1.56],5.303331170660034e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SULT2A1,Bile salt sulfotransferase,27021,286,1.36 [1.18-1.57],2.786286210658395e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,SUOX,"Sulfite oxidase, mitochondrial",23470,252,1.49 [1.28-1.75],5.883072147841306e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TDP1,Tyrosyl-DNA phosphodiesterase 1,23400,252,1.32 [1.17-1.50],1.2022867399685664e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TFF2,Trefoil factor 2,27111,287,1.48 [1.27-1.73],7.033275044007717e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TGFA,Protransforming growth factor alpha,27021,286,1.83 [1.52-2.20],1.679922003230165e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TIGIT,T-cell immunoreceptor with Ig and ITIM domains,23077,248,1.91 [1.54-2.36],2.808242833022708e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TK1,"Thymidine kinase, cytosolic",23077,248,1.50 [1.23-1.83],7.679328737887121e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNF,Tumor necrosis factor,26521,280,1.49 [1.25-1.78],1.1190910738694308e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,26858,281,1.82 [1.39-2.40],1.7075528657560695e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,27372,289,1.69 [1.30-2.18],7.04669633921124e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,27059,286,1.93 [1.40-2.66],6.454195574308575e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,22975,246,2.05 [1.52-2.76],2.293204384927425e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,27034,285,1.97 [1.41-2.74],6.282990214676988e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,27034,285,1.51 [1.23-1.85],6.343654224589376e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,27324,289,1.71 [1.33-2.19],3.2963352642326353e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,27301,289,1.73 [1.42-2.11],5.845207676864662e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,26858,281,1.64 [1.31-2.05],1.631439924170466e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TPP1,Tripeptidyl-peptidase 1,26837,285,1.56 [1.30-1.87],1.1236034146809916e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TXNL1,Thioredoxin-like protein 1,22710,253,1.23 [1.12-1.36],3.613821212724788e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VSIG2,V-set and immunoglobulin domain-containing protein 2,23400,252,1.60 [1.34-1.92],1.8901661316889e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VSIG4,V-set and immunoglobulin domain-containing protein 4,26996,285,1.77 [1.38-2.26],6.2709043360370255e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,VSTM1,V-set and transmembrane domain-containing protein 1,26402,279,1.55 [1.28-1.88],8.853463509704725e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,WFDC1,WAP four-disulfide core domain protein 1,22939,244,1.42 [1.20-1.68],3.582665842239101e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ZBTB17,Zinc finger and BTB domain-containing protein 17,26569,280,1.48 [1.22-1.79],6.567565742197418e-05
