Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL14,C-C motif chemokine 14,26979,161,1.86 [1.46-2.38],5.118753860664361e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL16,C-C motif chemokine 16,27422,162,1.81 [1.40-2.33],4.465778730777592e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL17,C-C motif chemokine 17,27011,160,1.46 [1.26-1.69],4.986513207382056e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL20,C-C motif chemokine 20,27399,160,1.31 [1.15-1.49],4.998183780466628e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL21,C-C motif chemokine 21,27197,160,1.77 [1.41-2.22],1.0454322639391863e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL23,C-C motif chemokine 23,27197,160,2.15 [1.57-2.94],1.506039575234628e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL3,C-C motif chemokine 3,27066,157,1.32 [1.18-1.49],2.7782472636997534e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL4,C-C motif chemokine 4,27102,160,1.39 [1.20-1.61],1.0308971762040877e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL7,C-C motif chemokine 7,27066,157,1.47 [1.23-1.74],1.6195745596665002e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCN3,CCN family member 3,27376,162,2.76 [2.00-3.82],7.27216783586309e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCN4,CCN family member 4,27322,163,1.84 [1.37-2.47],4.424978037745149e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD14,Monocyte differentiation antigen CD14,26471,158,1.87 [1.37-2.55],8.261207319180883e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD163,Scavenger receptor cysteine-rich type 1 protein M130,27155,161,1.81 [1.35-2.43],7.622880946177036e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD164,Sialomucin core protein 24,27062,164,1.73 [1.35-2.22],1.4451147270392534e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD27,CD27 antigen,27143,161,2.76 [2.04-3.72],3.1232516067491395e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD274,Programmed cell death 1 ligand 1,26893,161,2.36 [1.74-3.22],4.2077760122978256e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD276,CD276 antigen,27057,159,2.33 [1.57-3.45],2.6450297435246635e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD300A,CMRF35-like molecule 8,22994,139,3.01 [1.80-5.02],2.616015170778912e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD300C,CMRF35-like molecule 6,27339,164,2.71 [1.89-3.89],6.484410833787149e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD300E,CMRF35-like molecule 2,27236,163,2.98 [2.22-4.00],4.3261978270555626e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD300LF,CMRF35-like molecule 1,27322,163,1.79 [1.39-2.32],8.324121180867279e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD300LG,CMRF35-like molecule 9,27062,164,2.32 [1.63-3.30],3.1646633420088843e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD302,CD302 antigen,26966,164,4.50 [3.25-6.25],2.1734990075660617e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD4,T-cell surface glycoprotein CD4,27021,157,2.10 [1.59-2.77],1.872527778735093e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD40,Tumor necrosis factor receptor superfamily member 5,27060,160,1.69 [1.32-2.16],3.0593878800169635e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD46,Membrane cofactor protein,26889,160,2.39 [1.66-3.45],3.2617949111123485e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD48,CD48 antigen,27155,160,2.90 [1.84-4.56],4.393323194681631e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD5,T-cell surface glycoprotein CD5,27287,162,2.22 [1.53-3.22],2.5813128740636544e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD59,CD59 glycoprotein,26066,156,4.01 [2.61-6.18],2.729335727329302e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD7,T-cell antigen CD7,22832,139,1.87 [1.38-2.53],5.5959691752944345e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD72,B-cell differentiation antigen CD72,22994,139,2.13 [1.50-3.03],2.238528246211044e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD74,HLA class II histocompatibility antigen gamma chain,27339,164,3.76 [2.69-5.26],9.062097198535712e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD79B,B-cell antigen receptor complex-associated protein beta chain,27399,160,2.14 [1.62-2.81],5.3199860455326176e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD80,T-lymphocyte activation antigen CD80,23539,143,3.24 [2.26-4.63],1.467107546070489e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD83,CD83 antigen,27066,157,3.12 [2.20-4.42],1.5572295925972004e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD93,Complement component C1q receptor,26008,157,2.31 [1.53-3.49],7.194797900513998e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD99,CD99 antigen,27062,164,3.46 [1.90-6.31],5.091915572968237e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD99L2,CD99 antigen-like protein 2,27062,164,5.53 [3.29-9.32],1.1985613209687955e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CDCP1,CUB domain-containing protein 1,26893,161,2.04 [1.64-2.54],1.1479234515643459e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CDH2,Cadherin-2,27087,160,2.23 [1.55-3.22],1.6752362693510355e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CDH3,Cadherin-3,27339,164,2.29 [1.61-3.25],3.449582700127093e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,26075,155,1.50 [1.24-1.83],4.13902873046107e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,23521,142,1.81 [1.36-2.41],5.1169030719025865e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,26604,157,1.76 [1.40-2.22],1.297360518486334e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CFD,Complement factor D,23561,142,3.02 [1.83-4.97],1.4438462507097128e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",23473,140,2.70 [2.09-3.49],2.5324402406494943e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CHGA,Chromogranin-A,23521,142,1.47 [1.26-1.70],4.935778943668153e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CHRDL1,Chordin-like protein 1,27155,160,4.38 [2.92-6.58],9.651742220353092e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CKAP4,Cytoskeleton-associated protein 4,27256,160,3.79 [2.58-5.57],1.0291072798499512e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC14A,C-type lectin domain family 14 member A,27062,164,3.37 [2.25-5.03],3.3180745573692074e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC1A,C-type lectin domain family 1 member A,26604,157,3.52 [2.42-5.14],5.6818382622089626e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC3B,Tetranectin,23010,136,0.22 [0.10-0.47],8.508315109400811e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC4D,C-type lectin domain family 4 member D,27066,157,1.72 [1.39-2.12],4.831036744072539e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC5A,C-type lectin domain family 5 member A,26990,160,4.25 [2.90-6.22],1.1517183060834453e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC6A,C-type lectin domain family 6 member A,26433,158,1.78 [1.36-2.33],2.165755386629e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLMP,CXADR-like membrane protein,27322,163,4.71 [2.71-8.18],3.833776095933389e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLSTN2,Calsyntenin-2,27399,160,1.83 [1.38-2.42],2.892736902454512e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLTA,Clathrin light chain A,26604,157,1.64 [1.30-2.06],2.463159237959442e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL18A1,Collagen alpha-1(XVIII) chain,27176,162,6.68 [3.81-11.71],3.368233110122069e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL24A1,Collagen alpha-1(XXIV) chain,23440,139,2.08 [1.52-2.85],5.594031346001421e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL4A1,Collagen alpha-1(IV) chain,27087,160,1.98 [1.45-2.71],1.6871827891551475e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL6A3,Collagen alpha-3(VI) chain,27422,162,4.04 [2.94-5.53],4.2346604841897656e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COLEC12,Collectin-12,27057,159,6.10 [3.82-9.74],4.072283802423644e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRIM1,Cysteine-rich motor neuron 1 protein,27197,160,6.92 [4.13-11.60],2.168174630563886e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRTAM,Cytotoxic and regulatory T-cell molecule,26893,161,1.81 [1.38-2.37],1.6920021547262886e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CSF1,Macrophage colony-stimulating factor 1,27197,160,4.40 [2.82-6.87],7.077827915269079e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CST3,Cystatin-C,27110,161,4.71 [3.22-6.90],1.609456208242033e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CSTB,Cystatin-B,26702,158,2.01 [1.53-2.66],7.809017878635966e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSL,Cathepsin L1,27087,160,5.14 [3.23-8.17],4.442306633578607e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSS,Cathepsin S,21367,136,3.80 [2.01-7.16],3.7551932265961227e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSV,Cathepsin L2,27237,162,0.42 [0.30-0.59],6.22582344961813e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CX3CL1,Fractalkine,26893,161,2.36 [1.66-3.37],1.955887263489988e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXADR,Coxsackievirus and adenovirus receptor,27066,157,1.85 [1.48-2.32],8.93397044982792e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL11,C-X-C motif chemokine 11,27339,164,1.35 [1.16-1.56],6.109397058053075e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL13,C-X-C motif chemokine 13,27339,164,1.55 [1.36-1.77],1.4710662908629588e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL17,C-X-C motif chemokine 17,27399,160,1.93 [1.55-2.41],5.532018993342789e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL9,C-X-C motif chemokine 9,27197,160,1.46 [1.24-1.73],9.082766718477789e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CYB5R2,NADH-cytochrome b5 reductase 2,23161,138,1.64 [1.29-2.09],6.535943051944656e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CYTL1,Cytokine-like protein 1,23521,142,3.32 [1.83-6.02],7.561038949650455e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DCTPP1,dCTP pyrophosphatase 1,27087,160,2.27 [1.52-3.39],6.466484874479324e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",26966,164,1.78 [1.38-2.29],8.740080571264375e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DDR1,Epithelial discoidin domain-containing receptor 1,27339,164,3.67 [2.43-5.54],5.941063809029015e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DEFA1_DEFA1B,Neutrophil defensin 1,26502,160,1.73 [1.44-2.08],7.564607427979494e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DEFB4A_DEFB4B,Beta-defensin 4A,26680,164,1.21 [1.11-1.33],1.4978994748785962e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DLL1,Delta-like protein 1,27143,161,4.58 [3.00-6.99],1.7213641935422905e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DPP6,Dipeptidyl aminopeptidase-like protein 6,26966,164,0.45 [0.30-0.67],8.007704234972256e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DPY30,Protein dpy-30 homolog,27250,162,1.53 [1.28-1.83],4.315027072347792e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DSC2,Desmocollin-2,26738,162,3.03 [2.15-4.26],2.2020626222802307e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DTNB,Dystrobrevin beta,23387,142,2.19 [1.72-2.80],2.1576412754342227e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DTX3,Probable E3 ubiquitin-protein ligase DTX3,26966,164,3.41 [2.25-5.17],7.949249766080686e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EBI3_IL27,Interleukin-27,27287,163,2.12 [1.47-3.04],4.696563865883984e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EDA2R,Tumor necrosis factor receptor superfamily member 27,27322,163,4.41 [3.32-5.86],1.2815843417517924e-24
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EDN1,Endothelin-1,22889,137,4.01 [2.57-6.27],9.449772873669947e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFCAB14,EF-hand calcium-binding domain-containing protein 14,23440,139,2.80 [1.98-3.95],5.3761810777183925e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,27103,161,3.62 [2.44-5.36],1.645351436324941e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFHD1,EF-hand domain-containing protein D1,23498,142,1.96 [1.44-2.67],2.095244203451754e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFNA1,Ephrin-A1,27011,164,5.56 [3.73-8.28],3.217889976694522e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFNA4,Ephrin-A4,26845,160,5.62 [3.97-7.96],1.8335528238249169e-22
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EGLN1,Egl nine homolog 1,27066,157,1.46 [1.25-1.70],1.799899763043274e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ELN,Elastin,23539,143,2.57 [1.68-3.93],1.3795079653257766e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ENAH,Protein enabled homolog,26576,157,1.82 [1.43-2.33],1.612358269167768e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPHA2,Ephrin type-A receptor 2,26104,159,3.70 [2.64-5.19],3.0643585419303825e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPHB4,Ephrin type-B receptor 4,27422,162,4.45 [2.77-7.17],7.496554900822703e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EPHB6,Ephrin type-B receptor 6,26844,161,2.71 [1.75-4.18],6.772576647031227e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ESAM,Endothelial cell-selective adhesion molecule,27422,162,2.70 [1.86-3.92],1.734590894746725e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FABP3,"Fatty acid-binding protein, heart",23539,143,1.99 [1.60-2.48],6.257977458480386e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FABP4,"Fatty acid-binding protein, adipocyte",27422,162,1.77 [1.40-2.25],2.677944023081916e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FAM3B,Protein FAM3B,26966,164,2.18 [1.49-3.21],6.949804384051034e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FAM3C,Protein FAM3C,27055,160,3.05 [1.96-4.75],7.966162463553467e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FAS,Tumor necrosis factor receptor superfamily member 6,27325,162,1.81 [1.43-2.30],1.163097800506691e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FCAR,Immunoglobulin alpha Fc receptor,27066,157,1.82 [1.37-2.44],4.591054630345831e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FCRLB,Fc receptor-like B,26433,158,1.51 [1.26-1.81],1.062702778451096e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGF23,Fibroblast growth factor 23,27277,162,1.51 [1.29-1.75],1.3613519359054749e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FGFR2,Fibroblast growth factor receptor 2,27143,161,4.03 [2.46-6.60],2.937325373569853e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FLT1,Vascular endothelial growth factor receptor 1,26920,163,2.12 [1.46-3.08],8.026816442015942e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FOLR1,Folate receptor alpha,27013,160,3.92 [2.63-5.83],1.6392388951138225e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FOLR2,Folate receptor beta,27339,164,2.52 [1.64-3.87],2.6392739943831448e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FST,Follistatin,27155,160,1.88 [1.47-2.40],5.022866124423397e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",FSTL3,Follistatin-related protein 3,27021,160,4.08 [2.87-5.80],4.289635278270468e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GAST,Gastrin,23473,140,1.32 [1.19-1.47],1.159667945659062e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,22428,135,1.74 [1.40-2.16],6.077438918353974e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GDF15,Growth/differentiation factor 15,27422,162,2.18 [1.87-2.54],2.6968718331173934e-23
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GFRA1,GDNF family receptor alpha-1,27287,163,4.84 [3.14-7.46],9.59842704060869e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GGT5,Glutathione hydrolase 5 proenzyme,26893,161,2.93 [1.85-4.63],4.437116506878636e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GIPC2,PDZ domain-containing protein GIPC2,23473,140,2.70 [1.73-4.21],1.2907349048830213e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GM2A,Ganglioside GM2 activator,22967,135,1.84 [1.48-2.29],4.0800724563813744e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GOLM2,Protein GOLM2,27339,164,3.19 [1.87-5.44],2.108218530655257e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GRN,Progranulin,26923,164,4.77 [3.10-7.34],1.0906602277979625e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GRPEL1,"GrpE protein homolog 1, mitochondrial",26966,164,1.48 [1.23-1.78],2.724252308531968e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",GUCA2A,Guanylin,26929,163,2.64 [1.77-3.93],1.9649515293316016e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HAVCR1,Hepatitis A virus cellular receptor 1,27287,162,1.91 [1.59-2.28],2.479047953591377e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HAVCR2,Hepatitis A virus cellular receptor 2,27062,164,3.87 [2.83-5.29],2.9451766022674846e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HGF,Hepatocyte growth factor,27399,160,2.58 [1.85-3.59],1.8184862085979442e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HIP1R,Huntingtin-interacting protein 1-related protein,23437,140,1.64 [1.34-2.02],2.6070866949424667e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HLA-E,"HLA class I histocompatibility antigen, alpha chain E",27066,157,3.82 [2.59-5.63],1.2824178555250523e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HRC,Sarcoplasmic reticulum histidine-rich calcium-binding protein,22889,137,1.83 [1.36-2.45],6.082720811357022e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,22866,139,2.19 [1.49-3.24],7.918912691655842e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HSPB6,Heat shock protein beta-6,27322,163,2.73 [2.09-3.57],2.2385575255735345e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,26849,159,4.28 [2.89-6.33],3.2348796890911363e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",HYOU1,Hypoxia up-regulated protein 1,27422,162,4.35 [2.35-8.05],2.9620401827624496e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ICAM1,Intercellular adhesion molecule 1,26944,161,3.15 [2.11-4.68],1.614336596688893e-08
