Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,25643,305,3.20 [2.04-5.03],4.447750711184574e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",22278,259,1.57 [1.20-2.05],0.0008574301025552
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CHI3L1,Chitinase-3-like protein 1,25019,302,1.24 [1.10-1.41],0.0004528852667421
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CHRDL1,Chordin-like protein 1,25675,306,1.78 [1.29-2.46],0.0004363957447531
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CKAP4,Cytoskeleton-associated protein 4,25738,306,2.11 [1.51-2.93],9.50725459236718e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CKB,Creatine kinase B-type,22319,264,1.42 [1.17-1.71],0.0003073509410195
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,COL18A1,Collagen alpha-1(XVIII) chain,25708,305,2.62 [1.72-3.99],7.006388807741839e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,COL6A3,Collagen alpha-3(VI) chain,25911,307,1.72 [1.32-2.25],6.80169550343309e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",21749,250,1.73 [1.43-2.10],2.3042475749029483e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CPM,Carboxypeptidase M,25693,299,1.84 [1.39-2.42],1.581631459494032e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CST3,Cystatin-C,25655,309,1.91 [1.37-2.65],0.0001316062528646
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CTSO,Cathepsin O,25858,307,1.70 [1.24-2.33],0.0009007737554979
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,CXADR,Coxsackievirus and adenovirus receptor,25550,302,1.64 [1.38-1.93],6.775745812231509e-09
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",25681,306,1.89 [1.43-2.50],9.70099301700086e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DLL1,Delta-like protein 1,25681,306,1.79 [1.29-2.48],0.0004540334233581
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DNER,Delta and Notch-like epidermal growth factor-related receptor,25558,304,0.48 [0.32-0.73],0.0004985672226815
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,DSC2,Desmocollin-2,25332,302,1.67 [1.29-2.15],8.529193468587661e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",22322,261,1.35 [1.18-1.54],1.8247392968975584e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EDA2R,Tumor necrosis factor receptor superfamily member 27,25808,305,1.64 [1.26-2.12],0.0001848439941999
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EFCAB14,EF-hand calcium-binding domain-containing protein 14,22213,258,1.78 [1.29-2.46],0.0004558495125181
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EFNA1,Ephrin-A1,25559,302,1.91 [1.36-2.70],0.0002220353065231
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,EGFR,Epidermal growth factor receptor,25911,307,0.32 [0.19-0.54],1.42054476390525e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,24794,300,1.25 [1.11-1.40],0.0002188108452334
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FABP1,"Fatty acid-binding protein, liver",25598,305,1.20 [1.08-1.33],0.0005317213144076
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FASLG,Tumor necrosis factor ligand superfamily member 6,25858,307,0.63 [0.49-0.82],0.0005612096719513
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FGF23,Fibroblast growth factor 23,25767,305,1.30 [1.13-1.49],0.0002527469256412
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FGFR2,Fibroblast growth factor receptor 2,25681,306,2.37 [1.54-3.64],9.019306797480456e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FOLR1,Folate receptor alpha,25558,305,1.99 [1.43-2.77],4.398996636769982e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FOLR2,Folate receptor beta,25817,303,1.93 [1.39-2.69],0.0001018998570888
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,FSTL3,Follistatin-related protein 3,25554,304,1.85 [1.38-2.49],3.837766019867139e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,25488,299,1.90 [1.34-2.69],0.0003147744078667
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,21322,245,1.43 [1.18-1.74],0.0002907908669756
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GDF15,Growth/differentiation factor 15,25911,307,1.71 [1.46-2.00],1.9085254836734768e-11
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GFRA1,GDNF family receptor alpha-1,25761,304,1.96 [1.39-2.75],0.0001159058260079
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GGT1,Glutathione hydrolase 1 proenzyme,25559,302,1.64 [1.38-1.95],2.4693547055905164e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GPRC5C,G-protein coupled receptor family C group 5 member C,22202,259,1.53 [1.33-1.77],5.13689874910088e-09
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GRPEL1,"GrpE protein homolog 1, mitochondrial",25488,299,1.51 [1.31-1.74],1.3649898387073277e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,HAVCR2,Hepatitis A virus cellular receptor 2,25598,303,1.84 [1.40-2.42],1.005366309966589e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",25550,302,1.74 [1.26-2.40],0.0007365106668219
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,HMOX2,Heme oxygenase 2,24969,295,1.61 [1.36-1.90],3.4694266152046826e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,25401,307,1.97 [1.39-2.79],0.0001526779454228
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ICAM1,Intercellular adhesion molecule 1,25493,306,1.80 [1.29-2.51],0.0005207580993791
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,21658,254,1.64 [1.24-2.16],0.0004898936164907
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IGFBP2,Insulin-like growth factor-binding protein 2,25867,306,1.31 [1.12-1.53],0.0008733985366782
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IGFBP4,Insulin-like growth factor-binding protein 4,25252,295,1.71 [1.39-2.10],4.437461172779037e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IGFBPL1,Insulin-like growth factor-binding protein-like 1,25602,309,1.71 [1.30-2.24],0.0001057212962835
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IGSF8,Immunoglobulin superfamily member 8,25602,309,1.86 [1.36-2.55],0.0001003825757311
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL15,Interleukin-15,25550,302,1.74 [1.32-2.29],8.062700583370899e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL17RB,Interleukin-17 receptor B,25227,295,1.43 [1.18-1.73],0.0002832679736142
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL18BP,Interleukin-18-binding protein,25695,309,1.98 [1.48-2.66],5.038930744262256e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL4R,Interleukin-4 receptor subunit alpha,25550,302,1.96 [1.55-2.48],2.48434063822148e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL6,Interleukin-6,25488,299,1.21 [1.08-1.35],0.0006777467187808
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,INHBB,Inhibin beta B chain,21853,251,1.51 [1.21-1.87],0.0002325909468359
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ITGA11,Integrin alpha-11,25550,302,0.61 [0.45-0.82],0.0009140417435306
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,KRT18,"Keratin, type I cytoskeletal 18",25488,299,1.25 [1.12-1.40],0.0001263570685707
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,KRT19,"Keratin, type I cytoskeletal 19",25509,302,1.38 [1.20-1.58],3.095629352256958e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,25598,305,1.57 [1.27-1.96],4.802361991460409e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LCN2,Neutrophil gelatinase-associated lipocalin,24823,298,1.52 [1.19-1.93],0.0006996268882578
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LGALS4,Galectin-4,25598,305,1.48 [1.24-1.76],9.149235838451471e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LGALS9,Galectin-9,25593,305,2.17 [1.63-2.90],1.1592150075163068e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,25097,302,1.51 [1.21-1.89],0.0002670645419616
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,25325,298,1.33 [1.14-1.56],0.0003395028957841
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MDK,Midkine,25610,305,1.35 [1.16-1.58],0.0001484536436804
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MERTK,Tyrosine-protein kinase Mer,25858,307,2.14 [1.48-3.08],4.760822210875275e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MME,Neprilysin,25488,299,1.40 [1.25-1.56],2.925725582008622e-09
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MMP1,Interstitial collagenase,24608,295,1.31 [1.16-1.47],1.035448745405367e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MSR1,Macrophage scavenger receptor types I and II,25817,303,1.51 [1.20-1.88],0.0003622372675621
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,MZB1,Marginal zone B- and B1-cell-specific protein,25688,306,1.43 [1.19-1.72],0.0001262109710142
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NECTIN2,Nectin-2,25562,308,2.13 [1.55-2.92],3.048831562264234e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NECTIN4,Nectin-4,25681,306,1.71 [1.28-2.28],0.0002611430895672
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NPC2,NPC intracellular cholesterol transporter 2,21946,259,1.76 [1.31-2.36],0.0001976055190728
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NPDC1,Neural proliferation differentiation and control protein 1,25602,309,1.77 [1.34-2.35],6.835630973586081e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NT5E,5'-nucleotidase,25681,306,1.44 [1.24-1.68],2.958727519473777e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NTproBNP,N-terminal prohormone of brain natriuretic peptide,25602,309,1.19 [1.08-1.30],0.0004361075971892
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,OCLN,Occludin,22289,261,1.95 [1.56-2.44],7.064444008582376e-09
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PALM2,Paralemmin-2,22278,259,1.74 [1.32-2.28],7.230098622944741e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PGF,Placenta growth factor,25858,307,1.85 [1.38-2.47],3.3092822806273765e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PIGR,Polymeric immunoglobulin receptor,25275,300,2.30 [1.78-2.98],1.9066119862141824e-10
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,25598,303,1.89 [1.34-2.67],0.0003154881725721
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PILRA,Paired immunoglobulin-like type 2 receptor alpha,25598,303,1.72 [1.35-2.19],1.3703901700878072e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PILRB,Paired immunoglobulin-like type 2 receptor beta,25602,309,1.42 [1.18-1.71],0.0002516932376191
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PLA2G15,Phospholipase A2 group XV,25681,306,2.03 [1.40-2.92],0.0001668979138308
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PLAUR,Urokinase plasminogen activator surface receptor,25436,304,2.10 [1.47-3.00],4.894886050158859e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,POF1B,Protein POF1B,21683,254,1.54 [1.27-1.87],1.6355748409822534e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PREB,Prolactin regulatory element-binding protein,25097,302,1.59 [1.23-2.05],0.0004503501558497
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PRSS8,Prostasin,25512,306,1.66 [1.32-2.10],1.4712656939607857e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PTGDS,Prostaglandin-H2 D-isomerase,25405,306,1.78 [1.32-2.40],0.0001779045089548
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RARRES2,Retinoic acid receptor responder protein 2,25738,309,1.47 [1.21-1.79],0.0001132369131522
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RBFOX3,RNA binding protein fox-1 homolog 3,22289,261,1.56 [1.24-1.95],0.0001537063489799
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,REG3A,Regenerating islet-derived protein 3-alpha,25911,307,1.39 [1.20-1.61],9.30466722363535e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RELT,Tumor necrosis factor receptor superfamily member 19L,25598,303,2.15 [1.54-3.01],6.898727245249023e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RNASE1,Ribonuclease pancreatic,22332,263,1.94 [1.40-2.69],6.962243435061661e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RNASET2,Ribonuclease T2,25791,306,1.81 [1.30-2.54],0.0005131913935085
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RNF149,E3 ubiquitin-protein ligase RNF149,21749,250,1.74 [1.26-2.41],0.0007199724911199
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SCARF1,Scavenger receptor class F member 1,25911,307,1.52 [1.21-1.91],0.0003074608191306
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SCLY,Selenocysteine lyase,25726,303,1.44 [1.19-1.75],0.0002416197143338
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SDC1,Syndecan-1,25602,309,1.48 [1.18-1.85],0.0006927276277354
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SEL1L,Protein sel-1 homolog 1,21749,250,1.55 [1.20-2.00],0.0009050343126063
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SELENOP,Selenoprotein P,22367,262,0.39 [0.23-0.67],0.0005157014412303
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SHISA5,Protein shisa-5,22319,264,1.90 [1.33-2.72],0.0003929297107372
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SMOC1,SPARC-related modular calcium-binding protein 1,25808,305,1.67 [1.23-2.25],0.0008465122707731
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SORCS2,VPS10 domain-containing receptor SorCS2,24995,299,1.62 [1.24-2.13],0.0004173319347512
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SPINK1,Serine protease inhibitor Kazal-type 1,25598,303,1.42 [1.16-1.74],0.0007014040975935
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SPON2,Spondin-2,25478,308,1.65 [1.25-2.18],0.0003965671657502
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TFF1,Trefoil factor 1,25470,302,1.32 [1.18-1.47],1.4148594668589942e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TFF2,Trefoil factor 2,25675,306,1.45 [1.24-1.71],5.333866539964792e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TFF3,Trefoil factor 3,25561,305,1.43 [1.23-1.67],6.175780278784111e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TFPI2,Tissue factor pathway inhibitor 2,25599,304,1.40 [1.16-1.68],0.0003435645771471
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TGFBR2,TGF-beta receptor type-2,25681,306,1.65 [1.25-2.18],0.0004614662614534
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TIMP1,Metalloproteinase inhibitor 1,25303,302,2.54 [1.89-3.40],4.950284025528021e-10
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNF,Tumor necrosis factor,25085,299,1.45 [1.22-1.72],1.99425595052757e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,25416,301,1.67 [1.28-2.18],0.000150440410296
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,25416,301,1.33 [1.15-1.54],0.0001210263351091
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,25858,307,1.60 [1.25-2.03],0.0001386366891815
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,25681,306,1.60 [1.22-2.11],0.0008333335818931
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,25643,305,1.82 [1.34-2.49],0.0001525817537227
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,25598,303,1.95 [1.42-2.67],3.464240125908285e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,25598,303,1.48 [1.25-1.76],5.350629199325153e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,25820,307,1.62 [1.28-2.06],7.448469260694817e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,ULBP2,UL16-binding protein 2,25416,301,1.77 [1.38-2.27],6.914235024370604e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,VAMP5,Vesicle-associated membrane protein 5,25129,300,1.54 [1.38-1.73],1.0631310831369445e-13
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,VCAM1,Vascular cell adhesion protein 1,25653,308,1.86 [1.31-2.66],0.0005826422340934
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,VSIG2,V-set and immunoglobulin domain-containing protein 2,22202,259,1.37 [1.15-1.63],0.0004812713147248
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,VSIG4,V-set and immunoglobulin domain-containing protein 4,25565,301,1.76 [1.39-2.21],2.072331588814797e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,WFDC2,WAP four-disulfide core domain protein 2,24281,281,1.71 [1.34-2.16],1.1260896430859751e-05
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",25338,301,0.60 [0.46-0.76],4.687221123075037e-05
