Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,VMO1,Vitelline membrane outer layer protein 1 homolog,26462,826,1.18 [1.07-1.30],0.0006274820603505
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,VSIG2,V-set and immunoglobulin domain-containing protein 2,23044,715,1.46 [1.31-1.62],4.492054153216678e-12
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,VSIG4,V-set and immunoglobulin domain-containing protein 4,26542,830,1.70 [1.47-1.96],6.694664705372018e-13
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,VTI1A,Vesicle transport through interaction with t-SNAREs homolog 1A,22674,709,1.25 [1.11-1.40],0.0001931849966038
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,VWA1,von Willebrand factor A domain-containing protein 1,26757,834,1.39 [1.20-1.60],6.393116309676919e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,VWC2,Brorin,26308,821,1.36 [1.16-1.59],0.0001504277024405
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,WARS,"Tryptophan--tRNA ligase, cytoplasmic",26579,834,1.45 [1.24-1.70],5.369632700817794e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,WASHC3,WASH complex subunit 3,23129,725,1.17 [1.07-1.28],0.0003508929181005
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,WFDC2,WAP four-disulfide core domain protein 2,25218,790,1.76 [1.52-2.03],1.7132358217750314e-14
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,XG,Glycoprotein Xg,26774,829,1.45 [1.19-1.76],0.0002339090073669
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,YAP1,Transcriptional coactivator YAP1,23129,725,2.08 [1.64-2.65],2.384941626192859e-09
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,YWHAQ,14-3-3 protein theta,22674,709,1.18 [1.07-1.30],0.0008090011751904
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,ZBTB17,Zinc finger and BTB domain-containing protein 17,26095,817,1.35 [1.19-1.52],1.7201374619384184e-06
Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,ZNRD2,Protein ZNRD2,23053,719,1.23 [1.11-1.36],3.533799431026001e-05
