Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ECE1,Endothelin-converting enzyme 1,24687,209,0.55 [0.39-0.77],0.0006591330782979
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EDA2R,Tumor necrosis factor receptor superfamily member 27,25507,216,2.54 [1.78-3.61],2.3132751743024066e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EFNA4,Ephrin-A4,25091,214,2.24 [1.49-3.38],0.0001095801872848
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EPHA2,Ephrin type-A receptor 2,24426,205,2.15 [1.59-2.90],5.175750337332332e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,EPHB4,Ephrin type-B receptor 4,25599,218,2.34 [1.46-3.76],0.0004044243380118
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FAM20A,Pseudokinase FAM20A,22195,182,2.13 [1.38-3.28],0.0006434028347753
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FCRLB,Fc receptor-like B,24708,207,1.36 [1.16-1.60],0.0001814267690576
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,FSTL3,Follistatin-related protein 3,25247,215,2.08 [1.39-3.10],0.0003261526353179
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GDF15,Growth/differentiation factor 15,25599,218,1.95 [1.67-2.28],1.3426275803298105e-17
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,GFRA1,GDNF family receptor alpha-1,25465,216,2.76 [1.79-4.27],4.6926856989545455e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,HAVCR1,Hepatitis A virus cellular receptor 1,25475,216,1.62 [1.34-1.96],7.293053206895649e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,HAVCR2,Hepatitis A virus cellular receptor 2,25299,215,1.89 [1.34-2.67],0.0002817226089749
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,HPGDS,Hematopoietic prostaglandin D synthase,24708,207,0.45 [0.32-0.63],2.8633100574149586e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,HSPB6,Heat shock protein beta-6,25507,216,1.76 [1.28-2.41],0.0004705812240828
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IGFBP4,Insulin-like growth factor-binding protein 4,24964,213,1.92 [1.41-2.61],3.757023262690854e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IGFBPL1,Insulin-like growth factor-binding protein-like 1,25287,217,1.81 [1.28-2.54],0.000678006050594
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IL1RN,Interleukin-1 receptor antagonist protein,25241,214,1.41 [1.18-1.68],0.0001962308869879
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,IL4R,Interleukin-4 receptor subunit alpha,25253,214,1.99 [1.51-2.64],1.4431906158616838e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ITGBL1,Integrin beta-like protein 1,22188,183,2.04 [1.42-2.91],9.626035825163896e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LAYN,Layilin,25081,215,1.90 [1.31-2.76],0.0007820350798052
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,24787,212,1.67 [1.27-2.20],0.0002314664641056
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,MMP7,Matrilysin,24783,211,1.89 [1.44-2.50],5.834686890776132e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NBL1,Neuroblastoma suppressor of tumorigenicity 1,25381,217,2.42 [1.50-3.90],0.000272994618106
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NECTIN2,Nectin-2,25245,217,2.30 [1.49-3.54],0.0001580133121097
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,NOS3,"Nitric oxide synthase, endothelial",24687,209,1.40 [1.17-1.68],0.0002431572451072
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PALM2,Paralemmin-2,22144,182,2.04 [1.49-2.80],1.0253342185473738e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PGF,Placenta growth factor,25558,218,2.12 [1.61-2.80],1.138590575182453e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,25130,215,1.86 [1.29-2.67],0.0007891310096458
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,PON3,Serum paraoxonase/lactonase 3,25414,216,0.65 [0.52-0.81],0.0001413618568108
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RAB6A,Ras-related protein Rab-6A,25253,214,0.62 [0.48-0.81],0.0004342012277719
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RELT,Tumor necrosis factor receptor superfamily member 19L,25299,215,2.42 [1.52-3.85],0.0001907957050432
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,REN,Renin,25287,217,1.33 [1.14-1.55],0.0002376954274204
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,RNASE6,Ribonuclease K6,22042,181,1.91 [1.44-2.53],7.3802691630136605e-06
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SCARB2,Lysosome membrane protein 2,24658,214,2.36 [1.58-3.53],2.70918797044764e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SCRG1,Scrapie-responsive protein 1,22195,182,2.25 [1.48-3.41],0.0001330986611537
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SHISA5,Protein shisa-5,22188,183,2.24 [1.44-3.49],0.0003365534446461
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SIGLEC10,Sialic acid-binding Ig-like lectin 10,25253,214,1.81 [1.29-2.55],0.0006618690863974
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SPINK1,Serine protease inhibitor Kazal-type 1,25299,215,1.68 [1.31-2.16],4.0168616846945903e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,SPP1,Osteopontin,25554,218,2.00 [1.55-2.58],1.197853308676847e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TGFBR2,TGF-beta receptor type-2,25381,217,2.31 [1.55-3.46],4.203095387579184e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,THBS2,Thrombospondin-2,25299,215,1.85 [1.39-2.47],2.776512313083517e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,25130,215,1.83 [1.37-2.44],3.6414035831509886e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,25558,218,2.25 [1.63-3.10],6.984435940298006e-07
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,25299,215,2.60 [1.70-3.99],1.1975964173614276e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,25516,218,1.76 [1.31-2.37],0.0002074877383221
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,25130,215,1.46 [1.21-1.77],9.597023610315008e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,25130,215,1.64 [1.26-2.14],0.0002220994903278
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,ULBP2,UL16-binding protein 2,25130,215,1.78 [1.29-2.45],0.0004190974538536
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,UMOD,Uromodulin,25526,218,0.65 [0.53-0.80],4.7881175103063584e-05
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,VSIG4,V-set and immunoglobulin domain-containing protein 4,25268,214,1.77 [1.29-2.43],0.0003998082162574
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,WFDC2,WAP four-disulfide core domain protein 2,24007,199,2.43 [1.77-3.33],3.924984891276956e-08
Chapter XIV Diseases of the genitourinary system,Hydronephrosis,YAP1,Transcriptional coactivator YAP1,22144,182,2.47 [1.48-4.12],0.0005090010974856
