Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MASP1,Mannan-binding lectin serine protease 1,23753,281,0.46 [0.30-0.72],0.0005869945010641
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,MMP3,Stromelysin-1,23971,285,1.44 [1.17-1.76],0.0004717810929735
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NCS1,Neuronal calcium sensor 1,24164,286,2.13 [1.48-3.05],3.973187352337789e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,NEFL,Neurofilament light polypeptide,23291,275,2.04 [1.65-2.53],7.330702168250496e-11
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,OCLN,Occludin,20838,216,1.81 [1.39-2.35],1.1375695524022437e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PGA4,Pepsin A-4,20871,221,1.52 [1.27-1.81],5.063360384943542e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PLAUR,Urokinase plasminogen activator surface receptor,23804,286,1.89 [1.30-2.76],0.0009703132852661
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,PPY,Pancreatic prohormone,23950,286,0.82 [0.74-0.91],0.0002635773180167
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,RBFOX3,RNA binding protein fox-1 homolog 3,20838,216,1.64 [1.31-2.06],1.972047483119257e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SOD2,"Superoxide dismutase [Mn], mitochondrial",23971,285,1.67 [1.31-2.12],3.101655371236317e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SPINK4,Serine protease inhibitor Kazal-type 4,23919,286,1.30 [1.12-1.51],0.0004304826636154
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,23912,285,0.84 [0.75-0.93],0.0008007238848771
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TFF3,Trefoil factor 3,23914,286,1.34 [1.13-1.60],0.0009603010022151
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,23797,281,1.38 [1.19-1.59],1.4034616697627043e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylolisthesis/Spondylolysis,VSIG2,V-set and immunoglobulin domain-containing protein 2,20754,219,1.84 [1.54-2.19],1.6750639735457922e-11
