Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,Bronchiectasis,COL4A1,Collagen alpha-1(IV) chain,24023,416,1.58 [1.28-1.96],2.3141542605582824e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,COL6A3,Collagen alpha-3(VI) chain,24326,423,2.33 [1.87-2.90],2.6598995475695343e-14
Chapter X Diseases of the respiratory system,Bronchiectasis,COLEC12,Collectin-12,24042,411,2.83 [2.06-3.90],1.590508982333385e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,COMMD1,COMM domain-containing protein 1,20394,349,1.33 [1.13-1.56],0.0006115387062083
Chapter X Diseases of the respiratory system,Bronchiectasis,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",23931,416,1.40 [1.25-1.56],2.874576711351417e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,COX6B1,Cytochrome c oxidase subunit 6B1,20916,356,1.99 [1.51-2.63],1.0135712383566146e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CPXM2,Inactive carboxypeptidase-like protein X2,20916,356,2.21 [1.56-3.13],7.606043218124688e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CR1,Complement receptor type 1,20845,355,1.65 [1.28-2.14],0.0001280808501419
Chapter X Diseases of the respiratory system,Bronchiectasis,CREG1,Protein CREG1,23711,413,1.46 [1.17-1.84],0.0009178477664459
Chapter X Diseases of the respiratory system,Bronchiectasis,CRELD1,Protein disulfide isomerase CRELD1,20464,345,2.52 [1.93-3.30],1.6603801421278178e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CRELD2,Protein disulfide isomerase CRELD2,24119,415,1.49 [1.27-1.75],6.607564159139183e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CRHBP,Corticotropin-releasing factor-binding protein,24042,411,2.35 [1.71-3.22],1.0897138109844285e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CRIM1,Cysteine-rich motor neuron 1 protein,24157,416,3.10 [2.08-4.63],3.214249625700513e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CRTAM,Cytotoxic and regulatory T-cell molecule,23861,406,1.39 [1.17-1.65],0.0001444122213935
Chapter X Diseases of the respiratory system,Bronchiectasis,CRYBB1,Beta-crystallin B1,20916,356,1.43 [1.23-1.66],3.491231721326904e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CSF1,Macrophage colony-stimulating factor 1,24157,416,3.67 [2.78-4.84],5.364442537991959e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,CSF1R,Macrophage colony-stimulating factor 1 receptor,20934,356,1.82 [1.43-2.31],9.515211687468916e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CSF3R,Granulocyte colony-stimulating factor receptor,20316,344,1.83 [1.42-2.35],2.605756933234772e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CSRP3,Cysteine and glycine-rich protein 3,20256,345,1.21 [1.10-1.32],4.3469344930316656e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CST3,Cystatin-C,24079,422,3.07 [2.36-3.99],4.594652745482808e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,CST7,Cystatin-F,24073,414,1.19 [1.10-1.28],3.109212049197993e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CSTB,Cystatin-B,23698,413,2.29 [1.93-2.72],1.2676025435547036e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,CTHRC1,Collagen triple helix repeat-containing protein 1,20909,357,2.31 [1.71-3.11],4.8515786554648894e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,CTSD,Cathepsin D,22426,392,1.63 [1.36-1.96],1.1624878826698356e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CTSH,Pro-cathepsin H,23528,404,1.22 [1.09-1.38],0.0009469695624604
Chapter X Diseases of the respiratory system,Bronchiectasis,CTSL,Cathepsin L1,24023,416,3.86 [2.81-5.31],9.257345646039961e-17
Chapter X Diseases of the respiratory system,Bronchiectasis,CTSO,Cathepsin O,24274,419,1.81 [1.38-2.37],1.8775366328446343e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CTSS,Cathepsin S,18909,327,2.52 [1.67-3.81],1.1694145117026396e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CTSV,Cathepsin L2,24171,417,0.68 [0.55-0.84],0.00041061849461
Chapter X Diseases of the respiratory system,Bronchiectasis,CTSZ,Cathepsin Z,24033,422,2.04 [1.57-2.66],1.1766822475526665e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,CWC15,Spliceosome-associated protein CWC15 homolog,20690,351,1.35 [1.19-1.53],4.089138206196201e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CXADR,Coxsackievirus and adenovirus receptor,23982,413,1.38 [1.20-1.60],1.117110217283626e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL10,C-X-C motif chemokine 10,24157,416,1.43 [1.29-1.59],3.1652078123397944e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL11,C-X-C motif chemokine 11,24239,420,1.23 [1.13-1.35],6.840335581820296e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL13,C-X-C motif chemokine 13,24239,420,1.46 [1.35-1.58],6.5737901767527156e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL16,C-X-C motif chemokine 16,24282,421,2.25 [1.58-3.21],6.860873291213505e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL17,C-X-C motif chemokine 17,24274,419,2.22 [1.88-2.62],5.484738849593457e-21
Chapter X Diseases of the respiratory system,Bronchiectasis,CXCL9,C-X-C motif chemokine 9,24157,416,1.55 [1.40-1.71],7.682170752386454e-18
Chapter X Diseases of the respiratory system,Bronchiectasis,CYB5R2,NADH-cytochrome b5 reductase 2,20562,351,1.49 [1.27-1.75],1.32373640283799e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,CYTL1,Cytokine-like protein 1,20909,357,2.40 [1.59-3.61],3.064221681410201e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,DAAM1,Disheveled-associated activator of morphogenesis 1,20464,345,1.23 [1.09-1.39],0.0007605083685965
Chapter X Diseases of the respiratory system,Bronchiectasis,DAG1,Dystroglycan,24157,416,1.44 [1.20-1.72],8.360959661555434e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,DAPK2,Death-associated protein kinase 2,20316,344,1.30 [1.12-1.52],0.0008006502955071
Chapter X Diseases of the respiratory system,Bronchiectasis,DBI,Acyl-CoA-binding protein,23913,416,1.32 [1.18-1.47],5.3844951017531e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",24110,419,1.70 [1.33-2.17],2.4626760876154045e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,DCTPP1,dCTP pyrophosphatase 1,24023,416,1.85 [1.42-2.42],6.437773029432829e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",23931,416,1.54 [1.30-1.83],5.795959263229723e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,DDT,D-dopachrome decarboxylase,20909,357,1.47 [1.19-1.81],0.0003078819930513
Chapter X Diseases of the respiratory system,Bronchiectasis,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",23982,413,1.19 [1.09-1.30],0.0001527427993627
Chapter X Diseases of the respiratory system,Bronchiectasis,DEFA1_DEFA1B,Neutrophil defensin 1,23528,410,1.60 [1.42-1.79],1.3057562745560102e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,DEFB4A_DEFB4B,Beta-defensin 4A,23710,411,1.11 [1.04-1.17],0.00059365876264
Chapter X Diseases of the respiratory system,Bronchiectasis,DFFA,DNA fragmentation factor subunit alpha,24274,419,1.26 [1.12-1.42],0.0001703120367147
Chapter X Diseases of the respiratory system,Bronchiectasis,DGKA,Diacylglycerol kinase alpha,20316,344,1.38 [1.15-1.65],0.0004750800891897
Chapter X Diseases of the respiratory system,Bronchiectasis,DIABLO,"Diablo homolog, mitochondrial",23939,414,1.15 [1.06-1.25],0.0005709246051928
Chapter X Diseases of the respiratory system,Bronchiectasis,DLL1,Delta-like protein 1,24110,419,2.96 [2.26-3.87],2.136097711428457e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,DMD,Dystrophin,20394,349,1.31 [1.12-1.53],0.0007145136616373
Chapter X Diseases of the respiratory system,Bronchiectasis,DNAJB14,DnaJ homolog subfamily B member 14,20810,352,1.40 [1.22-1.62],3.7737960729514055e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,DNM3,Dynamin-3,20888,351,1.46 [1.25-1.71],2.356440667511247e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,DNMBP,Dynamin-binding protein,23861,406,1.28 [1.12-1.46],0.0002050638245572
Chapter X Diseases of the respiratory system,Bronchiectasis,DPEP2,Dipeptidase 2,23931,416,1.66 [1.23-2.23],0.0008923138544399
Chapter X Diseases of the respiratory system,Bronchiectasis,DPP4,Dipeptidyl peptidase 4,23573,416,0.48 [0.36-0.64],5.302944142650986e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,DPP6,Dipeptidyl aminopeptidase-like protein 6,23931,416,0.61 [0.47-0.80],0.0002779106962969
Chapter X Diseases of the respiratory system,Bronchiectasis,DPP7,Dipeptidyl peptidase 2,23816,412,1.42 [1.23-1.65],2.875989074731756e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,DPT,Dermatopontin,24326,423,2.61 [1.82-3.74],1.7795256073589013e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,DPY30,Protein dpy-30 homolog,24163,416,1.47 [1.30-1.65],4.383436182195211e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,DSC2,Desmocollin-2,23785,414,2.23 [1.88-2.65],7.873582332798513e-20
Chapter X Diseases of the respiratory system,Bronchiectasis,DTNB,Dystrobrevin beta,20770,352,1.93 [1.58-2.34],4.299288070945461e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,DTX3,Probable E3 ubiquitin-protein ligase DTX3,23931,416,1.88 [1.34-2.64],0.0002617565162708
Chapter X Diseases of the respiratory system,Bronchiectasis,DTYMK,Thymidylate kinase,20916,356,1.29 [1.12-1.49],0.0003977016139257
Chapter X Diseases of the respiratory system,Bronchiectasis,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",20810,352,1.31 [1.19-1.44],5.928259880809658e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,DXO,Decapping and exoribonuclease protein,20876,348,1.52 [1.23-1.88],0.000129319009435
Chapter X Diseases of the respiratory system,Bronchiectasis,EBI3_IL27,Interleukin-27,24203,418,1.97 [1.53-2.52],1.0618354347518137e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,ECHS1,"Enoyl-CoA hydratase, mitochondrial",20394,349,1.34 [1.22-1.48],4.811660412665422e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,ECI2,Enoyl-CoA delta isomerase 2,20256,345,1.29 [1.12-1.48],0.0004923785599572
Chapter X Diseases of the respiratory system,Bronchiectasis,EDA2R,Tumor necrosis factor receptor superfamily member 27,24243,419,2.75 [2.28-3.32],9.59554290147038e-26
Chapter X Diseases of the respiratory system,Bronchiectasis,EDN1,Endothelin-1,20394,349,2.06 [1.46-2.91],3.798951325092911e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,EEF1D,Elongation factor 1-delta,20916,356,1.24 [1.11-1.37],6.584134663241832e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,EFCAB14,EF-hand calcium-binding domain-containing protein 14,20810,352,1.70 [1.26-2.28],0.0004580873726969
Chapter X Diseases of the respiratory system,Bronchiectasis,EFCAB2,Dynein regulatory complex protein 8,20525,345,1.64 [1.27-2.10],0.0001189771126105
Chapter X Diseases of the respiratory system,Bronchiectasis,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,24071,420,2.56 [1.97-3.33],1.4935336777713977e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,EFNA1,Ephrin-A1,23991,417,2.67 [2.00-3.55],1.8268492859477118e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,EFNA4,Ephrin-A4,23823,406,2.50 [2.01-3.11],1.3710893230306775e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,EGFR,Epidermal growth factor receptor,24326,423,0.35 [0.23-0.53],5.711036154596575e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,EGLN1,Egl nine homolog 1,23982,413,1.27 [1.13-1.44],6.072516242349394e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ELOA,Elongin-A,23931,416,1.34 [1.19-1.51],2.2104678836187905e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,ENAH,Protein enabled homolog,23566,411,1.42 [1.20-1.68],5.515864548609032e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ENDOU,Poly(U)-specific endoribonuclease,19317,334,0.65 [0.52-0.82],0.0002305209622641
Chapter X Diseases of the respiratory system,Bronchiectasis,ENO1,Alpha-enolase,23982,417,1.25 [1.12-1.40],6.872987827374621e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,20394,349,0.45 [0.34-0.59],5.800547758163572e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,EPHA2,Ephrin type-A receptor 2,23207,400,2.05 [1.68-2.49],1.5373965476435312e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,EPHB4,Ephrin type-B receptor 4,24326,423,2.61 [1.93-3.54],5.829818110570716e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,EPHB6,Ephrin type-B receptor 6,23817,405,1.66 [1.26-2.19],0.0003426212695978
Chapter X Diseases of the respiratory system,Bronchiectasis,EPO,Erythropoietin,23982,413,1.21 [1.09-1.34],0.0002731631779818
Chapter X Diseases of the respiratory system,Bronchiectasis,EPPK1,Epiplakin,20394,349,1.34 [1.18-1.52],7.599737651838024e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,ERI1,3'-5' exoribonuclease 1,20525,345,1.56 [1.21-2.00],0.0005774230821469
Chapter X Diseases of the respiratory system,Bronchiectasis,ERP29,Endoplasmic reticulum resident protein 29,20464,345,1.17 [1.08-1.28],0.0003494406561077
Chapter X Diseases of the respiratory system,Bronchiectasis,ESAM,Endothelial cell-selective adhesion molecule,24326,423,1.75 [1.34-2.27],3.119914327571777e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,ESYT2,Extended synaptotagmin-2,20876,348,1.30 [1.15-1.46],1.606834248763671e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,F11R,Junctional adhesion molecule A,24031,417,1.45 [1.25-1.68],5.239866905174432e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,F2R,Proteinase-activated receptor 1,24119,415,1.36 [1.17-1.58],4.802600502158292e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,F9,Coagulation factor IX,24074,422,3.62 [2.31-5.70],2.378482533335346e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,FABP1,"Fatty acid-binding protein, liver",24042,411,1.18 [1.08-1.29],0.0003283327391189
Chapter X Diseases of the respiratory system,Bronchiectasis,FABP3,"Fatty acid-binding protein, heart",20916,356,1.72 [1.45-2.05],9.43323578495123e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,FABP4,"Fatty acid-binding protein, adipocyte",24326,423,1.61 [1.37-1.90],5.593873419161679e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,FABP5,Fatty acid-binding protein 5,24155,419,1.34 [1.19-1.50],1.1239956500090288e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,FADD,FAS-associated death domain protein,24023,416,1.22 [1.09-1.37],0.0003738962699307
Chapter X Diseases of the respiratory system,Bronchiectasis,FAM20A,Pseudokinase FAM20A,20916,356,2.01 [1.48-2.73],7.722952081127172e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,FAM3C,Protein FAM3C,23985,416,2.08 [1.57-2.77],4.649991636298393e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,FAP,Prolyl endopeptidase FAP,24326,423,0.44 [0.32-0.59],1.553883780926594e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,FAS,Tumor necrosis factor receptor superfamily member 6,24242,421,1.41 [1.15-1.72],0.0008611644462649
Chapter X Diseases of the respiratory system,Bronchiectasis,FBLN2,Fibulin-2,20909,357,2.00 [1.47-2.73],1.157481509201998e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,20916,356,1.49 [1.31-1.69],1.039064330140267e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,FCAR,Immunoglobulin alpha Fc receptor,23982,413,1.71 [1.43-2.05],3.602822306744566e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,FDX1,"Adrenodoxin, mitochondrial",20256,345,1.31 [1.16-1.48],1.941960634088348e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,FETUB,Fetuin-B,24074,422,2.13 [1.62-2.80],7.459215649892564e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,FGA,Fibrinogen alpha chain,20454,342,3.02 [2.23-4.09],1.014723985517491e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,FGF23,Fibroblast growth factor 23,24205,419,1.38 [1.22-1.56],2.317824822645909e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,FGFBP2,Fibroblast growth factor-binding protein 2,20909,357,0.69 [0.56-0.85],0.0004896883460195
Chapter X Diseases of the respiratory system,Bronchiectasis,FGFR2,Fibroblast growth factor receptor 2,24110,419,2.55 [1.74-3.75],1.821671559360337e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,FGL1,Fibrinogen-like protein 1,20934,356,1.90 [1.63-2.22],3.3809466665118595e-16
Chapter X Diseases of the respiratory system,Bronchiectasis,FGR,Tyrosine-protein kinase Fgr,23439,406,1.25 [1.11-1.41],0.0002275577786947
Chapter X Diseases of the respiratory system,Bronchiectasis,FIS1,Mitochondrial fission 1 protein,24034,414,1.23 [1.10-1.37],0.0001694354449804
Chapter X Diseases of the respiratory system,Bronchiectasis,FKBP14,Peptidyl-prolyl cis-trans isomerase FKBP14,20888,351,1.23 [1.11-1.36],9.052035781912412e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,23861,406,1.50 [1.23-1.83],6.011970783326924e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,FKBPL,FK506-binding protein-like,20810,352,1.33 [1.12-1.57],0.0009405290143196
Chapter X Diseases of the respiratory system,Bronchiectasis,FLT4,Vascular endothelial growth factor receptor 3,24110,419,1.71 [1.30-2.23],0.0001043759858419
Chapter X Diseases of the respiratory system,Bronchiectasis,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha,20804,352,1.75 [1.44-2.13],2.4464025623877195e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,FOLR1,Folate receptor alpha,23997,417,2.99 [2.28-3.93],3.4082969957433428e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,FOS,Proto-oncogene c-Fos,20109,337,1.65 [1.26-2.15],0.0002517121817689
Chapter X Diseases of the respiratory system,Bronchiectasis,FST,Follistatin,24119,415,1.35 [1.15-1.59],0.0003120338983039
Chapter X Diseases of the respiratory system,Bronchiectasis,FSTL1,Follistatin-related protein 1,20394,349,2.47 [1.69-3.60],2.7804078372657164e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,FSTL3,Follistatin-related protein 3,24009,411,2.16 [1.67-2.78],3.2084205957752033e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,FURIN,Furin,24110,419,1.95 [1.51-2.53],3.2789983827457024e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,FUS,RNA-binding protein FUS,23456,410,1.49 [1.22-1.81],8.277450278464015e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,24239,420,1.63 [1.35-1.96],2.16113257171169e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,FXN,"Frataxin, mitochondrial",24243,419,1.29 [1.15-1.45],1.1450457679581332e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,FYB1,FYN-binding protein 1,23996,415,1.18 [1.07-1.29],0.0008323061895541
Chapter X Diseases of the respiratory system,Bronchiectasis,GADD45GIP1,Growth arrest and DNA damage-inducible proteins-interacting protein 1,20394,349,1.62 [1.37-1.93],3.2084101689894466e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,23931,416,1.68 [1.24-2.28],0.0008416413764444
Chapter X Diseases of the respiratory system,Bronchiectasis,GAS6,Growth arrest-specific protein 6,24163,418,2.08 [1.49-2.91],1.731630958499191e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,GAST,Gastrin,20876,348,1.28 [1.20-1.36],9.575570695636878e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,GATD3,"Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondrial",20394,349,1.34 [1.18-1.51],3.944180979606764e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,GBP1,Guanylate-binding protein 1,20837,348,1.59 [1.39-1.82],1.803791758651599e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,19960,340,1.58 [1.36-1.83],1.475169320296711e-09
Chapter X Diseases of the respiratory system,Bronchiectasis,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",23931,416,2.15 [1.71-2.70],4.171441995823256e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,GDF15,Growth/differentiation factor 15,24326,423,2.15 [1.93-2.39],1.7222544848417649e-43
Chapter X Diseases of the respiratory system,Bronchiectasis,GFRA1,GDNF family receptor alpha-1,24203,418,2.64 [1.98-3.51],3.140546009341388e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,GGACT,Gamma-glutamylaminecyclotransferase,20916,356,1.26 [1.10-1.45],0.0009198552010866
Chapter X Diseases of the respiratory system,Bronchiectasis,GGH,Gamma-glutamyl hydrolase,23615,409,1.48 [1.18-1.85],0.0007148937795401
Chapter X Diseases of the respiratory system,Bronchiectasis,GIGYF2,GRB10-interacting GYF protein 2,20888,351,1.33 [1.17-1.51],7.591261655290941e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,GIPC2,PDZ domain-containing protein GIPC2,20876,348,1.92 [1.41-2.63],4.3231028114413175e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,GLA,Alpha-galactosidase A,20423,345,2.00 [1.56-2.56],3.482347637356304e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,GLO1,Lactoylglutathione lyase,23590,407,1.33 [1.15-1.53],0.000125526719565
Chapter X Diseases of the respiratory system,Bronchiectasis,GLOD4,Glyoxalase domain-containing protein 4,23996,413,1.63 [1.28-2.07],6.256547615102674e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,GLRX5,"Glutaredoxin-related protein 5, mitochondrial",20464,345,1.35 [1.21-1.51],7.841975085449184e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,GM2A,Ganglioside GM2 activator,20397,351,1.63 [1.42-1.87],2.3895503489593323e-12
Chapter X Diseases of the respiratory system,Bronchiectasis,GOLGA3,Golgin subfamily A member 3,20888,351,1.24 [1.10-1.40],0.0004820283370955
Chapter X Diseases of the respiratory system,Bronchiectasis,GOLM2,Protein GOLM2,24239,420,2.45 [1.76-3.40],9.951207864375629e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,23982,413,1.16 [1.06-1.27],0.0007876955769979
Chapter X Diseases of the respiratory system,Bronchiectasis,GPI,Glucose-6-phosphate isomerase,20934,356,1.52 [1.25-1.85],2.793993645859831e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,GRHPR,Glyoxylate reductase/hydroxypyruvate reductase,20916,356,1.37 [1.17-1.59],6.648638162985372e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,GRN,Progranulin,23914,416,2.06 [1.46-2.91],3.758135790431327e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,GRPEL1,"GrpE protein homolog 1, mitochondrial",23931,416,1.47 [1.31-1.66],2.621222039464524e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,GRSF1,G-rich sequence factor 1,20035,337,1.25 [1.11-1.41],0.0002613397678462
Chapter X Diseases of the respiratory system,Bronchiectasis,GSR,"Glutathione reductase, mitochondrial",20800,355,2.91 [1.90-4.47],9.044137889113828e-07
Chapter X Diseases of the respiratory system,Bronchiectasis,GUSB,Beta-glucuronidase,24139,419,1.33 [1.16-1.52],5.61272070531731e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,HARS1,"Histidine--tRNA ligase, cytoplasmic",24031,417,1.21 [1.08-1.36],0.0007431893874831
Chapter X Diseases of the respiratory system,Bronchiectasis,HAVCR1,Hepatitis A virus cellular receptor 1,24213,419,1.30 [1.14-1.49],0.0001459322640314
Chapter X Diseases of the respiratory system,Bronchiectasis,HAVCR2,Hepatitis A virus cellular receptor 2,24031,417,2.91 [2.37-3.57],2.628475799102276e-24
Chapter X Diseases of the respiratory system,Bronchiectasis,HDGF,Hepatoma-derived growth factor,24213,417,1.18 [1.08-1.30],0.0002099131704921
Chapter X Diseases of the respiratory system,Bronchiectasis,HEG1,Protein HEG homolog 1,20464,345,2.02 [1.37-2.99],0.0004111243159941
Chapter X Diseases of the respiratory system,Bronchiectasis,HEXIM1,Protein HEXIM1,23982,413,1.21 [1.09-1.34],0.0003893247880106
Chapter X Diseases of the respiratory system,Bronchiectasis,HGF,Hepatocyte growth factor,24274,419,2.39 [1.92-2.96],4.088077721933845e-15
Chapter X Diseases of the respiratory system,Bronchiectasis,HHEX,Hematopoietically-expressed homeobox protein HHEX,20876,348,1.35 [1.19-1.54],7.051982917018215e-06
Chapter X Diseases of the respiratory system,Bronchiectasis,HIP1R,Huntingtin-interacting protein 1-related protein,20839,348,1.63 [1.41-1.89],7.436888398722307e-11
Chapter X Diseases of the respiratory system,Bronchiectasis,HLA-DRA,"HLA class II histocompatibility antigen, DR alpha chain",23910,412,1.48 [1.18-1.86],0.0006774017885798
Chapter X Diseases of the respiratory system,Bronchiectasis,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",23982,413,2.25 [1.74-2.91],5.818117564803974e-10
Chapter X Diseases of the respiratory system,Bronchiectasis,HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",20394,349,1.37 [1.14-1.64],0.000899177499919
Chapter X Diseases of the respiratory system,Bronchiectasis,HMOX2,Heme oxygenase 2,23439,406,1.41 [1.20-1.64],2.226256162773536e-05
Chapter X Diseases of the respiratory system,Bronchiectasis,HNMT,Histamine N-methyltransferase,23743,404,1.38 [1.15-1.66],0.0005464897092318
Chapter X Diseases of the respiratory system,Bronchiectasis,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,20888,351,1.59 [1.35-1.88],2.6709700729487e-08
Chapter X Diseases of the respiratory system,Bronchiectasis,HPCAL1,Hippocalcin-like protein 1,24274,419,1.23 [1.09-1.39],0.0008317664789564
Chapter X Diseases of the respiratory system,Bronchiectasis,HPGDS,Hematopoietic prostaglandin D synthase,23494,410,0.59 [0.46-0.75],1.3824771810074046e-05
