Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NECTIN4,Nectin-4,22446,677,1.57 [1.26-1.96],5.389627813774317e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NEFL,Neurofilament light polypeptide,21780,656,2.64 [2.34-2.97],8.45111086381968e-57
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NOS1,"Nitric oxide synthase, brain",21851,657,1.30 [1.13-1.50],0.0002374792444045
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NPC2,NPC intracellular cholesterol transporter 2,19261,577,1.65 [1.33-2.05],4.290789430018473e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NPDC1,Neural proliferation differentiation and control protein 1,22381,670,1.76 [1.43-2.17],1.4509715603414485e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NPTX2,Neuronal pentraxin-2,19595,589,2.05 [1.60-2.62],9.921572913730936e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NPTXR,Neuronal pentraxin receptor,22381,670,0.62 [0.50-0.77],1.0923945562588498e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NRP1,Neuropilin-1,22478,674,1.64 [1.28-2.08],6.687792642128664e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NT5C1A,Cytosolic 5'-nucleotidase 1A,19558,583,1.43 [1.17-1.75],0.0005531858591664
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NTproBNP,N-terminal prohormone of brain natriuretic peptide,22381,670,1.20 [1.13-1.29],3.227825759772321e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OCLN,Occludin,19569,583,1.35 [1.13-1.61],0.0008760054528372
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OGN,Mimecan,22373,669,1.48 [1.26-1.75],2.774656821424536e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OMG,Oligodendrocyte-myelin glycoprotein,22280,670,0.71 [0.64-0.79],5.440095471807195e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,22413,671,1.52 [1.24-1.87],6.18651301385902e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PAEP,Glycodelin,22211,659,1.13 [1.07-1.21],5.760200499493668e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PDCD1LG2,Programmed cell death 1 ligand 2,22280,670,1.57 [1.27-1.93],2.4832854553049348e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PGF,Placenta growth factor,22597,677,1.68 [1.31-2.15],4.977481165317374e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase,22211,659,1.48 [1.19-1.85],0.0004905754604245
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PI3,Elafin,22089,661,1.32 [1.17-1.48],5.529267443016665e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PIGR,Polymeric immunoglobulin receptor,22073,656,1.48 [1.22-1.79],7.644221826635675e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,22373,669,1.84 [1.43-2.36],1.6097867801731504e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PILRA,Paired immunoglobulin-like type 2 receptor alpha,22373,669,1.39 [1.17-1.64],0.0001169944758196
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PILRB,Paired immunoglobulin-like type 2 receptor beta,22381,670,1.28 [1.12-1.45],0.0001514830347605
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLAUR,Urokinase plasminogen activator surface receptor,22225,661,2.20 [1.71-2.83],9.123355654263247e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PRL,Prolactin,22578,678,1.20 [1.10-1.31],3.728388292580407e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PROK1,Prokineticin-1,22329,672,1.23 [1.11-1.37],0.0001019254415805
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PSG1,Pregnancy-specific beta-1-glycoprotein 1,22211,659,1.11 [1.05-1.19],0.0007523120224113
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PTGDS,Prostaglandin-H2 D-isomerase,22181,664,1.57 [1.25-1.95],7.193073816689853e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PTN,Pleiotrophin,21968,668,1.41 [1.23-1.61],6.018991494885264e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PTX3,Pentraxin-related protein PTX3,22329,672,1.37 [1.17-1.59],7.168015533701009e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,QPCT,Glutaminyl-peptide cyclotransferase,22416,676,1.62 [1.25-2.10],0.0003030556722099
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RAB6A,Ras-related protein Rab-6A,22329,672,0.74 [0.64-0.87],0.0001285165867567
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RBFOX3,RNA binding protein fox-1 homolog 3,19569,583,1.56 [1.33-1.84],6.648421820680632e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,REG1A,Lithostathine-1-alpha,22214,670,1.26 [1.10-1.43],0.0005343269370643
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,REG3A,Regenerating islet-derived protein 3-alpha,22650,683,1.28 [1.15-1.41],2.553512557917852e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,REG4,Regenerating islet-derived protein 4,22413,671,1.30 [1.13-1.49],0.000173836559177
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RELT,Tumor necrosis factor receptor superfamily member 19L,22373,669,1.52 [1.19-1.94],0.0008645606910828
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,REN,Renin,22381,670,1.28 [1.17-1.39],1.461188851995422e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,22280,670,0.74 [0.62-0.87],0.0004441235989867
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RNASE1,Ribonuclease pancreatic,19606,581,2.08 [1.55-2.78],8.812612849857267e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RNASE6,Ribonuclease K6,19459,575,1.75 [1.47-2.08],2.8120720737989195e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RNASET2,Ribonuclease T2,22553,681,1.63 [1.27-2.08],0.0001222135478622
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RNF149,E3 ubiquitin-protein ligase RNF149,19100,566,1.53 [1.21-1.94],0.0004574646709273
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RSPO3,R-spondin-3,22575,682,1.70 [1.35-2.13],4.845975155101927e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SCARB2,Lysosome membrane protein 2,21806,646,1.74 [1.41-2.16],3.598025667050802e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SDC1,Syndecan-1,22381,670,1.35 [1.14-1.60],0.0005255413276177
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SEL1L,Protein sel-1 homolog 1,19100,566,1.43 [1.19-1.72],0.0001351025253511
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SEMA4C,Semaphorin-4C,22280,670,1.73 [1.46-2.04],1.299957961466737e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SERPINA5,Plasma serine protease inhibitor,19342,580,0.61 [0.47-0.80],0.0003061973709936
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SERPINF2,Alpha-2-antiplasmin,19245,574,0.36 [0.20-0.64],0.0005033621309467
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SHBG,Sex hormone-binding globulin,19606,581,1.30 [1.11-1.51],0.0009813799241793
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SHISA5,Protein shisa-5,19595,589,2.26 [1.72-2.97],4.195526263704753e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SIGLEC1,Sialoadhesin,22482,676,1.47 [1.25-1.72],1.5967010356963406e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SIGLEC5,Sialic acid-binding Ig-like lectin 5,22373,669,1.14 [1.07-1.22],0.0001380352024439
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SIRPB1,Signal-regulatory protein beta-1,22342,670,1.30 [1.12-1.51],0.0006944960940801
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SMPD1,Sphingomyelin phosphodiesterase,22464,673,1.29 [1.12-1.49],0.0003466382948236
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SNAP25,Synaptosomal-associated protein 25,18956,559,1.64 [1.39-1.94],4.704579113758997e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SOD2,"Superoxide dismutase [Mn], mitochondrial",22373,669,1.35 [1.14-1.60],0.000542363812981
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SORCS2,VPS10 domain-containing receptor SorCS2,21839,660,1.41 [1.17-1.71],0.0003781024711174
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPINK1,Serine protease inhibitor Kazal-type 1,22373,669,1.51 [1.30-1.75],5.110465422127704e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPINK4,Serine protease inhibitor Kazal-type 4,22329,672,1.23 [1.12-1.36],3.656916408359184e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPOCK1,Testican-1,22211,659,0.55 [0.42-0.73],2.3671278915160086e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPON1,Spondin-1,22413,671,1.49 [1.22-1.81],7.106111530241642e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPON2,Spondin-2,22273,666,1.72 [1.41-2.09],6.127764060965452e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SYT1,Synaptotagmin-1,19558,583,1.49 [1.30-1.69],2.783848918010646e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TCL1A,T-cell leukemia/lymphoma protein 1A,22173,658,0.87 [0.81-0.94],0.0003206802599154
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TCN2,Transcobalamin-2,22613,681,1.41 [1.16-1.72],0.0005288402041095
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TFF1,Trefoil factor 1,22250,661,1.18 [1.09-1.28],3.4943167636247495e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TFF2,Trefoil factor 2,22443,672,1.26 [1.12-1.42],0.000101001856491
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TFF3,Trefoil factor 3,22330,671,1.37 [1.22-1.54],1.0193790793668012e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TGFA,Protransforming growth factor alpha,22329,672,1.40 [1.22-1.60],1.3698646550703582e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TGFBR2,TGF-beta receptor type-2,22446,677,1.62 [1.32-1.99],4.054304475977008e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,22436,674,1.35 [1.16-1.57],0.0001207989044192
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TIMP1,Metalloproteinase inhibitor 1,22096,665,1.53 [1.21-1.94],0.0003606367878791
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TIMP4,Metalloproteinase inhibitor 4,22373,669,1.32 [1.13-1.54],0.0004400190468421
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TINAGL1,Tubulointerstitial nephritis antigen-like,22309,668,2.48 [1.83-3.37],5.444987508021655e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22211,659,1.92 [1.60-2.31],3.405766852552719e-12
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,22211,659,1.28 [1.16-1.42],1.224933343433947e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22597,677,1.50 [1.25-1.78],7.201727696191883e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,22372,670,1.58 [1.26-1.99],8.612125515795386e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,22446,677,1.67 [1.38-2.03],2.117062617312068e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,22413,671,1.37 [1.14-1.65],0.0007841769172697
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,22413,671,1.50 [1.19-1.88],0.000506607565831
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,22575,682,1.59 [1.28-1.97],2.136485720620531e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22373,669,1.86 [1.48-2.32],5.699027325690883e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22373,669,1.43 [1.26-1.64],9.608307990230814e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22554,675,1.56 [1.32-1.85],2.765035197613488e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22211,659,1.32 [1.18-1.48],1.4852002821473365e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFSF10,Tumor necrosis factor ligand superfamily member 10,22597,677,0.51 [0.39-0.66],3.718093940457094e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFSF11,Tumor necrosis factor ligand superfamily member 11,22329,672,0.79 [0.70-0.88],4.162794754106713e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFSF13,Tumor necrosis factor ligand superfamily member 13,22482,676,1.62 [1.25-2.09],0.0002388393544065
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFSF8,Tumor necrosis factor ligand superfamily member 8,19595,589,1.55 [1.25-1.92],7.03280831616359e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VCAM1,Vascular cell adhesion protein 1,22401,672,1.68 [1.31-2.15],3.995997111352575e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VEGFB,Vascular endothelial growth factor B,19044,568,1.64 [1.23-2.16],0.000596135188201
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VGF,Neurosecretory protein VGF,19569,583,0.58 [0.45-0.76],5.5407046918878606e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VSIG2,V-set and immunoglobulin domain-containing protein 2,19493,580,1.34 [1.19-1.52],2.891700071928154e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VSIG4,V-set and immunoglobulin domain-containing protein 4,22346,669,1.61 [1.36-1.89],2.0108310918524725e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,WFDC2,WAP four-disulfide core domain protein 2,21241,645,1.67 [1.41-1.97],3.6332538420423724e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",22143,657,0.73 [0.61-0.86],0.0002376141113263
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,WNT9A,Protein Wnt-9a,21934,658,1.66 [1.34-2.05],2.7345313533270817e-06
