Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGA,Chromogranin-A,17884,593,1.44 [1.34-1.54],3.35110879999762e-24
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHI3L1,Chitinase-3-like protein 1,19988,668,1.18 [1.09-1.29],0.0001318637030771
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CKAP4,Cytoskeleton-associated protein 4,20563,677,1.87 [1.47-2.37],2.840109956552181e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC4D,C-type lectin domain family 4 member D,20399,679,1.39 [1.25-1.56],4.606194408280846e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN1,Contactin-1,20705,684,0.55 [0.42-0.70],2.615079273637242e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN5,Contactin-5,20505,677,0.71 [0.58-0.85],0.0002707773847346
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL18A1,Collagen alpha-1(XVIII) chain,20543,679,2.21 [1.64-2.97],1.5928248108542317e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL6A3,Collagen alpha-3(VI) chain,20705,684,1.69 [1.40-2.04],5.6738814208499e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COLEC12,Collectin-12,20438,681,1.80 [1.38-2.34],1.3781988193624191e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COMP,Cartilage oligomeric matrix protein,20215,675,0.67 [0.55-0.83],0.000229778282858
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPM,Carboxypeptidase M,20538,680,1.62 [1.33-1.97],2.1814081771308703e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRHBP,Corticotropin-releasing factor-binding protein,20438,681,1.62 [1.26-2.08],0.0001959714895256
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRIP2,Cysteine-rich protein 2,20305,669,1.50 [1.26-1.78],5.723228056749095e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF1,Macrophage colony-stimulating factor 1,20537,686,1.82 [1.43-2.33],1.6449289305899716e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST3,Cystatin-C,20487,681,1.70 [1.34-2.15],1.1073130665146772e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSTB,Cystatin-B,20174,666,1.63 [1.39-1.91],1.8637503064216806e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSL,Cathepsin L1,20455,685,2.18 [1.66-2.87],2.7072748579229385e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSO,Cathepsin O,20663,681,1.88 [1.51-2.35],2.0092165044514568e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSS,Cathepsin S,16078,516,1.89 [1.32-2.71],0.0004934881854483
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSV,Cathepsin L2,20564,676,0.69 [0.58-0.82],2.2495765511954265e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSZ,Cathepsin Z,20437,679,1.60 [1.29-1.99],2.4845833587189984e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXADR,Coxsackievirus and adenovirus receptor,20399,679,1.31 [1.15-1.48],2.3031783171733723e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL9,C-X-C motif chemokine 9,20537,686,1.19 [1.08-1.31],0.0002979539011671
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",20360,673,1.32 [1.14-1.53],0.0002433672324417
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLL1,Delta-like protein 1,20521,679,1.48 [1.18-1.86],0.0008296808755299
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNER,Delta and Notch-like epidermal growth factor-related receptor,20399,682,0.38 [0.28-0.50],2.2627354780061585e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPY30,Protein dpy-30 homolog,20557,675,1.21 [1.08-1.35],0.0006964440325769
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSC2,Desmocollin-2,20222,669,1.41 [1.15-1.72],0.0009070523324762
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDA2R,Tumor necrosis factor receptor superfamily member 27,20630,679,1.37 [1.14-1.65],0.000921097274997
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA1,Ephrin-A1,20410,680,1.57 [1.23-2.00],0.0002938629886558
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA4,Ephrin-A4,20275,669,1.72 [1.38-2.14],1.0964365917431768e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFR,Epidermal growth factor receptor,20705,684,0.28 [0.19-0.44],8.548082263328472e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA1,Ephrin type-A receptor 1,20504,685,1.76 [1.43-2.18],1.378913661161467e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA2,Ephrin type-A receptor 2,19742,662,1.68 [1.36-2.07],1.60559706081722e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F7,Coagulation factor VII,20483,681,1.53 [1.21-1.94],0.000461018113385
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F9,Coagulation factor IX,20482,681,2.54 [1.72-3.76],2.6792369780859694e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP4,"Fatty acid-binding protein, adipocyte",20705,684,1.32 [1.15-1.51],6.831153289430005e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM20A,Pseudokinase FAM20A,17883,592,1.84 [1.39-2.42],1.7396699193034726e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM3B,Protein FAM3B,20360,673,1.47 [1.19-1.80],0.000268663523774
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM3C,Protein FAM3C,20424,684,1.52 [1.21-1.92],0.0003717711655332
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FASLG,Tumor necrosis factor ligand superfamily member 6,20663,681,0.64 [0.53-0.77],2.4100269009478e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,17883,592,1.28 [1.15-1.42],7.859689631450225e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF21,Fibroblast growth factor 21,20593,678,1.14 [1.07-1.21],2.1731857206306448e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF23,Fibroblast growth factor 23,20603,678,1.32 [1.19-1.47],1.853238560533838e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFBP1,Fibroblast growth factor-binding protein 1,20521,679,0.65 [0.52-0.81],0.000121881196079
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFR2,Fibroblast growth factor receptor 2,20521,679,2.21 [1.63-3.00],3.317106695332902e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSTL3,Follistatin-related protein 3,20402,682,1.74 [1.41-2.14],1.9610709593409906e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FTCD,Formimidoyltransferase-cyclodeaminase,17829,588,1.18 [1.08-1.29],0.0003194639407215
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FUOM,Fucose mutarotase,17495,580,1.25 [1.10-1.41],0.0005696605569633
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FURIN,Furin,20521,679,1.50 [1.21-1.85],0.0001653172793235
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GAST,Gastrin,17859,588,1.27 [1.21-1.34],1.807976565375885e-21
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,17083,564,1.33 [1.14-1.54],0.0002078999089668
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GDF15,Growth/differentiation factor 15,20705,684,1.52 [1.33-1.75],2.4262126009602393e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GFRA1,GDNF family receptor alpha-1,20593,678,1.89 [1.49-2.40],1.7337705029960397e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GLO1,Lactoylglutathione lyase,20077,663,1.23 [1.09-1.38],0.0007601648696452
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GRPEL1,"GrpE protein homolog 1, mitochondrial",20360,673,1.22 [1.09-1.36],0.0004114962778852
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GSTA1,Glutathione S-transferase A1,20428,684,1.17 [1.08-1.26],0.0001412473077739
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GSTA3,Glutathione S-transferase A3,19959,661,1.18 [1.08-1.29],0.000171083681713
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GUSB,Beta-glucuronidase,20553,680,1.30 [1.17-1.46],2.3307765972434583e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR2,Hepatitis A virus cellular receptor 2,20444,681,1.67 [1.38-2.03],2.0217077128735898e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HGF,Hepatocyte growth factor,20663,681,1.71 [1.40-2.07],7.509853533420538e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HJV,Hemojuvelin,17868,590,1.44 [1.25-1.66],4.983572745234355e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HNMT,Histamine N-methyltransferase,20203,666,1.46 [1.26-1.69],4.071876510467813e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HSPB6,Heat shock protein beta-6,20630,679,1.38 [1.15-1.65],0.0006282301391714
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,17359,569,1.52 [1.25-1.86],3.256096534315012e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,17884,593,0.48 [0.35-0.65],2.765298466369806e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP4,Insulin-like growth factor-binding protein 4,20166,674,1.44 [1.24-1.68],3.0183820498238613e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP6,Insulin-like growth factor-binding protein 6,20347,679,1.48 [1.18-1.86],0.000682758548119
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP7,Insulin-like growth factor-binding protein 7,20705,684,1.57 [1.27-1.94],3.0953597720313274e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF9,Protein turtle homolog A,17883,592,1.18 [1.07-1.30],0.0008758215315562
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL10RB,Interleukin-10 receptor subunit beta,20537,686,1.93 [1.55-2.42],7.785594117966038e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12A_IL12B,Interleukin-12,20360,673,1.17 [1.07-1.27],0.0004601407498853
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12B,Interleukin-12 subunit beta,20663,681,1.27 [1.12-1.44],0.0002313538241631
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12RB1,Interleukin-12 receptor subunit beta-1,20065,663,1.41 [1.19-1.68],9.755348720903302e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18BP,Interleukin-18-binding protein,20514,682,1.60 [1.30-1.99],1.421490297973915e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18R1,Interleukin-18 receptor 1,20663,681,1.55 [1.26-1.90],3.3418685307351046e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RAP,Interleukin-1 receptor accessory protein,20444,681,0.64 [0.54-0.76],2.726275782734249e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RN,Interleukin-1 receptor antagonist protein,20395,684,1.42 [1.28-1.58],7.603635063539533e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL2RA,Interleukin-2 receptor subunit alpha,20301,667,1.41 [1.19-1.66],5.165637288586621e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL6,Interleukin-6,20360,673,1.19 [1.09-1.29],4.5705141483994656e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBB,Inhibin beta B chain,17495,580,1.34 [1.15-1.56],0.0002157731637976
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INSL5,Insulin-like peptide INSL5,17799,589,1.15 [1.06-1.25],0.0008992356769536
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA11,Integrin alpha-11,20399,679,0.56 [0.45-0.68],2.5006313700904143e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGAM,Integrin alpha-M,20444,681,0.57 [0.45-0.71],7.920757697701652e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGB2,Integrin beta-2,20325,673,0.65 [0.50-0.83],0.0007190726430777
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGBL1,Integrin beta-like protein 1,17884,593,1.47 [1.20-1.81],0.0002506093814787
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT18,"Keratin, type I cytoskeletal 18",20360,673,1.29 [1.19-1.40],5.92607485306838e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KRT19,"Keratin, type I cytoskeletal 19",20366,676,1.21 [1.10-1.33],0.0001035473774032
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,20438,681,1.49 [1.25-1.77],7.326164846646195e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAMP3,Lysosome-associated membrane glycoprotein 3,20631,678,1.27 [1.12-1.45],0.0002434927156153
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAYN,Layilin,20263,667,1.44 [1.19-1.75],0.000217963351507
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LCN2,Neutrophil gelatinase-associated lipocalin,19825,655,1.41 [1.19-1.68],8.687302972704054e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LEFTY2,Left-right determination factor 2,20593,678,0.72 [0.62-0.83],7.536304749606551e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LEP,Leptin,20455,685,1.25 [1.11-1.41],0.0001944941793744
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS3,Galectin-3,20509,681,1.63 [1.29-2.06],5.2073804652823024e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS4,Galectin-4,20438,681,1.37 [1.21-1.55],7.24982944448519e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS9,Galectin-9,20433,682,1.80 [1.46-2.22],3.1266003320223355e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,20424,684,1.60 [1.29-2.00],2.4779116190244964e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,20065,663,1.53 [1.31-1.79],8.877028182090573e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LMNB2,Lamin-B2,17859,588,1.89 [1.47-2.44],9.26912796849219e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LPL,Lipoprotein lipase,20455,685,0.70 [0.61-0.81],1.4103211880723502e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRP11,Low-density lipoprotein receptor-related protein 11,20455,685,1.42 [1.17-1.72],0.0003530466558869
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRRC25,Leucine-rich repeat-containing protein 25,20360,673,1.39 [1.17-1.65],0.0001643001742891
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LTBP3,Latent-transforming growth factor beta-binding protein 3,19959,661,1.23 [1.09-1.39],0.0005637016619653
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LTBR,Tumor necrosis factor receptor superfamily member 3,20337,679,1.56 [1.23-1.99],0.0002807840754971
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,20231,665,1.24 [1.10-1.40],0.0004059545571002
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MCAM,Cell surface glycoprotein MUC18,20514,682,0.58 [0.47-0.72],4.408493369686437e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MEGF10,Multiple epidermal growth factor-like domains protein 10,20438,681,0.68 [0.56-0.82],4.9324416661624905e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MENT,Protein MENT,17495,580,0.53 [0.37-0.77],0.0007120834727656
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MET,Hepatocyte growth factor receptor,20501,679,0.41 [0.29-0.58],5.373392789740283e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MME,Neprilysin,20360,673,1.15 [1.06-1.25],0.0005263513754783
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP12,Macrophage metalloelastase,20460,674,1.34 [1.18-1.53],9.760614853581678e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP9,Matrix metalloproteinase-9,20408,681,1.22 [1.09-1.37],0.0006225848633976
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MORF4L1,Mortality factor 4-like protein 1,17532,585,1.34 [1.14-1.58],0.0004352183753405
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MSR1,Macrophage scavenger receptor types I and II,20631,681,1.34 [1.15-1.57],0.0002379113058105
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MXRA8,Matrix remodeling-associated protein 8,17495,580,0.52 [0.40-0.68],1.482564536594128e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MYOC,Myocilin,20444,681,0.73 [0.62-0.85],5.814845560254058e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NBL1,Neuroblastoma suppressor of tumorigenicity 1,20521,679,1.55 [1.20-2.00],0.0008640896122169
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCAM1,Neural cell adhesion molecule 1,20514,682,0.51 [0.40-0.66],2.015704891542554e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCAM2,Neural cell adhesion molecule 2,20444,681,0.50 [0.38-0.65],2.0913279092901642e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCS1,Neuronal calcium sensor 1,20630,679,1.72 [1.35-2.20],1.2203394236697576e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN2,Nectin-2,20424,684,1.73 [1.38-2.18],2.641357062215304e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN4,Nectin-4,20521,679,1.44 [1.16-1.78],0.0009879810345646
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NELL1,Protein kinase C-binding protein NELL1,20521,679,0.62 [0.53-0.73],4.049347823697658e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPC2,NPC intracellular cholesterol transporter 2,17579,584,1.54 [1.23-1.92],0.0001395243194788
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPDC1,Neural proliferation differentiation and control protein 1,20455,685,1.55 [1.26-1.90],3.313640645536858e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPPC,C-type natriuretic peptide,20399,679,1.36 [1.17-1.58],8.32107925156557e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NT5C1A,Cytosolic 5'-nucleotidase 1A,17859,588,1.56 [1.26-1.93],4.6882666997856526e-05
