Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CHGA,Chromogranin-A,16771,415,1.45 [1.34-1.58],5.169453307227655e-19
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CHI3L1,Chitinase-3-like protein 1,18779,472,1.23 [1.11-1.37],0.0001011980826646
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CKAP4,Cytoskeleton-associated protein 4,19332,491,2.12 [1.62-2.78],4.772515045085688e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CKB,Creatine kinase B-type,16771,415,1.39 [1.19-1.63],3.6059941110161306e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CLEC14A,C-type lectin domain family 14 member A,19236,490,1.55 [1.20-1.99],0.0007018442634634
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CLEC5A,C-type lectin domain family 5 member A,19171,487,2.06 [1.57-2.71],2.3910968829589186e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CLMP,CXADR-like membrane protein,19408,487,1.99 [1.33-2.97],0.0007869571534657
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CNDP1,Beta-Ala-His dipeptidase,19305,486,0.69 [0.59-0.82],1.3783158458346698e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CNTN1,Contactin-1,19479,493,0.60 [0.44-0.81],0.0009190423868313
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,COL18A1,Collagen alpha-1(XVIII) chain,19310,490,1.95 [1.38-2.77],0.0001731046839831
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,COL6A3,Collagen alpha-3(VI) chain,19479,493,2.13 [1.71-2.65],1.7603791403460165e-11
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,COL9A1,Collagen alpha-1(IX) chain,19207,490,3.44 [2.97-3.99],8.969033349340051e-61
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,COLEC12,Collectin-12,19248,492,1.75 [1.28-2.39],0.0004385759086511
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,COMP,Cartilage oligomeric matrix protein,19025,479,1.54 [1.20-1.97],0.0006227186235615
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CRELD1,Protein disulfide isomerase CRELD1,16412,408,1.61 [1.25-2.08],0.0002402971314516
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CRTAC1,Cartilage acidic protein 1,19479,493,3.36 [2.48-4.56],6.797776374778857e-15
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CST3,Cystatin-C,19274,486,1.60 [1.21-2.11],0.0009197688955874
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CSTB,Cystatin-B,18973,480,1.89 [1.56-2.29],6.106475592278675e-11
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CTSF,Cathepsin F,19308,485,1.42 [1.16-1.76],0.0008807100352589
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CTSL,Cathepsin L1,19242,488,2.03 [1.46-2.81],2.361273318556452e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,CXADR,Coxsackievirus and adenovirus receptor,19207,490,1.40 [1.21-1.62],6.140596893160435e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",19308,485,1.65 [1.31-2.09],2.305451321300549e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,DCN,Decorin,18895,480,2.53 [1.77-3.61],3.387597556200348e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,DLK1,Protein delta homolog 1,19479,493,0.74 [0.63-0.86],0.000125453716095
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,DNER,Delta and Notch-like epidermal growth factor-related receptor,19217,491,0.53 [0.38-0.73],0.0001632458223282
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,DPP6,Dipeptidyl aminopeptidase-like protein 6,19155,486,0.56 [0.44-0.72],7.530167870444589e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,DSC2,Desmocollin-2,19036,483,1.54 [1.22-1.93],0.0002223324375082
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,DSCAM,Down syndrome cell adhesion molecule,16749,417,0.61 [0.46-0.81],0.0004851272295322
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,EDA2R,Tumor necrosis factor receptor superfamily member 27,19408,487,1.64 [1.32-2.02],5.011185127865015e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,EFCAB14,EF-hand calcium-binding domain-containing protein 14,16693,416,1.63 [1.22-2.19],0.0009889728937102
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,EFNA1,Ephrin-A1,19205,489,1.83 [1.38-2.42],2.5316896265242808e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,EGFR,Epidermal growth factor receptor,19479,493,0.40 [0.24-0.66],0.0003600580135569
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,ELN,Elastin,16773,414,1.62 [1.25-2.11],0.0003032595247028
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,EPHA2,Ephrin type-A receptor 2,18578,473,1.90 [1.49-2.43],3.0239262924466706e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,ERBB2,Receptor tyrosine-protein kinase erbB-2,19308,485,0.54 [0.39-0.75],0.0002097981394974
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,ESM1,Endothelial cell-specific molecule 1,19248,492,1.53 [1.21-1.94],0.0004176228406532
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,FAM3D,Protein FAM3D,16693,416,1.23 [1.10-1.38],0.0004482150565455
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,GAST,Gastrin,16741,419,1.24 [1.17-1.32],1.7976060058931313e-12
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,GDF15,Growth/differentiation factor 15,19479,493,1.58 [1.36-1.85],5.718254413244877e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,GFRA1,GDNF family receptor alpha-1,19380,486,1.91 [1.45-2.53],5.202524963566815e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,GPNMB,Transmembrane glycoprotein NMB,18734,476,2.27 [1.68-3.08],1.089312239273623e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,HAVCR2,Hepatitis A virus cellular receptor 2,19236,490,1.81 [1.44-2.28],3.954618247969838e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,HYOU1,Hypoxia up-regulated protein 1,19479,493,1.95 [1.34-2.83],0.0004621831075507
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,16289,408,1.52 [1.19-1.93],0.0007627008064598
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,IGFBP1,Insulin-like growth factor-binding protein 1,19446,492,1.16 [1.09-1.25],2.033268693941692e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,IGFBP2,Insulin-like growth factor-binding protein 2,19444,493,1.40 [1.23-1.59],3.519769092258784e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,IGFBP4,Insulin-like growth factor-binding protein 4,18978,485,1.69 [1.42-2.02],3.019070397768598e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,IGSF9,Protein turtle homolog A,16773,414,0.80 [0.71-0.91],0.0003743847242312
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,IL15,Interleukin-15,19207,490,1.62 [1.26-2.07],0.0001484580156205
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,IL18BP,Interleukin-18-binding protein,19305,486,1.63 [1.27-2.10],0.0001383668175411
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,IL1RN,Interleukin-1 receptor antagonist protein,19209,488,1.29 [1.13-1.47],0.0001133950553957
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,IL4R,Interleukin-4 receptor subunit alpha,19207,490,1.46 [1.18-1.81],0.0005541171351966
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,KLK3,Prostate-specific antigen,16771,415,0.72 [0.61-0.85],0.0001462396798858
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,KLK4,Kallikrein-4,19408,487,1.84 [1.64-2.08],6.942881583517861e-24
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,KRT19,"Keratin, type I cytoskeletal 19",19179,489,1.23 [1.10-1.38],0.000404912009542
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,19248,492,1.44 [1.20-1.73],0.0001097731493051
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,LAYN,Layilin,19079,478,1.49 [1.18-1.87],0.0006943063717645
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,LEFTY2,Left-right determination factor 2,19380,486,0.70 [0.60-0.83],4.127322980849735e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,LGALS3,Galectin-3,19282,490,2.09 [1.59-2.75],1.3909129876686528e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,LGALS4,Galectin-4,19248,492,1.35 [1.17-1.56],4.747109398979869e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,18871,482,1.44 [1.20-1.73],8.538883983311698e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,LMNB2,Lamin-B2,16741,419,1.85 [1.36-2.54],0.0001107049558621
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,LMOD1,Leiomodin-1,16749,417,1.53 [1.21-1.92],0.0002903910297854
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,LRP11,Low-density lipoprotein receptor-related protein 11,19242,488,1.56 [1.25-1.95],9.336316858210896e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,LRRN1,Leucine-rich repeat neuronal protein 1,18871,482,0.66 [0.53-0.82],0.0001634805414243
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,LTA4H,Leukotriene A-4 hydrolase,19408,487,1.29 [1.12-1.49],0.0003213778821567
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,LTBR,Tumor necrosis factor receptor superfamily member 3,19145,489,1.69 [1.28-2.23],0.0002152172822492
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,MANSC4,MANSC domain-containing protein 4,16236,401,1.35 [1.18-1.55],1.476057941965864e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,MATN3,Matrilin-3,19082,475,1.78 [1.37-2.31],1.2305093547461096e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,MERTK,Tyrosine-protein kinase Mer,19433,495,1.92 [1.42-2.61],2.704617815156941e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,MMP12,Macrophage metalloelastase,19266,484,1.35 [1.15-1.57],0.0001510549261616
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,MMP13,Collagenase 3,18799,476,1.97 [1.52-2.54],2.289074023394439e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,MMP3,Stromelysin-1,19236,490,1.50 [1.27-1.76],1.6339823616015255e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,MSR1,Macrophage scavenger receptor types I and II,19414,492,1.65 [1.37-1.98],8.655098073542145e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,NBL1,Neuroblastoma suppressor of tumorigenicity 1,19308,485,2.05 [1.52-2.78],3.185129680716821e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,NCS1,Neuronal calcium sensor 1,19408,487,2.07 [1.56-2.75],5.152550873979171e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,NECTIN2,Nectin-2,19212,488,1.72 [1.31-2.27],0.0001136570219931
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,NECTIN4,Nectin-4,19308,485,1.52 [1.19-1.93],0.0007239773872967
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,NELL1,Protein kinase C-binding protein NELL1,19308,485,0.57 [0.47-0.69],4.499742935682257e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,NELL2,Protein kinase C-binding protein NELL2,19340,492,0.49 [0.36-0.66],2.2675202547186595e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,NRCAM,Neuronal cell adhesion molecule,19242,488,0.56 [0.41-0.75],0.000142977159089
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,OGN,Mimecan,19236,490,1.66 [1.37-2.01],2.622798906623072e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,OMG,Oligodendrocyte-myelin glycoprotein,19155,486,0.78 [0.68-0.89],0.0001523511382717
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,PGA4,Pepsin A-4,16786,415,1.46 [1.28-1.67],1.3193333824005589e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,PHLDB1,Pleckstrin homology-like domain family B member 1,16693,416,1.35 [1.14-1.62],0.0007100684744597
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,PLAUR,Urokinase plasminogen activator surface receptor,19110,489,2.31 [1.73-3.08],1.6424660322049934e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,POF1B,Protein POF1B,16290,406,1.40 [1.15-1.69],0.0006012298773612
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",19155,486,1.43 [1.16-1.75],0.0006159139893106
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,RBFOX3,RNA binding protein fox-1 homolog 3,16749,417,1.89 [1.54-2.31],9.830512213557501e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,REG1A,Lithostathine-1-alpha,19115,479,1.36 [1.17-1.58],4.688968165846059e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,REG1B,Lithostathine-1-beta,19479,493,1.30 [1.15-1.48],5.674736075322437e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,REG4,Regenerating islet-derived protein 4,19282,492,1.33 [1.13-1.56],0.0004759097467507
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,19155,486,0.70 [0.57-0.86],0.00081698026487
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,RNASE1,Ribonuclease pancreatic,16786,415,1.96 [1.42-2.71],4.7912174063508735e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,RNASE6,Ribonuclease K6,16652,412,1.88 [1.46-2.42],1.0233863511173996e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,RNASET2,Ribonuclease T2,19393,492,1.78 [1.33-2.38],0.0001153059664737
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,S100A12,Protein S100-A12,18979,479,1.22 [1.09-1.36],0.0005669805653765
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,S100P,Protein S100-P,18895,480,1.31 [1.14-1.49],7.450782384820485e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,SCARB2,Lysosome membrane protein 2,18765,469,1.55 [1.20-2.00],0.0007565983123363
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,SCRG1,Scrapie-responsive protein 1,16773,414,2.51 [1.86-3.39],1.6745277544693103e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,SCT,Secretin,16296,410,0.65 [0.52-0.81],0.0001168050151466
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,SEPTIN8,Septin-8,16712,419,1.72 [1.32-2.25],6.927758528646893e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,SPINK4,Serine protease inhibitor Kazal-type 4,19207,490,1.22 [1.09-1.38],0.0007426000845855
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,SPON2,Spondin-2,19146,485,1.58 [1.25-1.99],0.0001178049676247
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,SPP1,Osteopontin,19444,493,1.79 [1.50-2.12],5.94856407179578e-11
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,SUSD5,Sushi domain-containing protein 5,16304,406,1.80 [1.34-2.41],7.708816051697095e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,TFF1,Trefoil factor 1,19130,490,1.21 [1.11-1.33],4.363216100164931e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,TFF2,Trefoil factor 2,19307,492,1.36 [1.19-1.55],6.04776281267637e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,TFF3,Trefoil factor 3,19214,482,1.40 [1.21-1.62],6.274007687484799e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,TGFBI,Transforming growth factor-beta-induced protein ig-h3,19107,479,0.59 [0.43-0.80],0.0006823224834265
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,TGFBR2,TGF-beta receptor type-2,19308,485,1.62 [1.28-2.04],6.234202798909296e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,TGOLN2,Trans-Golgi network integral membrane protein 2,16786,415,1.87 [1.31-2.67],0.0005207999615178
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,THBD,Thrombomodulin,19242,488,1.67 [1.25-2.22],0.000453754566811
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,TNC,Tenascin,19305,486,1.39 [1.18-1.64],0.0001162684482008
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,TNF,Tumor necrosis factor,18867,479,1.51 [1.24-1.82],2.556835778094828e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,19111,478,1.36 [1.18-1.57],2.9687829399693333e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,19433,495,1.63 [1.33-1.99],1.972264219011096e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,19308,485,1.53 [1.23-1.90],0.0001582163739182
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,19282,492,1.77 [1.37-2.30],1.3476791710773029e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,19408,487,1.55 [1.21-2.00],0.0005406875471057
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,19236,490,1.67 [1.28-2.17],0.0001322551663931
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,19236,490,1.68 [1.37-2.07],7.147783919542543e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,19403,493,1.42 [1.15-1.74],0.0008540094860284
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,19111,478,1.58 [1.32-1.89],8.99835811840175e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,TNFSF13,Tumor necrosis factor ligand superfamily member 13,19340,492,1.83 [1.36-2.46],6.519660007014935e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,TREM2,Triggering receptor expressed on myeloid cells 2,19248,492,1.56 [1.35-1.82],4.830722394355686e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,ULBP2,UL16-binding protein 2,19111,478,1.50 [1.22-1.84],0.0001470375492244
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,UMOD,Uromodulin,19423,492,0.78 [0.68-0.90],0.0007503792833247
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,VSIG2,V-set and immunoglobulin domain-containing protein 2,16682,417,1.74 [1.52-1.99],2.264225790373873e-15
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,WFDC2,WAP four-disulfide core domain protein 2,18248,462,1.45 [1.19-1.77],0.0002170981028415
