Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DSC2,Desmocollin-2,25603,121,2.08 [1.43-3.02],0.000130094062016
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",DTNB,Dystrobrevin beta,22394,101,1.90 [1.31-2.76],0.0007873805631732
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EBI3_IL27,Interleukin-27,26044,121,2.53 [1.69-3.78],6.567221057319993e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",EPHB4,Ephrin type-B receptor 4,26193,119,2.52 [1.46-4.36],0.0009573913786589
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,22555,102,1.65 [1.30-2.10],3.3409211381038004e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FGFR2,Fibroblast growth factor receptor 2,25964,121,3.21 [1.63-6.32],0.0007591019206266
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",FSTL3,Follistatin-related protein 3,25819,121,2.16 [1.37-3.41],0.0009845416835345
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GDF15,Growth/differentiation factor 15,26193,119,1.77 [1.42-2.21],3.910545819350198e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GFRA1,GDNF family receptor alpha-1,26044,121,2.64 [1.55-4.49],0.0003490393918904
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GPA33,Cell surface A33 antigen,25757,121,0.80 [0.71-0.90],0.000155089934948
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GRN,Progranulin,25752,120,2.86 [1.56-5.23],0.0006536259741081
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",GZMB,Granzyme B,25830,121,1.77 [1.54-2.03],4.239269073784629e-16
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HAVCR2,Hepatitis A virus cellular receptor 2,25867,122,2.06 [1.35-3.16],0.0008675474831512
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",HGF,Hepatocyte growth factor,26145,120,2.14 [1.41-3.25],0.0003279826459418
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IFNGR1,Interferon gamma receptor 1,25990,121,4.27 [2.06-8.86],9.414814234358089e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGFL4,Insulin growth factor-like family member 4,21912,96,1.32 [1.13-1.54],0.0005862690097563
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IGSF3,Immunoglobulin superfamily member 3,25757,121,1.96 [1.46-2.63],8.172947411254902e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL10,Interleukin-10,25364,119,1.41 [1.26-1.58],4.665476047421751e-09
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL15,Interleukin-15,25830,121,3.29 [2.30-4.73],9.344650014671075e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL17A,Interleukin-17A,25336,119,1.69 [1.33-2.15],1.7287371238218774e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL18BP,Interleukin-18-binding protein,25958,118,2.42 [1.54-3.79],0.0001202150694622
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL18R1,Interleukin-18 receptor 1,26145,120,2.20 [1.39-3.48],0.0007804546904427
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL1R1,Interleukin-1 receptor type 1,25829,121,3.16 [1.67-5.97],0.0003902208481655
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL2RA,Interleukin-2 receptor subunit alpha,25676,114,1.94 [1.34-2.79],0.0003825158418985
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL2RG,Cytokine receptor common subunit gamma,22430,101,1.60 [1.24-2.07],0.0003151844852204
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL4R,Interleukin-4 receptor subunit alpha,25830,121,2.04 [1.42-2.94],0.0001252930619623
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",IL7,Interleukin-7,25830,121,1.52 [1.20-1.91],0.0004354785330258
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",INSL5,Insulin-like peptide INSL5,22434,100,0.64 [0.50-0.81],0.0002648814006958
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ITGA5,Integrin alpha-5,25867,122,3.31 [1.82-5.99],8.241399678200046e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ITGBL1,Integrin beta-like protein 1,22548,101,2.24 [1.46-3.43],0.0002005628632756
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,26008,121,2.72 [1.74-4.23],9.897587502784046e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LTBP2,Latent-transforming growth factor beta-binding protein 2,26193,119,2.26 [1.43-3.58],0.0005236235034157
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",LTBR,Tumor necrosis factor receptor superfamily member 3,25742,121,2.99 [1.84-4.86],1.0519202077489294e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MARCO,Macrophage receptor MARCO,25873,118,2.86 [1.57-5.20],0.0005903628218217
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MDGA1,MAM domain-containing glycosylphosphatidylinositol anchor protein 1,25692,119,1.52 [1.20-1.94],0.0006183858121651
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MDK,Midkine,25890,121,1.51 [1.20-1.90],0.0005100292912188
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MMP10,Stromelysin-2,25829,120,1.73 [1.38-2.16],1.5224376061645343e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",MRC1,Macrophage mannose receptor 1,22564,102,3.08 [1.71-5.54],0.0001704230005205
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NECTIN1,Nectin-1,21912,96,2.04 [1.34-3.10],0.0008851021990345
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NOMO1,Nodal modulator 1,25867,122,2.67 [1.54-4.62],0.0004696478041936
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NOS2,"Nitric oxide synthase, inducible",21841,98,2.77 [2.13-3.60],2.395419519126268e-14
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NRP2,Neuropilin-2,25867,122,2.88 [1.89-4.39],8.879838385937437e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PDCD1,Programmed cell death protein 1,26055,122,1.72 [1.28-2.33],0.000382071785042
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PDIA2,Protein disulfide-isomerase A2,21730,94,1.76 [1.34-2.32],4.5509239421408745e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PLAU,Urokinase-type plasminogen activator,25867,122,1.86 [1.38-2.50],4.238524996728219e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PLAUR,Urokinase plasminogen activator surface receptor,25696,121,2.79 [1.62-4.82],0.0002276418583695
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PPY,Pancreatic prohormone,25868,120,0.73 [0.62-0.86],0.0001531921664943
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRG2,Bone marrow proteoglycan,22548,101,2.00 [1.45-2.76],2.3673405968797257e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRG3,Proteoglycan 3,22548,101,2.17 [1.52-3.10],1.9575773678189543e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PTGDS,Prostaglandin-H2 D-isomerase,25659,117,6.40 [4.81-8.52],4.5970111224986124e-37
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG1A,Lithostathine-1-alpha,25703,116,1.60 [1.23-2.09],0.0005394037912345
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG3A,Regenerating islet-derived protein 3-alpha,26193,119,1.75 [1.41-2.18],4.502958481385292e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG4,Regenerating islet-derived protein 4,25910,121,2.52 [1.90-3.33],9.544983354438995e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RELT,Tumor necrosis factor receptor superfamily member 19L,25867,122,2.70 [1.62-4.51],0.0001409780585584
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RGMA,Repulsive guidance molecule A,26093,122,2.45 [1.47-4.07],0.0005891560053192
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RNASE6,Ribonuclease K6,22392,102,2.07 [1.45-2.96],6.47595308407104e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SIRPB1,Signal-regulatory protein beta-1,25826,121,1.79 [1.27-2.52],0.0009362279950809
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SLAMF8,SLAM family member 8,25260,120,1.81 [1.34-2.44],0.0001057613518755
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SMPD1,Sphingomyelin phosphodiesterase,25970,122,1.90 [1.40-2.58],3.619840280646868e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPINK1,Serine protease inhibitor Kazal-type 1,25867,122,1.85 [1.39-2.47],2.926969470345636e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPON1,Spondin-1,25910,121,2.70 [1.90-3.83],2.6907064013024665e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPON2,Spondin-2,25747,117,2.23 [1.43-3.45],0.0003613422360127
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SUSD2,Sushi domain-containing protein 2,25867,122,2.30 [1.55-3.41],3.290798216615053e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TFF1,Trefoil factor 1,25737,121,1.39 [1.16-1.65],0.0002822014623728
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TFF2,Trefoil factor 2,25946,121,1.52 [1.19-1.95],0.000802761398974
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",THBS2,Thrombospondin-2,25867,122,2.17 [1.54-3.05],8.036583161798598e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TIMP4,Metalloproteinase inhibitor 4,25867,122,1.97 [1.44-2.70],2.60884380386804e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TLR1,Toll-like receptor 1,21912,96,2.63 [1.54-4.51],0.0004165792211033
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,25864,121,2.82 [1.75-4.55],2.0762404896351577e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF4,Tumor necrosis factor receptor superfamily member 4,26106,120,2.17 [1.54-3.05],1.023711906956092e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF8,Tumor necrosis factor receptor superfamily member 8,26093,122,1.73 [1.29-2.32],0.0002381617234776
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF9,Tumor necrosis factor receptor superfamily member 9,25692,119,1.71 [1.24-2.36],0.0009751131816357
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFSF8,Tumor necrosis factor ligand superfamily member 8,22548,101,2.35 [1.52-3.66],0.0001394621370075
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TPSD1,Tryptase delta,22524,100,1.69 [1.24-2.31],0.0009877239974087
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TXNDC15,Thioredoxin domain-containing protein 15,25964,121,2.62 [1.54-4.46],0.0003790639056153
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VCAM1,Vascular cell adhesion protein 1,25913,118,2.68 [1.58-4.54],0.0002488167953679
