Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATRAID,All-trans retinoic acid-induced differentiation factor,22891,258,1.54 [1.20-1.98],0.0007673133309244
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AZI2,5-azacytidine-induced protein 2,22973,260,1.46 [1.20-1.77],0.0001407222895611
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B2M,Beta-2-microglobulin,23052,262,1.62 [1.33-1.97],1.5541998074615187e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BABAM1,BRISC and BRCA1-A complex member 1,22340,259,1.74 [1.28-2.37],0.000423687682149
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAG4,BAG family molecular chaperone regulator 4,22340,259,1.50 [1.22-1.84],0.0001170683400692
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,25756,298,1.34 [1.15-1.56],0.0001213711961824
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL2L15,Bcl-2-like protein 15,22340,259,1.49 [1.28-1.73],1.835295474282467e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL7B,B-cell CLL/lymphoma 7 protein family member B,22881,258,1.53 [1.26-1.85],2.0352329802363727e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCR,Breakpoint cluster region protein,26314,309,1.23 [1.10-1.38],0.0002299687693732
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,22264,257,1.28 [1.13-1.44],0.0001315636688355
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,22340,259,1.55 [1.22-1.96],0.0002759426204936
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BOLA1,BolA-like protein 1,22264,257,1.37 [1.14-1.64],0.0006808590973271
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BRD1,Bromodomain-containing protein 1,22572,252,1.68 [1.26-2.25],0.0004876744827323
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BRD2,Bromodomain-containing protein 2,22264,257,1.83 [1.46-2.29],1.9377782388083385e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BRK1,Protein BRICK1,25714,301,1.52 [1.22-1.89],0.0001692539833563
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BST2,Bone marrow stromal antigen 2,26594,315,1.44 [1.24-1.67],1.4943717562680504e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BTN2A1,Butyrophilin subfamily 2 member A1,26491,307,2.72 [1.91-3.87],2.5645187154753312e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BTN3A2,Butyrophilin subfamily 3 member A2,26314,309,1.56 [1.23-1.98],0.0002698656331144
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C1QA,Complement C1q subcomponent subunit A,26502,311,2.41 [1.56-3.73],7.282375678299851e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C1QBP,"Complement component 1 Q subcomponent-binding protein, mitochondrial",22973,260,1.23 [1.10-1.38],0.0003221719390407
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C9,Complement component C9,23017,262,1.57 [1.22-2.01],0.0004688820569889
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA9,Carbonic anhydrase 9,26580,311,1.76 [1.45-2.14],1.1447189813972597e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CABP2,Calcium-binding protein 2,22364,256,1.36 [1.17-1.58],5.860598527576474e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CALCA,Calcitonin,26126,310,1.30 [1.12-1.52],0.0005903830159287
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CASC3,Protein CASC3,22364,256,1.57 [1.21-2.04],0.0006076757345278
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CASP7,Caspase-7,22950,260,1.31 [1.14-1.51],0.000178599044911
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CASP9,Caspase-9,22340,259,1.39 [1.18-1.63],5.559816688038785e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCAR2,Cell cycle and apoptosis regulator protein 2,22950,260,1.32 [1.14-1.53],0.0001616313454897
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL11,Eotaxin,26637,312,1.99 [1.53-2.59],2.7271743404362694e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL15,C-C motif chemokine 15,26684,313,1.50 [1.22-1.84],0.0001174094410214
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL20,C-C motif chemokine 20,26637,312,1.34 [1.23-1.46],1.118504150152245e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL25,C-C motif chemokine 25,26637,312,1.76 [1.44-2.15],4.091231117242133e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL28,C-C motif chemokine 28,26231,309,1.44 [1.23-1.67],3.83884678912403e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL3,C-C motif chemokine 3,26314,309,1.26 [1.12-1.43],0.0001253237495716
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL7,C-C motif chemokine 7,26314,309,1.29 [1.12-1.48],0.0003655740184145
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCNE1,G1/S-specific cyclin-E1,22340,259,1.20 [1.09-1.32],0.0001394398536396
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD160,CD160 antigen,26637,312,2.22 [1.84-2.69],1.3760222288944143e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD163,Scavenger receptor cysteine-rich type 1 protein M130,26454,309,1.59 [1.27-1.99],5.129613279279753e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD27,CD27 antigen,26450,310,2.10 [1.69-2.61],2.2049649894135615e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD274,Programmed cell death 1 ligand 1,26175,310,1.93 [1.52-2.44],5.6964432856118856e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300A,CMRF35-like molecule 8,22512,254,2.13 [1.44-3.15],0.0001645165682462
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300C,CMRF35-like molecule 6,26594,315,1.94 [1.47-2.56],2.4362000137088607e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300E,CMRF35-like molecule 2,26480,309,1.93 [1.54-2.42],9.401768571095478e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD302,CD302 antigen,26246,311,2.03 [1.50-2.74],3.6035132622884464e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD36,Platelet glycoprotein 4,22340,259,1.53 [1.19-1.96],0.0009975749639451
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,26246,311,1.99 [1.47-2.69],7.744907705250591e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD4,T-cell surface glycoprotein CD4,26271,309,1.58 [1.25-2.01],0.0001563824008599
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD40,Tumor necrosis factor receptor superfamily member 5,26360,307,1.64 [1.37-1.97],1.0777532271917457e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD46,Membrane cofactor protein,26180,305,2.11 [1.59-2.80],2.0048909532070985e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD5,T-cell surface glycoprotein CD5,26543,311,1.94 [1.47-2.56],3.306908995976437e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD59,CD59 glycoprotein,25401,297,2.16 [1.49-3.13],5.181749651910126e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD7,T-cell antigen CD7,22292,258,1.91 [1.52-2.40],3.370983637457961e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD70,CD70 antigen,26314,309,1.56 [1.23-1.97],0.00024787069728
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD74,HLA class II histocompatibility antigen gamma chain,26594,315,2.06 [1.59-2.67],5.861236016457297e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD79B,B-cell antigen receptor complex-associated protein beta chain,26637,312,1.67 [1.37-2.03],2.938724508342761e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD83,CD83 antigen,26314,309,1.77 [1.35-2.33],4.22102433695811e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDCP1,CUB domain-containing protein 1,26175,310,1.42 [1.18-1.72],0.0002868294704487
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH1,Cadherin-1,25469,303,1.67 [1.38-2.01],8.49338793294184e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH17,Cadherin-17,26368,314,1.33 [1.15-1.52],6.671942912964108e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CDH2,Cadherin-2,26368,314,1.62 [1.22-2.16],0.0007796073529733
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,22572,252,1.68 [1.40-2.00],1.1845892207338431e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,25880,308,1.45 [1.21-1.75],5.502203035973347e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CETN3,Centrin-3,22891,258,1.31 [1.13-1.52],0.0004016158910747
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFB,Complement factor B,22608,261,2.27 [1.58-3.28],1.1619727178972238e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFC1,Cryptic protein,25756,298,1.41 [1.18-1.69],0.0001618081825447
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFH,Complement factor H,21682,248,3.65 [2.18-6.11],8.455485527993892e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CFI,Complement factor I,23052,262,3.66 [2.04-6.57],1.4113430936744583e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHAC2,Glutathione-specific gamma-glutamylcyclotransferase 2,25756,298,1.33 [1.15-1.53],0.0001234283332785
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",22950,260,1.97 [1.56-2.50],1.670039693892324e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHGA,Chromogranin-A,23002,260,1.54 [1.40-1.70],1.5042054613763789e-18
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHGB,Secretogranin-1,26495,315,1.57 [1.24-1.99],0.000175266373577
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHM,Rab proteins geranylgeranyltransferase component A 1,22364,256,1.46 [1.22-1.74],2.7178922297104723e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CHP1,Calcineurin B homologous protein 1,22264,257,1.28 [1.13-1.45],9.588461229155668e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CIRBP,Cold-inducible RNA-binding protein,22891,258,1.26 [1.11-1.43],0.0003542271944536
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,26508,312,2.45 [1.80-3.34],1.3009158118357356e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKB,Creatine kinase B-type,23002,260,1.43 [1.18-1.73],0.0003196935963852
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",26273,307,1.51 [1.29-1.77],2.407878836092071e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLASP1,CLIP-associating protein 1,22160,252,1.34 [1.18-1.53],1.1094979303294831e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC1B,C-type lectin domain family 1 member B,26594,315,1.20 [1.09-1.33],0.0003508027019901
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC2L,C-type lectin domain family 2 member L,22364,256,1.61 [1.38-1.87],1.8083508126173967e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC3B,Tetranectin,22492,260,0.38 [0.22-0.67],0.0007518563054555
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC4D,C-type lectin domain family 4 member D,26314,309,1.42 [1.21-1.66],1.30450565110882e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC5A,C-type lectin domain family 5 member A,26282,314,1.99 [1.45-2.74],2.3454053823008427e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLEC6A,C-type lectin domain family 6 member A,25756,298,1.59 [1.30-1.95],7.374321903150849e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLIC5,Chloride intracellular channel protein 5,22364,256,1.91 [1.52-2.39],3.318695909784809e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",26126,310,1.22 [1.10-1.36],0.0001405282459616
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CNGB3,Cyclic nucleotide-gated cation channel beta-3,22264,257,1.33 [1.14-1.55],0.0002530524474268
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CNTN1,Contactin-1,26684,313,0.54 [0.38-0.76],0.0003806722478082
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CNTN3,Contactin-3,26367,311,0.61 [0.46-0.80],0.0005425985938846
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CNTNAP4,Contactin-associated protein-like 4,22364,256,1.27 [1.17-1.38],3.159963324265791e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,26684,313,1.87 [1.45-2.42],1.5951312758064089e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",22408,249,1.71 [1.40-2.08],9.998859634777321e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",26246,311,1.34 [1.18-1.53],1.1417641530626129e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CPA2,Carboxypeptidase A2,26496,314,1.78 [1.55-2.05],7.187808521921546e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CPXM1,Probable carboxypeptidase X1,26450,310,1.28 [1.11-1.47],0.0006370531001342
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRELD2,Protein disulfide isomerase CRELD2,26447,307,1.45 [1.20-1.74],0.0001017673963281
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRIP2,Cysteine-rich protein 2,26175,310,1.73 [1.38-2.17],1.5807309191303274e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRTAC1,Cartilage acidic protein 1,26684,313,0.48 [0.35-0.66],4.345612437078321e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRTAM,Cytotoxic and regulatory T-cell molecule,26175,310,1.61 [1.33-1.95],1.5354722411281804e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRTAP,Cartilage-associated protein,22364,256,1.44 [1.20-1.73],9.698264143520365e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRYBB1,Beta-crystallin B1,23005,261,1.36 [1.14-1.63],0.0005840556034612
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRYM,Ketimine reductase mu-crystallin,22264,257,1.24 [1.10-1.41],0.0004893080768909
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSDE1,Cold shock domain-containing protein E1,22270,254,1.28 [1.19-1.38],2.0384525821093815e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,26491,307,2.91 [2.09-4.05],2.453969786541207e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSNK1D,Casein kinase I isoform delta,22340,259,1.38 [1.18-1.62],7.764645390359736e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSNK2A1,Casein kinase II subunit alpha,22973,260,1.60 [1.24-2.05],0.0002347973926729
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CST3,Cystatin-C,26416,309,2.23 [1.62-3.06],7.547404720763028e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSTB,Cystatin-B,25995,311,1.59 [1.27-1.98],4.182406745317352e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSL,Cathepsin L1,26368,314,2.43 [1.66-3.58],5.997630001497605e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSZ,Cathepsin Z,26363,307,1.83 [1.34-2.50],0.0001671866190275
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CWC15,Spliceosome-associated protein CWC15 homolog,22765,257,1.59 [1.41-1.80],2.0386894191034135e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,26314,309,1.43 [1.21-1.70],3.2820276950019105e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL1,Growth-regulated alpha protein,26316,307,1.17 [1.07-1.29],0.0009434661552882
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL11,C-X-C motif chemokine 11,26594,315,1.27 [1.14-1.41],1.7516689982895915e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL13,C-X-C motif chemokine 13,26594,315,1.26 [1.12-1.43],0.0002375640107418
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL8,Interleukin-8,26139,304,1.26 [1.11-1.42],0.0002242065834325
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL9,C-X-C motif chemokine 9,26491,307,1.51 [1.35-1.71],6.6252771378424594e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DAG1,Dystroglycan,26491,307,1.42 [1.15-1.75],0.0009958340418839
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DAPK2,Death-associated protein kinase 2,22340,259,1.46 [1.25-1.70],2.3367058512732488e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",26450,310,2.14 [1.61-2.84],1.730703529657612e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCUN1D1,DCN1-like protein 1,22264,257,1.42 [1.27-1.59],1.02989710865957e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCUN1D2,DCN1-like protein 2,22160,252,1.28 [1.14-1.44],2.418705097783341e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",26246,311,1.46 [1.20-1.79],0.0002189579221306
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDT,D-dopachrome decarboxylase,23002,260,1.52 [1.19-1.95],0.0009464055918299
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDX39A,ATP-dependent RNA helicase DDX39A,22340,259,2.23 [1.56-3.18],1.133990926024754e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDX4,Probable ATP-dependent RNA helicase DDX4,22340,259,1.33 [1.13-1.57],0.0007994434298038
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",26314,309,1.19 [1.07-1.32],0.0009564501418269
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DEFA1_DEFA1B,Neutrophil defensin 1,25815,304,1.43 [1.23-1.66],4.93335676726528e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DGCR6,Protein DGCR6,22264,257,1.46 [1.23-1.73],1.428014974213516e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DKK4,Dickkopf-related protein 4,26135,310,1.88 [1.59-2.24],6.01289858369587e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLG4,Disks large homolog 4,22950,260,1.50 [1.29-1.74],1.0087469225929113e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLL1,Delta-like protein 1,26450,310,2.33 [1.70-3.20],1.6601984528921878e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJB14,DnaJ homolog subfamily B member 14,22891,258,1.33 [1.13-1.58],0.0008275577824994
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJC21,DnaJ homolog subfamily C member 21,22950,260,1.92 [1.50-2.47],3.323965045746404e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNMBP,Dynamin-binding protein,26175,310,1.30 [1.12-1.50],0.0006699176013184
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPP10,Inactive dipeptidyl peptidase 10,26314,309,1.70 [1.32-2.19],3.9259989021840673e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPY30,Protein dpy-30 homolog,26488,310,1.37 [1.19-1.59],1.4339208943509272e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DSC2,Desmocollin-2,26092,306,1.85 [1.43-2.40],3.074793327345684e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DTYMK,Thymidylate kinase,23005,261,1.33 [1.12-1.57],0.0008479053498641
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",22891,258,1.28 [1.15-1.44],1.571436856742715e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DXO,Decapping and exoribonuclease protein,22950,260,1.55 [1.22-1.97],0.0003720932476191
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DYNLT1,Dynein light chain Tctex-type 1,22364,256,1.31 [1.15-1.48],3.195434774217076e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECHS1,"Enoyl-CoA hydratase, mitochondrial",22408,249,1.32 [1.17-1.49],4.210461663451963e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECSCR,Endothelial cell-specific chemotaxis regulator,22264,257,1.50 [1.29-1.76],2.2589253105094013e-07
