Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST5,Cystatin-D,21515,179,0.58 [0.45-0.76],4.236888274082841e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSC,Dipeptidyl peptidase 1,21850,180,1.61 [1.21-2.14],0.0009508529045118
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSL,Cathepsin L1,21894,183,2.90 [1.75-4.82],3.967926761933876e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CX3CL1,Fractalkine,21732,180,1.87 [1.30-2.69],0.0006960608370788
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL10,C-X-C motif chemokine 10,21988,182,1.33 [1.12-1.57],0.0009458685604679
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL16,C-X-C motif chemokine 16,22116,184,2.80 [1.65-4.77],0.000148896639321
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DMP1,Dentin matrix acidic phosphoprotein 1,18701,167,0.69 [0.58-0.83],8.174660448673053e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DUSP13,Dual specificity protein phosphatase 13 isoform A,19083,170,0.49 [0.33-0.73],0.0005231163130564
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EGFR,Epidermal growth factor receptor,22152,185,0.24 [0.11-0.52],0.0003504144101168
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,21988,182,0.60 [0.49-0.75],4.082578690120762e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FAP,Prolyl endopeptidase FAP,22152,185,0.26 [0.16-0.41],9.134044609072618e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGF21,Fibroblast growth factor 21,22039,182,1.22 [1.10-1.36],0.0002074923546966
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGFBP2,Fibroblast growth factor-binding protein 2,19176,170,0.53 [0.39-0.72],4.85297854215012e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FNDC1,Fibronectin type III domain-containing protein 1,19145,170,0.54 [0.40-0.74],0.0001313252717394
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GDF15,Growth/differentiation factor 15,22152,185,1.50 [1.21-1.87],0.0002164408785741
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GFAP,Glial fibrillary acidic protein,21326,176,1.98 [1.56-2.52],2.3235160658319053e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GLB1,Beta-galactosidase,21732,180,1.69 [1.24-2.29],0.0007680278953083
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GPC1,Glypican-1,22077,184,0.45 [0.29-0.70],0.0004093446474611
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GPRC5C,G-protein coupled receptor family C group 5 member C,19083,170,1.42 [1.17-1.72],0.0003562381717025
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",19157,171,2.26 [1.42-3.58],0.0005600904752652
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HPGDS,Hematopoietic prostaglandin D synthase,21355,176,0.37 [0.26-0.53],9.813706715108376e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,21793,183,1.80 [1.29-2.51],0.00047976408157
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,18810,169,1.73 [1.26-2.37],0.000689257788097
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,19176,170,0.36 [0.21-0.63],0.0003058890409761
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL15,Interleukin-15,21841,184,2.63 [1.88-3.68],1.624032923825672e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL18BP,Interleukin-18-binding protein,21944,182,2.05 [1.38-3.05],0.0003853637300051
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL1RN,Interleukin-1 receptor antagonist protein,21848,180,1.48 [1.22-1.80],6.541390450271122e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGA11,Integrin alpha-11,21841,184,0.25 [0.18-0.36],6.39784198598937e-14
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGA2,Integrin alpha-2,18760,158,0.38 [0.24-0.60],2.3637845089522898e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGAM,Integrin alpha-M,21884,180,0.17 [0.11-0.26],1.012800342911298e-15
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB2,Integrin beta-2,21743,179,0.22 [0.13-0.35],6.356966330682464e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB5,Integrin beta-5,21952,183,0.40 [0.27-0.57],8.31930040084e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB6,Integrin beta-6,21458,182,0.47 [0.31-0.74],0.0009427812299861
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KITLG,Kit ligand,21894,183,0.56 [0.40-0.79],0.0008235691225315
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLK6,Kallikrein-6,21921,183,0.46 [0.31-0.67],7.749744062317013e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LAMP3,Lysosome-associated membrane glycoprotein 3,22065,186,1.61 [1.27-2.03],6.913372415539082e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS3BP,Galectin-3-binding protein,19213,169,2.00 [1.37-2.90],0.0003026164727141
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS4,Galectin-4,21884,182,1.50 [1.19-1.90],0.0006936007021428
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS9,Galectin-9,21884,181,2.83 [1.94-4.12],5.4905029730830344e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,21458,182,1.90 [1.42-2.54],1.2584636459729292e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRRN1,Leucine-rich repeat neuronal protein 1,21458,182,0.45 [0.32-0.63],3.745647990217765e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MEPE,Matrix extracellular phosphoglycoprotein,21884,182,0.42 [0.28-0.63],2.255837533818828e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MERTK,Tyrosine-protein kinase Mer,22106,186,4.30 [2.79-6.64],4.5883591459758177e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MSTN,Growth/differentiation factor 8,21475,175,0.48 [0.37-0.63],1.2575750725186317e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MXRA8,Matrix remodeling-associated protein 8,18760,158,0.19 [0.12-0.30],3.102468007277551e-12
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MYOC,Myocilin,21884,180,0.55 [0.41-0.72],2.8749634335455025e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NEFL,Neurofilament light polypeptide,21300,176,3.03 [2.36-3.90],5.573298669971448e-18
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NEO1,Neogenin,19157,171,0.22 [0.11-0.45],3.2831194209865533e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NTF4,Neurotrophin-4,21355,176,0.43 [0.26-0.71],0.0008420107600571
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NTRK3,NT-3 growth factor receptor,22083,183,0.34 [0.19-0.61],0.0003508705110887
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OBP2B,Odorant-binding protein 2b,21661,179,0.68 [0.56-0.83],9.549367108863108e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OMG,Oligodendrocyte-myelin glycoprotein,21793,183,0.54 [0.44-0.67],7.414647111977217e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PEPD,Xaa-Pro dipeptidase,19195,170,0.28 [0.17-0.48],1.9062859463667417e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PIGR,Polymeric immunoglobulin receptor,21596,179,1.92 [1.35-2.74],0.000279098162501
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLA2G15,Phospholipase A2 group XV,21952,183,3.04 [1.90-4.87],3.526890230580948e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLA2G1B,Phospholipase A2,22114,184,0.60 [0.44-0.81],0.0008962034955639
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RAB6A,Ras-related protein Rab-6A,21841,184,0.53 [0.40-0.71],1.4832093042090842e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RGMA,Repulsive guidance molecule A,22083,183,0.30 [0.20-0.47],5.2087273396020004e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SCN4B,Sodium channel subunit beta-4,18701,167,0.52 [0.36-0.74],0.0004189868710486
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SCRG1,Scrapie-responsive protein 1,19193,169,0.37 [0.21-0.66],0.0006590870858859
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SFRP4,Secreted frizzled-related protein 4,18760,158,0.44 [0.31-0.63],9.401993411553456e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,21944,182,1.81 [1.33-2.47],0.0001617419083997
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TF,Serotransferrin,19213,169,0.26 [0.13-0.49],5.198041484787498e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,21952,183,2.03 [1.43-2.90],8.626284279588795e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNXB,Tenascin-X,21884,180,0.30 [0.18-0.49],1.1047795277038202e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TREM2,Triggering receptor expressed on myeloid cells 2,21884,182,1.52 [1.19-1.94],0.0008897979771394
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VAT1,Synaptic vesicle membrane protein VAT-1 homolog,21793,183,0.31 [0.16-0.62],0.0007569280079352
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,WIF1,Wnt inhibitory factor 1,22077,184,0.47 [0.32-0.70],0.000155846440565
