Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,BTN3A2,Butyrophilin subfamily 3 member A2,16609,653,1.45 [1.24-1.70],4.219957586974146e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C1QA,Complement C1q subcomponent subunit A,16726,658,2.10 [1.55-2.85],2.0515303833816827e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,C7,Complement component C7,14213,534,2.00 [1.54-2.62],3.13866854128716e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA5A,"Carbonic anhydrase 5A, mitochondrial",16363,648,1.19 [1.11-1.28],1.0466834963156294e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA6,Carbonic anhydrase 6,16628,658,0.77 [0.69-0.86],5.1280267514320825e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CA9,Carbonic anhydrase 9,16799,661,1.41 [1.23-1.61],3.859639953381317e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CANT1,Soluble calcium-activated nucleotidase 1,16593,657,2.21 [1.58-3.08],3.1254961701283664e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CBLIF,Cobalamin binding intrinsic factor,16613,658,1.23 [1.13-1.35],8.364026654863599e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCDC80,Coiled-coil domain-containing protein 80,16650,661,1.54 [1.29-1.83],1.6116433187840302e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CCL20,C-C motif chemokine 20,16807,658,1.26 [1.18-1.34],8.282512400888673e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD27,CD27 antigen,16733,658,1.84 [1.60-2.11],2.705812867928405e-17
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD274,Programmed cell death 1 ligand 1,16511,651,1.61 [1.34-1.92],1.9810973522504174e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD300C,CMRF35-like molecule 6,16783,657,1.74 [1.45-2.09],3.182750877240146e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD300E,CMRF35-like molecule 2,16747,660,1.63 [1.39-1.90],5.852006614218653e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD302,CD302 antigen,16594,652,1.90 [1.57-2.31],7.569813665561059e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,16594,652,1.68 [1.37-2.06],6.746581985314495e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD5,T-cell surface glycoprotein CD5,16768,660,1.53 [1.32-1.77],1.826632907945589e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD59,CD59 glycoprotein,16072,615,2.03 [1.57-2.63],8.041642544394025e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD72,B-cell differentiation antigen CD72,14266,537,1.87 [1.60-2.19],6.922734341488791e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD74,HLA class II histocompatibility antigen gamma chain,16783,657,2.09 [1.75-2.51],1.8084274245028e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD79B,B-cell antigen receptor complex-associated protein beta chain,16807,658,1.59 [1.40-1.81],8.973994517975046e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD80,T-lymphocyte activation antigen CD80,14561,544,2.02 [1.64-2.49],3.8777294499646335e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CD83,CD83 antigen,16609,653,1.86 [1.54-2.24],5.628255317878853e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CDCP1,CUB domain-containing protein 1,16511,651,1.40 [1.24-1.58],3.1858926466041826e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",14537,550,1.77 [1.48-2.10],2.3254980643824287e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHGA,Chromogranin-A,14567,552,1.51 [1.40-1.62],6.912605743872986e-29
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHI3L1,Chitinase-3-like protein 1,16343,650,1.26 [1.17-1.36],5.773338360432804e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CHRDL1,Chordin-like protein 1,16692,656,1.68 [1.36-2.07],1.529825560675399e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CKAP4,Cytoskeleton-associated protein 4,16728,657,2.15 [1.78-2.61],3.5022406855585164e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CKB,Creatine kinase B-type,14567,552,1.47 [1.29-1.69],1.676078361044156e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC12A,C-type lectin domain family 12 member A,14139,536,2.22 [1.59-3.10],2.550702033267887e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC14A,C-type lectin domain family 14 member A,16678,660,1.62 [1.32-2.00],4.512847076135568e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLEC1A,C-type lectin domain family 1 member A,16363,648,1.61 [1.33-1.96],1.5906019109928831e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CLMP,CXADR-like membrane protein,16799,661,2.36 [1.74-3.19],3.0258764885773016e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL18A1,Collagen alpha-1(XVIII) chain,16725,661,2.36 [1.78-3.13],2.55656432759984e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL5A1,Collagen alpha-1(V) chain,14266,537,1.67 [1.38-2.02],1.4227765029024285e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COL6A3,Collagen alpha-3(VI) chain,16858,665,1.73 [1.45-2.05],5.028031435865588e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,COLEC12,Collectin-12,16646,656,1.93 [1.51-2.46],1.18431039541713e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CPM,Carboxypeptidase M,16699,654,1.80 [1.49-2.17],7.851836294556333e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CPXM2,Inactive carboxypeptidase-like protein X2,14561,544,1.80 [1.39-2.33],7.232433673092466e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CRELD1,Protein disulfide isomerase CRELD1,14266,537,1.63 [1.31-2.02],9.790796870372678e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CRIM1,Cysteine-rich motor neuron 1 protein,16722,659,2.34 [1.69-3.25],3.108767224350507e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CSF1,Macrophage colony-stimulating factor 1,16722,659,2.17 [1.70-2.76],3.0788118261903736e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CST3,Cystatin-C,16735,662,1.81 [1.46-2.25],7.836393274778266e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSL,Cathepsin L1,16650,661,1.92 [1.47-2.51],2.1306224285590405e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSO,Cathepsin O,16807,658,1.92 [1.56-2.36],7.54535087106107e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CTSZ,Cathepsin Z,16716,661,1.77 [1.43-2.18],1.1274473995260077e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXADR,Coxsackievirus and adenovirus receptor,16609,653,1.55 [1.37-1.75],3.1845501675704345e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,CXCL11,C-X-C motif chemokine 11,16783,657,1.21 [1.12-1.31],1.7435618775868988e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",16733,658,1.72 [1.42-2.09],4.22101496868603e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",16594,652,1.47 [1.27-1.70],1.8934456694970773e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DLL1,Delta-like protein 1,16733,658,1.91 [1.55-2.36],1.8285177314303103e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DNER,Delta and Notch-like epidermal growth factor-related receptor,16612,650,0.46 [0.35-0.60],1.8490195504290764e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DRAXIN,Draxin,16511,651,1.42 [1.22-1.65],5.594923663583462e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,DSC2,Desmocollin-2,16503,654,1.83 [1.53-2.18],1.661014419585854e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDA2R,Tumor necrosis factor receptor superfamily member 27,16799,661,1.68 [1.43-1.98],3.4826934780903216e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,16733,662,1.73 [1.40-2.14],2.976265263308088e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFNA1,Ephrin-A1,16656,660,1.99 [1.61-2.46],2.373054827056932e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFNA4,Ephrin-A4,16486,650,2.14 [1.80-2.54],3.844550943217676e-18
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGFR,Epidermal growth factor receptor,16858,665,0.32 [0.22-0.46],8.146439385368855e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHA2,Ephrin type-A receptor 2,16079,632,2.02 [1.73-2.37],2.063088965383984e-18
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHB4,Ephrin type-B receptor 4,16858,665,1.98 [1.55-2.53],5.7448014957107463e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHB6,Ephrin type-B receptor 6,16485,651,1.70 [1.39-2.09],2.584256520766472e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,16771,659,1.62 [1.31-2.00],8.741375767323673e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ESAM,Endothelial cell-selective adhesion molecule,16858,665,1.72 [1.40-2.10],1.6646379357617692e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP1,"Fatty acid-binding protein, liver",16646,656,1.23 [1.14-1.31],1.0063822708743458e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP4,"Fatty acid-binding protein, adipocyte",16858,665,1.45 [1.28-1.65],4.639298024868367e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM3C,Protein FAM3C,16613,658,1.98 [1.59-2.46],7.048302582671231e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FBLN2,Fibulin-2,14567,552,1.82 [1.44-2.30],4.356101815570989e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,14561,544,1.34 [1.20-1.50],1.2938968781141593e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCER2,Low affinity immunoglobulin epsilon Fc receptor,16678,660,1.33 [1.19-1.48],4.653872626662572e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF23,Fibroblast growth factor 23,16776,660,1.43 [1.29-1.59],1.919621514672158e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGFR2,Fibroblast growth factor receptor 2,16733,658,2.48 [1.85-3.32],1.1844590090947352e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGL1,Fibrinogen-like protein 1,14569,551,1.37 [1.21-1.54],4.712421585309002e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FSTL1,Follistatin-related protein 1,14211,541,2.51 [1.85-3.42],3.94815776645565e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FSTL3,Follistatin-related protein 3,16609,655,2.01 [1.66-2.44],7.41837757324969e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GAST,Gastrin,14537,550,1.26 [1.20-1.32],2.9706974815588407e-19
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GDF15,Growth/differentiation factor 15,16858,665,2.09 [1.85-2.35],5.757524231567967e-33
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GFRA1,GDNF family receptor alpha-1,16770,660,2.27 [1.83-2.82],1.4504610171066945e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GM2A,Ganglioside GM2 activator,14202,535,1.45 [1.25-1.69],1.1986275373427086e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GPR37,Prosaposin receptor GPR37,16363,648,1.34 [1.21-1.49],3.338812260017097e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GPRC5C,G-protein coupled receptor family C group 5 member C,14498,546,1.39 [1.23-1.57],1.3019117192965004e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GRN,Progranulin,16600,659,2.20 [1.70-2.85],1.998322752458978e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GRPEL1,"GrpE protein homolog 1, mitochondrial",16594,652,1.48 [1.33-1.64],1.1593829665040798e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,GUCA2A,Guanylin,16596,658,1.57 [1.30-1.89],2.6070060491556567e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HAVCR1,Hepatitis A virus cellular receptor 1,16768,660,1.51 [1.37-1.66],4.420923241271176e-17
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HAVCR2,Hepatitis A virus cellular receptor 2,16678,660,2.03 [1.70-2.43],6.021739094077059e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HGF,Hepatocyte growth factor,16807,658,1.57 [1.30-1.90],2.027755419671194e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HNMT,Histamine N-methyltransferase,16435,649,1.44 [1.25-1.66],5.721054180483552e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,16563,655,1.77 [1.40-2.24],1.947744314264428e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ICAM1,Intercellular adhesion molecule 1,16601,655,1.81 [1.43-2.29],9.209195658982706e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,14130,539,1.82 [1.51-2.20],2.8721784266952547e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBP2,Insulin-like growth factor-binding protein 2,16835,664,1.40 [1.25-1.56],5.797954730007672e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBP4,Insulin-like growth factor-binding protein 4,16461,655,1.54 [1.35-1.76],2.0960370059336384e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBP7,Insulin-like growth factor-binding protein 7,16858,665,1.81 [1.51-2.17],1.4978988547161755e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGFBPL1,Insulin-like growth factor-binding protein-like 1,16650,661,1.65 [1.36-1.99],2.548985772486945e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGSF3,Immunoglobulin superfamily member 3,16594,652,1.64 [1.40-1.91],2.478916029320212e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IGSF8,Immunoglobulin superfamily member 8,16650,661,1.83 [1.49-2.25],1.0741452058114621e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL10RB,Interleukin-10 receptor subunit beta,16722,659,1.68 [1.35-2.08],2.3803552259217504e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL12A_IL12B,Interleukin-12,16594,652,1.27 [1.17-1.38],1.6148251442218138e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL12B,Interleukin-12 subunit beta,16807,658,1.37 [1.21-1.55],4.31477677142009e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL18BP,Interleukin-18-binding protein,16758,662,1.94 [1.59-2.37],8.287778344774569e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL18R1,Interleukin-18 receptor 1,16807,658,1.75 [1.42-2.14],7.986040600169464e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL1R1,Interleukin-1 receptor type 1,16656,660,2.25 [1.69-2.98],2.2132977426739523e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL1RL1,Interleukin-1 receptor-like 1,16805,664,1.49 [1.28-1.73],3.7300990734716345e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL2RA,Interleukin-2 receptor subunit alpha,16516,655,1.72 [1.50-1.98],1.9810678359362954e-14
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL32,Interleukin-32,16609,653,1.41 [1.21-1.63],6.301322876659086e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL4R,Interleukin-4 receptor subunit alpha,16609,653,1.73 [1.46-2.05],2.5408476518730284e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,IL6,Interleukin-6,16594,652,1.23 [1.14-1.32],5.90677760312085e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,INHBB,Inhibin beta B chain,14266,537,1.40 [1.21-1.62],9.161511765998776e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGA5,Integrin alpha-5,16678,660,1.98 [1.51-2.59],6.73114407630252e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ITGBL1,Integrin beta-like protein 1,14567,552,1.97 [1.65-2.35],3.0911365946815696e-14
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,JAM2,Junctional adhesion molecule B,16783,657,1.72 [1.36-2.18],5.863619892169715e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KLK11,Kallikrein-11,16578,654,1.52 [1.29-1.79],6.795536013948327e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KRT18,"Keratin, type I cytoskeletal 18",16594,652,1.29 [1.20-1.40],9.558349344990886e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KRT19,"Keratin, type I cytoskeletal 19",16576,653,1.39 [1.27-1.52],1.5301053354443937e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,KRT8,"Keratin, type II cytoskeletal 8",14091,540,1.23 [1.14-1.33],4.730295676818741e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,16646,656,1.52 [1.32-1.75],5.033952056670962e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LAYN,Layilin,16485,651,1.84 [1.55-2.18],2.734636800614499e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS1,Galectin-1,16650,661,1.65 [1.38-1.98],7.324622292836464e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS4,Galectin-4,16646,656,1.55 [1.39-1.74],2.961560467707494e-14
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LGALS9,Galectin-9,16639,655,1.85 [1.50-2.27],7.968828400749778e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,16613,658,1.81 [1.46-2.23],4.059993683599676e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,16346,643,1.48 [1.27-1.72],2.9424588054182004e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LMNB2,Lamin-B2,14537,550,1.88 [1.44-2.45],3.06552233228289e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LRP11,Low-density lipoprotein receptor-related protein 11,16650,661,1.61 [1.34-1.92],2.2599454738161498e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LTBP2,Latent-transforming growth factor beta-binding protein 2,16858,665,1.65 [1.34-2.03],1.943600459798897e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,LTBR,Tumor necrosis factor receptor superfamily member 3,16573,655,1.94 [1.57-2.41],1.734674748305668e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,16454,648,1.28 [1.15-1.43],9.212543291346933e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MDK,Midkine,16684,651,1.42 [1.28-1.57],6.082388752348649e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MMP12,Macrophage metalloelastase,16665,657,1.35 [1.20-1.53],1.3447669176510043e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MOG,Myelin-oligodendrocyte glycoprotein,16799,661,1.62 [1.33-1.97],2.0391008713273685e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MRC1,Macrophage mannose receptor 1,14569,551,2.06 [1.57-2.69],1.260624896765888e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MSMB,Beta-microseminoprotein,16616,658,1.24 [1.13-1.37],8.513923673338426e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MSR1,Macrophage scavenger receptor types I and II,16783,657,1.47 [1.27-1.72],6.041351033893559e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MUC13,Mucin-13,16288,643,1.42 [1.25-1.62],6.706477493874847e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,MZB1,Marginal zone B- and B1-cell-specific protein,16697,659,1.40 [1.23-1.59],1.6667773401876357e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NBL1,Neuroblastoma suppressor of tumorigenicity 1,16733,658,2.08 [1.64-2.65],2.403591552296028e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NECTIN2,Nectin-2,16613,658,2.12 [1.72-2.61],1.2253028713068448e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NECTIN4,Nectin-4,16733,658,1.75 [1.46-2.09],1.367109428588256e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NFASC,Neurofascin,16807,658,1.97 [1.57-2.49],8.095912268872994e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NPC2,NPC intracellular cholesterol transporter 2,14316,539,1.90 [1.59-2.28],3.7529290734577146e-12
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,NPDC1,Neural proliferation differentiation and control protein 1,16650,661,1.94 [1.62-2.31],3.3449584649024385e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,OCLN,Occludin,14540,549,1.93 [1.65-2.26],1.4847057354039642e-16
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,OGN,Mimecan,16678,660,1.49 [1.28-1.74],2.141290470934963e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PALM2,Paralemmin-2,14537,550,1.91 [1.57-2.34],1.8744035644886447e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PDCD1,Programmed cell death protein 1,16774,659,1.51 [1.31-1.74],7.162001942900738e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PENK,Proenkephalin-A,14266,537,1.67 [1.33-2.10],8.256520633090068e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PGA4,Pepsin A-4,14569,551,1.51 [1.35-1.69],9.901397456578532e-13
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PGF,Placenta growth factor,16807,658,2.07 [1.66-2.59],1.4200379887981348e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,PIGR,Polymeric immunoglobulin receptor,16453,651,2.08 [1.73-2.49],3.955217549734956e-15
