Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,16724,768,1.61 [1.36-1.89],1.3538420000095556e-08
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ICAM1,Intercellular adhesion molecule 1,16713,767,1.68 [1.35-2.10],4.045246579681892e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,IGFBP2,Insulin-like growth factor-binding protein 2,16954,783,1.35 [1.22-1.50],2.652022893332879e-08
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,IGFBP4,Insulin-like growth factor-binding protein 4,16572,766,1.50 [1.32-1.70],2.650146881251673e-10
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,IGFBPL1,Insulin-like growth factor-binding protein-like 1,16763,774,1.58 [1.32-1.89],4.809123628802583e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,IL10RB,Interleukin-10 receptor subunit beta,16835,772,1.70 [1.38-2.09],5.776750332537164e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,IL15,Interleukin-15,16724,768,1.59 [1.32-1.91],1.2743747503974117e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,IL15RA,Interleukin-15 receptor subunit alpha,16460,757,1.60 [1.33-1.92],4.94437942097598e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,IL18BP,Interleukin-18-binding protein,16872,776,1.74 [1.43-2.10],1.6051809848815226e-08
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,IL1R1,Interleukin-1 receptor type 1,16771,775,1.84 [1.41-2.42],8.739519122857355e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,IL1RN,Interleukin-1 receptor antagonist protein,16724,765,1.29 [1.16-1.43],2.790495923592335e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,IL2RA,Interleukin-2 receptor subunit alpha,16629,768,1.44 [1.25-1.66],6.694136068149443e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,IL4R,Interleukin-4 receptor subunit alpha,16724,768,1.48 [1.25-1.75],4.5749944854595175e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,IL6,Interleukin-6,16703,761,1.18 [1.10-1.27],4.605067788810968e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ITGA11,Integrin alpha-11,16724,768,0.61 [0.51-0.74],4.409593280028724e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ITGAV,Integrin alpha-V,16913,775,0.39 [0.26-0.57],1.449343848349163e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,KLK11,Kallikrein-11,16688,764,1.50 [1.29-1.74],1.715232087555153e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,16758,768,1.59 [1.38-1.83],2.1272149066182383e-10
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,LAMP3,Lysosome-associated membrane glycoprotein 3,16902,779,1.42 [1.26-1.61],1.0087578837601676e-08
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,LAYN,Layilin,16598,764,1.58 [1.33-1.86],8.911540367386572e-08
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,LGALS9,Galectin-9,16751,767,1.95 [1.61-2.37],1.4026647690691746e-11
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,16460,757,1.58 [1.38-1.81],1.0010059253023424e-10
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,LIPF,Gastric triacylglycerol lipase,14323,653,1.47 [1.31-1.64],1.0582656747505e-11
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,LMNB2,Lamin-B2,14653,666,1.77 [1.39-2.25],3.0355400196355453e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,LTBR,Tumor necrosis factor receptor superfamily member 3,16680,762,1.66 [1.35-2.04],2.120523109254496e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,MANSC1,MANSC domain-containing protein 1,16850,775,1.75 [1.40-2.19],8.907754171986324e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,MSLN,Mesothelin,16674,760,1.29 [1.16-1.43],1.447283591500824e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,NBL1,Neuroblastoma suppressor of tumorigenicity 1,16850,775,1.93 [1.54-2.42],1.4031337335702154e-08
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,NECTIN2,Nectin-2,16726,771,1.69 [1.38-2.07],3.4412404200588935e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,NECTIN4,Nectin-4,16850,775,1.53 [1.28-1.83],4.226638630654533e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,NPC2,NPC intracellular cholesterol transporter 2,14425,648,1.83 [1.54-2.18],7.340219215354259e-12
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,NPDC1,Neural proliferation differentiation and control protein 1,16763,774,1.59 [1.33-1.91],3.038662003914116e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,NTRK2,BDNF/NT-3 growth factors receptor,16763,774,0.56 [0.43-0.72],8.790243003252073e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,OCLN,Occludin,14652,661,1.49 [1.27-1.75],9.161105828274796e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,OSCAR,Osteoclast-associated immunoglobulin-like receptor,16781,770,1.62 [1.34-1.95],4.686419762115424e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,PALM2,Paralemmin-2,14653,666,1.62 [1.34-1.96],5.415274813994667e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,PDCD1,Programmed cell death protein 1,16888,773,1.43 [1.25-1.63],1.448537923393799e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,PGA4,Pepsin A-4,14686,668,1.96 [1.78-2.16],1.1274648766660345e-42
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,PGF,Placenta growth factor,16928,779,1.84 [1.47-2.30],1.2130117963653017e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,PIGR,Polymeric immunoglobulin receptor,16564,762,1.75 [1.47-2.09],3.7809882430269647e-10
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,16794,776,1.78 [1.46-2.18],2.329681793118754e-08
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,PLA2G15,Phospholipase A2 group XV,16850,775,2.20 [1.74-2.77],2.5299117451110902e-11
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,PLAUR,Urokinase plasminogen activator surface receptor,16642,763,2.01 [1.61-2.50],7.27393942658183e-10
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,PODXL2,Podocalyxin-like protein 2,16850,775,1.66 [1.33-2.07],7.182268422831398e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,PRSS8,Prostasin,16689,764,1.56 [1.34-1.81],1.0515137683460813e-08
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,PSAP,Prosaposin,14533,654,1.77 [1.44-2.17],3.8047182063875736e-08
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,PTGDS,Prostaglandin-H2 D-isomerase,16655,767,1.55 [1.28-1.87],4.863996627993326e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,16573,763,1.82 [1.51-2.19],2.386986888410232e-10
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,RBFOX3,RNA binding protein fox-1 homolog 3,14652,661,1.55 [1.32-1.83],1.3478261873083412e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,RBP5,Retinol-binding protein 5,16703,761,1.29 [1.16-1.44],6.732084016048992e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,REG1A,Lithostathine-1-alpha,16679,767,1.41 [1.26-1.57],1.9354352858690567e-09
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,REG1B,Lithostathine-1-beta,16976,783,1.28 [1.16-1.42],7.017920347537676e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,REG3A,Regenerating islet-derived protein 3-alpha,16976,783,1.30 [1.18-1.42],3.647192165152875e-08
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,REG4,Regenerating islet-derived protein 4,16781,770,1.35 [1.19-1.52],1.2477417172441314e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,RNASE6,Ribonuclease K6,14576,665,1.54 [1.29-1.84],1.2320521674076402e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,RNASET2,Ribonuclease T2,16912,780,1.89 [1.53-2.33],2.935295198225173e-09
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,RTBDN,Retbindin,16703,761,1.56 [1.31-1.85],6.701813730771743e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,SCARB2,Lysosome membrane protein 2,16339,753,1.68 [1.41-2.01],1.0307200316414265e-08
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,SCG3,Secretogranin-3,16781,770,1.58 [1.31-1.91],2.353788971825516e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,SCT,Secretin,14271,636,0.47 [0.40-0.56],4.924593050264966e-18
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,SELENOP,Selenoprotein P,14694,664,0.41 [0.29-0.57],1.185298155986507e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,SHISA5,Protein shisa-5,14678,663,1.74 [1.42-2.15],1.655532806752534e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,SIGLEC1,Sialoadhesin,16835,772,1.43 [1.23-1.66],2.5291854908054783e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,SLAMF8,SLAM family member 8,16407,748,1.32 [1.17-1.49],8.101592322843023e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,SLC16A1,Monocarboxylate transporter 1,16395,750,1.26 [1.15-1.39],1.5300940618758292e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,SMPD1,Sphingomyelin phosphodiesterase,16813,772,1.49 [1.32-1.69],3.4787452163478505e-10
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,SORCS2,VPS10 domain-containing receptor SorCS2,16407,748,1.67 [1.41-1.98],3.99737393169379e-09
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,SPINK1,Serine protease inhibitor Kazal-type 1,16794,776,1.55 [1.36-1.77],6.071495822090773e-11
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,SPON2,Spondin-2,16674,770,1.70 [1.42-2.03],8.02446030516216e-09
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,TFF2,Trefoil factor 2,16806,770,1.63 [1.48-1.80],3.1215103740705503e-22
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,TFF3,Trefoil factor 3,16792,773,1.45 [1.29-1.63],1.9497917707406755e-10
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,TFRC,Transferrin receptor protein 1,16872,776,1.53 [1.30-1.80],4.488502343095573e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,TGFBR2,TGF-beta receptor type-2,16850,775,1.70 [1.44-2.01],3.5628823586280337e-10
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,THY1,Thy-1 membrane glycoprotein,16903,777,1.63 [1.31-2.01],7.668044310693134e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,TIMP1,Metalloproteinase inhibitor 1,16626,764,1.73 [1.40-2.15],4.972985133329563e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,TNF,Tumor necrosis factor,16452,753,1.49 [1.32-1.69],3.1065427826273475e-10
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,16626,766,1.35 [1.24-1.47],4.309748268807996e-12
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,16928,779,1.43 [1.22-1.66],5.8991359502783166e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,16850,775,1.48 [1.25-1.77],7.68788060922974e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,16781,770,1.70 [1.40-2.07],1.233502374367083e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,16794,776,1.81 [1.50-2.19],8.17755063472863e-10
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,16794,776,1.52 [1.35-1.72],1.680850709480587e-11
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,16902,779,1.80 [1.55-2.08],5.6026034183804616e-15
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,16903,777,1.46 [1.28-1.66],6.685799402484904e-09
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,16626,766,1.34 [1.18-1.52],9.713178746324123e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,16951,783,1.75 [1.42-2.16],1.898870138547816e-07
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,TPP1,Tripeptidyl-peptidase 1,16644,764,1.34 [1.18-1.52],9.899608364257672e-06
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,TREM2,Triggering receptor expressed on myeloid cells 2,16758,768,1.42 [1.26-1.60],4.6088161745183665e-09
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,ULBP2,UL16-binding protein 2,16626,766,1.60 [1.37-1.87],3.625408112104668e-09
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,VSIG2,V-set and immunoglobulin domain-containing protein 2,14610,658,2.19 [2.00-2.40],1.5796383684300432e-66
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,VSIG4,V-set and immunoglobulin domain-containing protein 4,16772,775,1.54 [1.33-1.78],6.079778886700345e-09
Chapter XI Diseases of the digestive system,Other diseases of oesophagus,WFDC2,WAP four-disulfide core domain protein 2,15937,727,1.70 [1.48-1.96],1.973501919128839e-13
