Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GFRA1,GDNF family receptor alpha-1,22379,33,7.90 [3.80-16.40],2.9564200415005642e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,GLYR1,Putative oxidoreductase GLYR1,19181,24,2.07 [1.55-2.77],9.490156787280544e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,HGF,Hepatocyte growth factor,22474,34,3.32 [1.99-5.54],4.368379693349555e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IGFBP4,Insulin-like growth factor-binding protein 4,21949,33,3.02 [2.06-4.43],1.621315886304328e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL17A,Interleukin-17A,21784,31,2.31 [1.75-3.05],3.952819435590627e-09
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,IL17C,Interleukin-17C,21826,31,1.91 [1.46-2.49],2.0171628610957336e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,KLK8,Kallikrein-8,21443,32,3.95 [2.24-6.98],2.2342684387811003e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,22175,33,3.09 [1.93-4.95],2.5965869078929573e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LAYN,Layilin,21993,33,3.71 [2.12-6.47],4.018014381177961e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,LTBR,Tumor necrosis factor receptor superfamily member 3,22060,33,5.20 [2.65-10.20],1.648602303736322e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NBL1,Neuroblastoma suppressor of tumorigenicity 1,22269,33,7.38 [3.23-16.83],2.053846925915643e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NECTIN4,Nectin-4,22269,33,3.49 [2.09-5.82],1.8140177684252129e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,NT5E,5'-nucleotidase,22269,33,2.69 [1.82-3.97],6.510451908600447e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PGF,Placenta growth factor,22474,34,4.96 [2.70-9.09],2.263819347757681e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PI3,Elafin,21919,33,2.46 [1.78-3.40],5.704276491348016e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,22218,33,5.04 [2.68-9.50],5.473330527190855e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PLAUR,Urokinase plasminogen activator surface receptor,22031,33,6.70 [2.99-15.00],3.760608736040568e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PRTN3,Myeloblastin,21687,33,2.10 [1.54-2.86],2.6481297464924622e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,PTGDS,Prostaglandin-H2 D-isomerase,22053,33,4.71 [2.75-8.07],1.7760221761586473e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,RSPO3,R-spondin-3,22407,33,4.88 [2.43-9.77],7.913577221018693e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SCARB2,Lysosome membrane protein 2,21592,32,3.73 [2.11-6.61],6.386539118579258e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SCPEP1,Retinoid-inducible serine carboxypeptidase,18663,23,1.81 [1.81-1.81],0.0
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SORCS2,VPS10 domain-containing receptor SorCS2,21718,33,4.83 [2.54-9.19],1.583458130388798e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,SPON1,Spondin-1,22209,33,3.69 [2.19-6.22],8.87944585969066e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TFF2,Trefoil factor 2,22255,33,2.49 [1.70-3.64],2.761735853257215e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TFF3,Trefoil factor 3,22194,32,2.14 [1.54-2.97],6.405331815146014e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TGFBR2,TGF-beta receptor type-2,22269,33,3.89 [2.39-6.33],4.453791401738557e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,22474,34,3.69 [2.24-6.08],3.074571529156808e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,22209,33,4.82 [2.51-9.25],2.294954203417277e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,22407,33,4.14 [2.46-6.98],9.714242127599466e-08
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22218,33,5.15 [2.77-9.57],2.2412429784587245e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22438,34,3.21 [1.93-5.34],6.518140974691573e-06
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,WFDC2,WAP four-disulfide core domain protein 2,21098,31,3.19 [2.04-5.01],4.375739169636089e-07
Chapter XI Diseases of the digestive system,Other diseases of biliary tract,WNT9A,Protein Wnt-9a,21826,31,4.22 [2.43-7.33],3.34838830579244e-07
