Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST3,Cystatin-C,17086,545,2.08 [1.63-2.65],4.1396717066645294e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL13,C-X-C motif chemokine 13,17183,537,1.29 [1.16-1.42],1.4226620741090405e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL9,C-X-C motif chemokine 9,17072,546,1.31 [1.18-1.46],4.5496388565412427e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EBI3_IL27,Interleukin-27,17145,541,1.75 [1.37-2.23],7.335404528510069e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDA2R,Tumor necrosis factor receptor superfamily member 27,17166,543,1.61 [1.35-1.92],1.2745648436937133e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDN1,Endothelin-1,14361,440,2.14 [1.60-2.87],2.6974649456532e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA1,Ephrin-A1,16990,535,2.16 [1.70-2.73],1.5586963545217306e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA4,Ephrin-A4,16829,527,1.92 [1.55-2.38],2.715261470585016e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENAH,Protein enabled homolog,16733,527,1.46 [1.25-1.70],1.5729061636966906e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA2,Ephrin type-A receptor 2,16402,522,2.00 [1.61-2.50],5.791473044199611e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHB4,Ephrin type-B receptor 4,17243,545,2.01 [1.52-2.67],1.0187852843476512e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP4,"Fatty acid-binding protein, adipocyte",17243,545,1.42 [1.23-1.64],1.769089400964287e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM20A,Pseudokinase FAM20A,14779,445,2.05 [1.51-2.79],4.249248625447261e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM3C,Protein FAM3C,17003,539,1.96 [1.53-2.50],9.848085958248845e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF23,Fibroblast growth factor 23,17139,542,1.47 [1.31-1.66],1.9836357425053567e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF5,Fibroblast growth factor 5,16733,527,1.67 [1.34-2.09],4.452072840094252e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFR2,Fibroblast growth factor receptor 2,17063,539,2.12 [1.53-2.94],6.51199457070595e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSTL1,Follistatin-related protein 1,14361,440,2.79 [1.91-4.08],1.2456078288087242e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSTL3,Follistatin-related protein 3,16965,543,1.97 [1.58-2.45],1.068154668622496e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GAST,Gastrin,14744,446,1.33 [1.25-1.40],6.197533243101997e-23
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GDF15,Growth/differentiation factor 15,17243,545,1.60 [1.39-1.83],3.663999674685164e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GFRA1,GDNF family receptor alpha-1,17145,541,2.32 [1.81-2.98],2.6620482935571928e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR1,Hepatitis A virus cellular receptor 1,17141,543,1.39 [1.25-1.55],1.8839419312492927e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR2,Hepatitis A virus cellular receptor 2,17025,537,1.68 [1.37-2.06],5.476909111218971e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HGF,Hepatocyte growth factor,17219,545,1.67 [1.37-2.03],4.1162813035213323e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",17001,545,1.73 [1.36-2.19],6.84865908965785e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,14334,434,1.72 [1.37-2.16],2.946295325708386e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,16934,541,1.88 [1.46-2.41],7.305289457409293e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP4,Insulin-like growth factor-binding protein 4,16821,532,1.78 [1.54-2.06],8.763520727144622e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBPL1,Insulin-like growth factor-binding protein-like 1,17022,539,1.75 [1.42-2.16],1.7230214321025768e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL10RB,Interleukin-10 receptor subunit beta,17072,546,2.33 [1.85-2.94],5.739891064208354e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18BP,Interleukin-18-binding protein,17116,546,1.80 [1.43-2.25],4.239699629305033e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL2RA,Interleukin-2 receptor subunit alpha,16932,538,1.49 [1.25-1.78],7.156747035486134e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBB,Inhibin beta B chain,14456,448,1.52 [1.30-1.78],2.949144634403046e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INSL5,Insulin-like peptide INSL5,14737,444,1.23 [1.12-1.34],5.679156571541139e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,KLK6,Kallikrein-6,17027,539,1.80 [1.40-2.31],4.012432815551977e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,16989,544,1.59 [1.33-1.89],2.1618603763982373e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAMP3,Lysosome-associated membrane glycoprotein 3,17192,545,1.39 [1.21-1.60],3.911687846257851e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAYN,Layilin,16839,528,1.64 [1.34-2.00],1.4254430792843977e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS4,Galectin-4,16989,544,1.38 [1.22-1.58],7.819989084589553e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS9,Galectin-9,16996,544,1.85 [1.46-2.34],4.4485865237171253e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,17003,539,2.00 [1.57-2.54],1.5824487704460914e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,16733,527,1.50 [1.27-1.78],3.075692190487464e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LMNB2,Lamin-B2,14744,446,2.05 [1.55-2.70],3.849515703552781e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LRP11,Low-density lipoprotein receptor-related protein 11,17022,539,1.63 [1.33-2.00],2.1553344449195186e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LTBR,Tumor necrosis factor receptor superfamily member 3,16896,543,1.92 [1.51-2.44],8.224107299341166e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LY6D,Lymphocyte antigen 6D,16905,542,1.54 [1.29-1.85],2.4564149250953523e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MMP12,Macrophage metalloelastase,17048,539,1.46 [1.28-1.66],2.4707143993660442e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,MOG,Myelin-oligodendrocyte glycoprotein,17166,543,1.74 [1.39-2.17],1.1575123847191131e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NBL1,Neuroblastoma suppressor of tumorigenicity 1,17063,539,2.14 [1.64-2.81],3.04414140054526e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NCS1,Neuronal calcium sensor 1,17166,543,1.99 [1.53-2.59],2.609813592509886e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN2,Nectin-2,17003,539,2.00 [1.59-2.52],4.43288878657673e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN4,Nectin-4,17063,539,1.80 [1.47-2.20],1.2666589382635303e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPC2,NPC intracellular cholesterol transporter 2,14545,440,1.74 [1.37-2.21],6.625354222628239e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPDC1,Neural proliferation differentiation and control protein 1,17022,539,1.73 [1.41-2.12],1.3643324437580128e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NTproBNP,N-terminal prohormone of brain natriuretic peptide,17022,539,1.15 [1.09-1.22],3.706647621258016e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OGN,Mimecan,17025,537,1.52 [1.28-1.80],1.3100256576642758e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ORM1,Alpha-1-acid glycoprotein 1,14738,448,3.51 [2.26-5.46],2.4320420819320412e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PALM2,Paralemmin-2,14744,446,1.70 [1.37-2.11],1.2708824921877396e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDCD1,Programmed cell death protein 1,17133,542,1.64 [1.39-1.93],4.3696771969120315e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGA4,Pepsin A-4,14794,450,1.63 [1.45-1.84],5.161542362615178e-16
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGF,Placenta growth factor,17219,545,1.97 [1.51-2.56],4.383724971837001e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,17025,537,1.82 [1.43-2.32],9.718166966529258e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PILRA,Paired immunoglobulin-like type 2 receptor alpha,17025,537,1.59 [1.32-1.91],1.0113142354225655e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PILRB,Paired immunoglobulin-like type 2 receptor beta,17022,539,1.41 [1.22-1.63],3.1269700286231088e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAUR,Urokinase plasminogen activator surface receptor,16885,543,2.31 [1.80-2.97],5.846211607145927e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRAP1,Proline-rich acidic protein 1,14781,449,2.10 [1.64-2.70],6.290318427538194e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PRSS8,Prostasin,16936,545,1.69 [1.42-2.01],4.1251733016735745e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PSAP,Prosaposin,14657,446,2.07 [1.56-2.74],4.226972876702581e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PTGDS,Prostaglandin-H2 D-isomerase,16934,540,1.68 [1.35-2.09],3.8095572602288144e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RARRES2,Retinoic acid receptor responder protein 2,17146,547,1.42 [1.23-1.64],2.637616702020767e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG1A,Lithostathine-1-alpha,16960,539,1.45 [1.26-1.67],1.3823339376982318e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG1B,Lithostathine-1-beta,17243,545,1.37 [1.22-1.55],3.044913249793331e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG3A,Regenerating islet-derived protein 3-alpha,17243,545,1.33 [1.19-1.48],6.124691581278295e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RELT,Tumor necrosis factor receptor superfamily member 19L,17025,537,1.71 [1.35-2.17],7.82614891450991e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RNF149,E3 ubiquitin-protein ligase RNF149,14361,440,2.02 [1.54-2.66],4.802459469283158e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RTBDN,Retbindin,16928,537,1.74 [1.37-2.20],4.746734426403121e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARA5,Scavenger receptor class A member 5,17183,537,1.93 [1.50-2.46],1.903998726687853e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARB2,Lysosome membrane protein 2,16528,520,1.91 [1.55-2.36],1.872306476454339e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCG3,Secretogranin-3,17017,544,1.85 [1.46-2.33],2.613263101508581e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCT,Secretin,14409,436,0.60 [0.49-0.74],1.1852622901568037e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SDC1,Syndecan-1,17022,539,1.50 [1.26-1.79],6.141663028895924e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SHISA5,Protein shisa-5,14781,449,1.89 [1.45-2.47],2.79525604374195e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SORCS2,VPS10 domain-containing receptor SorCS2,16619,518,1.83 [1.49-2.26],1.5466561053036374e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK1,Serine protease inhibitor Kazal-type 1,17025,537,1.59 [1.34-1.87],5.1915131813582535e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPON2,Spondin-2,16945,538,1.88 [1.52-2.33],7.1415068664558835e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPP1,Osteopontin,17216,544,1.49 [1.27-1.76],2.0106043939248423e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TAFA5,Chemokine-like protein TAFA-5,16928,537,1.76 [1.45-2.13],1.0871298692037944e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF1,Trefoil factor 1,16952,535,1.24 [1.13-1.35],2.5446471288458844e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF2,Trefoil factor 2,17050,544,1.50 [1.33-1.70],6.673708693656398e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF3,Trefoil factor 3,17037,545,1.85 [1.57-2.19],4.0911234596168017e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFRC,Transferrin receptor protein 1,17113,546,1.63 [1.34-1.98],1.0116612088398568e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFA,Protransforming growth factor alpha,17001,545,1.47 [1.26-1.72],1.1836490257184674e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFBR2,TGF-beta receptor type-2,17063,539,1.70 [1.39-2.08],1.8965853693725165e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,THY1,Thy-1 membrane glycoprotein,17183,537,1.84 [1.42-2.39],3.919179204668038e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNF,Tumor necrosis factor,16702,529,1.57 [1.30-1.89],2.826085630774368e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,16861,528,1.68 [1.38-2.05],3.2448148966215774e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,16861,528,1.35 [1.19-1.54],3.4770736887126588e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,17219,545,1.73 [1.44-2.07],2.2290931489356783e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,17017,544,1.76 [1.39-2.22],2.1429829247850072e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,17166,543,1.62 [1.31-1.99],5.545423776194901e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,17025,537,2.03 [1.63-2.54],3.106369917172506e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,17025,537,1.61 [1.37-1.90],1.7647241423495903e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,17183,537,1.46 [1.24-1.71],5.144867902693799e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,16861,528,1.50 [1.29-1.75],2.186703413679905e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TREM2,Triggering receptor expressed on myeloid cells 2,16989,544,1.39 [1.21-1.60],3.689838478059015e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,UMOD,Uromodulin,17189,543,0.73 [0.64-0.83],4.030978995430803e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG2,V-set and immunoglobulin domain-containing protein 2,14722,444,1.82 [1.62-2.04],3.8865676596536885e-24
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WFDC12,WAP four-disulfide core domain protein 12,17133,543,1.32 [1.17-1.49],4.241126158726288e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,WFDC2,WAP four-disulfide core domain protein 2,16146,510,1.60 [1.36-1.88],1.4734682355362913e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,YAP1,Transcriptional coactivator YAP1,14744,446,1.98 [1.50-2.62],1.281913429915064e-06
