Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,INHBB,Inhibin beta B chain,15282,126,1.64 [1.24-2.17],0.0005209232246519
Chapter XI Diseases of the digestive system,Gastric ulcer,INHBC,Inhibin beta C chain,17991,156,2.54 [1.71-3.76],3.601638110360905e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,INPP1,Inositol polyphosphate 1-phosphatase,17917,160,1.13 [0.87-1.47],0.3706166170006246
Chapter XI Diseases of the digestive system,Gastric ulcer,INPP5D,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 1",15214,123,1.06 [0.79-1.44],0.6872163908636296
Chapter XI Diseases of the digestive system,Gastric ulcer,INPP5J,"Phosphatidylinositol 4,5-bisphosphate 5-phosphatase A",15606,129,0.91 [0.59-1.41],0.6776097475838082
Chapter XI Diseases of the digestive system,Gastric ulcer,INPPL1,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2",17917,160,0.95 [0.82-1.10],0.4882320256584299
Chapter XI Diseases of the digestive system,Gastric ulcer,INSL3,Insulin-like 3,15588,129,0.93 [0.78-1.11],0.4181834626940169
Chapter XI Diseases of the digestive system,Gastric ulcer,INSL4,Early placenta insulin-like peptide,15574,128,1.25 [0.94-1.68],0.1308488532029884
Chapter XI Diseases of the digestive system,Gastric ulcer,INSL5,Insulin-like peptide INSL5,15579,129,1.21 [1.03-1.42],0.0191605556756071
Chapter XI Diseases of the digestive system,Gastric ulcer,INSR,Insulin receptor,15169,124,4.16 [1.89-9.14],0.0003884584189548
Chapter XI Diseases of the digestive system,Gastric ulcer,IPCEF1,Interactor protein for cytohesin exchange factors 1,17804,155,1.01 [0.86-1.18],0.9173475451918358
Chapter XI Diseases of the digestive system,Gastric ulcer,IQGAP2,Ras GTPase-activating-like protein IQGAP2,17917,160,1.08 [0.83-1.41],0.5556303839287184
Chapter XI Diseases of the digestive system,Gastric ulcer,IRAG2,"Inositol 1,4,5-triphosphate receptor associated 2",17678,154,0.98 [0.83-1.16],0.7902015923043377
Chapter XI Diseases of the digestive system,Gastric ulcer,IRAK1,Interleukin-1 receptor-associated kinase 1,17668,159,0.98 [0.79-1.20],0.8131027383455378
Chapter XI Diseases of the digestive system,Gastric ulcer,IRAK4,Interleukin-1 receptor-associated kinase 4,17959,161,0.94 [0.82-1.07],0.3619861778239148
Chapter XI Diseases of the digestive system,Gastric ulcer,ISLR2,Immunoglobulin superfamily containing leucine-rich repeat protein 2,17328,153,1.00 [0.68-1.46],0.987524721762366
Chapter XI Diseases of the digestive system,Gastric ulcer,ISM1,Isthmin-1,17959,161,1.59 [1.10-2.28],0.0126831847764072
Chapter XI Diseases of the digestive system,Gastric ulcer,ISM2,Isthmin-2,15651,127,0.88 [0.58-1.33],0.5402480346961678
Chapter XI Diseases of the digestive system,Gastric ulcer,IST1,IST1 homolog,15461,129,0.97 [0.81-1.15],0.72088509715926
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGA11,Integrin alpha-11,17959,161,0.54 [0.36-0.81],0.0030201403536329
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGA2,Integrin alpha-2,15282,126,0.97 [0.59-1.58],0.8975859177977861
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGA5,Integrin alpha-5,17991,156,2.17 [1.27-3.74],0.0049293630215885
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGA6,Integrin alpha-6,17959,161,0.93 [0.70-1.23],0.5914017110994417
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGAL,Integrin alpha-L,15169,124,1.53 [1.01-2.33],0.0466948926083176
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGAM,Integrin alpha-M,17991,156,0.62 [0.40-0.98],0.0415618729854442
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGAV,Integrin alpha-V,18143,163,0.25 [0.11-0.54],0.0004120039902989
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGAX,Integrin alpha-X,15376,126,1.07 [0.77-1.49],0.6983862654943058
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGB1,Integrin beta-1,17983,159,1.24 [0.64-2.37],0.523152584061622
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGB1BP1,Integrin beta-1-binding protein 1,17568,155,0.64 [0.45-0.92],0.0154310609262793
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGB1BP2,Integrin beta-1-binding protein 2,17678,154,1.00 [0.88-1.14],0.9885786199144756
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGB2,Integrin beta-2,17897,159,0.83 [0.50-1.36],0.451510000308471
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGB5,Integrin beta-5,18030,159,1.03 [0.71-1.48],0.8903699457702088
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGB6,Integrin beta-6,17668,159,0.87 [0.55-1.38],0.5568409944094425
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGB7,Integrin beta-7,18143,163,1.47 [1.11-1.94],0.0074703234006085
Chapter XI Diseases of the digestive system,Gastric ulcer,ITGBL1,Integrin beta-like protein 1,15651,127,1.85 [1.30-2.62],0.0005761434926221
Chapter XI Diseases of the digestive system,Gastric ulcer,ITIH1,Inter-alpha-trypsin inhibitor heavy chain H1,15642,129,1.82 [0.76-4.33],0.1777717006488988
Chapter XI Diseases of the digestive system,Gastric ulcer,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,18072,159,1.60 [1.11-2.32],0.0127030132826278
Chapter XI Diseases of the digestive system,Gastric ulcer,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,15642,129,1.96 [1.13-3.41],0.0165950403754215
Chapter XI Diseases of the digestive system,Gastric ulcer,ITIH5,Inter-alpha-trypsin inhibitor heavy chain H5,15574,128,1.07 [0.74-1.56],0.723654568715915
Chapter XI Diseases of the digestive system,Gastric ulcer,ITM2A,Integral membrane protein 2A,17959,161,1.26 [1.01-1.58],0.0370300945059954
Chapter XI Diseases of the digestive system,Gastric ulcer,ITPA,Inosine triphosphate pyrophosphatase,15108,122,0.98 [0.76-1.28],0.8959038857117864
Chapter XI Diseases of the digestive system,Gastric ulcer,ITPR1,"Inositol 1,4,5-trisphosphate receptor type 1",15214,123,1.01 [0.78-1.30],0.9692554097212782
Chapter XI Diseases of the digestive system,Gastric ulcer,ITPRIP,"Inositol 1,4,5-trisphosphate receptor-interacting protein",15140,126,1.01 [0.68-1.50],0.952287579591026
Chapter XI Diseases of the digestive system,Gastric ulcer,IVD,"Isovaleryl-CoA dehydrogenase, mitochondrial",17591,155,1.01 [0.76-1.35],0.9355388471707692
Chapter XI Diseases of the digestive system,Gastric ulcer,IZUMO1,Izumo sperm-egg fusion protein 1,15104,123,0.99 [0.68-1.45],0.9693113388598844
Chapter XI Diseases of the digestive system,Gastric ulcer,JAM2,Junctional adhesion molecule B,18140,160,1.92 [1.21-3.04],0.0056539156981859
Chapter XI Diseases of the digestive system,Gastric ulcer,JAM3,Junctional adhesion molecule C,15282,126,1.58 [1.18-2.11],0.0022561463426117
Chapter XI Diseases of the digestive system,Gastric ulcer,JCHAIN,Immunoglobulin J chain,17668,159,1.28 [1.02-1.59],0.031445521843009
Chapter XI Diseases of the digestive system,Gastric ulcer,JMJD1C,Probable JmjC domain-containing histone demethylation protein 2C,15104,123,1.08 [0.82-1.43],0.5782052791526732
Chapter XI Diseases of the digestive system,Gastric ulcer,JPT2,Jupiter microtubule associated homolog 2,15579,129,0.98 [0.81-1.19],0.8431888167201844
Chapter XI Diseases of the digestive system,Gastric ulcer,JUN,Transcription factor AP-1,17668,159,1.10 [0.82-1.46],0.5291644356235926
Chapter XI Diseases of the digestive system,Gastric ulcer,KAZALD1,Kazal-type serine protease inhibitor domain-containing protein 1,17917,160,1.36 [0.99-1.88],0.0589751854220631
Chapter XI Diseases of the digestive system,Gastric ulcer,KAZN,Kazrin,15579,129,1.00 [0.85-1.18],0.993090035651561
Chapter XI Diseases of the digestive system,Gastric ulcer,KCNC4,Potassium voltage-gated channel subfamily C member 4,15140,126,1.12 [0.84-1.50],0.4325088877700779
Chapter XI Diseases of the digestive system,Gastric ulcer,KCNH2,Potassium voltage-gated channel subfamily H member 2,15193,125,0.93 [0.72-1.20],0.5937858579187486
Chapter XI Diseases of the digestive system,Gastric ulcer,KCNIP4,Kv channel-interacting protein 4,17591,155,1.12 [0.87-1.44],0.3803109177536218
Chapter XI Diseases of the digestive system,Gastric ulcer,KCTD5,BTB/POZ domain-containing protein KCTD5,15277,126,1.60 [1.23-2.08],0.0004488254388461
Chapter XI Diseases of the digestive system,Gastric ulcer,KDM3A,Lysine-specific demethylase 3A,15169,124,0.88 [0.69-1.12],0.300611428384811
Chapter XI Diseases of the digestive system,Gastric ulcer,KDR,Vascular endothelial growth factor receptor 2,18030,159,0.75 [0.43-1.30],0.3080419560632328
Chapter XI Diseases of the digestive system,Gastric ulcer,KEL,Kell blood group glycoprotein,17591,155,0.81 [0.55-1.20],0.2947020675761943
Chapter XI Diseases of the digestive system,Gastric ulcer,KHDC3L,KH domain-containing protein 3,15104,123,1.19 [0.98-1.44],0.0811565445155063
Chapter XI Diseases of the digestive system,Gastric ulcer,KHK,Ketohexokinase,15214,123,1.20 [0.91-1.59],0.2019809493783423
Chapter XI Diseases of the digestive system,Gastric ulcer,KIAA0319,Dyslexia-associated protein KIAA0319,15588,129,1.82 [1.18-2.81],0.0066775856242145
Chapter XI Diseases of the digestive system,Gastric ulcer,KIAA1549,UPF0606 protein KIAA1549,15376,126,0.92 [0.72-1.19],0.5428874780510281
Chapter XI Diseases of the digestive system,Gastric ulcer,KIAA1549L,UPF0606 protein KIAA1549L,15376,126,1.15 [0.62-2.12],0.6600584475449269
Chapter XI Diseases of the digestive system,Gastric ulcer,KIAA2013,Uncharacterized protein KIAA2013,15574,128,0.85 [0.58-1.24],0.3859237755930882
Chapter XI Diseases of the digestive system,Gastric ulcer,KIF1C,Kinesin-like protein KIF1C,15108,122,1.54 [1.08-2.19],0.0165196422861776
Chapter XI Diseases of the digestive system,Gastric ulcer,KIF20B,Kinesin-like protein KIF20B,15140,126,0.91 [0.71-1.17],0.4730605378691364
Chapter XI Diseases of the digestive system,Gastric ulcer,KIF22,Kinesin-like protein KIF22,15108,122,1.04 [0.90-1.20],0.5900480383031674
Chapter XI Diseases of the digestive system,Gastric ulcer,KIFBP,KIF-binding protein,17917,160,1.00 [0.84-1.18],0.9945567416606216
Chapter XI Diseases of the digestive system,Gastric ulcer,KIR2DL2,Killer cell immunoglobulin-like receptor 2DL2,15574,128,1.13 [0.94-1.36],0.2068631793481432
Chapter XI Diseases of the digestive system,Gastric ulcer,KIR2DL3,Killer cell immunoglobulin-like receptor 2DL3,17568,155,1.16 [0.97-1.38],0.110837910538093
Chapter XI Diseases of the digestive system,Gastric ulcer,KIR2DS4,Killer cell immunoglobulin-like receptor 2DS4,15579,129,0.90 [0.81-1.00],0.0452851967595276
Chapter XI Diseases of the digestive system,Gastric ulcer,KIR3DL1,Killer cell immunoglobulin-like receptor 3DL1,17568,155,0.92 [0.82-1.03],0.1420266551605576
Chapter XI Diseases of the digestive system,Gastric ulcer,KIR3DL2,Killer cell immunoglobulin-like receptor 3DL2,15104,123,0.88 [0.69-1.13],0.3109805743432198
Chapter XI Diseases of the digestive system,Gastric ulcer,KIRREL1,Kin of IRRE-like protein 1,15140,126,1.08 [0.81-1.43],0.6079340376283611
Chapter XI Diseases of the digestive system,Gastric ulcer,KIRREL2,Kin of IRRE-like protein 2,17591,155,1.17 [0.83-1.65],0.3682973764162441
Chapter XI Diseases of the digestive system,Gastric ulcer,KIT,Mast/stem cell growth factor receptor Kit,18047,159,0.68 [0.42-1.08],0.1044345369466854
Chapter XI Diseases of the digestive system,Gastric ulcer,KITLG,Kit ligand,17975,160,0.89 [0.62-1.28],0.5287955812688127
Chapter XI Diseases of the digestive system,Gastric ulcer,KLB,Beta-klotho,17591,155,0.95 [0.78-1.16],0.6286841562399061
Chapter XI Diseases of the digestive system,Gastric ulcer,KLF4,Krueppel-like factor 4,15140,126,1.26 [0.86-1.83],0.232314985365497
Chapter XI Diseases of the digestive system,Gastric ulcer,KLHL41,Kelch-like protein 41,15606,129,1.06 [0.77-1.45],0.7380537726892864
Chapter XI Diseases of the digestive system,Gastric ulcer,KLK1,Kallikrein-1,17812,156,1.09 [0.98-1.21],0.0959297814636184
Chapter XI Diseases of the digestive system,Gastric ulcer,KLK10,Kallikrein-10,17980,159,1.17 [0.84-1.63],0.3444018583139557
Chapter XI Diseases of the digestive system,Gastric ulcer,KLK11,Kallikrein-11,17852,158,1.79 [1.31-2.44],0.0002542177934915
Chapter XI Diseases of the digestive system,Gastric ulcer,KLK12,Kallikrein-12,17568,155,0.96 [0.86-1.07],0.4461800451183102
Chapter XI Diseases of the digestive system,Gastric ulcer,KLK13,Kallikrein-13,17585,157,0.83 [0.61-1.14],0.2552445075894146
Chapter XI Diseases of the digestive system,Gastric ulcer,KLK14,Kallikrein-14,18143,163,0.93 [0.70-1.25],0.6329118568176529
Chapter XI Diseases of the digestive system,Gastric ulcer,KLK15,Kallikrein-15,15547,128,1.03 [0.75-1.42],0.8599728301956207
Chapter XI Diseases of the digestive system,Gastric ulcer,KLK3,Prostate-specific antigen,15651,127,0.92 [0.80-1.06],0.2607919894130934
Chapter XI Diseases of the digestive system,Gastric ulcer,KLK4,Kallikrein-4,18143,163,1.45 [1.22-1.72],3.383297143417491e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,KLK6,Kallikrein-6,17995,158,1.59 [1.01-2.49],0.0437341296833416
Chapter XI Diseases of the digestive system,Gastric ulcer,KLK7,Kallikrein-7,14908,123,1.02 [0.66-1.59],0.9159391737405264
Chapter XI Diseases of the digestive system,Gastric ulcer,KLK8,Kallikrein-8,17372,155,0.94 [0.63-1.39],0.7579805316802415
Chapter XI Diseases of the digestive system,Gastric ulcer,KLKB1,Plasma kallikrein,15330,127,0.73 [0.37-1.46],0.373417181133389
Chapter XI Diseases of the digestive system,Gastric ulcer,KLRB1,Killer cell lectin-like receptor subfamily B member 1,18188,162,1.68 [1.21-2.35],0.0021911240048054
Chapter XI Diseases of the digestive system,Gastric ulcer,KLRC1,NKG2-A/NKG2-B type II integral membrane protein,15140,126,0.98 [0.73-1.32],0.8974198079488724
Chapter XI Diseases of the digestive system,Gastric ulcer,KLRD1,Natural killer cells antigen CD94,18188,162,1.53 [1.15-2.04],0.0036860039256744
Chapter XI Diseases of the digestive system,Gastric ulcer,KLRF1,Killer cell lectin-like receptor subfamily F member 1,15169,124,1.32 [0.97-1.81],0.0783906403774746
Chapter XI Diseases of the digestive system,Gastric ulcer,KLRK1,NKG2-D type II integral membrane protein,15588,129,1.45 [1.02-2.06],0.0393946036945137
Chapter XI Diseases of the digestive system,Gastric ulcer,KRT14,"Keratin, type I cytoskeletal 14",17058,152,0.94 [0.56-1.57],0.8139038640648837
Chapter XI Diseases of the digestive system,Gastric ulcer,KRT17,"Keratin, type I cytoskeletal 17",15108,122,1.17 [0.76-1.81],0.4686183078439704
Chapter XI Diseases of the digestive system,Gastric ulcer,KRT18,"Keratin, type I cytoskeletal 18",17917,160,1.58 [1.37-1.82],2.4172530071141596e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,KRT19,"Keratin, type I cytoskeletal 19",17925,161,1.41 [1.18-1.69],0.0001855258272247
Chapter XI Diseases of the digestive system,Gastric ulcer,KRT5,"Keratin, type II cytoskeletal 5",17591,155,1.01 [0.76-1.32],0.970475644142513
Chapter XI Diseases of the digestive system,Gastric ulcer,KRT6C,"Keratin, type II cytoskeletal 6C",15108,122,0.95 [0.58-1.54],0.8265227684927188
Chapter XI Diseases of the digestive system,Gastric ulcer,KRT8,"Keratin, type II cytoskeletal 8",15140,126,1.35 [1.18-1.54],1.3602060751347556e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,KYAT1,Kynurenine--oxoglutarate transaminase 1,17945,160,1.11 [0.87-1.42],0.4020437421442145
Chapter XI Diseases of the digestive system,Gastric ulcer,KYNU,Kynureninase,18188,162,1.38 [1.02-1.86],0.0344649089482982
Chapter XI Diseases of the digestive system,Gastric ulcer,L1CAM,Neural cell adhesion molecule L1,18030,159,0.81 [0.51-1.29],0.3730931873418245
Chapter XI Diseases of the digestive system,Gastric ulcer,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,15637,126,1.16 [0.96-1.40],0.1166647619337723
Chapter XI Diseases of the digestive system,Gastric ulcer,LACRT,Extracellular glycoprotein lacritin,15549,128,0.93 [0.62-1.41],0.7313726241595894
Chapter XI Diseases of the digestive system,Gastric ulcer,LACTB2,Endoribonuclease LACTB2,17975,160,1.05 [0.85-1.30],0.6510120276289143
Chapter XI Diseases of the digestive system,Gastric ulcer,LAG3,Lymphocyte activation gene 3 protein,17917,160,1.53 [1.16-2.01],0.002725278525304
Chapter XI Diseases of the digestive system,Gastric ulcer,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,17949,160,1.89 [1.46-2.47],2.037659161808839e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,17835,155,1.10 [0.95-1.26],0.1992600024547443
Chapter XI Diseases of the digestive system,Gastric ulcer,LAMA1,Laminin subunit alpha-1,15108,122,0.92 [0.64-1.34],0.6799552637258688
Chapter XI Diseases of the digestive system,Gastric ulcer,LAMA4,Laminin subunit alpha-4,18039,160,1.56 [1.05-2.30],0.0264405655190684
Chapter XI Diseases of the digestive system,Gastric ulcer,LAMB1,Laminin subunit beta-1,15214,123,1.98 [1.12-3.52],0.0192594933897716
Chapter XI Diseases of the digestive system,Gastric ulcer,LAMP1,Lysosome-associated membrane glycoprotein 1,15224,125,1.15 [0.69-1.92],0.5811843032158036
Chapter XI Diseases of the digestive system,Gastric ulcer,LAMP2,Lysosome-associated membrane glycoprotein 2,17422,153,1.28 [0.64-2.56],0.4872116566973943
Chapter XI Diseases of the digestive system,Gastric ulcer,LAMP3,Lysosome-associated membrane glycoprotein 3,18155,162,1.63 [1.27-2.09],0.0001285593665934
Chapter XI Diseases of the digestive system,Gastric ulcer,LAMTOR5,Ragulator complex protein LAMTOR5,15574,128,1.20 [0.82-1.77],0.3510238209641914
Chapter XI Diseases of the digestive system,Gastric ulcer,LAP3,Cytosol aminopeptidase,17668,159,1.14 [0.86-1.52],0.3477806325903206
Chapter XI Diseases of the digestive system,Gastric ulcer,LARP1,La-related protein 1,15574,128,1.19 [0.92-1.52],0.1793368785471231
Chapter XI Diseases of the digestive system,Gastric ulcer,LAT,Linker for activation of T-cells family member 1,18188,162,0.93 [0.78-1.11],0.4219415811297932
Chapter XI Diseases of the digestive system,Gastric ulcer,LAT2,Linker for activation of T-cells family member 2,17917,160,0.94 [0.84-1.05],0.2800870689007484
Chapter XI Diseases of the digestive system,Gastric ulcer,LATS1,Serine/threonine-protein kinase LATS1,15169,124,0.94 [0.77-1.15],0.5535239909103326
Chapter XI Diseases of the digestive system,Gastric ulcer,LAYN,Layilin,17811,155,2.20 [1.59-3.05],1.7012854380040385e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,LBP,Lipopolysaccharide-binding protein,18072,159,1.33 [1.05-1.68],0.0167545276105448
Chapter XI Diseases of the digestive system,Gastric ulcer,LBR,Delta(14)-sterol reductase LBR,18140,160,1.24 [1.05-1.47],0.0134856357294827
Chapter XI Diseases of the digestive system,Gastric ulcer,LCAT,Phosphatidylcholine-sterol acyltransferase,15650,128,0.87 [0.40-1.90],0.7245810807319709
Chapter XI Diseases of the digestive system,Gastric ulcer,LCN15,Lipocalin-15,15606,129,1.22 [0.97-1.54],0.0906827125012059
Chapter XI Diseases of the digestive system,Gastric ulcer,LCN2,Neutrophil gelatinase-associated lipocalin,17465,155,1.61 [1.18-2.20],0.0027300393220086
Chapter XI Diseases of the digestive system,Gastric ulcer,LCP1,Plastin-2,15651,127,1.30 [0.94-1.79],0.1087198290674456
Chapter XI Diseases of the digestive system,Gastric ulcer,LDLR,Low-density lipoprotein receptor,18033,161,0.75 [0.57-1.00],0.04746281678923
Chapter XI Diseases of the digestive system,Gastric ulcer,LDLRAP1,Low density lipoprotein receptor adapter protein 1,15606,129,0.95 [0.80-1.13],0.5801964001846562
Chapter XI Diseases of the digestive system,Gastric ulcer,LECT2,Leukocyte cell-derived chemotaxin-2,15637,126,1.22 [0.95-1.56],0.1247552026979721
Chapter XI Diseases of the digestive system,Gastric ulcer,LEFTY2,Left-right determination factor 2,18123,163,0.93 [0.72-1.22],0.6102392297569523
Chapter XI Diseases of the digestive system,Gastric ulcer,LEG1,Protein LEG1 homolog,14776,120,1.19 [0.94-1.51],0.1534797146418679
Chapter XI Diseases of the digestive system,Gastric ulcer,LELP1,Late cornified envelope-like proline-rich protein 1,15140,126,1.16 [0.94-1.44],0.1694611767468707
Chapter XI Diseases of the digestive system,Gastric ulcer,LEO1,RNA polymerase-associated protein LEO1,15606,129,1.75 [1.25-2.45],0.0010583463996547
Chapter XI Diseases of the digestive system,Gastric ulcer,LEP,Leptin,17975,160,1.42 [1.16-1.75],0.000887831215073
Chapter XI Diseases of the digestive system,Gastric ulcer,LEPR,Leptin receptor,17975,160,1.36 [0.89-2.08],0.1580036770541136
Chapter XI Diseases of the digestive system,Gastric ulcer,LETM1,Mitochondrial proton/calcium exchanger protein,15606,129,1.57 [1.21-2.03],0.0006196827508012
Chapter XI Diseases of the digestive system,Gastric ulcer,LGALS1,Galectin-1,17975,160,1.81 [1.26-2.59],0.0011755241167742
Chapter XI Diseases of the digestive system,Gastric ulcer,LGALS3,Galectin-3,18038,161,2.41 [1.55-3.76],9.401280932423534e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,LGALS3BP,Galectin-3-binding protein,15642,129,2.44 [1.67-3.57],4.286262352003105e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,LGALS4,Galectin-4,17949,160,1.98 [1.59-2.46],7.173195426045561e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,LGALS7_LGALS7B,Galectin-7,17938,160,1.30 [0.97-1.75],0.0758697656210001
Chapter XI Diseases of the digestive system,Gastric ulcer,LGALS8,Galectin-8,18140,160,1.04 [0.83-1.31],0.7292983231166488
Chapter XI Diseases of the digestive system,Gastric ulcer,LGALS9,Galectin-9,17953,160,3.13 [2.14-4.57],4.314791126016846e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,LGMN,Legumain,18039,160,1.75 [1.21-2.55],0.0030989647860624
Chapter XI Diseases of the digestive system,Gastric ulcer,LHB,Lutropin subunit beta,17568,155,0.99 [0.84-1.16],0.903287786962122
Chapter XI Diseases of the digestive system,Gastric ulcer,LHPP,Phospholysine phosphohistidine inorganic pyrophosphate phosphatase,17985,160,1.15 [0.91-1.45],0.2441759859981745
Chapter XI Diseases of the digestive system,Gastric ulcer,LIF,Leukemia inhibitory factor,17591,155,1.23 [0.96-1.58],0.099856640346491
Chapter XI Diseases of the digestive system,Gastric ulcer,LIFR,Leukemia inhibitory factor receptor,17959,161,1.95 [1.13-3.37],0.0168817909490742
Chapter XI Diseases of the digestive system,Gastric ulcer,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,17991,156,1.72 [1.14-2.58],0.009105692834988
Chapter XI Diseases of the digestive system,Gastric ulcer,LILRA3,Leukocyte immunoglobulin-like receptor subfamily A member 3,15651,127,0.94 [0.85-1.05],0.2758862800908485
Chapter XI Diseases of the digestive system,Gastric ulcer,LILRA4,Leukocyte immunoglobulin-like receptor subfamily A member 4,15108,122,1.20 [0.87-1.66],0.2623112819628237
Chapter XI Diseases of the digestive system,Gastric ulcer,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,17952,160,2.41 [1.59-3.63],2.890515917210001e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,LILRA6,Leukocyte immunoglobulin-like receptor subfamily A member 6,15637,126,1.05 [0.83-1.32],0.6827611563439477
Chapter XI Diseases of the digestive system,Gastric ulcer,LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,18205,161,1.50 [0.91-2.48],0.1111557503047676
Chapter XI Diseases of the digestive system,Gastric ulcer,LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,18120,161,1.17 [0.78-1.75],0.452315320962841
Chapter XI Diseases of the digestive system,Gastric ulcer,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,17668,159,1.90 [1.42-2.54],1.6252678486863524e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,LILRB5,Leukocyte immunoglobulin-like receptor subfamily B member 5,18205,161,0.88 [0.72-1.06],0.1747518337446957
Chapter XI Diseases of the digestive system,Gastric ulcer,LIPF,Gastric triacylglycerol lipase,15214,123,1.77 [1.39-2.24],2.5103165515736776e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,LMNB1,Lamin-B1,15552,129,1.39 [1.14-1.70],0.0010583031273709
Chapter XI Diseases of the digestive system,Gastric ulcer,LMNB2,Lamin-B2,15588,129,2.94 [1.94-4.45],3.340481770597555e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,LMOD1,Leiomodin-1,15606,129,1.68 [1.19-2.38],0.0029400799068947
Chapter XI Diseases of the digestive system,Gastric ulcer,LMOD2,Leiomodin-2,15140,126,1.10 [0.83-1.45],0.4929586110210404
Chapter XI Diseases of the digestive system,Gastric ulcer,LONP1,"Lon protease homolog, mitochondrial",15214,123,1.15 [0.95-1.40],0.1505184740486483
Chapter XI Diseases of the digestive system,Gastric ulcer,LPA,Apolipoprotein(a),15290,127,0.94 [0.85-1.03],0.1581174422268104
Chapter XI Diseases of the digestive system,Gastric ulcer,LPCAT2,Lysophosphatidylcholine acyltransferase 2,17917,160,1.28 [1.02-1.61],0.0329995460493847
Chapter XI Diseases of the digestive system,Gastric ulcer,LPL,Lipoprotein lipase,17975,160,1.01 [0.75-1.35],0.9627605053402352
Chapter XI Diseases of the digestive system,Gastric ulcer,LPO,Lactoperoxidase,17352,149,1.04 [0.82-1.32],0.7401943212109938
Chapter XI Diseases of the digestive system,Gastric ulcer,LPP,Lipoma-preferred partner,15108,122,0.90 [0.69-1.18],0.4495055487041336
Chapter XI Diseases of the digestive system,Gastric ulcer,LRCH4,Leucine-rich repeat and calponin homology domain-containing protein 4,15108,122,1.25 [0.99-1.59],0.063901738788521
Chapter XI Diseases of the digestive system,Gastric ulcer,LRFN2,Leucine-rich repeat and fibronectin type-III domain-containing protein 2,15193,125,0.99 [0.65-1.50],0.9545054630423846
Chapter XI Diseases of the digestive system,Gastric ulcer,LRG1,Leucine-rich alpha-2-glycoprotein,15642,129,1.88 [1.04-3.42],0.0376753412199824
Chapter XI Diseases of the digestive system,Gastric ulcer,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,18094,162,1.34 [0.92-1.95],0.1327161657255662
Chapter XI Diseases of the digestive system,Gastric ulcer,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,15117,123,1.77 [1.07-2.92],0.0262348522142608
Chapter XI Diseases of the digestive system,Gastric ulcer,LRP1,Prolow-density lipoprotein receptor-related protein 1,17917,160,1.72 [1.04-2.84],0.0344386625940906
Chapter XI Diseases of the digestive system,Gastric ulcer,LRP11,Low-density lipoprotein receptor-related protein 11,17975,160,1.72 [1.20-2.46],0.0030064247458259
Chapter XI Diseases of the digestive system,Gastric ulcer,LRP2,Low-density lipoprotein receptor-related protein 2,15193,125,1.13 [0.71-1.80],0.596374171125476
Chapter XI Diseases of the digestive system,Gastric ulcer,LRP2BP,LRP2-binding protein,15193,125,1.03 [0.83-1.27],0.790628626329262
