Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DENND2B,DENN domain-containing protein 2B,18113,177,1.02 [0.75-1.37],0.9211155111178626
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DENR,Density-regulated protein,18194,178,0.82 [0.62-1.08],0.1518355062879656
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DFFA,DNA fragmentation factor subunit alpha,21809,215,1.03 [0.86-1.24],0.7355418737659747
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DGCR6,Protein DGCR6,18152,178,1.28 [0.95-1.72],0.1001315998538797
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DGKA,Diacylglycerol kinase alpha,18194,178,0.92 [0.70-1.20],0.5342184470972917
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DGKZ,Diacylglycerol kinase zeta,21181,209,0.86 [0.60-1.22],0.3964119607717353
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DHODH,Dihydroorotate dehydrogenase,18113,177,0.97 [0.70-1.35],0.8756476927737052
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DHPS,Deoxyhypusine synthase,18670,181,1.10 [0.78-1.56],0.5812884982491846
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,18684,182,0.96 [0.70-1.30],0.7823674431162442
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DIABLO,"Diablo homolog, mitochondrial",21480,209,1.01 [0.90-1.13],0.8669637706956029
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DIPK1C,Divergent protein kinase domain 1C,18239,180,1.00 [0.70-1.41],0.9828476028073126
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DIPK2B,Divergent protein kinase domain 2B,18304,177,1.32 [0.83-2.12],0.2418900297490418
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DKK1,Dickkopf-related protein 1,21750,216,1.01 [0.83-1.24],0.9139156631373824
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DKK3,Dickkopf-related protein 3,21827,216,1.75 [1.17-2.60],0.0060927784225421
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DKK4,Dickkopf-related protein 4,21313,212,1.81 [1.46-2.25],8.312444499756463e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DKKL1,Dickkopf-like protein 1,21449,213,1.32 [1.11-1.55],0.0011804413423003
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DLG4,Disks large homolog 4,18684,182,0.94 [0.77-1.16],0.5774426852054042
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DLGAP5,Disks large-associated protein 5,18696,182,1.10 [0.85-1.43],0.4765976532119363
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DLK1,Protein delta homolog 1,21827,216,1.06 [0.86-1.31],0.5669304238823647
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DLL1,Delta-like protein 1,21610,209,4.65 [3.33-6.49],1.7971121536571616e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DLL4,Delta-like protein 4,18212,175,0.82 [0.64-1.05],0.1150858317788861
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DMD,Dystrophin,18212,175,1.49 [1.20-1.85],0.0003763138724274
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DMP1,Dentin matrix acidic phosphoprotein 1,18212,175,1.08 [0.83-1.40],0.5706576718039738
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNAJA1,DnaJ homolog subfamily A member 1,18084,178,0.86 [0.61-1.22],0.4068266137815672
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNAJA2,DnaJ homolog subfamily A member 2,21741,215,1.04 [0.89-1.20],0.6264657329219644
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNAJA4,DnaJ homolog subfamily A member 4,18684,182,1.05 [0.86-1.28],0.6337029318704772
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNAJB1,DnaJ homolog subfamily B member 1,21449,213,0.98 [0.85-1.13],0.7922891338472127
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNAJB14,DnaJ homolog subfamily B member 14,18675,180,1.22 [0.99-1.51],0.0572004971707355
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNAJB2,DnaJ homolog subfamily B member 2,18304,177,0.98 [0.75-1.29],0.9101225513061432
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNAJB6,DnaJ homolog subfamily B member 6,18142,174,1.06 [0.89-1.26],0.5159147139745464
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNAJB8,DnaJ homolog subfamily B member 8,21167,206,1.05 [0.84-1.31],0.6593085753940471
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNAJC21,DnaJ homolog subfamily C member 21,18684,182,0.96 [0.66-1.39],0.8234614108306659
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNAJC6,Putative tyrosine-protein phosphatase auxilin,18212,175,0.95 [0.80-1.13],0.5849598620811706
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNAJC9,DnaJ homolog subfamily C member 9,18675,180,1.14 [0.95-1.38],0.1558232983015415
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNER,Delta and Notch-like epidermal growth factor-related receptor,21480,214,0.65 [0.41-1.03],0.0657358683373261
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNLZ,DNL-type zinc finger protein,18152,178,1.05 [0.89-1.24],0.5432876758775087
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNM1,Dynamin-1,18675,180,0.95 [0.84-1.08],0.4459577345463995
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNM3,Dynamin-3,18696,182,1.39 [1.12-1.72],0.0025744021366086
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNMBP,Dynamin-binding protein,21354,212,1.32 [1.09-1.58],0.0038651269970313
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNPEP,Aspartyl aminopeptidase,18684,182,1.04 [0.81-1.34],0.734223610005627
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,21584,215,0.96 [0.75-1.21],0.7165109830027011
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DOC2B,Double C2-like domain-containing protein beta,18239,180,1.26 [0.91-1.73],0.158966002536001
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DOCK9,Dedicator of cytokinesis protein 9,18152,178,0.98 [0.87-1.12],0.7939255414226281
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DOK1,Docking protein 1,18684,182,0.99 [0.89-1.10],0.8508425316658372
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DOK2,Docking protein 2,21549,209,1.03 [0.94-1.14],0.5184614163941674
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DPEP1,Dipeptidase 1,21324,211,0.95 [0.73-1.24],0.725407948230204
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DPEP2,Dipeptidase 2,21449,213,1.78 [1.21-2.63],0.0034533796961306
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DPP10,Inactive dipeptidyl peptidase 10,21531,211,1.42 [1.07-1.89],0.0160384247565223
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DPP4,Dipeptidyl peptidase 4,21155,210,0.68 [0.44-1.06],0.0879450440554488
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DPP6,Dipeptidyl aminopeptidase-like protein 6,21449,213,0.66 [0.47-0.95],0.0238311187887945
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DPP7,Dipeptidyl peptidase 2,21387,207,1.15 [0.94-1.40],0.1677147421497937
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DPT,Dermatopontin,21827,216,3.35 [2.01-5.57],3.330108243632466e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DPY30,Protein dpy-30 homolog,21684,213,1.49 [1.26-1.76],2.776750848178564e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DRAXIN,Draxin,21354,212,1.51 [1.14-1.98],0.0035180827052189
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DRG2,Developmentally-regulated GTP-binding protein 2,21449,213,1.07 [0.87-1.32],0.5241925618970389
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DSC2,Desmocollin-2,21296,213,3.81 [2.85-5.09],1.9641395555550341e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DSCAM,Down syndrome cell adhesion molecule,18696,182,0.98 [0.66-1.45],0.9085003601360532
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DSG2,Desmoglein-2,21555,214,2.13 [1.39-3.27],0.0005312672688059
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DSG3,Desmoglein-3,21669,213,1.23 [0.87-1.73],0.2392128053119212
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DSG4,Desmoglein-4,21381,213,0.99 [0.77-1.27],0.9301757205376796
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DTD1,D-aminoacyl-tRNA deacylase 1,18304,177,0.99 [0.84-1.17],0.9257692890179746
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DTNB,Dystrobrevin beta,18632,181,2.29 [1.83-2.85],2.878175062026028e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DTX2,Probable E3 ubiquitin-protein ligase DTX2,18239,180,0.93 [0.72-1.21],0.6048951753191885
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DTX3,Probable E3 ubiquitin-protein ligase DTX3,21449,213,4.13 [2.99-5.70],9.115838332819825e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DTYMK,Thymidylate kinase,18734,180,0.96 [0.77-1.18],0.673371195633376
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DUOX2,Dual oxidase 2,21167,206,1.11 [0.95-1.30],0.1999897663311061
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DUSP13,Dual specificity protein phosphatase 13 isoform A,18670,181,0.94 [0.67-1.32],0.7411231900936306
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DUSP29,Dual specificity phosphatase 29,18239,180,1.16 [0.96-1.40],0.1168431321969002
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DUSP3,Dual specificity protein phosphatase 3,21072,203,0.98 [0.84-1.13],0.7549210680685428
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",18675,180,1.04 [0.90-1.19],0.6109877560688302
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DXO,Decapping and exoribonuclease protein,18684,182,1.05 [0.77-1.44],0.7641064167198304
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,18670,181,0.87 [0.62-1.22],0.4295871561908877
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DYNLT1,Dynein light chain Tctex-type 1,18239,180,1.01 [0.84-1.21],0.8996119649369193
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DYNLT3,Dynein light chain Tctex-type 3,18670,181,0.80 [0.57-1.11],0.1748113264283277
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,21354,212,1.02 [0.90-1.16],0.7700612194737797
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EBI3_IL27,Interleukin-27,21720,213,3.59 [2.52-5.10],1.1682541194447713e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ECE1,Endothelin-converting enzyme 1,21072,203,0.96 [0.68-1.37],0.8321532858555092
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",18734,180,1.08 [0.90-1.30],0.3925910828786914
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ECHS1,"Enoyl-CoA hydratase, mitochondrial",18212,175,1.16 [1.00-1.34],0.0571532080885405
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ECI2,Enoyl-CoA delta isomerase 2,18113,177,1.08 [0.86-1.35],0.5244512669440993
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ECM1,Extracellular matrix protein 1,18265,175,1.50 [0.98-2.28],0.0600516888419333
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ECSCR,Endothelial cell-specific chemotaxis regulator,18152,178,1.09 [0.83-1.42],0.537427693174931
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EDA2R,Tumor necrosis factor receptor superfamily member 27,21743,213,4.10 [3.30-5.10],9.327196583674132e-37
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EDAR,Tumor necrosis factor receptor superfamily member EDAR,21531,211,0.82 [0.71-0.94],0.0044320139433401
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EDDM3B,Epididymal secretory protein E3-beta,18670,181,1.24 [0.99-1.54],0.0637753476204518
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,18113,177,1.28 [0.91-1.82],0.158820837299033
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EDF1,Endothelial differentiation-related factor 1,18696,182,1.02 [0.83-1.26],0.8320761116737941
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,21167,206,1.57 [1.14-2.17],0.0055140240001817
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EDN1,Endothelin-1,18212,175,4.62 [3.11-6.86],3.433265127653284e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EDNRB,Endothelin receptor type B,18194,178,1.23 [0.92-1.63],0.1578612956244196
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EEF1D,Elongation factor 1-delta,18734,180,1.15 [0.99-1.34],0.0750458580828298
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFCAB14,EF-hand calcium-binding domain-containing protein 14,18675,180,2.81 [2.02-3.89],6.47721298937124e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFCAB2,Dynein regulatory complex protein 8,18410,176,1.22 [0.82-1.82],0.3253314252142694
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,21618,215,3.42 [2.46-4.77],3.2357317411398563e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFHD1,EF-hand domain-containing protein D1,18696,182,2.00 [1.51-2.65],1.1899309541243892e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFNA1,Ephrin-A1,21515,213,5.62 [4.18-7.58],6.481421136502779e-30
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFNA4,Ephrin-A4,21315,211,5.18 [4.01-6.68],2.388653387887786e-36
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EFNB2,Ephrin-B2,18239,180,1.09 [0.86-1.38],0.4804619930282156
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EGF,Pro-epidermal growth factor,21489,215,0.96 [0.86-1.08],0.5360339407289224
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EGFL7,Epidermal growth factor-like protein 7,21055,208,1.25 [0.93-1.70],0.1451211123735971
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EGFLAM,Pikachurin,18675,180,2.21 [1.50-3.25],5.783823972661732e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EGFR,Epidermal growth factor receptor,21827,216,0.47 [0.23-0.96],0.0388709690924592
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EGLN1,Egl nine homolog 1,21531,211,1.37 [1.19-1.58],1.789008501450101e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EHBP1,EH domain-binding protein 1,18734,180,1.04 [0.86-1.26],0.6569333506598369
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",EHD3,EH domain-containing protein 3,18212,175,0.98 [0.87-1.11],0.7842488686958518
