Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,Asthma,MFAP3L,Microfibrillar-associated protein 3-like,13595,560,0.87 [0.75-1.01],0.066222706718412
Chapter X Diseases of the respiratory system,Asthma,MFAP4,Microfibril-associated glycoprotein 4,13663,560,0.99 [0.76-1.28],0.9244418124580712
Chapter X Diseases of the respiratory system,Asthma,MFAP5,Microfibrillar-associated protein 5,16322,674,1.23 [1.03-1.47],0.0190752505389314
Chapter X Diseases of the respiratory system,Asthma,MFGE8,Lactadherin,16114,656,1.22 [1.04-1.42],0.0129464199291322
Chapter X Diseases of the respiratory system,Asthma,MGLL,Monoglyceride lipase,16147,667,1.01 [0.93-1.09],0.8650440290516161
Chapter X Diseases of the respiratory system,Asthma,MGMT,Methylated-DNA--protein-cysteine methyltransferase,16094,660,1.01 [0.95-1.07],0.7977293930342074
Chapter X Diseases of the respiratory system,Asthma,MIA,Melanoma-derived growth regulatory protein,16154,660,1.07 [0.88-1.29],0.5174977289092244
Chapter X Diseases of the respiratory system,Asthma,MICALL2,MICAL-like protein 2,13595,560,1.06 [0.95-1.19],0.3196486690624843
Chapter X Diseases of the respiratory system,Asthma,MICB_MICA,MHC class I polypeptide-related sequence A_MHC class I polypeptide-related sequence B,16094,660,1.04 [0.99-1.10],0.0974249047378064
Chapter X Diseases of the respiratory system,Asthma,MIF,Macrophage migration inhibitory factor,16083,654,1.06 [0.95-1.18],0.3118411058062176
Chapter X Diseases of the respiratory system,Asthma,MILR1,Allergin-1,15837,646,1.16 [1.01-1.33],0.0361233689696291
Chapter X Diseases of the respiratory system,Asthma,MINDY1,Ubiquitin carboxyl-terminal hydrolase MINDY-1,13925,571,1.06 [0.98-1.15],0.1244847681049918
Chapter X Diseases of the respiratory system,Asthma,MINK1,Misshapen-like kinase 1,13936,572,1.04 [0.95-1.14],0.3510674944646517
Chapter X Diseases of the respiratory system,Asthma,MITD1,MIT domain-containing protein 1,15955,650,1.02 [0.94-1.09],0.6914172947266837
Chapter X Diseases of the respiratory system,Asthma,MKI67,Proliferation marker protein Ki-67,13576,558,1.19 [1.00-1.42],0.0474853917261481
Chapter X Diseases of the respiratory system,Asthma,MLLT1,Protein ENL,13490,558,0.97 [0.85-1.10],0.5953312482466875
Chapter X Diseases of the respiratory system,Asthma,MLN,Promotilin,16094,660,1.08 [1.00-1.17],0.0576836843284758
Chapter X Diseases of the respiratory system,Asthma,MME,Neprilysin,16033,658,0.94 [0.86-1.03],0.1860044815775543
Chapter X Diseases of the respiratory system,Asthma,MMP1,Interstitial collagenase,15553,653,1.09 [1.00-1.18],0.037691796509517
Chapter X Diseases of the respiratory system,Asthma,MMP10,Stromelysin-2,16054,664,1.60 [1.42-1.79],7.134795795084743e-16
Chapter X Diseases of the respiratory system,Asthma,MMP12,Macrophage metalloelastase,16124,659,1.63 [1.44-1.84],2.2354921456588762e-14
Chapter X Diseases of the respiratory system,Asthma,MMP13,Collagenase 3,15739,634,1.05 [0.84-1.33],0.6511021861000189
Chapter X Diseases of the respiratory system,Asthma,MMP15,Matrix metalloproteinase-15,13984,572,1.11 [0.95-1.29],0.1832728328522394
Chapter X Diseases of the respiratory system,Asthma,MMP3,Stromelysin-1,16114,656,1.70 [1.48-1.95],6.008598076638428e-14
Chapter X Diseases of the respiratory system,Asthma,MMP7,Matrilysin,15806,651,1.65 [1.41-1.93],2.52470027523843e-10
Chapter X Diseases of the respiratory system,Asthma,MMP8,Neutrophil collagenase,16224,661,1.37 [1.25-1.50],2.348855153268695e-11
Chapter X Diseases of the respiratory system,Asthma,MMP9,Matrix metalloproteinase-9,16090,655,1.59 [1.42-1.80],1.648036882630449e-14
Chapter X Diseases of the respiratory system,Asthma,MMUT,"Methylmalonyl-CoA mutase, mitochondrial",13508,558,0.93 [0.79-1.11],0.4198788287020314
Chapter X Diseases of the respiratory system,Asthma,MN1,Transcriptional activator MN1,13595,560,1.03 [0.90-1.19],0.6456527813086467
Chapter X Diseases of the respiratory system,Asthma,MNAT1,CDK-activating kinase assembly factor MAT1,13735,562,1.09 [0.91-1.31],0.3510316404951226
Chapter X Diseases of the respiratory system,Asthma,MNDA,Myeloid cell nuclear differentiation antigen,16086,668,1.13 [1.06-1.20],0.0001536877298998
Chapter X Diseases of the respiratory system,Asthma,MOCS2,Molybdopterin synthase catalytic subunit,13663,560,1.07 [0.95-1.21],0.2797435393193835
Chapter X Diseases of the respiratory system,Asthma,MOG,Myelin-oligodendrocyte glycoprotein,16244,662,1.09 [0.89-1.35],0.4078767881949017
Chapter X Diseases of the respiratory system,Asthma,MORC3,MORC family CW-type zinc finger protein 3,13936,572,1.37 [1.05-1.79],0.0188606290704244
Chapter X Diseases of the respiratory system,Asthma,MORF4L1,Mortality factor 4-like protein 1,13735,562,0.90 [0.72-1.11],0.3270196021492634
Chapter X Diseases of the respiratory system,Asthma,MORF4L2,Mortality factor 4-like protein 2,13490,558,1.05 [0.84-1.31],0.6498850657277957
Chapter X Diseases of the respiratory system,Asthma,MORN4,MORN repeat-containing protein 4,13490,558,0.97 [0.87-1.09],0.6484074470616965
Chapter X Diseases of the respiratory system,Asthma,MPHOSPH8,M-phase phosphoprotein 8,15827,652,1.04 [0.94-1.14],0.4482448909362955
Chapter X Diseases of the respiratory system,Asthma,MPI,Mannose-6-phosphate isomerase,16033,658,1.04 [0.95-1.13],0.3975498458642356
Chapter X Diseases of the respiratory system,Asthma,MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,16147,667,1.05 [0.96-1.16],0.2653152688114388
Chapter X Diseases of the respiratory system,Asthma,MPO,Myeloperoxidase,16114,656,1.59 [1.39-1.82],2.0185434801582928e-11
Chapter X Diseases of the respiratory system,Asthma,MPRIP,Myosin phosphatase Rho-interacting protein,13901,570,0.93 [0.77-1.12],0.4605584048241292
Chapter X Diseases of the respiratory system,Asthma,MRC1,Macrophage mannose receptor 1,13990,570,3.65 [2.78-4.79],1.5800150061455424e-20
Chapter X Diseases of the respiratory system,Asthma,MRI1,Methylthioribose-1-phosphate isomerase,13595,560,1.00 [0.88-1.13],0.9520311311006028
Chapter X Diseases of the respiratory system,Asthma,MRPL24,"39S ribosomal protein L24, mitochondrial",13508,558,1.24 [1.04-1.48],0.0168542063596225
Chapter X Diseases of the respiratory system,Asthma,MRPL28,"39S ribosomal protein L28, mitochondrial",13944,572,1.21 [1.01-1.44],0.038739139392684
Chapter X Diseases of the respiratory system,Asthma,MRPL46,"39S ribosomal protein L46, mitochondrial",15739,634,1.07 [0.83-1.38],0.6167996774516202
Chapter X Diseases of the respiratory system,Asthma,MRPL52,"39S ribosomal protein L52, mitochondrial",13456,555,1.17 [0.85-1.61],0.3436862746107082
Chapter X Diseases of the respiratory system,Asthma,MRPL58,"Peptidyl-tRNA hydrolase ICT1, mitochondrial",13944,572,1.01 [0.90-1.13],0.8751822593482106
Chapter X Diseases of the respiratory system,Asthma,MRPS16,"28S ribosomal protein S16, mitochondrial",13576,558,1.05 [0.79-1.40],0.7448997023730355
Chapter X Diseases of the respiratory system,Asthma,MSLN,Mesothelin,16003,656,1.54 [1.37-1.72],8.578779658417529e-14
Chapter X Diseases of the respiratory system,Asthma,MSLNL,Mesothelin-like protein,13595,560,0.93 [0.74-1.18],0.5670823040859436
Chapter X Diseases of the respiratory system,Asthma,MSMB,Beta-microseminoprotein,16090,664,1.10 [1.00-1.22],0.0589238152098756
Chapter X Diseases of the respiratory system,Asthma,MSR1,Macrophage scavenger receptor types I and II,16254,661,1.34 [1.15-1.56],0.0001950635920935
Chapter X Diseases of the respiratory system,Asthma,MSRA,Mitochondrial peptide methionine sulfoxide reductase,16154,660,1.03 [0.93-1.13],0.5760191257037525
Chapter X Diseases of the respiratory system,Asthma,MST1,Hepatocyte growth factor-like protein,13781,562,1.31 [1.11-1.54],0.0012692753715192
Chapter X Diseases of the respiratory system,Asthma,MSTN,Growth/differentiation factor 8,15827,652,0.78 [0.68-0.89],0.0002719015180167
Chapter X Diseases of the respiratory system,Asthma,MTDH,Protein LYRIC,13576,558,1.07 [0.98-1.17],0.1522864521628457
Chapter X Diseases of the respiratory system,Asthma,MTHFD2,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",13936,572,1.21 [0.89-1.64],0.2193282858190957
Chapter X Diseases of the respiratory system,Asthma,MTHFSD,Methenyltetrahydrofolate synthase domain-containing protein,13735,562,1.00 [0.93-1.07],0.9535014553706466
Chapter X Diseases of the respiratory system,Asthma,MTIF3,"Translation initiation factor IF-3, mitochondrial",13927,572,1.07 [0.98-1.18],0.1293754329746029
Chapter X Diseases of the respiratory system,Asthma,MTPN,Myotrophin,15827,652,0.92 [0.73-1.15],0.4467677318862091
Chapter X Diseases of the respiratory system,Asthma,MTR,Methionine synthase,13508,558,1.07 [0.95-1.21],0.2512615151977924
Chapter X Diseases of the respiratory system,Asthma,MTSS1,Protein MTSS 1,13927,572,1.01 [0.94-1.09],0.7781275149480675
Chapter X Diseases of the respiratory system,Asthma,MTSS2,Protein MTSS 2,13925,571,1.04 [0.96-1.13],0.3840596128103761
Chapter X Diseases of the respiratory system,Asthma,MTUS1,Microtubule-associated tumor suppressor 1,13735,562,1.13 [0.97-1.31],0.1055682886132612
Chapter X Diseases of the respiratory system,Asthma,MUC13,Mucin-13,15739,634,1.14 [1.00-1.31],0.0519571374262712
Chapter X Diseases of the respiratory system,Asthma,MUC16,Mucin-16,16033,658,1.06 [1.02-1.10],0.0036989467571032
Chapter X Diseases of the respiratory system,Asthma,MUC2,Mucin-2,13991,579,1.06 [0.97-1.16],0.1901328726200012
Chapter X Diseases of the respiratory system,Asthma,MUCL3,Mucin-like protein 3,13490,558,0.87 [0.70-1.07],0.1897343964568113
Chapter X Diseases of the respiratory system,Asthma,MVK,Mevalonate kinase,15837,646,1.08 [0.99-1.18],0.0740318854937248
Chapter X Diseases of the respiratory system,Asthma,MXRA8,Matrix remodeling-associated protein 8,13663,560,0.71 [0.54-0.94],0.0156354313218919
Chapter X Diseases of the respiratory system,Asthma,MYBPC1,"Myosin-binding protein C, slow-type",13984,572,1.44 [1.31-1.58],2.5009600555663583e-14
Chapter X Diseases of the respiratory system,Asthma,MYBPC2,"Myosin-binding protein C, fast-type",13593,567,1.32 [1.22-1.43],1.6702505204404593e-12
Chapter X Diseases of the respiratory system,Asthma,MYCBP2,E3 ubiquitin-protein ligase MYCBP2,13944,572,1.08 [0.96-1.22],0.2043459477033467
Chapter X Diseases of the respiratory system,Asthma,MYDGF,Myeloid-derived growth factor,13984,572,1.10 [1.01-1.19],0.0215094320391423
Chapter X Diseases of the respiratory system,Asthma,MYH4,Myosin-4,13508,558,0.94 [0.77-1.13],0.5003380001484838
Chapter X Diseases of the respiratory system,Asthma,MYH7B,Myosin-7B,13490,558,0.89 [0.72-1.11],0.3029502611535059
Chapter X Diseases of the respiratory system,Asthma,MYH9,Myosin-9,13991,579,1.05 [0.98-1.13],0.1443022803976291
Chapter X Diseases of the respiratory system,Asthma,MYL1,"Myosin light chain 1/3, skeletal muscle isoform",13508,558,1.39 [1.17-1.65],0.0001444785387401
Chapter X Diseases of the respiratory system,Asthma,MYL3,Myosin light chain 3,13593,567,1.36 [1.23-1.50],4.6021251066645e-09
Chapter X Diseases of the respiratory system,Asthma,MYL4,Myosin light chain 4,13593,567,1.09 [0.94-1.27],0.2387153956002374
Chapter X Diseases of the respiratory system,Asthma,MYL6B,Myosin light chain 6B,13595,560,1.00 [0.92-1.10],0.9283368440508808
Chapter X Diseases of the respiratory system,Asthma,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",13595,560,1.50 [1.34-1.68],1.9252177635156563e-12
Chapter X Diseases of the respiratory system,Asthma,MYO6,Unconventional myosin-VI,13944,572,1.02 [0.83-1.27],0.8435818323570089
Chapter X Diseases of the respiratory system,Asthma,MYO9B,Unconventional myosin-IXb,15837,646,1.12 [1.01-1.24],0.0261285999356551
Chapter X Diseases of the respiratory system,Asthma,MYOC,Myocilin,16114,656,0.77 [0.66-0.91],0.0014525341384034
Chapter X Diseases of the respiratory system,Asthma,MYOM1,Myomesin-1,13527,552,1.17 [1.00-1.37],0.04813405685719
Chapter X Diseases of the respiratory system,Asthma,MYOM2,Myomesin-2,13508,558,1.22 [1.06-1.39],0.0048763404463109
Chapter X Diseases of the respiratory system,Asthma,MYOM3,Myomesin-3,13663,560,1.16 [1.06-1.26],0.0008391017432046
Chapter X Diseases of the respiratory system,Asthma,MZB1,Marginal zone B- and B1-cell-specific protein,16135,666,2.04 [1.79-2.32],2.152296950979445e-27
Chapter X Diseases of the respiratory system,Asthma,MZT1,Mitotic-spindle organizing protein 1,15740,638,1.08 [0.94-1.24],0.2592590730531021
Chapter X Diseases of the respiratory system,Asthma,NAA10,N-alpha-acetyltransferase 10,13508,558,1.09 [0.92-1.28],0.3266609693552309
Chapter X Diseases of the respiratory system,Asthma,NAA80,N-alpha-acetyltransferase 80,13595,560,1.01 [0.95-1.08],0.7021047050041074
Chapter X Diseases of the respiratory system,Asthma,NAAA,N-acylethanolamine-hydrolyzing acid amidase,15884,646,1.01 [0.89-1.14],0.901135931946216
Chapter X Diseases of the respiratory system,Asthma,NACC1,Nucleus accumbens-associated protein 1,13925,571,1.24 [1.08-1.42],0.0024193993422308
Chapter X Diseases of the respiratory system,Asthma,NADK,NAD kinase,16113,669,1.18 [1.06-1.32],0.0037108697194805
Chapter X Diseases of the respiratory system,Asthma,NAGA,Alpha-N-acetylgalactosaminidase,13559,558,0.96 [0.83-1.12],0.6112121066352463
Chapter X Diseases of the respiratory system,Asthma,NAGK,N-acetyl-D-glucosamine kinase,13569,566,1.03 [0.89-1.19],0.6919676727017994
Chapter X Diseases of the respiratory system,Asthma,NAGPA,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,13663,560,0.91 [0.62-1.33],0.6216062618906029
Chapter X Diseases of the respiratory system,Asthma,NAMPT,Nicotinamide phosphoribosyltransferase,15740,638,1.15 [1.02-1.30],0.0221300085778978
Chapter X Diseases of the respiratory system,Asthma,NAP1L4,Nucleosome assembly protein 1-like 4,13893,569,0.95 [0.78-1.16],0.5922619532397109
Chapter X Diseases of the respiratory system,Asthma,NAPRT,Nicotinate phosphoribosyltransferase,13936,572,1.03 [0.81-1.31],0.8185856348837072
Chapter X Diseases of the respiratory system,Asthma,NARS1,"Asparagine--tRNA ligase, cytoplasmic",13944,572,1.13 [0.95-1.35],0.1772555590424365
Chapter X Diseases of the respiratory system,Asthma,NBL1,Neuroblastoma suppressor of tumorigenicity 1,16154,660,1.93 [1.48-2.50],9.82706751071413e-07
Chapter X Diseases of the respiratory system,Asthma,NBN,Nibrin,15837,646,1.13 [1.01-1.27],0.0399785070238018
Chapter X Diseases of the respiratory system,Asthma,NCAM1,Neural cell adhesion molecule 1,16193,664,0.74 [0.59-0.92],0.0075998908811446
Chapter X Diseases of the respiratory system,Asthma,NCAM2,Neural cell adhesion molecule 2,16114,656,0.42 [0.32-0.55],1.9562585148172643e-10
Chapter X Diseases of the respiratory system,Asthma,NCAN,Neurocan core protein,16254,661,0.68 [0.57-0.82],5.827998738424078e-05
Chapter X Diseases of the respiratory system,Asthma,NCF2,Neutrophil cytosol factor 2,16058,659,1.18 [1.09-1.27],1.5097952697808524e-05
Chapter X Diseases of the respiratory system,Asthma,NCK2,Cytoplasmic protein NCK2,16171,667,1.03 [0.96-1.10],0.4060344632079433
Chapter X Diseases of the respiratory system,Asthma,NCLN,Nicalin,15837,646,0.99 [0.86-1.14],0.922731074434172
Chapter X Diseases of the respiratory system,Asthma,NCR1,Natural cytotoxicity triggering receptor 1,16071,656,1.11 [0.92-1.34],0.2879825965426549
Chapter X Diseases of the respiratory system,Asthma,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,13927,572,1.70 [1.35-2.14],6.025405392963891e-06
Chapter X Diseases of the respiratory system,Asthma,NCS1,Neuronal calcium sensor 1,16244,662,0.94 [0.73-1.21],0.6542980264502367
Chapter X Diseases of the respiratory system,Asthma,NDRG1,Protein NDRG1,15739,634,1.01 [0.90-1.12],0.926896256407662
Chapter X Diseases of the respiratory system,Asthma,NDST1,Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 1,13925,571,0.96 [0.83-1.11],0.5941542486376103
Chapter X Diseases of the respiratory system,Asthma,NDUFA5,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5,13554,557,1.42 [1.13-1.77],0.0021934535685556
Chapter X Diseases of the respiratory system,Asthma,NDUFB7,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7,13927,572,1.04 [0.95-1.14],0.3835121736461725
Chapter X Diseases of the respiratory system,Asthma,NDUFS6,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial",15740,638,1.13 [1.04-1.23],0.003430808252136
Chapter X Diseases of the respiratory system,Asthma,NEB,Nebulin,13508,558,1.35 [1.12-1.62],0.0013468118369435
Chapter X Diseases of the respiratory system,Asthma,NECAP2,Adaptin ear-binding coat-associated protein 2,13508,558,1.01 [0.89-1.15],0.8798617376350029
Chapter X Diseases of the respiratory system,Asthma,NECTIN1,Nectin-1,13576,558,0.79 [0.60-1.04],0.096262678087288
Chapter X Diseases of the respiratory system,Asthma,NECTIN2,Nectin-2,16091,667,2.41 [1.94-3.01],3.528375311385103e-15
Chapter X Diseases of the respiratory system,Asthma,NECTIN4,Nectin-4,16154,660,1.92 [1.57-2.34],1.5147263816009955e-10
Chapter X Diseases of the respiratory system,Asthma,NEDD4L,E3 ubiquitin-protein ligase NEDD4-like,13576,558,1.08 [0.90-1.29],0.4092357426675601
Chapter X Diseases of the respiratory system,Asthma,NEDD9,Enhancer of filamentation 1,13576,558,1.09 [0.87-1.37],0.4460420536201283
Chapter X Diseases of the respiratory system,Asthma,NEFL,Neurofilament light polypeptide,15696,631,1.42 [1.22-1.65],4.008119254143363e-06
Chapter X Diseases of the respiratory system,Asthma,NEK7,Serine/threonine-protein kinase Nek7,13735,562,1.01 [0.90-1.13],0.8390397349122436
Chapter X Diseases of the respiratory system,Asthma,NELL1,Protein kinase C-binding protein NELL1,16154,660,0.68 [0.58-0.81],1.1862623589781752e-05
Chapter X Diseases of the respiratory system,Asthma,NELL2,Protein kinase C-binding protein NELL2,16171,667,0.65 [0.51-0.83],0.0007092460205039
