Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,15600,555,0.90 [0.81-1.00],0.0412925824609314
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ANKRA2,Ankyrin repeat family A protein 2,15529,548,1.06 [0.91-1.22],0.4790893613875377
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ANKRD54,Ankyrin repeat domain-containing protein 54,18040,627,0.95 [0.84-1.08],0.4366101354025046
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,15644,553,1.02 [0.82-1.27],0.8581956565072664
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ANPEP,Aminopeptidase N,18531,643,1.16 [0.89-1.51],0.2735186283169087
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ANXA1,Annexin A1,15634,556,0.96 [0.79-1.15],0.6352609764885786
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ANXA10,Annexin A10,18063,627,1.37 [1.27-1.48],6.319899051138792e-16
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ANXA11,Annexin A11,18403,639,0.87 [0.78-0.96],0.0069004625961696
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ANXA2,Annexin A2,15414,539,1.02 [0.91-1.15],0.7069157347181729
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ANXA3,Annexin A3,18600,651,0.91 [0.82-1.00],0.0587697439933034
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ANXA4,Annexin A4,18382,643,0.88 [0.79-0.97],0.0112068808500574
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ANXA5,Annexin A5,17991,624,1.06 [0.83-1.36],0.6175805618426665
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AOC1,Amiloride-sensitive amine oxidase [copper-containing],18142,633,1.00 [0.87-1.13],0.9427503758171714
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AOC3,Membrane primary amine oxidase,18557,644,1.05 [0.83-1.33],0.6933437147309385
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AP1G2,AP-1 complex subunit gamma-like 2,16017,571,0.96 [0.87-1.07],0.4750883075935134
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AP2B1,AP-2 complex subunit beta,15623,555,1.03 [0.87-1.22],0.7479509619715285
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AP3B1,AP-3 complex subunit beta-1,16020,570,0.95 [0.85-1.05],0.3024660173681973
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AP3S2,AP-3 complex subunit sigma-2,16029,570,0.92 [0.78-1.09],0.341702950852143
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,18398,641,1.04 [0.90-1.22],0.5783113576089473
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,APCS,Serum amyloid P-component,15950,570,1.16 [0.90-1.50],0.2436108775670286
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,18585,651,1.01 [0.89-1.13],0.93451093044613
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,APLP1,Amyloid-like protein 1,18462,647,1.18 [1.03-1.35],0.0188160612761026
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,APOA1,Apolipoprotein A-I,16085,572,0.52 [0.37-0.73],0.0001499783675166
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,APOA2,Apolipoprotein A-II,16095,573,1.01 [0.85-1.19],0.9504017551288064
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,APOA4,Apolipoprotein A-IV,16085,572,0.82 [0.64-1.05],0.1192547097269065
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,APOB,Apolipoprotein B-100,16095,573,0.77 [0.54-1.09],0.1409338878432868
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,APOBR,Apolipoprotein B receptor,15644,553,1.03 [0.85-1.25],0.7503289731964582
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,APOC1,Apolipoprotein C-I,16056,572,0.70 [0.56-0.87],0.0015625446395704
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,APOD,Apolipoprotein D,15401,556,0.68 [0.54-0.88],0.0024945901041419
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,APOE,Apolipoprotein E,16085,572,1.06 [0.94-1.18],0.3324472764120398
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,APOF,Apolipoprotein F,16095,573,0.64 [0.50-0.83],0.0008933958258517
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,APOH,Beta-2-glycoprotein 1,18477,642,1.21 [1.00-1.46],0.0458316840508169
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,APOL1,Apolipoprotein L1,16095,573,1.01 [0.87-1.17],0.930452593467996
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,APOM,Apolipoprotein M,18531,643,0.78 [0.61-1.00],0.0491469888294178
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,APP,Amyloid-beta precursor protein,18452,642,0.94 [0.84-1.04],0.2400289083498014
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,APPL2,DCC-interacting protein 13-beta,15716,560,0.91 [0.85-0.98],0.0137084449376419
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,APRT,Adenine phosphoribosyltransferase,18286,636,0.87 [0.75-1.01],0.067434183423688
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ARAF,Serine/threonine-protein kinase A-Raf,15812,562,0.92 [0.81-1.05],0.1993596668821562
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,AREG,Amphiregulin,18398,641,1.26 [1.06-1.50],0.0084221406178267
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ARF6,ADP-ribosylation factor 6,16020,570,0.92 [0.85-0.99],0.0275914840817375
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ARFIP1,Arfaptin-1,16050,573,0.92 [0.81-1.03],0.1477912851106839
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ARG1,Arginase-1,18344,644,0.83 [0.72-0.96],0.0092042037528983
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ARG2,"Arginase-2, mitochondrial",16017,571,0.82 [0.66-1.02],0.0768815633477051
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ARHGAP1,Rho GTPase-activating protein 1,18040,627,0.85 [0.73-1.00],0.0449024733219312
Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,ARHGAP25,Rho GTPase-activating protein 25,18040,627,0.90 [0.79-1.01],0.0792002258870993
