Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARL13B,ADP-ribosylation factor-like protein 13B,14269,433,0.92 [0.80-1.07],0.2772574287895568
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,14269,433,0.97 [0.76-1.23],0.8019143288587437
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARMCX2,Armadillo repeat-containing X-linked protein 2,14286,434,1.06 [0.91-1.24],0.451358889880836
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARNT,Aryl hydrocarbon receptor nuclear translocator,16733,527,0.93 [0.74-1.16],0.4993098796585655
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARNTL,Aryl hydrocarbon receptor nuclear translocator-like protein 1,14269,433,1.10 [0.93-1.31],0.2792004274893448
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARSA,Arylsulfatase A,17025,537,1.12 [0.94-1.33],0.1999558499571371
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARSB,Arylsulfatase B,16928,537,1.00 [0.87-1.16],0.9623108206746132
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ART3,Ecto-ADP-ribosyltransferase 3,17116,546,1.05 [0.85-1.29],0.679241207487047
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ART5,Ecto-ADP-ribosyltransferase 5,14286,434,1.05 [0.91-1.22],0.4839890606915147
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ARTN,Artemin,16733,527,0.97 [0.81-1.16],0.7389010380197143
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASAH1,Acid ceramidase,14654,444,1.15 [0.95-1.39],0.1471170164242148
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASAH2,Neutral ceramidase,16861,528,1.00 [0.86-1.15],0.977442762217966
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR1,Asialoglycoprotein receptor 1,16861,528,2.15 [1.69-2.73],3.074424108813349e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR2,Asialoglycoprotein receptor 2,14794,450,2.08 [1.50-2.88],1.1665285788503085e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASPN,Asporin,14779,445,1.11 [0.80-1.54],0.5183854520808342
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASPSCR1,Tether containing UBX domain for GLUT4,14752,446,0.92 [0.79-1.06],0.2240717182311872
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASRGL1,Isoaspartyl peptidase/L-asparaginase,14361,440,0.98 [0.89-1.08],0.7099323196872126
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASS1,Argininosuccinate synthase,14269,433,0.93 [0.82-1.05],0.2226356477052892
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATF2,Cyclic AMP-dependent transcription factor ATF-2,16664,517,1.07 [0.96-1.19],0.2284331570692094
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATF4,Cyclic AMP-dependent transcription factor ATF-4,14256,429,1.05 [0.79-1.39],0.7295108252048592
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATG16L1,Autophagy-related protein 16-1,14737,444,1.00 [0.90-1.12],0.9487481509612296
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATG4A,Cysteine protease ATG4A,16619,518,0.88 [0.77-1.01],0.078334320576761
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATOX1,Copper transport protein ATOX1,17063,539,1.02 [0.91-1.14],0.7804580002077602
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,14269,433,1.04 [0.85-1.27],0.7297690931682098
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATP1B2,Sodium/potassium-transporting ATPase subunit beta-2,14269,433,1.09 [0.82-1.46],0.5636275920618962
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATP1B3,Sodium/potassium-transporting ATPase subunit beta-3,14269,433,1.11 [0.88-1.41],0.380001088851532
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATP1B4,Protein ATP1B4,14256,429,1.01 [0.81-1.27],0.8999416738961132
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATP2B4,Plasma membrane calcium-transporting ATPase 4,14269,433,1.07 [0.93-1.24],0.34473693490962
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATP5F1D,"ATP synthase subunit delta, mitochondrial",14269,433,1.01 [0.84-1.22],0.9224566401169192
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATP5IF1,"ATPase inhibitor, mitochondrial",17072,546,1.03 [0.95-1.10],0.4919510468275692
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATP5PO,"ATP synthase subunit O, mitochondrial",16664,517,1.07 [0.88-1.29],0.5101169910133925
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATP6AP2,Renin receptor,16619,518,1.13 [0.93-1.37],0.2307724876193493
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATP6V1D,V-type proton ATPase subunit D,16928,537,1.04 [0.78-1.39],0.7823542854387459
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATP6V1F,V-type proton ATPase subunit F,16642,517,0.93 [0.82-1.05],0.2427101097730801
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATP6V1G1,V-type proton ATPase subunit G 1,14361,440,0.99 [0.87-1.13],0.919886002384782
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATP6V1G2,V-type proton ATPase subunit G 2,14269,433,0.94 [0.85-1.04],0.2238455613469052
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATRAID,All-trans retinoic acid-induced differentiation factor,14737,444,1.52 [1.21-1.92],0.0003595616435364
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATRN,"Attractin, Isoform 2",14796,449,1.38 [0.80-2.38],0.2520315747295887
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATXN10,Ataxin-10,16664,517,0.99 [0.88-1.11],0.8530580949134372
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATXN2,Ataxin-2,14286,434,0.93 [0.84-1.02],0.1316721765198356
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATXN2L,Ataxin-2-like protein,14752,446,1.16 [0.97-1.38],0.1133894874625514
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATXN3,Ataxin-3,14744,446,1.00 [0.86-1.17],0.9653133775071456
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AXIN1,Axin-1,17001,545,1.00 [0.92-1.09],0.9583871247684485
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AXL,Tyrosine-protein kinase receptor UFO,17116,546,1.37 [1.04-1.82],0.0264233274331569
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AZI2,5-azacytidine-induced protein 2,14752,446,1.00 [0.84-1.18],0.9850197098540926
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AZU1,Azurocidin,16548,517,1.06 [0.96-1.17],0.2640213976319125
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B2M,Beta-2-microglobulin,14796,449,1.40 [1.14-1.73],0.0014711313376972
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B3GAT3,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,14269,433,1.38 [0.88-2.15],0.1561022812262399
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",14361,440,1.15 [0.90-1.49],0.2652682576078006
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B4GALT1,"Beta-1,4-galactosyltransferase 1",17072,546,2.20 [1.69-2.87],4.956137820698969e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B4GAT1,"Beta-1,4-glucuronyltransferase 1",17025,537,0.92 [0.67-1.27],0.6061852868190614
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BABAM1,BRISC and BRCA1-A complex member 1,14334,434,1.09 [0.79-1.49],0.596074330341216
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BACH1,Transcription regulator protein BACH1,17001,545,1.03 [0.93-1.15],0.5720822857663603
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAG3,BAG family molecular chaperone regulator 3,16829,527,1.40 [1.14-1.71],0.0012585197341378
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAG4,BAG family molecular chaperone regulator 4,14334,434,1.06 [0.88-1.28],0.5178632921139339
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAG6,Large proline-rich protein BAG6,16728,529,1.03 [0.83-1.29],0.7636028627771234
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,16619,518,1.16 [1.03-1.31],0.013374155661604
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAMBI,BMP and activin membrane-bound inhibitor homolog,16619,518,1.41 [1.10-1.82],0.0076006591312625
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BANK1,B-cell scaffold protein with ankyrin repeats,17001,545,1.01 [0.93-1.08],0.888923534150279
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAP18,Chromatin complexes subunit BAP18,14744,446,1.08 [0.95-1.22],0.2415028285352974
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BATF,Basic leucine zipper transcriptional factor ATF-like,14409,436,0.94 [0.83-1.06],0.337452747777146
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAX,Apoptosis regulator BAX,16635,514,1.06 [0.97-1.16],0.1947894644078887
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCAM,Basal cell adhesion molecule,17025,537,1.04 [0.76-1.43],0.7822937812092752
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCAN,Brevican core protein,16861,528,1.08 [0.87-1.36],0.4828262676705932
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",14779,445,1.43 [1.08-1.88],0.0127960536722095
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCAT2,"Branched-chain-amino-acid aminotransferase, mitochondrial",14286,434,1.10 [0.93-1.29],0.2643752976794142
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCHE,Cholinesterase,14520,443,1.36 [0.95-1.95],0.0890947484954935
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCL2,Apoptosis regulator Bcl-2,14737,444,1.17 [1.01-1.35],0.0387393747929479
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCL2L1,Bcl-2-like protein 1,14744,446,0.99 [0.90-1.09],0.7699908679504064
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",17001,545,1.11 [0.91-1.34],0.3068516246881955
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCL2L15,Bcl-2-like protein 15,14334,434,1.03 [0.87-1.21],0.7476645438713092
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCL7A,B-cell CLL/lymphoma 7 protein family member A,14256,429,0.98 [0.84-1.14],0.7714672654308294
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCL7B,B-cell CLL/lymphoma 7 protein family member B,14722,444,1.00 [0.82-1.22],0.969478852329901
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BCR,Breakpoint cluster region protein,17001,545,1.01 [0.93-1.10],0.8241462498477263
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BDNF,Brain-derived neurotrophic factor,14781,449,1.03 [0.92-1.15],0.5929898995670321
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BECN1,Beclin-1,14361,440,1.02 [0.87-1.20],0.8351845674065275
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BEX3,Protein BEX3,14256,429,0.97 [0.78-1.20],0.7591319308645696
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BGLAP,Osteocalcin,14781,449,1.08 [0.97-1.21],0.158566659049107
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BGN,Biglycan,16594,518,1.00 [0.94-1.07],0.9587934362205918
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BHLHE40,Class E basic helix-loop-helix protein 40,14286,434,1.04 [0.91-1.18],0.5944984015684147
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BHMT2,S-methylmethionine--homocysteine S-methyltransferase BHMT2,14269,433,1.40 [0.97-2.02],0.0699013970766499
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BID,BH3-interacting domain death agonist,17001,545,1.01 [0.89-1.13],0.9333104739456148
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BIN2,Bridging integrator 2,17025,537,0.95 [0.87-1.04],0.2869626097398096
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BIRC2,Baculoviral IAP repeat-containing protein 2,16619,518,0.90 [0.79-1.02],0.100872918808725
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BLMH,Bleomycin hydrolase,17243,545,0.98 [0.76-1.26],0.8481359603071554
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BLNK,B-cell linker protein,14334,434,1.18 [0.96-1.46],0.1145008704536323
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,14286,434,1.02 [0.90-1.15],0.7890876953973446
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BLOC1S3,Biogenesis of lysosome-related organelles complex 1 subunit 3,14744,446,1.05 [0.83-1.31],0.7014147437425062
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BLVRB,Flavin reductase,17025,537,0.94 [0.83-1.05],0.271101421681598
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BMP10,Bone morphogenetic protein 10,14456,448,1.22 [0.88-1.69],0.2275567180583318
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BMP4,Bone morphogenetic protein 4,16829,527,0.93 [0.79-1.10],0.4121288965493846
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BMP6,Bone morphogenetic protein 6,16700,529,1.02 [0.83-1.24],0.8734003814246911
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BMPER,BMP-binding endothelial regulator protein,14456,448,1.71 [1.19-2.45],0.0040143560481085
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BNIP2,BCL2/adenovirus E1B 19 kDa protein-interacting protein 2,14779,445,1.18 [0.90-1.55],0.2355610416090449
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,14334,434,1.23 [1.00-1.50],0.0519733244334963
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BOC,Brother of CDO,16728,529,0.91 [0.65-1.28],0.58620253711804
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BOLA1,BolA-like protein 1,14286,434,1.04 [0.87-1.24],0.6665429929222373
