Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EBI3_IL27,Interleukin-27,18287,327,1.93 [1.42-2.62],2.8612762816257416e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECE1,Endothelin-converting enzyme 1,17753,317,1.33 [1.03-1.72],0.0314019244041858
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",15783,272,1.32 [1.15-1.52],0.0001196904890777
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECHS1,"Enoyl-CoA hydratase, mitochondrial",15356,265,1.21 [1.07-1.37],0.0018696042551105
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECI2,Enoyl-CoA delta isomerase 2,15250,264,1.14 [0.95-1.37],0.154504975974511
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECM1,Extracellular matrix protein 1,15394,272,0.93 [0.68-1.27],0.6285038637551366
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ECSCR,Endothelial cell-specific chemotaxis regulator,15282,268,0.91 [0.71-1.18],0.4898925801315669
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDA2R,Tumor necrosis factor receptor superfamily member 27,18307,327,2.06 [1.66-2.55],4.138563952098342e-11
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDAR,Tumor necrosis factor receptor superfamily member EDAR,18126,328,0.87 [0.77-0.97],0.0106767780740171
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDDM3B,Epididymal secretory protein E3-beta,15723,277,1.15 [0.95-1.38],0.1572934344877569
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,15250,264,0.98 [0.69-1.38],0.893400411631623
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDF1,Endothelial differentiation-related factor 1,15752,275,1.11 [0.94-1.30],0.2089163073346087
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,17839,315,1.28 [0.99-1.68],0.0641334135750351
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDN1,Endothelin-1,15356,265,2.07 [1.43-3.00],0.0001132519627074
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EDNRB,Endothelin receptor type B,15313,268,1.16 [0.91-1.48],0.2338203109497103
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EEF1D,Elongation factor 1-delta,15783,272,1.11 [0.98-1.25],0.1111542618352865
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFCAB14,EF-hand calcium-binding domain-containing protein 14,15728,278,1.66 [1.23-2.24],0.0009320453837641
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFCAB2,Dynein regulatory complex protein 8,15522,272,1.21 [0.87-1.68],0.2560543070404611
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,18205,322,1.89 [1.42-2.53],1.4141724270157636e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFHD1,EF-hand domain-containing protein D1,15752,275,1.46 [1.11-1.93],0.0067476374368157
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFNA1,Ephrin-A1,18122,319,2.46 [1.84-3.29],1.1181372834897564e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFNA4,Ephrin-A4,17968,319,2.59 [2.04-3.30],6.842519022601268e-15
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EFNB2,Ephrin-B2,15340,272,1.25 [1.05-1.48],0.0117772765616161
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGF,Pro-epidermal growth factor,18097,323,0.93 [0.85-1.03],0.1599223587609171
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGFL7,Epidermal growth factor-like protein 7,17726,313,1.44 [1.13-1.84],0.0031837926415225
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGFLAM,Pikachurin,15728,278,1.43 [1.00-2.04],0.0496259187622954
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGFR,Epidermal growth factor receptor,18372,328,0.16 [0.09-0.29],1.5439623570039664e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EGLN1,Egl nine homolog 1,18126,328,1.22 [1.07-1.41],0.003942347920727
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EHBP1,EH domain-binding protein 1,15783,272,1.05 [0.90-1.23],0.4981148427941091
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EHD3,EH domain-containing protein 3,15356,265,0.95 [0.86-1.05],0.2822624219732774
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",15736,277,1.23 [1.02-1.47],0.0293415872440778
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",15664,276,1.05 [0.95-1.17],0.316353025121569
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF2AK3,Eukaryotic translation initiation factor 2-alpha kinase 3,15250,264,1.02 [0.85-1.22],0.8639575413605534
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,15356,265,1.08 [0.82-1.44],0.5769942809174755
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF4B,Eukaryotic translation initiation factor 4B,17999,319,1.03 [0.86-1.24],0.7247661131753849
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF4E,Eukaryotic translation initiation factor 4E,15313,268,1.00 [0.88-1.15],0.9562086022886208
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,18141,326,1.13 [0.97-1.31],0.1184722691396601
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,18355,329,1.05 [0.95-1.16],0.3669426182468234
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF4G3,Eukaryotic translation initiation factor 4 gamma 3,15752,275,1.00 [0.83-1.19],0.9656280286680023
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF5,Eukaryotic translation initiation factor 5,15250,264,0.86 [0.63-1.15],0.3048012421484437
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EIF5A,Eukaryotic translation initiation factor 5A-1,17832,323,1.01 [0.73-1.40],0.9389095780404596
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ELAC1,Zinc phosphodiesterase ELAC protein 1,15752,275,0.97 [0.84-1.11],0.6194396677252214
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ELAVL4,ELAV-like protein 4,15282,268,1.09 [0.95-1.25],0.2075656084697431
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ELN,Elastin,15783,272,1.30 [0.94-1.80],0.1184750944506965
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ELOA,Elongin-A,18081,324,1.20 [1.03-1.39],0.0168918646546464
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ELOB,Elongin-B,15250,264,1.48 [1.16-1.89],0.0016879226464623
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENAH,Protein enabled homolog,17832,323,1.14 [0.93-1.40],0.2006114981332435
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENDOU,Poly(U)-specific endoribonuclease,14565,252,1.24 [1.01-1.53],0.0398378372124453
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENG,Endoglin,18372,328,1.18 [0.68-2.08],0.5541918131366426
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENO1,Alpha-enolase,18137,325,1.01 [0.89-1.14],0.906927937120642
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENO2,Gamma-enolase,18306,326,0.92 [0.79-1.08],0.30820332528199
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENO3,Beta-enolase,15356,265,0.94 [0.78-1.15],0.5537902274731986
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENOPH1,Enolase-phosphatase E1,15723,277,1.05 [0.84-1.30],0.6748276765625114
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENOX2,Ecto-NOX disulfide-thiol exchanger 2,15250,264,1.06 [0.70-1.60],0.7902899551867888
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENPEP,Glutamyl aminopeptidase,15250,264,1.22 [0.98-1.52],0.0744709562875572
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,18372,328,1.53 [1.05-2.24],0.0276930172840338
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,18204,325,0.89 [0.72-1.09],0.2655837082316786
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,15356,265,0.73 [0.52-1.01],0.0574945181216751
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,17583,315,1.07 [0.95-1.21],0.2822985412954522
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENSA,Alpha-endosulfine,15723,277,1.03 [0.83-1.28],0.7714581692232828
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,17726,313,1.04 [0.82-1.31],0.7522629189796795
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENTPD5,Ectonucleoside triphosphate diphosphohydrolase 5,17839,315,0.86 [0.55-1.36],0.5201153858411484
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,17839,315,1.10 [0.75-1.60],0.6323254825287851
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ENTR1,Endosome-associated-trafficking regulator 1,15356,265,1.28 [1.08-1.53],0.0058103476309612
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EP300,Histone acetyltransferase p300,15313,268,1.05 [0.73-1.51],0.7943870909744777
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPB41L5,Band 4.1-like protein 5,15340,272,0.92 [0.75-1.12],0.4086000120693502
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPCAM,Epithelial cell adhesion molecule,18107,323,0.87 [0.78-0.98],0.0163558636741639
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPGN,Epigen,15723,277,1.18 [0.96-1.46],0.1199986081991709
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHA1,Ephrin type-A receptor 1,18173,324,1.86 [1.36-2.55],0.0001132852436601
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHA10,Ephrin type-A receptor 10,17753,317,0.94 [0.80-1.11],0.4920426244419482
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHA2,Ephrin type-A receptor 2,17494,313,2.72 [2.10-3.52],2.7713477817265484e-14
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHA4,Ephrin type-A receptor 4,15427,271,2.03 [1.38-3.00],0.0003495523428849
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHB4,Ephrin type-B receptor 4,18372,328,2.53 [1.80-3.55],8.416003190910454e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHB6,Ephrin type-B receptor 6,17975,319,1.69 [1.26-2.26],0.0004282545264513
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPHX2,Bifunctional epoxide hydrolase 2,17839,315,0.87 [0.73-1.05],0.1445232127032268
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPN1,Epsin-1,15522,272,0.88 [0.65-1.19],0.4048950240490792
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPO,Erythropoietin,18126,328,1.35 [1.22-1.50],1.3387128326859644e-08
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPPK1,Epiplakin,15356,265,1.29 [1.11-1.50],0.0007790882226391
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,18280,326,1.68 [1.25-2.27],0.0006329350348504
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERBB2,Receptor tyrosine-protein kinase erbB-2,18193,322,0.95 [0.64-1.42],0.800568221583071
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERBB3,Receptor tyrosine-protein kinase erbB-3,18048,323,0.81 [0.49-1.35],0.4230897409094585
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERBB4,Receptor tyrosine-protein kinase erbB-4,18193,322,0.83 [0.55-1.25],0.3702129896118306
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERBIN,Erbin,18081,324,1.01 [0.92-1.11],0.8335018845793134
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERC2,ERC protein 2,15340,272,0.99 [0.84-1.16],0.8661381684398083
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERCC1,DNA excision repair protein ERCC-1,15246,265,0.93 [0.64-1.36],0.7235764629537371
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EREG,Proepiregulin,17975,319,0.98 [0.86-1.11],0.7415312153580378
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERI1,3'-5' exoribonuclease 1,15522,272,0.94 [0.67-1.33],0.7310204692540425
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERMAP,Erythroid membrane-associated protein,15313,268,1.52 [1.18-1.95],0.0011629521398237
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,15723,277,1.38 [1.01-1.88],0.0413602933555464
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERP29,Endoplasmic reticulum resident protein 29,15427,271,0.98 [0.89-1.08],0.6730765797595444
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERP44,Endoplasmic reticulum resident protein 44,18052,323,0.91 [0.62-1.33],0.6181475967318094
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ERVV-1,Endogenous retrovirus group V member 1 Env polyprotein,15250,264,0.88 [0.66-1.18],0.3892032838025968
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ESAM,Endothelial cell-selective adhesion molecule,18372,328,1.64 [1.23-2.18],0.000679350261509
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ESM1,Endothelial cell-specific molecule 1,18113,324,1.53 [1.16-2.01],0.0028399980583999
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ESPL1,Separin,15246,265,0.99 [0.79-1.24],0.9344828087347498
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ESR1,Estrogen receptor,15313,268,1.07 [0.87-1.31],0.5438855140393306
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,ESYT2,Extended synaptotagmin-2,15736,277,1.08 [0.94-1.24],0.2948890748466133
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EVI2B,Protein EVI2B,15246,265,1.06 [0.79-1.42],0.6872978834151768
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EVI5,Ecotropic viral integration site 5 protein homolog,15313,268,1.01 [0.88-1.15],0.8853213366121645
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EVPL,Envoplakin,15522,272,0.84 [0.58-1.23],0.3736674285435719
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EXOSC10,Exosome component 10,15250,264,0.99 [0.81-1.23],0.9513173344600786
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EXTL1,Exostosin-like 1,15250,264,0.89 [0.68-1.16],0.3910035323240944
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,EZR,Ezrin,18306,326,1.41 [0.97-2.04],0.0708256927639852
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F10,Coagulation factor X,15797,275,0.90 [0.60-1.35],0.6137936785517126
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F11,Coagulation factor XI,15576,274,0.63 [0.42-0.95],0.0280990065329465
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F11R,Junctional adhesion molecule A,18154,319,1.19 [1.00-1.42],0.0522997472953131
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F12,Coagulation factor XII,15790,277,1.12 [0.84-1.49],0.4444307753608788
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F13B,Coagulation factor XIII B chain,15713,276,1.07 [0.68-1.67],0.7821899253296944
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F2,Prothrombin,15790,277,1.25 [0.57-2.72],0.5740809461907826
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F2R,Proteinase-activated receptor 1,18176,324,1.14 [0.96-1.36],0.1386594698112739
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F3,Tissue factor,18191,326,1.44 [0.99-2.08],0.0538684446634829
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F7,Coagulation factor VII,18205,322,1.15 [0.84-1.58],0.3823657379689521
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,F9,Coagulation factor IX,18209,321,2.49 [1.44-4.31],0.0011010140047177
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP1,"Fatty acid-binding protein, liver",18113,324,1.23 [1.12-1.36],3.8078254641027885e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP2,"Fatty acid-binding protein, intestinal",18141,326,1.04 [0.93-1.18],0.4818167147165307
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP3,"Fatty acid-binding protein, heart",15783,272,1.34 [1.10-1.63],0.0032035790138283
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP4,"Fatty acid-binding protein, adipocyte",18372,328,1.68 [1.42-1.99],1.7665669384012967e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP5,Fatty acid-binding protein 5,18247,326,1.23 [1.07-1.42],0.00436421256252
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP6,Gastrotropin,17810,315,0.97 [0.81-1.16],0.7680940668741344
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FABP9,Fatty acid-binding protein 9,18126,328,1.02 [0.86-1.22],0.8023323352066856
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FADD,FAS-associated death domain protein,18141,326,1.02 [0.89-1.16],0.8090561748895
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM13A,Protein FAM13A,15728,278,1.05 [0.88-1.24],0.600662307620662
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM171A2,Protein FAM171A2,15752,275,1.01 [0.94-1.09],0.7299157313184128
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM171B,Protein FAM171B,15723,277,1.47 [1.05-2.06],0.0262571125205752
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM172A,Cotranscriptional regulator FAM172A,15356,265,0.95 [0.78-1.15],0.5818778821083501
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM20A,Pseudokinase FAM20A,15783,272,2.54 [1.77-3.65],4.91563749945448e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM3B,Protein FAM3B,18081,324,1.56 [1.17-2.08],0.0023998875983579
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM3C,Protein FAM3C,18117,325,2.16 [1.59-2.92],6.5484731951343e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAM3D,Protein FAM3D,15728,278,1.06 [0.93-1.21],0.3828808792969964
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAP,Prolyl endopeptidase FAP,18372,328,0.71 [0.49-1.01],0.0549062274290698
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FARSA,Phenylalanine--tRNA ligase alpha subunit,15340,272,1.07 [0.91-1.26],0.3843864128535975
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FAS,Tumor necrosis factor receptor superfamily member 6,18312,328,1.56 [1.26-1.94],5.856824593818739e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FASLG,Tumor necrosis factor ligand superfamily member 6,18355,329,0.86 [0.66-1.11],0.2452701665512214
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FBLN2,Fibulin-2,15798,274,2.40 [1.73-3.31],1.303714885502972e-07
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FBN2,Fibrillin-2,15340,272,1.09 [0.89-1.33],0.3955110877553854
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FBP1,"Fructose-1,6-bisphosphatase 1",18141,326,1.07 [0.94-1.22],0.3284030323547224
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,15783,272,1.29 [1.11-1.52],0.0013749859989718
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCAR,Immunoglobulin alpha Fc receptor,18126,328,1.35 [1.12-1.64],0.0017722055097912
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,15752,275,1.27 [0.79-2.04],0.3340194986432176
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCER2,Low affinity immunoglobulin epsilon Fc receptor,18154,319,1.18 [0.99-1.40],0.061329844321516
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCGR2A,Low affinity immunoglobulin gamma Fc region receptor II-a,18088,319,1.25 [1.03-1.52],0.02086197785992
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCGR2B,Low affinity immunoglobulin gamma Fc region receptor II-b,17726,313,1.01 [0.84-1.20],0.945553939615904
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,18178,322,1.11 [0.90-1.36],0.3213165223247809
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCN1,Ficolin-1,15774,275,1.31 [1.04-1.64],0.0195729379719113
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCN2,Ficolin-2,18092,320,0.95 [0.75-1.20],0.6495702042393694
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCRL1,Fc receptor-like protein 1,18141,326,1.12 [0.91-1.39],0.2812132394342206
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCRL2,Fc receptor-like protein 2,18267,328,1.13 [0.94-1.36],0.2085426527725444
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCRL3,Fc receptor-like protein 3,17832,323,1.11 [0.93-1.33],0.2595777757020654
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCRL5,Fc receptor-like protein 5,18154,319,1.05 [0.89-1.24],0.5850360931415737
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCRL6,Fc receptor-like protein 6,18126,328,1.15 [1.00-1.33],0.0513535087079822
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FCRLB,Fc receptor-like B,17726,313,1.28 [1.13-1.45],0.0001501089600125
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FDX1,"Adrenodoxin, mitochondrial",15250,264,1.15 [0.97-1.37],0.0980226213635948
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FDX2,"Ferredoxin-2, mitochondrial",15250,264,1.07 [0.87-1.33],0.5048928459438051
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FEN1,Flap endonuclease 1,17726,313,1.11 [0.97-1.27],0.1287833184380707
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FES,Tyrosine-protein kinase Fes/Fps,17726,313,0.80 [0.63-1.01],0.0586222894237194
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FETUB,Fetuin-B,18209,321,1.34 [0.97-1.86],0.0762704269524084
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGA,Fibrinogen alpha chain,15429,270,1.78 [1.24-2.56],0.001800233193411
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGD3,"FYVE, RhoGEF and PH domain-containing protein 3",15752,275,1.03 [0.89-1.18],0.7263005012619628
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF12,Fibroblast growth factor 12,15313,268,1.41 [1.20-1.65],2.865587096398449e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF16,Fibroblast growth factor 16,15313,268,0.84 [0.63-1.11],0.226189143126152
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF19,Fibroblast growth factor 19,18204,325,1.05 [0.93-1.19],0.4270047637799612
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF2,Fibroblast growth factor 2,18126,328,1.07 [0.93-1.23],0.3718781132247172
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF20,Fibroblast growth factor 20,15313,268,1.02 [0.77-1.34],0.8978377269405085
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF21,Fibroblast growth factor 21,18287,327,1.15 [1.06-1.24],0.0005226092672115
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF23,Fibroblast growth factor 23,18276,327,1.52 [1.32-1.75],4.648574138618277e-09
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF3,Fibroblast growth factor 3,15313,268,1.22 [0.87-1.69],0.2434098504473824
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF5,Fibroblast growth factor 5,17832,323,1.08 [0.80-1.45],0.6096982829233891
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF6,Fibroblast growth factor 6,15313,268,0.96 [0.70-1.30],0.7800215848840055
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF7,Fibroblast growth factor 7,15246,265,1.13 [0.99-1.29],0.0684699669659664
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGF9,Fibroblast growth factor 9,15220,265,1.01 [0.75-1.36],0.93616326157879
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGFBP1,Fibroblast growth factor-binding protein 1,18193,322,0.52 [0.39-0.69],6.842647165546774e-06
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGFBP2,Fibroblast growth factor-binding protein 2,15798,274,0.78 [0.62-0.99],0.0369421844523937
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGFBP3,Fibroblast growth factor-binding protein 3,15736,277,0.98 [0.71-1.33],0.8809465869719715
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGFR2,Fibroblast growth factor receptor 2,18193,322,3.52 [2.39-5.19],2.2703071356111206e-10
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGFR4,Fibroblast growth factor receptor 4,15427,271,1.07 [0.86-1.34],0.5424306070932923
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGL1,Fibrinogen-like protein 1,15797,275,1.43 [1.21-1.69],2.093800309368204e-05
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FGR,Tyrosine-protein kinase Fgr,17753,317,1.14 [0.99-1.32],0.0664358783514645
Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,FH,"Fumarate hydratase, mitochondrial",15282,268,1.08 [0.95-1.23],0.2570312250069521
