Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",13974,562,0.99 [0.89-1.11],0.8943337301165786
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ECHS1,"Enoyl-CoA hydratase, mitochondrial",13583,557,1.05 [0.96-1.15],0.2592528836497668
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ECI2,Enoyl-CoA delta isomerase 2,13498,548,1.02 [0.89-1.17],0.7912380572249058
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ECM1,Extracellular matrix protein 1,13619,555,0.75 [0.61-0.92],0.0065869685644274
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ECSCR,Endothelial cell-specific chemotaxis regulator,13517,542,1.10 [0.94-1.28],0.2496073767732622
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EDA2R,Tumor necrosis factor receptor superfamily member 27,16234,652,2.24 [1.89-2.66],2.1231277049256e-20
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EDAR,Tumor necrosis factor receptor superfamily member EDAR,16084,650,0.86 [0.80-0.93],0.0002229908920506
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EDDM3B,Epididymal secretory protein E3-beta,13915,561,0.84 [0.73-0.97],0.0181001783021195
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,13498,548,0.96 [0.76-1.23],0.7740508429187647
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EDF1,Endothelial differentiation-related factor 1,13934,562,1.15 [1.02-1.28],0.0180421087713546
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,15817,642,0.96 [0.78-1.18],0.7110143612666797
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EDN1,Endothelin-1,13583,557,2.78 [2.11-3.65],3.321092968867179e-13
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EDNRB,Endothelin receptor type B,13567,549,1.01 [0.83-1.22],0.9252688668526254
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EEF1D,Elongation factor 1-delta,13974,562,1.17 [1.07-1.28],0.0004196071348813
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EFCAB14,EF-hand calcium-binding domain-containing protein 14,13917,562,1.62 [1.23-2.13],0.0005833694121473
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EFCAB2,Dynein regulatory complex protein 8,13725,552,1.18 [0.94-1.49],0.1624896336962114
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,16157,653,2.29 [1.85-2.83],2.9143192893881165e-14
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EFHD1,EF-hand domain-containing protein D1,13934,562,1.42 [1.15-1.76],0.0010100103473271
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EFNA1,Ephrin-A1,16080,646,2.48 [1.97-3.12],1.2120876211002292e-14
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EFNA4,Ephrin-A4,15919,639,2.37 [1.92-2.93],8.959469341303274e-16
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EFNB2,Ephrin-B2,13585,550,0.89 [0.76-1.04],0.1450631216441751
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EGF,Pro-epidermal growth factor,16061,653,1.01 [0.95-1.09],0.681448632561702
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EGFL7,Epidermal growth factor-like protein 7,15730,628,1.30 [1.08-1.56],0.004611157455986
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EGFLAM,Pikachurin,13917,562,1.07 [0.82-1.40],0.6238828927338869
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EGFR,Epidermal growth factor receptor,16312,664,0.23 [0.15-0.35],4.0691753029150486e-11
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EGLN1,Egl nine homolog 1,16084,650,1.22 [1.10-1.36],0.0001344827244367
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EHBP1,EH domain-binding protein 1,13974,562,1.09 [0.98-1.22],0.1058539916297429
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EHD3,EH domain-containing protein 3,13583,557,1.00 [0.93-1.08],0.950492266025702
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",13926,562,1.08 [0.94-1.25],0.2790847657751065
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",13869,560,1.10 [1.02-1.18],0.0122945976057139
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EIF2AK3,Eukaryotic translation initiation factor 2-alpha kinase 3,13498,548,1.10 [0.98-1.24],0.1162964367708244
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,13583,557,1.25 [1.04-1.49],0.0184230616815353
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EIF4B,Eukaryotic translation initiation factor 4B,15945,640,1.00 [0.88-1.14],0.9441522878016652
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EIF4E,Eukaryotic translation initiation factor 4E,13567,549,1.06 [0.96-1.16],0.2359259178688506
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,16103,659,1.21 [1.08-1.34],0.0005112844474846
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,16296,659,1.10 [1.02-1.18],0.0123145166887105
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EIF4G3,Eukaryotic translation initiation factor 4 gamma 3,13934,562,1.08 [0.96-1.22],0.210012815660978
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EIF5,Eukaryotic translation initiation factor 5,13498,548,1.13 [0.94-1.36],0.200768334866603
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EIF5A,Eukaryotic translation initiation factor 5A-1,15827,636,1.08 [0.85-1.36],0.5446001705070902
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ELAC1,Zinc phosphodiesterase ELAC protein 1,13934,562,1.06 [0.96-1.17],0.2661468419526427
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ELAVL4,ELAV-like protein 4,13517,542,1.09 [0.99-1.21],0.0790488646169774
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ELN,Elastin,13974,562,1.54 [1.21-1.96],0.0003982212721259
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ELOA,Elongin-A,16023,648,1.20 [1.07-1.34],0.0012412736441506
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ELOB,Elongin-B,13498,548,1.21 [0.99-1.48],0.0586028403241102
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ENAH,Protein enabled homolog,15827,636,1.17 [1.01-1.36],0.039309750602044
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ENDOU,Poly(U)-specific endoribonuclease,12888,525,0.83 [0.71-0.98],0.0232483711654543
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ENG,Endoglin,16312,664,0.91 [0.60-1.37],0.6506754866336502
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ENO1,Alpha-enolase,16095,644,1.05 [0.96-1.15],0.3092376755525413
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ENO2,Gamma-enolase,16244,651,0.94 [0.85-1.05],0.3059662352446485
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ENO3,Beta-enolase,13583,557,0.87 [0.76-1.01],0.0616885555141206
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ENOPH1,Enolase-phosphatase E1,13915,561,1.03 [0.89-1.20],0.6904443775250733
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ENOX2,Ecto-NOX disulfide-thiol exchanger 2,13498,548,1.05 [0.78-1.41],0.7583199484153059
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ENPEP,Glutamyl aminopeptidase,13498,548,1.10 [0.92-1.31],0.2770290494873607
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,16312,664,0.94 [0.70-1.25],0.6586312252127724
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,16161,657,0.70 [0.61-0.79],4.6348481964873174e-08
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,13583,557,0.39 [0.31-0.49],1.1533955790701333e-15
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase family member 7,15606,632,0.93 [0.86-1.02],0.1254599037696342
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ENSA,Alpha-endosulfine,13915,561,1.00 [0.86-1.17],0.9728517898765598
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,15730,628,0.74 [0.63-0.87],0.0003801353404081
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ENTPD5,Ectonucleoside triphosphate diphosphohydrolase 5,15817,642,1.11 [0.80-1.54],0.5244352127975043
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,15817,642,1.10 [0.84-1.44],0.482579797226787
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ENTR1,Endosome-associated-trafficking regulator 1,13583,557,1.06 [0.93-1.21],0.3960493435782681
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EP300,Histone acetyltransferase p300,13567,549,1.13 [0.87-1.47],0.3634498200667881
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EPB41L5,Band 4.1-like protein 5,13585,550,1.08 [0.95-1.22],0.2223678806174378
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EPCAM,Epithelial cell adhesion molecule,16077,656,1.07 [0.99-1.15],0.0822137450253008
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EPGN,Epigen,13915,561,0.87 [0.71-1.07],0.19758894288769
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EPHA1,Ephrin type-A receptor 1,16136,656,1.49 [1.19-1.86],0.0005096984244845
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EPHA10,Ephrin type-A receptor 10,15731,626,0.96 [0.85-1.07],0.4453762427519168
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EPHA2,Ephrin type-A receptor 2,15515,627,2.50 [2.03-3.09],1.178597793393456e-17
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EPHA4,Ephrin type-A receptor 4,13653,550,0.72 [0.54-0.96],0.0233982767031471
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EPHB4,Ephrin type-B receptor 4,16312,664,2.26 [1.73-2.94],1.6306025413481231e-09
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EPHB6,Ephrin type-B receptor 6,15920,639,1.33 [1.06-1.66],0.0134036580860472
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EPHX2,Bifunctional epoxide hydrolase 2,15817,642,0.90 [0.79-1.02],0.1029590034051211
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EPN1,Epsin-1,13725,552,0.83 [0.67-1.04],0.1084011471996247
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EPO,Erythropoietin,16084,650,1.35 [1.24-1.47],9.988530001438626e-13
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EPPK1,Epiplakin,13583,557,1.20 [1.08-1.33],0.0008733749548824
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,16203,652,1.11 [0.88-1.41],0.3861935030933535
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ERBB2,Receptor tyrosine-protein kinase erbB-2,16144,650,0.70 [0.52-0.94],0.0183539436219709
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ERBB3,Receptor tyrosine-protein kinase erbB-3,16025,653,0.79 [0.55-1.15],0.2212243163504658
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ERBB4,Receptor tyrosine-protein kinase erbB-4,16144,650,0.58 [0.43-0.78],0.0004127426203558
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ERBIN,Erbin,16023,648,1.02 [0.95-1.09],0.5651114621743926
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ERC2,ERC protein 2,13585,550,1.05 [0.94-1.17],0.4199229487393319
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ERCC1,DNA excision repair protein ERCC-1,13481,549,0.85 [0.65-1.12],0.24474201556883
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EREG,Proepiregulin,15920,639,1.03 [0.95-1.13],0.4460689651564651
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ERI1,3'-5' exoribonuclease 1,13725,552,1.10 [0.87-1.40],0.4350885050448627
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ERMAP,Erythroid membrane-associated protein,13567,549,1.33 [1.10-1.61],0.00300423245618
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,13915,561,1.50 [1.22-1.85],0.0001241988840576
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ERP29,Endoplasmic reticulum resident protein 29,13653,550,1.03 [0.96-1.10],0.4527876882676159
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ERP44,Endoplasmic reticulum resident protein 44,16002,648,0.88 [0.67-1.17],0.379298001817194
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ERVV-1,Endogenous retrovirus group V member 1 Env polyprotein,13498,548,0.87 [0.71-1.07],0.1919064324048242
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ESAM,Endothelial cell-selective adhesion molecule,16312,664,1.40 [1.13-1.73],0.0019870995797832
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ESM1,Endothelial cell-specific molecule 1,16076,655,1.23 [1.00-1.51],0.0498741527855243
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ESPL1,Separin,13481,549,1.00 [0.86-1.16],0.9743532634042954
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ESR1,Estrogen receptor,13567,549,0.90 [0.76-1.05],0.1776621573624897
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",ESYT2,Extended synaptotagmin-2,13926,562,1.11 [1.01-1.22],0.0377337439192911
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EVI2B,Protein EVI2B,13481,549,1.05 [0.85-1.30],0.6234045388275573
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EVI5,Ecotropic viral integration site 5 protein homolog,13567,549,1.05 [0.96-1.15],0.2887168955546959
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EVPL,Envoplakin,13725,552,0.95 [0.73-1.23],0.6846935754700871
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EXOSC10,Exosome component 10,13498,548,0.94 [0.81-1.09],0.4217837710499756
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EXTL1,Exostosin-like 1,13498,548,0.55 [0.43-0.69],2.593212608225444e-07
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",EZR,Ezrin,16244,651,1.25 [0.94-1.67],0.1217961483377774
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",F10,Coagulation factor X,13980,560,0.71 [0.53-0.96],0.0260877601413476
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",F11,Coagulation factor XI,13773,562,1.20 [0.94-1.53],0.1498732645598406
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",F11R,Junctional adhesion molecule A,16104,646,1.19 [1.05-1.34],0.007087693961881
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",F12,Coagulation factor XII,13980,565,1.08 [0.88-1.32],0.4717138547133488
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",F13B,Coagulation factor XIII B chain,13912,564,1.08 [0.78-1.49],0.6340549324121277
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",F2,Prothrombin,13980,565,1.15 [0.66-2.01],0.6112085541106906
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",F2R,Proteinase-activated receptor 1,16137,657,1.08 [0.95-1.22],0.2303086473197174
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",F3,Tissue factor,16131,647,1.57 [1.20-2.06],0.0010261235412777
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",F7,Coagulation factor VII,16157,653,1.04 [0.82-1.32],0.7346594492011823
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",F9,Coagulation factor IX,16158,652,2.71 [1.85-3.99],3.7660090309000267e-07
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FABP1,"Fatty acid-binding protein, liver",16076,655,1.14 [1.06-1.23],0.0004305361403511
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FABP2,"Fatty acid-binding protein, intestinal",16103,659,1.03 [0.94-1.13],0.4742840213636223
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FABP3,"Fatty acid-binding protein, heart",13974,562,1.63 [1.43-1.86],5.894331557631105e-13
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FABP4,"Fatty acid-binding protein, adipocyte",16312,664,1.85 [1.62-2.11],6.724430015124643e-20
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FABP5,Fatty acid-binding protein 5,16191,648,1.16 [1.04-1.28],0.0067732604955517
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FABP6,Gastrotropin,15791,641,1.12 [0.99-1.27],0.0731137415865197
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FABP9,Fatty acid-binding protein 9,16084,650,1.04 [0.92-1.18],0.5581974860979813
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FADD,FAS-associated death domain protein,16103,659,1.06 [0.96-1.16],0.2537105008876932
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FAM13A,Protein FAM13A,13917,562,1.13 [1.00-1.27],0.0508193348518207
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FAM171A2,Protein FAM171A2,13934,562,1.02 [0.97-1.08],0.4301187596480336
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FAM171B,Protein FAM171B,13915,561,0.69 [0.49-0.98],0.0408349730880999
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FAM172A,Cotranscriptional regulator FAM172A,13583,557,1.06 [0.92-1.21],0.4319924857890088
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FAM20A,Pseudokinase FAM20A,13974,562,2.76 [2.08-3.67],2.6567065997609864e-12
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FAM3B,Protein FAM3B,16023,648,1.47 [1.20-1.80],0.0002383599509857
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FAM3C,Protein FAM3C,16081,657,2.00 [1.58-2.52],5.6619950266161365e-09
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FAM3D,Protein FAM3D,13917,562,1.18 [1.07-1.29],0.0006976642599652
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FAP,Prolyl endopeptidase FAP,16312,664,0.24 [0.19-0.32],6.2280769967071744e-27
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FARSA,Phenylalanine--tRNA ligase alpha subunit,13585,550,1.05 [0.93-1.18],0.410893376374977
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FAS,Tumor necrosis factor receptor superfamily member 6,16260,662,1.37 [1.15-1.63],0.0003376765235037
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FASLG,Tumor necrosis factor ligand superfamily member 6,16296,659,0.67 [0.55-0.80],2.542571333520004e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FBLN2,Fibulin-2,13981,569,1.45 [1.12-1.87],0.004607554761968
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FBN2,Fibrillin-2,13585,550,0.88 [0.76-1.01],0.0718696079407623
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FBP1,"Fructose-1,6-bisphosphatase 1",16103,659,0.93 [0.84-1.02],0.1158712446494635
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,13974,562,1.18 [1.06-1.32],0.0037424523264085
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FCAR,Immunoglobulin alpha Fc receptor,16084,650,1.32 [1.14-1.53],0.0002259457604048
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,13934,562,0.68 [0.48-0.96],0.027750570981672
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FCER2,Low affinity immunoglobulin epsilon Fc receptor,16104,646,0.94 [0.81-1.08],0.3747754579562872
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FCGR2A,Low affinity immunoglobulin gamma Fc region receptor II-a,16051,649,1.02 [0.90-1.15],0.7484345933276386
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FCGR2B,Low affinity immunoglobulin gamma Fc region receptor II-b,15730,628,1.12 [1.00-1.27],0.0562044604300891
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,16130,652,0.99 [0.86-1.14],0.8816468927760377
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FCN1,Ficolin-1,13955,559,1.77 [1.49-2.10],7.599866504171685e-11
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FCN2,Ficolin-2,16042,648,0.95 [0.80-1.13],0.5485285023208858
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FCRL1,Fc receptor-like protein 1,16103,659,0.69 [0.58-0.81],8.327245073197372e-06
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FCRL2,Fc receptor-like protein 2,16216,655,0.84 [0.72-0.97],0.0187648309237383
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FCRL3,Fc receptor-like protein 3,15827,636,0.88 [0.77-1.01],0.0591769707613969
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FCRL5,Fc receptor-like protein 5,16104,646,1.00 [0.89-1.13],0.9515601107901044
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FCRL6,Fc receptor-like protein 6,16084,650,1.14 [1.03-1.27],0.0116126384141877
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FCRLB,Fc receptor-like B,15730,628,1.25 [1.13-1.38],1.4967998429956166e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FDX1,"Adrenodoxin, mitochondrial",13498,548,1.20 [1.07-1.35],0.0017586395052669
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FDX2,"Ferredoxin-2, mitochondrial",13498,548,1.31 [1.14-1.49],8.660072710845095e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FEN1,Flap endonuclease 1,15730,628,1.14 [1.04-1.25],0.0060234115639822
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FES,Tyrosine-protein kinase Fes/Fps,15730,628,1.11 [0.96-1.28],0.1779808079067938
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FETUB,Fetuin-B,16158,652,1.64 [1.29-2.08],4.207213077124555e-05
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FGA,Fibrinogen alpha chain,13642,552,2.63 [2.02-3.41],3.996452422075159e-13
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FGD3,"FYVE, RhoGEF and PH domain-containing protein 3",13934,562,1.07 [0.97-1.19],0.1803209061899479
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FGF12,Fibroblast growth factor 12,13567,549,1.05 [0.89-1.25],0.556188444805667
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FGF16,Fibroblast growth factor 16,13567,549,0.86 [0.70-1.04],0.1178495591564068
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FGF19,Fibroblast growth factor 19,16161,657,0.99 [0.91-1.09],0.8962122161272953
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FGF2,Fibroblast growth factor 2,16084,650,1.07 [0.97-1.19],0.1840709181399316
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FGF20,Fibroblast growth factor 20,13567,549,0.95 [0.77-1.17],0.5981984567203104
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FGF21,Fibroblast growth factor 21,16218,652,1.12 [1.06-1.19],0.0001548967055409
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FGF23,Fibroblast growth factor 23,16209,650,1.50 [1.34-1.69],5.5989766021790135e-12
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FGF3,Fibroblast growth factor 3,13567,549,1.05 [0.79-1.40],0.7273509220218692
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FGF5,Fibroblast growth factor 5,15827,636,1.22 [0.99-1.51],0.0620631037595553
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FGF6,Fibroblast growth factor 6,13567,549,1.00 [0.80-1.25],0.9997985310581712
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FGF7,Fibroblast growth factor 7,13481,549,0.92 [0.82-1.04],0.1718487610551308
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FGF9,Fibroblast growth factor 9,13458,548,0.94 [0.76-1.16],0.5781873212693956
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FGFBP1,Fibroblast growth factor-binding protein 1,16144,650,0.67 [0.54-0.83],0.0002402386166894
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FGFBP2,Fibroblast growth factor-binding protein 2,13981,569,0.82 [0.70-0.97],0.0192579186803195
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FGFBP3,Fibroblast growth factor-binding protein 3,13926,562,1.13 [0.90-1.41],0.2834658849709871
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FGFR2,Fibroblast growth factor receptor 2,16144,650,2.16 [1.60-2.92],5.177646540380469e-07
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FGFR4,Fibroblast growth factor receptor 4,13653,550,1.07 [0.91-1.26],0.4151298786984795
Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",FGL1,Fibrinogen-like protein 1,13980,560,1.72 [1.52-1.95],3.697030871592823e-18
