Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Conduction disorders,22710,482,1.67 [1.35-2.05],1.93821654795104e-06
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,23965,1202,1.39 [1.22-1.60],1.5662365458179251e-06
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,22863,5412,1.40 [1.30-1.50],4.148520773006735e-21
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,DVT of lower extremities,23591,159,1.32 [0.89-1.96],0.1740418939894912
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Endocarditis,22269,41,1.90 [0.98-3.70],0.0583887615346058
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,"Heart failure, strict",24508,460,1.74 [1.44-2.11],1.8021574538898694e-08
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Hypertension,23370,4405,1.39 [1.29-1.50],7.279973730284072e-18
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, essential",23378,4413,1.39 [1.29-1.50],4.62659064608986e-18
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, portal",24459,49,3.66 [2.78-4.81],1.482651801221345e-20
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",19047,82,3.79 [2.64-5.42],3.4374347948963253e-13
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,19006,41,4.62 [3.08-6.93],1.3284749744468344e-13
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Hypotension,24528,608,1.84 [1.53-2.22],6.390992176944676e-11
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Intracerebral haemorrhage,24143,59,1.77 [1.01-3.11],0.0448999588878336
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",24116,1343,1.39 [1.22-1.58],4.658039796885469e-07
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",24416,278,1.29 [0.96-1.72],0.0893370176658092
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Left bundle-branch block,22415,187,1.78 [1.28-2.48],0.0006646152259272
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,24391,538,1.52 [1.25-1.85],2.542335909964039e-05
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",23211,438,1.51 [1.21-1.89],0.0002724474237632
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",24567,108,1.19 [0.74-1.90],0.4753569650365412
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, without ST-elevation",24603,185,1.57 [1.12-2.20],0.0091158783115961
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Oesophageal varices,23463,31,2.85 [2.12-3.84],4.292013316848738e-12
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Other aneurysm,23939,42,1.97 [1.00-3.86],0.0497477793611201
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Other arrhythmias,22454,226,1.38 [1.00-1.91],0.0508642618497824
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,23957,60,1.96 [1.18-3.25],0.0091193103435065
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,24029,132,2.69 [1.97-3.66],3.7062658548005264e-10
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Other diseases of pericardium,22344,116,1.84 [1.20-2.81],0.004839646553237
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Other disorders of veins,23496,64,2.20 [1.30-3.72],0.0032690906182865
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Other embolism and thrombosis,23478,46,1.54 [0.75-3.19],0.241804106590009
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Other intracranial haemorrhages,23916,35,2.53 [1.30-4.93],0.0063994714752635
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Other noninfective disorders of lymphatic vessels and lymph nodes,23514,82,1.37 [0.81-2.33],0.2409131070677838
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,22760,532,1.80 [1.49-2.18],9.56452861465122e-10
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,23961,41,7.27 [5.23-10.11],3.274980070126569e-32
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,24207,310,1.57 [1.19-2.05],0.0011707075210603
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,24210,141,2.42 [1.82-3.23],1.9068063775550964e-09
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,"Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere",24089,208,1.26 [0.90-1.76],0.1709489756616141
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,16868,216,2.02 [1.44-2.85],4.903396350225407e-05
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Peripheral artery disease,24060,185,1.84 [1.36-2.47],6.088881732613774e-05
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),23652,220,1.13 [0.80-1.60],0.4816532289419739
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Pulmonary embolism,24369,300,0.94 [0.70-1.26],0.6790010300804311
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,24578,289,2.20 [1.75-2.78],2.331853287610444e-11
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Right bundle-branch block,22382,154,1.27 [0.84-1.90],0.2562399278494359
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Secondary right heart disease,24207,138,2.34 [1.74-3.14],2.0477549450926683e-08
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,23985,104,0.93 [0.56-1.54],0.7861942648328809
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",24409,325,1.39 [1.07-1.81],0.0146437423516715
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",24386,359,1.44 [1.12-1.85],0.00403048448444
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Subarachnoid haemorrhage,24123,52,1.31 [0.65-2.62],0.4448899274305832
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Thoracic aortic aneurysm,23946,50,1.31 [0.65-2.67],0.4505138592707036
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Transient ischemic attack,24257,119,1.55 [1.01-2.39],0.0463703186754609
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,24014,161,1.75 [1.26-2.43],0.0008706752560097
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Varicose veins,23701,269,1.47 [1.10-1.97],0.0097368595357811
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Vascular diseases of the intestine,23907,47,0.77 [0.35-1.68],0.5081898730248782
ITGBL1,Integrin beta-like protein 1,Chapter IX Diseases of the circulatory system,Venous thromboembolism,24457,465,0.95 [0.75-1.21],0.6748456753408337
ITGBL1,Integrin beta-like protein 1,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",24472,336,2.36 [1.92-2.91],6.653632673972572e-16
ITGBL1,Integrin beta-like protein 1,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",21915,1260,1.26 [1.09-1.46],0.0021460273748313
ITGBL1,Integrin beta-like protein 1,Chapter V Mental and behavioural disorders,Any mental disorder,23934,3279,1.38 [1.27-1.51],2.295076282336769e-13
ITGBL1,Integrin beta-like protein 1,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",24416,390,2.12 [1.72-2.60],9.328931232010525e-13
ITGBL1,Integrin beta-like protein 1,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",22150,1495,1.48 [1.30-1.67],1.2387522006081e-09
ITGBL1,Integrin beta-like protein 1,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",20734,79,1.97 [1.20-3.24],0.0074368636208959
ITGBL1,Integrin beta-like protein 1,Chapter V Mental and behavioural disorders,Smoking dependency,24126,1376,1.29 [1.13-1.47],0.0001337402386601
ITGBL1,Integrin beta-like protein 1,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",22235,1580,1.41 [1.25-1.60],4.2584471079281126e-08
ITGBL1,Integrin beta-like protein 1,Chapter V Mental and behavioural disorders,Vascular dementia,24517,18,2.91 [1.38-6.12],0.0048965608073906
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Alzheimer disease,24617,65,2.34 [1.40-3.92],0.0012248054859107
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Bell's palsy,23126,67,1.56 [0.89-2.73],0.1229284689174736
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,23488,429,1.17 [0.92-1.49],0.1936695261442795
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Cerebral cysts,24297,182,1.90 [1.37-2.62],0.0001066526266386
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,24538,200,0.95 [0.66-1.36],0.769153590397543
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Circumscribed brain atrophy,24483,22,0.94 [0.30-2.94],0.9092210583046306
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Diseases of the myoneural junction and muscle,24606,50,1.59 [0.85-2.97],0.1458147275731445
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,"Disorders of brain, other and unspecified",24167,52,1.90 [1.03-3.52],0.0411157292092315
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Epilepsy,23224,236,1.50 [1.10-2.06],0.0110799912713798
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,24178,1190,1.36 [1.18-1.56],1.864600473838008e-05
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,24589,169,1.60 [1.11-2.30],0.0109567566106682
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Falls/tendency to fall,24165,1484,1.34 [1.18-1.53],8.190791231727777e-06
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Generalized epilepsy,24279,49,1.50 [0.74-3.05],0.2584614070107754
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Hemiplegia,24486,148,0.86 [0.56-1.32],0.4979979389904972
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Hydrocephalus,24159,44,1.22 [0.58-2.60],0.5991481499959012
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,24595,61,1.09 [0.57-2.10],0.7956055675674714
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Lesion of plantar nerve,23129,70,0.81 [0.41-1.59],0.5403676573619351
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,23131,72,1.33 [0.76-2.34],0.3158823361885128
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Memory loss,24483,66,1.34 [0.74-2.41],0.3333550469558687
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Migraine,23361,373,1.01 [0.76-1.34],0.9382311868056936
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",24538,336,0.92 [0.69-1.24],0.604082257780362
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Motor neuron disease,17895,92,1.04 [0.59-1.84],0.8792072557537779
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,24424,134,1.43 [0.92-2.25],0.1158398494929036
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",24075,1016,1.24 [1.06-1.44],0.0078018643648649
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Neurological diseases,23316,2716,1.31 [1.19-1.44],5.1479666791388654e-08
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,24529,68,1.74 [1.02-2.97],0.0412045228319911
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",23409,350,1.04 [0.79-1.37],0.760086435330148
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",24555,206,2.05 [1.56-2.69],2.3956137689084014e-07
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,20533,286,1.60 [1.18-2.15],0.0021602562226284
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Other diseases of spinal cord,24168,53,1.15 [0.57-2.35],0.6927408172002725
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Other disorders of nervous system,24220,105,1.13 [0.70-1.81],0.6226122662580176
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Other extrapyramidal and movement disorders in other diseases,24493,73,1.88 [1.13-3.12],0.0145362000953539
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Other facial nerve disorders,23144,85,1.50 [0.91-2.49],0.1129281873800615
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Other headache syndromes,23044,56,1.07 [0.53-2.15],0.8491667856004907
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Other neurological diseases,24510,395,1.38 [1.08-1.75],0.009994695352796
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Other sleep disorders,23508,520,1.44 [1.18-1.75],0.000273820990586
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Parkinson's disease,24604,76,1.13 [0.62-2.04],0.6969029486526549
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Postviral fatigue syndrome,24171,56,1.23 [0.61-2.49],0.5593600324510228
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Restless leg syndrome,24616,34,1.92 [0.92-4.02],0.0845064033589226
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Sleep apnoea,24396,452,1.43 [1.17-1.76],0.0005620694444157
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Small fibre neuropathy,24381,32,1.23 [0.50-3.03],0.6538713491855835
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Systemic atrophies primarily affecting the central nervous system,24601,117,0.93 [0.57-1.51],0.7555816660692071
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Trigeminal neuralgia,23087,28,1.43 [0.55-3.69],0.4587697103919834
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,24617,66,2.33 [1.39-3.89],0.0012369115939292
ITGBL1,Integrin beta-like protein 1,Chapter VI Diseases of the nervous system,Vascular dementia (undefined),24505,17,3.08 [1.47-6.46],0.0028159003075128
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Amblyopia ex anopsia,24187,36,0.72 [0.29-1.76],0.4713914050891118
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Astigmatism,24292,190,1.01 [0.69-1.48],0.9517460163326846
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,24539,173,1.85 [1.36-2.50],7.863396989216864e-05
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Blepharochalasis,23946,34,0.70 [0.28-1.77],0.455979834469353
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,23980,68,0.82 [0.42-1.59],0.5607635809094695
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Conjunctivitis (acute, non atopic)",24534,29,1.07 [0.41-2.76],0.8964653015417261
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Corneal degeneration,24445,59,1.08 [0.56-2.10],0.8226996758504567
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",1512,35,2.08 [1.27-3.40],0.0037322740161715
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,1789,71,1.56 [1.08-2.26],0.018004561617324
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diplopia,24225,74,0.92 [0.50-1.67],0.7750724596189489
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,24510,559,1.42 [1.16-1.74],0.0006954079361887
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",24337,425,0.88 [0.68-1.14],0.3385050234289942
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,24035,123,0.72 [0.43-1.19],0.2026189893731134
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",24533,431,0.87 [0.67-1.13],0.3071240948179843
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of optic nerve and visual pathways,24609,51,1.49 [0.76-2.94],0.2493612572072346
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of refraction and accommodation,24463,361,0.91 [0.68-1.20],0.498459307703205
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of sclera, cornea, iris and ciliary body",24580,194,1.15 [0.80-1.65],0.4538152137425031
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of vitreous body,24559,122,0.91 [0.56-1.48],0.6904564013055039
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ectropion of eyelid,23927,15,1.41 [0.42-4.77],0.57984126962903
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Entropion and trichiasis of eyelid,23938,26,0.49 [0.18-1.33],0.1641782884313285
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Epiphora,23941,29,0.73 [0.26-2.08],0.5554077187128763
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,24575,343,1.28 [0.98-1.66],0.0713235419118326
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma suspect,24317,85,1.22 [0.70-2.11],0.4812813697464811
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Hypermetropia,24124,22,0.58 [0.18-1.91],0.3707271497180565
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Iridocyclitis,24448,62,1.12 [0.59-2.13],0.721608489184184
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Keratitis,24520,134,1.19 [0.77-1.84],0.4422417179380575
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Myopia,24250,148,0.70 [0.45-1.11],0.1266353667298937
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified disorders of vitreous body,24507,70,1.10 [0.58-2.08],0.7739283249719283
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,24456,224,1.42 [1.04-1.95],0.029704922115477
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified visual disturbances,24251,100,1.46 [0.90-2.36],0.1258120935186993
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,23982,959,1.17 [1.00-1.38],0.0567278745349101
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of cornea,24498,112,1.33 [0.84-2.10],0.2306752426395022
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eye and adnexa,24595,101,1.97 [1.28-3.04],0.0020940934022179
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,24146,234,0.90 [0.63-1.26],0.5279490404804839
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of iris and ciliary body,24421,35,1.49 [0.65-3.41],0.3500422709294095
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of optic [2nd] nerve and visual pathways,24593,35,1.59 [0.71-3.54],0.2559412832979885
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other inflammation of eyelid,23947,35,0.82 [0.32-2.07],0.6739197990563619
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,24015,103,0.76 [0.45-1.28],0.3033836529382371
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified retinal disorders,24009,58,0.83 [0.42-1.66],0.6058353981104507
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other strabismus,24153,51,0.80 [0.37-1.74],0.5755596479462246
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Other, unspecified and serous retinal detachments",24000,49,1.04 [0.48-2.23],0.9295815912871696
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Primary angle-closure glaucoma,24279,47,0.76 [0.34-1.73],0.5174075127089022
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Primary open-angle glaucoma, strict",24314,82,0.97 [0.54-1.72],0.9097775030684546
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ptosis of eyelid,23988,76,0.95 [0.52-1.75],0.8789113882152839
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal detachment with retinal break,24059,108,1.37 [0.82-2.29],0.2317640189394837
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal vascular occlusion,23982,31,1.14 [0.46-2.83],0.777721658869516
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,23762,739,1.13 [0.93-1.36],0.2129920022555516
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Stenosis and insufficiency of lacrimal passages,23957,45,0.43 [0.19-0.95],0.0372034030320302
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,24424,273,1.08 [0.79-1.47],0.6499859174604639
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual field defects,24183,32,2.07 [0.93-4.58],0.0734794833896963
ITGBL1,Integrin beta-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual impairment including blindness (binocular or monocular),24262,111,1.87 [1.26-2.78],0.0019074328332742
ITGBL1,Integrin beta-like protein 1,Chapter VIII Diseases of the ear and mastoid process,Benign paroxysmal vertigo,24433,57,0.66 [0.32-1.37],0.2642310698897291
ITGBL1,Integrin beta-like protein 1,Chapter VIII Diseases of the ear and mastoid process,Diseases of external ear,24576,81,0.65 [0.35-1.21],0.1737426683720009
ITGBL1,Integrin beta-like protein 1,Chapter VIII Diseases of the ear and mastoid process,Diseases of middle ear and mastoid,24506,126,1.36 [0.89-2.10],0.1569432047455789
ITGBL1,Integrin beta-like protein 1,Chapter VIII Diseases of the ear and mastoid process,Labyrinthitis,24427,51,1.03 [0.49-2.16],0.9404327806108568
ITGBL1,Integrin beta-like protein 1,Chapter VIII Diseases of the ear and mastoid process,Mnire disease,24428,52,0.97 [0.47-2.00],0.9274799964294936
ITGBL1,Integrin beta-like protein 1,Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,24534,482,1.47 [1.19-1.82],0.0004004082261431
ITGBL1,Integrin beta-like protein 1,Chapter VIII Diseases of the ear and mastoid process,Other specified/unspecified hearing loss,24350,298,1.64 [1.26-2.13],0.0002660478779353
ITGBL1,Integrin beta-like protein 1,Chapter VIII Diseases of the ear and mastoid process,Sensorineural hearing loss,24140,88,1.11 [0.65-1.89],0.698557450873341
ITGBL1,Integrin beta-like protein 1,Chapter VIII Diseases of the ear and mastoid process,Tinnitus,24122,70,1.53 [0.89-2.64],0.1253750265318662
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Acute pharyngitis,24353,71,1.07 [0.57-2.01],0.8263208183307165
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,24498,216,0.93 [0.65-1.34],0.7057353766357661
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,Acute upper respiratory infections of multiple and unspecified sites,24340,58,1.65 [0.89-3.07],0.1145542523078853
ITGBL1,Integrin beta-like protein 1,Chapter X Diseases of the respiratory system,All influenza,23449,70,2.05 [1.28-3.30],0.0029846924340768
