Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,26072,286,2.61 [2.02-3.36],1.940956010830667e-13
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,28189,1167,1.64 [1.43-1.89],5.304678342053426e-12
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter I Certain infectious and parasitic diseases,Mycoses,28297,369,1.79 [1.41-2.27],2.083417249320585e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,27563,618,2.42 [2.02-2.88],1.504668556093621e-22
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,28236,715,2.51 [2.14-2.94],3.4022140360536706e-29
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,27171,149,1.98 [1.34-2.91],0.0005567240905336
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter I Certain infectious and parasitic diseases,Other infectious diseases,28339,31,2.01 [0.89-4.50],0.0915537693994499
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter I Certain infectious and parasitic diseases,Other septicaemia,28144,623,2.32 [1.95-2.77],5.6420585832062224e-21
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter I Certain infectious and parasitic diseases,Other specified/unspecified bacterial intestinal infections,28178,73,1.17 [0.64-2.14],0.6147836847403596
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter I Certain infectious and parasitic diseases,Other viral diseases,28241,176,1.85 [1.29-2.64],0.0008108510738801
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",28225,160,1.75 [1.20-2.56],0.0039412358439856
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,27277,332,2.08 [1.62-2.67],7.492507525129914e-09
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter I Certain infectious and parasitic diseases,Viral agents as the cause of diseases classified to other chapters,27189,244,1.69 [1.24-2.30],0.0008174207311095
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter I Certain infectious and parasitic diseases,Viral and other specified intestinal infections,27103,81,1.89 [1.13-3.16],0.0146129934083629
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter I Certain infectious and parasitic diseases,Viral hepatitis,28311,55,2.06 [1.12-3.78],0.0194618319455682
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,28278,132,1.57 [1.02-2.42],0.0399304432203226
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter I Certain infectious and parasitic diseases,Viral warts,28191,45,1.90 [0.94-3.84],0.0739136324745841
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter I Certain infectious and parasitic diseases,Zoster [herpes zoster],28197,51,1.05 [0.50-2.21],0.8998087079611561
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Benign lipomatous neoplasm,28041,324,0.95 [0.70-1.28],0.7263132774688503
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,28246,76,1.22 [0.67-2.22],0.511059910101298
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,28225,83,0.89 [0.50-1.61],0.7081522968957271
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Benign lipomatous neoplasm of spermatic cord,12641,45,0.95 [0.41-2.22],0.9105946678664714
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",28142,1203,1.15 [0.99-1.34],0.0708978634321063
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Benign neoplasm of meninges,28327,49,1.10 [0.52-2.30],0.8056869148373232
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,28304,53,1.60 [0.81-3.15],0.1744860917096236
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Benign neoplasm of other and unspecified endocrine glands,28316,97,1.39 [0.84-2.29],0.1979358886904346
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Benign neoplasm of ovary,15635,99,1.01 [0.60-1.70],0.9803333376402924
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Benign neoplasm: Ascending colon,28332,280,1.54 [1.15-2.07],0.0039217494715022
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Benign neoplasm: Caecum,28328,209,1.56 [1.11-2.20],0.010934961810112
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",28271,58,0.78 [0.39-1.57],0.4917889525675554
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Benign neoplasm: Descending colon,28331,183,1.08 [0.74-1.57],0.6878137714288484
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Benign neoplasm: Rectum,28294,297,1.17 [0.86-1.58],0.3231837723879024
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,28263,558,1.11 [0.89-1.38],0.3720731023857652
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Benign neoplasm: Transverse colon,28332,315,1.16 [0.87-1.56],0.3069922852848927
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Carcinoma in situ of breast,13452,90,0.69 [0.39-1.24],0.2158705767266033
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,"Carcinoma in situ of breast, intraductal",13500,104,0.65 [0.38-1.13],0.1259026523289247
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",24498,32,1.83 [0.77-4.38],0.1731822970059333
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,"Diffuse large B-cell lymphoma, excluding all cancers (controls excluding all cancers)",24504,38,2.44 [1.18-5.06],0.0161720567906668
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",28296,114,0.85 [0.51-1.41],0.5233345536264804
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,"Haemangioma, any site",28296,112,0.83 [0.50-1.38],0.4738326933070471
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Leiomyoma of uterus,14989,424,1.19 [0.92-1.52],0.1801169157447277
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Lung cancer and mesothelioma,21055,179,1.38 [0.92-2.06],0.1178452110159481
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Lymphoid leukaemia,24495,29,0.74 [0.26-2.11],0.5724751688066003
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",24619,153,1.05 [0.68-1.63],0.8313690430425902
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,"Malignant neoplasm of bladder, excluding all cancers (controls excluding all cancers)",24552,86,0.94 [0.53-1.69],0.8465918162783124
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,"Malignant neoplasm of corpus uteri, excluding all cancers (controls excluding all cancers)",13551,82,1.06 [0.62-1.82],0.832430520704826
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",24516,50,4.42 [2.66-7.34],9.36672317489145e-09
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,"Malignant neoplasm of kidney, except renal pelvis, excluding all cancers (controls excluding all cancers)",24536,70,1.91 [1.10-3.31],0.0218839835051423
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,"Malignant neoplasm of oesophagus, excluding all cancers (controls excluding all cancers)",24539,73,1.01 [0.56-1.84],0.967633596154152
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,"Malignant neoplasm of ovary, excluding all cancers (controls excluding all cancers)",13523,54,0.77 [0.37-1.61],0.485529120108439
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,"Malignant neoplasm of pancreas, excluding all cancers (controls excluding all cancers)",24527,61,1.93 [1.06-3.52],0.0305372061848779
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",11410,413,0.73 [0.55-0.98],0.0333272912809922
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,"Malignant neoplasm of rectum, excluding all cancers (controls excluding all cancers)",24558,92,1.36 [0.80-2.33],0.2580334465385058
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,"Malignant neoplasm of stomach, excluding all cancers (controls excluding all cancers)",24523,57,1.45 [0.76-2.78],0.2591622091974316
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Malignant neoplasms of independent (primary) multiple sites,24532,66,1.66 [0.89-3.08],0.1108218276395151
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Melanocytic naevi,28089,215,0.83 [0.57-1.22],0.3399731735684372
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Melanocytic naevi of trunk,28287,97,0.71 [0.40-1.27],0.2532285080005434
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Melanoma in situ,24482,53,1.74 [0.87-3.48],0.1146213882884617
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,"Non-follicular lymphoma, hilmo, excluding all cancers",24527,61,1.78 [0.96-3.30],0.0652982684771819
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",24589,123,1.07 [0.66-1.71],0.7935658762160921
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,"Non-small cell lung cancer, excluding all cancers (controls excluding all cancers)",24588,122,1.06 [0.66-1.71],0.8112992932526564
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,"Other and unspecified types of non-Hodgkin lymphoma, hilmo, excluding all cancers",24536,70,1.52 [0.85-2.74],0.1592614122468889
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,Other benign neoplasms of skin,28151,145,1.26 [0.81-1.94],0.3041803777465096
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",25122,656,1.29 [1.05-1.59],0.0167686671261897
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",25154,688,1.32 [1.08-1.61],0.0076812347964729
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,28063,288,1.89 [1.43-2.51],1.0169011893115872e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,26887,60,5.67 [3.53-9.09],6.134633188378442e-13
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of spleen,27846,71,2.95 [1.79-4.85],2.139689333367125e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,27522,2287,1.71 [1.54-1.89],6.694358497085331e-25
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,27119,24,2.73 [1.21-6.16],0.015350998967213
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Idiopathic thrombocytopenic purpura,27977,37,2.60 [1.27-5.33],0.0091573061744835
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,27886,1059,2.29 [1.99-2.64],4.065813836164429e-31
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,27886,1059,2.29 [1.99-2.64],4.065813836164429e-31
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,26886,59,5.57 [3.41-9.09],6.417364796212137e-12
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,28047,952,1.51 [1.29-1.77],3.324163754130713e-07
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other coagulation defects,28056,116,1.67 [1.07-2.63],0.0249669495564875
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other diseases of blood and blood-forming organs,27830,55,3.78 [2.32-6.15],8.889145586611409e-08
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other disorders of white blood cells,27817,42,1.34 [0.62-2.90],0.4613567821652055
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,28136,196,2.13 [1.54-2.95],5.967370871522974e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Sarcoidosis,28259,72,1.38 [0.77-2.45],0.2784576651666887
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",28103,163,2.25 [1.58-3.20],7.369833325887808e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,27171,76,2.20 [1.33-3.65],0.0022305479121021
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,24348,220,3.45 [2.62-4.53],7.4388575972808975e-19
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,26376,130,4.02 [2.78-5.80],1.0981037078485273e-13
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,26387,141,6.07 [4.18-8.83],3.196650275069159e-21
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Alkalosis,24166,38,3.29 [1.63-6.64],0.0008865361154365
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Bipolar affective disorders,26311,72,2.92 [1.79-4.77],1.7904064158199237e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Deficiency of other B group vitamins,25966,154,2.12 [1.48-3.06],5.089109789384616e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",28191,172,2.58 [1.87-3.55],7.794790921795421e-09
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in Alzheimer disease,28067,48,0.99 [0.45-2.16],0.9705865373938772
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in other diseases classified elsewhere,28056,37,2.29 [1.07-4.92],0.0337400880071647
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,27923,1684,1.46 [1.29-1.64],9.73211818156447e-10
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,25389,1633,1.52 [1.34-1.73],4.12952380614452e-11
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of lipoprotein metabolism, unspecified",24170,42,1.81 [0.84-3.88],0.1273749388089639
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of thyroid, unspecified",26615,57,2.67 [1.51-4.72],0.0007573245357004
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,24322,194,2.95 [2.15-4.05],1.8752801035486728e-11
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,24194,66,1.57 [0.83-2.94],0.1639782628655035
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,26580,2452,1.37 [1.23-1.52],2.2503630057968914e-09
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,24249,121,3.83 [2.65-5.55],1.0972985508948125e-12
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,24528,400,2.42 [1.92-3.05],4.746643342463287e-14
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,28235,282,2.37 [1.81-3.11],3.3920737941966003e-10
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,28070,117,3.32 [2.26-4.86],8.06598845057426e-10
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of phosphorus metabolism and phosphatases,24229,101,2.06 [1.28-3.31],0.0027789913291241
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",24166,38,4.23 [2.20-8.17],1.644489503043083e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,27900,1342,1.25 [1.09-1.44],0.0012556120601525
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,24262,134,4.77 [3.49-6.51],8.725063989858207e-23
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,24298,170,4.67 [3.53-6.16],2.063827224883318e-27
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",24528,400,1.45 [1.12-1.87],0.0043107108210337
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperosmolality and hypernatraemia,24190,62,2.51 [1.43-4.41],0.0013571470494845
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,28063,110,3.51 [2.38-5.18],2.3853378497973553e-10
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,24432,304,3.10 [2.41-4.00],2.3104924457153973e-18
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,24427,299,2.42 [1.86-3.16],6.877537414059193e-11
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Iron deficiency,25870,58,2.10 [1.12-3.95],0.0216037266567284
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,27632,3504,1.49 [1.37-1.63],9.486184741059727e-21
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic multinodular goitre,26596,38,3.69 [1.88-7.24],0.0001423758419189
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic single thyroid nodule,26617,59,1.89 [1.00-3.54],0.0487312953835511
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,28150,1976,1.21 [1.08-1.35],0.0006058149136449
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",28154,1973,1.21 [1.08-1.34],0.0006685280707695
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other and/or unspecified nontoxic goitre,26596,38,3.82 [1.98-7.37],6.380952109599974e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,28007,1272,1.35 [1.18-1.56],2.287293948143589e-05
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",25046,918,2.90 [2.52-3.34],5.964499994190719e-49
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,28329,141,3.47 [2.57-4.69],6.176465340320659e-16
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Other mental disorders due to brain damage and dysfunction and to physical disease,28053,34,2.48 [1.20-5.16],0.0147824282775828
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Panic disorder,26826,91,1.15 [0.68-1.94],0.6089403782910716
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Phobic anxiety disorders,26856,121,0.93 [0.58-1.50],0.7706594566868988
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",24263,135,1.43 [0.92-2.23],0.1124078442454004
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,26495,119,2.94 [2.03-4.27],1.3234283111966672e-08
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,1750,72,2.67 [1.73-4.11],8.388798875771e-06
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,1860,197,1.10 [0.81-1.50],0.5357097284817975
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,26416,40,3.02 [1.68-5.42],0.0002128300082301
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,1714,36,2.68 [1.48-4.85],0.0011015229038868
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,27907,1531,2.31 [2.07-2.57],1.8287024268660066e-52
IGFBPL1,Insulin-like growth factor-binding protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,28091,72,1.72 [0.99-3.00],0.0549142642562154
