Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR1,Asialoglycoprotein receptor 1,15366,895,2.03 [1.67-2.45],4.078418455045936e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR2,Asialoglycoprotein receptor 2,13625,769,1.85 [1.44-2.38],1.9496417614291832e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATRAID,All-trans retinoic acid-induced differentiation factor,13545,761,1.51 [1.23-1.86],9.554670678556078e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B2M,Beta-2-microglobulin,13643,769,1.42 [1.20-1.68],5.08109016032988e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B4GALT1,"Beta-1,4-galactosyltransferase 1",15599,920,1.61 [1.31-1.98],7.745160274237124e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,15171,883,1.18 [1.08-1.30],0.00038562018733
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BPIFB2,BPI fold-containing family B member 2,13585,762,1.18 [1.08-1.30],0.0005403533120331
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BSG,Basigin,15660,916,1.83 [1.37-2.43],3.452957111891502e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BST2,Bone marrow stromal antigen 2,15651,913,1.23 [1.10-1.37],0.0002872993889802
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BTN2A1,Butyrophilin subfamily 2 member A1,15599,920,1.77 [1.44-2.19],9.542415585667652e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BTN3A2,Butyrophilin subfamily 3 member A2,15476,914,1.43 [1.24-1.66],1.7512988284561408e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1QA,Complement C1q subcomponent subunit A,15614,912,2.35 [1.80-3.07],3.196123238221803e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA12,Carbonic anhydrase 12,15441,906,1.45 [1.21-1.74],4.767249373945698e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA5A,"Carbonic anhydrase 5A, mitochondrial",15242,890,1.13 [1.06-1.20],0.000299839434069
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA6,Carbonic anhydrase 6,15475,903,0.78 [0.71-0.86],2.057415032038507e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALB1,Calbindin,15441,906,1.35 [1.18-1.56],1.9528630140319373e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CANT1,Soluble calcium-activated nucleotidase 1,15487,913,2.05 [1.53-2.75],1.8140667798004108e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CAPG,Macrophage-capping protein,15402,905,1.21 [1.10-1.35],0.0002070463142469
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCDC80,Coiled-coil domain-containing protein 80,15534,915,1.47 [1.26-1.71],9.93641447932025e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,13269,751,1.34 [1.20-1.49],1.535241850635322e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL14,C-C motif chemokine 14,15523,913,1.49 [1.30-1.70],1.05061159091384e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL16,C-C motif chemokine 16,15724,921,1.39 [1.23-1.57],1.0341523169113145e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL20,C-C motif chemokine 20,15679,916,1.20 [1.14-1.28],4.42721996261365e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL21,C-C motif chemokine 21,15599,920,1.27 [1.12-1.44],0.0002052379025854
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL23,C-C motif chemokine 23,15599,920,1.27 [1.10-1.47],0.0009969287183808
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL25,C-C motif chemokine 25,15679,916,1.26 [1.12-1.43],0.0002353621022718
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL27,C-C motif chemokine 27,15534,915,1.29 [1.17-1.43],1.0975567992490349e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL3,C-C motif chemokine 3,15476,914,1.22 [1.12-1.33],8.826097293559163e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN3,CCN family member 3,15700,921,1.91 [1.63-2.24],1.992227545005466e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN4,CCN family member 4,15655,915,1.34 [1.15-1.54],9.696808063354976e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD14,Monocyte differentiation antigen CD14,15247,893,1.32 [1.15-1.52],0.0001178982757213
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD1C,T-cell surface glycoprotein CD1c,15584,911,0.68 [0.54-0.85],0.0009844026428627
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD27,CD27 antigen,15584,911,1.46 [1.28-1.67],2.8096686230266144e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD274,Programmed cell death 1 ligand 1,15366,895,1.33 [1.12-1.57],0.0008954595726061
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD28,T-cell-specific surface glycoprotein CD28,15171,883,1.31 [1.12-1.53],0.0008993414051838
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300A,CMRF35-like molecule 8,13331,756,1.73 [1.38-2.17],2.31717313861843e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300C,CMRF35-like molecule 6,15651,913,1.49 [1.26-1.76],2.627858179518696e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300E,CMRF35-like molecule 2,15598,913,1.51 [1.32-1.73],2.437696765960226e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD302,CD302 antigen,15441,906,1.92 [1.61-2.29],3.6601936969797446e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD4,T-cell surface glycoprotein CD4,15450,913,1.52 [1.28-1.80],1.9127578911534654e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD5,T-cell surface glycoprotein CD5,15627,914,1.36 [1.16-1.60],0.0001767174797432
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD59,CD59 glycoprotein,15026,891,1.64 [1.30-2.07],3.695142002748482e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD74,HLA class II histocompatibility antigen gamma chain,15651,913,1.54 [1.30-1.82],3.601900830279168e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD79B,B-cell antigen receptor complex-associated protein beta chain,15679,916,1.29 [1.15-1.46],2.830404842202032e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD80,T-lymphocyte activation antigen CD80,13612,763,1.44 [1.18-1.76],0.0002859669414327
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD83,CD83 antigen,15476,914,1.59 [1.35-1.88],3.80460878304467e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD99L2,CD99 antigen-like protein 2,15530,911,1.59 [1.25-2.03],0.0001866696945678
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH1,Cadherin-1,15054,872,1.30 [1.13-1.50],0.0003039756814246
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH2,Cadherin-2,15534,915,1.51 [1.27-1.79],2.094815710311669e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,14985,872,1.17 [1.07-1.27],0.0006613415638393
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,15242,890,1.25 [1.11-1.41],0.0001636751467487
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFB,Complement factor B,13389,763,1.49 [1.19-1.86],0.0004520553094067
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFD,Complement factor D,13643,769,1.95 [1.44-2.63],1.3023449077046897e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFH,Complement factor H,12819,730,2.03 [1.47-2.79],1.5461498380478024e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFI,Complement factor I,13643,769,1.88 [1.32-2.68],0.0004426897326658
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CGA,Glycoprotein hormones alpha chain,15530,911,1.14 [1.07-1.21],1.2151856703572528e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGA,Chromogranin-A,13619,770,1.49 [1.40-1.58],1.436163218654026e-38
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHI3L1,Chitinase-3-like protein 1,15247,895,1.23 [1.15-1.31],5.846475838958717e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CKAP4,Cytoskeleton-associated protein 4,15616,915,1.90 [1.57-2.29],2.627893192872505e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC4D,C-type lectin domain family 4 member D,15476,914,1.34 [1.22-1.47],1.290289387277652e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC5A,C-type lectin domain family 5 member A,15492,914,1.58 [1.31-1.90],1.717369979236757e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC6A,C-type lectin domain family 6 member A,15171,883,1.26 [1.11-1.44],0.0003423201423086
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLMP,CXADR-like membrane protein,15655,915,2.16 [1.66-2.80],8.000450154782954e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN1,Contactin-1,15724,921,0.65 [0.53-0.80],2.918991426621726e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN5,Contactin-5,15549,907,0.73 [0.62-0.85],5.284933408865032e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL18A1,Collagen alpha-1(XVIII) chain,15614,914,2.15 [1.68-2.75],1.3978653249386923e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL6A3,Collagen alpha-3(VI) chain,15724,921,1.73 [1.49-2.02],8.779144720181969e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COLEC12,Collectin-12,15528,916,2.00 [1.62-2.47],8.604387793144721e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPM,Carboxypeptidase M,15570,908,1.39 [1.17-1.66],0.0001788438658764
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF1,Macrophage colony-stimulating factor 1,15599,920,1.80 [1.46-2.23],4.691291905794608e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST3,Cystatin-C,15600,916,1.82 [1.51-2.21],8.183789175170965e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSTB,Cystatin-B,15322,900,1.49 [1.30-1.71],1.6625963994171154e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTBS,Di-N-acetylchitobiase,13422,760,1.63 [1.23-2.15],0.0006214105186063
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSD,Cathepsin D,14572,840,1.29 [1.13-1.49],0.0002571149816405
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSL,Cathepsin L1,15534,915,1.99 [1.57-2.51],1.0681409876439568e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSO,Cathepsin O,15679,916,1.76 [1.46-2.13],4.565566831327195e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSS,Cathepsin S,12161,702,1.79 [1.31-2.43],0.000245942132381
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSV,Cathepsin L2,15604,912,0.77 [0.66-0.90],0.0009546968824087
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSZ,Cathepsin Z,15579,910,1.57 [1.30-1.89],1.9907895020417866e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXADR,Coxsackievirus and adenovirus receptor,15476,914,1.36 [1.21-1.52],8.60846074743318e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL10,C-X-C motif chemokine 10,15599,920,1.19 [1.10-1.30],3.418033380655459e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL13,C-X-C motif chemokine 13,15651,913,1.20 [1.10-1.30],2.7678799486424165e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL9,C-X-C motif chemokine 9,15599,920,1.24 [1.15-1.35],2.341405733311293e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFA1_DEFA1B,Neutrophil defensin 1,15252,893,1.22 [1.10-1.35],0.000161268351598
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLL1,Delta-like protein 1,15584,911,1.44 [1.19-1.74],0.0001906657538675
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNER,Delta and Notch-like epidermal growth factor-related receptor,15501,916,0.42 [0.33-0.54],3.974737978942747e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP4,Dipeptidyl peptidase 4,15278,891,0.66 [0.53-0.81],0.0001162672611412
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPY30,Protein dpy-30 homolog,15598,911,1.19 [1.08-1.31],0.0005374832554538
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSC2,Desmocollin-2,15368,895,1.39 [1.17-1.65],0.0001422253720906
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDA2R,Tumor necrosis factor receptor superfamily member 27,15655,915,1.46 [1.27-1.68],2.1058724905001013e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDN1,Endothelin-1,13269,751,1.77 [1.40-2.23],1.3983224106918887e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFCAB14,EF-hand calcium-binding domain-containing protein 14,13545,761,1.56 [1.27-1.93],3.5574318769053866e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA1,Ephrin-A1,15504,909,1.85 [1.53-2.24],1.942903623591054e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA4,Ephrin-A4,15341,894,1.71 [1.44-2.03],1.0922702412249703e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFR,Epidermal growth factor receptor,15724,921,0.34 [0.24-0.48],2.03593899998855e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ELN,Elastin,13612,763,1.46 [1.21-1.75],6.427125210078233e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,15599,920,0.75 [0.67-0.85],4.832340503486226e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA1,Ephrin type-A receptor 1,15575,918,1.46 [1.22-1.74],3.563835263344939e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA2,Ephrin type-A receptor 2,14983,887,1.87 [1.57-2.22],1.8696862774676528e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHB4,Ephrin type-B receptor 4,15724,921,1.64 [1.32-2.04],7.587717808048692e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHB6,Ephrin type-B receptor 6,15340,894,1.47 [1.22-1.77],3.885301391796664e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPO,Erythropoietin,15476,914,1.17 [1.09-1.27],2.873166949371952e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERBB4,Receptor tyrosine-protein kinase erbB-4,15584,911,0.65 [0.51-0.84],0.0008711908424644
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ESAM,Endothelial cell-selective adhesion molecule,15724,921,1.36 [1.14-1.63],0.0008684647170009
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F9,Coagulation factor IX,15593,915,2.26 [1.62-3.16],1.8193951240164104e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP4,"Fatty acid-binding protein, adipocyte",15724,921,1.36 [1.23-1.50],3.00664070568605e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM20A,Pseudokinase FAM20A,13612,763,1.81 [1.43-2.30],1.0497651793376954e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM3B,Protein FAM3B,15441,906,1.55 [1.30-1.86],1.813204222193672e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM3C,Protein FAM3C,15506,914,1.73 [1.43-2.10],2.6662749619265865e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCN1,Ficolin-1,13596,769,1.37 [1.19-1.58],1.101826156867408e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FETUB,Fetuin-B,15593,915,1.42 [1.17-1.72],0.0002954134482555
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF21,Fibroblast growth factor 21,15625,912,1.13 [1.07-1.19],2.141714432712199e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF23,Fibroblast growth factor 23,15633,915,1.46 [1.33-1.60],7.76382554978973e-16
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF5,Fibroblast growth factor 5,15258,888,1.49 [1.25-1.78],1.1177724173592102e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFBP1,Fibroblast growth factor-binding protein 1,15584,911,0.69 [0.58-0.82],4.09947756797059e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFR2,Fibroblast growth factor receptor 2,15584,911,2.00 [1.54-2.59],1.7422721986126065e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FNDC1,Fibronectin type III domain-containing protein 1,13587,764,1.32 [1.14-1.54],0.0003477593772801
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSTL1,Follistatin-related protein 1,13269,751,2.01 [1.46-2.76],1.901257457368753e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSTL3,Follistatin-related protein 3,15499,916,1.74 [1.46-2.06],3.697025364397684e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FURIN,Furin,15584,911,1.44 [1.20-1.74],0.0001048092814098
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GAST,Gastrin,13587,764,1.30 [1.25-1.36],2.6532291362935423e-34
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GDF15,Growth/differentiation factor 15,15724,921,1.52 [1.36-1.70],6.787518115564484e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GFRA1,GDNF family receptor alpha-1,15625,912,2.05 [1.68-2.49],6.743677272185273e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GGT5,Glutathione hydrolase 5 proenzyme,15366,895,1.62 [1.26-2.09],0.0001917903514625
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GHRL,Appetite-regulating hormone,15534,915,1.17 [1.09-1.25],1.0689655083053026e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GIPC2,PDZ domain-containing protein GIPC2,13587,764,1.51 [1.21-1.88],0.0002241751757034
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GM2A,Ganglioside GM2 activator,13278,750,1.31 [1.12-1.53],0.0005619895345273
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,15053,873,0.88 [0.82-0.95],0.0007240695211295
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GRPEL1,"GrpE protein homolog 1, mitochondrial",15441,906,1.20 [1.08-1.32],0.0003354113953291
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR1,Hepatitis A virus cellular receptor 1,15627,914,1.25 [1.14-1.36],1.1264920333800109e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HAVCR2,Hepatitis A virus cellular receptor 2,15530,911,1.64 [1.39-1.92],1.703410972080377e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HGF,Hepatocyte growth factor,15679,916,1.56 [1.33-1.83],7.240255274738294e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HJV,Hemojuvelin,13582,765,1.44 [1.26-1.64],9.800924247127112e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",15476,914,1.54 [1.28-1.86],6.858276881510277e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HNMT,Histamine N-methyltransferase,15290,890,1.34 [1.18-1.53],6.344739379335856e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,15441,906,1.35 [1.15-1.59],0.0002070009995044
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,13195,736,1.39 [1.15-1.68],0.0007400709928021
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HSPB6,Heat shock protein beta-6,15655,915,1.32 [1.14-1.52],0.0001609144167113
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,15446,907,1.60 [1.30-1.96],6.451034642275521e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,13210,734,1.48 [1.25-1.77],9.895910912960004e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,13619,770,0.52 [0.41-0.67],4.463703704540948e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP4,Insulin-like growth factor-binding protein 4,15328,903,1.55 [1.38-1.74],5.315480479383928e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBP6,Insulin-like growth factor-binding protein 6,15488,910,1.33 [1.13-1.57],0.0007158187746403
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGFBPL1,Insulin-like growth factor-binding protein-like 1,15534,915,1.46 [1.24-1.73],8.042313462524828e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IGSF8,Immunoglobulin superfamily member 8,15534,915,1.43 [1.18-1.73],0.0003009876771769
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL10,Interleukin-10,15258,888,1.15 [1.08-1.23],4.278106318429572e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL10RB,Interleukin-10 receptor subunit beta,15599,920,1.96 [1.62-2.36],2.4936376552522032e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12A_IL12B,Interleukin-12,15441,906,1.17 [1.09-1.26],1.8911938832463792e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12B,Interleukin-12 subunit beta,15679,916,1.25 [1.12-1.39],3.585673061842195e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL12RB1,Interleukin-12 receptor subunit beta-1,15258,888,1.36 [1.16-1.59],0.0001087965463007
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL15,Interleukin-15,15476,914,1.43 [1.20-1.71],7.734025787886724e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL15RA,Interleukin-15 receptor subunit alpha,15258,888,1.35 [1.14-1.61],0.0006935136174673
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL17C,Interleukin-17C,15258,888,1.19 [1.10-1.28],1.6465309639897628e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18BP,Interleukin-18-binding protein,15624,916,1.57 [1.31-1.88],8.836089111392404e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL18R1,Interleukin-18 receptor 1,15679,916,1.51 [1.27-1.81],5.863299695936728e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RN,Interleukin-1 receptor antagonist protein,15500,917,1.36 [1.23-1.50],8.803768892842266e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL2RA,Interleukin-2 receptor subunit alpha,15428,902,1.41 [1.23-1.62],9.485209871035932e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL4R,Interleukin-4 receptor subunit alpha,15476,914,1.40 [1.20-1.63],1.8317802799865824e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL6,Interleukin-6,15441,906,1.18 [1.10-1.27],3.0148858525264014e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INHBB,Inhibin beta B chain,13331,756,1.38 [1.22-1.57],4.438606587781728e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,INSL5,Insulin-like peptide INSL5,13545,761,1.16 [1.08-1.24],3.576213383418559e-05
