Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COMP,Cartilage oligomeric matrix protein,16284,98,0.28 [0.16-0.47],2.218116409758144e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CPM,Carboxypeptidase M,16504,103,2.72 [1.67-4.42],5.873616380849802e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CRTAC1,Cartilage acidic protein 1,16655,106,0.28 [0.17-0.46],4.801694292872741e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST5,Cystatin-D,16141,102,0.55 [0.40-0.77],0.0005024008020289
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CX3CL1,Fractalkine,16315,102,2.53 [1.57-4.09],0.0001451708571441
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXADR,Coxsackievirus and adenovirus receptor,16406,104,1.71 [1.29-2.26],0.0002146239030725
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL16,C-X-C motif chemokine 16,16631,106,3.71 [1.90-7.24],0.0001199241222424
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DPP4,Dipeptidyl peptidase 4,16186,99,0.33 [0.19-0.59],0.0001506429805697
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EDA2R,Tumor necrosis factor receptor superfamily member 27,16582,103,2.04 [1.34-3.10],0.0008349524917735
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EGFR,Epidermal growth factor receptor,16655,106,0.17 [0.06-0.48],0.0006633907301888
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FAP,Prolyl endopeptidase FAP,16655,106,0.33 [0.18-0.61],0.0004397771422
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FSTL3,Follistatin-related protein 3,16418,104,2.31 [1.43-3.75],0.0006645982122401
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,14568,86,2.59 [1.52-4.41],0.0004874621557182
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GDF15,Growth/differentiation factor 15,16655,106,1.90 [1.40-2.58],4.1566168060466085e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GDNF,Glial cell line-derived neurotrophic factor,16077,99,1.93 [1.36-2.73],0.0002526331099363
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GFAP,Glial fibrillary acidic protein,16059,100,1.76 [1.30-2.39],0.0002814172885235
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GPRC5C,G-protein coupled receptor family C group 5 member C,14508,87,1.62 [1.26-2.10],0.0002226608574542
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HGF,Hepatocyte growth factor,16615,106,2.09 [1.38-3.17],0.0004711827302609
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HJV,Hemojuvelin,14532,88,1.61 [1.23-2.11],0.0006008506204551
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HPGDS,Hematopoietic prostaglandin D synthase,16085,100,0.24 [0.15-0.39],4.588422284988959e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL15,Interleukin-15,16406,104,3.20 [2.10-4.88],6.028968945888063e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL1RN,Interleukin-1 receptor antagonist protein,16421,103,1.71 [1.36-2.15],5.32326805780401e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGA11,Integrin alpha-11,16406,104,0.23 [0.14-0.36],9.64296602062875e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGAM,Integrin alpha-M,16461,102,0.18 [0.10-0.32],4.935730156687874e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB2,Integrin beta-2,16346,104,0.22 [0.12-0.42],2.825816567713713e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB5,Integrin beta-5,16508,102,0.40 [0.24-0.66],0.0004270667741062
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB6,Integrin beta-6,16138,102,0.34 [0.20-0.59],0.0001296149749315
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LEP,Leptin,16461,101,1.88 [1.51-2.34],2.0525257097470612e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS4,Galectin-4,16447,104,1.84 [1.39-2.44],1.8539774399007525e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS9,Galectin-9,16445,103,2.65 [1.60-4.40],0.0001627536934642
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,16138,102,2.01 [1.40-2.90],0.0001693873576891
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRRN1,Leucine-rich repeat neuronal protein 1,16138,102,0.37 [0.24-0.58],1.079374623341117e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LTBP2,Latent-transforming growth factor beta-binding protein 2,16655,106,2.26 [1.40-3.65],0.0008346505501016
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MERTK,Tyrosine-protein kinase Mer,16615,106,3.70 [1.97-6.93],4.589853941701279e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MSTN,Growth/differentiation factor 8,16123,100,0.52 [0.38-0.72],5.79568437668e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MXRA8,Matrix remodeling-associated protein 8,14268,84,0.16 [0.08-0.31],4.197618369741969e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MYOC,Myocilin,16461,102,0.40 [0.28-0.59],2.852924548578168e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NEFL,Neurofilament light polypeptide,16024,99,2.53 [1.93-3.31],1.3434432703722632e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NEO1,Neogenin,14532,88,0.19 [0.07-0.51],0.0009157864964879
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OBP2B,Odorant-binding protein 2b,16265,101,0.68 [0.54-0.85],0.0005513940880874
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PIGR,Polymeric immunoglobulin receptor,16232,101,2.29 [1.46-3.59],0.0002920317054035
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLA2G15,Phospholipase A2 group XV,16508,102,3.05 [1.67-5.57],0.00028074623131
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLAUR,Urokinase plasminogen activator surface receptor,16339,102,3.09 [1.77-5.41],7.735161021107274e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLB1,"Phospholipase B1, membrane-associated",14541,87,0.53 [0.39-0.73],6.867421497126549e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLXDC1,Plexin domain-containing protein 1,16085,100,0.28 [0.14-0.57],0.0004746738458018
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,POMC,Pro-opiomelanocortin,14207,84,0.60 [0.45-0.81],0.0006656163180071
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PTN,Pleiotrophin,16123,100,1.90 [1.41-2.57],2.5227488540014125e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RSPO3,R-spondin-3,16582,103,2.49 [1.46-4.24],0.0008501545698907
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SCGN,Secretagogin,16138,102,1.87 [1.31-2.67],0.0005665140258308
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SERPIND1,Heparin cofactor 2,14562,87,3.70 [1.80-7.61],0.0003687841951526
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SNED1,"Sushi, nidogen and EGF-like domain-containing protein 1",14207,84,2.13 [1.44-3.16],0.000167929936574
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPON2,Spondin-2,16377,100,2.24 [1.39-3.61],0.000928480249699
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TGFA,Protransforming growth factor alpha,16406,104,1.85 [1.36-2.51],7.704658085619407e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TIMP4,Metalloproteinase inhibitor 4,16461,102,1.83 [1.30-2.59],0.0005888053415024
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,16615,106,2.14 [1.45-3.14],0.0001175873796804
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,16508,102,2.26 [1.48-3.44],0.0001485872516961
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,16631,106,2.30 [1.49-3.53],0.0001513035978107
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VSIG10,V-set and immunoglobulin domain-containing protein 10,14508,87,2.20 [1.61-3.01],7.360235020178297e-07
