Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAS,Tumor necrosis factor receptor superfamily member 6,21676,140,1.66 [1.27-2.17],0.0002514988940041
Chapter XI Diseases of the digestive system,Ulcerative colitis,FBLN2,Fibulin-2,18690,123,2.37 [1.47-3.83],0.0003855148972131
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,21512,141,1.92 [1.40-2.64],6.133758112689397e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGF23,Fibroblast growth factor 23,21604,145,1.53 [1.26-1.85],1.754727059356052e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,FSTL1,Follistatin-related protein 1,18210,122,3.71 [2.02-6.80],2.2814065772178e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,FSTL3,Follistatin-related protein 3,21418,144,2.11 [1.42-3.12],0.0001955704083711
Chapter XI Diseases of the digestive system,Ulcerative colitis,GDF15,Growth/differentiation factor 15,21738,141,1.96 [1.53-2.52],1.3137493257244566e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,GM2A,Ganglioside GM2 activator,18221,120,1.69 [1.29-2.20],0.0001046953725444
Chapter XI Diseases of the digestive system,Ulcerative colitis,GZMB,Granzyme B,21415,145,1.40 [1.19-1.63],3.390309674425122e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,HAVCR2,Hepatitis A virus cellular receptor 2,21485,144,2.31 [1.60-3.32],6.709709291729784e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,IFNGR1,Interferon gamma receptor 1,21554,144,2.97 [1.65-5.34],0.0002885480432235
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBP4,Insulin-like growth factor-binding protein 4,21207,143,1.79 [1.38-2.32],1.3643024321620596e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFL4,Insulin growth factor-like family member 4,18135,122,1.43 [1.25-1.64],2.7567209759174655e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL10,Interleukin-10,21079,142,1.27 [1.11-1.45],0.0005969617004476
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL10RB,Interleukin-10 receptor subunit beta,21554,144,2.51 [1.70-3.73],4.437454185243688e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL15,Interleukin-15,21415,145,2.66 [1.85-3.81],1.1392858882071189e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL17A,Interleukin-17A,21047,142,1.90 [1.55-2.33],7.031002623124279e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18BP,Interleukin-18-binding protein,21581,141,2.17 [1.43-3.29],0.0002664866027549
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18R1,Interleukin-18 receptor 1,21678,143,2.22 [1.45-3.38],0.0002154213364173
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL19,Interleukin-19,20929,139,1.38 [1.15-1.65],0.000477937226248
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL22,Interleukin-22,18601,122,1.48 [1.21-1.81],0.0001190465418277
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL2RA,Interleukin-2 receptor subunit alpha,21311,137,2.12 [1.57-2.86],8.865673143499683e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL4R,Interleukin-4 receptor subunit alpha,21415,145,1.75 [1.26-2.44],0.0008303020205608
Chapter XI Diseases of the digestive system,Ulcerative colitis,INSL5,Insulin-like peptide INSL5,18592,123,0.62 [0.50-0.76],4.355681930884434e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITGA5,Integrin alpha-5,21485,144,2.54 [1.46-4.42],0.0009324120130814
Chapter XI Diseases of the digestive system,Ulcerative colitis,LCN2,Neutrophil gelatinase-associated lipocalin,20863,140,1.90 [1.40-2.58],3.566726801709157e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,21428,142,2.25 [1.44-3.53],0.0003979477548427
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,21562,145,2.74 [1.85-4.06],4.739893937914658e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,LTBR,Tumor necrosis factor receptor superfamily member 3,21364,142,2.48 [1.62-3.79],2.844083333516656e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,MLN,Promotilin,21415,145,1.33 [1.12-1.58],0.0009732060205417
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP10,Stromelysin-2,21409,142,2.22 [1.85-2.68],3.6607719966428067e-17
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP12,Macrophage metalloelastase,21464,144,1.63 [1.28-2.08],7.712985481471874e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,MRC1,Macrophage mannose receptor 1,18695,123,2.92 [1.71-4.99],8.294438680264459e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,18592,123,2.30 [1.51-3.49],9.25175961341686e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,NECTIN2,Nectin-2,21428,142,2.27 [1.48-3.48],0.0001627060612884
Chapter XI Diseases of the digestive system,Ulcerative colitis,NECTIN4,Nectin-4,21550,143,2.03 [1.43-2.88],7.348879270557456e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,NOS2,"Nitric oxide synthase, inducible",18044,120,3.06 [2.41-3.89],5.897161242787654e-20
Chapter XI Diseases of the digestive system,Ulcerative colitis,NRP2,Neuropilin-2,21485,144,2.30 [1.48-3.58],0.0002341405405237
Chapter XI Diseases of the digestive system,Ulcerative colitis,OSCAR,Osteoclast-associated immunoglobulin-like receptor,21489,144,2.27 [1.48-3.48],0.0001816780897837
Chapter XI Diseases of the digestive system,Ulcerative colitis,PCDH17,Protocadherin-17,21470,142,2.05 [1.46-2.87],3.2058416845110604e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDCD1,Programmed cell death protein 1,21599,145,1.68 [1.27-2.23],0.0002455854188179
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGA4,Pepsin A-4,18695,123,1.51 [1.22-1.88],0.0001696478995329
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGF,Placenta growth factor,21678,143,3.10 [2.04-4.72],1.282222334362289e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGLYRP1,Peptidoglycan recognition protein 1,21648,139,1.70 [1.27-2.28],0.0004057334065665
Chapter XI Diseases of the digestive system,Ulcerative colitis,PLA2G1B,Phospholipase A2,21712,141,0.54 [0.40-0.72],3.6324849052833696e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG2,Bone marrow proteoglycan,18690,123,2.46 [1.84-3.29],1.313107271244407e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG3,Proteoglycan 3,18690,123,2.63 [1.90-3.66],7.094640452616261e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRTN3,Myeloblastin,20929,135,1.62 [1.30-2.02],1.851057226418726e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTGDS,Prostaglandin-H2 D-isomerase,21320,139,5.58 [4.26-7.32],1.4257693365397917e-35
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG1A,Lithostathine-1-alpha,21346,139,1.68 [1.33-2.13],1.3781914337932896e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG1B,Lithostathine-1-beta,21738,141,1.55 [1.26-1.91],4.331028985810226e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG3A,Regenerating islet-derived protein 3-alpha,21738,141,1.89 [1.57-2.27],1.6500368466052734e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG4,Regenerating islet-derived protein 4,21489,144,2.34 [1.83-3.00],1.739701232112008e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,RELT,Tumor necrosis factor receptor superfamily member 19L,21485,144,2.34 [1.58-3.47],2.4508582748197984e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,RETN,Resistin,21437,138,2.15 [1.63-2.82],4.547115118493052e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,RGMA,Repulsive guidance molecule A,21635,143,3.46 [2.21-5.39],4.7646421403747863e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASE6,Ribonuclease K6,18561,123,1.77 [1.28-2.44],0.0005070763107621
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASET2,Ribonuclease T2,21651,141,2.55 [1.64-3.96],3.356577926240326e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SATB1,DNA-binding protein SATB1,18644,121,1.97 [1.36-2.85],0.0003155869104809
Chapter XI Diseases of the digestive system,Ulcerative colitis,SIRPB1,Signal-regulatory protein beta-1,21426,143,1.90 [1.42-2.54],1.7385191536932694e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SLAMF1,Signaling lymphocytic activation molecule,21079,142,1.56 [1.22-1.98],0.0003752422895458
Chapter XI Diseases of the digestive system,Ulcerative colitis,SMAD5,Mothers against decapentaplegic homolog 5,21368,144,0.32 [0.16-0.61],0.0005500782390495
Chapter XI Diseases of the digestive system,Ulcerative colitis,SMOC1,SPARC-related modular calcium-binding protein 1,21636,145,2.17 [1.45-3.25],0.0001586266598448
Chapter XI Diseases of the digestive system,Ulcerative colitis,SMPD1,Sphingomyelin phosphodiesterase,21530,142,1.64 [1.24-2.15],0.0004284412113053
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPINK1,Serine protease inhibitor Kazal-type 1,21485,144,1.80 [1.36-2.37],3.2377694291104425e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPINK4,Serine protease inhibitor Kazal-type 4,21415,145,1.51 [1.25-1.83],2.687858188374004e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,SPON1,Spondin-1,21489,144,2.58 [1.90-3.49],1.1220195513692363e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,TCL1A,T-cell leukemia/lymphoma protein 1A,21247,141,0.77 [0.66-0.89],0.0003474248049528
Chapter XI Diseases of the digestive system,Ulcerative colitis,TFF1,Trefoil factor 1,21377,143,1.32 [1.13-1.55],0.0005808948008503
Chapter XI Diseases of the digestive system,Ulcerative colitis,TFRC,Transferrin receptor protein 1,21572,141,1.86 [1.30-2.67],0.0006924092278836
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFA,Protransforming growth factor alpha,21415,145,1.65 [1.25-2.17],0.0003705477452794
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFB1,Transforming growth factor beta-1 proprotein,21648,143,1.80 [1.29-2.52],0.0005691694631428
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGFBR2,TGF-beta receptor type-2,21550,143,1.90 [1.33-2.72],0.000441144774154
Chapter XI Diseases of the digestive system,Ulcerative colitis,TGOLN2,Trans-Golgi network integral membrane protein 2,18695,123,2.68 [1.49-4.83],0.0009688248101835
Chapter XI Diseases of the digestive system,Ulcerative colitis,THBD,Thrombomodulin,21470,142,2.16 [1.41-3.31],0.0003824982977414
Chapter XI Diseases of the digestive system,Ulcerative colitis,THBS2,Thrombospondin-2,21485,144,1.77 [1.29-2.43],0.0003750617160705
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNC,Tenascin,21581,141,1.84 [1.38-2.47],4.101905693557966e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNF,Tumor necrosis factor,21039,136,1.80 [1.45-2.23],9.794466411839829e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,21455,143,2.35 [1.49-3.72],0.0002476219070267
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,21489,144,2.23 [1.47-3.39],0.0001678017161068
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,21485,144,2.38 [1.61-3.52],1.3484710321371306e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,21648,143,2.04 [1.48-2.81],1.3332387774469706e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,21269,142,1.73 [1.42-2.11],5.4283347173421246e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,21635,143,1.71 [1.30-2.25],0.0001207992958156
Chapter XI Diseases of the digestive system,Ulcerative colitis,TXNDC15,Thioredoxin domain-containing protein 15,21550,143,2.52 [1.55-4.10],0.0002086687927694
Chapter XI Diseases of the digestive system,Ulcerative colitis,ULBP2,UL16-binding protein 2,21269,142,1.91 [1.36-2.70],0.0002223987243581
Chapter XI Diseases of the digestive system,Ulcerative colitis,VSIG4,V-set and immunoglobulin domain-containing protein 4,21459,144,1.94 [1.42-2.64],2.5622575920441528e-05
