Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),FUT3_FUT5,3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3_4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5,14159,95,0.51 [0.35-0.74],0.0004722781567421
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GDNF,Glial cell line-derived neurotrophic factor,13769,90,0.36 [0.21-0.60],0.0001110363433009
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GHRL,Appetite-regulating hormone,14050,93,1.57 [1.27-1.95],3.67776524274282e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),GP2,Pancreatic secretory granule membrane major glycoprotein GP2,13636,90,0.61 [0.47-0.79],0.0001488405463239
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP1,Insulin-like growth factor-binding protein 1,14204,93,1.35 [1.16-1.57],8.166442317696977e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IGFBP6,Insulin-like growth factor-binding protein 6,13999,94,0.37 [0.20-0.67],0.0009766261781689
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),IL32,Interleukin-32,14021,94,1.89 [1.35-2.64],0.0002233823272337
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),INSL3,Insulin-like 3,12286,84,0.65 [0.55-0.77],3.659677361291535e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),KLK3,Prostate-specific antigen,12324,84,0.72 [0.62-0.84],2.0528589354635234e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAMP2,Lysosome-associated membrane glycoprotein 2,13611,94,4.55 [1.86-11.11],0.0008810182399166
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LAYN,Layilin,13905,92,2.18 [1.41-3.37],0.0004419283983965
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LEP,Leptin,14050,93,1.66 [1.33-2.07],7.258790397837625e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LEPR,Leptin receptor,14050,93,2.47 [1.51-4.03],0.0002993721084636
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LPL,Lipoprotein lipase,14050,93,2.52 [1.72-3.69],2.3234186866995555e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRP1,Prolow-density lipoprotein receptor-related protein 1,13982,91,2.97 [1.61-5.48],0.0005122943465951
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LRRC38,Leucine-rich repeat-containing protein 38,11978,79,0.40 [0.24-0.65],0.0002401154212107
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),LYVE1,Lymphatic vessel endothelial hyaluronic acid receptor 1,12332,85,5.85 [2.19-15.60],0.0004171753315853
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MENT,Protein MENT,12054,82,4.88 [2.05-11.59],0.0003277070470367
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MET,Hepatocyte growth factor receptor,14093,94,4.49 [1.89-10.66],0.0006592118290627
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),MSTN,Growth/differentiation factor 8,13793,91,0.41 [0.30-0.58],2.16643365925245e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NPPC,C-type natriuretic peptide,14021,94,0.50 [0.34-0.73],0.0003465804028555
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),NPTX2,Neuronal pentraxin-2,12324,84,0.32 [0.19-0.54],2.304186404774931e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),OBP2B,Odorant-binding protein 2b,13881,92,0.59 [0.47-0.74],5.0891947327988735e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PALM,Paralemmin-1,12170,83,2.53 [1.48-4.33],0.0007175976063737
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PENK,Proenkephalin-A,12054,82,2.42 [1.57-3.72],5.937206215895762e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PHLDB1,Pleckstrin homology-like domain family B member 1,12245,83,1.86 [1.30-2.67],0.0007172456807563
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),POMC,Pro-opiomelanocortin,12022,80,0.58 [0.43-0.78],0.0003969832980327
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PROK1,Prokineticin-1,14021,94,0.58 [0.46-0.74],8.332594351051042e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PSPN,Persephin,14021,94,0.63 [0.55-0.73],6.704095759326973e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),PZP,Pregnancy zone protein,12332,85,2.00 [1.55-2.59],1.2468093133749357e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),RTN4R,Reticulon-4 receptor,14171,94,0.40 [0.24-0.69],0.0008517185434789
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SOST,Sclerostin,14025,93,0.40 [0.26-0.64],8.820910144653575e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPINK2,Serine protease inhibitor Kazal-type 2,12054,82,0.37 [0.21-0.65],0.0004830730085283
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SPINT3,Kunitz-type protease inhibitor 3,12245,83,0.83 [0.77-0.90],8.338220144947936e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,14025,93,0.71 [0.60-0.85],0.0001260311011184
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TEX101,Testis-expressed protein 101,11978,79,0.43 [0.31-0.61],1.9796530845052564e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),TSPAN1,Tetraspanin-1,13793,91,0.46 [0.30-0.71],0.0004924832427817
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VIT,Vitrin,12321,84,0.41 [0.25-0.68],0.0005738162105318
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),VSIG10,V-set and immunoglobulin domain-containing protein 10,12248,82,2.12 [1.52-2.95],9.710094411335227e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",13877,92,0.36 [0.23-0.55],3.608253538257248e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),XG,Glycoprotein Xg,14163,93,2.77 [1.87-4.09],3.461099751112075e-07
