Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Constipation,TFF3,Trefoil factor 3,21045,291,1.79 [1.51-2.12],1.7826396926032274e-11
Chapter XI Diseases of the digestive system,Constipation,TFPI2,Tissue factor pathway inhibitor 2,21078,287,1.49 [1.25-1.77],1.0371444043113468e-05
Chapter XI Diseases of the digestive system,Constipation,TFRC,Transferrin receptor protein 1,21153,292,1.68 [1.30-2.17],6.0064609094092525e-05
Chapter XI Diseases of the digestive system,Constipation,TGFA,Protransforming growth factor alpha,20997,289,1.49 [1.22-1.82],0.0001045339387818
Chapter XI Diseases of the digestive system,Constipation,TGFBR2,TGF-beta receptor type-2,21133,288,1.89 [1.47-2.43],8.514580645877165e-07
Chapter XI Diseases of the digestive system,Constipation,TGFBR3,Transforming growth factor beta receptor type 3,21303,294,1.76 [1.27-2.44],0.0007237483439052
Chapter XI Diseases of the digestive system,Constipation,THBS2,Thrombospondin-2,21063,290,1.59 [1.26-2.01],0.0001031114915118
Chapter XI Diseases of the digestive system,Constipation,TIMP1,Metalloproteinase inhibitor 1,20857,289,1.74 [1.25-2.43],0.0009799519653436
Chapter XI Diseases of the digestive system,Constipation,TMPRSS11D,Transmembrane protease serine 11D,18326,248,1.63 [1.28-2.07],7.537700031590426e-05
Chapter XI Diseases of the digestive system,Constipation,TNF,Tumor necrosis factor,20628,288,1.45 [1.20-1.77],0.000170763892743
Chapter XI Diseases of the digestive system,Constipation,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,20858,287,1.40 [1.21-1.61],5.663491163904759e-06
Chapter XI Diseases of the digestive system,Constipation,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,21252,293,1.80 [1.43-2.26],5.032290810736216e-07
Chapter XI Diseases of the digestive system,Constipation,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,21042,291,1.97 [1.41-2.74],5.909606559320864e-05
Chapter XI Diseases of the digestive system,Constipation,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,21133,288,1.61 [1.24-2.10],0.0004146527462658
Chapter XI Diseases of the digestive system,Constipation,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,21075,291,1.78 [1.32-2.42],0.0001796928989965
Chapter XI Diseases of the digestive system,Constipation,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,21210,294,1.62 [1.23-2.13],0.0005550156634553
Chapter XI Diseases of the digestive system,Constipation,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,21063,290,1.95 [1.46-2.60],6.708724128898499e-06
Chapter XI Diseases of the digestive system,Constipation,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,21063,290,1.64 [1.37-1.97],5.656620931881673e-08
Chapter XI Diseases of the digestive system,Constipation,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,21214,291,1.83 [1.29-2.59],0.0006719017346463
Chapter XI Diseases of the digestive system,Constipation,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,21220,293,1.85 [1.47-2.32],1.4333243376491936e-07
Chapter XI Diseases of the digestive system,Constipation,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,21214,291,1.56 [1.28-1.90],1.2550422758778482e-05
Chapter XI Diseases of the digestive system,Constipation,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,20858,287,1.53 [1.26-1.86],2.165562706265557e-05
Chapter XI Diseases of the digestive system,Constipation,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,21276,293,2.30 [1.74-3.03],3.982257414900495e-09
Chapter XI Diseases of the digestive system,Constipation,TREM2,Triggering receptor expressed on myeloid cells 2,21042,291,1.54 [1.28-1.86],5.40932201317746e-06
Chapter XI Diseases of the digestive system,Constipation,TTR,Transthyretin,18217,244,0.44 [0.28-0.69],0.0003754273948718
Chapter XI Diseases of the digestive system,Constipation,ULBP2,UL16-binding protein 2,20858,287,1.83 [1.43-2.33],1.2746109472700466e-06
Chapter XI Diseases of the digestive system,Constipation,VCAM1,Vascular cell adhesion protein 1,21119,292,1.87 [1.32-2.65],0.0004656721186924
Chapter XI Diseases of the digestive system,Constipation,VCAN,Versican core protein,21214,291,2.04 [1.47-2.82],1.840571022453664e-05
Chapter XI Diseases of the digestive system,Constipation,VEGFB,Vascular endothelial growth factor B,17834,240,2.06 [1.37-3.10],0.0005293191785995
Chapter XI Diseases of the digestive system,Constipation,VSIG2,V-set and immunoglobulin domain-containing protein 2,18304,248,1.86 [1.61-2.16],5.2938046704309966e-17
Chapter XI Diseases of the digestive system,Constipation,VSIG4,V-set and immunoglobulin domain-containing protein 4,21034,290,1.55 [1.24-1.95],0.0001546129509905
Chapter XI Diseases of the digestive system,Constipation,VWC2,Brorin,20791,286,1.60 [1.24-2.06],0.0002938012497675
Chapter XI Diseases of the digestive system,Constipation,WFDC2,WAP four-disulfide core domain protein 2,20016,272,1.68 [1.36-2.08],1.1823098920888516e-06
Chapter XI Diseases of the digestive system,Constipation,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",20784,286,0.66 [0.52-0.85],0.0009605620108201
Chapter XI Diseases of the digestive system,Constipation,XG,Glycoprotein Xg,21211,292,1.72 [1.35-2.18],8.060913519821663e-06
