Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,16217,206,2.19 [1.55-3.10],8.755670794633749e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,16344,206,1.87 [1.38-2.54],6.059754716691536e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,16221,203,2.42 [1.76-3.34],7.115861230963197e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,16221,203,1.71 [1.36-2.15],4.048336512068453e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,16329,206,1.87 [1.42-2.45],6.728765704454121e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,16063,203,1.52 [1.22-1.89],0.000157495167381
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFSF13,Tumor necrosis factor ligand superfamily member 13,16269,206,2.50 [1.63-3.83],2.748511785947861e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,UMOD,Uromodulin,16355,205,0.64 [0.53-0.78],1.5248886439532526e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,VCAM1,Vascular cell adhesion protein 1,16262,204,2.15 [1.41-3.28],0.0003906764746989
Chapter XI Diseases of the digestive system,Gastric ulcer,VSIG2,V-set and immunoglobulin domain-containing protein 2,14114,162,2.65 [2.24-3.13],9.275845252477738e-30
Chapter XI Diseases of the digestive system,Gastric ulcer,VSIG4,V-set and immunoglobulin domain-containing protein 4,16199,202,2.08 [1.62-2.67],1.0842059791860964e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,VWC2,Brorin,16013,203,1.75 [1.31-2.34],0.0001512416255239
Chapter XI Diseases of the digestive system,Gastric ulcer,WFDC2,WAP four-disulfide core domain protein 2,15402,192,1.94 [1.54-2.44],1.4799711333599894e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,ZBTB17,Zinc finger and BTB domain-containing protein 17,15913,198,1.50 [1.20-1.87],0.0003120602841402
