Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKB,Creatine kinase B-type,18763,185,1.47 [1.17-1.85],0.0008892066111084
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC3B,Tetranectin,18333,178,0.33 [0.17-0.63],0.0008662607329928
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN1,Contactin-1,21792,218,0.49 [0.34-0.70],0.0001233875570946
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL18A1,Collagen alpha-1(XVIII) chain,21638,216,2.75 [1.72-4.42],2.581045199848464e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,21792,218,1.75 [1.33-2.31],6.75147337363132e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIM1,Cysteine-rich motor neuron 1 protein,21612,214,3.12 [1.83-5.33],3.0399236565671784e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRTAC1,Cartilage acidic protein 1,21792,218,0.54 [0.37-0.77],0.0008818062326128
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,21612,214,2.50 [1.69-3.71],5.292291308000118e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST3,Cystatin-C,21606,213,2.31 [1.64-3.26],1.85089607611456e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSTB,Cystatin-B,21238,215,1.66 [1.28-2.15],0.0001359543381061
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSL,Cathepsin L1,21524,216,2.39 [1.52-3.74],0.000152989615975
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DLL1,Delta-like protein 1,21607,214,2.26 [1.59-3.20],5.00961194982016e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,21688,219,1.68 [1.29-2.18],0.0001010209370492
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,18666,184,1.79 [1.27-2.54],0.0009348598242142
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,21612,214,2.11 [1.50-2.98],2.187923163743836e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA1,Ephrin-A1,21509,216,1.85 [1.29-2.64],0.0007524878679085
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA4,Ephrin-A4,21286,213,1.84 [1.35-2.51],0.0001294714849638
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFR,Epidermal growth factor receptor,21792,218,0.18 [0.09-0.36],9.823653255838528e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,20756,204,1.82 [1.33-2.51],0.0002221716970733
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPO,Erythropoietin,21464,211,1.32 [1.16-1.50],3.1394008985226034e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FASLG,Tumor necrosis factor ligand superfamily member 6,21727,215,0.59 [0.44-0.80],0.0006506227901785
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCRLB,Fc receptor-like B,21040,209,1.29 [1.11-1.50],0.0006549727688183
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF21,Fibroblast growth factor 21,21650,218,1.18 [1.07-1.30],0.0006452020182759
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF23,Fibroblast growth factor 23,21659,219,1.41 [1.20-1.66],2.517733159818968e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL3,Follistatin-related protein 3,21478,212,1.97 [1.43-2.71],3.2508840299458936e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAST,Gastrin,18721,184,1.41 [1.31-1.53],7.631178076789332e-19
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDF15,Growth/differentiation factor 15,21792,218,1.82 [1.49-2.21],2.898473937852667e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFRA1,GDNF family receptor alpha-1,21650,218,2.30 [1.61-3.29],5.362820616921504e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPRC5C,G-protein coupled receptor family C group 5 member C,18669,184,1.50 [1.24-1.82],2.992493261856136e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GRPEL1,"GrpE protein homolog 1, mitochondrial",21418,213,1.35 [1.13-1.62],0.000971960535216
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,21655,219,1.37 [1.16-1.61],0.000135168278312
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HPGDS,Hematopoietic prostaglandin D synthase,21040,209,0.52 [0.37-0.72],0.0001049201663859
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,21390,209,1.88 [1.30-2.72],0.0008784337096973
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP2,Insulin-like growth factor-binding protein 2,21767,217,1.47 [1.21-1.78],0.000108113663483
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,21273,213,1.61 [1.30-1.99],1.3315741630758398e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP6,Insulin-like growth factor-binding protein 6,21449,213,1.70 [1.25-2.30],0.0006044948337835
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP7,Insulin-like growth factor-binding protein 7,21792,218,1.74 [1.31-2.33],0.000158604332716
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL17C,Interleukin-17C,21104,210,1.40 [1.23-1.60],4.1672570019303226e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL19,Interleukin-19,20974,211,1.29 [1.11-1.50],0.0007071281508444
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,21352,211,1.68 [1.30-2.19],9.404623470117012e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,21464,211,1.97 [1.51-2.56],4.588863777846868e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL5RA,Interleukin-5 receptor subunit alpha,21464,211,1.53 [1.26-1.85],1.2901191705755383e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL6,Interleukin-6,21418,213,1.36 [1.21-1.53],1.1721179037883785e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INHBB,Inhibin beta B chain,18366,180,1.67 [1.32-2.11],1.6997341015463054e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA11,Integrin alpha-11,21464,211,0.47 [0.33-0.66],1.330369403358546e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA2,Integrin alpha-2,18366,180,0.49 [0.33-0.72],0.0002566229848667
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGAV,Integrin alpha-V,21688,219,0.26 [0.14-0.52],0.0001004472655951
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,21641,214,1.94 [1.42-2.66],3.400576898588183e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK11,Kallikrein-11,21412,211,1.79 [1.37-2.35],2.1050163516922367e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,21513,213,1.69 [1.31-2.18],5.055583851924364e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LCN2,Neutrophil gelatinase-associated lipocalin,20923,205,1.59 [1.22-2.06],0.0006244742081633
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS4,Galectin-4,21513,213,1.41 [1.15-1.73],0.0008121556081858
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS9,Galectin-9,21514,213,1.87 [1.32-2.64],0.0003998755398812
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LIPF,Gastric triacylglycerol lipase,18282,177,1.62 [1.33-1.98],1.9118962345539934e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,21419,213,2.07 [1.45-2.96],5.881066817875504e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP12,Macrophage metalloelastase,21513,217,1.50 [1.23-1.83],6.513787004929556e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",18253,178,1.48 [1.21-1.82],0.0001164169812497
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MZB1,Marginal zone B- and B1-cell-specific protein,21580,214,1.48 [1.20-1.82],0.0002459806023045
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,21607,214,2.56 [1.73-3.79],2.3101926783092143e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN2,Nectin-2,21486,216,1.89 [1.33-2.69],0.000390313868065
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN4,Nectin-4,21607,214,1.80 [1.35-2.41],7.768029427104289e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NLGN2,Neuroligin-2,18138,179,1.45 [1.17-1.81],0.0008932313078664
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,18438,184,1.88 [1.37-2.57],8.451901143079839e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPDC1,Neural proliferation differentiation and control protein 1,21524,216,1.75 [1.30-2.35],0.0001870538135098
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ORM1,Alpha-1-acid glycoprotein 1,18713,181,3.51 [1.84-6.70],0.000145129403191
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PGA4,Pepsin A-4,18768,184,2.00 [1.70-2.36],4.4166393645431385e-17
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PRL,Prolactin,21691,218,1.29 [1.11-1.50],0.0006840444286669
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PSAPL1,Proactivator polypeptide-like 1,18666,184,1.57 [1.22-2.04],0.0005528584637807
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,PTGDS,Prostaglandin-H2 D-isomerase,21376,212,1.91 [1.40-2.60],3.7182251391533184e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RARRES2,Retinoic acid receptor responder protein 2,21667,214,1.49 [1.20-1.86],0.0003677505943656
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1A,Lithostathine-1-alpha,21404,212,1.50 [1.23-1.83],7.16576210034814e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG1B,Lithostathine-1-beta,21792,218,1.42 [1.19-1.69],0.0001164235141852
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REG3A,Regenerating islet-derived protein 3-alpha,21792,218,1.34 [1.13-1.58],0.0006878724465675
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RELT,Tumor necrosis factor receptor superfamily member 19L,21541,216,1.94 [1.40-2.68],6.208620442238966e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,REN,Renin,21524,216,1.35 [1.21-1.52],3.203819647038964e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE1,Ribonuclease pancreatic,18768,184,1.93 [1.32-2.84],0.0008037923016504
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE4,Ribonuclease 4,18124,176,2.17 [1.46-3.23],0.0001270507457994
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RNASE6,Ribonuclease K6,18633,184,1.87 [1.47-2.40],5.688451809915382e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,RTBDN,Retbindin,21418,213,1.89 [1.39-2.58],5.5659112082677175e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SCT,Secretin,18253,178,0.44 [0.32-0.61],4.098308820711703e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SIGLEC9,Sialic acid-binding Ig-like lectin 9,21655,219,0.48 [0.33-0.71],0.0002437859807601
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SMOC2,SPARC-related modular calcium-binding protein 2,21612,214,1.60 [1.22-2.10],0.0007676801800316
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPINK1,Serine protease inhibitor Kazal-type 1,21541,216,1.60 [1.28-2.01],3.717365048902341e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPON2,Spondin-2,21424,215,2.35 [1.73-3.19],5.142023892154784e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,SPP1,Osteopontin,21767,217,1.55 [1.22-1.97],0.0003063175205216
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF2,Trefoil factor 2,21578,213,1.38 [1.14-1.66],0.0008155360525551
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFF3,Trefoil factor 3,21519,212,1.50 [1.21-1.85],0.0001778271246017
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TFRC,Transferrin receptor protein 1,21629,211,1.73 [1.29-2.31],0.0002021632925303
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TIMP1,Metalloproteinase inhibitor 1,21315,210,2.02 [1.40-2.92],0.0001595798401809
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNC,Tenascin,21641,214,1.58 [1.25-2.00],0.0001486228592597
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,21318,213,1.73 [1.27-2.34],0.0004433001209428
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,21541,216,2.16 [1.58-2.97],1.6226926016173975e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,21541,216,1.49 [1.19-1.86],0.0005131207069157
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG2,V-set and immunoglobulin domain-containing protein 2,18669,184,2.18 [1.87-2.54],2.07429942189121e-23
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,VSIG4,V-set and immunoglobulin domain-containing protein 4,21514,215,1.81 [1.42-2.32],2.5043071212444908e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,WFDC2,WAP four-disulfide core domain protein 2,20466,202,1.73 [1.38-2.18],2.8828786153832227e-06
