Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Cystitis,EDA2R,Tumor necrosis factor receptor superfamily member 27,19274,112,2.53 [1.83-3.50],2.1959627762338013e-08
Chapter XIV Diseases of the genitourinary system,Cystitis,EDN1,Endothelin-1,16330,82,3.51 [1.87-6.57],8.80648716792011e-05
Chapter XIV Diseases of the genitourinary system,Cystitis,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,19194,114,2.91 [1.85-4.59],3.981198101848461e-06
Chapter XIV Diseases of the genitourinary system,Cystitis,EFNA1,Ephrin-A1,19091,113,2.95 [1.84-4.73],7.020837602342766e-06
Chapter XIV Diseases of the genitourinary system,Cystitis,EFNA4,Ephrin-A4,18909,111,2.67 [1.82-3.92],5.445874089077505e-07
Chapter XIV Diseases of the genitourinary system,Cystitis,ELN,Elastin,16749,85,3.41 [2.10-5.55],7.658375621697132e-07
Chapter XIV Diseases of the genitourinary system,Cystitis,EPHA2,Ephrin type-A receptor 2,18421,106,2.54 [1.72-3.76],2.7357094436516563e-06
Chapter XIV Diseases of the genitourinary system,Cystitis,EPHB4,Ephrin type-B receptor 4,19362,116,2.78 [1.65-4.67],0.000117659101163
Chapter XIV Diseases of the genitourinary system,Cystitis,EPHB6,Ephrin type-B receptor 6,18911,111,2.48 [1.55-3.97],0.0001493200547374
Chapter XIV Diseases of the genitourinary system,Cystitis,FABP1,"Fatty acid-binding protein, liver",19114,115,1.40 [1.20-1.63],1.863066022738997e-05
Chapter XIV Diseases of the genitourinary system,Cystitis,FABP4,"Fatty acid-binding protein, adipocyte",19362,116,2.00 [1.56-2.56],3.4966088593387745e-08
Chapter XIV Diseases of the genitourinary system,Cystitis,FABP6,Gastrotropin,18735,113,1.48 [1.18-1.86],0.0007603077458659
Chapter XIV Diseases of the genitourinary system,Cystitis,FAM3C,Protein FAM3C,19086,114,2.82 [1.73-4.61],3.415441355427394e-05
Chapter XIV Diseases of the genitourinary system,Cystitis,FBLN2,Fibulin-2,16762,85,2.65 [1.54-4.57],0.0004593236382433
Chapter XIV Diseases of the genitourinary system,Cystitis,FGL1,Fibrinogen-like protein 1,16772,87,1.73 [1.29-2.31],0.0002044082536286
Chapter XIV Diseases of the genitourinary system,Cystitis,FOLR1,Folate receptor alpha,19122,111,2.46 [1.55-3.88],0.0001212289880852
Chapter XIV Diseases of the genitourinary system,Cystitis,FOLR2,Folate receptor beta,19267,114,2.64 [1.57-4.47],0.0002788072653738
Chapter XIV Diseases of the genitourinary system,Cystitis,FST,Follistatin,19171,115,1.89 [1.39-2.57],5.168583999784643e-05
Chapter XIV Diseases of the genitourinary system,Cystitis,FSTL3,Follistatin-related protein 3,19086,115,2.96 [1.97-4.46],2.0688444025084253e-07
Chapter XIV Diseases of the genitourinary system,Cystitis,GDF15,Growth/differentiation factor 15,19362,116,1.92 [1.47-2.51],1.920587445438792e-06
Chapter XIV Diseases of the genitourinary system,Cystitis,GFRA1,GDNF family receptor alpha-1,19243,112,3.65 [2.23-5.99],2.76435925101516e-07
Chapter XIV Diseases of the genitourinary system,Cystitis,GOLM2,Protein GOLM2,19267,114,2.76 [1.64-4.63],0.0001218143686771
Chapter XIV Diseases of the genitourinary system,Cystitis,GPR158,Probable G-protein coupled receptor 158,16713,84,2.13 [1.51-3.00],1.7521356550147436e-05
Chapter XIV Diseases of the genitourinary system,Cystitis,GUCA2A,Guanylin,19019,113,2.20 [1.45-3.32],0.0001884285882393
Chapter XIV Diseases of the genitourinary system,Cystitis,HAVCR2,Hepatitis A virus cellular receptor 2,19120,113,2.39 [1.59-3.60],2.7737878083574983e-05
Chapter XIV Diseases of the genitourinary system,Cystitis,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",16713,84,3.76 [1.97-7.16],5.55773629391456e-05
Chapter XIV Diseases of the genitourinary system,Cystitis,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",19069,116,3.45 [2.27-5.25],7.405326899329895e-09
Chapter XIV Diseases of the genitourinary system,Cystitis,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,19001,111,3.26 [2.10-5.07],1.4265980646459486e-07
Chapter XIV Diseases of the genitourinary system,Cystitis,IGFBP1,Insulin-like growth factor-binding protein 1,19333,116,1.29 [1.13-1.48],0.0002145274683094
Chapter XIV Diseases of the genitourinary system,Cystitis,IGFBP4,Insulin-like growth factor-binding protein 4,18884,111,1.99 [1.50-2.65],2.2243464214326727e-06
Chapter XIV Diseases of the genitourinary system,Cystitis,IL10,Interleukin-10,18749,113,1.30 [1.13-1.50],0.0003313759835164
Chapter XIV Diseases of the genitourinary system,Cystitis,IL12RB1,Interleukin-12 receptor subunit beta-1,18749,113,2.09 [1.48-2.93],2.218150558402937e-05
Chapter XIV Diseases of the genitourinary system,Cystitis,IL15RA,Interleukin-15 receptor subunit alpha,18749,113,2.46 [1.56-3.88],0.0001050394766422
Chapter XIV Diseases of the genitourinary system,Cystitis,IL18BP,Interleukin-18-binding protein,19222,114,2.17 [1.37-3.41],0.0008799166840738
Chapter XIV Diseases of the genitourinary system,Cystitis,IL2RA,Interleukin-2 receptor subunit alpha,18986,116,1.77 [1.26-2.49],0.0009793959094722
Chapter XIV Diseases of the genitourinary system,Cystitis,IMMT,MICOS complex subunit MIC60,16674,85,1.84 [1.35-2.51],9.922392086276012e-05
Chapter XIV Diseases of the genitourinary system,Cystitis,INHBB,Inhibin beta B chain,16407,87,1.78 [1.26-2.50],0.000962758817303
Chapter XIV Diseases of the genitourinary system,Cystitis,JAM2,Junctional adhesion molecule B,19267,114,3.26 [2.02-5.28],1.435056936470834e-06
Chapter XIV Diseases of the genitourinary system,Cystitis,KRT19,"Keratin, type I cytoskeletal 19",19034,116,1.49 [1.22-1.82],8.254461378536943e-05
Chapter XIV Diseases of the genitourinary system,Cystitis,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,19114,115,2.22 [1.62-3.04],7.025912221877432e-07
Chapter XIV Diseases of the genitourinary system,Cystitis,LAYN,Layilin,18911,111,2.91 [2.03-4.19],8.17159534895773e-09
Chapter XIV Diseases of the genitourinary system,Cystitis,LCN2,Neutrophil gelatinase-associated lipocalin,18599,108,2.09 [1.49-2.92],1.5881132265485435e-05
Chapter XIV Diseases of the genitourinary system,Cystitis,LEP,Leptin,19122,114,1.46 [1.20-1.78],0.0001698667582693
Chapter XIV Diseases of the genitourinary system,Cystitis,LGALS1,Galectin-1,19122,114,2.58 [1.74-3.84],2.851266029322874e-06
Chapter XIV Diseases of the genitourinary system,Cystitis,LGALS3,Galectin-3,19177,116,2.61 [1.56-4.37],0.0002666288296853
Chapter XIV Diseases of the genitourinary system,Cystitis,LGALS4,Galectin-4,19114,115,1.79 [1.38-2.32],1.084787545300068e-05
Chapter XIV Diseases of the genitourinary system,Cystitis,LGALS9,Galectin-9,19113,115,2.54 [1.58-4.08],0.0001103468233362
Chapter XIV Diseases of the genitourinary system,Cystitis,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,19086,114,2.32 [1.41-3.83],0.0009745930095625
Chapter XIV Diseases of the genitourinary system,Cystitis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,18749,113,1.91 [1.35-2.71],0.0002431688539412
Chapter XIV Diseases of the genitourinary system,Cystitis,LMNB2,Lamin-B2,16719,84,3.14 [1.88-5.26],1.3277616524634088e-05
Chapter XIV Diseases of the genitourinary system,Cystitis,LRRC25,Leucine-rich repeat-containing protein 25,19024,112,2.00 [1.45-2.76],2.1720654442835704e-05
Chapter XIV Diseases of the genitourinary system,Cystitis,LTBR,Tumor necrosis factor receptor superfamily member 3,19030,115,2.44 [1.51-3.96],0.0002974095907355
Chapter XIV Diseases of the genitourinary system,Cystitis,LY6D,Lymphocyte antigen 6D,19030,113,2.48 [1.83-3.36],5.756058063375907e-09
Chapter XIV Diseases of the genitourinary system,Cystitis,NBL1,Neuroblastoma suppressor of tumorigenicity 1,19190,113,3.90 [2.30-6.60],4.42327118313476e-07
Chapter XIV Diseases of the genitourinary system,Cystitis,NCR1,Natural cytotoxicity triggering receptor 1,19043,116,2.10 [1.40-3.17],0.0003686139533324
Chapter XIV Diseases of the genitourinary system,Cystitis,NECTIN2,Nectin-2,19086,114,2.93 [1.86-4.62],3.372597041387821e-06
Chapter XIV Diseases of the genitourinary system,Cystitis,NECTIN4,Nectin-4,19190,113,2.49 [1.73-3.56],7.289913195998488e-07
Chapter XIV Diseases of the genitourinary system,Cystitis,NELL1,Protein kinase C-binding protein NELL1,19190,113,0.43 [0.30-0.63],9.49620915203361e-06
Chapter XIV Diseases of the genitourinary system,Cystitis,NPDC1,Neural proliferation differentiation and control protein 1,19122,114,2.84 [2.00-4.05],7.1937211836458165e-09
Chapter XIV Diseases of the genitourinary system,Cystitis,NT5C1A,Cytosolic 5'-nucleotidase 1A,16719,84,2.15 [1.45-3.19],0.0001396771721142
Chapter XIV Diseases of the genitourinary system,Cystitis,OCLN,Occludin,16713,84,1.91 [1.32-2.77],0.0006383310285361
Chapter XIV Diseases of the genitourinary system,Cystitis,OGN,Mimecan,19120,113,2.37 [1.70-3.31],3.6466883032884893e-07
Chapter XIV Diseases of the genitourinary system,Cystitis,PALM,Paralemmin-1,16570,84,3.00 [1.87-4.81],5.23883067842604e-06
Chapter XIV Diseases of the genitourinary system,Cystitis,PALM2,Paralemmin-2,16719,84,2.34 [1.55-3.52],4.703953742082379e-05
Chapter XIV Diseases of the genitourinary system,Cystitis,PENK,Proenkephalin-A,16407,87,2.65 [1.72-4.09],9.713752844494791e-06
Chapter XIV Diseases of the genitourinary system,Cystitis,PGLYRP1,Peptidoglycan recognition protein 1,19280,116,1.85 [1.36-2.53],0.0001027353650681
Chapter XIV Diseases of the genitourinary system,Cystitis,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,19120,113,2.56 [1.60-4.10],8.388373934857564e-05
Chapter XIV Diseases of the genitourinary system,Cystitis,PILRA,Paired immunoglobulin-like type 2 receptor alpha,19120,113,1.98 [1.33-2.94],0.000709257243465
Chapter XIV Diseases of the genitourinary system,Cystitis,PLAUR,Urokinase plasminogen activator surface receptor,18993,115,3.49 [2.10-5.82],1.508630431985148e-06
Chapter XIV Diseases of the genitourinary system,Cystitis,PRTG,Protogenin,19274,112,0.35 [0.19-0.65],0.0008085154946242
Chapter XIV Diseases of the genitourinary system,Cystitis,PTK7,Inactive tyrosine-protein kinase 7,18665,109,2.29 [1.50-3.51],0.0001225979132907
Chapter XIV Diseases of the genitourinary system,Cystitis,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,18882,111,2.61 [1.66-4.08],2.895597091441534e-05
Chapter XIV Diseases of the genitourinary system,Cystitis,PTPRR,Receptor-type tyrosine-protein phosphatase R,16719,84,2.25 [1.39-3.65],0.0009459452934299
Chapter XIV Diseases of the genitourinary system,Cystitis,QPCT,Glutaminyl-peptide cyclotransferase,19187,112,2.84 [1.62-4.99],0.0002760482190966
Chapter XIV Diseases of the genitourinary system,Cystitis,RARRES2,Retinoic acid receptor responder protein 2,19251,114,1.71 [1.29-2.27],0.0001650430678757
Chapter XIV Diseases of the genitourinary system,Cystitis,RBFOX3,RNA binding protein fox-1 homolog 3,16713,84,2.11 [1.51-2.94],1.0523959381282653e-05
Chapter XIV Diseases of the genitourinary system,Cystitis,RBP5,Retinol-binding protein 5,19024,112,1.58 [1.21-2.06],0.0007083632659637
Chapter XIV Diseases of the genitourinary system,Cystitis,RBP7,Retinoid-binding protein 7,16668,84,1.58 [1.21-2.05],0.0006923317018281
Chapter XIV Diseases of the genitourinary system,Cystitis,REG1A,Lithostathine-1-alpha,19016,113,1.58 [1.21-2.05],0.0007344720123729
Chapter XIV Diseases of the genitourinary system,Cystitis,REG3A,Regenerating islet-derived protein 3-alpha,19362,116,1.66 [1.35-2.06],2.3346032613474173e-06
Chapter XIV Diseases of the genitourinary system,Cystitis,RETN,Resistin,19094,114,1.90 [1.37-2.62],0.0001137584852127
Chapter XIV Diseases of the genitourinary system,Cystitis,RNASE1,Ribonuclease pancreatic,16772,87,3.27 [1.97-5.42],4.593858434551974e-06
Chapter XIV Diseases of the genitourinary system,Cystitis,RNASE4,Ribonuclease 4,16195,85,2.81 [1.66-4.76],0.0001172031013116
Chapter XIV Diseases of the genitourinary system,Cystitis,RNF149,E3 ubiquitin-protein ligase RNF149,16330,82,2.43 [1.52-3.90],0.0002170790104221
Chapter XIV Diseases of the genitourinary system,Cystitis,RSPO3,R-spondin-3,19274,112,3.20 [1.95-5.28],4.758595393466169e-06
Chapter XIV Diseases of the genitourinary system,Cystitis,SCARA5,Scavenger receptor class A member 5,19267,114,2.60 [1.58-4.29],0.0001731061785481
Chapter XIV Diseases of the genitourinary system,Cystitis,SCARB2,Lysosome membrane protein 2,18593,110,2.97 [2.05-4.31],8.583833158053508e-09
Chapter XIV Diseases of the genitourinary system,Cystitis,SEMA3F,Semaphorin-3F,19122,114,3.54 [1.99-6.30],1.6418232494149185e-05
Chapter XIV Diseases of the genitourinary system,Cystitis,SEPTIN8,Septin-8,16696,84,2.41 [1.59-3.66],3.534812130751677e-05
Chapter XIV Diseases of the genitourinary system,Cystitis,SHISA5,Protein shisa-5,16762,85,2.45 [1.66-3.62],7.014134478158126e-06
Chapter XIV Diseases of the genitourinary system,Cystitis,SIGLEC10,Sialic acid-binding Ig-like lectin 10,19069,116,1.93 [1.32-2.83],0.0007351586150044
Chapter XIV Diseases of the genitourinary system,Cystitis,SMOC2,SPARC-related modular calcium-binding protein 2,19203,115,1.89 [1.31-2.73],0.0007244263790295
Chapter XIV Diseases of the genitourinary system,Cystitis,SNCG,Gamma-synuclein,18940,111,1.55 [1.21-1.99],0.0005169136209519
Chapter XIV Diseases of the genitourinary system,Cystitis,SORCS2,VPS10 domain-containing receptor SorCS2,18702,106,2.66 [1.78-3.97],1.8621332125044737e-06
Chapter XIV Diseases of the genitourinary system,Cystitis,SPINK1,Serine protease inhibitor Kazal-type 1,19120,113,1.82 [1.34-2.48],0.0001435846891472
Chapter XIV Diseases of the genitourinary system,Cystitis,SPON2,Spondin-2,19032,114,2.46 [1.61-3.76],3.4400190751710755e-05
Chapter XIV Diseases of the genitourinary system,Cystitis,TAFA5,Chemokine-like protein TAFA-5,19024,112,2.28 [1.54-3.37],3.517082994683849e-05
Chapter XIV Diseases of the genitourinary system,Cystitis,TFF2,Trefoil factor 2,19171,115,1.67 [1.30-2.14],5.490986947743616e-05
Chapter XIV Diseases of the genitourinary system,Cystitis,TFF3,Trefoil factor 3,19122,114,2.02 [1.61-2.54],1.5709946926272695e-09
Chapter XIV Diseases of the genitourinary system,Cystitis,TFPI2,Tissue factor pathway inhibitor 2,19139,113,1.55 [1.21-1.97],0.0004796972647169
Chapter XIV Diseases of the genitourinary system,Cystitis,TGFA,Protransforming growth factor alpha,19069,116,1.75 [1.30-2.36],0.0002597419580014
Chapter XIV Diseases of the genitourinary system,Cystitis,TGFBR2,TGF-beta receptor type-2,19190,113,2.65 [1.86-3.78],6.5587347038693e-08
Chapter XIV Diseases of the genitourinary system,Cystitis,THY1,Thy-1 membrane glycoprotein,19267,114,3.00 [1.82-4.93],1.5780879706738974e-05
Chapter XIV Diseases of the genitourinary system,Cystitis,TNF,Tumor necrosis factor,18744,113,1.88 [1.47-2.41],4.126583589248072e-07
Chapter XIV Diseases of the genitourinary system,Cystitis,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,18940,111,1.98 [1.37-2.87],0.0003144137725162
Chapter XIV Diseases of the genitourinary system,Cystitis,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,18940,111,1.48 [1.21-1.79],9.4922685227674e-05
Chapter XIV Diseases of the genitourinary system,Cystitis,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,19310,115,2.33 [1.66-3.26],1.045277502452083e-06
Chapter XIV Diseases of the genitourinary system,Cystitis,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,19190,113,2.57 [1.79-3.70],3.156665256054694e-07
Chapter XIV Diseases of the genitourinary system,Cystitis,TNFRSF13C,Tumor necrosis factor receptor superfamily member 13C,18749,113,1.75 [1.27-2.43],0.000709510861113
Chapter XIV Diseases of the genitourinary system,Cystitis,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,19145,115,2.82 [1.79-4.44],7.205238395728185e-06
Chapter XIV Diseases of the genitourinary system,Cystitis,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,19274,112,2.29 [1.53-3.42],5.4795485799085536e-05
Chapter XIV Diseases of the genitourinary system,Cystitis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,19120,113,3.16 [2.09-4.79],5.0122478502690665e-08
Chapter XIV Diseases of the genitourinary system,Cystitis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,19120,113,1.97 [1.53-2.54],1.79042174607703e-07
Chapter XIV Diseases of the genitourinary system,Cystitis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,19281,114,2.29 [1.62-3.24],2.9793816576321628e-06
Chapter XIV Diseases of the genitourinary system,Cystitis,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,19267,114,1.72 [1.27-2.33],0.0004568297926599
Chapter XIV Diseases of the genitourinary system,Cystitis,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,18940,111,1.71 [1.31-2.23],9.39470560130115e-05
Chapter XIV Diseases of the genitourinary system,Cystitis,ULBP2,UL16-binding protein 2,18940,111,2.19 [1.51-3.18],3.900602241909845e-05
Chapter XIV Diseases of the genitourinary system,Cystitis,UMOD,Uromodulin,19314,116,0.55 [0.43-0.71],3.2376870190837647e-06
Chapter XIV Diseases of the genitourinary system,Cystitis,VSIG2,V-set and immunoglobulin domain-containing protein 2,16674,85,1.68 [1.31-2.16],5.113332459445475e-05
Chapter XIV Diseases of the genitourinary system,Cystitis,VSIG4,V-set and immunoglobulin domain-containing protein 4,19097,111,2.39 [1.71-3.35],3.524887250783053e-07
Chapter XIV Diseases of the genitourinary system,Cystitis,WFDC2,WAP four-disulfide core domain protein 2,18181,107,1.77 [1.28-2.45],0.0005376471498952
Chapter XIV Diseases of the genitourinary system,Cystitis,WNT9A,Protein Wnt-9a,18749,113,2.82 [1.87-4.25],6.641386152722428e-07
Chapter XIV Diseases of the genitourinary system,Cystitis,XG,Glycoprotein Xg,19278,116,2.59 [1.83-3.67],8.994888861528494e-08
Chapter XIV Diseases of the genitourinary system,Cystitis,YAP1,Transcriptional coactivator YAP1,16719,84,3.60 [2.19-5.90],3.992926140220856e-07
