Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
GFRA1,GDNF family receptor alpha-1,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",22157,158,2.46 [1.63-3.71],1.7302694250451115e-05
GFRA1,GDNF family receptor alpha-1,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,21651,108,4.39 [2.73-7.08],1.2188576585498043e-09
GFRA1,GDNF family receptor alpha-1,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,21719,176,5.38 [3.78-7.66],1.072222312004818e-20
GFRA1,GDNF family receptor alpha-1,Chapter IX Diseases of the circulatory system,Hypotension,21597,120,3.23 [2.02-5.15],8.882144738591239e-07
GFRA1,GDNF family receptor alpha-1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,17175,2172,2.26 [1.97-2.58],1.74486343034881e-32
GFRA1,GDNF family receptor alpha-1,Chapter X Diseases of the respiratory system,Influenza and pneumonia,20729,264,4.38 [3.19-6.01],5.87124014696126e-20
GFRA1,GDNF family receptor alpha-1,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",20700,235,4.47 [3.20-6.24],1.4515852505077394e-18
GFRA1,GDNF family receptor alpha-1,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,22017,289,2.82 [2.08-3.83],2.9839369517062524e-11
GFRA1,GDNF family receptor alpha-1,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,22008,280,2.86 [2.10-3.90],2.8160134312496427e-11
GFRA1,GDNF family receptor alpha-1,Chapter X Diseases of the respiratory system,Chronic sinusitis,22113,92,1.85 [1.04-3.28],0.0348245401830489
GFRA1,GDNF family receptor alpha-1,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,7387,77,3.26 [1.62-6.55],0.0008866074804746
GFRA1,GDNF family receptor alpha-1,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,20185,1140,1.70 [1.44-2.02],8.211894298602311e-10
GFRA1,GDNF family receptor alpha-1,Chapter X Diseases of the respiratory system,Early onset COPD,21637,245,2.72 [1.96-3.78],1.893384651581279e-09
GFRA1,GDNF family receptor alpha-1,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",21690,298,2.42 [1.79-3.28],1.0517008440963938e-08
GFRA1,GDNF family receptor alpha-1,Chapter X Diseases of the respiratory system,"Other chronic obstructive pulmonary disease, including avohilmo",21690,298,2.42 [1.79-3.28],1.0517008440963938e-08
GFRA1,GDNF family receptor alpha-1,Chapter X Diseases of the respiratory system,"Asthma, hospital admissions , main diagnosis only",21607,870,1.32 [1.09-1.60],0.0054316057221098
GFRA1,GDNF family receptor alpha-1,Chapter X Diseases of the respiratory system,Asthma,15148,870,1.72 [1.39-2.12],4.638199034322235e-07
GFRA1,GDNF family receptor alpha-1,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",14753,870,1.75 [1.42-2.17],2.2567040020258765e-07
GFRA1,GDNF family receptor alpha-1,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",15139,861,1.70 [1.38-2.10],8.052888026210872e-07
GFRA1,GDNF family receptor alpha-1,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,22732,124,3.66 [2.36-5.67],6.3782691688524635e-09
GFRA1,GDNF family receptor alpha-1,Chapter X Diseases of the respiratory system,Interstitial lung disease,21656,97,3.52 [2.15-5.78],6.237710429359174e-07
GFRA1,GDNF family receptor alpha-1,Chapter X Diseases of the respiratory system,"ILD, hospital admissions",22831,97,3.36 [2.05-5.50],1.4841916194334669e-06
GFRA1,GDNF family receptor alpha-1,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,21649,90,3.35 [1.99-5.62],4.945564960123774e-06
GFRA1,GDNF family receptor alpha-1,Chapter X Diseases of the respiratory system,Pleural effusion,20464,146,5.00 [3.32-7.55],1.6171671433290682e-14
GFRA1,GDNF family receptor alpha-1,Chapter X Diseases of the respiratory system,Other diseases of pleura,20616,298,4.47 [3.33-6.00],2.165035125579381e-23
GFRA1,GDNF family receptor alpha-1,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,21599,134,4.05 [2.66-6.17],7.053940045731856e-11
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,15044,6493,1.81 [1.63-2.00],6.343927553923687e-30
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",22854,342,1.68 [1.24-2.27],0.0007887238091564
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Dental caries,22604,92,2.21 [1.27-3.83],0.0048537949549067
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,22614,102,2.26 [1.34-3.81],0.0023268070245003
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,16453,343,2.30 [1.72-3.08],2.4957118460429555e-08
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",18688,2578,1.76 [1.56-1.99],1.5690159418528718e-19
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Oesophagitis,16521,411,1.72 [1.30-2.29],0.000178188772051
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,16945,835,1.56 [1.27-1.92],1.8455627820497323e-05
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,16389,279,2.00 [1.43-2.79],4.638351807804171e-05
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Oesophageal obstruction,16194,84,2.13 [1.18-3.86],0.0121747733015904
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Gastric ulcer,16316,206,2.41 [1.66-3.49],3.4054133234246894e-06
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Duodenal ulcer,16254,144,2.37 [1.52-3.72],0.0001567003017035
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",23125,98,2.01 [1.18-3.43],0.0103745396209629
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Chronic gastritis,16257,147,2.48 [1.59-3.87],6.102468019444299e-05
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),17100,990,1.96 [1.63-2.36],8.518796701802343e-13
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Functional dyspepsia,16598,488,1.50 [1.14-1.96],0.0032949461276009
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,16337,227,1.80 [1.24-2.62],0.0020993711277232
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Inguinal hernia,18371,798,0.49 [0.39-0.61],1.011665838756167e-09
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Umbilical hernia,17708,135,0.59 [0.35-0.99],0.046433324448558
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,18702,1129,1.72 [1.44-2.04],1.0899159145622992e-09
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,22224,772,2.84 [2.34-3.45],7.756177320083267e-26
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Other diseases of intestines,17059,2346,1.91 [1.67-2.17],1.3828749469892937e-22
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",22944,45,3.13 [1.46-6.73],0.0034029627583065
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, require KELA, min 2 HDR)",23239,59,3.23 [1.67-6.24],0.000471130240006
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Crohn disease,21511,59,3.61 [1.84-7.07],0.0001866509865873
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Crohn's disease NAS,21496,44,4.42 [2.10-9.31],9.37194157236087e-05
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,"Ulcerative colitis (strict definition, require KELA, min 2 HDR)",23157,145,1.83 [1.16-2.89],0.0098338431044547
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Ulcerative colitis,21597,145,1.99 [1.25-3.17],0.003784713326922
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",21587,135,2.12 [1.31-3.42],0.0021978002881255
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,22090,638,3.06 [2.48-3.78],1.4673027702192864e-25
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,22081,629,3.01 [2.44-3.73],2.470303314918882e-24
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,14842,129,2.65 [1.64-4.27],6.644695982569197e-05
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Intestinal stricture,22704,129,2.27 [1.42-3.64],0.0006232542190752
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",14796,83,1.98 [1.07-3.67],0.0291839705745857
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,15625,912,2.05 [1.68-2.49],6.743677272185273e-13
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,14865,152,1.67 [1.05-2.67],0.0310798340250677
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,15038,325,2.99 [2.21-4.04],9.678117419295426e-13
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Constipation,21172,293,2.67 [1.95-3.65],7.070291925965974e-10
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,15688,975,1.53 [1.26-1.85],1.573114604925905e-05
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Other diseases of intestine,15079,366,1.58 [1.17-2.14],0.0029901387513213
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Diseases of liver,22398,128,6.32 [4.26-9.37],4.3382437039882607e-20
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Other diseases of liver,22343,73,3.47 [1.97-6.12],1.6923130799106796e-05
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",21793,735,2.33 [1.90-2.86],4.254776207821004e-16
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Cholelithiasis,21657,599,2.16 [1.72-2.71],2.6303035839287748e-11
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Cholecystitis,21179,121,1.75 [1.05-2.92],0.0311400770173195
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,21116,58,5.45 [3.01-9.88],2.1284778560784704e-08
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Acute pancreatitis,21134,76,2.27 [1.23-4.19],0.0086115191308129
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Acute pancreatitis (for exclusion),23111,76,2.10 [1.15-3.85],0.0164135015964669
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Diseases of the digestive system,21779,347,2.22 [1.67-2.97],6.116539825833727e-08
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",21490,58,4.48 [2.41-8.33],2.071153259014101e-06
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,21650,218,2.30 [1.61-3.29],5.362820616921504e-06
GFRA1,GDNF family receptor alpha-1,Chapter XI Diseases of the digestive system,GI-bleeding,21642,210,2.37 [1.65-3.41],3.241122096699531e-06
GFRA1,GDNF family receptor alpha-1,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,19564,1616,1.62 [1.40-1.89],2.4961006358768476e-10
GFRA1,GDNF family receptor alpha-1,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,21200,624,1.82 [1.45-2.29],2.55601509176292e-07
GFRA1,GDNF family receptor alpha-1,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,22246,393,1.84 [1.39-2.42],1.7240476046198515e-05
GFRA1,GDNF family receptor alpha-1,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,22136,283,2.37 [1.73-3.24],7.480935939982824e-08
GFRA1,GDNF family receptor alpha-1,Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,22962,71,2.53 [1.40-4.60],0.002236863158056
GFRA1,GDNF family receptor alpha-1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,22949,58,2.18 [1.11-4.27],0.0236912314420865
