Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
TRIM40,E3 ubiquitin ligase TRIM40,Chapter IX Diseases of the circulatory system,Varicose veins,18468,431,0.87 [0.76-0.99],0.0354562461848098
TRIM40,E3 ubiquitin ligase TRIM40,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,19111,116,0.67 [0.52-0.88],0.0034534148981795
TRIM40,E3 ubiquitin ligase TRIM40,Chapter X Diseases of the respiratory system,Interstitial lung disease,18179,90,0.70 [0.52-0.94],0.0175787644370987
TRIM40,E3 ubiquitin ligase TRIM40,Chapter X Diseases of the respiratory system,"ILD, hospital admissions",19186,90,0.70 [0.52-0.94],0.018470475734557
TRIM40,E3 ubiquitin ligase TRIM40,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,18174,85,0.69 [0.51-0.94],0.0196454734097906
TRIM40,E3 ubiquitin ligase TRIM40,Chapter X Diseases of the respiratory system,Pleural effusion,17266,118,0.69 [0.53-0.90],0.0061923652585828
TRIM40,E3 ubiquitin ligase TRIM40,Chapter X Diseases of the respiratory system,Other diseases of pleura,17397,249,0.78 [0.65-0.93],0.0060059482996688
TRIM40,E3 ubiquitin ligase TRIM40,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",15777,2142,0.92 [0.87-0.98],0.0135130492450869
TRIM40,E3 ubiquitin ligase TRIM40,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,14344,709,0.84 [0.76-0.94],0.0015669960873969
TRIM40,E3 ubiquitin ligase TRIM40,Chapter XI Diseases of the digestive system,Duodenal ulcer,13761,126,1.27 [1.02-1.59],0.0363982379399852
TRIM40,E3 ubiquitin ligase TRIM40,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",19463,92,1.32 [1.02-1.70],0.0367409517585391
TRIM40,E3 ubiquitin ligase TRIM40,Chapter XI Diseases of the digestive system,Chronic gastritis,13755,120,0.76 [0.59-0.99],0.0382559962081767
TRIM40,E3 ubiquitin ligase TRIM40,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),14450,815,0.86 [0.78-0.95],0.0031227645512829
TRIM40,E3 ubiquitin ligase TRIM40,Chapter XI Diseases of the digestive system,Intestinal malabsorption,18131,56,1.42 [1.04-1.93],0.0264764427448761
TRIM40,E3 ubiquitin ligase TRIM40,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,16490,1348,0.91 [0.84-0.99],0.0244390642258172
TRIM40,E3 ubiquitin ligase TRIM40,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,19158,97,0.75 [0.56-1.00],0.0476811162094707
TRIM40,E3 ubiquitin ligase TRIM40,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",16701,385,0.86 [0.75-1.00],0.0438558704136861
TRIM40,E3 ubiquitin ligase TRIM40,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,16536,220,0.77 [0.64-0.93],0.0072633605743712
TRIM40,E3 ubiquitin ligase TRIM40,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,17617,206,0.77 [0.63-0.93],0.0082772868398165
TRIM40,E3 ubiquitin ligase TRIM40,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,17775,364,0.80 [0.69-0.93],0.0029151136967029
TRIM40,E3 ubiquitin ligase TRIM40,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,14438,3415,0.94 [0.90-1.00],0.0368000960172531
TRIM40,E3 ubiquitin ligase TRIM40,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vulva and perineum,7950,63,1.41 [1.05-1.89],0.0217174953594481
TRIM40,E3 ubiquitin ligase TRIM40,Chapter XIV Diseases of the genitourinary system,Postmenopausal bleeding,8440,553,0.88 [0.78-1.00],0.0467371845339929
