Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL1R1,Interleukin-1 receptor type 1,23308,57,4.20 [2.12-8.35],4.119396997128835e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL2RA,Interleukin-2 receptor subunit alpha,23194,57,2.00 [1.31-3.04],0.0012569003762577
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL2RG,Cytokine receptor common subunit gamma,20165,50,2.06 [1.37-3.10],0.0005386663623897
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL32,Interleukin-32,23310,57,1.83 [1.17-2.84],0.0078067422016223
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL3RA,Interleukin-3 receptor subunit alpha,22936,54,2.93 [1.63-5.25],0.0003066036922125
Chapter VI Diseases of the nervous system,Small fibre neuropathy,INHBB,Inhibin beta B chain,19777,49,2.60 [1.70-3.97],1.0137454732305507e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,JAM2,Junctional adhesion molecule B,23552,58,2.78 [1.37-5.62],0.0045157344125739
Chapter VI Diseases of the nervous system,Small fibre neuropathy,KLHL41,Kelch-like protein 41,20195,50,1.61 [1.14-2.27],0.0067000063356455
Chapter VI Diseases of the nervous system,Small fibre neuropathy,KLK11,Kallikrein-11,23182,57,2.00 [1.39-2.87],0.0001831276715463
Chapter VI Diseases of the nervous system,Small fibre neuropathy,KLK14,Kallikrein-14,23547,59,1.99 [1.29-3.06],0.0018047832492239
Chapter VI Diseases of the nervous system,Small fibre neuropathy,KLK4,Kallikrein-4,23547,59,1.56 [1.18-2.08],0.0019412673414281
Chapter VI Diseases of the nervous system,Small fibre neuropathy,KLRB1,Killer cell lectin-like receptor subfamily B member 1,23613,59,2.21 [1.27-3.84],0.0048741781384975
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,23313,58,2.57 [1.67-3.95],1.6323259692012194e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LAMB1,Laminin subunit beta-1,19679,48,7.87 [3.13-19.81],1.177183713703276e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LAYN,Layilin,23107,57,2.46 [1.46-4.14],0.0007487202376161
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LBP,Lipopolysaccharide-binding protein,23450,58,1.70 [1.16-2.47],0.005877623147308
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LCN2,Neutrophil gelatinase-associated lipocalin,22650,58,2.01 [1.27-3.17],0.002840819593038
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LGALS9,Galectin-9,23317,58,3.75 [2.02-6.97],2.816314624867449e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,23305,58,2.57 [1.34-4.93],0.0046254164481151
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,22936,54,2.08 [1.27-3.42],0.0037396181456433
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LMNB2,Lamin-B2,20185,49,3.09 [1.62-5.91],0.0006468499031355
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,19577,46,2.45 [1.31-4.60],0.0052369663509883
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LRRC25,Leucine-rich repeat-containing protein 25,23231,57,2.11 [1.26-3.52],0.0044323441096795
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LTA,Lymphotoxin-alpha,23310,57,2.02 [1.31-3.12],0.0015935755425899
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LTBP2,Latent-transforming growth factor beta-binding protein 2,23633,57,4.17 [2.31-7.53],2.087447840337115e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LTBP3,Latent-transforming growth factor beta-binding protein 3,22789,53,1.70 [1.26-2.30],0.0005694606827464
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LTBR,Tumor necrosis factor receptor superfamily member 3,23190,58,3.22 [1.74-5.99],0.000211292401723
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MAMDC2,MAM domain-containing protein 2,20236,49,2.47 [1.28-4.75],0.0067574452968083
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MAN1A2,"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB",19679,48,5.31 [1.86-15.20],0.0018616551900678
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MATN2,Matrilin-2,23348,58,3.39 [1.60-7.18],0.0014577443016962
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MB,Myoglobin,23633,57,2.23 [1.67-2.99],6.767933428159245e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MCAM,Cell surface glycoprotein MUC18,23450,58,2.42 [1.27-4.59],0.0069831461375294
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MEGF10,Multiple epidermal growth factor-like domains protein 10,23313,58,2.81 [1.60-4.92],0.0003086981005546
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MEGF9,Multiple epidermal growth factor-like domains protein 9,23553,57,2.45 [1.24-4.84],0.0099374936158746
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MERTK,Tyrosine-protein kinase Mer,23613,59,4.25 [1.79-10.12],0.0010565847654064
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MMP12,Macrophage metalloelastase,23374,59,1.69 [1.16-2.46],0.0059057799014935
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MORC3,MORC family CW-type zinc finger protein 3,20185,49,2.30 [1.30-4.06],0.0041052136175729
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYBPC1,"Myosin-binding protein C, slow-type",20236,49,1.89 [1.47-2.44],7.822940885373512e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYL3,Myosin light chain 3,19679,48,1.77 [1.28-2.44],0.0005628213001003
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYOM2,Myomesin-2,19550,47,1.86 [1.37-2.53],8.059649163598607e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYOM3,Myomesin-3,19777,49,1.84 [1.41-2.40],8.030257318973947e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NCS1,Neuronal calcium sensor 1,23547,59,3.83 [1.84-7.97],0.0003188357756337
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NEB,Nebulin,19550,47,1.88 [1.26-2.81],0.002163778817212
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NECTIN2,Nectin-2,23305,58,2.55 [1.34-4.84],0.0042817664524674
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NECTIN4,Nectin-4,23406,57,2.14 [1.21-3.76],0.0085072425231374
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NEFL,Neurofilament light polypeptide,22753,53,2.91 [2.17-3.91],9.809341728062622e-13
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NFASC,Neurofascin,23613,59,3.24 [1.56-6.72],0.001627900486537
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NGFR,Tumor necrosis factor receptor superfamily member 16,20236,49,2.00 [1.26-3.19],0.003311529019166
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NGRN,Neugrin,20185,49,2.56 [1.31-5.02],0.0060321921029214
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NOS1,"Nitric oxide synthase, brain",22821,54,2.13 [1.63-2.80],4.614566085579556e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NOTCH1,Neurogenic locus notch homolog protein 1,23633,57,13.73 [3.98-47.40],3.4035100689082074e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NPC2,NPC intracellular cholesterol transporter 2,19899,50,2.47 [1.49-4.12],0.0004969067123636
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NPDC1,Neural proliferation differentiation and control protein 1,23336,58,2.69 [1.69-4.29],3.3546092316189e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NPTN,Neuroplastin,22789,53,1.34 [1.10-1.63],0.0039994433527635
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NRCAM,Neuronal cell adhesion molecule,23336,58,3.11 [1.55-6.25],0.0014717732130552
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NRP1,Neuropilin-1,23488,58,3.06 [1.37-6.86],0.0064935727531832
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NRP2,Neuropilin-2,23350,57,2.62 [1.31-5.23],0.0065240250009078
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NT5C1A,Cytosolic 5'-nucleotidase 1A,20185,49,2.06 [1.26-3.35],0.0037903177815571
Chapter VI Diseases of the nervous system,Small fibre neuropathy,OCLN,Occludin,20195,50,2.37 [1.51-3.70],0.0001630888292819
Chapter VI Diseases of the nervous system,Small fibre neuropathy,OGN,Mimecan,23350,57,2.27 [1.43-3.61],0.0005412065373264
Chapter VI Diseases of the nervous system,Small fibre neuropathy,OSCAR,Osteoclast-associated immunoglobulin-like receptor,23348,58,3.68 [1.90-7.14],0.0001116583887431
Chapter VI Diseases of the nervous system,Small fibre neuropathy,OSMR,Oncostatin-M-specific receptor subunit beta,23488,58,6.66 [2.38-18.61],0.000300868917205
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PALM2,Paralemmin-2,20185,49,2.44 [1.56-3.83],0.0001018109716215
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PAM,Peptidyl-glycine alpha-amidating monooxygenase,23534,57,3.19 [1.34-7.63],0.0090364154670545
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PCDH17,Protocadherin-17,23336,58,2.17 [1.31-3.60],0.0028079923991334
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PDCD1,Programmed cell death protein 1,23503,59,1.85 [1.18-2.90],0.0074900785668443
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PGF,Placenta growth factor,23613,59,4.17 [2.30-7.55],2.439173330251987e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PI3,Elafin,23036,56,1.78 [1.29-2.47],0.0005049040623092
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PIGR,Polymeric immunoglobulin receptor,23044,57,2.73 [1.62-4.60],0.0001510250893271
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,23350,57,2.52 [1.32-4.79],0.0048463682591228
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PILRA,Paired immunoglobulin-like type 2 receptor alpha,23350,57,2.11 [1.21-3.65],0.0081137196578149
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PKD1,Polycystin-1,20236,49,4.59 [1.74-12.16],0.0021386841009576
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLA2G2A,"Phospholipase A2, membrane associated",23323,56,1.53 [1.16-2.01],0.0026542986390309
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLAUR,Urokinase plasminogen activator surface receptor,23157,57,5.35 [2.66-10.75],2.430407960316101e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLXNB2,Plexin-B2,23516,57,3.85 [1.67-8.86],0.0015591419568899
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PMS1,PMS1 protein homolog 1,19690,48,1.65 [1.14-2.39],0.0081369045021711
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PNMA2,Paraneoplastic antigen Ma2,19586,47,1.71 [1.14-2.57],0.0093762313196812
Chapter VI Diseases of the nervous system,Small fibre neuropathy,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",23231,57,1.76 [1.19-2.60],0.0046326298251535
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PRELP,Prolargin,23313,58,5.40 [3.06-9.53],5.6818461382302545e-09
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PRG2,Bone marrow proteoglycan,20241,50,2.01 [1.24-3.27],0.0046135864564317
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PRTG,Protogenin,23547,59,2.64 [1.30-5.34],0.0069649794442033
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PSAP,Prosaposin,20054,50,2.88 [1.75-4.77],3.5554592461072964e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PTGDS,Prostaglandin-H2 D-isomerase,23183,58,2.49 [1.41-4.38],0.0016063852577233
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PTK7,Inactive tyrosine-protein kinase 7,22821,54,2.47 [1.37-4.43],0.0025302892257135
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PTPRF,Receptor-type tyrosine-protein phosphatase F,23633,57,3.22 [1.44-7.22],0.0044264535142267
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PTPRS,Receptor-type tyrosine-protein phosphatase S,23633,57,3.36 [1.47-7.67],0.0040930467940252
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PVR,Poliovirus receptor,23552,58,2.21 [1.28-3.82],0.0046775591777152
Chapter VI Diseases of the nervous system,Small fibre neuropathy,QPCT,Glutaminyl-peptide cyclotransferase,23357,57,3.97 [1.93-8.15],0.0001776860417187
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RALY,RNA-binding protein Raly,20165,50,1.71 [1.25-2.33],0.0007458193334226
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RASA1,Ras GTPase-activating protein 1,22821,54,1.90 [1.24-2.91],0.0032109909527669
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RBFOX3,RNA binding protein fox-1 homolog 3,20195,50,2.27 [1.62-3.20],2.312030889710353e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RECK,Reversion-inducing cysteine-rich protein with Kazal motifs,19679,48,8.59 [3.16-23.33],2.4952410432339934e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,REG1A,Lithostathine-1-alpha,23216,58,1.73 [1.19-2.51],0.0039034493482095
Chapter VI Diseases of the nervous system,Small fibre neuropathy,REG3A,Regenerating islet-derived protein 3-alpha,23633,57,1.61 [1.19-2.17],0.0019755701398108
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RELT,Tumor necrosis factor receptor superfamily member 19L,23350,57,2.45 [1.28-4.69],0.0067555580396843
Chapter VI Diseases of the nervous system,Small fibre neuropathy,REN,Renin,23336,58,1.41 [1.11-1.79],0.0044533455112968
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNASE4,Ribonuclease 4,19603,47,3.40 [1.91-6.07],3.32518751304363e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNASE6,Ribonuclease K6,20123,50,2.07 [1.41-3.04],0.0001891996642169
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNASET2,Ribonuclease T2,23522,57,4.94 [2.81-8.67],2.6497445863933063e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNF149,E3 ubiquitin-protein ligase RNF149,19679,48,2.63 [1.32-5.24],0.0059205348821377
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNF43,E3 ubiquitin-protein ligase RNF43,19883,48,1.44 [1.09-1.89],0.0094068044162275
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ROBO1,Roundabout homolog 1,23348,58,4.15 [2.06-8.36],6.93509287585321e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ROBO4,Roundabout homolog 4,19679,48,11.98 [3.22-44.59],0.0002129012011028
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,23336,58,2.63 [1.31-5.27],0.0063841162811029
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RPL14,60S ribosomal protein L14,19679,48,1.99 [1.35-2.94],0.0005523598509577
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RSPO3,R-spondin-3,23547,59,3.11 [1.60-6.05],0.000843384620873
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RTN4R,Reticulon-4 receptor,23547,59,2.10 [1.23-3.59],0.0066640406823078
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SCARB2,Lysosome membrane protein 2,22681,56,3.44 [2.21-5.34],4.231476417402685e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SCARF2,Scavenger receptor class F member 2,23552,58,3.64 [1.88-7.07],0.0001339419751576
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SCPEP1,Retinoid-inducible serine carboxypeptidase,19614,48,2.00 [1.22-3.28],0.006104448256444
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SCRG1,Scrapie-responsive protein 1,20236,49,2.56 [1.54-4.26],0.0002903074132943
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SDC1,Syndecan-1,23336,58,2.21 [1.39-3.52],0.0008643259487848
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SEL1L,Protein sel-1 homolog 1,19679,48,1.81 [1.27-2.57],0.0010013721322204
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SEMA3F,Semaphorin-3F,23336,58,3.25 [1.43-7.41],0.0050081745965231
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SEMA4C,Semaphorin-4C,23231,57,1.86 [1.18-2.91],0.0072780449154207
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SEMA7A,Semaphorin-7A,23553,57,2.68 [1.61-4.46],0.0001440083528841
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SERPINA3,Alpha-1-antichymotrypsin,20193,48,3.80 [1.54-9.38],0.0037699965286136
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SETMAR,Histone-lysine N-methyltransferase SETMAR,23055,57,2.62 [1.55-4.42],0.0003183593079508
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SEZ6L2,Seizure 6-like protein 2,23231,57,3.53 [1.81-6.90],0.000222622374438
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SFRP1,Secreted frizzled-related protein 1,23054,57,1.76 [1.15-2.69],0.0096578713297517
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SHD,SH2 domain-containing adapter protein D,19515,47,1.39 [1.15-1.67],0.0006398724095807
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SHISA5,Protein shisa-5,20241,50,2.61 [1.63-4.18],6.304958433977379e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SIGLEC1,Sialoadhesin,23431,58,2.04 [1.23-3.38],0.0055553268002017
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SIGLEC15,Sialic acid-binding Ig-like lectin 15,22821,54,1.36 [1.09-1.70],0.0058079320418137
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SIRPB1,Signal-regulatory protein beta-1,23268,58,2.06 [1.30-3.27],0.0022290789960773
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SLC27A4,Long-chain fatty acid transport protein 4,22821,54,1.48 [1.17-1.87],0.0011118608711352
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SLITRK2,SLIT and NTRK-like protein 2,23547,59,2.16 [1.24-3.77],0.0068876687793398
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SMOC1,SPARC-related modular calcium-binding protein 1,23547,59,2.74 [1.57-4.79],0.0003931432004578
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SMOC2,SPARC-related modular calcium-binding protein 2,23431,58,2.28 [1.35-3.86],0.0020985555058148
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SNED1,"Sushi, nidogen and EGF-like domain-containing protein 1",19679,48,2.69 [1.76-4.10],4.375734871810423e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SOD2,"Superoxide dismutase [Mn], mitochondrial",23350,57,1.94 [1.17-3.20],0.0095932401994208
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SORBS1,Sorbin and SH3 domain-containing protein 1,20195,50,1.69 [1.26-2.28],0.0005092540666028
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SPARCL1,SPARC-like protein 1,23370,58,2.10 [1.34-3.29],0.0011438624472901
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SPINK5,Serine protease inhibitor Kazal-type 5,23350,57,2.35 [1.29-4.29],0.0054292628169825
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SPINT1,Kunitz-type protease inhibitor 1,23262,57,2.62 [1.35-5.10],0.0044584908361953
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SPON1,Spondin-1,23348,58,3.35 [1.98-5.66],6.262701981466978e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SPON2,Spondin-2,23223,58,2.69 [1.47-4.93],0.0013896813615722
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SPRR1B,Cornifin-B,19883,48,1.36 [1.11-1.66],0.0025802920574264
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SRPX,Sushi repeat-containing protein SRPX,20236,49,3.66 [1.84-7.29],0.0002208780620681
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ST3GAL1,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1",23231,57,1.95 [1.37-2.77],0.0002314295633635
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",23633,57,2.08 [1.34-3.21],0.0009990072794328
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SUSD2,Sushi domain-containing protein 2,23350,57,2.52 [1.42-4.49],0.0016679373070559
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SV2A,Synaptic vesicle glycoprotein 2A,19690,48,1.58 [1.18-2.13],0.002276426292852
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TACSTD2,Tumor-associated calcium signal transducer 2,20669,55,3.38 [1.59-7.19],0.001556019257971
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TFF3,Trefoil factor 3,23335,58,1.82 [1.39-2.38],1.0311680658639266e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TFRC,Transferrin receptor protein 1,23444,58,2.49 [1.47-4.22],0.000721863572824
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TGFBR2,TGF-beta receptor type-2,23406,57,2.34 [1.39-3.93],0.001326991258927
Chapter VI Diseases of the nervous system,Small fibre neuropathy,THBD,Thrombomodulin,23336,58,2.88 [1.87-4.42],1.3471143715612323e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,THBS2,Thrombospondin-2,23350,57,2.22 [1.37-3.61],0.0012711288023327
Chapter VI Diseases of the nervous system,Small fibre neuropathy,THBS4,Thrombospondin-4,23377,58,2.35 [1.45-3.81],0.0004857744645525
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TIMP1,Metalloproteinase inhibitor 1,23111,58,3.24 [1.96-5.35],4.699771057442602e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TINAGL1,Tubulointerstitial nephritis antigen-like,23270,58,6.69 [2.57-17.41],9.86967841088041e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TK1,"Thymidine kinase, cytosolic",19883,48,1.77 [1.27-2.46],0.0007131058230818
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TMEM132A,Transmembrane protein 132A,19679,48,2.33 [1.77-3.06],1.5817992000384987e-09
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TMPRSS11D,Transmembrane protease serine 11D,20148,49,2.05 [1.20-3.49],0.0081393353498305
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNF,Tumor necrosis factor,22888,54,1.68 [1.16-2.44],0.0057350096421716
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,23139,57,2.30 [1.52-3.49],8.078367463110353e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,23613,59,2.61 [1.63-4.18],6.96548458276734e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,23313,58,2.98 [1.50-5.95],0.0019177537383021
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,23406,57,2.44 [1.43-4.14],0.0009953350601479
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,23348,58,3.20 [1.79-5.71],8.573941124899914e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,23547,59,2.57 [1.53-4.32],0.0003806847208666
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,23350,57,3.28 [1.87-5.75],3.459867966141273e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,23350,57,1.77 [1.28-2.46],0.0006351559466658
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,23552,58,2.93 [1.43-5.98],0.0032159645012563
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,23139,57,1.75 [1.22-2.52],0.0024543129745195
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFSF13,Tumor necrosis factor ligand superfamily member 13,23431,58,3.45 [1.64-7.27],0.0010987919968813
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,23595,57,3.33 [1.89-5.85],2.90536504178068e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFSF8,Tumor necrosis factor ligand superfamily member 8,20241,50,2.44 [1.35-4.43],0.0032391405435636
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TOR1AIP1,Torsin-1A-interacting protein 1,19679,48,1.63 [1.18-2.26],0.0028480041414394
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TPR,Nucleoprotein TPR,19550,47,1.72 [1.33-2.22],3.464533073542372e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TRIM26,Tripartite motif-containing protein 26,19526,48,1.54 [1.16-2.04],0.0029166747637921
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TTN,Titin,19550,47,1.48 [1.12-1.95],0.0056816805882122
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TXNDC15,Thioredoxin domain-containing protein 15,23406,57,3.29 [1.66-6.49],0.0006205409839989
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ULBP2,UL16-binding protein 2,23139,57,2.26 [1.34-3.80],0.0022229428854764
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VASN,Vasorin,22987,58,3.27 [1.51-7.09],0.0027013768316732
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VCAM1,Vascular cell adhesion protein 1,23415,58,3.05 [1.48-6.28],0.0025016629948384
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VCAN,Versican core protein,23552,58,3.15 [1.54-6.45],0.0016779576460285
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VIPR1,Vasoactive intestinal polypeptide receptor 1,19679,48,2.71 [1.39-5.29],0.003562425274693
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSIG10,V-set and immunoglobulin domain-containing protein 10,20165,50,1.92 [1.24-2.97],0.0032769306727907
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSIG10L,V-set and immunoglobulin domain-containing protein 10-like,19550,47,2.27 [1.29-4.01],0.0046026976666545
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSIG2,V-set and immunoglobulin domain-containing protein 2,20165,50,1.98 [1.45-2.69],1.4666234222300389e-05
