Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Memory loss,LGALS7_LGALS7B,Galectin-7,22996,120,1.62 [1.19-2.20],0.0019407644616652
Chapter VI Diseases of the nervous system,Memory loss,LGALS9,Galectin-9,23032,118,2.10 [1.29-3.40],0.0026907114067235
Chapter VI Diseases of the nervous system,Memory loss,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,22658,121,1.99 [1.43-2.77],4.9026292287264766e-05
Chapter VI Diseases of the nervous system,Memory loss,LTB,Lymphotoxin-beta,19963,106,1.62 [1.16-2.26],0.0049844777558782
Chapter VI Diseases of the nervous system,Memory loss,LTBP2,Latent-transforming growth factor beta-binding protein 2,23349,120,2.30 [1.44-3.69],0.0005196605442504
Chapter VI Diseases of the nervous system,Memory loss,LY96,Lymphocyte antigen 96,22857,120,2.03 [1.42-2.90],8.949917440845654e-05
Chapter VI Diseases of the nervous system,Memory loss,MAMDC4,Apical endosomal glycoprotein,19963,106,1.51 [1.12-2.04],0.0067538872365368
Chapter VI Diseases of the nervous system,Memory loss,MATN2,Matrilin-2,23063,118,2.29 [1.34-3.93],0.0025175552313308
Chapter VI Diseases of the nervous system,Memory loss,MCTS1,Malignant T-cell-amplified sequence 1,19974,103,0.30 [0.12-0.73],0.008116407128348
Chapter VI Diseases of the nervous system,Memory loss,MERTK,Tyrosine-protein kinase Mer,23333,120,2.45 [1.30-4.63],0.0055461113952298
Chapter VI Diseases of the nervous system,Memory loss,MSLN,Mesothelin,22906,118,1.51 [1.17-1.94],0.0014505417135316
Chapter VI Diseases of the nervous system,Memory loss,MSR1,Macrophage scavenger receptor types I and II,23270,121,1.58 [1.13-2.22],0.0082363570896557
Chapter VI Diseases of the nervous system,Memory loss,NEB,Nebulin,19353,102,1.59 [1.13-2.24],0.0081556374083599
Chapter VI Diseases of the nervous system,Memory loss,NEFL,Neurofilament light polypeptide,22486,117,1.98 [1.53-2.55],1.5825798167778644e-07
Chapter VI Diseases of the nervous system,Memory loss,NPPB,Natriuretic peptides B,22634,118,1.19 [1.06-1.34],0.0039074239163961
Chapter VI Diseases of the nervous system,Memory loss,PALM2,Paralemmin-2,19986,105,1.76 [1.16-2.67],0.0080334215547699
Chapter VI Diseases of the nervous system,Memory loss,PCARE,Photoreceptor cilium actin regulator,19384,101,1.25 [1.07-1.46],0.0060537352240577
Chapter VI Diseases of the nervous system,Memory loss,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,19439,105,1.72 [1.26-2.37],0.0007566647680424
Chapter VI Diseases of the nervous system,Memory loss,PGF,Placenta growth factor,23333,120,2.01 [1.20-3.38],0.0078617733362663
Chapter VI Diseases of the nervous system,Memory loss,PGM2,Phosphoglucomutase-2,19500,103,1.50 [1.25-1.80],1.004300549142222e-05
Chapter VI Diseases of the nervous system,Memory loss,PI3,Elafin,22761,115,1.45 [1.13-1.87],0.0038343866200566
Chapter VI Diseases of the nervous system,Memory loss,PIGR,Polymeric immunoglobulin receptor,22768,118,1.86 [1.23-2.81],0.0032188519852295
Chapter VI Diseases of the nervous system,Memory loss,PILRA,Paired immunoglobulin-like type 2 receptor alpha,23068,119,1.72 [1.17-2.52],0.0058551015141824
Chapter VI Diseases of the nervous system,Memory loss,PLAUR,Urokinase plasminogen activator surface receptor,22874,118,2.89 [1.73-4.85],5.478171882805379e-05
Chapter VI Diseases of the nervous system,Memory loss,PRAP1,Proline-rich acidic protein 1,20040,106,2.10 [1.27-3.47],0.0037185591927379
Chapter VI Diseases of the nervous system,Memory loss,PREB,Prolactin regulatory element-binding protein,22658,121,1.85 [1.18-2.92],0.0076997130207967
Chapter VI Diseases of the nervous system,Memory loss,PRSS8,Prostasin,22953,119,2.42 [1.69-3.46],1.2046807203978266e-06
Chapter VI Diseases of the nervous system,Memory loss,PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor,23037,118,1.53 [1.16-2.02],0.0025956124721463
Chapter VI Diseases of the nervous system,Memory loss,PTN,Pleiotrophin,22634,118,1.68 [1.27-2.23],0.0002623380856402
Chapter VI Diseases of the nervous system,Memory loss,PYY,Peptide YY,19353,102,1.30 [1.09-1.54],0.0031012301871292
Chapter VI Diseases of the nervous system,Memory loss,RBFOX3,RNA binding protein fox-1 homolog 3,19993,105,1.66 [1.17-2.38],0.0050535180401436
Chapter VI Diseases of the nervous system,Memory loss,RBP5,Retinol-binding protein 5,22946,118,1.61 [1.24-2.10],0.0004254542906743
Chapter VI Diseases of the nervous system,Memory loss,SCARB2,Lysosome membrane protein 2,22410,116,1.91 [1.25-2.91],0.0028931430184023
Chapter VI Diseases of the nervous system,Memory loss,SCG2,Secretogranin-2,23163,121,2.11 [1.32-3.36],0.0016861091057711
Chapter VI Diseases of the nervous system,Memory loss,SEL1L,Protein sel-1 homolog 1,19482,104,1.58 [1.13-2.20],0.0073387900113333
Chapter VI Diseases of the nervous system,Memory loss,SFRP1,Secreted frizzled-related protein 1,22774,120,1.74 [1.30-2.33],0.0002116004888749
Chapter VI Diseases of the nervous system,Memory loss,SLAMF1,Signaling lymphocytic activation molecule,22658,121,1.46 [1.11-1.90],0.0060017505792108
Chapter VI Diseases of the nervous system,Memory loss,SOD3,Extracellular superoxide dismutase,20058,106,1.34 [1.09-1.65],0.0050750482160197
Chapter VI Diseases of the nervous system,Memory loss,SPINT1,Kunitz-type protease inhibitor 1,22983,119,2.42 [1.48-3.98],0.0004659711378121
Chapter VI Diseases of the nervous system,Memory loss,TAFA5,Chemokine-like protein TAFA-5,22946,118,1.75 [1.17-2.61],0.0066645511951275
Chapter VI Diseases of the nervous system,Memory loss,TFF2,Trefoil factor 2,23109,118,1.53 [1.19-1.97],0.000890476479237
Chapter VI Diseases of the nervous system,Memory loss,TFF3,Trefoil factor 3,23056,118,1.51 [1.12-2.02],0.0061558294375273
Chapter VI Diseases of the nervous system,Memory loss,TIMP4,Metalloproteinase inhibitor 4,23068,119,1.82 [1.27-2.60],0.0010962162615847
Chapter VI Diseases of the nervous system,Memory loss,TNC,Tenascin,23170,119,1.53 [1.11-2.11],0.0099107924269022
Chapter VI Diseases of the nervous system,Memory loss,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22857,120,1.91 [1.35-2.69],0.000223113138786
Chapter VI Diseases of the nervous system,Memory loss,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,22857,120,1.31 [1.07-1.61],0.0088911898455999
Chapter VI Diseases of the nervous system,Memory loss,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,23333,120,1.64 [1.13-2.38],0.0093703935583441
Chapter VI Diseases of the nervous system,Memory loss,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,22857,120,1.50 [1.18-1.90],0.0008837273749144
Chapter VI Diseases of the nervous system,Memory loss,TNFSF10,Tumor necrosis factor ligand superfamily member 10,23333,120,0.30 [0.16-0.56],0.0001398180239102
Chapter VI Diseases of the nervous system,Memory loss,TNFSF11,Tumor necrosis factor ligand superfamily member 11,23037,118,0.68 [0.52-0.88],0.0041929448060878
Chapter VI Diseases of the nervous system,Memory loss,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,23312,120,2.10 [1.27-3.46],0.0035760979528637
Chapter VI Diseases of the nervous system,Memory loss,UPB1,Beta-ureidopropionase,20032,104,1.33 [1.10-1.60],0.0033881941447311
Chapter VI Diseases of the nervous system,Memory loss,VNN2,Vascular non-inflammatory molecule 2,22946,118,1.94 [1.32-2.84],0.0007421971524057
Chapter VI Diseases of the nervous system,Memory loss,VSIG2,V-set and immunoglobulin domain-containing protein 2,19963,106,1.43 [1.12-1.84],0.0044709696920762
Chapter VI Diseases of the nervous system,Memory loss,WFDC2,WAP four-disulfide core domain protein 2,21913,111,1.66 [1.17-2.35],0.0047070636921
Chapter VI Diseases of the nervous system,Memory loss,WNT9A,Protein Wnt-9a,22658,121,1.88 [1.18-2.99],0.0075507462025824
