Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ATP1B3,Sodium/potassium-transporting ATPase subunit beta-3,19459,114,0.44 [0.24-0.80],0.0073025553962257
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),BCAM,Basal cell adhesion molecule,23197,145,2.49 [1.56-3.97],0.0001243351677316
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),BSG,Basigin,23427,148,2.55 [1.33-4.89],0.0049602384620539
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),C1R,Complement C1r subcomponent,20165,119,2.48 [1.33-4.63],0.0044701315827692
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),C7,Complement component C7,19681,118,2.40 [1.39-4.14],0.001737426963084
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CA12,Carbonic anhydrase 12,23077,145,1.79 [1.19-2.70],0.005436598729432
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCDC80,Coiled-coil domain-containing protein 80,23192,146,1.97 [1.39-2.79],0.0001528209160118
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL15,C-C motif chemokine 15,23479,147,1.64 [1.21-2.22],0.0013017947029323
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL20,C-C motif chemokine 20,23465,148,1.28 [1.12-1.46],0.0002315276214615
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CCL21,C-C motif chemokine 21,23273,146,1.61 [1.21-2.15],0.0011942321481235
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD276,CD276 antigen,23155,144,1.83 [1.20-2.78],0.0048302688142845
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD4,T-cell surface glycoprotein CD4,23130,146,1.88 [1.35-2.61],0.0001852465003787
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD7,T-cell antigen CD7,19513,117,1.59 [1.12-2.27],0.0098515366287143
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,22351,144,1.40 [1.12-1.75],0.0030773719489923
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,20148,117,1.50 [1.16-1.93],0.0018424632443914
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEND1,Cell cycle exit and neuronal differentiation protein 1,19492,116,1.35 [1.13-1.62],0.0012135620299152
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHGA,Chromogranin-A,20148,117,1.44 [1.25-1.66],7.207627618455683e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CKAP4,Cytoskeleton-associated protein 4,23350,148,1.77 [1.19-2.64],0.0050445705344183
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CKB,Creatine kinase B-type,20148,117,1.82 [1.35-2.45],7.504375808116011e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLEC14A,C-type lectin domain family 14 member A,23197,145,1.95 [1.30-2.92],0.0011657755055681
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLSTN1,Calsyntenin-1,22680,144,1.35 [1.08-1.67],0.0071887180314229
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CLSTN2,Calsyntenin-2,23465,148,1.58 [1.16-2.16],0.0039676009147508
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL18A1,Collagen alpha-1(XVIII) chain,23287,146,2.23 [1.24-4.01],0.0071747916325589
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL4A1,Collagen alpha-1(IV) chain,23192,146,1.67 [1.18-2.37],0.0038319314063003
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),COL6A3,Collagen alpha-3(VI) chain,23479,147,1.61 [1.13-2.30],0.0086223811642668
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CRH,Corticoliberin,22603,146,0.76 [0.63-0.91],0.0028818277983706
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CSF1,Macrophage colony-stimulating factor 1,23273,146,2.01 [1.21-3.35],0.0074159459462447
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CXCL16,C-X-C motif chemokine 16,23442,147,2.22 [1.22-4.04],0.0090505747013696
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",23251,144,1.72 [1.16-2.56],0.0075777895293384
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DCN,Decorin,22763,144,2.20 [1.24-3.90],0.0068395344680165
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DLL1,Delta-like protein 1,23251,144,1.89 [1.22-2.93],0.0045329092219455
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),DSC2,Desmocollin-2,22916,144,1.77 [1.20-2.63],0.0041323272015621
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EBI3_IL27,Interleukin-27,23364,147,1.85 [1.17-2.92],0.0081167214231417
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,22763,144,1.71 [1.14-2.57],0.0094726503973594
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EFNA4,Ephrin-A4,22944,145,1.75 [1.20-2.56],0.0037570406389963
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EPHA2,Ephrin type-A receptor 2,22332,143,2.59 [1.78-3.76],5.498837898748595e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EPO,Erythropoietin,23168,146,1.31 [1.12-1.53],0.0007519321922199
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,23355,148,1.75 [1.16-2.64],0.007400952908655
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ERP44,Endoplasmic reticulum resident protein 44,23042,145,0.41 [0.23-0.73],0.0027529919571402
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FABP1,"Fatty acid-binding protein, liver",23155,144,1.31 [1.14-1.51],0.0001887897871658
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FABP2,"Fatty acid-binding protein, intestinal",23192,146,1.36 [1.15-1.60],0.0002296560419075
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FAM3B,Protein FAM3B,23077,145,2.58 [1.66-4.02],2.774560603746744e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FCER1A,High affinity immunoglobulin epsilon receptor subunit alpha,20103,119,2.45 [1.30-4.62],0.0055367414493908
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FGFR2,Fibroblast growth factor receptor 2,23251,144,2.81 [1.58-4.99],0.0004260478311425
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FLRT2,Leucine-rich repeat transmembrane protein FLRT2,22987,146,1.93 [1.17-3.19],0.0099170290470005
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FOLR1,Folate receptor alpha,23155,141,1.74 [1.15-2.63],0.0092774805379422
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FSTL3,Follistatin-related protein 3,23126,146,1.81 [1.21-2.71],0.0036092827336885
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GAST,Gastrin,20097,120,1.31 [1.19-1.44],6.962395814081979e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GDF15,Growth/differentiation factor 15,23479,147,2.18 [1.75-2.70],1.4703831858119337e-12
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GFAP,Glial fibrillary acidic protein,22602,146,2.14 [1.82-2.52],5.0509322182692614e-20
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GFRA1,GDNF family receptor alpha-1,23364,147,2.44 [1.58-3.78],6.295146711206257e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GGH,Gamma-glutamyl hydrolase,22817,143,1.79 [1.22-2.63],0.0031258862017155
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GGT5,Glutathione hydrolase 5 proenzyme,22987,146,2.33 [1.32-4.11],0.0033948104298466
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GHR,Growth hormone receptor,19686,112,0.40 [0.21-0.75],0.00487591360594
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GIPC2,PDZ domain-containing protein GIPC2,20097,120,2.19 [1.37-3.52],0.0010944458130848
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GNPDA2,Glucosamine-6-phosphate isomerase 2,19686,112,0.48 [0.29-0.81],0.0062458492663141
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GPC5,Glypican-5,22987,146,0.67 [0.52-0.88],0.003428595226385
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GRN,Progranulin,23074,145,2.17 [1.26-3.75],0.0051806244361347
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HAVCR1,Hepatitis A virus cellular receptor 1,23357,148,1.49 [1.23-1.82],6.146178446979487e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HAVCR2,Hepatitis A virus cellular receptor 2,23197,145,1.67 [1.14-2.44],0.0078401583270789
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBP2,Insulin-like growth factor-binding protein 2,23444,146,1.64 [1.29-2.09],6.870497448592887e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBP3,Insulin-like growth factor-binding protein 3,23301,147,0.53 [0.37-0.77],0.0009408721242428
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBP4,Insulin-like growth factor-binding protein 4,22915,144,1.47 [1.12-1.92],0.0060070844421679
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBP7,Insulin-like growth factor-binding protein 7,23479,147,1.91 [1.38-2.64],8.898884512700788e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGLC2,Immunoglobulin lambda constant 2,20139,119,1.79 [1.20-2.67],0.0041548436213709
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL17C,Interleukin-17C,22787,146,1.38 [1.18-1.61],4.326410012424827e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL1R1,Interleukin-1 receptor type 1,23156,145,2.42 [1.34-4.36],0.003442440509471
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL2RA,Interleukin-2 receptor subunit alpha,23038,142,1.59 [1.18-2.14],0.0025084235873016
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL36G,Interleukin-36 gamma,19480,116,1.31 [1.07-1.59],0.0079377022005532
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITGA11,Integrin alpha-11,23168,146,0.56 [0.37-0.85],0.0063860653041426
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,23301,147,1.82 [1.24-2.69],0.0023274805081497
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLK14,Kallikrein-14,23392,148,1.49 [1.11-1.99],0.0075795605556223
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),KLK4,Kallikrein-4,23392,148,1.47 [1.22-1.76],3.654321595212273e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,23155,144,1.74 [1.29-2.34],0.0002884186622726
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LAYN,Layilin,22954,146,1.64 [1.15-2.34],0.0058489577593466
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LGALS4,Galectin-4,23155,144,1.76 [1.41-2.21],6.520892569017796e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LRG1,Leucine-rich alpha-2-glycoprotein,20165,119,2.44 [1.34-4.47],0.0036836051146154
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LTBP2,Latent-transforming growth factor beta-binding protein 2,23479,147,2.71 [1.81-4.05],1.3605090463567408e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MBL2,Mannose-binding protein C,19887,117,1.25 [1.06-1.48],0.0087786895636963
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MMP12,Macrophage metalloelastase,23222,147,1.72 [1.37-2.18],4.7785169864063205e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MMP7,Matrilysin,22731,144,1.79 [1.32-2.43],0.0001919383111576
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MRC1,Macrophage mannose receptor 1,20168,120,2.77 [1.56-4.90],0.0004742545764057
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MUC13,Mucin-13,22680,144,1.51 [1.17-1.95],0.001508154762286
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MYL6B,Myosin light chain 6B,19608,116,0.71 [0.55-0.92],0.0095577192149888
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MYOC,Myocilin,23197,145,1.71 [1.23-2.40],0.0016301712252486
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,20083,118,1.86 [1.16-2.96],0.0092835325985964
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NEFL,Neurofilament light polypeptide,22613,144,2.39 [1.95-2.93],4.461831160578859e-17
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NPPB,Natriuretic peptides B,22763,144,1.21 [1.09-1.34],0.0002453173529424
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NT5C1A,Cytosolic 5'-nucleotidase 1A,20097,120,1.80 [1.24-2.61],0.0019590476092852
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),NTproBNP,N-terminal prohormone of brain natriuretic peptide,23192,146,1.30 [1.18-1.44],4.773993855413079e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),OGN,Mimecan,23197,145,1.56 [1.15-2.11],0.0042504034107906
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),OMG,Oligodendrocyte-myelin glycoprotein,23077,145,0.75 [0.61-0.93],0.0084809049618831
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),OSCAR,Osteoclast-associated immunoglobulin-like receptor,23191,146,2.02 [1.32-3.08],0.0011016405301439
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PADI2,Protein-arginine deiminase type-2,22787,146,1.28 [1.09-1.50],0.0024335388671775
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PALM2,Paralemmin-2,20097,120,1.82 [1.24-2.66],0.0020202848424781
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PGA4,Pepsin A-4,20168,120,1.40 [1.13-1.73],0.0020500727863678
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PIGR,Polymeric immunoglobulin receptor,22895,142,2.13 [1.46-3.10],8.200867085948936e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PLA2G15,Phospholipase A2 group XV,23251,144,1.97 [1.19-3.27],0.0084585126816347
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PLA2G7,Platelet-activating factor acetylhydrolase,23197,145,0.54 [0.35-0.81],0.0031607488844263
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PLAUR,Urokinase plasminogen activator surface receptor,22998,142,2.10 [1.29-3.43],0.0029622456284296
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PRG2,Bone marrow proteoglycan,20148,117,1.57 [1.14-2.17],0.0054439526372032
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PTGDS,Prostaglandin-H2 D-isomerase,23037,144,1.78 [1.21-2.62],0.0033714139001611
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PTK7,Inactive tyrosine-protein kinase 7,22680,144,1.70 [1.16-2.49],0.006544020150899
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),PVR,Poliovirus receptor,23402,148,1.77 [1.23-2.55],0.0023137625778105
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),QSOX1,Sulfhydryl oxidase 1,19765,118,1.51 [1.19-1.92],0.0007862311406626
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RAB6A,Ras-related protein Rab-6A,23168,146,0.63 [0.46-0.87],0.0051875656642722
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RAP1A,Ras-related protein Rap-1A,19546,117,1.28 [1.07-1.53],0.0059558764284227
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RBFOX3,RNA binding protein fox-1 homolog 3,20103,119,1.67 [1.17-2.38],0.004378312021432
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RBP2,Retinol-binding protein 2,23077,145,1.40 [1.17-1.66],0.0001652489651351
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),REG1A,Lithostathine-1-alpha,23071,144,1.65 [1.30-2.09],3.529667759408161e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),REG1B,Lithostathine-1-beta,23479,147,1.38 [1.10-1.73],0.0045535147438596
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),REG3A,Regenerating islet-derived protein 3-alpha,23479,147,1.47 [1.22-1.79],7.730563074749413e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),REG4,Regenerating islet-derived protein 4,23191,146,1.68 [1.31-2.15],5.069032866145509e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RGCC,Regulator of cell cycle RGCC,20103,119,0.70 [0.56-0.88],0.0022933538964372
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RNASE6,Ribonuclease K6,20036,118,1.74 [1.27-2.39],0.0006503911076985
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RNASET2,Ribonuclease T2,23370,145,1.99 [1.21-3.27],0.0067576627664189
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),RNF149,E3 ubiquitin-protein ligase RNF149,19590,116,2.15 [1.32-3.50],0.0020767301782728
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SCARF2,Scavenger receptor class F member 2,23402,148,2.29 [1.45-3.60],0.0003531458049928
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SGSH,N-sulphoglucosamine sulphohydrolase,19822,118,1.47 [1.10-1.96],0.0091464925112908
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SMOC2,SPARC-related modular calcium-binding protein 2,23273,146,1.82 [1.29-2.57],0.0006915849504494
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPINK1,Serine protease inhibitor Kazal-type 1,23197,145,1.70 [1.27-2.27],0.0003508948734134
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPINK4,Serine protease inhibitor Kazal-type 4,23168,146,1.44 [1.19-1.75],0.000180275328661
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPINT1,Kunitz-type protease inhibitor 1,23112,145,2.11 [1.35-3.31],0.0010807967244552
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPON1,Spondin-1,23191,146,2.02 [1.48-2.75],8.366532181467452e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SPON2,Spondin-2,23080,145,2.04 [1.38-3.02],0.0003609175558153
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SRPX,Sushi repeat-containing protein SRPX,20142,119,2.06 [1.29-3.28],0.0022925207265492
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,23161,146,0.85 [0.75-0.96],0.0080608552579729
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),STEAP4,Metalloreductase STEAP4,19492,116,0.63 [0.45-0.90],0.0098837165037336
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TCN1,Transcobalamin-1,19777,115,1.58 [1.13-2.20],0.0075898909364773
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TCN2,Transcobalamin-2,23444,146,1.87 [1.26-2.77],0.0018504720091013
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TFF1,Trefoil factor 1,23084,143,1.26 [1.07-1.48],0.0046717577388401
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TFF2,Trefoil factor 2,23237,146,1.53 [1.23-1.91],0.0001743363071617
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TFF3,Trefoil factor 3,23186,146,1.60 [1.26-2.04],0.0001184259183228
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TGFBR2,TGF-beta receptor type-2,23251,144,1.71 [1.21-2.42],0.0025415377685236
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),THBS2,Thrombospondin-2,23197,145,1.67 [1.20-2.33],0.0022322761949754
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TIMP4,Metalloproteinase inhibitor 4,23197,145,1.73 [1.24-2.40],0.0011117775227102
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TMED1,Transmembrane emp24 domain-containing protein 1,19790,119,1.38 [1.10-1.75],0.0061691077436119
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TMEM106A,Transmembrane protein 106A,20075,121,0.69 [0.53-0.90],0.0065720986819371
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22987,146,1.69 [1.22-2.35],0.0017061336479657
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,23155,144,1.96 [1.23-3.14],0.0048087985402841
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,23197,145,1.75 [1.17-2.63],0.0067991075324396
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFSF13,Tumor necrosis factor ligand superfamily member 13,23273,146,1.98 [1.20-3.27],0.007732130738053
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,23442,147,2.58 [1.67-3.99],2.070606219711344e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),TPT1,Translationally-controlled tumor protein,22787,146,0.66 [0.48-0.89],0.007399544324864
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ULBP2,UL16-binding protein 2,22987,146,1.70 [1.22-2.38],0.001808210419693
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),VGF,Neurosecretory protein VGF,20103,119,0.46 [0.25-0.83],0.0093882058857636
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),VSIG2,V-set and immunoglobulin domain-containing protein 2,20075,121,1.68 [1.37-2.06],4.999162125558597e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),VSIG4,V-set and immunoglobulin domain-containing protein 4,23166,145,1.58 [1.15-2.18],0.0047017927464424
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),VSTM1,V-set and transmembrane domain-containing protein 1,22680,144,1.42 [1.11-1.83],0.0060390308156454
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),VWC2,Brorin,22911,145,1.67 [1.18-2.35],0.003492600763015
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),WFDC2,WAP four-disulfide core domain protein 2,22026,127,1.95 [1.46-2.59],5.505201923768538e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),WNT9A,Protein Wnt-9a,22787,146,1.88 [1.24-2.84],0.0029594662653158
