Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,B2M,Beta-2-microglobulin,20331,538,1.45 [1.23-1.72],1.2663359549204494e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,B4GALT1,"Beta-1,4-galactosyltransferase 1",23512,634,1.51 [1.19-1.93],0.0008460677351396
Chapter VI Diseases of the nervous system,Sleep apnoea,BAMBI,BMP and activin membrane-bound inhibitor homolog,22872,613,1.36 [1.08-1.71],0.0079209195386825
Chapter VI Diseases of the nervous system,Sleep apnoea,BLNK,B-cell linker protein,19712,525,1.28 [1.07-1.53],0.0076187743783336
Chapter VI Diseases of the nervous system,Sleep apnoea,BMPER,BMP-binding endothelial regulator protein,19853,524,1.83 [1.31-2.55],0.0003877485187881
Chapter VI Diseases of the nervous system,Sleep apnoea,BOLA1,BolA-like protein 1,19657,516,1.22 [1.06-1.41],0.0051965834693304
Chapter VI Diseases of the nervous system,Sleep apnoea,BTN2A1,Butyrophilin subfamily 2 member A1,23512,634,1.48 [1.17-1.89],0.0012843758382562
Chapter VI Diseases of the nervous system,Sleep apnoea,BTN3A2,Butyrophilin subfamily 3 member A2,23400,632,1.35 [1.13-1.61],0.0008108833646292
Chapter VI Diseases of the nervous system,Sleep apnoea,C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,19853,524,1.38 [1.09-1.74],0.00725087892176
Chapter VI Diseases of the nervous system,Sleep apnoea,C1RL,Complement C1r subcomponent-like protein,20291,538,2.42 [1.57-3.73],6.08719305814063e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CALCB,Calcitonin gene-related peptide 2,20261,539,1.35 [1.13-1.61],0.0008051304769606
Chapter VI Diseases of the nervous system,Sleep apnoea,CBLIF,Cobalamin binding intrinsic factor,23393,632,1.15 [1.05-1.26],0.0022496305680091
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL15,C-C motif chemokine 15,23718,640,1.37 [1.18-1.60],3.594591394035802e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL16,C-C motif chemokine 16,23718,640,1.21 [1.06-1.39],0.0057141748097467
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL21,C-C motif chemokine 21,23512,634,1.36 [1.16-1.58],0.0001151530389652
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL3,C-C motif chemokine 3,23400,632,1.15 [1.05-1.27],0.0034407478743247
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL7,C-C motif chemokine 7,23400,632,1.18 [1.06-1.33],0.0039759028792822
Chapter VI Diseases of the nervous system,Sleep apnoea,CCN3,CCN family member 3,23673,640,1.32 [1.09-1.60],0.0044227765779765
Chapter VI Diseases of the nervous system,Sleep apnoea,CD1C,T-cell surface glycoprotein CD1c,23490,635,0.69 [0.52-0.91],0.0090664673982857
Chapter VI Diseases of the nervous system,Sleep apnoea,CD27,CD27 antigen,23490,635,1.31 [1.12-1.53],0.0008364559081808
Chapter VI Diseases of the nervous system,Sleep apnoea,CD300A,CMRF35-like molecule 8,19853,524,1.65 [1.27-2.15],0.0001964932677034
Chapter VI Diseases of the nervous system,Sleep apnoea,CD300E,CMRF35-like molecule 2,23570,637,1.39 [1.18-1.63],6.199050656513554e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CD302,CD302 antigen,23316,629,1.65 [1.36-2.01],6.290431264561337e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,23316,629,1.48 [1.20-1.82],0.0002169624164888
Chapter VI Diseases of the nervous system,Sleep apnoea,CD4,T-cell surface glycoprotein CD4,23363,632,1.51 [1.22-1.87],0.0001631523768402
Chapter VI Diseases of the nervous system,Sleep apnoea,CD5,T-cell surface glycoprotein CD5,23598,642,1.38 [1.15-1.65],0.0004415201278311
Chapter VI Diseases of the nervous system,Sleep apnoea,CD72,B-cell differentiation antigen CD72,19853,524,1.40 [1.16-1.68],0.0003624656922058
Chapter VI Diseases of the nervous system,Sleep apnoea,CD74,HLA class II histocompatibility antigen gamma chain,23643,635,1.49 [1.23-1.81],5.567792413627453e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CD83,CD83 antigen,23400,632,1.31 [1.08-1.59],0.0060978326496903
Chapter VI Diseases of the nervous system,Sleep apnoea,CD8A,T-cell surface glycoprotein CD8 alpha chain,23643,635,1.23 [1.07-1.40],0.0026284111949097
Chapter VI Diseases of the nervous system,Sleep apnoea,CDCP1,CUB domain-containing protein 1,23226,625,1.21 [1.07-1.36],0.0017332188041159
Chapter VI Diseases of the nervous system,Sleep apnoea,CDH3,Cadherin-3,23643,635,1.30 [1.08-1.56],0.0049750846928723
Chapter VI Diseases of the nervous system,Sleep apnoea,CDK1,Cyclin-dependent kinase 1,19598,522,1.48 [1.17-1.87],0.0008913134972042
Chapter VI Diseases of the nervous system,Sleep apnoea,CDKN1A,Cyclin-dependent kinase inhibitor 1,23316,629,1.11 [1.04-1.18],0.0019649138215203
Chapter VI Diseases of the nervous system,Sleep apnoea,CELSR2,Cadherin EGF LAG seven-pass G-type receptor 2,19853,524,1.61 [1.22-2.13],0.0007854086963015
Chapter VI Diseases of the nervous system,Sleep apnoea,CFC1,Cryptic protein,22872,613,1.23 [1.07-1.42],0.0041711193178566
Chapter VI Diseases of the nervous system,Sleep apnoea,CFD,Complement factor D,20331,538,1.88 [1.36-2.62],0.0001600975666411
Chapter VI Diseases of the nervous system,Sleep apnoea,CFH,Complement factor H,19167,512,2.21 [1.52-3.22],3.35872840753192e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CFI,Complement factor I,20331,538,2.25 [1.47-3.44],0.0001752763053709
Chapter VI Diseases of the nervous system,Sleep apnoea,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",20261,539,1.65 [1.41-1.93],2.8879080877358726e-10
Chapter VI Diseases of the nervous system,Sleep apnoea,CHGA,Chromogranin-A,20316,540,1.21 [1.12-1.31],2.3021363437592907e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,CKAP4,Cytoskeleton-associated protein 4,23584,636,1.44 [1.15-1.81],0.0015077086452149
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC1A,C-type lectin domain family 1 member A,22996,626,1.30 [1.07-1.60],0.0097691725569277
Chapter VI Diseases of the nervous system,Sleep apnoea,CLEC4D,C-type lectin domain family 4 member D,23400,632,1.15 [1.04-1.29],0.009282253520382
Chapter VI Diseases of the nervous system,Sleep apnoea,CLMP,CXADR-like membrane protein,23634,642,1.52 [1.12-2.07],0.0074353415467711
Chapter VI Diseases of the nervous system,Sleep apnoea,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",23193,624,1.11 [1.03-1.19],0.0067018565477072
Chapter VI Diseases of the nervous system,Sleep apnoea,CLSTN3,Calsyntenin-3,20261,539,1.44 [1.11-1.87],0.0062654542218626
Chapter VI Diseases of the nervous system,Sleep apnoea,CNTN2,Contactin-2,23634,642,0.80 [0.68-0.93],0.0049837459488189
Chapter VI Diseases of the nervous system,Sleep apnoea,COL15A1,Collagen alpha-1(XV) chain,20316,540,1.48 [1.10-1.98],0.0090129648611032
Chapter VI Diseases of the nervous system,Sleep apnoea,COL18A1,Collagen alpha-1(XVIII) chain,23524,638,1.78 [1.34-2.36],5.977774240861327e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,COL6A3,Collagen alpha-3(VI) chain,23718,640,1.49 [1.25-1.78],1.1433130088413712e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,COLEC12,Collectin-12,23395,628,1.78 [1.40-2.27],3.2445251280642954e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,CPM,Carboxypeptidase M,23524,633,1.33 [1.09-1.61],0.004517199689929
Chapter VI Diseases of the nervous system,Sleep apnoea,CRELD1,Protein disulfide isomerase CRELD1,19853,524,1.52 [1.22-1.89],0.0001922200858963
Chapter VI Diseases of the nervous system,Sleep apnoea,CRIP2,Cysteine-rich protein 2,23226,625,1.37 [1.16-1.63],0.0002723153953108
Chapter VI Diseases of the nervous system,Sleep apnoea,CSF1,Macrophage colony-stimulating factor 1,23512,634,1.42 [1.10-1.82],0.0066554469970721
Chapter VI Diseases of the nervous system,Sleep apnoea,CSRP3,Cysteine and glycine-rich protein 3,19622,524,1.16 [1.08-1.25],8.45980292506721e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CST3,Cystatin-C,23489,631,1.53 [1.22-1.93],0.0002491439542433
Chapter VI Diseases of the nervous system,Sleep apnoea,CTSO,Cathepsin O,23700,640,1.36 [1.10-1.68],0.0041474954462803
Chapter VI Diseases of the nervous system,Sleep apnoea,CXCL10,C-X-C motif chemokine 10,23512,634,1.14 [1.04-1.26],0.0079774859533234
Chapter VI Diseases of the nervous system,Sleep apnoea,CXCL17,C-X-C motif chemokine 17,23700,640,1.30 [1.11-1.51],0.0008243742507055
Chapter VI Diseases of the nervous system,Sleep apnoea,CYB5A,Cytochrome b5,19598,522,1.18 [1.06-1.30],0.001955017782169
Chapter VI Diseases of the nervous system,Sleep apnoea,CYTL1,Cytokine-like protein 1,20316,540,1.98 [1.45-2.71],1.9841699203775145e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,DKKL1,Dickkopf-like protein 1,23316,629,1.13 [1.04-1.24],0.0066175677573765
Chapter VI Diseases of the nervous system,Sleep apnoea,DLL1,Delta-like protein 1,23490,635,1.48 [1.19-1.84],0.0004222633970281
Chapter VI Diseases of the nervous system,Sleep apnoea,DPT,Dermatopontin,23718,640,1.57 [1.17-2.10],0.0023447293524652
Chapter VI Diseases of the nervous system,Sleep apnoea,DPY30,Protein dpy-30 homolog,23569,638,1.16 [1.04-1.30],0.0062082355691608
Chapter VI Diseases of the nervous system,Sleep apnoea,DRAXIN,Draxin,23226,625,1.24 [1.06-1.46],0.0074406703500852
Chapter VI Diseases of the nervous system,Sleep apnoea,DTNB,Dystrobrevin beta,20196,538,1.27 [1.09-1.50],0.0031310002579293
Chapter VI Diseases of the nervous system,Sleep apnoea,DUSP29,Dual specificity phosphatase 29,19767,528,1.20 [1.08-1.34],0.0008965062139014
Chapter VI Diseases of the nervous system,Sleep apnoea,EBI3_IL27,Interleukin-27,23606,640,1.39 [1.11-1.74],0.0044467589739189
Chapter VI Diseases of the nervous system,Sleep apnoea,EDA2R,Tumor necrosis factor receptor superfamily member 27,23634,642,1.44 [1.22-1.70],1.7083091469630266e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,EDN1,Endothelin-1,19748,523,1.91 [1.46-2.49],2.10850368249974e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,EFCAB14,EF-hand calcium-binding domain-containing protein 14,20247,541,1.43 [1.13-1.81],0.00319373398373
Chapter VI Diseases of the nervous system,Sleep apnoea,EFNA1,Ephrin-A1,23395,634,1.44 [1.15-1.80],0.0014237416416819
Chapter VI Diseases of the nervous system,Sleep apnoea,EFNA4,Ephrin-A4,23184,625,1.67 [1.37-2.03],3.6818826640098e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,EGFR,Epidermal growth factor receptor,23718,640,0.54 [0.35-0.82],0.0043174858418449
Chapter VI Diseases of the nervous system,Sleep apnoea,EIF5A,Eukaryotic translation initiation factor 5A-1,23013,617,1.49 [1.24-1.79],2.4648185801793014e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,ELN,Elastin,20309,540,1.40 [1.10-1.78],0.0055146035169528
Chapter VI Diseases of the nervous system,Sleep apnoea,EPHA2,Ephrin type-A receptor 2,22558,609,1.52 [1.23-1.87],8.754175121158042e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,EPO,Erythropoietin,23400,632,1.16 [1.07-1.26],0.0004681750009568
Chapter VI Diseases of the nervous system,Sleep apnoea,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,23597,640,1.46 [1.18-1.80],0.000486842472332
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP1,"Fatty acid-binding protein, liver",23395,628,1.12 [1.05-1.21],0.0012467486007837
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP3,"Fatty acid-binding protein, heart",20309,540,1.38 [1.21-1.58],2.3075899907475134e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP4,"Fatty acid-binding protein, adipocyte",23718,640,1.39 [1.23-1.57],2.1052303024405506e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM20A,Pseudokinase FAM20A,20309,540,1.52 [1.15-2.00],0.0033355838770309
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3B,Protein FAM3B,23316,629,1.51 [1.23-1.85],7.19904920704632e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3C,Protein FAM3C,23393,632,1.41 [1.12-1.76],0.0027715562713495
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3D,Protein FAM3D,20247,541,1.14 [1.04-1.26],0.0052147966718218
Chapter VI Diseases of the nervous system,Sleep apnoea,FBN2,Fibrillin-2,19767,528,1.21 [1.05-1.39],0.0081863202721295
Chapter VI Diseases of the nervous system,Sleep apnoea,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,20309,540,1.20 [1.08-1.33],0.0010365288716633
Chapter VI Diseases of the nervous system,Sleep apnoea,FCER2,Low affinity immunoglobulin epsilon Fc receptor,23437,635,1.27 [1.12-1.43],0.0001271312629195
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF23,Fibroblast growth factor 23,23594,640,1.30 [1.17-1.45],1.0116873642358645e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,FGF5,Fibroblast growth factor 5,23013,617,1.48 [1.22-1.80],8.29183962123087e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,FGFBP1,Fibroblast growth factor-binding protein 1,23490,635,0.73 [0.60-0.89],0.0022766872992994
Chapter VI Diseases of the nervous system,Sleep apnoea,FGFR2,Fibroblast growth factor receptor 2,23490,635,1.48 [1.11-1.97],0.006861248848776
Chapter VI Diseases of the nervous system,Sleep apnoea,FGL1,Fibrinogen-like protein 1,20335,543,1.19 [1.05-1.36],0.0062056534185404
Chapter VI Diseases of the nervous system,Sleep apnoea,FSTL3,Follistatin-related protein 3,23363,628,1.37 [1.12-1.68],0.00223527406105
Chapter VI Diseases of the nervous system,Sleep apnoea,FURIN,Furin,23490,635,1.33 [1.08-1.65],0.0082020534507406
Chapter VI Diseases of the nervous system,Sleep apnoea,GAST,Gastrin,20261,539,1.15 [1.09-1.22],1.1512830821161717e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,GCG,Pro-glucagon,22872,613,1.13 [1.07-1.20],2.684290959459537e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,GDF15,Growth/differentiation factor 15,23718,640,1.44 [1.26-1.64],5.21179076494651e-08
Chapter VI Diseases of the nervous system,Sleep apnoea,GDNF,Glial cell line-derived neurotrophic factor,22910,612,1.31 [1.09-1.57],0.0035611314555451
Chapter VI Diseases of the nervous system,Sleep apnoea,GFRA1,GDNF family receptor alpha-1,23606,640,1.62 [1.29-2.04],3.441425259311366e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,GOLM2,Protein GOLM2,23643,635,1.65 [1.24-2.20],0.0005802576432961
Chapter VI Diseases of the nervous system,Sleep apnoea,GPR158,Probable G-protein coupled receptor 158,20269,541,1.35 [1.10-1.66],0.0047152180092203
Chapter VI Diseases of the nervous system,Sleep apnoea,GPR37,Prosaposin receptor GPR37,22996,626,1.23 [1.11-1.37],0.0001369322917798
Chapter VI Diseases of the nervous system,Sleep apnoea,GSN,Gelsolin,20249,541,0.58 [0.38-0.87],0.0087400916682212
Chapter VI Diseases of the nervous system,Sleep apnoea,GUCA2A,Guanylin,23313,634,1.31 [1.07-1.59],0.0072741797975574
Chapter VI Diseases of the nervous system,Sleep apnoea,HAVCR1,Hepatitis A virus cellular receptor 1,23598,642,1.32 [1.20-1.46],8.576139858370642e-09
Chapter VI Diseases of the nervous system,Sleep apnoea,HAVCR2,Hepatitis A virus cellular receptor 2,23437,635,1.43 [1.18-1.72],0.0002019888390054
Chapter VI Diseases of the nervous system,Sleep apnoea,HBZ,Hemoglobin subunit zeta,20309,540,0.90 [0.83-0.97],0.0089848810017056
Chapter VI Diseases of the nervous system,Sleep apnoea,HHEX,Hematopoietically-expressed homeobox protein HHEX,20261,539,1.19 [1.07-1.32],0.0014208797026316
Chapter VI Diseases of the nervous system,Sleep apnoea,HJV,Hemojuvelin,20269,541,1.32 [1.11-1.58],0.0016078044711145
Chapter VI Diseases of the nervous system,Sleep apnoea,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",20269,541,1.39 [1.08-1.78],0.0095342968138983
Chapter VI Diseases of the nervous system,Sleep apnoea,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",23400,632,1.48 [1.19-1.86],0.0005613212675515
Chapter VI Diseases of the nervous system,Sleep apnoea,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,19712,525,1.41 [1.14-1.74],0.0012949014976956
Chapter VI Diseases of the nervous system,Sleep apnoea,HSPB6,Heat shock protein beta-6,23634,642,1.48 [1.26-1.74],1.4315228716727513e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,23267,624,1.39 [1.08-1.77],0.0093829988918772
Chapter VI Diseases of the nervous system,Sleep apnoea,IDI2,Isopentenyl-diphosphate delta-isomerase 2,22910,612,1.27 [1.11-1.45],0.0005927396290322
Chapter VI Diseases of the nervous system,Sleep apnoea,IDS,Iduronate 2-sulfatase,23700,640,0.31 [0.16-0.59],0.0004240318168313
Chapter VI Diseases of the nervous system,Sleep apnoea,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,19768,528,1.55 [1.27-1.89],1.803277056944657e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBP4,Insulin-like growth factor-binding protein 4,23155,627,1.42 [1.24-1.63],5.606298469564844e-07
Chapter VI Diseases of the nervous system,Sleep apnoea,IGFBPL1,Insulin-like growth factor-binding protein-like 1,23424,633,1.32 [1.10-1.59],0.0030764380996576
Chapter VI Diseases of the nervous system,Sleep apnoea,IGLC2,Immunoglobulin lambda constant 2,20303,537,1.50 [1.16-1.93],0.0016693760845887
Chapter VI Diseases of the nervous system,Sleep apnoea,IL12A_IL12B,Interleukin-12,23316,629,1.16 [1.07-1.27],0.0007208216387909
Chapter VI Diseases of the nervous system,Sleep apnoea,IL15,Interleukin-15,23400,632,1.33 [1.07-1.64],0.0085937481532026
Chapter VI Diseases of the nervous system,Sleep apnoea,IL18BP,Interleukin-18-binding protein,23533,632,1.33 [1.08-1.65],0.0085160502173726
Chapter VI Diseases of the nervous system,Sleep apnoea,IL18R1,Interleukin-18 receptor 1,23700,640,1.37 [1.12-1.68],0.0020570625396572
Chapter VI Diseases of the nervous system,Sleep apnoea,IMMT,MICOS complex subunit MIC60,20240,541,1.27 [1.08-1.50],0.003978030810563
Chapter VI Diseases of the nervous system,Sleep apnoea,INHBB,Inhibin beta B chain,19853,524,1.35 [1.16-1.57],0.00014325870378
Chapter VI Diseases of the nervous system,Sleep apnoea,INHBC,Inhibin beta C chain,23437,635,1.36 [1.12-1.64],0.0015310569348349
Chapter VI Diseases of the nervous system,Sleep apnoea,INPP5J,"Phosphatidylinositol 4,5-bisphosphate 5-phosphatase A",20269,541,0.73 [0.58-0.91],0.0061999548768022
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGA11,Integrin alpha-11,23400,632,0.68 [0.55-0.83],0.0001811653678794
Chapter VI Diseases of the nervous system,Sleep apnoea,ITGAV,Integrin alpha-V,23634,642,0.53 [0.36-0.80],0.0021261519911829
Chapter VI Diseases of the nervous system,Sleep apnoea,JAM2,Junctional adhesion molecule B,23643,635,1.43 [1.12-1.83],0.0039872785412266
Chapter VI Diseases of the nervous system,Sleep apnoea,JUN,Transcription factor AP-1,23013,617,1.19 [1.06-1.35],0.0044940762016767
Chapter VI Diseases of the nervous system,Sleep apnoea,KLRB1,Killer cell lectin-like receptor subfamily B member 1,23700,640,1.26 [1.06-1.50],0.008724288550595
Chapter VI Diseases of the nervous system,Sleep apnoea,KRT19,"Keratin, type I cytoskeletal 19",23357,630,1.16 [1.04-1.28],0.0049708172118734
Chapter VI Diseases of the nervous system,Sleep apnoea,LAG3,Lymphocyte activation gene 3 protein,23316,629,1.35 [1.15-1.57],0.000195610313279
Chapter VI Diseases of the nervous system,Sleep apnoea,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,23395,628,1.44 [1.24-1.68],2.3696626446741742e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,LAMP3,Lysosome-associated membrane glycoprotein 3,23661,638,1.23 [1.07-1.40],0.0024385273274554
Chapter VI Diseases of the nervous system,Sleep apnoea,LAYN,Layilin,23193,624,1.44 [1.19-1.73],0.0001228587083438
Chapter VI Diseases of the nervous system,Sleep apnoea,LCN15,Lipocalin-15,20269,541,1.18 [1.05-1.33],0.0040000104069502
Chapter VI Diseases of the nervous system,Sleep apnoea,LEP,Leptin,23424,633,1.18 [1.06-1.31],0.0033008974269329
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS1,Galectin-1,23424,633,1.29 [1.07-1.57],0.0092744482882229
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS4,Galectin-4,23395,628,1.28 [1.14-1.44],2.0117053914659576e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS9,Galectin-9,23400,628,1.53 [1.23-1.90],0.0001488997140304
Chapter VI Diseases of the nervous system,Sleep apnoea,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,23013,617,1.27 [1.09-1.49],0.0027624232955091
Chapter VI Diseases of the nervous system,Sleep apnoea,LMNB2,Lamin-B2,20261,539,1.70 [1.31-2.22],8.756683678428818e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,LRRN1,Leucine-rich repeat neuronal protein 1,23013,617,0.66 [0.55-0.79],4.167937384728147e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,LY6D,Lymphocyte antigen 6D,23281,627,1.24 [1.05-1.47],0.0095271897684774
Chapter VI Diseases of the nervous system,Sleep apnoea,MATN2,Matrilin-2,23431,629,1.44 [1.14-1.82],0.0025322533241355
Chapter VI Diseases of the nervous system,Sleep apnoea,MB,Myoglobin,23718,640,1.22 [1.09-1.37],0.0007263096151853
Chapter VI Diseases of the nervous system,Sleep apnoea,MCEE,"Methylmalonyl-CoA epimerase, mitochondrial",20269,541,1.30 [1.10-1.53],0.0016286290293259
Chapter VI Diseases of the nervous system,Sleep apnoea,MEP1B,Meprin A subunit beta,23424,633,0.92 [0.87-0.98],0.0056744879535069
Chapter VI Diseases of the nervous system,Sleep apnoea,MET,Hepatocyte growth factor receptor,23483,633,0.43 [0.30-0.62],4.747268775132261e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,MMP12,Macrophage metalloelastase,23461,636,1.22 [1.07-1.38],0.0021183874200193
Chapter VI Diseases of the nervous system,Sleep apnoea,MMP7,Matrilysin,22964,626,1.41 [1.22-1.63],4.56650634781153e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,MXRA8,Matrix remodeling-associated protein 8,19853,524,0.62 [0.47-0.82],0.0007521597680593
Chapter VI Diseases of the nervous system,Sleep apnoea,MYBPC1,"Myosin-binding protein C, slow-type",20309,540,1.23 [1.12-1.36],2.7304055932334188e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,MYBPC2,"Myosin-binding protein C, fast-type",19748,523,1.18 [1.08-1.28],0.0001792596443864
Chapter VI Diseases of the nervous system,Sleep apnoea,MYL3,Myosin light chain 3,19748,523,1.22 [1.10-1.35],0.0001525422571028
Chapter VI Diseases of the nervous system,Sleep apnoea,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",19767,528,1.25 [1.11-1.41],0.0002419632729909
Chapter VI Diseases of the nervous system,Sleep apnoea,MYOM3,Myomesin-3,19853,524,1.13 [1.04-1.23],0.0055141977068055
Chapter VI Diseases of the nervous system,Sleep apnoea,NBL1,Neuroblastoma suppressor of tumorigenicity 1,23490,635,1.45 [1.13-1.86],0.0032439930079649
Chapter VI Diseases of the nervous system,Sleep apnoea,NECTIN2,Nectin-2,23393,632,1.54 [1.24-1.92],9.29966602608287e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,NECTIN4,Nectin-4,23490,635,1.30 [1.07-1.57],0.0069729787313997
Chapter VI Diseases of the nervous system,Sleep apnoea,NEFL,Neurofilament light polypeptide,22842,609,1.24 [1.08-1.44],0.0031196936096601
Chapter VI Diseases of the nervous system,Sleep apnoea,NGRN,Neugrin,20261,539,1.54 [1.13-2.09],0.0058259755805272
Chapter VI Diseases of the nervous system,Sleep apnoea,NME3,Nucleoside diphosphate kinase 3,23431,629,0.66 [0.48-0.89],0.0074275955336269
