Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRD1,Adhesion G-protein coupled receptor D1,19677,1550,1.22 [1.09-1.38],0.0009266984636626
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRE1,Adhesion G protein-coupled receptor E1,20067,1572,1.22 [1.12-1.33],5.6747932000605935e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRE2,Adhesion G protein-coupled receptor E2,23301,1890,1.26 [1.09-1.45],0.0013335179429143
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRE5,Adhesion G protein-coupled receptor E5,23397,1887,1.32 [1.16-1.49],2.077430532614193e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRF5,Adhesion G protein-coupled receptor F5,20128,1574,1.32 [1.10-1.58],0.0028073743078541
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRG1,Adhesion G-protein coupled receptor G1,23106,1870,1.17 [1.12-1.22],2.335570676413017e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADGRG2,Adhesion G-protein coupled receptor G2,23225,1885,0.62 [0.54-0.72],7.696806896056376e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADIPOQ,Adiponectin,20155,1586,1.21 [1.13-1.30],3.2431913974095934e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ADM,Pro-adrenomedullin,23426,1896,3.91 [3.34-4.58],1.2116342649995626e-64
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AFM,Afamin,20155,1586,0.63 [0.50-0.80],0.0001164851517765
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AGR2,Anterior gradient protein 2 homolog,22541,1830,1.19 [1.14-1.24],1.1145396224457258e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AGRN,Agrin,23301,1890,1.90 [1.73-2.09],6.057893288070538e-40
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AGRP,Agouti-related protein,23491,1897,1.17 [1.08-1.27],9.413266957852954e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AHCY,Adenosylhomocysteinase,23225,1885,1.09 [1.03-1.16],0.0046779873909147
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AHNAK,Neuroblast differentiation-associated protein AHNAK,19579,1542,1.29 [1.11-1.49],0.0007044438723548
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AIFM1,"Apoptosis-inducing factor 1, mitochondrial",23074,1869,1.09 [1.05-1.13],4.7151937558431456e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AK2,"Adenylate kinase 2, mitochondrial",20079,1577,1.07 [1.02-1.12],0.0061807954429074
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AKR1B10,Aldo-keto reductase family 1 member B10,19589,1530,1.12 [1.04-1.20],0.0020927668824
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ALCAM,CD166 antigen,23511,1900,2.33 [1.91-2.84],7.28979223977689e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",23154,1868,1.10 [1.04-1.16],0.0004821569403519
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",20090,1576,1.24 [1.12-1.36],1.809408216443012e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ALPP,"Alkaline phosphatase, placental type",23106,1870,1.17 [1.12-1.21],5.775393697131774e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMBP,Protein AMBP,23392,1893,3.01 [2.48-3.66],6.403766299142424e-29
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMFR,E3 ubiquitin-protein ligase AMFR,22711,1842,1.16 [1.10-1.24],7.94801223528829e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AMIGO2,Amphoterin-induced protein 2,23106,1870,1.35 [1.13-1.61],0.0007176897732649
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANG,Angiogenin,23180,1877,1.60 [1.43-1.79],7.463638799757312e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPT2,Angiopoietin-2,23426,1896,2.06 [1.86-2.27],1.4794560868993707e-47
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPTL1,Angiopoietin-related protein 1,22862,1853,1.67 [1.45-1.93],1.1007490133727248e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPTL2,Angiopoietin-related protein 2,23219,1885,1.30 [1.17-1.44],4.339215361125243e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPTL3,Angiopoietin-related protein 3,23259,1887,1.41 [1.26-1.59],8.26745710681221e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPTL4,Angiopoietin-related protein 4,23265,1887,1.85 [1.69-2.02],6.281451991312746e-41
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANGPTL7,Angiopoietin-related protein 7,23426,1896,1.18 [1.05-1.31],0.0042409744421552
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANXA1,Annexin A1,19579,1542,1.28 [1.17-1.41],3.328330189476613e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANXA10,Annexin A10,22711,1842,1.15 [1.09-1.20],8.878878528396118e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANXA2,Annexin A2,19292,1515,1.18 [1.11-1.26],2.4536680670530775e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANXA3,Annexin A3,23392,1895,1.08 [1.02-1.15],0.0066049049170221
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ANXA5,Annexin A5,22629,1833,1.36 [1.19-1.55],5.161368241430021e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AOC3,Membrane primary amine oxidase,23329,1891,1.64 [1.43-1.89],2.825627258519548e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AP1G2,AP-1 complex subunit gamma-like 2,20061,1572,1.09 [1.02-1.15],0.0066878962700951
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AP3B1,AP-3 complex subunit beta-1,20067,1572,1.09 [1.02-1.16],0.0075922861848229
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,23106,1870,1.24 [1.14-1.34],2.242576101423039e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,23362,1891,1.18 [1.11-1.26],4.381093629482753e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APLP1,Amyloid-like protein 1,23225,1885,0.85 [0.78-0.92],6.376313954343347e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOA1,Apolipoprotein A-I,20155,1586,0.74 [0.61-0.89],0.0017403033832232
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOA2,Apolipoprotein A-II,20157,1587,1.22 [1.11-1.35],3.631043572923726e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOC1,Apolipoprotein C-I,20124,1584,0.76 [0.67-0.87],3.944080359017643e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOD,Apolipoprotein D,19279,1517,0.80 [0.70-0.92],0.0014860564065568
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APOM,Apolipoprotein M,23295,1889,0.74 [0.64-0.85],1.731308487700784e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",APRT,Adenine phosphoribosyltransferase,22971,1862,1.20 [1.10-1.31],5.779380533060293e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AREG,Amphiregulin,23106,1870,2.27 [2.09-2.46],8.017848485648222e-88
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ARHGEF5,Rho guanine nucleotide exchange factor 5,19481,1507,1.15 [1.08-1.22],1.236161810125184e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASAH1,Acid ceramidase,19964,1568,1.30 [1.19-1.43],6.837197226816916e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASAH2,Neutral ceramidase,23014,1872,0.90 [0.84-0.97],0.0054301254447337
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASGR1,Asialoglycoprotein receptor 1,23014,1872,2.02 [1.80-2.27],1.6258565046787856e-32
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASGR2,Asialoglycoprotein receptor 2,20157,1587,1.99 [1.68-2.37],3.944659527287116e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ASS1,Argininosuccinate synthase,19443,1507,0.90 [0.84-0.96],0.0010960974494934
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATOX1,Copper transport protein ATOX1,23284,1883,1.16 [1.09-1.23],9.635275727015267e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP5IF1,"ATPase inhibitor, mitochondrial",23301,1890,1.05 [1.01-1.09],0.0085720957195434
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATP6AP2,Renin receptor,22670,1823,1.22 [1.11-1.34],5.425636492739024e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATRAID,All-trans retinoic acid-induced differentiation factor,20067,1572,1.67 [1.52-1.83],3.347075719648465e-27
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ATXN10,Ataxin-10,22711,1842,1.08 [1.02-1.15],0.0074505182380536
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",AZU1,Azurocidin,22554,1806,1.13 [1.08-1.19],6.606631254702727e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B2M,Beta-2-microglobulin,20155,1586,1.58 [1.48-1.70],5.204727833617935e-37
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",19579,1542,1.58 [1.38-1.80],1.6701728791420186e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B4GALT1,"Beta-1,4-galactosyltransferase 1",23301,1890,2.13 [1.85-2.46],6.816416786670281e-26
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",B4GAT1,"Beta-1,4-glucuronyltransferase 1",23227,1886,0.80 [0.68-0.95],0.0095336205260846
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAG4,BAG family molecular chaperone regulator 4,19541,1525,1.19 [1.08-1.30],0.0002954416199354
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,22670,1823,1.16 [1.09-1.23],3.091232105525256e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAMBI,BMP and activin membrane-bound inhibitor homolog,22670,1823,1.98 [1.75-2.23],7.23632005387169e-29
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAP18,Chromatin complexes subunit BAP18,20079,1577,1.17 [1.11-1.24],1.1542078972464205e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BAX,Apoptosis regulator BAX,22670,1837,1.10 [1.05-1.16],2.2943466023291307e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCAM,Basal cell adhesion molecule,23227,1886,1.74 [1.48-2.04],1.0630244175291307e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCAN,Brevican core protein,23014,1872,0.59 [0.52-0.66],3.784838238572689e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",20128,1574,1.45 [1.26-1.68],3.879264249033177e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCHE,Cholinesterase,19783,1563,0.72 [0.60-0.86],0.0003075245808335
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCL2,Apoptosis regulator Bcl-2,20067,1572,1.22 [1.13-1.31],1.983647967800466e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",23195,1875,1.25 [1.13-1.39],2.3947585474428537e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BCL2L15,Bcl-2-like protein 15,19541,1525,1.18 [1.10-1.28],1.4399515219202368e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BGLAP,Osteocalcin,20141,1582,1.09 [1.03-1.15],0.0036174000940525
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BID,BH3-interacting domain death agonist,23195,1875,1.08 [1.02-1.15],0.0096794612118739
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BMP6,Bone morphogenetic protein 6,22761,1835,1.17 [1.05-1.29],0.00392445963697
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BMPER,BMP-binding endothelial regulator protein,19677,1550,2.13 [1.74-2.60],1.813186784518468e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,19541,1525,1.35 [1.22-1.50],1.4408255236203122e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BOLA1,BolA-like protein 1,19481,1507,1.16 [1.06-1.26],0.0008043403829878
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BPIFB1,BPI fold-containing family B member 1,23178,1880,1.29 [1.21-1.37],3.738565102140327e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BPIFB2,BPI fold-containing family B member 2,20091,1573,1.15 [1.07-1.24],0.0001987039028017
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BRK1,Protein BRICK1,22711,1842,1.40 [1.29-1.53],4.9507273227083596e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BSG,Basigin,23452,1892,2.99 [2.49-3.60],2.3150563482222647e-31
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BST2,Bone marrow stromal antigen 2,23429,1895,1.40 [1.30-1.50],7.158643651487019e-21
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BTN2A1,Butyrophilin subfamily 2 member A1,23301,1890,2.12 [1.86-2.43],4.003761467247172e-28
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",BTN3A2,Butyrophilin subfamily 3 member A2,23195,1875,1.57 [1.44-1.72],7.00254179574133e-24
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",C1QA,Complement C1q subcomponent subunit A,23379,1890,2.43 [2.06-2.88],3.743225585749231e-25
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,23329,1891,1.41 [1.29-1.54],3.8175207403488734e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,19677,1550,1.23 [1.08-1.41],0.0023096980312353
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",C1RL,Complement C1r subcomponent-like protein,20115,1583,2.10 [1.63-2.70],1.000815826552693e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",C1S,Complement C1s subcomponent,20155,1586,1.47 [1.17-1.85],0.00094030205903
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",C2,Complement C2,23295,1889,1.67 [1.37-2.05],6.151870951103983e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",C2CD2L,Phospholipid transfer protein C2CD2L,22679,1839,1.19 [1.09-1.31],0.0002191449434138
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",C3,Complement C3,19127,1511,1.17 [1.05-1.30],0.0032622007381153
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",C5,Complement C5,20155,1586,1.56 [1.14-2.15],0.0062191882747059
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",C7,Complement component C7,19669,1552,2.45 [2.12-2.83],8.89817926119655e-34
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",C9,Complement component C9,20157,1587,1.33 [1.22-1.45],1.3369970487922614e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CA12,Carbonic anhydrase 12,23106,1870,1.59 [1.41-1.79],1.9026604430532216e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CA14,Carbonic anhydrase 14,23426,1896,0.74 [0.67-0.83],2.239838920137661e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CA3,Carbonic anhydrase 3,23477,1898,1.15 [1.08-1.23],2.6875701565094995e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CA5A,"Carbonic anhydrase 5A, mitochondrial",22798,1837,1.11 [1.06-1.16],5.520655604275971e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CA6,Carbonic anhydrase 6,23157,1883,0.74 [0.70-0.79],3.2956730905236202e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CA9,Carbonic anhydrase 9,23426,1896,1.25 [1.15-1.35],1.090520532605322e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CALB1,Calbindin,23106,1870,1.13 [1.03-1.24],0.0094531270592584
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CALB2,Calretinin,22711,1842,1.38 [1.24-1.53],2.366073143173896e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CALCA,Calcitonin,22982,1869,1.28 [1.21-1.35],9.294985651146785e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CALCB,Calcitonin gene-related peptide 2,20079,1577,1.50 [1.35-1.65],1.7493952670669949e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CALCOCO2,Calcium-binding and coiled-coil domain-containing protein 2,19579,1542,1.11 [1.04-1.18],0.0014485603960919
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CANT1,Soluble calcium-activated nucleotidase 1,23147,1876,1.95 [1.60-2.38],3.7104118885077496e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CAPG,Macrophage-capping protein,23064,1866,1.40 [1.32-1.50],1.9266663882214272e-25
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CASP1,Caspase-1,22711,1842,1.13 [1.07-1.19],1.834081931758242e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CBLIF,Cobalamin binding intrinsic factor,23195,1883,1.07 [1.02-1.13],0.0079451490595779
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CBLN4,Cerebellin-4,23426,1896,0.79 [0.70-0.90],0.0004271345516547
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCDC80,Coiled-coil domain-containing protein 80,23225,1885,1.55 [1.39-1.72],4.6480102797407325e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL11,Eotaxin,23491,1897,1.39 [1.25-1.55],2.736663815650957e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL14,C-C motif chemokine 14,23180,1877,1.53 [1.41-1.67],1.635390697879092e-23
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL15,C-C motif chemokine 15,23511,1900,1.57 [1.44-1.71],3.447874327326948e-25
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL16,C-C motif chemokine 16,23511,1900,1.35 [1.24-1.47],1.5314877255998817e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL17,C-C motif chemokine 17,23140,1875,1.13 [1.08-1.18],1.878392188698916e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL18,C-C motif chemokine 18,22925,1861,1.23 [1.17-1.29],3.477968941033581e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL19,C-C motif chemokine 19,23429,1895,1.10 [1.07-1.14],2.115122533463899e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL20,C-C motif chemokine 20,23491,1897,1.24 [1.19-1.29],2.7478562355970063e-28
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL21,C-C motif chemokine 21,23301,1890,1.50 [1.38-1.63],1.1874957034889036e-22
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL22,C-C motif chemokine 22,22949,1863,1.37 [1.27-1.47],6.419280943638632e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL23,C-C motif chemokine 23,23301,1890,1.49 [1.35-1.63],3.813641892942224e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL24,C-C motif chemokine 24,23265,1887,1.10 [1.04-1.15],0.0002032902508695
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL25,C-C motif chemokine 25,23491,1897,1.29 [1.19-1.41],8.772106504122751e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL27,C-C motif chemokine 27,23225,1885,1.15 [1.08-1.23],4.205115216228218e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL28,C-C motif chemokine 28,23116,1866,1.20 [1.13-1.29],2.8613884132801773e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL3,C-C motif chemokine 3,23195,1875,1.28 [1.23-1.34],1.3753664232706967e-26
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL4,C-C motif chemokine 4,23223,1880,1.13 [1.07-1.19],9.6275035469263e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL7,C-C motif chemokine 7,23195,1875,1.37 [1.30-1.46],1.114863231885806e-27
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCL8,C-C motif chemokine 8,23392,1893,1.11 [1.04-1.19],0.0015890779156927
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCN3,CCN family member 3,23467,1898,1.75 [1.57-1.95],1.0205181324178985e-23
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCN4,CCN family member 4,23426,1896,1.50 [1.36-1.66],8.093299874634245e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CCN5,CCN family member 5,23227,1886,1.36 [1.22-1.51],1.1138082506107356e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD14,Monocyte differentiation antigen CD14,22783,1854,1.78 [1.62-1.96],1.720635275121836e-32
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD160,CD160 antigen,23491,1897,1.31 [1.21-1.42],1.0547784708864392e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD163,Scavenger receptor cysteine-rich type 1 protein M130,23329,1891,1.42 [1.30-1.55],2.5486027617130262e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD1C,T-cell surface glycoprotein CD1c,23284,1883,0.72 [0.61-0.85],5.878976073089527e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CD200,OX-2 membrane glycoprotein,23195,1875,1.28 [1.11-1.48],0.0009145206305132
